Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,2,0,1,1,0,0,2,1,2,3.64,2.38,1,0.11,5.08,2.62, 0.004045,-0.029048, 0.0040447, 0.005206,-0.0190974,buy
2017-06-18,2,1,1,1,1,1,2,1,0,0.35,1.64,4.81,4.13,3.83,2.77, 0.026676, 0.002034, 0.0303021, 0.025928, 0.0275894,buy
2017-06-19,2,1,0,1,1,2,3,3,1,0.98,8.09,4.06,4.33,5.19,3.26, 0.021193, 0.029699, 0.0336359, 0.040021, 0.0061065,buy
2017-06-20,1,0,0,2,0,1,6,3,2,3.53,9.53,6.5,2.45,8.6,0.15,-0.025369,-0.001508, 0.0038031,-0.012873,-0.0324693,sell
2017-06-21,1,0,1,2,0,2,5,3,3,3.83,4.62,4.07,0.79,9.58,2.54,-0.019202,-0.019285,-0.0133715,-0.033648,-0.0336481,sell
2017-06-22,1,1,1,1,0,1,3,2,3,0,0.98,4.61,1.9,8.56,2.64,-0.000829,-0.019010, 0.0017604,-0.019010,-0.0199172,sell
2017-06-23,3,1,0,0,0,0,2,2,3,1.83,1.7,0.44,0.52,3.74,5.46, 0.021639, 0.008470, 0.0213251, 0.023142,-0.0045758,buy
2017-06-24,2,1,0,0,0,0,3,0,3,0,0.24,1.6,3.38,4.43,5.85,-0.018857, 0.003101,-0.0203366, 0.002003,-0.0155534,buy
2017-06-25,0,2,1,0,0,2,2,0,2,3.76,3.53,0.17,3.42,2.47,5.84,-0.033283,-0.023775,-0.0327105,-0.023775,-0.0336947,sell
2017-06-26,0,2,2,1,0,1,2,1,2,3.66,3.43,1.32,4.49,6.15,2, 0.000905,-0.026480,-0.0232059,-0.027815,-0.0014536,sell
2017-06-27,1,1,1,2,0,1,3,2,2,1.31,4.07,5.33,4.76,6.03,3.13,-0.023601,-0.007105,-0.0009712,-0.007958,-0.0008045,sell
2017-06-28,0,1,0,1,1,2,2,1,2,0.85,2.05,4.49,4.59,2.8,0.66, 0.045938, 0.046086, 0.0229840, 0.044619, 0.0459058,buy
2017-06-29,0,1,0,0,2,3,1,0,3,3.33,0.18,3.94,3.56,1.63,4.2, 0.014027, 0.024560, 0.0116964, 0.011696,-0.0040337,buy
2017-06-30,0,0,0,0,1,2,2,0,3,3.88,2.84,0,0,2.35,4.72, 0.003338, 0.003936, 0.0048544, 0.003338,-0.0030975,sell
2017-07-01,1,0,1,1,0,2,2,2,1,4,0.14,2,3.86,3.18,3.52,-0.006648, 0.012387,-0.0049470,-0.004849,-0.0059175,sell
2017-07-02,0,1,2,1,0,3,1,2,0,7,3.91,0.98,2.53,1.15,4.89,-0.007318, 0.000680,-0.0062430,-0.006243,-0.0080140,sell
2017-07-03,0,3,3,0,0,4,1,1,0,5.94,3.87,6.33,3.56,4.65,1.68, 0.016394, 0.026759, 0.0267587, 0.026759, 0.0222842,buy
2017-07-04,0,3,4,1,0,4,2,1,1,7.02,4.29,4.61,2.28,1.96,2.31, 0.024301, 0.033130, 0.0302340, 0.030335, 0.0279096,buy
2017-07-05,0,2,3,1,0,2,2,1,0,6.53,7.95,4.72,2.92,3.33,0, 0.038024, 0.043002, 0.0430577, 0.042046, 0.0398384,buy
2017-07-06,0,1,2,1,0,2,1,2,1,1.05,1.63,1.56,3.27,4.05,0, 0.043930, 0.042283, 0.0242645, 0.049501, 0.0303826,buy
2017-07-07,0,2,2,0,1,0,1,0,1,2.6,1.95,0.23,0.28,0.62,3.76,-0.025682,-0.012275,-0.0128504,-0.030980,-0.0331648,sell
2017-07-08,0,0,1,0,1,0,1,1,1,0,0,1.8,0.96,0.91,2.49,-0.031154,-0.019680,-0.0296182,-0.021310,-0.0347562,sell
2017-07-09,0,0,0,1,1,0,2,2,1,0,0.15,1.15,0.87,3.34,3.29,-0.009861, 0.000157,-0.0005603,-0.003794,-0.0082363,sell
2017-07-10,0,0,0,2,0,0,2,1,0,3.44,0.88,0,3.72,0.41,2.03,-0.043787,-0.017028,-0.0437870,-0.044365,-0.0451816,sell
2017-07-11,0,1,1,1,0,1,2,0,0,2.7,3.44,3.44,3.63,4.28,0,-0.035439,-0.022808,-0.0002435,-0.001606,-0.0276404,sell
2017-07-12,0,1,3,2,1,1,1,1,0,3.44,3.88,2.5,0.62,1.55,2.87, 0.020444, 0.020472, 0.0204725, 0.020287, 0.0204443,buy
2017-07-13,1,0,2,2,0,0,1,1,0,0.31,2.47,4.31,4.19,2.84,0, 0.005527, 0.004568, 0.0005959, 0.004568, 0.0104629,buy
2017-07-14,2,1,1,3,0,0,1,1,1,1.11,4.64,1.59,4.07,3.29,3.44, 0.019283,-0.024221, 0.0137200,-0.006965,-0.0119596,sell
2017-07-15,1,1,2,2,1,1,1,1,2,3.94,1.47,1.53,3.16,0,2.12,-0.019168,-0.020984,-0.0156174, 0.025446,-0.0166928,sell
2017-07-16,0,1,2,1,1,2,2,1,2,3.96,0.74,3.88,5.57,1.63,2.6,-0.013025,-0.031928,-0.0111205,-0.003889,-0.0140595,sell
2017-07-17,0,2,0,0,0,1,2,1,2,3.54,3.86,1.79,5.25,0.23,3.17, 0.020074, 0.021357, 0.0177724, 0.017772,-0.0151277,buy
2017-07-18,0,1,0,1,0,0,3,2,1,4.57,3.09,7.63,2.3,0.23,0, 0.023134, 0.044037, 0.0494318, 0.044993, 0.0492154,buy
2017-07-19,0,1,1,0,0,1,2,2,2,3.91,0.79,6.02,0.48,1.24,1.59, 0.002819,-0.000880,-0.0006035,-0.000525,-0.0005252,sell
2017-07-20,0,2,0,0,0,0,1,0,2,0,0,5.17,1.86,3.66,0, 0.026540, 0.024833, 0.0308428,-0.004591, 0.0265402,buy
2017-07-21,1,1,0,0,0,1,0,1,1,1.64,1.95,0.56,0,3.93,0.85, 0.027576, 0.029304, 0.0313060, 0.029994,-0.0048844,buy
2017-07-22,0,1,0,1,0,0,1,0,1,0,0.52,1.57,3.12,0,3.23, 0.010561, 0.008271, 0.0172678, 0.003731, 0.0034579,buy
2017-07-23,1,1,1,1,0,2,0,0,0,3.23,4.86,0,2.7,1.78,3.44,-0.025228, 0.004500,-0.0108553,-0.010682,-0.0252279,sell
2017-07-24,0,0,1,2,0,0,2,1,0,3.59,6.9,1.5,3.2,0,0,-0.001976, 0.004164,-0.0152629,-0.027903,-0.0014681,sell
2017-07-25,2,0,0,2,0,1,3,1,0,1.16,6.86,4.45,0,3.17,1.73, 0.006403, 0.008738, 0.0069458, 0.011536, 0.0065508,buy
2017-07-26,1,0,0,1,1,1,2,1,0,0.3,1.14,7.06,2.47,3.53,0.13,-0.005976,-0.014267,-0.0059760,-0.006865,-0.0059760,sell
2017-07-27,1,0,0,1,1,2,2,1,1,0,3.58,3.93,0,1.22,2.59,-0.008262,-0.006167,-0.0062059,-0.006587,-0.0045699,sell
2017-07-28,2,0,0,1,0,2,1,1,2,1.8,0.48,3.75,3.47,1.26,4.17,-0.010898,-0.013725,-0.0116481,-0.001071,-0.0137246,sell
2017-07-29,2,0,1,1,0,1,2,0,1,0,4.55,1.97,2.97,0.32,3.88, 0.046017, 0.016531, 0.0175106, 0.010529, 0.0059769,buy
2017-07-30,1,2,2,1,0,1,1,1,2,3.76,3.74,0.44,1.75,2.02,1.77, 0.007747,-0.000241, 0.0000203, 0.006989, 0.0186360,buy
2017-07-31,1,1,2,0,0,2,0,1,1,2.19,3.91,3.63,3.23,0.32,1.32, 0.004092, 0.007234, 0.0064667,-0.000602,-0.0037936,sell
2017-08-01,1,1,1,0,0,1,1,1,2,2.85,4.17,3.59,0,0.3,2.34,-0.001505, 0.008050,-0.0180488, 0.020829,-0.0018381,buy
2017-08-02,1,1,0,1,0,0,0,2,2,3.94,0,0.96,1.77,3.59,3.88,-0.003943,-0.020928, 0.0118114, 0.006739,-0.0158712,sell
2017-08-03,1,0,1,0,0,0,0,2,1,0.2,1.7,0.62,0,2.65,1.66, 0.014696, 0.013602, 0.0163715, 0.023099, 0.0064381,buy
2017-08-04,1,1,1,1,1,0,0,2,1,2.91,0.62,0,0.11,1.22,5.13, 0.011671, 0.008901, 0.0033749, 0.008974, 0.0081602,buy
2017-08-05,1,0,1,1,1,0,0,3,1,1.41,0,1.86,0.98,3.38,3.06, 0.012344, 0.008944, 0.0104667, 0.005368, 0.0125822,buy
2017-08-06,1,0,1,0,1,0,1,3,0,0.32,0.98,0,3.42,0,3.99,-0.012065,-0.011968,-0.0058860,-0.004744,-0.0129905,sell
2017-08-07,2,1,0,2,2,1,1,2,0,4.07,3.89,3.83,3.64,2.79,4.78, 0.011638, 0.007719, 0.0087852, 0.008785, 0.0087852,buy
2017-08-08,2,1,2,0,2,1,0,2,0,3.03,3.32,2.94,0.28,0.24,1.69, 0.012476, 0.018442, 0.0124763, 0.016483, 0.0173961,buy
2017-08-09,3,2,1,0,2,1,0,2,0,4.04,0.31,2.82,2.54,0,5, 0.008418, 0.008376, 0.0106930, 0.007340, 0.0087854,buy
2017-08-10,4,2,0,2,2,0,0,2,0,2.32,0.45,3.83,2.89,3.66,2.63, 0.009172, 0.008721, 0.0091716, 0.010041, 0.0091716,buy
2017-08-11,3,1,1,1,1,0,0,2,0,1.89,1.95,0,3.58,2.56,3.23, 0.001220,-0.004778, 0.0015777,-0.008551, 0.0014933,sell
2017-08-12,2,2,0,1,2,1,0,2,1,3.87,0,2.72,7.78,3.23,5.28, 0.015569, 0.001012, 0.0174359, 0.017436, 0.0175710,buy
2017-08-13,2,1,1,0,1,1,1,2,0,1.33,3.35,0,6.3,0,4.28,-0.007423, 0.003584,-0.0076443,-0.012494,-0.0082277,sell
2017-08-14,2,2,0,1,1,0,1,4,2,1.51,3.5,3.36,2.12,0.66,4.57, 0.009101, 0.015680, 0.0023068, 0.004320,-0.0017583,sell
2017-08-15,2,0,1,1,1,0,1,1,2,4.06,0.87,3.7,0.53,1.77,0.46,-0.005431, 0.019994,-0.0054313, 0.013586,-0.0184320,buy
2017-08-16,2,1,1,0,1,1,0,0,3,3.71,0,5.39,2.03,0,1.87,-0.005378, 0.030807, 0.0308071,-0.005378, 0.0284630,buy
2017-08-17,2,1,0,0,1,0,0,1,2,0.08,1.81,3.87,0.34,0.89,0.12, 0.032550, 0.041445, 0.0325499, 0.003690,-0.0059963,buy
2017-08-18,1,1,0,0,1,0,1,1,2,1.95,0,1.77,3.68,3.69,0.95,-0.039424,-0.036639,-0.0288448,-0.025577,-0.0366386,sell
2017-08-19,1,1,1,0,1,1,1,0,2,0.14,3.29,2.28,3.03,3.2,3.29,-0.001100,-0.001100,-0.0026725,-0.001112,-0.0031623,sell
2017-08-20,0,0,1,1,1,2,0,1,1,3.35,2.51,0.26,3.96,0,3.23,-0.010667,-0.020824,-0.0172349,-0.012750,-0.0080002,sell
2017-08-21,1,1,0,1,0,2,2,1,0,3.5,3.65,1.11,0,1.57,0.7,-0.028970,-0.036331,-0.0362876,-0.021136,-0.0395929,sell
2017-08-22,2,1,1,0,1,0,3,1,0,3.4,0.98,3.93,3.08,0.14,0.47, 0.003783, 0.009726, 0.0022610, 0.007959, 0.0053648,buy
2017-08-23,1,1,1,0,2,2,1,1,0,0.79,5.82,5.89,1.69,0.59,1.96, 0.034979, 0.034635, 0.0342343, 0.012501, 0.0365911,buy
2017-08-24,1,1,1,1,1,1,2,0,0,0.72,4.66,4,4.37,3.8,0,-0.010327,-0.007267, 0.0156555,-0.013649,-0.0217585,sell
2017-08-25,2,1,1,2,0,1,3,0,1,4,2.08,4.77,5.8,4.37,3.2,-0.019662,-0.017843,-0.0187823, 0.001725, 0.0066964,buy
2017-08-26,1,1,2,1,0,1,4,1,0,3.89,4.02,1.2,3.29,3.14,4, 0.022925, 0.015302, 0.0135250, 0.025390, 0.0254367,buy
2017-08-27,1,2,2,0,0,2,3,1,0,5.38,2.7,1.33,3.79,1.94,1.38, 0.004796,-0.029593,-0.0275722, 0.004796, 0.0010012,sell
2017-08-28,1,2,0,0,0,2,2,1,0,3.81,3.72,3.29,0,0.73,1.54,-0.033590,-0.041077,-0.0397220,-0.023137,-0.0410980,sell
2017-08-29,1,0,1,0,0,1,2,0,2,2.53,0,3.79,2,2.41,1.81, 0.004436,-0.006347, 0.0022790, 0.003185, 0.0031576,sell
2017-08-30,0,0,0,1,0,1,1,1,3,3.53,0.33,0.85,0.83,0.64,5.04, 0.005817, 0.006828, 0.0045532, 0.004801, 0.0048005,buy
2017-08-31,0,1,0,1,0,1,1,0,1,0,2.39,0,0,1.92,3.96, 0.010953, 0.012364, 0.0094539, 0.005847, 0.0133361,buy
2017-09-01,0,2,0,1,1,1,1,1,1,0.35,0.7,0.15,0.85,4.8,2.83, 0.017767, 0.018222, 0.0147307, 0.014890, 0.0151720,buy
2017-09-02,0,1,2,1,1,1,2,1,1,2.95,2.1,1.81,3.96,3.71,4.8,-0.026753, 0.010982,-0.0245981,-0.026530,-0.0200850,sell
2017-09-03,0,0,2,3,0,2,2,0,0,0,5.63,0,4.3,4.97,3.58,-0.013253, 0.004954,-0.0148127,-0.013829,-0.0119636,sell
2017-09-04,0,1,1,5,0,3,2,0,0,3.79,6.05,3.53,2.46,2.16,3.93,-0.014031,-0.017088,-0.0096475,-0.016453,-0.0206626,sell
2017-09-05,1,0,3,2,0,2,0,0,0,2.58,7.87,2.87,4.03,2.24,0,-0.007476,-0.010156,-0.0127239,-0.008123,-0.0090922,sell
2017-09-06,1,1,3,3,2,1,0,0,0,2.37,2.75,3.24,5.46,5.7,0.7, 0.022532, 0.026329, 0.0206758, 0.025216, 0.0222823,buy
2017-09-07,1,1,1,3,1,1,0,0,0,3.5,3.41,3.5,1.19,3.41,2.95,-0.000510, 0.000686, 0.0002485,-0.000545,-0.0005105,buy
2017-09-08,0,0,0,3,1,2,0,0,0,0,0.79,0.13,3.51,7.2,0,-0.013024,-0.010600,-0.0047784,-0.007366,-0.0125678,sell
2017-09-09,0,0,1,2,1,2,1,0,1,1.93,4.1,2.62,3.14,6.25,3.38,-0.012955,-0.010780,-0.0135834,-0.006231,-0.0136459,sell
2017-09-10,0,1,2,1,0,1,1,1,0,0,3.98,0,0.95,6.16,2.53, 0.004099,-0.007934, 0.0033354,-0.002226,-0.0010708,sell
2017-09-11,0,2,0,1,0,1,0,2,0,0.81,0.87,3.47,0,6.26,3.56, 0.022058, 0.026980, 0.0289432, 0.020076, 0.0064209,buy
2017-09-12,0,0,1,0,0,1,1,1,1,3.41,0,3.04,1.88,2,0, 0.013423, 0.010605, 0.0225861, 0.011465, 0.0146021,buy
2017-09-13,0,1,0,0,0,2,0,1,3,3.44,1.81,3.62,0,3.24,1.67,-0.011410, 0.010861, 0.0141918,-0.007174,-0.0071735,sell
2017-09-14,0,1,0,1,0,2,0,1,0,0.32,0.29,0.46,3.12,1.3,0,-0.018297,-0.018411,-0.0045554,-0.011423,-0.0182969,sell
2017-09-15,1,2,1,1,0,2,0,3,1,2.63,4.05,2.69,3.35,2.05,0.93,-0.024543,-0.026378,-0.0316514,-0.030339,-0.0221720,sell
2017-09-16,1,1,2,2,0,2,3,2,0,1.71,5.91,1.24,3.91,4.05,1.64, 0.018821, 0.016210, 0.0246871, 0.033717, 0.0284860,buy
2017-09-17,0,0,1,3,1,5,2,2,0,4.58,8.57,2.39,2.09,4,4.11, 0.023055, 0.008511, 0.0095159, 0.010057, 0.0100568,buy
2017-09-18,0,0,0,2,2,6,4,2,0,8.65,4.21,7.78,0.96,1.27,4.48, 0.015357, 0.050224, 0.0435551, 0.038399, 0.0349174,buy
2017-09-19,1,0,0,1,3,4,4,0,0,7.5,0.86,7.22,4.91,0.54,1.75, 0.003766, 0.018372, 0.0169013, 0.014196, 0.0049165,buy
2017-09-20,2,0,0,0,2,4,2,1,0,5.73,2.74,4.44,2.97,1.96,5.25, 0.006752, 0.026788, 0.0242254, 0.007903, 0.0056048,buy
2017-09-21,0,0,0,1,1,3,2,0,0,4.47,0,0.29,4.4,0.29,3.96, 0.004968, 0.004139, 0.0117017, 0.012314, 0.0119137,buy
2017-09-22,1,0,1,1,1,3,1,0,1,2.88,3.76,1.63,2.78,3.26,6.38,-0.002723,-0.007230,-0.0142944,-0.002723,-0.0082625,sell
2017-09-23,0,1,1,0,0,2,3,0,0,0.35,2.44,0,3.41,1.89,3.38, 0.006481, 0.017645, 0.0186272, 0.019391, 0.0149187,buy
2017-09-24,0,2,0,0,0,2,2,0,0,0.33,3.47,3.26,0,3.66,4.27, 0.024263,-0.006045,-0.0031714, 0.000249, 0.0058272,sell
2017-09-25,0,2,0,0,1,2,1,2,1,3.47,1,1.76,0.16,0.99,1.29,-0.004273,-0.003832, 0.0047313,-0.003398,-0.0038320,sell
2017-09-26,0,0,1,0,2,1,1,0,1,2.6,0.6,4.22,1.77,0,0, 0.011138, 0.008343, 0.0126268, 0.012493, 0.0111380,buy
2017-09-27,0,0,0,1,2,1,1,1,3,3.89,4.68,2.79,0.3,0.42,0.48,-0.003129, 0.001363,-0.0041671,-0.003292,-0.0031292,sell
2017-09-28,0,0,0,1,2,1,1,1,2,0.46,2.65,4.83,1.87,1.93,1.72, 0.024632, 0.022628, 0.0103169, 0.018306, 0.0179432,buy
2017-09-29,0,0,0,0,2,1,2,2,1,0.15,1.46,5.84,6.61,0,0, 0.008294, 0.010518,-0.0088354, 0.008294, 0.0055229,buy
2017-09-30,0,2,0,0,3,2,3,2,1,3.43,1.23,6.3,5.99,3.83,3.93,-0.014673,-0.001350,-0.0013106,-0.001930,-0.0146533,sell
2017-10-01,1,1,2,0,1,1,2,1,0,0.98,3.53,2.68,4.15,1.23,2.94, 0.006748,-0.009595,-0.0055259,-0.006438,-0.0009770,sell
2017-10-02,1,1,2,2,1,1,2,1,0,4.99,3.79,4.71,0.32,2.51,2.69,-0.004987,-0.004911,-0.0006598, 0.000827,-0.0049871,sell
2017-10-03,3,0,2,3,1,0,2,1,0,3.77,0,3.01,1.87,3.39,4.43, 0.035574, 0.007330,-0.0070747, 0.006667, 0.0077372,sell
2017-10-04,3,1,1,1,0,0,1,0,0,6.21,1.64,3.12,0,0.14,1.96, 0.012586, 0.012586, 0.0054319, 0.012560, 0.0032657,buy
2017-10-05,2,1,0,1,2,1,1,0,0,7.52,0,0,4.32,2.83,3.84, 0.008131, 0.004869, 0.0111757, 0.008851, 0.0156881,buy
2017-10-06,2,0,0,1,2,1,2,0,0,2.47,3.69,2.49,7.86,0.77,0.4, 0.008505, 0.007122, 0.0094991, 0.005039,-0.0025694,buy
2017-10-07,2,0,0,3,2,0,2,1,1,2.74,3.8,1.47,3.6,2.71,3.66, 0.010355, 0.012568, 0.0035651, 0.008681, 0.0086812,buy
2017-10-08,1,0,2,3,1,0,1,2,0,0.49,1.15,1.23,0.65,5.95,3, 0.004396, 0.008298, 0.0064109, 0.006091, 0.0050401,buy
2017-10-09,1,1,2,1,1,0,0,1,1,0.87,1.06,4.08,1.59,4.23,3.47,-0.037106, 0.000724,-0.0011279,-0.023931,-0.0246496,sell
2017-10-10,1,3,1,0,1,0,1,0,2,3.5,4.72,2.69,0.54,4.71,0.44,-0.001129,-0.006788,-0.0115797,-0.001674,-0.0006615,sell
2017-10-11,1,2,0,0,1,1,0,0,2,3.17,2.87,3.69,2.68,0.5,1.3, 0.011424, 0.016589, 0.0141786, 0.025352, 0.0202531,buy
2017-10-12,1,2,1,1,1,1,0,0,2,0,5.11,0.5,4.38,1.89,1.85, 0.014158, 0.014158, 0.0092071, 0.003327, 0.0093177,buy
2017-10-13,2,1,3,2,1,1,0,0,1,2,5.33,2.97,3.27,0.14,0, 0.021404, 0.012444, 0.0160562, 0.021204, 0.0239613,buy
2017-10-14,2,0,2,3,1,1,0,2,0,0.1,7.34,3.09,4.88,0.89,0.79, 0.014866, 0.012077,-0.0043071, 0.021684, 0.0159331,buy
2017-10-15,1,0,1,2,0,2,2,2,0,2.2,5.74,4.94,2.97,1.52,4,-0.005893,-0.005345,-0.0049459,-0.003358,-0.0026384,sell
2017-10-16,1,0,1,1,1,3,3,0,0,3.92,0.47,5.69,3.65,3.32,3.93,-0.000325, 0.010027, 0.0098588,-0.006990,-0.0075835,sell
2017-10-17,1,0,1,0,1,3,1,0,0,4,2.92,5.16,0.29,3.59,0, 0.010076, 0.009071, 0.0090906, 0.011584, 0.0045860,buy
2017-10-18,2,0,0,1,0,2,0,2,0,1.01,0,3.05,3.29,0,1.7,-0.000193,-0.008993,-0.0058343,-0.005834,-0.0037832,sell
2017-10-19,4,0,1,1,0,0,0,1,0,0.25,3.44,1,2.44,1.83,0.94, 0.003667, 0.014960, 0.0134438, 0.011306, 0.0006475,buy
2017-10-20,3,1,2,0,0,0,0,1,2,2.53,2.67,1.99,2.61,0.25,0,-0.004370,-0.003349,-0.0033488, 0.001261,-0.0019437,sell
2017-10-21,1,2,2,1,0,1,0,1,2,1.64,1.96,0.08,4.04,0,3.96,-0.013530,-0.013491,-0.0134915,-0.013809,-0.0126948,sell
2017-10-22,0,2,1,1,0,2,1,1,1,2.28,4.43,3.72,1.85,3.44,3.66, 0.013732, 0.004260, 0.0060512, 0.013732, 0.0137321,buy
2017-10-23,0,2,1,1,0,0,2,2,2,5.63,2.92,2.88,7.2,4,0.61, 0.003847,-0.003626,-0.0051007,-0.003609, 0.0056354,sell
2017-10-24,0,1,2,1,0,0,2,3,2,3.33,3.63,3.59,7.35,0.66,0.94, 0.017506, 0.017623, 0.0172473, 0.016644, 0.0174668,buy
2017-10-25,0,1,1,2,0,0,0,3,1,3.77,0.44,0.87,4.24,0.95,0, 0.009618, 0.010321, 0.0161375, 0.012284, 0.0109572,buy
2017-10-26,0,1,0,2,0,0,0,2,1,0.99,0.18,0,1.94,0,1.8,-0.013010,-0.007239,-0.0112466,-0.007634,-0.0095360,sell
2017-10-27,1,0,0,0,0,0,1,1,2,0,0.96,1.61,3.56,1.72,0.11, 0.002807, 0.007778, 0.0142490, 0.006931, 0.0051475,buy
2017-10-28,1,0,0,0,1,2,1,0,2,2.42,3.72,0.43,3.72,1.02,0.7, 0.010483, 0.003595, 0.0111147, 0.011814, 0.0105599,buy
2017-10-29,1,1,0,0,0,2,0,0,0,0,3.89,0,0,0,5.43,-0.006732, 0.007772,-0.0190051,-0.012336,-0.0063114,sell
2017-10-30,2,2,1,1,0,1,0,0,0,3.59,0,3.83,1.6,3.32,6.6, 0.012822, 0.013108, 0.0123391, 0.017878, 0.0088458,buy
2017-10-31,3,1,3,2,0,1,0,0,0,2.23,2.28,2.92,0.61,2.65,8.68, 0.019525, 0.019525,-0.0014479, 0.011458, 0.0117532,buy
2017-11-01,2,2,2,3,0,2,0,0,0,3.31,4.06,3.76,0.55,3.27,4.12,-0.006924,-0.006821,-0.0041436,-0.014809,-0.0068214,sell
2017-11-02,1,2,1,2,1,3,0,0,0,3.2,7.9,0,4.04,3.41,4.63,-0.014249,-0.015877,-0.0145991,-0.015877,-0.0177406,sell
2017-11-03,1,1,1,1,3,2,2,0,0,0,10,2.38,5.09,0.11,2.48, 0.032826, 0.032833, 0.0324317, 0.036916, 0.0314431,buy
2017-11-04,1,1,1,2,2,0,1,2,1,1.72,5.94,0.15,3.79,2.47,1.56, 0.024361, 0.023832, 0.0236630, 0.023242, 0.0232785,buy
2017-11-05,1,0,2,3,0,0,0,1,0,0,1.56,3.23,2.22,0,4.2, 0.003059,-0.001204,-0.0045351,-0.005358, 0.0044068,sell
2017-11-06,1,1,3,2,0,0,0,1,2,0.84,0.36,3.28,2.67,3.72,3.22,-0.008597, 0.004045,-0.0028599,-0.008597, 0.0050228,sell
2017-11-07,0,2,3,0,0,0,1,0,1,3.83,1.88,3.91,0.23,2.84,3.56, 0.014533, 0.007416, 0.0160186, 0.015460,-0.0041164,buy
2017-11-08,0,4,0,0,0,2,0,0,0,3.69,0.38,1.49,3.2,3.2,0, 0.036267, 0.032660, 0.0392407, 0.035475, 0.0134196,buy
2017-11-09,1,1,1,0,0,1,0,0,2,0,3.2,3.68,2.42,0,1.54,-0.021993, 0.008619, 0.0247124, 0.008211,-0.0247871,buy
2017-11-10,2,0,1,1,0,1,0,0,2,1.59,2.87,5.96,3.59,1.67,0, 0.006699, 0.017213, 0.0169438, 0.013981, 0.0030408,buy
2017-11-11,1,0,0,1,0,1,0,1,2,0,3.89,2.93,0.17,0.41,0.81, 0.012141, 0.023945, 0.0059736, 0.010065, 0.0115786,buy
2017-11-12,1,0,1,0,1,2,1,1,1,3.53,0.27,3.04,3.09,0,3.17, 0.007261, 0.013449, 0.0124740, 0.012227, 0.0138105,buy
2017-11-13,1,0,1,0,1,3,3,1,1,4.04,3.45,5.81,1.98,0.96,4.05, 0.004228, 0.020746, 0.0215900,-0.010365,-0.0099102,sell
2017-11-14,1,2,1,1,0,2,3,1,1,3.1,2.65,4.53,6.45,3.66,2.14,-0.041087,-0.039007,-0.0412075,-0.033401, 0.0030269,sell
2017-11-15,1,2,2,2,0,1,1,1,1,2.59,6.5,0.43,4.3,3.79,2.11, 0.016400, 0.007501, 0.0097161, 0.027075, 0.0228147,buy
2017-11-16,3,2,3,1,0,1,1,0,1,3.93,2.99,1.42,6.52,0.76,5.57,-0.000369,-0.001465, 0.0085695, 0.001173,-0.0011822,sell
2017-11-17,2,3,2,0,0,0,1,0,2,5.29,2.89,2.03,5.88,0,3.63,-0.000141,-0.011835, 0.0049636,-0.000141, 0.0012743,buy
2017-11-18,1,3,0,0,0,1,1,0,1,1.86,4,0,0.87,1.78,5.43, 0.013561, 0.028544,-0.0144607,-0.010827, 0.0150410,buy
2017-11-19,0,3,0,0,0,2,2,0,2,3.03,0,3.59,2.16,0,2.78,-0.009082,-0.014403,-0.0095635,-0.007205,-0.0062753,sell
2017-11-20,0,1,0,0,0,1,3,0,2,5.3,1.95,3.93,0,0.31,4.34,-0.002038, 0.003130, 0.0003874,-0.000020,-0.0015018,sell
2017-11-21,0,0,1,0,0,1,3,2,3,3.45,0.49,1.12,0,3.44,1.2,-0.007933, 0.023386,-0.0121536, 0.030570, 0.0137317,buy
2017-11-22,0,0,0,1,0,0,2,2,2,3.9,0.43,1.84,0.82,3.59,0,-0.034050, 0.024737,-0.0289800, 0.024322, 0.0388087,buy
2017-11-23,0,0,0,0,0,0,2,2,2,0,2.03,1.81,3.86,0.65,0.19, 0.014123, 0.014691, 0.0152990, 0.013907, 0.0153935,buy
2017-11-24,0,1,0,0,1,1,2,1,3,0.16,6.15,5.56,3.38,0.97,1.64, 0.008670, 0.008308,-0.0068318, 0.007854, 0.0078036,sell
2017-11-25,0,1,0,0,1,2,1,0,1,2.58,6.8,3.96,0.51,0,0, 0.028976, 0.027331, 0.0353868,-0.001573, 0.0246161,buy
2017-11-26,1,3,0,0,0,1,1,0,2,0,5.59,2.71,0.07,1.96,3.29, 0.029788, 0.026846, 0.0160452, 0.019841, 0.0290769,buy
2017-11-27,2,3,1,1,0,0,1,0,1,3.26,3.88,5.06,1.88,0,2.15,-0.009639,-0.008555,-0.0097933,-0.006081,-0.0069658,sell
2017-11-28,1,1,3,1,0,0,1,0,1,2.65,3.12,3.33,0,0,3.13, 0.015052, 0.015052, 0.0181741, 0.016352, 0.0106635,buy
2017-11-29,0,3,1,2,0,1,1,0,0,4.3,0.37,3.95,3.89,3.38,3.23, 0.017620, 0.011100, 0.0185328, 0.009381, 0.0202616,buy
2017-11-30,0,1,1,0,0,1,2,0,0,2.28,3.79,0.39,3.47,2.42,0,-0.031442, 0.014737, 0.0267922, 0.029442, 0.0120102,buy
2017-12-01,0,0,0,1,2,0,2,1,1,0.58,3.89,3.12,0.81,3.38,2.34, 0.039592, 0.035001, 0.0136534, 0.026942, 0.0145058,buy
