Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-20,2,1,1,0,1,1,1,2,0,0,0,3,4,3,7,1,0, 0.0131409,-0.005692,-0.005981,-0.0445837,-0.0433324,sell
2018-12-21,2,0,1,3,2,0,2,0,0,1,4,0,4,3,2,3,1,-0.0021420, 0.013854, 0.014890, 0.0148902, 0.0131256,buy
2018-12-22,2,0,4,2,0,1,0,1,1,2,0,2,0,2,1,4,1,-0.0227809,-0.030759,-0.030904,-0.0025705,-0.0209036,sell
2018-12-23,2,2,3,2,1,0,0,0,0,4,1,0,1,1,4,1,3,-0.0003643, 0.027637, 0.026933, 0.0269332, 0.0161094,buy
2018-12-24,3,2,4,0,1,1,0,0,1,3,1,3,1,1,4,3,1, 0.0201494, 0.031985, 0.033762, 0.0240566, 0.0210720,buy
2018-12-25,2,2,3,1,0,1,0,1,2,2,3,1,3,1,4,1,3,-0.0385263,-0.043972,-0.043972,-0.0439725,-0.0406929,sell
2018-12-26,1,1,3,2,0,3,0,1,2,3,0,1,0,2,5,4,3,-0.0348062,-0.035124,-0.037340,-0.0359770,-0.0251845,sell
2018-12-27,1,1,2,0,0,3,1,3,2,4,2,0,2,3,8,1,4, 0.0009040, 0.001137, 0.002716, 0.0293484, 0.0316520,sell
2018-12-28,1,1,0,1,1,3,0,4,1,4,0,4,2,3,7,1,4, 0.0001743,-0.002057, 0.007764, 0.0007418, 0.0043114,buy
2018-12-29,1,0,0,0,0,3,2,2,0,4,3,0,0,0,4,0,4, 0.0213558, 0.020956, 0.010449, 0.0320539, 0.0209563,buy
2018-12-30,1,0,0,1,1,5,1,2,2,2,3,1,3,2,6,4,2,-0.0235250,-0.010977, 0.000781,-0.0255891,-0.0237284,sell
2018-12-31,1,0,0,1,1,4,2,1,1,1,4,1,3,2,4,4,1,-0.0133343, 0.001863,-0.001010,-0.0179484,-0.0167953,sell
2019-01-01,3,1,1,1,0,4,0,2,0,1,1,1,1,4,6,0,1,-0.0070686,-0.003816,-0.008974,-0.0086696,-0.0069059,sell
2019-01-02,3,4,0,2,0,2,1,0,0,0,0,3,1,7,3,4,1,-0.0015790, 0.029200, 0.000275, 0.0002754,-0.0171037,buy
2019-01-03,2,2,2,2,0,3,1,0,0,1,0,0,0,5,4,5,1,-0.0042826,-0.006269,-0.012387,-0.0099720,-0.0175783,sell
2019-01-04,1,3,0,3,0,4,0,0,2,1,0,4,0,5,1,7,2,-0.0370405,-0.029291,-0.042396,-0.0435173,-0.0370405,sell
2019-01-05,1,2,0,2,0,2,2,0,2,3,1,4,0,4,0,4,4,-0.0028182,-0.004376,-0.000044,-0.0059354, 0.0003182,buy
2019-01-06,1,2,0,1,1,2,2,1,2,3,4,2,0,7,0,6,4, 0.0030818, 0.000370, 0.003376, 0.0100288, 0.0090730,buy
2019-01-07,0,1,0,1,1,1,1,2,2,0,3,5,1,7,0,3,3,-0.0090843,-0.029569, 0.007162,-0.0043765,-0.0166652,sell
2019-01-08,0,0,0,1,0,1,2,1,1,0,3,5,3,0,1,1,0,-0.0035120, 0.018168,-0.005583, 0.0078828, 0.0009758,buy
2019-01-09,0,0,0,2,0,1,3,1,3,5,0,5,3,1,1,4,2,-0.0180328,-0.027002,-0.010883,-0.0207279,-0.0026572,sell
2019-01-10,0,0,1,0,0,1,4,1,3,3,2,3,3,1,6,3,2,-0.0068305,-0.013290,-0.011418, 0.0211284, 0.0024703,sell
2019-01-11,0,3,1,0,0,0,3,1,2,6,2,5,0,4,6,3,0, 0.0113034,-0.003174, 0.001128,-0.0012475,-0.0033218,sell
2019-01-12,1,4,0,0,0,2,2,0,0,6,1,3,0,3,3,1,3,-0.0059283,-0.013896,-0.017428,-0.0145050,-0.0097186,sell
2019-01-13,1,3,2,0,0,1,2,0,2,4,4,3,2,0,5,0,4,-0.0222071,-0.024390,-0.018395,-0.0222071,-0.0178485,sell
2019-01-14,1,1,2,1,0,1,2,0,2,4,2,3,0,2,5,0,1, 0.0244059, 0.022584, 0.017890, 0.0321771, 0.0178902,buy
2019-01-15,0,2,1,2,0,2,1,0,0,0,2,4,3,1,3,0,1,-0.0073918, 0.005051,-0.005844,-0.0009029,-0.0013864,sell
2019-01-16,1,3,1,1,1,2,2,1,0,4,2,6,3,4,6,1,0,-0.0083434, 0.001981,-0.008022,-0.0085633,-0.0083434,sell
2019-01-17,1,1,4,0,3,1,2,2,0,4,4,6,1,7,1,5,4, 0.0137344, 0.015393, 0.008659, 0.0145989, 0.0179183,buy
2019-01-18,2,1,2,3,2,1,2,2,0,1,4,6,1,5,1,7,4, 0.0060511,-0.004532, 0.012675, 0.0061051, 0.0049895,buy
2019-01-19,2,1,3,2,1,1,0,1,1,2,0,5,0,6,0,4,1,-0.0121017,-0.010357,-0.021705, 0.0131949,-0.0088544,sell
2019-01-20,3,2,4,2,3,0,0,0,2,4,1,5,4,5,4,3,2, 0.0019601, 0.001960, 0.018557,-0.0019371, 0.0023585,sell
2019-01-21,3,3,4,0,2,0,0,1,2,6,1,6,4,5,0,5,1,-0.0061353,-0.004261,-0.001178,-0.0087579,-0.0063843,sell
2019-01-22,1,5,2,2,1,1,0,1,2,5,3,7,1,5,1,6,3,-0.0290010,-0.026490,-0.024321,-0.0384646,-0.0303685,sell
2019-01-23,1,2,5,1,1,1,2,1,2,5,3,4,2,8,1,7,0,-0.0084996,-0.001991,-0.003806,-0.0058017,-0.0156060,sell
2019-01-24,1,2,2,2,1,1,3,3,3,6,5,4,1,10,4,4,5,-0.0102187, 0.005619,-0.001658,-0.0024618,-0.0217331,sell
2019-01-25,1,2,0,1,0,1,2,3,1,6,3,3,3,3,1,3,3, 0.0026578, 0.007821, 0.002596, 0.0087020, 0.0006936,buy
2019-01-26,1,0,0,0,2,1,3,3,2,6,6,4,0,2,3,4,6,-0.0127353,-0.019249,-0.007127,-0.0079604,-0.0080023,sell
2019-01-27,0,0,0,0,1,2,4,0,2,1,6,0,2,2,1,4,6, 0.0113622, 0.000967,-0.007377, 0.0000373, 0.0015859,sell
2019-01-28,0,0,0,2,0,3,2,1,1,0,1,1,2,1,4,0,7,-0.0103373,-0.031582,-0.015782,-0.0116088,-0.0095813,sell
2019-01-29,1,1,1,2,0,2,2,1,0,0,0,1,0,4,7,1,4,-0.0008388, 0.007230,-0.008908,-0.0146875,-0.0157461,sell
2019-01-30,2,0,3,1,0,1,2,1,0,0,0,1,3,2,4,1,3, 0.0062983, 0.007049,-0.019611, 0.0062983, 0.0039362,buy
2019-01-31,2,3,0,2,0,2,2,0,0,1,0,3,3,2,1,6,3, 0.0080364, 0.002612, 0.002612, 0.0113517, 0.0033540,buy
2019-02-01,1,2,0,1,0,1,2,0,0,1,0,0,3,1,0,6,3,-0.0003045,-0.000534,-0.000706, 0.0104092,-0.0006884,buy
2019-02-02,1,1,0,1,1,2,2,1,1,3,4,2,1,5,0,3,3, 0.0045292, 0.005201, 0.000620, 0.0134844, 0.0102868,buy
2019-02-03,1,1,0,0,1,2,2,2,2,4,6,2,0,4,0,5,4,-0.0034041,-0.003589, 0.000643, 0.0038865, 0.0087371,sell
2019-02-04,1,1,0,0,0,2,2,3,0,4,9,0,0,0,1,3,3,-0.0077078,-0.009648,-0.015868,-0.0105696,-0.0184501,sell
2019-02-05,1,1,0,1,0,3,1,5,0,1,6,6,0,1,2,6,3,-0.0090081, 0.004984, 0.004359,-0.0090081,-0.0095694,sell
2019-02-06,0,0,1,1,0,2,2,3,1,3,0,6,0,2,4,3,3, 0.0049898, 0.005114,-0.001737, 0.0049898,-0.0021819,buy
2019-02-07,0,0,1,1,0,2,2,2,1,1,2,6,0,2,4,3,0,-0.0160694,-0.015834,-0.017360,-0.0159160,-0.0173597,sell
2019-02-08,0,2,0,1,0,4,0,3,1,4,0,4,1,4,3,4,2, 0.0098100, 0.011269, 0.009179, 0.0091788, 0.0097880,buy
2019-02-09,0,2,0,1,0,1,1,2,1,4,3,3,3,1,0,3,2, 0.0004353, 0.011606, 0.000409, 0.0115696,-0.0015970,buy
2019-02-10,2,1,1,0,0,1,1,3,2,2,3,3,6,2,2,3,0,-0.0029118, 0.004590,-0.002656,-0.0082680,-0.0031222,sell
2019-02-11,2,1,1,1,0,0,0,2,1,3,1,0,3,0,0,3,3, 0.0106823, 0.024503, 0.004336, 0.0232203, 0.0183278,buy
2019-02-12,0,2,1,1,0,0,1,1,1,2,1,0,0,3,6,0,4, 0.0074464, 0.009684, 0.009043,-0.0049455, 0.0091782,buy
2019-02-13,0,1,2,0,1,2,2,1,2,6,0,1,2,6,7,1,1, 0.0066423, 0.008729, 0.007446, 0.0066423, 0.0086787,buy
2019-02-14,0,0,2,2,2,0,4,0,2,6,4,3,2,4,5,3,1,-0.0162016,-0.016202,-0.014065,-0.0169341,-0.0145907,sell
2019-02-15,0,0,1,2,1,1,1,2,1,3,4,3,0,2,4,3,0,-0.0058251,-0.008553,-0.005701,-0.0044305,-0.0098618,sell
2019-02-16,0,1,2,2,2,0,2,0,0,2,1,0,3,1,7,3,4, 0.0059604, 0.007815, 0.005791, 0.0134603, 0.0065250,buy
2019-02-17,1,1,4,1,1,0,1,1,2,4,2,2,1,1,4,5,3, 0.0000845,-0.001296, 0.002937, 0.0017482, 0.0023941,buy
2019-02-18,0,2,1,3,0,0,2,1,0,3,4,3,1,0,1,3,4, 0.0039201, 0.000854, 0.007279,-0.0141046, 0.0043295,buy
2019-02-19,1,3,2,1,0,2,2,1,1,2,4,6,0,1,2,6,4, 0.0044407, 0.006249,-0.011749, 0.0059312, 0.0044407,buy
2019-02-20,1,3,4,0,1,1,3,1,3,2,5,7,4,3,4,4,7,-0.0079212,-0.012099, 0.004895,-0.0044065,-0.0086473,sell
2019-02-21,1,2,1,2,2,1,2,4,2,6,5,5,4,7,6,1,6,-0.0019869,-0.003490,-0.001987,-0.0124477,-0.0059771,sell
2019-02-22,1,0,0,2,1,1,2,4,3,6,6,4,1,4,5,0,5, 0.0020152,-0.011352,-0.009891,-0.0026117,-0.0019380,sell
2019-02-23,1,1,0,1,3,1,4,3,4,6,9,7,1,9,5,4,5, 0.0044885, 0.008241, 0.004630, 0.0038160,-0.0003755,buy
2019-02-24,1,1,1,0,2,2,3,2,1,4,6,7,1,7,3,0,3,-0.0026418,-0.002157,-0.002157,-0.0026674,-0.0023873,sell
2019-02-25,1,3,0,1,1,1,2,4,1,3,3,3,3,10,6,1,6,-0.0210222,-0.020620,-0.023887,-0.0193492,-0.0241210,sell
2019-02-26,2,1,2,2,1,0,4,2,1,3,0,4,0,8,6,4,6, 0.0135017, 0.009931, 0.009931, 0.0156900, 0.0103329,buy
2019-02-27,1,1,2,1,1,3,3,1,2,3,0,4,2,8,1,4,7, 0.0075151, 0.013309,-0.004203, 0.0131845, 0.0129959,sell
2019-02-28,0,3,1,1,1,3,1,1,2,1,0,7,2,8,0,6,4, 0.0487627, 0.028457, 0.018161, 0.0298901, 0.0298901,buy
2019-03-01,1,1,0,0,0,3,0,1,1,1,1,3,0,0,0,3,3,-0.0044650,-0.004816,-0.004816,-0.0001219,-0.0048161,sell
2019-03-02,2,0,0,0,1,2,2,2,2,3,1,3,3,4,0,5,3, 0.0023317, 0.000646, 0.001830, 0.0026746, 0.0034727,buy
2019-03-03,1,0,0,0,0,1,3,2,3,3,3,5,3,0,0,5,3,-0.0082922,-0.014610,-0.008168,-0.0078117,-0.0075125,sell
2019-03-04,0,0,0,1,0,2,2,1,2,0,3,5,3,1,1,3,0,-0.0040567, 0.027762,-0.001933, 0.0255601, 0.0061245,buy
2019-03-05,0,0,1,1,0,3,3,1,0,0,3,3,1,2,3,4,1,-0.0094814,-0.012233,-0.013162,-0.0118183,-0.0098974,sell
2019-03-06,0,0,1,0,0,2,5,1,1,2,3,6,0,1,3,4,4,-0.0071871, 0.004923, 0.004305, 0.0069749,-0.0029865,buy
2019-03-07,1,1,0,0,0,2,4,1,1,0,5,6,0,3,3,2,3, 0.0094539, 0.014206, 0.007018, 0.0108000, 0.0069040,buy
2019-03-08,1,1,0,0,0,3,3,2,0,6,3,7,0,0,0,2,3,-0.0164878,-0.007977,-0.007596,-0.0075280, 0.0086800,sell
2019-03-09,0,2,1,0,0,3,2,1,2,7,6,4,1,2,2,1,0, 0.0126208, 0.004761, 0.015844, 0.0146686, 0.0168884,buy
2019-03-10,1,0,2,0,0,2,3,1,2,4,4,3,1,2,0,1,5,-0.0213159,-0.014486, 0.007466,-0.0303998,-0.0147932,sell
2019-03-11,1,1,1,2,0,1,2,2,1,4,2,0,3,3,3,1,5,-0.0173456,-0.017346,-0.032660,-0.0173456,-0.0171826,sell
2019-03-12,0,2,0,1,0,1,1,3,0,3,1,0,3,6,3,1,3, 0.0131689, 0.011146, 0.007022, 0.0124261, 0.0076688,buy
2019-03-13,0,2,1,0,1,1,3,2,1,7,2,1,0,6,4,3,6, 0.0017079, 0.025475, 0.025295, 0.0236399, 0.0242196,buy
2019-03-14,0,1,1,1,1,2,1,3,2,3,6,1,2,4,4,6,1,-0.0059975,-0.003503,-0.011883,-0.0145312,-0.0046234,sell
2019-03-15,0,1,1,2,0,0,1,2,2,1,2,5,0,3,3,3,2, 0.0402896, 0.028936, 0.041644, 0.0491742, 0.0359087,buy
2019-03-16,1,2,1,3,1,0,0,3,3,2,3,8,3,3,7,2,1, 0.0325328, 0.033423, 0.032684, 0.0248325, 0.0334231,buy
2019-03-17,0,2,3,0,0,1,0,2,3,4,3,5,1,3,3,2,1, 0.0052344, 0.001898, 0.004996, 0.0041656, 0.0044388,buy
2019-03-18,0,4,0,3,1,3,0,3,3,3,8,7,1,5,5,3,5, 0.0118117, 0.009435, 0.011812, 0.0112411, 0.0118117,buy
2019-03-19,0,2,2,1,0,2,1,3,2,2,3,5,0,7,5,4,1, 0.0190378, 0.017459, 0.021207, 0.0172211, 0.0199908,buy
2019-03-20,0,2,1,3,1,2,0,3,3,2,5,8,4,4,4,2,2, 0.0160467, 0.023058, 0.019744, 0.0158903, 0.0213555,buy
2019-03-21,0,0,2,2,0,1,1,2,1,3,3,3,0,1,1,4,1,-0.0107279,-0.014532,-0.012346,-0.0087590,-0.0091723,sell
2019-03-22,0,1,0,3,1,1,2,3,3,6,6,3,1,3,3,7,3,-0.0140064,-0.007884,-0.005083,-0.0127041,-0.0079167,sell
2019-03-23,0,0,1,1,1,2,3,1,1,4,6,2,1,1,1,7,0, 0.0009958,-0.001994,-0.000992,-0.0003799,-0.0017951,sell
2019-03-24,0,2,0,0,1,2,1,2,2,1,4,6,3,3,3,3,2,-0.0033336, 0.014214, 0.023450, 0.0213764, 0.0134919,buy
2019-03-25,0,0,1,1,1,1,2,1,3,2,1,6,0,1,3,7,2,-0.0059241,-0.003885,-0.012102,-0.0121017, 0.0001676,sell
2019-03-26,2,0,2,1,0,1,2,1,3,2,0,2,2,2,4,7,0,-0.0039412, 0.031012,-0.005034, 0.0008052, 0.0086855,buy
2019-03-27,1,1,0,2,0,1,1,2,1,2,0,1,0,1,1,9,3, 0.0162435, 0.009040, 0.001379,-0.0171393, 0.0109438,buy
2019-03-28,0,0,1,0,0,1,2,2,1,3,0,1,3,0,0,6,3,-0.0040216, 0.007704,-0.003399,-0.0033986,-0.0148773,sell
2019-03-29,1,1,0,0,1,1,4,2,2,5,1,3,6,4,0,8,3,-0.0001206, 0.007897, 0.003637,-0.0003691, 0.0006184,sell
2019-03-30,0,1,1,0,0,1,4,1,2,5,3,3,3,1,0,8,1,-0.0082937,-0.024155,-0.006673,-0.0068231,-0.0086184,sell
2019-03-31,0,0,1,1,0,2,3,2,1,5,6,0,1,2,4,3,0, 0.0147369,-0.003202, 0.015569, 0.0064078, 0.0147369,buy
2019-04-01,1,0,1,1,0,1,2,2,2,2,3,2,0,2,4,6,0, 0.0306922, 0.023732, 0.024362, 0.0219629, 0.0376514,buy
2019-04-02,2,0,2,0,0,0,4,0,2,4,0,0,0,2,6,6,0, 0.0472858, 0.057472, 0.047312, 0.0029998, 0.0292284,buy
2019-04-03,1,1,1,0,0,0,3,1,2,2,2,0,0,4,6,6,0, 0.0524708, 0.053321, 0.052471, 0.0174572, 0.0393476,buy
2019-04-04,0,0,1,0,0,2,2,1,0,0,0,3,0,1,3,4,1,-0.0142744,-0.017581,-0.015594,-0.0151596,-0.0108400,sell
2019-04-05,0,2,0,0,0,2,3,0,3,5,3,3,1,2,5,3,1, 0.0097965, 0.008289, 0.012509, 0.0149164, 0.0131393,buy
2019-04-06,1,2,1,0,0,1,3,0,3,3,3,1,3,5,2,3,3,-0.0208197,-0.025336,-0.010176,-0.0063274,-0.0159881,sell
2019-04-07,0,1,1,1,0,1,2,3,1,3,1,1,6,3,3,3,3, 0.0004549, 0.001404, 0.004222,-0.0026812, 0.0036530,buy
2019-04-08,0,2,0,1,0,1,1,3,2,2,3,0,3,6,6,4,0, 0.0014439,-0.007245,-0.008489, 0.0030406,-0.0006027,sell
2019-04-09,1,1,1,0,1,1,3,1,3,6,2,0,0,6,4,7,2,-0.0095625,-0.009562,-0.001739,-0.0240852,-0.0022918,sell
2019-04-10,0,1,0,1,2,1,2,1,4,6,6,0,2,4,4,6,2,-0.0148645,-0.009034,-0.026140,-0.0132031,-0.0154206,sell
2019-04-11,0,2,0,0,1,1,1,2,1,0,6,1,0,6,3,6,0,-0.0080790,-0.021436,-0.021688,-0.0099928,-0.0043158,sell
2019-04-12,1,4,0,2,1,0,2,2,1,1,3,3,3,6,10,3,3, 0.0051888, 0.003423, 0.005189, 0.0025581, 0.0051888,buy
2019-04-13,1,2,4,1,1,0,1,3,3,1,6,6,4,3,10,2,1, 0.0173523, 0.012225, 0.011172, 0.0272486, 0.0170457,buy
2019-04-14,0,3,3,2,0,1,0,2,2,3,8,3,1,4,4,0,2,-0.0063342,-0.000721, 0.000622, 0.0100235,-0.0060777,sell
2019-04-15,0,3,1,3,0,1,1,1,2,0,5,2,1,7,5,3,1,-0.0123809,-0.016388,-0.014320,-0.0140865,-0.0176369,sell
2019-04-16,0,2,2,0,1,1,1,2,4,2,4,2,0,9,7,2,4,-0.0058087,-0.005837,-0.006916,-0.0058542,-0.0018059,sell
2019-04-17,0,1,0,1,2,1,0,2,2,0,4,0,4,3,6,2,4, 0.0165929, 0.018350, 0.027304, 0.0177765, 0.0212839,buy
2019-04-18,0,1,0,0,0,1,0,2,3,3,5,3,0,2,2,1,0, 0.0054247, 0.004457, 0.004940,-0.0016631, 0.0067580,sell
2019-04-19,0,0,1,2,1,1,1,1,2,3,3,1,1,2,2,5,1,-0.0065453,-0.006623,-0.002103,-0.0012798,-0.0097102,sell
2019-04-20,0,1,2,1,0,3,1,1,0,1,3,1,1,3,3,2,1,-0.0128277,-0.011894,-0.011064,-0.0114045,-0.0129662,sell
2019-04-21,0,3,2,1,0,3,0,1,0,0,1,0,4,4,3,3,3, 0.0206213, 0.009303, 0.019706, 0.0298115, 0.0085845,buy
2019-04-22,1,2,2,1,1,1,1,0,0,0,0,4,3,1,3,3,3,-0.0024888,-0.003112,-0.009097,-0.0062877,-0.0023174,sell
2019-04-23,1,1,1,1,1,2,0,0,0,0,0,4,0,1,1,5,0,-0.0033573, 0.004861, 0.005198,-0.0033573, 0.0010286,buy
2019-04-24,0,1,0,0,0,2,0,0,2,1,0,0,2,0,0,4,2,-0.0239879,-0.024837,-0.025116, 0.0000252,-0.0154107,sell
2019-04-25,1,1,0,1,1,3,0,0,1,4,1,1,2,4,0,1,0, 0.0274665,-0.001436,-0.005745,-0.0050895, 0.0017056,sell
2019-04-26,1,1,1,0,1,1,2,1,1,6,4,1,0,4,0,2,3,-0.0106812, 0.017953, 0.000414, 0.0108437, 0.0048599,buy
2019-04-27,0,2,0,1,0,0,1,3,0,6,3,3,3,1,0,0,3, 0.0016104, 0.005537,-0.000064, 0.0117133, 0.0048196,buy
2019-04-28,0,3,0,1,0,1,2,3,0,6,3,6,3,1,1,3,3, 0.0106678, 0.004267, 0.010668, 0.0139435, 0.0270835,buy
2019-04-29,0,1,1,0,0,1,2,2,1,5,0,3,3,1,3,3,1,-0.0042360, 0.021046,-0.003507, 0.0069980, 0.0085923,buy
2019-04-30,0,2,0,0,0,2,1,2,4,5,2,5,1,5,3,3,1,-0.0133354,-0.014518,-0.012995,-0.0265462, 0.0025102,sell
2019-05-01,0,2,0,0,0,1,0,2,3,3,5,3,0,2,5,1,0, 0.0160927, 0.011560, 0.014676, 0.0083483, 0.0132885,buy
2019-05-02,1,3,0,0,0,0,0,2,3,6,3,6,0,4,2,0,0, 0.0031074, 0.000442, 0.003368, 0.0019824, 0.0004354,sell
2019-05-03,2,3,2,0,0,0,0,2,4,5,6,6,0,4,4,0,0, 0.0012854, 0.006965, 0.006802, 0.0054686, 0.0037130,buy
2019-05-04,1,1,2,1,0,0,1,1,1,2,4,6,0,0,2,0,0, 0.0362270, 0.019410, 0.026715, 0.0269063, 0.0176845,buy
2019-05-05,0,1,1,2,0,3,0,1,1,2,1,1,1,5,3,0,1,-0.0116522,-0.014593,-0.015913,-0.0059013,-0.0142718,sell
2019-05-06,1,0,2,0,1,2,2,0,1,5,0,0,1,5,1,1,3, 0.0131787, 0.031140, 0.004360, 0.0043596, 0.0148730,buy
2019-05-07,2,1,0,1,2,1,2,1,2,4,7,0,3,3,3,3,3,-0.0140556,-0.014902,-0.014056,-0.0124028,-0.0121235,sell
2019-05-08,2,1,0,1,1,0,0,2,2,0,7,0,3,2,3,3,0,-0.0122854,-0.011200,-0.018861,-0.0129037,-0.0032051,sell
2019-05-09,2,1,2,2,1,0,0,1,3,2,5,3,0,2,6,0,2,-0.0120837,-0.016743,-0.015120,-0.0123448,-0.0159625,sell
2019-05-10,2,1,4,1,1,1,0,1,5,2,6,4,2,2,6,2,2,-0.0016648, 0.000822,-0.008187, 0.0068947,-0.0032145,sell
2019-05-11,0,2,3,1,0,1,2,1,3,5,5,9,2,1,2,2,0, 0.0350863, 0.034925, 0.035407, 0.0350863, 0.0347323,buy
2019-05-12,0,4,2,2,0,1,2,2,1,2,7,9,0,4,3,3,3, 0.0097357, 0.009736, 0.010175, 0.0107162, 0.0097357,buy
2019-05-13,0,2,4,1,0,0,2,2,1,4,0,6,3,6,1,4,1, 0.0016483, 0.007387, 0.001378, 0.0021585, 0.0020734,buy
2019-05-14,0,1,3,2,0,0,1,2,2,1,2,8,1,3,3,2,1, 0.0307926, 0.025488, 0.013073, 0.0272037, 0.0275611,buy
2019-05-15,1,0,1,2,0,0,1,3,0,3,0,6,2,3,0,1,0, 0.0444241, 0.006242, 0.052108, 0.0443560, 0.0450541,buy
2019-05-16,1,2,0,2,2,0,1,3,2,3,4,6,1,5,5,4,4, 0.0308511, 0.030703, 0.024831,-0.0006825, 0.0237719,buy
2019-05-17,1,2,1,1,2,1,1,2,0,1,4,7,0,3,3,4,4,-0.0372619,-0.036964,-0.023512,-0.0335360,-0.0382890,sell
2019-05-18,1,2,2,1,1,1,0,3,0,0,3,4,4,6,6,0,0, 0.0081038, 0.008932, 0.008932, 0.0006988,-0.0092932,buy
2019-05-19,2,1,2,4,0,0,1,1,0,0,2,4,0,1,6,1,1, 0.0219755, 0.017467, 0.014010,-0.0016062, 0.0095354,buy
2019-05-20,3,0,3,2,0,1,0,0,0,1,1,0,0,1,1,1,1, 0.0037805,-0.004251, 0.001572, 0.0163937, 0.0163191,buy
2019-05-21,2,2,1,2,1,3,0,0,0,2,1,5,1,0,1,3,3, 0.0025731, 0.014491, 0.005422, 0.0004389, 0.0087081,buy
2019-05-22,2,1,2,1,1,4,1,0,0,2,2,1,1,7,0,1,3,-0.0118266,-0.013620,-0.013182,-0.0126579,-0.0119634,sell
2019-05-23,1,1,3,2,2,3,2,0,1,8,2,2,4,7,1,3,0,-0.0093052,-0.010908,-0.009305,-0.0093052,-0.0132992,sell
2019-05-24,0,1,1,2,1,2,2,1,2,8,3,2,3,3,1,3,2, 0.0207879, 0.000744, 0.021215, 0.0224607, 0.0105765,buy
2019-05-25,0,0,2,1,1,3,1,1,0,4,3,2,0,4,2,0,1,-0.0073354, 0.021215, 0.007571, 0.0094492, 0.0118085,buy
2019-05-26,0,1,2,0,1,1,1,1,1,6,0,3,0,1,4,3,1, 0.0182314, 0.030741, 0.020316, 0.0225007, 0.0192893,buy
2019-05-27,0,2,0,0,0,1,2,2,3,2,2,3,2,3,6,3,4,-0.0132039,-0.015677,-0.013204, 0.0063586, 0.0059080,sell
2019-05-28,0,1,0,0,0,2,2,1,1,0,2,0,0,3,3,4,4, 0.0281395, 0.027427, 0.009988, 0.0056886, 0.0227784,buy
2019-05-29,0,1,0,0,1,3,2,1,1,3,4,2,0,4,0,4,4, 0.0059472, 0.010449,-0.001220, 0.0108216, 0.0190823,buy
2019-05-30,0,1,1,2,1,3,1,2,2,1,8,0,3,6,3,3,2, 0.0102517, 0.007716, 0.003902, 0.0023941, 0.0053522,buy
2019-05-31,1,1,1,3,1,2,2,2,0,1,6,3,3,4,4,3,1, 0.0062234, 0.005869, 0.000466, 0.0054157, 0.0045703,buy
2019-06-01,1,2,0,3,1,3,3,3,0,0,6,6,4,7,7,3,1, 0.0003451, 0.008949,-0.001199, 0.0118933, 0.0085803,buy
2019-06-02,1,2,1,3,2,2,2,1,0,4,6,3,1,6,8,1,0,-0.0085497,-0.014366,-0.011666,-0.0050873,-0.0053238,sell
2019-06-03,0,1,1,2,2,3,2,0,0,4,5,1,0,4,5,4,0, 0.0040466,-0.001631,-0.012091, 0.0062016, 0.0069655,sell
2019-06-04,1,1,0,2,1,2,2,1,0,1,4,3,0,1,4,6,1,-0.0237204,-0.023615,-0.040481,-0.0235031,-0.0236153,sell
2019-06-05,2,1,1,2,0,0,2,2,0,2,1,3,0,0,3,6,3, 0.0254079, 0.008373,-0.004888,-0.0045635, 0.0106488,buy
2019-06-06,1,0,2,2,1,1,1,2,1,2,2,3,1,0,4,5,3, 0.0017869,-0.001045,-0.002815, 0.0008544, 0.0032305,sell
2019-06-07,0,1,1,1,0,3,1,1,1,4,1,4,1,1,0,5,0, 0.0057195, 0.012271, 0.004713, 0.0171471,-0.0054078,buy
2019-06-08,0,1,0,2,0,2,3,1,1,1,3,7,3,1,1,3,2, 0.0001998, 0.016161,-0.001009, 0.0087687, 0.0022863,buy
2019-06-09,0,1,1,1,1,0,3,3,2,7,0,9,3,3,1,6,2,-0.0152269,-0.000761,-0.018822,-0.0111613,-0.0183031,sell
2019-06-10,0,1,1,0,1,1,2,2,1,4,2,6,0,6,3,2,0, 0.0130351, 0.015705,-0.005972, 0.0058446, 0.0134200,buy
2019-06-11,0,1,0,1,1,1,2,1,1,7,0,3,2,3,0,2,3, 0.0117520, 0.009449, 0.011752, 0.0137006, 0.0042128,buy
2019-06-12,0,0,2,0,1,1,3,1,4,7,3,5,2,5,3,1,1, 0.0155395, 0.016900,-0.000331, 0.0226008, 0.0265825,buy
2019-06-13,2,0,1,1,2,2,3,0,0,5,3,3,0,3,1,5,1, 0.0340960, 0.056227, 0.034096, 0.0333788, 0.0345305,buy
2019-06-14,2,3,2,1,1,2,2,1,0,5,2,6,3,6,4,1,0,-0.0132471,-0.012156,-0.005801,-0.0270975,-0.0132471,sell
2019-06-15,3,0,5,2,2,1,1,1,0,5,1,1,1,1,7,2,4, 0.0180451, 0.021495, 0.018821, 0.0185336, 0.0191706,buy
2019-06-16,3,0,3,5,2,1,1,0,0,1,1,1,1,1,9,2,4, 0.0159953, 0.031335, 0.026499, 0.0307056, 0.0230965,buy
2019-06-17,3,1,3,4,1,2,0,0,0,2,1,1,1,1,6,4,0, 0.0243064, 0.037051, 0.037983, 0.0340549, 0.0348969,buy
