Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,6.79,1.52,0.11,0.02,0.14,1.53,0.65,0.02,0.22,2.99,0.43,0.67,1.98,2.8,0.98,1.49,0.58,-0.102422,-0.019263,-0.050794,-0.065586,-0.0380332,sell
2017-05-13,4.8,1.07,0.25,0.04,0.3,1.81,0.4,0.05,0,2.08,0.43,1.35,1.13,1.62,1.21,1.08,0.61,-0.076956,-0.056981,-0.095117,-0.072058,-0.0057427,sell
2017-05-14,4.43,0.84,0.56,0.08,0.63,2.14,0.4,0.08,0,1.16,0.48,2.78,0.89,1.12,1.44,1.07,0.67,-0.018508, 0.001029,-0.008774,-0.016112, 0.0397432,sell
2017-05-15,3.86,0.76,1.27,0.18,1.35,2.55,0.37,0.16,0,0.81,0.54,3.25,0.81,1.3,1.7,1.59,0.74,-0.057696,-0.053987,-0.040661,-0.058397, 0.0130935,sell
2017-05-16,1.78,0.97,2.97,0.38,3.01,3.09,0.35,0.34,0,0.9,0.65,2.15,0.94,2.36,2,3.02,0.87,-0.077943,-0.064467,-0.072615,-0.056868,-0.0213849,sell
2017-05-17,0.65,1.68,4.09,0.83,3.03,3.73,0.33,0.78,0.02,1.45,0.81,2.11,1.36,2.95,2.3,3.05,1.07,-0.037690,-0.031089,-0.022520,-0.013631,-0.0123108,sell
2017-05-18,0.28,3.35,3.56,1.82,1.4,4.54,0.32,1.84,0.03,3.38,1.07,3.61,2.1,1.48,2.62,1.45,1.37, 0.038032, 0.038366, 0.045298,-0.012607, 0.0313863,buy
2017-05-19,0.02,5.97,3.6,3,0.63,5.59,0.31,3.49,0.05,5.99,1.47,5.9,3.06,0.62,2.89,0.78,1.85, 0.096353, 0.015982, 0.008798, 0.001447, 0.0102800,buy
2017-05-20,0.03,4.55,2.52,2.18,0.34,6.76,0.32,3.31,0.08,4.45,2.13,4.46,2.43,0.27,3,0.53,2.66, 0.027423,-0.009792,-0.016929,-0.036434,-0.0267282,sell
2017-05-21,0.05,2.15,1.23,1,0.16,7.96,0.34,3.04,0.16,1.93,3.01,1.91,1.58,0.09,2.77,0.4,4.08,-0.058506,-0.058506,-0.053103,-0.066151,-0.0701713,sell
2017-05-22,0.08,1.4,0.66,0.48,0.31,8.25,0.36,3.71,0.31,0.87,2.81,0.82,1.45,0.19,2.51,0.56,5.73,-0.082790,-0.082790,-0.058434,-0.077866,-0.0827901,sell
2017-05-23,0.12,1.42,0.36,0.09,0.64,7.77,0.42,2.89,0.64,0.12,1.79,0,2.19,0.43,2.3,0.79,5.45,-0.059215,-0.058950,-0.054986,-0.046451,-0.0571116,sell
2017-05-24,0.18,3.53,0.09,0.17,1.39,6.95,0.53,2.66,1.39,0.27,1.13,0.02,4.26,1.12,2.1,1.11,4.1,-0.023073,-0.022943,-0.000088,-0.009734,-0.0095244,sell
2017-05-25,0.28,6.02,0.29,0.34,3,6.09,0.72,3.41,3.01,0.59,0.69,0.03,5.94,3.39,1.94,1.58,2.99, 0.068685, 0.038537, 0.070833, 0.080827, 0.0604739,buy
2017-05-26,0.44,4.65,1.01,0.65,2.79,5.75,0.85,2.32,2.81,1.46,0.43,0.06,3.73,3.91,1.82,2.27,1.99, 0.007354,-0.009842, 0.051211, 0.043311, 0.0198944,buy
2017-05-27,0.7,1.82,2.95,1.25,1.21,5.75,1.42,1.03,1.25,3.62,0.11,0.12,1.64,2.53,1.73,3.32,1.87, 0.029314, 0.031806, 0.052105, 0.070948, 0.0545389,buy
2017-05-28,1.15,1.07,2.32,2.42,0.5,5.72,2.4,0.45,0.59,3.33,0.14,0.23,0.79,3.35,1.65,4.03,2.02, 0.089433, 0.091015, 0.083866, 0.089639, 0.0896707,buy
2017-05-29,2.12,0.9,0.62,3,0,4.88,4.05,0,0.15,2.17,0.17,0.47,0.35,4.17,1.58,4.2,2.5, 0.080763, 0.066084, 0.061508, 0.061508, 0.0615077,buy
2017-05-30,4.33,1.34,0,1.87,0,4.26,6.93,0,0.25,2.34,0.22,0.91,1.39,3.87,1.52,5.06,3.54, 0.107783, 0.030562, 0.035546, 0.036837, 0.0357914,buy
2017-05-31,8.05,2.01,0.04,0.98,0,4.17,7.96,0,0.4,3.45,0.28,1.74,3.02,4.63,1.48,5.54,3.39, 0.056673,-0.022529, 0.049739, 0.056189, 0.0703210,buy
2017-06-01,8.27,3,0.11,0.5,0,4.93,7.18,0,0.64,3.73,0.36,3.33,1.5,6.53,1.46,5.76,2.11, 0.055424,-0.031336, 0.047406, 0.068596, 0.0657688,buy
2017-06-02,6.88,2.98,0.39,0.26,0.08,5.67,5.82,0.03,1.03,3.88,0.46,3.8,0.38,5.72,1.46,7,1.34, 0.003639,-0.031645,-0.002128, 0.055362, 0.0506440,buy
2017-06-03,7.31,2.09,1.79,0,0.39,4.5,3.87,0.15,1.67,4.87,0.64,3.87,0.08,4.54,1.44,6.22,0.85,-0.035796,-0.022622,-0.035796, 0.005509,-0.0122543,sell
2017-06-04,6.42,1.9,3.08,0,1.69,3.45,3.04,0.74,2.7,4.44,0.89,4.49,0.16,4.57,1.44,4.77,0.39,-0.036198,-0.014188,-0.036198,-0.007950,-0.0206693,sell
2017-06-05,3.15,3.88,1.26,0,3.29,3.5,2.74,2.89,4.36,5.58,1.33,4.93,0.3,1.84,1.48,4.33,0.23, 0.023650, 0.028976, 0.018414, 0.016326,-0.0330249,buy
2017-06-06,1.44,3.49,0.54,0,1.96,3.89,3.07,2.2,5.35,5.1,2.19,3.06,0.64,0.57,1.51,1.47,0, 0.028530, 0.028226, 0.000603, 0.010995,-0.0437848,buy
2017-06-07,0.52,1.45,1.1,0,2.61,4.54,3.96,0.41,4.87,2.96,4.2,0.66,1.63,0.37,1.54,0.23,0,-0.023055,-0.021912, 0.005870, 0.012425,-0.0535575,sell
2017-06-08,0,3.17,2.35,0,2.97,3.85,5.44,0,3.42,3,5.41,0,5.27,0.25,1.59,0,0, 0.016911, 0.021022, 0.026432, 0.029906,-0.0264393,buy
2017-06-09,0,2.87,3.71,0.02,1.2,3.01,5.89,0,2.08,2.92,4.17,0,6.58,0.02,1.65,0,0, 0.011115, 0.021591, 0.060210, 0.030882, 0.0170857,buy
2017-06-10,0.02,0.53,2.98,0.05,0.38,2.57,4.74,0,1.26,2.06,3.08,0,3.48,0.08,1.71,0.05,0, 0.009891, 0.033928, 0.067721, 0.044037, 0.0262168,buy
2017-06-11,0.14,0.07,2.35,0.12,0,2.55,3.46,0,0.76,1.56,1.99,0,2.35,0.19,1.8,0.27,0.05, 0.014108, 0.052148, 0.049789, 0.052148, 0.0576331,buy
2017-06-12,0.83,0.2,2.65,0.31,0,3.77,2.7,0,0.29,1.82,1.46,0.02,2.65,0.51,1.89,1.62,0.2, 0.007951, 0.047984, 0.042966, 0.060874, 0.0582070,buy
2017-06-13,2.95,0.52,3.14,0.8,0,4.93,2.77,0,0.04,3.65,1.08,0.06,3.14,1.32,2.01,2.98,0.87, 0.043403, 0.043403, 0.038149, 0.032733, 0.0453529,buy
2017-06-14,1.59,1.38,3.21,1.99,0,2.99,4.5,0,0.16,2.14,0.78,0.16,3.16,3.37,2.12,0.98,2.95,-0.030151, 0.002596,-0.030300,-0.039600,-0.0331308,sell
2017-06-15,0.24,3,4,2.99,0,2.32,3.68,0.02,0.73,0.73,0.57,0.38,3.88,5.99,2.28,0.3,2.12,-0.089002,-0.065679,-0.087324,-0.089002,-0.0890019,sell
2017-06-16,0,2.34,4.87,1.92,0,2.51,2.64,0.05,2.97,0.57,0.41,0.92,4.57,4.26,2.42,0.68,0.5,-0.061078,-0.026277,-0.077344,-0.051394,-0.0577176,sell
2017-06-17,0,0.88,2.87,1.37,0,2.77,4.05,0.08,2.47,0.8,0.29,2.25,2.12,2.25,2.65,1.52,0.19,-0.036697,-0.025850,-0.000436,-0.050068,-0.0373030,sell
2017-06-18,0.02,0.33,3.32,3.42,0,3.09,6.62,0.14,0.52,1.93,0.21,3.49,1.5,3.75,2.95,3.16,0.11,-0.061791,-0.025613,-0.061791,-0.061623,-0.0617912,sell
2017-06-19,0.04,0,4.72,2.24,0,3.56,7.56,0.25,0,3.13,0,4.21,1.79,2.24,3.49,3.8,0.2,-0.050243,-0.011443,-0.050243,-0.056705,-0.0501866,sell
2017-06-20,0.13,0,4.19,0.65,0,4.02,7.71,0.44,0,2.18,0,4.43,2.4,0.67,4.43,4.01,0.5,-0.062519,-0.050232,-0.077086,-0.063010,-0.0530652,sell
2017-06-21,0.31,0,3.74,0.59,0,4.91,2.42,0.79,0,1.27,0,2.47,3.26,0.61,5.67,1.44,1.01,-0.010495,-0.049981,-0.051818,-0.010342,-0.0014015,sell
2017-06-22,0.81,0,3.23,0.93,0.02,7.6,0.42,1.36,0.02,1.16,0,3.06,3.69,0.97,4.41,0.24,2.74,-0.021269,-0.037961,-0.047884,-0.021063, 0.0055309,sell
2017-06-23,2.07,0,1.98,1.46,0.04,8.69,0.25,2.38,0.04,1.48,0,2.98,3.99,1.52,2.9,0.04,4.56,-0.050589,-0.041554,-0.055103,-0.041948,-0.0473667,sell
2017-06-24,3.09,0,1.37,2.27,0.06,5.67,0.31,4.11,0.06,2.53,0.02,1.74,4.35,2.38,2.27,0.06,3.7,-0.060545,-0.033986,-0.036816,-0.023451,-0.0401461,sell
2017-06-25,1.78,0,1.01,3.06,0.11,4.96,0.4,5.9,0.11,3.11,0.07,1.51,2.58,3.27,1.85,0.08,4.71,-0.088493,-0.030778,-0.009959,-0.015477,-0.0307781,sell
2017-06-26,0.84,0,0.95,2.63,0.2,7.57,0.55,5.69,0.2,2.67,0.27,3.69,1.31,3.11,1.7,0.12,5.63,-0.115411,-0.094670,-0.064321,-0.068918,-0.0987412,sell
2017-06-27,0.57,0,1.38,1.89,0.39,7.2,0.76,5.92,0.35,4.09,0.99,3.24,0.88,2.96,1.52,0.18,4.91,-0.099553,-0.085909,-0.048328,-0.058432,-0.0803934,sell
2017-06-28,0.53,0.03,3,1.83,0.73,3.96,1.08,3.78,0.64,2.67,2.97,1.32,1.03,4.33,1.37,0.28,3.33, 0.015829, 0.015829, 0.018459, 0.042291, 0.0088329,buy
2017-06-29,0.82,0.06,2.97,3.98,1.41,2.74,1.56,1.72,1.15,0.8,2.42,1.73,3.3,4.47,1.22,0.46,2.18,-0.020633,-0.016798,-0.020633,-0.016596,-0.0254449,sell
2017-06-30,1.31,0.16,1.32,4.55,2.84,2.34,2.29,1.77,2.06,0.45,0.69,3.32,4.11,3.05,1.09,0.81,1.76, 0.000774,-0.000077, 0.000594, 0.012607,-0.0114539,buy
2017-07-01,2.06,0.39,1.6,2.95,5.73,2.45,3.37,3.08,3.07,0.5,0,6.65,2.66,3.92,0.98,1.52,2.44,-0.000983, 0.017674, 0.019544, 0.036530, 0.0223106,buy
2017-07-02,3.04,1,2.94,2.97,8.17,3.5,4.05,3.01,2.63,1.25,0,8.47,2.99,5.94,0.86,3.24,3.47, 0.032167, 0.052004, 0.091216, 0.055995, 0.0578776,buy
2017-07-03,2.85,2.5,1.27,2.22,8.9,4.01,3.73,2.04,2.41,3.03,0.02,8.69,2.28,4.06,0.77,4.85,1.67, 0.054149, 0.038821, 0.070144, 0.051047, 0.0415568,buy
2017-07-04,1.85,3.11,0.17,1.25,8.58,2.3,3.52,4.21,3.68,4.2,0.04,6.71,1.41,1.94,0.68,6.2,0.53, 0.058461,-0.034937, 0.058461,-0.005993, 0.0070282,buy
2017-07-05,1.26,1.86,0.33,0.73,3.84,1.33,3.84,5.62,2.47,4.13,0.05,2.91,1.16,1.47,0.6,6.43,0.21,-0.070823,-0.068740,-0.056737,-0.075307,-0.0395746,sell
2017-07-06,0.9,1.73,0.62,0.55,1.15,0.93,3.78,3.59,0.79,3.61,0.08,1.9,1.71,1.34,0.52,4.03,0.24,-0.027322,-0.038476,-0.048153,-0.033728,-0.0134114,sell
2017-07-07,0.72,3.24,1.19,0.43,0.18,0.68,2.83,1.5,0,1.83,0.14,1.99,3.38,1.71,0.46,2.54,0.26,-0.022648,-0.070479,-0.024995,-0.029247,-0.0226363,sell
2017-07-08,0.67,3.02,2.26,1.02,0.25,0.71,2,0.71,0,0.82,0.2,2.74,3.74,2.85,0.4,1.99,0.28, 0.014589,-0.072207, 0.012738, 0.009609, 0.0140075,buy
2017-07-09,0.55,2.49,3.04,2.47,0.38,0.8,1.27,0.35,0,0.5,0.3,3.21,3.46,4.54,0.35,1.7,0.32,-0.043097,-0.046549,-0.034339,-0.030550,-0.0259688,sell
2017-07-10,0.81,3.28,2.18,2.97,0.59,0.96,0.95,0.05,0,0.27,0.44,2.79,3.33,5.1,0.31,1.64,0.35,-0.052601,-0.047903,-0.042345,-0.038556,-0.0327310,sell
2017-07-11,1.2,1.2,1.35,1.48,0.96,1.22,0.77,0.1,0,0.4,0.66,2.26,1.5,2.53,0.27,1.85,0.4, 0.021722, 0.016937, 0.019216, 0.004373, 0.0809520,buy
2017-07-12,1.76,0.28,1.18,0.62,1.66,1.76,0.78,0.17,0.08,0.71,0.99,2.35,0.65,1.43,0.23,2.36,0.45, 0.004528,-0.033686,-0.000869,-0.067431, 0.0263165,buy
2017-07-13,2.62,0.04,1.75,0.26,2.96,2.44,1.35,0.3,0.25,1.61,1.5,3.24,0.3,1.75,0,3.29,0.5,-0.031618,-0.052756,-0.034195,-0.078350,-0.0015059,sell
2017-07-14,3.09,0.06,3.18,0,3.58,4.06,3.14,0.52,0.66,3.94,2.27,3.54,0.29,2.95,0,3.9,0.59,-0.090616,-0.069884,-0.102036,-0.102036,-0.0933847,sell
2017-07-15,2.56,0.09,3.38,0,2.8,6.94,2.68,0.96,1.76,3.94,3.14,2.52,1.03,2.44,0,4.3,0.68, 0.002684, 0.007972,-0.040972,-0.044896,-0.0594599,sell
2017-07-16,2.19,0.14,4,0,2.66,10.02,0.89,1.71,3,2.9,2.89,2.01,3.16,1.05,0,5.99,0.8, 0.063013, 0.103044, 0.072671,-0.003039, 0.0014349,buy
2017-07-17,2.68,0.22,2.91,0,3.81,8.93,0.19,3.05,1.96,3.62,2,3.02,2.73,0.67,0,7.09,0.94, 0.068823, 0.091373, 0.072586, 0.020181, 0.0223605,buy
2017-07-18,4.74,0.33,1,0,4.27,6.1,0.19,3.5,0.81,6,1.47,3.34,1.33,1.01,0.02,5.42,1.1, 0.008836, 0.016568, 0.009838,-0.026615, 0.0024318,buy
2017-07-19,6.04,0.51,1.01,0.02,2.62,4.36,0.2,3,0.37,5.45,1.16,1.59,1.52,2.99,0.03,3.93,1.31, 0.008614, 0.012642, 0.074265, 0.021603, 0.0193779,buy
2017-07-20,3.76,0.79,2.84,0.06,2.07,2.58,0.21,3.87,0.08,3.14,1.04,1.18,3.63,2.4,0.05,4.25,1.57, 0.029625, 0.032372, 0.006226, 0.028046, 0.0491819,buy
2017-07-21,1.46,1.21,2.97,0.18,2.11,1.9,0.21,3.54,0.12,1.99,1.04,2.28,4.18,0.85,0.07,3.91,1.9, 0.005176, 0.028097, 0.002047, 0.007931, 0.0407211,buy
2017-07-22,0.46,1.87,1.08,0.51,2.41,1.22,0.24,1.63,0.16,1.19,1,3.02,2.93,0.53,0.09,2.09,2.37, 0.009593, 0.005114,-0.043602,-0.006968,-0.0096586,sell
2017-07-23,1.38,2.91,0.39,1.48,3.07,1.03,0.3,0.56,0.21,0.99,1.32,1.41,3.26,1.52,0.12,1.94,2.95,-0.007013,-0.049116,-0.069761,-0.049116,-0.0508191,sell
2017-07-24,2.95,3.18,0,3,3.96,1.06,0.44,0.24,0.28,1,1.76,0.67,3.06,3.12,0.14,3.19,3.76, 0.008318,-0.040419,-0.038973,-0.039279,-0.0332321,sell
2017-07-25,2.16,2.49,0,2.01,5.2,1.52,0.87,0,0.38,1.43,2.35,0.68,2.24,2.26,0.17,2.19,4.88,-0.015250,-0.064064,-0.060493,-0.050547,-0.0608847,sell
2017-07-26,0.78,2.52,0,0.7,6.92,2.87,2.07,0,0.53,2.73,3.11,1.85,1.99,1.23,0.2,0.88,6.46,-0.054997,-0.061828,-0.050907,-0.048196,-0.0724121,sell
2017-07-27,0.29,3.83,0,0.24,7.14,3.42,3.53,0,0.79,3.2,3.29,3.17,2.69,1.38,0.22,0.56,6.49,-0.056879,-0.063876,-0.036567,-0.045428,-0.0808812,sell
2017-07-28,0,5.97,0,0,6.14,1.91,2.79,0,1.16,1.58,2.7,2.04,3.51,2.46,0.24,0.74,5.25,-0.073373,-0.089456,-0.026490,-0.039473,-0.0842652,sell
2017-07-29,0,6.82,0,0,5.77,1.2,3.03,0,1.73,0.7,2.28,1.09,2.17,4.65,0.24,2.04,4.55,-0.044750,-0.055000,-0.012525,-0.028404,-0.0578272,sell
2017-07-30,0,6.26,0,0,5.99,1.09,3.46,0,2.57,0.33,2.02,0.76,0.98,5.28,0.24,3,4.29,-0.025763,-0.038658,-0.015488,-0.023377,-0.0386443,sell
2017-07-31,0,4.08,0,0,6.91,1.15,2.07,0,3.94,0,1.88,1.15,0.32,3.76,0.24,1.52,4.37, 0.012234, 0.008658, 0.019898, 0.021416, 0.0093005,buy
2017-08-01,0,1.93,0,0,6.78,1.73,1.23,0,4.19,0,1.79,1.73,0,1.93,0.22,0.54,4.74, 0.012724, 0.012724,-0.005913, 0.014302,-0.0055250,buy
2017-08-02,0,0.87,0,0,5.47,2.6,0.87,0,3.4,0,1.74,2.6,0,0.85,0,0.02,4.77, 0.011219, 0.011219,-0.008812,-0.001535,-0.0074193,buy
2017-08-03,0,0.51,0,0,4.78,2.98,1.08,0,3.12,0.02,1.7,2.98,0,0.46,0,0.05,3.94, 0.021492, 0.021492, 0.009312, 0.021121, 0.0094151,buy
2017-08-04,0,0.33,0.04,0,4.56,2.3,1.34,0,3.16,0.04,1.63,2.3,0.04,0.25,0,0.08,3.42, 0.024609, 0.024609, 0.015666, 0.023806, 0.0273325,buy
2017-08-05,0,0.14,0.1,0,4.6,1.63,1.67,0,3.43,0.09,1.57,1.63,0.1,0,0,0.14,3.17, 0.025608, 0.025608, 0.022104, 0.023863, 0.0224382,buy
2017-08-06,0,0.21,0.24,0,4.8,1.35,2.13,0,3.92,0.17,1.3,1.35,0.24,0,0,0.21,3.16, 0.009128, 0.009128, 0.005625, 0.008533, 0.0018991,buy
2017-08-07,0,0.32,0.6,0.02,4.74,1.76,2.84,0,4.13,0.36,1.24,1.76,0.62,0,0,0.32,3.52, 0.020194, 0.020194, 0.018259, 0.018034, 0.0113998,buy
2017-08-08,0.04,0.46,1.43,0.03,4.39,3.43,4.1,0.02,4.09,0.79,1.16,3.43,1.46,0.04,0,0.46,4.43, 0.044202, 0.034321, 0.044952, 0.043291, 0.0240515,buy
2017-08-09,0.1,0.64,3.04,0.04,3.76,2.94,6.09,0.02,3.85,1.59,1.12,2.94,3.08,0.1,0,0.64,5.84, 0.024143,-0.002947, 0.037634, 0.022902, 0.0129535,buy
2017-08-10,0.23,0.86,2.72,0.08,3.32,0.88,7.12,0.02,3.94,3.04,1.16,0.89,2.8,0.23,0,0.86,5.94, 0.012118,-0.006436, 0.022927, 0.001025,-0.0049477,buy
2017-08-11,0.6,1.14,1.31,0.16,3.14,0.3,5.64,0.05,4.7,2.89,1.36,0.34,1.51,0.56,0,1.14,5.35, 0.007728,-0.002320, 0.008129,-0.003546,-0.0038075,buy
2017-08-12,1.39,1.49,0.84,0.34,3.28,0,3.48,0.1,4.79,1.55,1.82,0.09,1.23,1.34,0,1.49,4.44,-0.033705,-0.028399,-0.025571,-0.033004,-0.0296236,sell
2017-08-13,3.07,1.99,0.7,0.79,3.77,0,2.4,0.2,3.19,1.03,2.58,0.22,1.56,3,0,1.99,3.23, 0.012293,-0.043895,-0.036610,-0.006889,-0.0366095,sell
2017-08-14,2.81,2.74,1.31,2.01,3.79,0,1.89,0.43,1.98,1.03,2.97,0.54,3.34,2.79,0.02,2.74,2.19,-0.005913,-0.069597,-0.031547,-0.024950,-0.0278078,sell
2017-08-15,1.34,3.47,2.41,3.34,2.82,0,1.25,0.98,1.09,1.41,2.14,1.32,5.71,1.35,0.02,3.5,1.52,-0.019987,-0.028683,-0.025081,-0.020142, 0.0133282,sell
2017-08-16,0.83,3.03,3.42,2.27,1.92,0,1.52,2.35,0.75,3,1.31,3,5.41,1.04,0.03,3.1,1.26, 0.041447, 0.025486, 0.036838, 0.037536, 0.0606958,buy
2017-08-17,0.65,2.01,3.44,1.42,1.4,0.02,1.92,3.08,0.44,4.06,0.81,2.77,3.87,1.47,0.04,2.18,0.97, 0.039233, 0.033679, 0.050295, 0.046318, 0.0523294,buy
2017-08-18,1.2,1.32,4.24,1.21,1.22,0.06,2.48,1.68,0.37,3.2,0.5,1.4,2.84,3.41,0.04,1.72,1.04, 0.023194, 0.026874,-0.000447, 0.007843,-0.0228153,buy
2017-08-19,2.3,0.74,3.12,1.76,1.55,0.11,3.33,0.83,0.33,3.1,0.31,1.36,3.12,3.14,0.05,1.7,1.13,-0.003650,-0.000753, 0.018184,-0.004993,-0.0207369,sell
2017-08-20,4.52,0.53,1.27,2.53,2.98,0.2,4.18,0.54,0.31,3.62,0,2.72,4,2.13,0.06,2.8,1.21, 0.020152, 0.034656, 0.029654, 0.034701, 0.0324299,buy
2017-08-21,6.7,0.47,0.6,3,3.16,0.39,3.94,0.43,0.15,3.21,0,3.16,5,2.58,0.08,3.38,1.32, 0.038883, 0.047455, 0.030269, 0.048636, 0.0459856,buy
2017-08-22,7.06,0.48,0.15,2.42,1.34,0.93,3.16,0.79,0.31,2.78,0,1.46,5.41,3.19,0.1,2,1.44, 0.014755, 0.029866,-0.008109, 0.028821, 0.0293695,buy
2017-08-23,5.97,1.13,0.21,1.67,0.69,2.08,2.7,1.71,0.58,3.19,0,1.04,5.77,2.66,0.12,1.89,1.57, 0.046517, 0.053491,-0.024659, 0.051775, 0.0627822,buy
2017-08-24,3.87,2.71,0.3,1.17,0.44,4.4,2.44,3.62,1.24,4.56,0,1.27,6.14,1.78,0.27,3.3,1.74, 0.036926, 0.003945,-0.028608,-0.002169, 0.0324354,buy
2017-08-25,2.21,3.28,0.43,0.8,0.58,5.59,2.32,3.2,2.89,3.96,0,2.34,5.51,1.43,0.83,2.44,1.93, 0.005314, 0.010371, 0.015599, 0.015599, 0.0277044,buy
2017-08-26,1.42,2.17,0.61,0.56,0.76,6.37,2.3,1.88,4.84,2.74,0,3.12,3.62,1.46,3.13,0.9,2.18,-0.020205,-0.008969, 0.008449, 0.019662, 0.0024123,sell
2017-08-27,1,2.25,0.85,0.39,1,6.15,2.38,1.68,4.56,2.78,0,2.27,3.15,1.78,2.64,0.45,2.55,-0.027439,-0.018124, 0.012880, 0.009125, 0.0080828,sell
2017-08-28,0.69,3.45,1.21,0.27,1.34,5.68,2.36,1.91,3.24,3.42,0,1.41,3.86,2.39,0.78,0.32,3.09,-0.012221,-0.030171, 0.014707, 0.020617, 0.0153855,buy
2017-08-29,0.83,3.28,1.7,0,1.79,5.98,2.58,2.62,1.65,5.12,0.03,1.03,2.86,3.82,0.39,0.59,3.94,-0.016136,-0.044933, 0.036166, 0.018726,-0.0048473,sell
2017-08-30,1.08,3.25,2.38,0,2.43,6.07,2.82,3.63,0.98,5.23,0.09,0.97,1.33,6.52,0.48,1.1,5.38, 0.008896,-0.002874, 0.075357, 0.006974, 0.0142677,buy
2017-08-31,1.92,3.77,3,0,3.32,4.82,3,4.67,0.59,4.66,0.29,1,0.74,8.97,0.59,1.98,5.97, 0.025467, 0.022010, 0.057981,-0.007383, 0.0254666,buy
2017-09-01,3.29,2.16,2.67,0,4.57,2.79,2.89,4.57,0.35,4.89,0.81,1.56,0.47,6.81,0.73,3.42,4.71, 0.054644, 0.052976, 0.083340, 0.015523, 0.0467103,buy
2017-09-02,4.58,1.23,1.92,0,6.35,1.5,2.62,4.07,0.21,5.71,2.06,2.47,0.37,4.11,0.9,4.92,3.6,-0.086763,-0.081671,-0.031915,-0.048326,-0.0857879,sell
2017-09-03,4.23,1,1.4,0,7.87,0.52,2.38,3.95,0,5.81,2.97,3.81,0.22,2.46,1.11,5.06,2.9,-0.028092,-0.042330,-0.022127,-0.020715,-0.0313576,sell
2017-09-04,3.53,2.3,1.05,0,9,0.28,2.18,3.74,0.02,5.28,1.87,5.34,0.49,1.69,1.36,5.44,2.49,-0.003411,-0.031387,-0.006215,-0.011980,-0.0135063,sell
2017-09-05,3.07,3.66,0.86,0,8.94,0,1.98,3.12,0.03,4.35,0.93,5.5,0.93,1.17,1.68,5.99,2.01, 0.019913,-0.063918, 0.034555,-0.048242,-0.0458854,sell
2017-09-06,2.91,3.29,0.85,0,7.55,0,1.79,2.58,0.04,3.55,0.53,4.07,1.97,0.81,2.06,4.63,1.84, 0.037740,-0.039047, 0.045611,-0.022602,-0.0180114,buy
2017-09-07,2.88,3.2,1.24,0,6.33,0,1.59,1.97,0.04,2.86,0.34,2.66,3.95,0.39,2.56,3.08,1.67,-0.008722,-0.046027, 0.030606,-0.054736,-0.0056928,sell
2017-09-08,3.39,3.56,2.61,0,5.65,0,1.44,1.74,0.04,2.34,0.26,1.76,7.26,0.35,3,2.11,1.53,-0.076712,-0.076712,-0.062334,-0.057750,-0.0446435,sell
2017-09-09,4.01,2.7,3.39,0,4.66,0.02,1.31,1.6,0,1.95,0.22,1.2,8.62,0.21,2.82,1.53,1.39,-0.078758,-0.078758,-0.067786,-0.058792,-0.0494739,sell
2017-09-10,2.71,2.17,2.13,0,3.59,0.03,1.22,1.6,0,1.68,0.22,0.91,5.44,0.54,2.3,1.49,1.18,-0.066519,-0.062815,-0.056759,-0.062010,-0.0038509,sell
2017-09-11,2.01,2.71,1.61,0,2.8,0.04,1.14,1.81,0.03,1.49,0.27,0.82,3.96,1.46,1.85,1.75,1.05, 0.002762, 0.000502, 0.005458,-0.015521, 0.0318266,buy
2017-09-12,3.09,3.35,1.8,0,2.53,0.06,1.18,2.46,0.07,1.45,0.37,1.52,3.67,3.9,1.5,2.31,0.95, 0.024269, 0.019200, 0.023914,-0.014691, 0.0417557,buy
2017-09-13,3,2.02,2.89,0,2.44,0.08,1.43,4.04,0.15,1.52,0.56,3.68,2.02,5.57,1.21,3.65,0.87,-0.023409,-0.024837,-0.031041,-0.051185,-0.0217034,sell
2017-09-14,1.17,0.66,2.99,0,3.92,0.18,2.19,4.64,0.32,2.51,0.93,5.25,0.66,4.09,0.98,4.11,0.8,-0.047548,-0.044767,-0.037436,-0.045120,-0.0387888,sell
2017-09-15,0.63,0.22,1.94,0,5.09,0.31,3.74,3.45,0.64,4.5,1.71,3.97,0.22,1.81,0.79,3.69,0.78, 0.003903, 0.005490, 0.006941, 0.005290, 0.0048324,buy
2017-09-16,0.77,0.07,1.31,0,4.9,0.63,3.34,3.19,1.35,5.03,3,1.84,0.02,0.62,0.64,4.25,0.81, 0.014663, 0.036644, 0.004545, 0.024553, 0.0254374,buy
2017-09-17,2.34,0.2,1.05,0,6.69,1.45,1.88,3.65,2.78,5.61,2.58,0.61,0.06,0.27,0.51,6.53,0.94, 0.005359, 0.026605,-0.044859, 0.067458, 0.0744016,buy
2017-09-18,2.95,0.67,1.25,0,7.28,3.87,1.44,3.25,3.88,7.23,1.22,0.24,0.17,0,0.41,7.62,1.24, 0.027114,-0.020268,-0.062852, 0.068034, 0.0756021,buy
2017-09-19,1.25,2.5,2.26,0,4.91,4.57,1.37,2.35,3.69,5.4,0.53,0,0.55,0,0.33,7.52,1.84,-0.011910,-0.057232,-0.072929, 0.045317, 0.0313608,sell
