Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-04,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,a60,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,-0.030844, 0.027795, 0.006772, 0.0075985, 0.014840,buy
2017-05-05,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,a60,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,-0.052154,-0.032031,-0.004772,-0.0088846,-0.038327,sell
2017-05-06,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667, 0.094612, 0.060251, 0.077145, 0.0588086, 0.076951,buy
2017-05-07,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,-0.035558,-0.046873,-0.057022,-0.0248551,-0.027272,sell
2017-05-08,none,none,none,none,none,none,none,a180,none,a90,a60,a150,none,none,a120,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667, 0.053146, 0.049270, 0.102382, 0.0373011, 0.046787,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333, 0.012978, 0.078244, 0.052625, 0.0235002, 0.085117,buy
2017-05-10,none,none,none,none,a120,none,none,none,a120,a60,none,a180,none,none,a120,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333, 0.017936, 0.026366, 0.019189, 0.0284033, 0.011163,buy
2017-05-11,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333, 0.019572, 0.030219, 0.022229, 0.0331846, 0.010342,buy
2017-05-12,none,none,none,none,a120,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625, 0.019090, 0.024304, 0.015767, 0.0295921, 0.012974,buy
2017-05-13,none,none,a45,none,a120,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333, 0.003214, 0.015000, 0.007497, 0.0052655,-0.002782,buy
2017-05-14,none,none,a45,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,334.76,-0.033452,-0.023955,-0.067187,-0.0415430,-0.070365,sell
2017-05-15,none,none,a45,none,none,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,334.5975,-0.036607, 0.066369,-0.028719, 0.0026862,-0.041026,sell
2017-05-16,none,none,a45,none,none,none,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,334.483333333333,-0.033652,-0.023695,-0.034774,-0.0227727,-0.064051,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a45,308.982916666667,56.75,252.232916666667,334.43125,-0.023352,-0.020703,-0.022405,-0.0398572,-0.026504,sell
2017-05-18,a150,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a150,a30,none,none,a45,321.381666666667,57.71,263.671666666667,334.43625,-0.031504,-0.040673,-0.035624,-0.0369953,-0.045825,sell
2017-05-19,a150,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a30,none,none,a45,334.100416666667,58.6779166666667,275.4225,334.48375,-0.021043,-0.032653,-0.036840,-0.0253061,-0.042623,sell
2017-05-20,a150,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,a45,347.211666666667,59.64,287.571666666667,334.587916666667,-0.022740,-0.035773,-0.041110,-0.0235116,-0.043012,sell
2017-05-21,a150,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,none,none,a45,165.782083333333,60.6,300.182083333333,334.743333333333,-0.013628,-0.028247,-0.023593,-0.0210742,-0.033734,sell
2017-05-22,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667,334.9475, 0.042249, 0.057272,-0.034096,-0.0111886,-0.015215,sell
2017-05-23,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333, 0.038191, 0.026258,-0.004999, 0.0304317, 0.020576,buy
2017-05-24,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a135,none,none,a90,none,a45,44.3120833333333,63.49,340.822083333333,335.482083333333, 0.045587, 0.033283, 0.059599, 0.0525925, 0.054751,buy
2017-05-25,none,none,none,none,a135,none,none,none,none,none,a150,a0,none,none,a135,none,none,a90,none,a45,59.5233333333334,64.45,295.073333333333,335.821666666667, 0.022472, 0.030704, 0.040680, 0.0257490, 0.056960,buy
2017-05-26,none,none,none,none,a135,none,none,none,a90,a150,none,none,a60,none,a135,none,none,a90,none,a45,74.8316666666667,65.41,9.42166666666667,336.206666666667, 0.032346,-0.000386,-0.002929,-0.0109497, 0.042111,sell
2017-05-27,none,a180,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,336.63375, 0.065696, 0.065741, 0.040070, 0.0328734, 0.044748,buy
2017-05-28,none,a180,a60,none,none,none,none,a60,a120,a180,none,none,a90,none,none,none,none,none,none,a45,104.99875,67.33,37.66875,337.103333333333, 0.082851, 0.091757, 0.034176, 0.0314002, 0.083859,buy
2017-05-29,none,a180,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,337.617083333333, 0.015901, 0.010976, 0.013977, 0.0074963, 0.017838,buy
2017-05-30,none,a180,none,a120,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,a45,133.675,69.25,64.425,338.170833333333, 0.039464, 0.009787,-0.021414, 0.0053442,-0.019757,sell
2017-05-31,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a120,a45,147.325416666667,70.21,77.1154166666667,338.767083333333, 0.048611, 0.039412, 0.025212, 0.0111601,-0.002057,buy
2017-06-01,none,none,none,a120,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a120,a45,160.54625,71.165,89.38125,339.41, 0.032045, 0.014220, 0.010571,-0.0047828,-0.015547,sell
2017-06-02,none,none,none,none,none,none,none,a120,none,a120,a90,none,a150,none,none,none,none,none,a120,a45,173.391666666667,72.12,101.271666666667,340.093333333333, 0.007711, 0.026014, 0.008314,-0.0104388, 0.001962,buy
2017-06-03,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,185.931666666667,73.08,112.851666666667,340.81375,-0.064733,-0.020049,-0.037646,-0.0302835,-0.039390,sell
2017-06-04,none,none,none,none,a150,none,none,none,a150,a90,none,a120,none,a90,none,none,a45,none,none,a45,198.235416666667,74.04,124.195416666667,341.575833333333, 0.005225,-0.001922, 0.015225,-0.0015143, 0.027911,buy
2017-06-05,none,none,none,none,none,none,none,a150,none,none,a60,none,a180,a90,none,none,a45,none,none,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,-0.019899, 0.002221, 0.021690,-0.0042937, 0.034243,buy
2017-06-06,none,none,none,none,none,none,a30,none,a120,a60,none,a150,none,none,none,none,a45,none,none,a45,222.372083333333,75.95,146.422083333333,343.23125, 0.013504, 0.034245, 0.057865, 0.0596788, 0.052190,buy
2017-06-07,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,a45,234.304583333333,76.91,157.394583333333,344.11375, 0.002895,-0.004371,-0.006811, 0.0135001, 0.005760,buy
2017-06-08,none,none,none,a135,none,none,a30,a180,none,none,none,none,a150,none,a150,none,none,none,none,a45,246.19375,77.8658333333333,168.327916666667,345.040416666667, 0.028051,-0.012289,-0.003295,-0.0018112, 0.010485,sell
2017-06-09,none,none,none,a135,none,none,none,none,a90,none,none,a180,none,none,a150,none,none,none,none,a45,258.066666666667,78.82,179.246666666667,346.0075, 0.093543,-0.008444, 0.020675, 0.0298600, 0.042211,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,a45,269.95,79.78,190.17,347.007083333333, 0.059729,-0.006733, 0.033012, 0.0414685, 0.049445,buy
2017-06-11,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a45,281.868333333333,80.7304166666667,201.137916666667,348.051666666667, 0.095317, 0.150965, 0.144802, 0.1448047, 0.148724,buy
2017-06-12,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a45,293.855416666667,81.69,212.165416666667,349.12125, 0.072059, 0.041593, 0.062940, 0.0678780, 0.070551,buy
2017-06-13,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,305.94375,82.6420833333333,223.301666666667,350.232083333333,-0.003182,-0.005642, 0.033011, 0.0153816,-0.013481,sell
2017-06-14,none,none,a90,none,none,none,none,a120,none,none,a60,a120,none,none,none,a180,none,none,a135,a45,318.18875,83.6,234.58875,351.36625, 0.006715,-0.005308, 0.011702,-0.0186924,-0.006879,sell
2017-06-15,none,none,none,a150,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,a135,a45,330.645833333333,84.5529166666667,246.092916666667,352.531666666667, 0.005073, 0.011260, 0.017001,-0.0057540, 0.005058,buy
2017-06-16,none,none,none,a150,none,none,none,a90,a0,a60,none,none,a60,none,none,a180,none,none,a135,a45,343.379583333333,85.51,257.869583333333,353.71625, 0.012590, 0.006450, 0.008185,-0.0048724,-0.000874,buy
2017-06-17,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,a45,266.457083333333,86.4625,269.994583333333,354.925416666667, 0.082226,-0.066167,-0.006962,-0.0105015, 0.015601,sell
2017-06-18,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,9.93666666666667,87.42,282.516666666667,356.144583333333, 0.013331,-0.005610, 0.005002, 0.0261294, 0.001734,buy
2017-06-19,none,none,none,none,a180,none,none,a60,none,a90,a120,a60,none,none,none,none,a60,none,none,a45,23.8575,88.37125,295.48625,357.380416666667,-0.021019,-0.013425,-0.021870, 0.0103923,-0.013676,sell
2017-06-20,none,none,none,none,none,a0,a45,none,a60,none,none,none,a0,none,none,none,a60,none,none,a45,38.22375,89.33,308.89375,358.615833333333,-0.018633,-0.048290,-0.019508,-0.0102763,-0.059432,sell
2017-06-21,none,none,none,none,none,a0,a45,none,none,a120,a150,none,a0,none,none,none,a60,none,none,a45,52.9875,90.28,322.7075,224.86125, 0.046011,-0.004046, 0.040782, 0.0168208,-0.012524,buy
2017-06-22,none,none,none,none,none,a0,a45,none,a90,none,none,none,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,336.81125,1.09458333333333, 0.010990,-0.044193, 0.004542, 0.0054884,-0.055581,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a120,none,a45,83.2645833333333,92.19,351.074583333333,2.32791666666667,-0.034105,-0.042130,-0.028622,-0.0320223,-0.006074,sell
2017-06-24,none,none,none,none,none,none,none,a0,a120,none,none,a0,none,none,none,none,none,a120,none,a45,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,-0.029360,-0.054454,-0.029624, 0.0076457, 0.018988,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,none,a60,none,none,none,none,a120,none,a45,113.457083333333,94.1,19.3570833333333,4.74875,-0.057268,-0.048358,-0.091890,-0.0224746,-0.001971,sell
2017-06-26,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,128.119166666667,95.05375,33.0654166666667,5.9325,-0.020640,-0.078504,-0.082539,-0.0127399,-0.009662,sell
2017-06-27,none,none,a120,none,none,none,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,a45,142.354166666667,96.01,46.3441666666667,7.0925, 0.000943,-0.063246,-0.075230,-0.0401948,-0.053162,sell
2017-06-28,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a45,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333, 0.040430,-0.021710,-0.043046, 0.0347891, 0.003415,sell
2017-06-29,none,none,none,a180,none,none,none,a60,a180,a120,a90,none,a120,none,none,none,none,none,a150,none,169.44875,97.91625,71.5325,9.34333333333333,-0.049769,-0.079586,-0.086088,-0.0800509,-0.049973,sell
2017-06-30,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,-0.072342,-0.075095,-0.071758,-0.0762671,-0.024885,sell
2017-07-01,a180,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333, 0.326190, 0.331611, 0.335476, 0.3241433,-0.038091,buy
2017-07-02,a180,none,none,none,a150,none,none,a90,none,none,a60,none,a150,none,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5, 0.222163, 0.219977, 0.217101, 0.1995312,-0.011146,buy
2017-07-03,a180,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333, 0.341887, 0.353803, 0.361321, 0.3446497,-0.014720,buy
2017-07-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,231.262083333333,102.681666666667,128.580416666667,14.45,-0.058145,-0.038410, 0.065279,-0.0371737,-0.004170,sell
2017-07-05,none,none,a135,none,none,none,none,a120,none,none,none,none,a180,a120,none,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,-0.076685,-0.000699,-0.077978,-0.0935697,-0.071534,sell
2017-07-06,none,none,a135,none,none,none,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,-0.056259, 0.072645, 0.052346, 0.0181052, 0.051369,buy
2017-07-07,none,none,none,none,none,none,a60,a150,none,none,a0,none,a150,a120,none,none,none,a135,none,none,266.903333333333,105.54125,161.362083333333,17.1225,-0.056043,-0.043697,-0.043071,-0.0469158,-0.036792,sell
2017-07-08,none,a150,none,none,none,none,a60,a150,a60,none,none,none,a150,none,none,none,none,a135,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,-0.143092,-0.135880,-0.124348,-0.1235793,-0.136066,sell
2017-07-09,none,a150,none,none,a135,none,a60,none,a60,a0,none,a180,none,none,a180,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,-0.166317,-0.177275,-0.165592,-0.1758778,-0.172401,sell
2017-07-10,none,a150,none,none,a135,none,none,a180,none,none,none,none,a120,none,a180,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,-0.144765,-0.174600,-0.164468,-0.1720384,-0.161976,sell
2017-07-11,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a180,none,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,-0.087117,-0.102609,-0.089759,-0.0959377,-0.089343,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,20.90375, 0.029524, 0.117238, 0.105213, 0.0004541, 0.133238,buy
2017-07-13,none,none,a150,none,none,none,none,a150,a0,none,none,none,a90,none,none,a150,none,none,none,none,340.375833333333,111.26,229.115833333333,21.5620833333333,-0.120793,-0.095648,-0.109709,-0.1063254,-0.100945,sell
2017-07-14,none,none,a150,none,none,none,none,none,none,a60,a90,a120,none,none,none,a150,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,-0.122017,-0.099694,-0.116304,-0.1220441,-0.095372,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,6.4325,113.17,253.2625,22.77,-0.021913,-0.023076,-0.026067,-0.0365723,-0.024440,sell
2017-07-16,none,none,none,a150,none,none,none,a120,none,a90,a120,a90,none,none,none,none,a90,none,none,none,19.9216666666667,114.121666666667,265.8,23.3258333333333,-0.044106,-0.035157,-0.039889,-0.0332103,-0.004117,sell
2017-07-17,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,33.755,115.078333333333,278.676666666667,23.8429166666667, 0.122284, 0.027509, 0.100967, 0.1013386, 0.077064,buy
2017-07-18,none,none,none,none,none,none,none,a90,a60,a120,a150,none,none,none,none,none,a90,none,none,none,47.9354166666667,116.03,291.905416666667,24.3295833333333, 0.123741, 0.070289, 0.106617, 0.1229163, 0.038023,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,-0.060558, 0.003511,-0.043154, 0.0043997,-0.057745,sell
2017-07-20,none,none,none,none,a120,none,none,a60,a90,a150,a180,none,a0,a135,none,none,none,a150,none,none,77.1829166666667,117.94,319.242916666667,25.1925, 0.023604, 0.059808, 0.053710, 0.0870634,-0.019300,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,none,92.0808333333333,118.895833333333,333.185,25.5679166666667, 0.008138, 0.018962, 0.061013, 0.0486572, 0.057476,buy
2017-07-22,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,a135,none,none,none,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,-0.002878, 0.057045, 0.040864, 0.0370827, 0.038338,buy
2017-07-23,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,121.79125,120.806666666667,150.984583333333,26.2104166666667,-0.082762,-0.083596,-0.052124,-0.0848263,-0.083076,sell
2017-07-24,none,none,none,none,none,none,none,none,a150,a150,a120,none,a60,none,none,none,none,none,a180,none,136.34,121.76,14.58,26.475,-0.068131,-0.061504,-0.074161,-0.0702218,-0.067403,sell
2017-07-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a180,none,150.54375,122.719166666667,27.8245833333333,26.69625,-0.085818,-0.085193,-0.063526,-0.0873170,-0.089972,sell
