Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVS,MOJU,MOMA,MONE,MOPL,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-31,0,2,1,0,1,3,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,-0.00610645, 0.00002205,-0.00949769, 0.00009469, 0.01344256,sell
2010-06-01,0,1,2,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.01741761,-0.02574634,-0.01120432,-0.02169126,-0.02129917,sell
2010-06-02,0,2,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.00342282, 0.00035074,-0.00564665,-0.00351555,-0.01111896,sell
2010-06-03,0,1,0,2,1,2,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,-0.01117196,-0.01505514,-0.01597166,-0.01675527,-0.01756021,sell
2010-06-04,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.01539091, 0.01566055, 0.01341239, 0.01539091, 0.00690688,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01866682,-0.00982462,-0.00142785, 0.00821436, 0.00284808,buy
2010-06-06,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.01271152,-0.01528200,-0.00730617,-0.01350816, 0.00169576,sell
2010-06-07,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00316884, 0.00941832,-0.01614277, 0.00594208, 0.01138951,buy
2010-06-08,3,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.00012034,-0.00250434,-0.01456818, 0.00651991,-0.00573637,sell
2010-06-09,2,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.01442193,-0.00087389, 0.00508067, 0.00767173, 0.00270913,sell
2010-06-10,0,1,0,0,0,0,2,4,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.01360557, 0.00203097, 0.01664686,-0.00428418,-0.00134232,buy
2010-06-11,0,0,3,0,0,0,2,3,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.00850766, 0.00055905,-0.00015431, 0.01249403, 0.00360509,buy
2010-06-12,1,0,2,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.00274216,-0.00639821,-0.00474191,-0.00440118,-0.01726776,sell
2010-06-13,2,1,2,1,0,0,2,3,0,1,0,1,1,1,1,2,1,1,1,0,1,0,0, 0.01901155, 0.01449604, 0.02004335, 0.01924006, 0.01388381,buy
2010-06-14,1,1,2,0,0,2,0,1,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,-0.02299681,-0.02783423,-0.02242686,-0.01795362,-0.03139331,sell
2010-06-15,2,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00496743, 0.00156996,-0.00795008,-0.01187725,-0.01163686,sell
2010-06-16,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.02448613,-0.00588010,-0.02422195,-0.02275422,-0.02325876,sell
2010-06-17,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.02141834,-0.02168410,-0.02696330, 0.01238550,-0.00279740,sell
2010-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01572000, 0.00725448, 0.01543867, 0.02156584, 0.01422980,buy
2010-06-19,0,0,2,1,4,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1, 0.00297660, 0.00171069, 0.00145466, 0.00297660,-0.00694193,buy
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1, 0.00424700, 0.00517501, 0.00047594, 0.00488823, 0.00143319,buy
2010-06-21,1,0,1,0,2,2,2,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,1, 0.00280025, 0.00350601,-0.00364647, 0.01331207, 0.00614428,buy
2010-06-22,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.02225299, 0.01965152, 0.01707183, 0.01906195, 0.02255955,buy
2010-06-23,2,0,0,0,3,1,0,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,1,-0.01101729,-0.01382263,-0.00187783,-0.00754118,-0.00751025,sell
2010-06-24,2,0,0,0,2,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,-0.01410982,-0.00598535,-0.00320339,-0.01659858,-0.01962923,sell
2010-06-25,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00951896,-0.00973057, 0.03237588, 0.02629477,-0.00964508,sell
2010-06-26,2,0,0,1,0,0,1,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00961997, 0.01215717, 0.01878846, 0.00952242, 0.01064737,buy
2010-06-27,2,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.00147416,-0.00074902, 0.00045851,-0.01346004,-0.00678819,sell
2010-06-28,0,3,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.00278659, 0.00313270, 0.00849388, 0.00347045, 0.00347045,buy
2010-06-29,0,2,2,0,1,2,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0, 0.00836040, 0.00105773, 0.00034526,-0.00243980, 0.01599061,buy
2010-06-30,0,3,0,0,0,2,2,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.00941243, 0.01087035, 0.01022248, 0.00996825, 0.01170700,buy
2010-07-01,0,3,0,0,1,0,3,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.00767807, 0.00411365, 0.00035639, 0.00411365, 0.00257733,buy
2010-07-02,0,2,0,2,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.00754544,-0.00102530,-0.00075903,-0.00213453,-0.00745419,sell
2010-07-03,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00735372, 0.00067593, 0.00098179, 0.00216982, 0.00079303,buy
2010-07-04,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00300939, 0.00652561,-0.00559914, 0.00447586, 0.00487299,buy
2010-07-05,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.01081814,-0.00881125,-0.02111664,-0.00957306,-0.00381716,sell
2010-07-06,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.03337548, 0.03556827, 0.02180414, 0.02047085, 0.03777433,buy
2010-07-07,2,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.00619958,-0.00614875,-0.00845426,-0.00859657,-0.00797973,sell
2010-07-08,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.02295959, 0.02310340, 0.00994850, 0.00994850, 0.01160298,buy
2010-07-09,0,0,1,1,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.01340608,-0.01334768,-0.01746913,-0.01712259,-0.01798675,sell
2010-07-10,2,0,1,2,0,2,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.00032617, 0.00740466, 0.01012643, 0.00411094, 0.00782363,buy
2010-07-11,1,1,2,0,0,2,2,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.00696444, 0.02487551,-0.00354550, 0.01397580, 0.01699097,buy
2010-07-12,3,0,4,0,0,3,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0, 0.02091501, 0.02068682, 0.01760758, 0.02044639, 0.03349643,buy
2010-07-13,1,2,1,0,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.03272133, 0.03703453, 0.01382241, 0.01823263, 0.03933649,buy
2010-07-14,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.01925981, 0.01936958, 0.01944361, 0.02780067, 0.02808728,buy
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.00102001,-0.00341158,-0.00112768,-0.01324300,-0.00051150,sell
2010-07-16,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00500931,-0.00044372,-0.00031077, 0.00280858, 0.00326581,buy
2010-07-17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.02518000, 0.02726845, 0.02520197, 0.01570768, 0.02710760,buy
2010-07-18,1,2,1,0,2,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00373092,-0.00568845,-0.00524276,-0.00524276,-0.00358667,sell
2010-07-19,0,3,1,0,0,2,1,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0, 0.00194982,-0.00127257, 0.00543434, 0.00133082, 0.01106261,buy
2010-07-20,0,3,0,0,1,1,2,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00939099,-0.00340328, 0.00280121,-0.00144931, 0.00227193,sell
2010-07-21,1,2,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.01235675,-0.00720761,-0.00154700, 0.00666994, 0.00314383,sell
2010-07-22,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00360018,-0.01333808,-0.00979419,-0.00287497,-0.00416779,sell
2010-07-23,0,0,0,0,2,0,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00537429, 0.00558019, 0.01996791, 0.01902587,-0.00824612,buy
2010-07-24,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00647065,-0.00558175,-0.00748182,-0.00570220, 0.00592111,sell
2010-07-25,2,0,0,1,3,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00600607,-0.00699066,-0.00881583,-0.00872727, 0.00797356,sell
2010-07-26,0,2,0,1,2,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.00329406,-0.00479675, 0.00563763,-0.02230723, 0.00555994,buy
2010-07-27,0,1,1,1,1,2,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.03472511, 0.02858205, 0.04515260, 0.03276499, 0.02099214,buy
2010-07-28,1,0,3,0,2,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00064870, 0.00523408,-0.00093957, 0.00079596, 0.00459209,buy
2010-07-29,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01179989, 0.00935458, 0.00999225, 0.01054970, 0.01227897,buy
2010-07-30,1,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00819073, 0.00414837, 0.00707598, 0.00594232, 0.00677508,buy
2010-07-31,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00509885, 0.02125305, 0.02011305, 0.00492693, 0.00566228,buy
2010-08-01,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00451896, 0.01774645, 0.01430203, 0.00963191, 0.01004166,buy
2010-08-02,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00887567,-0.01069388,-0.01255408,-0.01260596,-0.00675835,sell
2010-08-03,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.01335571, 0.00584707, 0.00382904, 0.01862851, 0.01519296,buy
2010-08-04,2,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.00580740,-0.00461058,-0.00319167,-0.00905172,-0.00587993,sell
2010-08-05,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.00905359,-0.00681707,-0.01143548,-0.00711647,-0.00415175,sell
2010-08-06,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.00121950,-0.00332098,-0.00590048,-0.00399736,-0.00128314,sell
2010-08-07,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.02240009, 0.02375401, 0.00116549, 0.00285176, 0.00116549,buy
2010-08-08,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,-0.00283472,-0.00896587,-0.00258387,-0.00100460,-0.00889566,sell
2010-08-09,1,0,1,1,0,1,2,1,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0, 0.01509163, 0.01899796, 0.01546173, 0.01233763, 0.02129067,buy
2010-08-10,0,2,0,2,1,2,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,-0.00049383, 0.01554130, 0.02179464, 0.00004796, 0.01531854,buy
2010-08-11,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.01323192, 0.00783601, 0.00565857, 0.00628801, 0.00099359,buy
2010-08-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00216370,-0.00216370, 0.00306299, 0.00540754, 0.00339711,buy
2010-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.01905409,-0.01964704,-0.01910347,-0.01840007,-0.01858958,sell
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.03079354, 0.03165396, 0.02457743, 0.03000689, 0.03021689,buy
2010-08-15,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.00374996, 0.00422644, 0.03300935, 0.00099330,-0.00319561,buy
2010-08-16,0,1,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.01798016, 0.02116367, 0.01588088, 0.01531318, 0.01719343,buy
2010-08-17,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.00596581,-0.00809103,-0.00221493,-0.01017540,-0.00629381,sell
2010-08-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.01949385, 0.01961480, 0.02003817,-0.01136101, 0.01982627,buy
2010-08-19,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0, 0.00046619,-0.00122238,-0.00101390,-0.00078407,-0.01169364,sell
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.00425357,-0.00286848,-0.00370063,-0.00242109,-0.00103613,sell
2010-08-21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00157225,-0.00108515, 0.00003113,-0.00341952,-0.00598567,sell
2010-08-22,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.01872315,-0.02877285,-0.00872742,-0.02749991,-0.02705722,sell
2010-08-23,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.00531233, 0.00726052,-0.00723291, 0.01032165, 0.01241161,buy
2010-08-24,0,2,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00839052,-0.00889034, 0.00292104,-0.00335874, 0.00318625,buy
2010-08-25,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.00591217,-0.00979758,-0.01004932,-0.00840593,-0.01031651,sell
2010-08-26,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00252965,-0.00229345,-0.00027183,-0.00182674, 0.01098999,buy
2010-08-27,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.02547137,-0.03782982,-0.03768170,-0.03118802,-0.02868411,sell
2010-08-28,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.01287248,-0.00969670,-0.00944415,-0.00909348, 0.02473528,sell
2010-08-29,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00385485,-0.00413243,-0.00212808,-0.00007114,-0.00421200,sell
2010-08-30,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0, 0.00812332,-0.00089764, 0.00969400, 0.00712644, 0.00409270,buy
2010-08-31,0,2,1,0,0,1,1,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,-0.00317152,-0.00132912,-0.00101826,-0.00460723, 0.00699958,sell
2010-09-01,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.03214423,-0.00329502,-0.01214868,-0.00143108,-0.00107110,sell
2010-09-02,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.00198271,-0.00358378,-0.00241987,-0.00327467,-0.00028174,sell
2010-09-03,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.00978762, 0.01058755, 0.00980487, 0.00980487,-0.00889423,buy
2010-09-04,1,1,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.01321787,-0.01227719, 0.02072995,-0.01273810,-0.01303373,sell
2010-09-05,2,0,2,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.01288385,-0.01673988,-0.00223007,-0.01621838,-0.01488552,sell
2010-09-06,1,2,1,0,0,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.01077344,-0.01312828,-0.01917330, 0.00440168,-0.01312828,sell
2010-09-07,2,0,2,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.00522228,-0.00231410,-0.00622580, 0.01544179, 0.00173067,buy
2010-09-08,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.00888019,-0.00992527,-0.01317293,-0.00911594,-0.00766227,sell
2010-09-09,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.00510274,-0.00039153,-0.00510274,-0.01031092,-0.00004539,sell
2010-09-10,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.00596739, 0.00125479, 0.00550878, 0.00997245, 0.00640524,buy
2010-09-11,1,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.00490581,-0.00045201, 0.00378778, 0.00106096, 0.01094866,buy
2010-09-12,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.00059280, 0.00026019, 0.01341024,-0.00941781,-0.01188909,sell
2010-09-13,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.01410789,-0.01718116,-0.01410789,-0.01737084,-0.01425175,sell
2010-09-14,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.01821565, 0.00548378, 0.01458012, 0.01255887, 0.01860118,buy
2010-09-15,0,0,0,0,0,0,4,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00479920, 0.01424565, 0.01198600, 0.01112812,-0.00019972,buy
2010-09-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00605827,-0.00391537,-0.00659866,-0.01443415,-0.00381796,sell
2010-09-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.02845879, 0.03196877, 0.02701619, 0.03069674, 0.03404172,buy
2010-09-18,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00023483,-0.00007328,-0.00115596, 0.00380516, 0.00205342,sell
2010-09-19,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00568880,-0.00068739, 0.00348941,-0.00266229, 0.00365497,buy
2010-09-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.01860157,-0.00805991,-0.00714612,-0.00794451, 0.01780745,buy
2010-09-21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00218718,-0.01215915, 0.00201457, 0.00601924, 0.02253464,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00744188,-0.00077045,-0.01721895, 0.00079332, 0.01461758,sell
2010-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00714514,-0.00398121,-0.00010329,-0.00370334,-0.00069353,sell
2010-09-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.01163253,-0.00356006,-0.00199708, 0.01113453, 0.02914670,buy
2010-09-25,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00709326, 0.00709043, 0.00728547, 0.01145533, 0.00785333,buy
2010-09-26,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.01192664,-0.01058355,-0.01114199,-0.01013451,-0.00929786,sell
2010-09-27,0,2,1,0,0,1,1,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,-0.01119306,-0.01215063,-0.01000139,-0.01171380,-0.01374664,sell
2010-09-28,0,2,3,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,-0.00666929,-0.00761529,-0.00588320,-0.00310161,-0.00296706,sell
2010-09-29,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.01598832, 0.01598832, 0.02298761, 0.01598832, 0.01579670,buy
2010-09-30,2,2,1,2,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,-0.00477979,-0.00915927,-0.00792068,-0.01163386,-0.00994284,sell
2010-10-01,1,2,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.03751936,-0.02151625,-0.03923817,-0.02453618,-0.03962934,sell
2010-10-02,1,1,3,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0, 0.00775006, 0.00234328, 0.00771284, 0.00235797, 0.00186098,buy
2010-10-03,0,3,1,1,1,1,0,1,1,1,0,0,1,1,1,0,2,0,1,1,0,0,0, 0.01221539, 0.02969264, 0.04735736, 0.03014520, 0.03737727,buy
2010-10-04,1,2,1,1,0,0,1,1,0,0,0,1,0,1,0,1,2,1,1,1,0,0,0,-0.00191385,-0.00607821, 0.01468732, 0.01798717, 0.00515889,buy
2010-10-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0, 0.00982967, 0.01006366, 0.01496403, 0.02380990, 0.02292145,buy
2010-10-06,0,1,1,1,1,1,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,-0.02962261,-0.02812509, 0.00149241,-0.00307382, 0.00356400,sell
2010-10-07,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.00263953, 0.00544702, 0.00095304,-0.00143267,-0.00486592,buy
2010-10-08,1,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.00658685,-0.00424116, 0.01450040, 0.01411805, 0.00658685,buy
2010-10-09,0,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0, 0.00510494, 0.01386241, 0.01236636, 0.01759319, 0.02018372,buy
2010-10-10,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.01215089, 0.00555135, 0.01159195, 0.00589216,-0.00090789,buy
2010-10-11,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00681579,-0.00681579,-0.00492202,-0.00642030,-0.01514231,sell
2010-10-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00621064, 0.00519883,-0.00906422, 0.01400480, 0.00271505,buy
2010-10-13,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0, 0.01364236, 0.01318208, 0.00402804, 0.01085485, 0.00853258,buy
2010-10-14,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00222085, 0.00473119, 0.00331208, 0.00192628,-0.00060132,buy
2010-10-15,0,1,0,0,3,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.00270349, 0.00134328,-0.01508910,-0.00838599,-0.01483210,sell
2010-10-16,0,1,1,0,2,2,0,1,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0, 0.01778407, 0.01192712, 0.02228917, 0.00523477, 0.00782807,buy
2010-10-17,1,1,1,0,2,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.00038537,-0.01408752,-0.01205645,-0.01392081,-0.01223672,sell
2010-10-18,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.02472320,-0.01297049,-0.01724200,-0.02150372,-0.02231050,sell
2010-10-19,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.02466648,-0.01163879, 0.00101528,-0.00089267,-0.00547150,sell
2010-10-20,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.02057478,-0.01716988, 0.00332585,-0.01894017,-0.01894017,sell
2010-10-21,0,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.00282309,-0.00306468,-0.00376912, 0.00164878, 0.00107179,sell
2010-10-22,0,1,1,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.01165169, 0.01754307, 0.01929159, 0.01900028, 0.01839002,buy
2010-10-23,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.01809443,-0.02113589, 0.00765979, 0.00755053,-0.01800518,sell
2010-10-24,0,2,0,0,0,1,2,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,-0.01639024,-0.01909391,-0.00863257,-0.01207212,-0.01881650,sell
2010-10-25,0,2,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.01211225, 0.00797227, 0.01430664, 0.00912848, 0.00380265,buy
2010-10-26,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00838308,-0.01364089,-0.02432744,-0.01111683,-0.01365621,sell
2010-10-27,1,2,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00399825,-0.01269249,-0.00772468,-0.00780429,-0.00949696,sell
2010-10-28,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00752264,-0.02852163,-0.02945111,-0.02684686,-0.02744535,sell
2010-10-29,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.00225430, 0.00349404, 0.00068288, 0.00363659,-0.01300210,sell
