Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-14,0,0,1,0,0,1,0,2,1,0,5.67,0,2.92,3.55,-0.0125074,-0.01580473,-0.017470,-0.041454,-0.031264,sell
2018-12-15,1,1,0,0,0,1,0,1,0,2.56,2.53,0,2.53,2.01, 0.0120594, 0.00939485, 0.005102, 0.003702, 0.011142,buy
2018-12-16,1,3,0,0,0,1,0,1,1,0.65,4.23,2.74,1.01,5.53,-0.0059688, 0.00053877,-0.005060, 0.014648,-0.006339,buy
2018-12-17,0,0,2,0,0,1,0,1,0,0,3.78,2.72,0,2.34, 0.0512462, 0.08639354,-0.000701, 0.084313, 0.078599,buy
2018-12-18,0,0,2,2,0,2,0,1,1,3.59,2.46,2.42,2.36,1.24,-0.0025108,-0.00251081, 0.010074, 0.018498, 0.004030,buy
2018-12-19,1,1,1,2,0,0,1,1,0,4.68,3.45,0.62,0,3.05, 0.0147071, 0.01399169, 0.025653, 0.000702, 0.015439,buy
2018-12-20,1,0,2,0,0,1,0,2,0,5.84,1.43,0,2.36,3.79, 0.0027212, 0.00086661, 0.003442, 0.002522, 0.002522,sell
2018-12-21,1,0,1,1,2,1,1,0,0,2.28,5.37,2.6,2.53,4.77, 0.0008307, 0.00083073, 0.009016, 0.003332,-0.020401,sell
2018-12-22,1,0,2,0,0,2,0,0,1,3.79,2.32,0,3.09,2.97,-0.0107412,-0.00454634,-0.007324,-0.015240,-0.010156,sell
2018-12-23,1,0,1,2,1,1,0,0,0,0,3.26,2.62,1.96,3.91, 0.0149988, 0.00978980, 0.011426, 0.006371, 0.005200,buy
2018-12-24,1,1,3,0,0,0,0,0,0,2.62,2.77,2.53,5.46,0,-0.0088770,-0.00690246,-0.021514,-0.009698,-0.009698,sell
2018-12-25,0,2,2,1,0,0,0,0,0,2.92,2.6,2.87,1.25,2.82,-0.0233745,-0.02235523,-0.029795,-0.023189,-0.023189,sell
2018-12-26,0,0,1,1,0,1,0,0,0,2.42,0,0,2.58,2.67,-0.0068086, 0.00927720,-0.005833,-0.005744, 0.003756,buy
2018-12-27,0,1,0,0,0,0,1,0,2,0,2.72,1.8,2.79,2.79,-0.0264048,-0.00255619,-0.024373,-0.007013,-0.010215,sell
2018-12-28,0,0,0,0,1,0,0,1,1,2.89,0,2.89,2.32,0, 0.0084197, 0.00709392, 0.002586, 0.006774, 0.007094,buy
2018-12-29,0,0,0,0,0,0,0,1,1,0,3,0,0,2.56, 0.0233387, 0.03209888, 0.028709, 0.031902, 0.049451,buy
2018-12-30,0,0,0,1,0,0,1,1,1,2.95,2.87,2.72,2.84,0,-0.0097308,-0.00973076,-0.007335,-0.006564,-0.006564,sell
2018-12-31,0,0,1,1,0,1,1,1,1,2.04,2.82,2.65,0.71,2.79,-0.0081955,-0.00730252,-0.008196, 0.000223,-0.002951,sell
2019-01-01,0,0,1,0,0,2,1,1,0,2.47,1.76,1.85,0,1.86,-0.0055521,-0.02177924,-0.018983,-0.021864,-0.004489,sell
2019-01-02,0,2,0,1,0,1,2,0,1,3.2,0,2.82,4.21,3.58,-0.0014807, 0.00073208,-0.001711, 0.000825,-0.001718,sell
2019-01-03,1,2,1,1,0,1,1,0,1,3.57,2.51,0,6.82,5.02,-0.0002288,-0.00383172,-0.001418,-0.001083,-0.003062,sell
2019-01-04,1,2,0,2,0,0,1,0,2,6.8,0,2.65,7.05,3,-0.0152599,-0.02560856,-0.025609,-0.018766,-0.018766,sell
2019-01-05,1,2,0,0,0,1,1,0,1,3.75,2.74,0,2.7,4.15, 0.0076817, 0.01392060, 0.004769, 0.023896, 0.007682,buy
2019-01-06,0,2,0,0,1,1,2,0,0,2.4,1.14,0,2.16,0.77,-0.0030470, 0.01443626, 0.021200,-0.003663,-0.003357,buy
2019-01-07,0,1,0,0,1,1,1,1,0,3.6,2.77,2.79,2.72,0, 0.0043114, 0.00431135, 0.002075, 0.006086, 0.003967,buy
2019-01-08,0,0,0,0,0,1,2,1,0,2.7,2.67,1.31,0,2.49, 0.0026245,-0.00373665,-0.002854, 0.002124,-0.005920,sell
2019-01-09,0,0,0,1,0,1,2,0,0,2.58,0,2.82,2.79,2.51, 0.0102300, 0.00580334, 0.010230, 0.012529, 0.012529,buy
2019-01-10,0,0,1,0,0,0,0,2,1,0,2.12,2.72,2.74,2.74, 0.0524617,-0.00750634, 0.062073, 0.002973, 0.008318,buy
2019-01-11,0,1,1,0,0,0,0,1,1,0,2.77,0,1.25,0.89,-0.0376196,-0.03795268,-0.037001,-0.037953,-0.036662,sell
2019-01-12,2,1,0,0,0,0,0,0,0,2.82,0,0,2.65,1.38, 0.0085188, 0.00057335, 0.009313, 0.004993, 0.014022,buy
2019-01-13,1,1,0,0,0,1,0,0,2,0,3.69,2.92,0,5.43,-0.0031360,-0.00313595, 0.006307,-0.005346, 0.006685,buy
2019-01-14,1,0,1,0,0,2,0,0,1,2.58,5.54,0,2.44,1.71,-0.0023215, 0.01292653, 0.011946, 0.011147, 0.013162,buy
2019-01-15,0,2,0,1,0,1,1,0,0,2.47,4.81,1.01,0,2.77, 0.0333769, 0.00413074, 0.030202, 0.033377, 0.033377,buy
2019-01-16,0,1,2,1,0,1,0,2,0,2.34,1.66,2.42,3.27,2.89, 0.0468574, 0.03915121, 0.049023, 0.045415, 0.045102,buy
2019-01-17,0,0,3,1,0,0,1,1,0,1.39,0,2.47,4.56,2.82, 0.0046551, 0.01414765, 0.012052, 0.015073, 0.015073,buy
2019-01-18,0,0,1,2,1,2,1,0,1,0.77,2.74,2.58,6.36,3.88, 0.0131887, 0.01420710, 0.013189, 0.010404, 0.012417,buy
2019-01-19,0,0,1,0,1,2,0,0,1,2.3,0,0,2.87,2.86, 0.0214208, 0.00824659, 0.007392, 0.021036, 0.021036,buy
2019-01-20,2,1,1,1,3,1,0,0,0,0.6,3.77,2.92,3.62,5.65,-0.0064087,-0.01182488,-0.015507,-0.015993,-0.007497,sell
2019-01-21,2,1,2,1,1,1,0,0,0,3.45,4.57,0,3.7,2.28, 0.0272205, 0.00585819, 0.007288, 0.013538,-0.013281,buy
2019-01-22,1,1,2,3,1,2,0,1,0,4.55,5.65,1.71,5.49,3.99,-0.0101442, 0.00343350,-0.031817,-0.004649,-0.016677,sell
2019-01-23,1,1,1,2,1,1,2,1,0,5.26,2.63,2.82,3.89,3.16,-0.0086329,-0.01282591,-0.026804,-0.010836,-0.010142,sell
2019-01-24,1,1,1,0,1,0,2,2,1,2.05,5.66,2.79,3.64,2.89,-0.0160692,-0.01536277,-0.052496,-0.019886,-0.036007,sell
2019-01-25,0,1,0,0,1,0,1,1,0,2.74,2.95,2.89,0.98,0,-0.0047082,-0.00470817,-0.004708,-0.006042,-0.004708,sell
2019-01-26,0,0,0,0,0,0,1,1,2,0,3.48,0,1.22,2.74, 0.0033681, 0.00011024, 0.003562, 0.000110, 0.006302,buy
2019-01-27,0,0,0,1,0,0,1,0,2,2.51,2.97,3,2.7,0,-0.0025746,-0.00234791,-0.022593,-0.004810,-0.002348,sell
2019-01-28,0,0,1,0,0,1,0,1,0,2.65,2.47,0,0,2.7,-0.0265389,-0.02653888,-0.020487,-0.014373,-0.026416,sell
2019-01-29,0,2,0,1,0,0,1,0,0,2.67,0,0,3.5,2.95,-0.0145873,-0.01494669,-0.006102,-0.010018, 0.002402,sell
2019-01-30,1,0,1,1,0,1,0,1,0,0,1.61,2.49,4.41,2.97, 0.0073850, 0.00589407, 0.007558, 0.012773, 0.012773,buy
2019-01-31,1,0,0,2,0,1,2,0,1,4.04,2.51,2.62,5.67,0.57,-0.0062539, 0.00480254, 0.000766, 0.000943,-0.006657,sell
2019-02-01,0,0,0,1,0,1,2,0,2,5.82,0,0.83,1.56,2.44,-0.0104148,-0.01041481,-0.013022,-0.002403,-0.016241,sell
2019-02-02,1,0,0,1,0,3,1,1,1,3.81,3.59,2.65,0.54,5.87, 0.0254138, 0.02541375, 0.015493, 0.025414, 0.011710,buy
2019-02-03,0,0,0,0,1,1,1,2,1,5.49,5.58,0,2.47,0.8, 0.0105974, 0.01036622, 0.008956, 0.010522, 0.002288,buy
2019-02-04,0,0,0,0,0,1,1,2,1,4.32,3.29,0,0,2.65, 0.0147161, 0.00409295,-0.000858, 0.002538, 0.006318,buy
2019-02-05,1,0,0,1,0,2,1,2,1,1.95,3.15,2.82,2.7,1.11,-0.0025515,-0.00495958,-0.001324,-0.002551,-0.003820,sell
2019-02-06,0,0,1,1,0,1,1,0,0,2.72,0,0,2.91,2.92,-0.0123929,-0.00182000,-0.004946,-0.010650,-0.006278,sell
2019-02-07,0,0,1,1,0,0,0,1,1,0,2.67,0,5.29,2.67,-0.0238207,-0.01920233,-0.023821,-0.009908,-0.012455,sell
2019-02-08,1,1,0,1,0,1,0,0,0,2.49,0,2.67,5.53,0, 0.0226962, 0.03369208, 0.029208, 0.035780, 0.035780,buy
2019-02-09,0,0,0,1,0,1,2,0,1,1.99,0,2.74,0.57,3.47, 0.0331936, 0.00384527, 0.033414, 0.035664, 0.039508,buy
2019-02-10,0,1,0,0,0,2,1,0,2,4.28,2.62,0,2.51,4.01, 0.0057741, 0.00223567, 0.002236, 0.002236, 0.002236,buy
2019-02-11,0,0,1,0,0,2,1,1,0,3.55,2.92,2.92,0,2.92,-0.0158563,-0.02101197,-0.011162,-0.019614,-0.010920,sell
2019-02-12,0,1,0,1,0,0,2,1,0,2.58,2.47,0,1.16,3.55,-0.0293514,-0.00160394, 0.004475,-0.008071,-0.025127,sell
2019-02-13,0,0,1,0,0,0,0,2,1,2.92,0,2.51,2.95,2.77, 0.0099139, 0.00070251, 0.004918, 0.000651,-0.011449,buy
2019-02-14,0,0,0,1,1,0,1,0,1,0,2.89,0.69,2.77,2.53,-0.0166279,-0.01662786,-0.022118,-0.016628,-0.018923,sell
2019-02-15,0,0,1,0,1,1,0,0,1,2.7,0.63,0,5.16,0, 0.0098185, 0.00509520, 0.005996, 0.012724, 0.009205,buy
2019-02-16,1,1,1,1,1,0,0,0,0,0,2.04,2.56,2.95,3.22, 0.0035089, 0.02614928, 0.023506,-0.011263,-0.003875,buy
2019-02-17,2,1,3,1,0,0,0,0,0,2.56,4.24,2.49,3.1,1.87, 0.0225752, 0.02747454, 0.034229, 0.019725, 0.023609,buy
2019-02-18,1,1,2,2,0,0,0,1,0,2.67,4.63,2.58,0,6.53, 0.0711458, 0.00743602, 0.063351, 0.058006, 0.065074,buy
2019-02-19,1,1,1,1,0,1,0,1,0,2.82,3,0,2.77,6.81, 0.0539490, 0.05759940, 0.045142, 0.057599, 0.057599,buy
2019-02-20,1,1,0,0,1,1,1,1,1,0,3.11,2.74,2.44,5.95, 0.0127087,-0.01494137, 0.012901, 0.010823, 0.008245,buy
2019-02-21,0,0,0,0,1,1,0,2,2,2.36,6.27,0,2.95,0.92, 0.0146835, 0.01377836, 0.014639,-0.009865,-0.021390,buy
2019-02-22,0,0,0,1,0,1,0,1,2,0,7.01,0.97,0,2.51,-0.0046434,-0.00918950,-0.007226,-0.006909, 0.002325,sell
2019-02-23,0,0,0,2,1,1,0,1,2,2.42,6.71,2.53,3.77,0,-0.0028887, 0.01008470, 0.000870, 0.006716, 0.003137,buy
2019-02-24,0,1,2,0,1,0,1,1,1,2.62,3.52,2.65,3.9,2.51,-0.0168755,-0.01710531,-0.027075,-0.016875,-0.006887,sell
2019-02-25,0,4,0,0,1,1,1,1,0,2.87,2.49,2.7,8.35,2.06,-0.0229317,-0.03876157, 0.018868,-0.031133,-0.050842,sell
2019-02-26,0,2,1,0,1,0,1,0,0,1.2,0,0,5.76,2.89, 0.0032943,-0.00573108,-0.008537,-0.023575, 0.003058,sell
2019-02-27,1,1,0,1,0,1,0,0,1,0,2.44,1.2,3.68,2.47,-0.0074806,-0.01372982,-0.023799,-0.002551,-0.006948,sell
2019-02-28,0,0,0,0,0,0,0,1,2,3.64,0,2.77,0,0, 0.0061297, 0.00270540,-0.004821, 0.016269, 0.002705,buy
2019-03-01,1,0,0,0,0,1,0,1,0,2.26,0.56,0,0,2.56,-0.0289930,-0.03149105,-0.015127,-0.031486,-0.044596,sell
2019-03-02,1,0,0,0,1,1,0,3,0,6.11,2.82,2.87,2.6,0,-0.0032032,-0.01884753,-0.007449, 0.009876,-0.005973,sell
2019-03-03,1,0,0,0,0,0,2,2,0,2.96,2.58,1.59,0,0, 0.0121842, 0.01057995, 0.010580, 0.012305, 0.008834,buy
2019-03-04,1,0,0,1,0,1,2,2,0,4.28,2.42,2.44,2.42,2.77,-0.0289525,-0.04221585,-0.033678,-0.042216,-0.035185,sell
2019-03-05,1,0,1,1,0,2,1,0,0,3.86,0,2.49,1.21,2.42, 0.0217201, 0.01471152, 0.023862, 0.021796, 0.021979,buy
2019-03-06,1,0,1,0,0,0,1,1,0,1.02,0.96,0,2.67,2.95, 0.0117560, 0.02340849,-0.028702,-0.026822,-0.026822,sell
2019-03-07,3,1,0,0,0,0,1,1,1,3.4,5.06,2.82,2.65,0.79,-0.0002525, 0.00055924, 0.004937, 0.012041, 0.000559,buy
2019-03-08,2,0,0,0,0,0,1,0,0,2.11,2.97,0,0,0, 0.0207135,-0.00276767,-0.002768,-0.003626,-0.000587,sell
2019-03-09,0,1,0,0,0,0,1,0,2,0,4,0,2.42,2.67,-0.0096690,-0.00495454,-0.009669,-0.006405,-0.004829,sell
2019-03-10,0,0,1,0,0,2,0,0,0,2.58,2.6,2.67,0,0, 0.0069392, 0.00768118,-0.002143, 0.002335, 0.006871,buy
2019-03-11,0,1,1,0,0,0,2,0,0,2.97,1.37,2.97,0,2.44,-0.0152320,-0.01428453,-0.002562,-0.014319,-0.017731,sell
2019-03-12,0,0,1,1,0,0,0,3,0,2.82,2.74,2.34,2.49,2.49, 0.0128508,-0.01898857, 0.008246, 0.018070, 0.018618,buy
2019-03-13,0,1,1,1,0,0,2,0,0,0.63,0,0,3.69,2.22,-0.0054648,-0.00857230,-0.008141,-0.011937,-0.014595,sell
2019-03-14,0,1,0,1,1,1,1,0,3,3.32,3.95,2.3,4.43,2.92, 0.0105411, 0.02123101, 0.022735, 0.002965, 0.015209,buy
2019-03-15,0,1,0,0,0,1,1,0,2,5.62,2.97,0,2.97,0.53, 0.0087547, 0.01148410, 0.013692, 0.006765, 0.009761,buy
2019-03-16,1,2,0,1,1,1,1,0,1,1.8,5.76,2.84,4.76,3.88,-0.0173846,-0.00027286,-0.015172,-0.012875,-0.014651,sell
2019-03-17,0,2,2,0,0,1,1,0,1,3.01,3.99,2.56,0.98,3, 0.0016466,-0.00453663, 0.012466,-0.004002, 0.003867,sell
2019-03-18,0,1,1,2,0,2,0,1,0,2.84,2.51,2.62,2.56,5.77, 0.0024710, 0.00421736,-0.004314,-0.004314,-0.005134,sell
2019-03-19,0,0,1,2,0,1,1,2,0,2.56,0.57,0,3.39,5.19,-0.0171018,-0.01725909,-0.017259,-0.026899,-0.017850,sell
2019-03-20,0,1,0,1,1,0,0,3,1,0,4.05,2.34,4.93,5.57, 0.0058495, 0.00207113,-0.002823, 0.000938,-0.005225,sell
2019-03-21,0,0,0,1,1,0,0,2,0,2.58,2.97,0,2.97,2.26,-0.0347417,-0.01449767,-0.028261,-0.013512,-0.024791,sell
2019-03-22,0,0,0,2,0,0,0,3,2,0,4.96,2.38,4.09,3.63,-0.0386808,-0.03811171,-0.025550,-0.024594,-0.025550,sell
2019-03-23,0,0,1,1,0,0,1,2,0,2.42,3.46,2.36,0,0.64, 0.0088193, 0.01792801, 0.012943, 0.008642, 0.005487,buy
2019-03-24,0,2,1,0,0,1,0,1,0,2.92,2.65,2.77,2.97,2.44, 0.0266240, 0.04747826, 0.003937, 0.029516, 0.029771,buy
2019-03-25,0,1,1,0,0,0,1,0,0,2.58,0,0,2.79,2.65,-0.0062690,-0.00324369,-0.001031,-0.029592,-0.004285,sell
2019-03-26,1,0,1,1,0,2,0,0,1,0.54,0.56,2.95,1.94,2.77, 0.0039091, 0.00069718,-0.002215, 0.002675, 0.001619,sell
2019-03-27,1,0,0,1,0,1,0,0,1,4.15,2.51,0,2.72,0, 0.0387947, 0.02799320, 0.033338,-0.005939, 0.039103,buy
2019-03-28,0,0,0,0,0,1,0,1,0,2.95,0,2.74,0,0, 0.0222845, 0.02228454, 0.022572, 0.024620, 0.021820,buy
2019-03-29,1,0,0,0,1,2,1,1,0,2.08,2.84,1.13,2.4,4.26, 0.0037209, 0.01279234,-0.005226,-0.005226,-0.003331,buy
2019-03-30,0,0,0,0,0,1,3,1,0,3.26,2.53,2.72,0,3,-0.0053524,-0.01060550,-0.007397,-0.010683,-0.010434,sell
2019-03-31,0,0,1,1,0,2,3,1,0,2.89,1.14,2.65,2.51,5.29,-0.0067514,-0.01791263, 0.005090,-0.016056,-0.017188,sell
2019-04-01,0,0,1,1,0,1,2,1,0,2.7,2.95,0,4.97,2.29, 0.0040322, 0.00632900, 0.010509, 0.006329, 0.005022,buy
2019-04-02,1,0,2,0,0,0,1,0,0,0,0,0.85,5.44,2.62, 0.0634278, 0.06445513, 0.050416, 0.008770, 0.008770,buy
2019-04-03,1,1,1,0,0,0,0,1,1,0,2.49,2.97,3.79,2.95, 0.0683091, 0.06267398, 0.089399, 0.066971, 0.066971,buy
2019-04-04,1,0,0,0,0,0,0,1,0,2.95,0,0,0,0.75,-0.0117714,-0.01148174,-0.011771,-0.017658,-0.012485,sell
2019-04-05,0,1,0,0,0,1,0,1,2,0,0.66,2.74,2.79,4.23, 0.0101027, 0.03890620, 0.038670, 0.038670, 0.009796,buy
2019-04-06,0,1,0,0,0,1,1,1,1,2.6,2.67,2.82,1.74,2.28, 0.0004758, 0.01217137, 0.001720, 0.014675,-0.004781,buy
2019-04-07,0,1,1,0,0,0,2,1,0,2.53,2.7,1.31,0.56,2.97, 0.0004495,-0.00060559,-0.002270,-0.000606,-0.000174,sell
2019-04-08,0,2,0,1,0,0,1,4,0,2.13,2.72,2.89,3.88,4.96, 0.0116826, 0.00632023, 0.004405,-0.001846, 0.007224,buy
2019-04-09,0,1,1,0,0,0,1,2,0,2.36,0,0,5.36,3.65,-0.0132312, 0.00269768,-0.010565,-0.014058, 0.002709,sell
2019-04-10,0,1,0,1,1,1,0,1,2,0,3.43,2.65,5.62,3.52, 0.0219108, 0.00843879,-0.011573, 0.007350, 0.008144,buy
2019-04-11,0,1,0,0,0,0,0,1,2,2.74,2.47,0,1.32,1.48,-0.0106672,-0.00538039,-0.008976,-0.008976,-0.005380,sell
2019-04-12,1,3,0,1,1,0,0,1,1,0,5.77,2.32,3.76,5.84, 0.0158089, 0.00300649,-0.017632, 0.003647,-0.019991,sell
2019-04-13,0,3,1,1,0,0,0,1,1,2.79,4.63,2.42,2.42,2.03,-0.0042029, 0.00075563, 0.005922, 0.003896, 0.001394,buy
2019-04-14,0,2,3,1,0,1,0,1,2,2.38,5.24,2.72,5.81,3.45, 0.0032926, 0.03459637, 0.041351, 0.031354, 0.001796,buy
2019-04-15,0,2,1,2,0,1,1,0,1,2.36,5.67,2.51,4.44,2.92,-0.0220472,-0.01838121, 0.018858,-0.009886, 0.005841,sell
2019-04-16,0,1,0,0,0,0,1,1,2,0,3.49,0,3.5,2.51, 0.0003566, 0.00018073,-0.000419, 0.000412, 0.000200,sell
2019-04-17,0,0,0,0,2,0,0,1,2,2.74,3.9,2.77,1.15,0, 0.0162754, 0.03402950, 0.015416, 0.034029, 0.019694,buy
2019-04-18,1,0,0,0,0,0,0,0,2,0.96,0,0,2.74,2.7,-0.0133713,-0.00392883,-0.007003, 0.001722, 0.007130,sell
2019-04-19,1,0,0,2,0,0,0,1,2,5.25,2.82,2.89,1.9,0.53,-0.0005529,-0.01087118, 0.001686,-0.000553,-0.001217,sell
2019-04-20,1,1,2,0,0,0,1,1,0,5.97,2.79,2.95,0.8,2.53,-0.0089116, 0.00171534, 0.015478,-0.015016,-0.013628,buy
2019-04-21,1,2,1,0,0,1,1,1,0,3.54,2.7,1.2,2.38,2.9,-0.0185619,-0.02410492,-0.007331, 0.041387,-0.007331,sell
2019-04-22,1,2,1,0,0,0,1,0,0,2.69,0,2.62,2.79,2.58,-0.0210396,-0.02221346,-0.006608,-0.006889,-0.005986,sell
2019-04-23,2,0,0,1,0,1,0,0,0,3,2.65,0,2.84,3, 0.0016390,-0.00430276, 0.000585,-0.000266, 0.002600,sell
2019-04-24,1,0,0,0,0,0,0,0,2,5.06,0,2.72,0,0,-0.0062822,-0.01247075,-0.019129, 0.022280,-0.010542,sell
2019-04-25,2,0,0,0,1,1,0,0,0,0.79,2.44,0,2.4,2.44,-0.0215643,-0.00095891,-0.001081,-0.002210,-0.003336,sell
2019-04-26,0,0,0,0,0,1,0,1,0,2.82,0.96,0,0,0,-0.0415198,-0.04151976,-0.021379,-0.053965,-0.041750,sell
2019-04-27,0,0,0,0,0,1,2,1,0,2.28,2.49,2.56,0,0.53,-0.0036542,-0.00335384, 0.000486,-0.004216,-0.012862,sell
2019-04-28,0,0,0,1,0,1,2,1,0,2.53,2.67,1.06,2.56,2.92, 0.0107702, 0.01076576, 0.010766, 0.011201, 0.010937,buy
2019-04-29,0,0,1,0,0,1,2,0,0,2.72,0,2.72,2.92,2.53,-0.0152550,-0.00719625,-0.019859,-0.012153,-0.012153,sell
2019-04-30,0,1,0,0,0,1,0,1,3,0,2.92,2.74,3.85,4.09, 0.0041115, 0.03161102, 0.018777, 0.022468, 0.011858,buy
2019-05-01,1,0,0,0,0,0,0,0,3,2.47,1.2,0,2.97,2.97,-0.0093848,-0.00400528,-0.006411, 0.006131, 0.006698,buy
2019-05-02,0,1,0,0,0,0,0,0,3,0,2.16,0,2.06,1.82,-0.0166026,-0.01098469,-0.007609,-0.002537,-0.007609,sell
2019-05-03,1,2,0,0,0,0,0,0,2,0,5.87,2.77,2.49,2.65, 0.0077047, 0.00735585,-0.012325, 0.007705, 0.005468,buy
2019-05-04,0,1,1,0,0,1,0,0,0,2.74,3.52,0,0,0, 0.0196981, 0.02942654, 0.023930, 0.029427, 0.019698,buy
2019-05-05,0,1,0,1,0,1,1,1,1,2.84,2.56,1.13,2.65,3.01, 0.0076225,-0.00026812, 0.010465, 0.011709,-0.000875,buy
2019-05-06,0,0,1,0,0,1,1,1,2,2.4,0,2.65,3.6,3.95,-0.0079266,-0.00639949,-0.004341,-0.006378,-0.005021,sell
2019-05-07,0,0,0,1,1,1,1,0,2,0,2.74,2.42,5.94,5.53, 0.0174848, 0.02769313, 0.015951, 0.009996, 0.018227,buy
2019-05-08,0,1,0,0,1,1,0,1,3,5.03,1.97,2.72,2.58,1.85, 0.0109925,-0.03866678, 0.002101, 0.001415, 0.001415,sell
2019-05-09,1,1,0,1,1,1,0,0,2,2.95,3.93,0,3.46,3.24,-0.0038840,-0.00260579, 0.004848,-0.001765,-0.003619,sell
2019-05-10,1,2,1,1,1,1,0,0,0,3.71,7.76,0,0.73,0.56,-0.0120877,-0.01258458,-0.012458,-0.013711,-0.012709,sell
2019-05-11,0,2,3,1,0,1,0,0,1,3.13,6.23,2.44,1.38,1.7, 0.0379873,-0.00376700, 0.037987,-0.002106, 0.021671,buy
2019-05-12,0,1,2,2,0,1,1,0,0,3.14,2.6,0,3.03,3.69, 0.0065365, 0.00756087, 0.007361, 0.015346, 0.012863,buy
2019-05-13,0,1,1,1,0,0,1,0,0,2.77,0,2.74,2.65,2.36,-0.0079019,-0.00218825, 0.000107,-0.009145,-0.002188,sell
2019-05-14,0,1,1,0,0,0,0,1,1,0,2.34,2.7,2.89,2.51, 0.0423371, 0.04177549, 0.048420, 0.041249, 0.034048,buy
2019-05-15,0,0,1,1,1,0,1,0,0,3.33,0,1.4,0,0, 0.0425122, 0.03895522, 0.040524, 0.039616, 0.039903,buy
2019-05-16,0,1,0,1,0,0,1,2,2,2.92,2.49,2.72,5.49,5.94, 0.0346326, 0.01802011, 0.020887, 0.014927, 0.009445,buy
2019-05-17,0,1,0,2,0,1,2,1,0,4.86,5.92,0,2.97,2.82,-0.0211811,-0.01928337,-0.015832,-0.021181, 0.003814,sell
2019-05-18,0,1,1,1,1,2,0,1,0,4.18,5.11,2.49,2.56,2.65,-0.0392998,-0.03410164,-0.045140,-0.025603,-0.044997,sell
2019-05-19,0,1,2,0,0,1,1,0,0,5.94,0.75,0,2.53,2.49, 0.0038520, 0.00347629,-0.003792,-0.021358, 0.008115,buy
2019-05-20,1,0,1,1,0,2,0,0,0,1.64,5.31,0,2.6,2.6, 0.0089872, 0.01418913, 0.007860, 0.004760, 0.007454,buy
2019-05-21,0,0,1,1,0,1,0,0,1,3.17,2.95,2.62,0,0, 0.0182338, 0.00189637,-0.000931,-0.016066, 0.001513,sell
2019-05-22,1,0,3,0,1,1,1,1,0,0.65,2,2.97,3.28,3.13, 0.0230662, 0.00146998, 0.021935, 0.003908, 0.022111,buy
2019-05-23,1,0,1,0,1,1,1,1,0,2.97,2.49,0,4.28,4.34,-0.0111578, 0.00231646,-0.016413,-0.017094,-0.015799,sell
2019-05-24,0,1,1,0,0,0,2,2,0,4.69,2.95,3,1.76,1.87, 0.0132991,-0.01055553, 0.013486,-0.011550, 0.013147,buy
2019-05-25,0,0,0,1,0,1,1,1,0,2.87,2.82,0,2.65,2.87, 0.0204455, 0.02044546, 0.020769, 0.020445, 0.021205,buy
2019-05-26,0,0,1,0,0,1,1,0,0,2.47,0,0,2.95,2.77,-0.0213847, 0.00234729,-0.000102,-0.012291, 0.010569,sell
2019-05-27,0,1,0,0,0,0,0,1,2,0,1.27,2.87,2.84,2.56, 0.0069121, 0.06050814, 0.059478, 0.061043, 0.010209,buy
2019-05-28,0,1,0,0,0,0,0,1,1,0,2.89,0,1.3,1.44, 0.0132162, 0.01207704, 0.005721, 0.012077, 0.020006,buy
2019-05-29,1,0,0,1,0,1,0,1,0,2.87,0,0,1.45,0.83,-0.0041999,-0.01081163,-0.010812,-0.012251,-0.009282,sell
2019-05-30,0,2,0,2,1,1,1,2,2,0.88,5.27,2.95,7.53,6.96,-0.0340016,-0.00328744,-0.019423,-0.013044,-0.032703,sell
2019-05-31,0,1,1,2,1,2,2,1,0,5.09,7.14,2.95,4.28,4.47, 0.0057585,-0.00502894, 0.004822, 0.007757, 0.006214,buy
2019-06-01,0,2,0,2,1,1,2,2,0,5.47,6.31,0.73,4.63,4.73,-0.0015093,-0.02366013,-0.001509, 0.001446, 0.009555,sell
2019-06-02,0,1,1,1,0,1,2,2,0,3.67,1.44,2.56,3.22,3.6, 0.0063360,-0.02329474, 0.018550,-0.023295,-0.019535,sell
2019-06-03,0,0,0,1,1,1,0,1,0,0.81,2.22,0,3,2.6,-0.0290467,-0.00509591,-0.030737,-0.004523,-0.032636,sell
2019-06-04,1,0,0,1,1,1,0,0,1,0.77,2.4,2.6,1.07,1.23,-0.0502714,-0.05134979,-0.050678,-0.010135,-0.049570,sell
2019-06-05,1,0,0,0,1,0,0,0,1,2.47,0,0,0.94,0.82, 0.0036728,-0.00815525,-0.023842,-0.009976,-0.013438,sell
2019-06-06,1,0,0,1,1,1,0,0,1,0.7,2.34,0.7,2.72,2.34,-0.0198509,-0.02600566,-0.025955,-0.002359,-0.015959,sell
2019-06-07,0,1,1,0,0,1,0,0,1,5.33,2.36,2.79,0,0, 0.0037830, 0.01285347, 0.013208,-0.008616,-0.001452,buy
2019-06-08,0,1,1,1,0,1,1,0,1,5.36,2.38,2.87,2.38,2.74,-0.0006839,-0.00068391,-0.000684, 0.002167, 0.000176,sell
2019-06-09,0,0,1,1,0,0,1,1,1,3.41,0,2.42,2.6,2.97,-0.0238019,-0.02291492,-0.009276,-0.020590,-0.020805,sell
