Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOSA,MOSU,MOVE,SUJU,SUSA,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00102472,-0.00202743,-0.00132963,-0.001173164,-0.001508002,sell
2010-06-08,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.00230734,-0.00258566, 0.00051691,-0.000743963,-0.002302726,sell
2010-06-09,1,1,0,0,1,2,1,0,1,1,0,0,1,1,2,0,0,0,0,0,0,-0.00145962,-0.00051771,-0.00112286,-0.001537582,-0.001312069,sell
2010-06-10,2,0,0,0,1,0,4,0,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.00020897, 0.00014182,-0.00020897,-0.000211050, 0.000164785,sell
2010-06-11,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.00071071, 0.00086079, 0.00074947, 0.000749465, 0.000092068,buy
2010-06-12,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00082115,-0.00108022, 0.00097552, 0.000184046,-0.001163988,buy
2010-06-13,1,0,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.00026396, 0.00202796, 0.00063126,-0.000171259,-0.000004462,buy
2010-06-14,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.00067098,-0.00099758,-0.00115175,-0.000775335,-0.001141068,sell
2010-06-15,2,0,0,0,0,2,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,-0.00145194,-0.00187624, 0.00040694,-0.000947041,-0.001203725,sell
2010-06-16,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.00036856, 0.00075551, 0.00140363, 0.001156963, 0.001123689,buy
2010-06-17,1,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.00138811, 0.00137950, 0.00143804, 0.001410221, 0.000545728,buy
2010-06-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00115646,-0.00108603,-0.00115646,-0.002953286,-0.001075654,sell
2010-06-19,0,0,0,1,0,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.00054733, 0.00055110, 0.00053669, 0.000713413, 0.000536690,buy
2010-06-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00077241,-0.00083525,-0.00082688,-0.002051309,-0.000859695,sell
2010-06-21,1,0,1,0,1,1,0,2,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.00013364, 0.00010846, 0.00018963, 0.000047420, 0.000108456,buy
2010-06-22,0,2,0,0,0,2,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00001313, 0.00006226, 0.00006595,-0.000132319,-0.000040772,buy
2010-06-23,1,0,1,0,0,1,1,2,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.00099693,-0.00097900,-0.00109354,-0.001164073,-0.001052662,sell
2010-06-24,2,0,1,0,0,2,0,2,0,1,0,1,1,0,1,1,1,0,0,1,0, 0.00022054,-0.00128124, 0.00025343, 0.000494103, 0.000064848,sell
2010-06-25,0,1,0,0,0,2,0,4,1,1,0,1,0,1,0,1,1,0,0,1,0, 0.00078983,-0.00068665, 0.00084959, 0.000808780,-0.000654873,buy
2010-06-26,0,1,0,1,0,1,0,3,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.00016591,-0.00021109,-0.00029173, 0.000014236,-0.000095975,sell
2010-06-27,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.00053916, 0.00099348, 0.00085264, 0.000413485, 0.000538689,buy
2010-06-28,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.00049749,-0.00055896,-0.00055896,-0.000540047,-0.000495656,sell
2010-06-29,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00106136, 0.00187460, 0.00041351, 0.001638200, 0.000636433,buy
2010-06-30,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00106136, 0.00187460, 0.00041351, 0.001638200, 0.000636433,buy
2010-07-01,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.00013565, 0.00062151, 0.00010048,-0.000175963,-0.000030918,buy
2010-07-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00004068,-0.00069144,-0.00106167, 0.000264830, 0.001270248,buy
2010-07-03,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00038781,-0.00026318,-0.00026318, 0.000310034,-0.000275163,buy
2010-07-04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00098273,-0.00017384,-0.00091018,-0.000606505,-0.000667572,sell
2010-07-05,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00032831,-0.00018234,-0.00024023,-0.001008079,-0.000398509,sell
2010-07-06,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00086435,-0.00077253,-0.00077537,-0.000779860,-0.000351728,sell
2010-07-07,0,1,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00055932, 0.00114821, 0.00175802, 0.000563209, 0.000220806,buy
2010-07-08,1,0,0,0,2,1,2,1,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.00164380,-0.00101130,-0.00233892,-0.001984346,-0.002142171,sell
2010-07-09,0,0,0,0,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.00252887,-0.00260309, 0.00009170,-0.002015204, 0.000068930,sell
2010-07-10,1,0,0,0,2,0,2,2,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.00120687,-0.00002869,-0.00129774,-0.001228764,-0.001241056,sell
2010-07-11,1,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.00163203,-0.00102182,-0.00089889,-0.001001809, 0.002298718,buy
2010-07-12,2,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.00145096, 0.00138363, 0.00144221, 0.000597610, 0.001452601,buy
2010-07-13,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.00096251, 0.00069423,-0.00079619,-0.000737158,-0.000495557,sell
2010-07-14,0,0,2,0,2,1,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,-0.00015474, 0.00017221,-0.00095209, 0.000078802,-0.000223733,sell
2010-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00076709, 0.00124875, 0.00041086, 0.001224400, 0.002338037,buy
2010-07-16,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00072248, 0.00090259, 0.00093201,-0.000406467, 0.001182833,buy
2010-07-17,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.00062966, 0.00080111, 0.00107880, 0.001206898, 0.000442369,buy
2010-07-18,0,1,1,0,1,3,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,-0.00135407,-0.00098896,-0.00027540,-0.001089614,-0.001053035,sell
2010-07-19,0,2,1,0,0,3,1,0,1,1,0,0,2,1,0,1,0,0,0,0,1,-0.00102640, 0.00018249,-0.00089222,-0.001208000,-0.001717370,sell
2010-07-20,1,2,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,1,0,0,1, 0.00069138,-0.00119051,-0.00165571,-0.001136786,-0.001304211,sell
2010-07-21,2,2,0,0,0,1,2,1,1,0,0,0,1,1,2,1,0,1,0,0,1,-0.00064384,-0.00131464,-0.00168845,-0.001321855,-0.001308257,sell
2010-07-22,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.00274062,-0.00214545,-0.00176171,-0.001250693,-0.001320152,sell
2010-07-23,0,0,1,0,0,1,1,2,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.00118256, 0.00018557, 0.00011205,-0.000206224, 0.000093270,buy
2010-07-24,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.00132749, 0.00040554,-0.00139821,-0.001380584,-0.001307825,sell
2010-07-25,2,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.00050404, 0.00047164,-0.00037054,-0.000127883,-0.000126580,buy
2010-07-26,2,2,0,1,1,1,1,0,0,1,0,0,1,2,1,1,1,0,0,0,1,-0.00105841,-0.00145869,-0.00263273,-0.001194595,-0.001023788,sell
2010-07-27,1,1,1,0,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,-0.00049303,-0.00032843,-0.00090093,-0.000850838,-0.000485242,sell
2010-07-28,1,0,3,0,2,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1, 0.00145223, 0.00123029, 0.00198436, 0.001984360, 0.001821582,buy
2010-07-29,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00111549,-0.00016354, 0.00028451,-0.001315459,-0.000216368,sell
2010-07-30,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.00012271,-0.00017082, 0.00006094,-0.000111216, 0.000494681,buy
2010-07-31,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.00147314, 0.00077950, 0.00151473, 0.001269001, 0.001021250,buy
2010-08-01,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.00045869, 0.00006449, 0.00010750, 0.000544562, 0.000734452,buy
2010-08-02,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.00099363,-0.00040707,-0.00099934, 0.001444755, 0.000828605,buy
2010-08-03,0,2,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00045689, 0.00016519, 0.00077548, 0.000233502, 0.000755336,buy
2010-08-04,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.00063662,-0.00007517,-0.00005210,-0.000167349,-0.000052097,buy
2010-08-05,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00091261,-0.00142917,-0.00163114,-0.001893185,-0.000094165,sell
2010-08-06,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.00122389, 0.00157476, 0.00122389, 0.001502186, 0.001223888,buy
2010-08-07,0,0,0,0,1,3,0,3,0,0,0,0,1,1,2,1,0,1,0,1,1,-0.00176924,-0.00048809,-0.00160640,-0.001646508,-0.001334234,sell
2010-08-08,0,1,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1, 0.00108393, 0.00045240, 0.00054813, 0.002046309, 0.002003574,buy
2010-08-09,1,1,0,1,0,3,2,0,0,0,0,0,1,2,0,1,1,1,1,1,1, 0.00123618, 0.00130838, 0.00129475, 0.001239916, 0.000803812,buy
2010-08-10,0,2,0,1,1,4,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,-0.00051396, 0.00173324, 0.00183402, 0.001978721, 0.001961940,buy
2010-08-11,0,1,1,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,-0.00103949,-0.00101432,-0.00056145,-0.000816940,-0.001264693,sell
2010-08-12,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.00017814,-0.00008185,-0.00061353, 0.000108264,-0.000131538,buy
2010-08-13,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00210227,-0.00179272,-0.00178602,-0.002102272,-0.001124147,sell
2010-08-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00106151,-0.00081329,-0.00121982,-0.000889916, 0.001325869,sell
2010-08-15,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.00099299,-0.00101633,-0.00129289, 0.000409311,-0.000848810,sell
2010-08-16,0,1,0,0,0,3,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00051981, 0.00006665, 0.00032783, 0.000018633, 0.001042843,buy
2010-08-17,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.00017406,-0.00007059,-0.00019335,-0.000136085,-0.000222504,sell
2010-08-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00011118,-0.00022795, 0.00007398, 0.000475868, 0.000479460,buy
2010-08-19,1,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00122974, 0.00138047, 0.00058186, 0.001174524, 0.001782177,buy
2010-08-20,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.00205638, 0.00178784, 0.00281053, 0.001156771, 0.001774887,buy
2010-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00077244,-0.00070479,-0.00153435,-0.000849894,-0.000841665,sell
2010-08-22,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00134406, 0.00140605, 0.00004901, 0.001425981, 0.001194624,buy
2010-08-23,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.00082273,-0.00102175,-0.00079824,-0.000643607,-0.000764305,sell
2010-08-24,0,1,2,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,-0.00041047, 0.00184808, 0.00182654, 0.001655546, 0.000267638,buy
2010-08-25,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1, 0.00017671, 0.00061500, 0.00059525, 0.001040560, 0.001105028,buy
2010-08-26,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.00131319,-0.00077627,-0.00115175,-0.001070313, 0.000749861,sell
2010-08-27,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.00003732,-0.00001405, 0.00006177, 0.000290257,-0.000504483,sell
2010-08-28,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.00120722,-0.00103602,-0.00109474, 0.000316643,-0.000834358,sell
2010-08-29,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.00013707, 0.00027306, 0.00059157,-0.000372339,-0.000001429,buy
2010-08-30,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00214950, 0.00261167, 0.00244941, 0.002146516, 0.002222601,buy
2010-08-31,0,1,1,0,0,2,1,0,0,0,0,0,2,1,0,1,0,0,0,0,1, 0.00063126, 0.00159092, 0.00167744, 0.001554545, 0.001930590,buy
2010-09-01,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00129420, 0.00118412, 0.00127392, 0.001193185, 0.000933522,buy
2010-09-02,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.00026717, 0.00021936,-0.00006499, 0.000037164,-0.000063633,buy
2010-09-03,1,0,0,0,0,2,0,2,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00123680,-0.00109893,-0.00008492, 0.001116025,-0.000277894,sell
2010-09-04,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.00126839, 0.00008855,-0.00154094,-0.000737065,-0.000172120,sell
2010-09-05,1,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.00124675, 0.00030667, 0.00124421, 0.001122765, 0.000978614,buy
2010-09-06,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.00136781,-0.00036356,-0.00088793,-0.000465878,-0.000315965,sell
2010-09-07,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1, 0.00174645, 0.00135227,-0.00031714, 0.000254144, 0.001990042,buy
2010-09-08,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.00039953,-0.00177107,-0.00123483,-0.001351384,-0.001049911,sell
2010-09-09,0,0,1,1,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.00134471,-0.00176986,-0.00123412,-0.001769860,-0.001522098,sell
2010-09-10,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00049590,-0.00157949,-0.00117382,-0.001141610,-0.001181233,sell
2010-09-11,0,0,2,0,2,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1, 0.00199380,-0.00223696,-0.00128006,-0.002285931,-0.002107419,sell
2010-09-12,0,1,0,0,1,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.00026425,-0.00053792, 0.00049425,-0.000056603, 0.000076860,buy
2010-09-13,1,0,0,0,3,1,2,0,0,1,0,1,1,1,0,1,0,0,0,1,1,-0.00192183,-0.00152552,-0.00184631,-0.001724308,-0.001899356,sell
2010-09-14,0,0,0,0,2,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.00146332,-0.00114558,-0.00142979,-0.000756211,-0.002003728,sell
2010-09-15,0,0,0,0,2,1,1,2,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.00023058, 0.00000845,-0.00099680,-0.000174405,-0.000557645,sell
2010-09-16,0,0,0,0,2,0,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.00091900,-0.00058085,-0.00093469,-0.000778346,-0.001911440,sell
2010-09-17,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.00263180,-0.00269788, 0.00002477,-0.001028328, 0.000023106,sell
2010-09-18,2,0,0,0,2,0,2,1,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.00178175,-0.00060921,-0.00178479,-0.002427487,-0.002640347,sell
2010-09-19,1,2,0,1,2,1,1,1,0,1,0,1,1,2,1,1,1,0,0,1,0, 0.00013445, 0.00000907,-0.00029222,-0.002217174,-0.000183894,sell
2010-09-20,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.00076725,-0.00069739,-0.00055753,-0.000058975,-0.000891990,sell
2010-09-21,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.00054180,-0.00053418,-0.00053418,-0.001090276,-0.000304660,sell
2010-09-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00005906, 0.00006290,-0.00032250, 0.000118328,-0.000068561,buy
2010-09-23,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00014159,-0.00014159,-0.00014395,-0.000043087,-0.000127530,sell
2010-09-24,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00189708,-0.00206600,-0.00182185,-0.001994559,-0.001790005,sell
2010-09-25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00088240, 0.00074331, 0.00039582, 0.000515717, 0.001204254,buy
2010-09-26,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00004639, 0.00019650, 0.00012969,-0.000031488, 0.000391323,buy
2010-09-27,0,3,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0, 0.00025523, 0.00051712, 0.00085219, 0.000701019, 0.000423678,buy
2010-09-28,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.00031349,-0.00012847, 0.00071450, 0.000244773, 0.001050196,buy
2010-09-29,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.00059610,-0.00032470,-0.00043742,-0.000435678,-0.000470667,sell
2010-09-30,0,2,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,-0.00110250,-0.00150296,-0.00082367,-0.001554839,-0.001674991,sell
2010-10-01,1,1,0,1,0,1,0,2,1,0,0,1,0,1,1,1,0,1,1,0,0,-0.00189349,-0.00201623,-0.00251990,-0.002903234,-0.002781151,sell
2010-10-02,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.00139581,-0.00141931,-0.00044515,-0.001368993,-0.001371315,sell
2010-10-03,0,2,0,1,0,1,2,1,1,0,0,1,1,1,1,1,0,1,1,0,0,-0.00208791,-0.00193654,-0.00224900,-0.002733435,-0.002304321,sell
2010-10-04,0,1,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.00136781,-0.00036356,-0.00088793,-0.000465878,-0.000315965,sell
2010-10-05,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.00061214,-0.00072589, 0.00011386,-0.000686124,-0.000572296,sell
2010-10-06,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.00128295,-0.00127101,-0.00129187,-0.001397218,-0.001304067,sell
2010-10-07,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1, 0.00156037, 0.00126228, 0.00131813, 0.000934562, 0.000840353,buy
2010-10-08,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.00006835, 0.00004669,-0.00002985, 0.000046694,-0.000128745,buy
2010-10-09,0,1,0,0,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00006761,-0.00093047, 0.00009441,-0.000280545, 0.000054223,sell
2010-10-10,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00052644, 0.00059750, 0.00148309, 0.000542207, 0.000270798,buy
2010-10-11,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00082688, 0.00097030, 0.00097078, 0.000826884, 0.000929185,buy
2010-10-12,0,0,0,0,2,1,1,1,0,0,0,1,1,0,1,2,0,0,0,0,0,-0.00055279,-0.00029226,-0.00017075, 0.000017834,-0.000908041,sell
2010-10-13,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00190014,-0.00167499,-0.00214246,-0.002155369,-0.002176016,sell
2010-10-14,0,1,0,0,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.00006647,-0.00050744,-0.00041629,-0.000518855,-0.000507445,sell
2010-10-15,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00058672, 0.00057638, 0.00063708, 0.000576385, 0.000692278,buy
2010-10-16,1,1,2,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0, 0.00052230,-0.00065266, 0.00017743,-0.000906110, 0.000157034,sell
2010-10-17,1,2,2,0,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0, 0.00138835, 0.00107107, 0.00151836, 0.001379937, 0.001656874,buy
2010-10-18,1,2,3,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0, 0.00222367, 0.00149836, 0.00222367, 0.001768456, 0.002614857,buy
2010-10-19,1,2,3,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0, 0.00222367, 0.00149836, 0.00222367, 0.001768456, 0.002614857,buy
2010-10-20,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,-0.00070545,-0.00136564,-0.00080803,-0.000780036,-0.000832097,sell
2010-10-21,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.00022742,-0.00015324,-0.00015855,-0.000671773,-0.000158551,sell
2010-10-22,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.00060884, 0.00003824, 0.00032734, 0.000327345, 0.000386515,buy
2010-10-23,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.00048410, 0.00032343, 0.00048410, 0.000170697, 0.000113968,buy
2010-10-24,0,1,1,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,-0.00003773, 0.00049508,-0.00105929,-0.000152462, 0.000006423,buy
2010-10-25,0,3,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.00063547,-0.00211264,-0.00210318,-0.001577395,-0.001474960,sell
2010-10-26,1,2,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.00084081, 0.00074356, 0.00067673, 0.000840807, 0.000892865,buy
2010-10-27,0,3,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1, 0.00188016, 0.00033708, 0.00188016, 0.002821819, 0.001810210,buy
2010-10-28,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.00233360,-0.00225322,-0.00252333, 0.000069433,-0.002831359,sell
2010-10-29,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00014988,-0.00098421, 0.00079913,-0.000300147,-0.000257987,sell
2010-10-30,0,2,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.00088804, 0.00151817, 0.00161631, 0.001518174, 0.001616312,buy
2010-10-31,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.00154074, 0.00138883, 0.00111028, 0.001499113, 0.001362822,buy
2010-11-01,0,1,0,0,1,1,2,0,0,0,0,0,0,2,1,1,1,0,0,0,0,-0.00057910,-0.00013886, 0.00053441,-0.000676230,-0.000699688,sell
2010-11-02,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00175255,-0.00167636,-0.00117374,-0.001652178,-0.001223806,sell
2010-11-03,1,1,0,0,3,1,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,-0.00151878,-0.00132449,-0.00127760,-0.001309077,-0.001523191,sell
2010-11-04,1,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.00024951,-0.00051505, 0.00157248,-0.000057580,-0.000317398,sell
2010-11-05,1,1,0,0,2,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.00007608,-0.00105854,-0.00100198, 0.001402967,-0.000225178,sell
2010-11-06,2,1,0,0,2,1,0,0,1,1,0,0,2,1,1,0,0,1,0,0,0, 0.00003605, 0.00064344, 0.00112913, 0.000760947, 0.001063544,buy
2010-11-07,1,0,0,0,2,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00038794,-0.00126897,-0.00140980,-0.001156760,-0.001192884,sell
2010-11-08,0,0,0,0,2,2,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00024439,-0.00218527,-0.00051775,-0.000492936,-0.000346392,sell
2010-11-09,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00146679,-0.00104006,-0.00121035,-0.000935384,-0.001416261,sell
2010-11-10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00150872,-0.00125077,-0.00099579, 0.001112097,-0.001345287,sell
2010-11-11,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00126264, 0.00139379, 0.00066577, 0.000615969, 0.001632057,buy
2010-11-12,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00169518, 0.00268886, 0.00152886, 0.002711582, 0.001528862,buy
