Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125, 0.01910702, 0.0103683, 0.0108233, 0.01415075, 0.006625550,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,-0.00500014, 0.0084064,-0.0036691,-0.00256915, 0.003186683,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,-0.01253900, 0.0014768,-0.0158037,-0.01689253,-0.013438639,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481, 0.02836100, 0.0289446, 0.0220907, 0.02157544, 0.024657547,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,-0.00766692,-0.0117231,-0.0155010,-0.02131511,-0.017574412,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333, 0.01557617, 0.0200315, 0.0032941, 0.01453851,-0.004322821,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072, 0.01756472, 0.0150705, 0.0141627, 0.02360453, 0.010400299,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349, 0.01376007, 0.0488392,-0.0099696,-0.01141955,-0.012096477,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,-0.02710886,-0.0131405,-0.0311400,-0.03430988,-0.030967879,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742, 0.00395029,-0.0079386,-0.0268150,-0.02189325,-0.022370556,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584, 0.03107187, 0.0212709, 0.0335599, 0.01317068, 0.017954360,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935, 0.01248608, 0.0150372, 0.0139175, 0.01004212, 0.011594887,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,-0.01231716,-0.0106515, 0.0124528,-0.00658283,-0.018142824,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,-0.00226256, 0.0122159, 0.0012178, 0.00412952, 0.008206662,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704, 0.01750514, 0.0237530, 0.0192155, 0.01723866, 0.006021503,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162, 0.03230724, 0.0414619, 0.0508651, 0.03273848, 0.010093287,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,-0.00557377, 0.0239822,-0.0124834, 0.00160840,-0.013846759,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,-0.01827527, 0.0167434,-0.0266609, 0.02200894,-0.023167698,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,-0.01868593, 0.0260638,-0.0171141, 0.02393026,-0.009598732,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,-0.03020752,-0.0287758,-0.0209555,-0.00066206,-0.028607849,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,-0.04725003,-0.0148336,-0.0502508,-0.02972124,-0.017832865,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,-0.01010866,-0.0356651,-0.0334195,-0.03741704,-0.026793970,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315, 0.02975729,-0.0096542,-0.0011784,-0.01200282,-0.008571276,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173, 0.02199077, 0.0184076, 0.0402655, 0.03388555, 0.019648774,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419, 0.02174380, 0.0118158, 0.0243901, 0.01513503,-0.006833160,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385, 0.00562728,-0.0016872, 0.0025047, 0.01483620, 0.005763557,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369, 0.00127194, 0.0125683,-0.0057544,-0.00528685,-0.004662316,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509, 0.00908603, 0.0129323, 0.0113291, 0.00510092, 0.004966454,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,-0.00801176,-0.0200539,-0.0128430,-0.01934413,-0.007173410,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,-0.00189319, 0.0029614,-0.0051130,-0.00972617, 0.000800708,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,-0.01542087, 0.0000727,-0.0165539,-0.00750973,-0.018392148,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,-0.01795060,-0.0180365,-0.0171553,-0.01144703,-0.018421549,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,-0.00504577,-0.0020685,-0.0031806,-0.00278489,-0.002179841,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684, 0.00625653, 0.0081786, 0.0068979, 0.00493872, 0.013762496,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,-0.00003165, 0.0120348,-0.0026173,-0.00358302, 0.000487290,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,-0.01939677,-0.0206059,-0.0205990,-0.01981528,-0.019352075,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,-0.00684403,-0.0104817,-0.0257052,-0.00323572,-0.010551134,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545, 0.04593384, 0.0459256, 0.0488055, 0.04652703, 0.031550910,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622, 0.01865288, 0.0199892, 0.0152959, 0.02245848, 0.019903774,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705, 0.00448218,-0.0017498, 0.0223838, 0.00742532,-0.002109866,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412, 0.00900466, 0.0066162, 0.0067554, 0.00800419, 0.015073581,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613, 0.02404388, 0.0237958, 0.0273623, 0.02625172, 0.028892014,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252, 0.05396107, 0.0648407, 0.0496224, 0.02245375, 0.059225957,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756, 0.01154404, 0.0337157, 0.0087416, 0.02959189, 0.029441631,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231, 0.03053510, 0.0323063, 0.0252999, 0.01320011, 0.030608884,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537, 0.04543680, 0.0485183, 0.0459212, 0.04933602, 0.031789845,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112, 0.02548409, 0.0298389, 0.0280710, 0.02368607, 0.021680719,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875, 0.01989153, 0.0232586, 0.0311381, 0.01062559, 0.024422088,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513, 0.00218147, 0.0005170, 0.0098464,-0.00235777, 0.032739895,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577, 0.05498088, 0.0390525, 0.0686450, 0.05487332, 0.068180511,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411, 0.02994608, 0.0337447, 0.0499992, 0.03126258, 0.020961361,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532, 0.03688804, 0.0276967, 0.0355694, 0.04168035, 0.024890982,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056, 0.02773703, 0.0239944, 0.0277746, 0.03374585, 0.015648407,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833, 0.04549032, 0.0391321, 0.0371349, 0.04120126, 0.016979052,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776, 0.01980000, 0.0066214, 0.0180428, 0.01766224, 0.007232415,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083, 0.01778396, 0.0123411, 0.0108718,-0.00076801, 0.010161055,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,-0.00386731,-0.0222255,-0.0115004,-0.01699780,-0.021361644,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109, 0.03377546,-0.0002858, 0.0396636, 0.05036860, 0.000392422,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567, 0.01590866, 0.0023531, 0.0031351, 0.00750467, 0.006861417,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691, 0.00473807, 0.0160970, 0.0008904, 0.01371411, 0.012336560,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181, 0.02222950, 0.0070445,-0.0000806, 0.00991994, 0.002010710,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758, 0.03251214, 0.0351598, 0.0299525, 0.03629458, 0.041607479,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731, 0.02325487, 0.0334323, 0.0203774, 0.03310967, 0.036572765,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452, 0.03523708, 0.0228877, 0.0165920, 0.02015887, 0.027456849,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107, 0.04526734, 0.0285253, 0.0528466, 0.01639682, 0.008910003,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,-0.03625191,-0.0367981,-0.0364140,-0.02383219,-0.023616540,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,-0.00940398,-0.0077757,-0.0097431,-0.01463498,-0.023575390,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,-0.00764448, 0.0081305, 0.0079379,-0.00977677, 0.008639479,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571, 0.01274817, 0.0143653, 0.0189538, 0.00919018, 0.017285292,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177, 0.01648543, 0.0281044, 0.0267182, 0.02168517, 0.027635445,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627, 0.00324951, 0.0048706, 0.0052456, 0.00213835, 0.001217141,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304, 0.04434410, 0.0340144, 0.0554855, 0.04186237, 0.016581385,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133, 0.02024170,-0.0155481,-0.0067088,-0.00523840,-0.023035463,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,-0.01000395, 0.0071697,-0.0100930,-0.01012867,-0.011712436,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043, 0.01847738, 0.0396608, 0.0396995, 0.04258659, 0.033350191,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752, 0.04945329, 0.0314807, 0.0431029, 0.05204859, 0.044291985,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706, 0.02246174, 0.0240837, 0.0147308, 0.02005369, 0.024618450,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104, 0.02379553, 0.0121227, 0.0275373, 0.03279114, 0.022865148,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,-0.00198543,-0.0049914,-0.0071891,-0.00371098,-0.006571241,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935, 0.01578471, 0.0142703, 0.0249229, 0.03685614, 0.011882618,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924, 0.00795494,-0.0195563, 0.0190216, 0.02747758,-0.015992741,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145, 0.00103895,-0.0006430, 0.0174907,-0.00501942,-0.007719334,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,-0.01122720,-0.0108510,-0.0035535,-0.02209453,-0.016599014,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131, 0.00522269,-0.0011658,-0.0012477,-0.01029237,-0.014331433,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122, 0.04223715, 0.0479763, 0.0378467, 0.04155020, 0.035112694,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678, 0.01755756, 0.0231090,-0.0022412, 0.01885774, 0.005983369,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458, 0.01288803, 0.0166631, 0.0123615, 0.01074715, 0.001952365,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705, 0.00326683,-0.0040626,-0.0098432,-0.00150739,-0.004825785,sell
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577,-0.01263267,-0.0260644,-0.0221467,-0.01750929,-0.017281745,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591, 0.04632244, 0.0438940, 0.0449374, 0.04378133, 0.044838991,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483, 0.00949318, 0.0161623, 0.0159775, 0.01642169, 0.002548537,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661, 0.04698178, 0.0315177, 0.0326965, 0.04767854, 0.026836395,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615, 0.00506006, 0.0044019, 0.0094134, 0.00748899,-0.000447692,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766,-0.00474078, 0.0254475, 0.0153190,-0.00114530, 0.009495418,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241,-0.00218817,-0.0087411,-0.0152430, 0.00272056,-0.016155215,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051,-0.00228644,-0.0000978, 0.0006281, 0.00184729, 0.001576709,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,-0.01701042,-0.0072371,-0.0015261,-0.01620384,-0.002684834,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,-0.02305764,-0.0190281,-0.0044836,-0.02137523,-0.019488334,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,-0.00205916, 0.0029379,-0.0022426,-0.00350950,-0.002861648,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337,-0.01110547, 0.0034584, 0.0053887, 0.00081014, 0.003256771,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822,-0.01207643, 0.0151653, 0.0063700,-0.00244173, 0.001710204,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149, 0.02154234, 0.0162948, 0.0167611, 0.00832566, 0.014080106,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736, 0.02281563, 0.0285523, 0.0201318, 0.03122481, 0.036440830,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,-0.00588244,-0.0019706,-0.0030263,-0.00278675,-0.001636812,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281, 0.00510638, 0.0126956, 0.0153474, 0.01301102,-0.003829128,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563, 0.02415987, 0.0446896, 0.0258529, 0.02840129, 0.039299551,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,-0.03946050,-0.0416919,-0.0521912,-0.05218802,-0.048777363,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,-0.00849508,-0.0198785,-0.0146026,-0.03999923,-0.012847176,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,-0.02123968,-0.0189541,-0.0115732,-0.01174593,-0.013746337,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.748524727139798, 0.00137862, 0.0071723, 0.0080961,-0.01687305, 0.007385535,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.816224084808606, 0.03412202, 0.0208479, 0.0443865,-0.00156762, 0.018531881,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.870817159004532, 0.02622256, 0.0237066, 0.0390988, 0.01841978,-0.017623108,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.908479410006905,-0.03897443, 0.0171175,-0.0383913,-0.00142532, 0.004458002,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.925698905077724, 0.00045004, 0.0146516, 0.0007064, 0.00298688,-0.007628601,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.919842057316599, 0.01618857, 0.0322341, 0.0174692, 0.03683333, 0.000058908,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.889726617577941,-0.00791528,-0.0149601,-0.0157476,-0.00062624,-0.025041237,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.83602059289432,-0.00355561,-0.0246474,-0.0193508,-0.01918390,-0.024555455,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.761220487289734, 0.01513384, 0.0174900,-0.0129615, 0.02860234,-0.005930678,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.669498987472511, 0.06041095, 0.0502587, 0.0288441, 0.05776521, 0.023123620,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.566352464010305, 0.04084709, 0.0488529, 0.0563588, 0.05486507, 0.025469099,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.458310123534156, 0.04014383, 0.0321761, 0.0262056, 0.05211942, 0.001911262,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.352549596439617,-0.01912702,-0.0137442,-0.0279832,-0.02390431,-0.031383623,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.256363836811902, 0.03650791, 0.0124979, 0.0354627, 0.03365982, 0.035687115,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.176429288445582, 0.02051648, 0.0229926, 0.0301004, 0.02756880, 0.030636250,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.118002970854295, 0.00086847,-0.0136699, 0.0229437, 0.01848529, 0.014557977,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0841906452904417, 0.04695444, 0.0415732, 0.0422062, 0.05645843, 0.055065426,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0755914146952844, 0.02423200, 0.0360823, 0.0372064, 0.03199670, 0.022943256,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0905421518965307,-0.00165541, 0.0102810, 0.0120121,-0.00438048, 0.007126927,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.125849333588641, 0.00737827, 0.0031184, 0.0020052, 0.00701520, 0.008458764,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.177703651481656, 0.00484645,-0.0008878,-0.0002075, 0.00265719,-0.001669606,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.242332062596828,-0.00525791, 0.0055581, 0.0108649,-0.00497664, 0.003986663,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.316352464010305,-0.03735174,-0.0320263,-0.0221553,-0.03936541,-0.021591321,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.396794001427403,-0.02175041,-0.0140352,-0.0142240,-0.03026148,-0.029967029,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.480950557325303,-0.01183594, 0.0008724,-0.0050717, 0.00014156,-0.003623069,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.566187094191168,-0.01170227,-0.0077562,-0.0197450,-0.00729100,-0.011598340,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.649715534898834,-0.03571243,-0.0375682,-0.0375982,-0.04674414,-0.036210639,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.728411260234071,-0.01238414,-0.0060051,-0.0129354,-0.01439120,-0.008650216,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.798733325209904, 0.00073865, 0.0212212, 0.0074032, 0.00315129, 0.013670891,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.856767977440075, 0.00689482, 0.0080029, 0.0317142, 0.00703192, 0.012992528,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.898471634724181,-0.01240787,-0.0014748, 0.0104048,-0.00696667,-0.004502936,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.920174972873547,-0.03020581,-0.0235926,-0.0362971,-0.02612736,-0.028560908,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.919240778456664,-0.01159859,-0.0212465,-0.0214803,-0.01410855,-0.016057367,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.894649996228408,-0.00838056,-0.0108348, 0.0025759,-0.00664065,-0.012795801,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.847237453652932,-0.02404762,-0.0261266,-0.0155372,-0.03331794,-0.030703252,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.779506182510256,-0.01393615,-0.0087614,-0.0010987,-0.00994905,-0.010960857,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.695216895573311,-0.00931197,-0.0037209,-0.0041593,-0.00923017,-0.002935816,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.599000673084176,-0.00447826,-0.0036459,-0.0042721,-0.06780793,-0.023832168,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.496163855379741,-0.02161865,-0.0148358,-0.0170094,-0.02592499,-0.014096740,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.392597379613673, 0.01338407, 0.0012388, 0.0334701, 0.01507690, 0.004156132,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.294706425052657, 0.00027711, 0.0097280, 0.0087122,-0.00077897, 0.005901196,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.209086201194144, 0.03082983, 0.0320434, 0.0267478, 0.00646857, 0.034089102,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.141858292571124, 0.00264946, 0.0077638, 0.0173366, 0.01570913,-0.008124574,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.0977357390290181,-0.00775056,-0.0076168,-0.0049194,-0.00592289,-0.000455493,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.0791047980457349, 0.01677370, 0.0172828,-0.0051964, 0.00539297, 0.023234257,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.0856260263083074, 0.00261192,-0.0090378, 0.0019967, 0.01038597,-0.004531980,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.114626670380235, 0.01035848, 0.0090763, 0.0048095, 0.01102112, 0.001650611,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.16210013867855, 0.00731808, 0.0045623, 0.0051083, 0.02008805, 0.006420359,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.223754794274143, 0.00470886, 0.0032586, 0.0034134, 0.01067663, 0.001902278,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.295656576206474, 0.05049919, 0.0120335, 0.0334778, 0.03377894,-0.010338789,buy
