Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-15,0,0.95,0,0,0,1.39,-0.061071,-0.087481,-0.0427237,-0.045161,-0.045045,sell
2019-08-16,0,0.22,0,0,0,1.48,-0.091100,-0.075931,-0.0586989,-0.070900,-0.058699,sell
2019-08-17,0,0,0,0,0,0.82,-0.024877,-0.003293,-0.0032926,-0.006071, 0.033569,buy
2019-08-18,0,0,0,0,0,0.15, 0.050260,-0.007404, 0.0267202, 0.069395, 0.059265,buy
2019-08-19,0,0,0,0,0,0, 0.022164, 0.000937, 0.0252176, 0.001691, 0.018620,buy
2019-08-20,0.48,0.52,0,0,0,0,-0.003348,-0.024183, 0.0184951,-0.011563, 0.022645,buy
2019-08-21,1,0.96,0,0,0,0,-0.024550,-0.027803,-0.0516675,-0.055298,-0.000368,sell
2019-08-22,0.39,1.12,0,0,0,0, 0.015979, 0.036416, 0.0364505, 0.033974, 0.032572,buy
2019-08-23,0,1.22,0,0,0,0,-0.030758, 0.000564,-0.0069290,-0.001426, 0.003120,sell
2019-08-24,0,1.19,0,0,0,0,-0.042807,-0.018155,-0.0197465,-0.015417,-0.026635,sell
2019-08-25,0.7,0.66,0,0,0,0.16, 0.004700, 0.013329, 0.0080550, 0.006647, 0.006776,buy
2019-08-26,1.4,0,0,0,0,0.59,-0.012180,-0.035476,-0.0186051,-0.013318,-0.029870,sell
2019-08-27,1.43,0,0,0,0,0.43,-0.011093,-0.036944,-0.0284689,-0.026118,-0.032192,sell
2019-08-28,1.58,0,0,0,0,0,-0.061330,-0.047441,-0.0540343,-0.060278,-0.052323,sell
2019-08-29,1.58,0,0,0,0,0,-0.059002,-0.046909,-0.0541091,-0.052261,-0.050133,sell
2019-08-30,1.4,0,0,0,0,0,-0.027740,-0.018462,-0.0270885,-0.034563,-0.025628,sell
2019-08-31,1.43,0,0,0,0,0,-0.044999,-0.014147,-0.0298021,-0.056628,-0.049245,sell
2019-09-01,2.16,0,0,0,0,0.28, 0.031149, 0.030449, 0.0311495, 0.012601, 0.016609,buy
2019-09-02,1.28,0,0,0,0,0.59, 0.021367, 0.007366, 0.0213666, 0.006245,-0.001574,buy
2019-09-03,0.25,0,0,0,0,0.43, 0.044972, 0.044972, 0.0449724, 0.044972, 0.073898,buy
2019-09-04,0.56,0,0,0,0,0.15, 0.011288, 0.021748, 0.0217477, 0.031517, 0.023675,buy
2019-09-05,1.66,0,0,0,0,0.35, 0.044841, 0.044841, 0.0448410, 0.017978, 0.043535,buy
2019-09-06,2.51,0,0,0,0,0.75, 0.057201, 0.038700, 0.0510323, 0.042330, 0.032682,buy
2019-09-07,2.4,0,0,0,0,0.55, 0.032478, 0.028929, 0.0302343, 0.031514, 0.031762,buy
2019-09-08,2.41,0,0,0,0,0.7, 0.037471, 0.029803, 0.0319917, 0.035267, 0.032458,buy
2019-09-09,1.98,0,0,0,0,0.63,-0.003401,-0.007876,-0.0125273,-0.014812,-0.004449,buy
2019-09-10,1.12,0,0,0,0,0.51,-0.027235,-0.033800,-0.0445180,-0.040767,-0.012988,sell
2019-09-11,1.6,0,0,0,0,0.49,-0.015068,-0.044334,-0.0301801,-0.030180,-0.038967,sell
2019-09-12,2.63,0,0,0,0,0.6, 0.069708, 0.049138, 0.0667290, 0.048274, 0.044899,buy
2019-09-13,2.09,0,0,0,0,0.44, 0.047513, 0.046894, 0.0475130, 0.010149, 0.033687,buy
2019-09-14,1.02,0,0,0,0,0.27,-0.051373,-0.032343,-0.0468600,-0.047976,-0.042728,sell
2019-09-15,0.36,0,0,0,0,0.17,-0.058046,-0.050348,-0.0819765,-0.051519,-0.049817,sell
2019-09-16,0.21,0.25,0,0,0,0.1, 0.056100, 0.063337, 0.0708519, 0.038774, 0.052089,buy
2019-09-17,0.38,1.18,0,0,0,0, 0.004518, 0.029589, 0.0429191, 0.034494, 0.021147,buy
2019-09-18,0.87,1.41,0,0,0,0, 0.027850, 0.030408, 0.0271284, 0.022983, 0.027850,buy
2019-09-19,1.46,1.16,0,0,0,0, 0.004356,-0.042479,-0.0451821, 0.004675,-0.042546,sell
2019-09-20,1.8,0.53,0,0,0,0,-0.038452,-0.034741,-0.0424954,-0.033137,-0.043109,sell
2019-09-21,1.37,0.17,0,0,0,0.22, 0.008966,-0.005014,-0.0099207,-0.000688,-0.009921,buy
2019-09-22,0.65,0,0,0,0,0.59, 0.006860, 0.006860, 0.0347714, 0.025317, 0.065067,buy
2019-09-23,0,0.41,0,0,0.25,0.38,-0.001612,-0.029699,-0.0340587,-0.021074,-0.025363,sell
2019-09-24,0,0.99,0,0,0.8,0.24, 0.061305, 0.048133, 0.0698465, 0.059759, 0.033822,buy
2019-09-25,0,0.56,0,0,0.69,0.74, 0.041240, 0.045390, 0.0462060, 0.045390, 0.044939,buy
2019-09-26,0,0.27,0,0,0.19,1.05,-0.047361,-0.054026,-0.0859516,-0.096680,-0.066590,sell
2019-09-27,0.24,1.17,0,0,0.29,0.75, 0.012464, 0.020399, 0.0017162,-0.036132, 0.004207,sell
2019-09-28,0.44,1.81,0,0,0.77,0.15,-0.072305,-0.063827,-0.0666575,-0.055657,-0.080242,sell
2019-09-29,0.8,1.36,0,0,0.79,0.15, 0.014040, 0.011835, 0.0136838, 0.014451, 0.008336,buy
2019-09-30,0.99,0.92,0,0.35,0.29,0.47, 0.040378, 0.046139, 0.0328644, 0.034923, 0.042381,buy
2019-10-01,0.66,1.17,0,0.73,0,0.59, 0.016281, 0.028665,-0.0115480, 0.008651, 0.008284,buy
2019-10-02,0.35,0.57,0,1.19,0,0.24, 0.017430, 0.013342, 0.0085051,-0.026705, 0.056791,sell
2019-10-03,0.19,0,0,0.94,0,0,-0.107788,-0.076460,-0.0857123,-0.084465,-0.084337,sell
2019-10-04,0,0.19,0,0.47,0,0,-0.010389,-0.007905,-0.0075118,-0.000080,-0.006502,sell
2019-10-05,0,0.61,0,0.24,0,0.13,-0.001652,-0.009729,-0.0083189,-0.012874,-0.013123,buy
2019-10-06,0,0.99,0,0,0,0.29, 0.016784, 0.046893, 0.0064736, 0.010645, 0.023027,buy
2019-10-07,0,0.48,0,0,0,0.6, 0.000209, 0.020702, 0.0223413, 0.023101, 0.002944,buy
2019-10-08,0,0.35,0,0,0,0.51, 0.009885,-0.006821,-0.0137195, 0.004926, 0.001369,buy
2019-10-09,0,1.07,0,0,0,0.22, 0.032134, 0.042986, 0.0131016, 0.014240, 0.036855,buy
2019-10-10,0,1.41,0,0.29,0,0,-0.029455,-0.040667,-0.0280210,-0.002764,-0.040667,sell
2019-10-11,0,1.25,0,0.5,0.21,0,-0.030176,-0.021301,-0.0300707,-0.027130,-0.031043,sell
2019-10-12,0,1.19,0,0.86,0.65,0.18, 0.004331, 0.037011,-0.0006580, 0.007574, 0.007574,buy
2019-10-13,0,0.67,0,1.19,1.37,0.44, 0.023625, 0.007603, 0.0182243, 0.030104, 0.012613,buy
2019-10-14,0.35,0.36,0,0.97,1.46,0.59, 0.017364, 0.014036, 0.0173636, 0.013172, 0.010983,buy
2019-10-15,0.99,0.2,0,0.57,0.71,0.33, 0.003234,-0.001114, 0.0032339, 0.004556, 0.028282,buy
2019-10-16,0.95,0,0,0.33,0.29,0.14,-0.020902,-0.020976,-0.0153724,-0.014639,-0.014198,sell
2019-10-17,0.34,0.32,0,0,0,0, 0.010292,-0.010885, 0.0175823,-0.000526, 0.023498,buy
2019-10-18,0,0.9,0,0.39,0.47,0,-0.019987, 0.023272,-0.0194044,-0.026379,-0.036408,sell
2019-10-19,0,0.98,0,0.83,1.2,0,-0.019980,-0.006932,-0.0113111, 0.015381, 0.005107,buy
2019-10-20,0.38,0.37,0,1.19,1.55,0, 0.053833, 0.047831, 0.0375133, 0.026232, 0.047841,buy
2019-10-21,0.98,0,0,0.83,0.83,0, 0.005813, 0.001947,-0.0163715, 0.022323,-0.016788,buy
2019-10-22,0.82,0,0,0.43,0.32,0,-0.001151, 0.004390, 0.0013706, 0.005809, 0.003039,buy
2019-10-23,0.26,0,0,0.23,0.16,0,-0.061030,-0.089174,-0.0358102,-0.086035,-0.065017,sell
2019-10-24,0,0,0,0.23,0.49,0.15,-0.032419,-0.038668,-0.0235215,-0.010027,-0.018695,sell
2019-10-25,0,0,0,0.59,0.79,0.25, 0.023304, 0.038071, 0.0054863, 0.033693, 0.012481,buy
2019-10-26,0,0.27,0,1.19,0.42,0.43,-0.018135,-0.001536, 0.0226022, 0.015239,-0.018135,buy
2019-10-27,0,0.49,0,0.9,0.14,0.59,-0.030085,-0.002484,-0.0102668,-0.002484,-0.002484,sell
2019-10-28,0,0.88,0,0.35,0,0.48, 0.031387, 0.042123, 0.0276978, 0.058643, 0.032504,buy
2019-10-29,0,0.99,0,0,0,0.29, 0.030907, 0.053533, 0.0248603, 0.010645, 0.034743,buy
2019-10-30,0,0.61,0,0,0,0.17,-0.034662,-0.034820,-0.0094566,-0.039327,-0.034662,sell
2019-10-31,0,0.34,0,0,0,0.1, 0.019505, 0.001420, 0.0216824, 0.028768, 0.019505,buy
2019-11-01,0,0.19,0,0,0,0, 0.016581, 0.025885, 0.0461409, 0.015016, 0.012280,buy
2019-11-02,0,0,0,0,0,0.15, 0.004998, 0.002822, 0.0049983, 0.000084, 0.002460,buy
2019-11-03,0,0.4,0,0,0,0.26,-0.030377,-0.038570,-0.0337931,-0.021835,-0.046346,sell
2019-11-04,0,1.09,0,0,0,0.46, 0.026848, 0.006238, 0.0078399, 0.010708, 0.028828,buy
2019-11-05,0,1.91,0,0.42,0,0.59,-0.010364, 0.014130,-0.0480147,-0.011899,-0.002758,sell
2019-11-06,0.2,1.42,0,1.11,0.19,0.44,-0.003555, 0.011756, 0.0204061,-0.006455,-0.044552,buy
2019-11-07,0.49,0.46,0,1.67,0.43,0.25,-0.029433,-0.015468,-0.0147646,-0.006929, 0.000042,sell
2019-11-08,1,0.21,0,1.58,1.19,0.14, 0.001552,-0.006892,-0.0101722,-0.050583,-0.006892,sell
2019-11-09,0.79,0,0,0.55,1.58,0, 0.034879, 0.008182, 0.0287953, 0.045648, 0.026121,buy
2019-11-10,0.32,0,0,0,1.46,0, 0.018911, 0.013012,-0.0003086, 0.013012,-0.006892,buy
2019-11-11,0,0,0,0,1.02,0,-0.001075, 0.026057, 0.0561380, 0.027787, 0.035869,buy
2019-11-12,0.34,0,0,0,1.57,0, 0.021246, 0.003919,-0.0043330, 0.003919,-0.007480,buy
2019-11-13,0.98,0,0,0.88,2.32,0.26, 0.034849, 0.034160, 0.0332195, 0.034160, 0.041461,buy
2019-11-14,0.94,0,0,2.17,1.65,0.6, 0.029740, 0.008991,-0.0067522, 0.006526, 0.012282,buy
2019-11-15,0.35,0.34,0,1.47,0.77,0.44,-0.030565, 0.026239,-0.0121017, 0.000142,-0.012596,sell
2019-11-16,0,0.97,0,0.5,0.22,0.14,-0.003491, 0.024558,-0.0017242, 0.021207,-0.006299,buy
2019-11-17,0,0.73,0,0.75,0.15,0,-0.010299,-0.005363,-0.0135155,-0.010851,-0.010324,sell
2019-11-18,0,0.19,0,1.83,0,0,-0.029954,-0.015291,-0.0289591,-0.025998,-0.031321,sell
2019-11-19,0,0,0,2.27,0,0,-0.051022,-0.060109,-0.0532398,-0.049861,-0.067611,sell
2019-11-20,0,0,0,1.42,0,0,-0.047223,-0.067999,-0.0615716,-0.063684,-0.067837,sell
2019-11-21,0,0,0,0.52,0,0,-0.028677,-0.023157,-0.0237173,-0.021509,-0.022828,sell
2019-11-22,0,0,0,0.26,0,0,-0.034848,-0.038712,-0.0257211,-0.041793,-0.030285,sell
2019-11-23,0,0,0,0.26,0,0, 0.027383, 0.046254, 0.0099133, 0.015692, 0.022765,buy
2019-11-24,0,0.35,0,0.36,0,0, 0.007131,-0.000825, 0.0367507, 0.043945, 0.010491,buy
2019-11-25,0,0.89,0,0.49,0,0,-0.020535,-0.038240,-0.0226480,-0.011776,-0.022989,sell
2019-11-26,0.29,1,0,0.67,0,0, 0.018851, 0.012395, 0.0123952, 0.023551, 0.020312,buy
2019-11-27,1.07,0.42,0,0.93,0,0,-0.000808, 0.033081, 0.0146048,-0.016266, 0.007365,buy
2019-11-28,1.97,0,0,1.19,0.25,0, 0.018236, 0.017577, 0.0313641, 0.028732,-0.009619,buy
2019-11-29,1.36,0,0,1.13,0.61,0, 0.057359, 0.057606, 0.0502494, 0.053197, 0.050249,buy
2019-11-30,0.47,0,0,0.83,0.99,0, 0.013228,-0.009976, 0.0109039,-0.003011, 0.026509,buy
2019-12-01,0,0,0,0.6,0.93,0,-0.002630,-0.002033,-0.0652834,-0.026616,-0.020398,sell
2019-12-02,0,0,0,0.67,1.31,0, 0.032572,-0.001193, 0.0133455,-0.001466,-0.001270,buy
2019-12-03,0,0,0,0.6,1.58,0, 0.062143, 0.029446, 0.0174492, 0.011134, 0.009236,buy
2019-12-04,0,0.18,0,0.57,1,0,-0.009522,-0.017410,-0.0314154,-0.020830,-0.017027,sell
2019-12-05,0.18,0.53,0,0.41,0.4,0,-0.005892, 0.044155, 0.0390837, 0.041175, 0.035520,buy
2019-12-06,0.63,0.98,0,0.51,0.24,0.17, 0.011413, 0.043022, 0.0430225, 0.024136, 0.007388,buy
2019-12-07,0.98,0.63,0,0.61,0.42,0.41, 0.001914, 0.000797, 0.0028758,-0.001263, 0.006739,buy
2019-12-08,0.42,0.22,0,0.75,0.79,0.6,-0.032296,-0.007371,-0.0316064,-0.021493,-0.043252,sell
2019-12-09,0,0,0,1.85,0.72,0.34, 0.025728, 0.030682, 0.0180901, 0.033928, 0.072698,buy
2019-12-10,0.23,0.49,0,3.13,0.24,0.14,-0.014129,-0.015539,-0.0124101,-0.027972,-0.009049,sell
2019-12-11,0.41,0.99,0,3.17,0,0,-0.039403,-0.023789,-0.0070836,-0.012886,-0.017269,sell
2019-12-12,0.73,0.51,0,2.5,0,0,-0.056672,-0.056672,-0.0547005,-0.044140,-0.044183,sell
2019-12-13,1,0,0,2.22,0,0,-0.054850,-0.051237,-0.0510871,-0.057621,-0.051815,sell
2019-12-14,0.74,0,0,1.9,0,0,-0.087022,-0.036376,-0.0695861,-0.035337,-0.056368,sell
2019-12-15,0.41,0,0,1.16,0.14,0,-0.011782, 0.030378, 0.0295123,-0.006730, 0.030812,buy
2019-12-16,0.23,0.25,0,0.72,0.24,0,-0.055842,-0.052030,-0.0717175,-0.055830,-0.072820,sell
2019-12-17,0,1,0,0.4,0.39,0,-0.082410,-0.026742,-0.0617972,-0.069653,-0.082069,sell
2019-12-18,0,0.89,0,0.33,0.63,0.12, 0.050516, 0.067374, 0.0559926, 0.045356, 0.043273,buy
2019-12-19,0,0.21,0,0.27,0.98,0.45,-0.020238,-0.013984,-0.0199557,-0.020272,-0.010263,sell
2019-12-20,0,0,0,0.22,0.91,0.69,-0.000036, 0.003683, 0.0008613, 0.012175, 0.008143,buy
2019-12-21,0,0,0,0.33,0.93,0.51,-0.016189,-0.011052,-0.0074443,-0.011758, 0.000822,sell
2019-12-22,0,0,0,2.01,1.01,0.59,-0.001099, 0.005546, 0.0012239, 0.001224,-0.002330,buy
2019-12-23,0.42,0,0,3.48,0.76,0.37, 0.006306, 0.026234, 0.0060786, 0.015978, 0.015978,buy
2019-12-24,0.99,0,0,3.67,0.36,0.12,-0.020878,-0.014356,-0.0181045,-0.003679,-0.009661,sell
2019-12-25,0.92,0,0,2.17,0.2,0, 0.041577, 0.074529, 0.0513244, 0.022162, 0.050878,buy
2019-12-26,0.37,0,0,0.92,0,0,-0.064988,-0.060590, 0.0340375,-0.065916,-0.053030,sell
2019-12-27,0,0,0,0.3,0,0, 0.006631, 0.010917, 0.0109167, 0.010917, 0.010917,buy
2019-12-28,0,0,0,0,0,0.17, 0.025556, 0.024763,-0.0121624, 0.029112, 0.029112,buy
2019-12-29,0.26,0,0,0,0,0.51, 0.000253, 0.033273, 0.0358556, 0.015595, 0.033496,buy
2019-12-30,0.98,0,0,0,0,0.59,-0.026587,-0.018680,-0.0238350,-0.030589, 0.002969,sell
2019-12-31,0.91,0,0,0.22,0,0.23, 0.016239,-0.002294, 0.0026990, 0.003936, 0.020769,buy
2020-01-01,0.58,0,0,0.64,0,0, 0.001203,-0.009355, 0.0024830,-0.012947, 0.013743,buy
2020-01-02,0.88,0,0,1.19,0,0,-0.037059, 0.000788,-0.0028439, 0.055766, 0.010052,buy
2020-01-03,0.98,0,0,0.73,0,0, 0.042250, 0.047325, 0.0491596, 0.072236, 0.050643,buy
2020-01-04,0.71,0.24,0,0.25,0,0, 0.020857,-0.015104, 0.0173420,-0.000731, 0.038994,buy
2020-01-05,1.18,0.43,0,0.32,0.25,0, 0.026778, 0.067293, 0.0532377, 0.067293, 0.021093,buy
2020-01-06,0.95,0.79,0,1.39,0.61,0, 0.040166, 0.028518, 0.0359579, 0.035958, 0.039697,buy
2020-01-07,0.24,0.99,0,2.38,1.14,0,-0.034876,-0.030340,-0.0183250,-0.034876,-0.034876,sell
2020-01-08,0,0.67,0,1.49,1.22,0,-0.010821,-0.028085,-0.0208392,-0.020839,-0.012999,sell
2020-01-09,0,0.37,0,0.53,0.59,0,-0.021337,-0.015829,-0.0163502,-0.022636,-0.019562,sell
2020-01-10,0,0.2,0,0,0,0, 0.062298, 0.027892, 0.0390491, 0.061223, 0.062569,buy
2020-01-11,0,0,0,0,0,0, 0.026369, 0.044763, 0.0498503, 0.040057, 0.022480,buy
2020-01-12,0,0,0,0,0,0, 0.075943, 0.075943, 0.0759434, 0.075943, 0.066005,buy
2020-01-13,0,0,0,0,0,0, 0.083877, 0.085916, 0.0859164, 0.083877, 0.066410,buy
2020-01-14,0,0,0,0,0.27,0,-0.068413,-0.067157,-0.0662195,-0.061690,-0.066220,sell
2020-01-15,0,0,0,0.28,0.79,0,-0.065841,-0.065796,-0.0008951,-0.065796,-0.053317,sell
2020-01-16,0,0,0,0.43,0.77,0,-0.042992,-0.011871,-0.0733109,-0.046012,-0.051005,sell
2020-01-17,0,0,0,0.64,0.26,0.33,-0.076905,-0.077333,-0.0691516,-0.065396,-0.069152,sell
2020-01-18,0,0,0,0.95,0,0.58, 0.011277,-0.046223,-0.0422629,-0.046223,-0.057280,sell
2020-01-19,0,0,0,1.2,0,0.23,-0.111037,-0.107005,-0.1070046,-0.103150,-0.085122,sell
2020-01-20,0,0.19,0,1.29,0,0,-0.000577, 0.045698, 0.0380427, 0.050950, 0.003778,buy
2020-01-21,0,0.3,0,1.13,0.2,0.18,-0.010296,-0.021194, 0.0146856, 0.020946, 0.013913,buy
2020-01-22,0,0.48,0,1.59,0.48,0.45,-0.052323,-0.000488,-0.0361313,-0.039182,-0.049464,sell
2020-01-23,0,0.77,0,2.62,1.13,0.83, 0.026984,-0.027386,-0.0132080,-0.013208,-0.018229,buy
2020-01-24,0,1,0,2.03,1.37,0.97,-0.009805,-0.075430,-0.0382749,-0.037711,-0.037711,sell
2020-01-25,0,0.81,0,1.41,1.81,1.22, 0.011875,-0.056014,-0.0170669,-0.013683,-0.013683,sell
2020-01-26,0,0.51,0,1.67,1.2,1.02, 0.057242,-0.036018, 0.0436040, 0.042607, 0.018478,buy
2020-01-27,0,0.33,0,1.02,0.48,1.05,-0.015849,-0.079078,-0.0378718,-0.026028,-0.022430,sell
2020-01-28,0,0.21,0,0,0,0.98,-0.028362,-0.019706, 0.0041807,-0.054501,-0.021951,sell
2020-01-29,0,0,0,0.59,0,0.68, 0.076909, 0.076909, 0.0584160, 0.076909, 0.032436,buy
2020-01-30,0,0,0,1.83,0,0.4,-0.022805,-0.032588,-0.0172947,-0.045491,-0.032588,sell
2020-01-31,0,0,0,1.69,0.2,0.14, 0.021081,-0.011156, 0.0212271, 0.077395, 0.021081,buy
2020-02-01,0,0,0,0.89,0.57,0, 0.007882, 0.032247,-0.0209534,-0.016832,-0.016832,buy
2020-02-02,0,0,0,0.75,1.11,0,-0.003458,-0.027167,-0.0171722,-0.023284,-0.023284,sell
2020-02-03,0,0,0,1.2,1.19,0.13, 0.045828, 0.036618, 0.0167771, 0.047132, 0.038662,buy
2020-02-04,0,0,0,1.53,1.32,0.26, 0.063960,-0.004130, 0.0209130, 0.035445,-0.004130,buy
2020-02-05,0,0,0,1.72,1.07,0.53, 0.054236, 0.049657, 0.0521586, 0.070489, 0.044340,buy
2020-02-06,0,0,0,2.47,0.37,0.59,-0.078890,-0.072962,-0.0848280,-0.083992,-0.081430,sell
2020-02-07,0,0,0,2.33,0,0.33,-0.003842, 0.003034,-0.0010127,-0.037661, 0.003034,sell
2020-02-08,0,0,0,1.82,0,0.16, 0.083655, 0.060468, 0.0560577, 0.062207, 0.083655,buy
2020-02-09,0,0,0,1.89,0,0,-0.029806, 0.002495,-0.0090037, 0.003035,-0.011218,sell
2020-02-10,0,0,0,2.6,0,0,-0.063864,-0.059566,-0.0675550,-0.063443,-0.071002,sell
2020-02-11,0,0,0,2.27,0,0,-0.051022,-0.060109,-0.0532398,-0.049861,-0.067611,sell
2020-02-12,0,0,0,2.02,0,0,-0.017470,-0.041428,-0.0090779, 0.011136,-0.047017,sell
2020-02-13,0,0,0,1.83,0,0,-0.015806, 0.013862,-0.0108504,-0.008640,-0.020284,sell
2020-02-14,0,0,0,1.32,0,0,-0.064880,-0.040110,-0.0723447,-0.040320,-0.041897,sell
2020-02-15,0,0,0,1.42,0,0,-0.047223,-0.067999,-0.0615716,-0.063684,-0.067837,sell
2020-02-16,0,0,0,1.16,0,0,-0.095480,-0.082155,-0.0900813,-0.079145,-0.039760,sell
2020-02-17,0,0,0,0.99,0,0,-0.086693,-0.067057,-0.0860565,-0.090717,-0.069428,sell
2020-02-18,0.24,0,0,1.43,0.14,0,-0.035501,-0.011724,-0.0230255,-0.036795,-0.006661,sell
2020-02-19,0.43,0,0,0.83,0.19,0,-0.032108,-0.036716,-0.0404556,-0.021194,-0.059092,sell
2020-02-20,0.78,0,0,0.2,0.44,0,-0.017410,-0.004568,-0.0008580, 0.024019,-0.001874,buy
2020-02-21,1,0,0,0.33,0.79,0.14,-0.005048, 0.018716,-0.0166414, 0.037146, 0.006874,buy
2020-02-22,0.69,0,0,0.89,1.24,0.32,-0.024079,-0.030660,-0.0280419,-0.030611,-0.030817,sell
2020-02-23,0.39,0,0,1.18,1.14,0.6,-0.010414, 0.009178, 0.0109218, 0.016991,-0.006022,buy
2020-02-24,0.22,0,0,0.8,1.01,0.47,-0.041356,-0.025637,-0.0125780,-0.015013,-0.035134,sell
2020-02-25,0,0,0,0.67,1.31,0.2,-0.004402,-0.000567,-0.0510179,-0.031652,-0.009967,sell
2020-02-26,0,0,0,0.93,1.42,0,-0.030577,-0.030577,-0.0528623,-0.036391,-0.022078,sell
2020-02-27,0,0,0,1.19,0.97,0.23, 0.045161, 0.044747, 0.0151525, 0.045161, 0.028493,buy
2020-02-28,0,0,0,0.72,1.03,0.59,-0.040194,-0.031086,-0.0185806,-0.007422,-0.035000,sell
2020-02-29,0,0,0,0.35,1.07,0.55,-0.021477,-0.018257, 0.0038397,-0.007425, 0.001965,buy
2020-03-01,0,0,0,0,0.56,0.33, 0.003303, 0.006853, 0.0068369, 0.007696, 0.004729,buy
2020-03-02,0,0,0,0,0.3,0.31, 0.027922, 0.032257, 0.0414829, 0.025120, 0.040076,buy
2020-03-03,0,0,0,0.22,0.19,0.59, 0.000157,-0.017154,-0.0221348, 0.000868,-0.012568,sell
2020-03-04,0,0,0,0.43,0.78,0.46,-0.023450, 0.004985,-0.0243905,-0.015368,-0.006613,sell
2020-03-05,0,0,0,0.74,0.68,0.19, 0.022267, 0.024593, 0.0097491, 0.038656, 0.036012,buy
2020-03-06,0,0,0,1.16,0.16,0,-0.003710, 0.018040,-0.0137249,-0.012920,-0.014287,sell
2020-03-07,0,0,0,1.2,0,0,-0.051333,-0.034194,-0.0512533,-0.030686,-0.050935,sell
2020-03-08,0,0,0,0.87,0,0,-0.083102,-0.020848,-0.0208479,-0.083943,-0.079535,sell
2020-03-09,0,0,0,0.68,0.25,0,-0.045731,-0.042417,-0.0297924,-0.045731,-0.052850,sell
2020-03-10,0,0,0,0.59,0.53,0.12, 0.048811, 0.042121, 0.0305210, 0.025098, 0.031473,buy
2020-03-11,0,0,0,0.59,0.98,0.15, 0.039953, 0.019250,-0.0360746,-0.010569,-0.022827,sell
2020-03-12,0,0,0,0.67,1.08,0.16, 0.013596,-0.009246,-0.0335767,-0.035410,-0.039530,sell
2020-03-13,0,0,0,0.82,1.3,0.16, 0.037524,-0.013536,-0.0167972,-0.007474,-0.020176,buy
2020-03-14,0,0,0,1.09,1.59,0.16, 0.103518, 0.023722, 0.0505033, 0.004291, 0.013025,buy
2020-03-15,0,0,0,1.19,1.19,0.15, 0.049867, 0.032529, 0.0117071, 0.050600, 0.032057,buy
2020-03-16,0,0,0,0.91,0.76,0.14,-0.051974,-0.058868,-0.0581636,-0.051145,-0.051145,sell
2020-03-17,0,0,0,0.59,0.65,0.11,-0.004781,-0.010913, 0.0057726,-0.004366,-0.004366,buy
2020-03-18,0,0,0,0.36,0.92,0,-0.011709,-0.009925, 0.0005629,-0.010632,-0.016575,sell
2020-03-19,0,0,0,0.21,1.57,0, 0.050718, 0.050718, 0.0350604, 0.050718,-0.019884,buy
2020-03-20,0,0,0,0,1.66,0, 0.064974, 0.067332, 0.0384811, 0.066240, 0.072282,buy
2020-03-21,0,0,0,0,1.5,0, 0.068722, 0.071208, 0.0470992, 0.066862, 0.074888,buy
2020-03-22,0,0,0,0.22,1.84,0,-0.006201,-0.022685,-0.0232326,-0.022685,-0.013219,sell
2020-03-23,0,0,0,0.51,1.35,0, 0.014582, 0.019211,-0.0689132, 0.014582, 0.046560,buy
2020-03-24,0,0,0,1.17,0.63,0,-0.050572,-0.037932,-0.0477378,-0.026853,-0.047738,sell
2020-03-25,0.19,0,0,1.19,0.16,0, 0.062256, 0.025493, 0.0255956, 0.019886, 0.020216,buy
2020-03-26,0.4,0,0,0.51,0,0, 0.032638,-0.008742,-0.0087422,-0.000539, 0.000850,buy
2020-03-27,1.22,0,0,0.22,0,0, 0.067443, 0.062409, 0.0031315, 0.059530, 0.064055,buy
2020-03-28,1.86,0,0,0,0,0,-0.072295,-0.064484,-0.0567372,-0.068457,-0.068457,sell
2020-03-29,1.55,0,0,0,0,0,-0.056171,-0.046381,-0.0535810,-0.052261,-0.047829,sell
2020-03-30,0.74,0,0,0,0,0, 0.035704, 0.046256, 0.0357044, 0.013998, 0.035704,buy
2020-03-31,0.21,0,0,0,0,0, 0.009626, 0.034163, 0.0345502,-0.007248, 0.034550,buy
2020-04-01,0,0,0,0,0,0, 0.017512,-0.003886, 0.0001289,-0.000668, 0.006019,buy
2020-04-02,0.27,0,0,0,0,0,-0.007194, 0.030904, 0.0118582,-0.002353, 0.037060,buy
2020-04-03,0.57,0,0,0,0,0, 0.053824, 0.054721, 0.0538243, 0.016404, 0.053824,buy
2020-04-04,1.18,0,0,0,0,0.12,-0.018366,-0.018150,-0.0000195,-0.024007,-0.030012,sell
2020-04-05,1.06,0,0,0,0,0.21,-0.009656,-0.026208,-0.0262083,-0.028799,-0.015810,sell
2020-04-06,0.72,0,0,0.22,0.43,0.37, 0.060598, 0.060598, 0.0605332, 0.060533, 0.036845,buy
2020-04-07,0.81,0,0,0.76,1.47,0.6, 0.013032, 0.028931, 0.0083582, 0.012514, 0.014663,buy
2020-04-08,0.77,0,0,1.67,1.48,0.53, 0.036619, 0.029569, 0.0063031, 0.028091, 0.030790,buy
2020-04-09,0.98,0,0,2.11,0.44,0.3,-0.011425,-0.002106, 0.0571226, 0.019025, 0.046584,buy
2020-04-10,1.25,0,0,1.67,0.19,0.17,-0.016928,-0.025696, 0.0604790, 0.016227, 0.028026,buy
