Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-14,a120,a150,none,none,a45,none,a120,a120,none,a60,a120,none,none,none,none,a135,a45,none,-0.0050442,-0.009921,-0.006847,-0.008512, 0.026072,sell
2017-06-15,a120,a150,none,none,none,none,none,none,none,a60,a120,a60,a60,none,none,a135,a45,none, 0.0162172, 0.013596, 0.014690,-0.021837, 0.029091,buy
2017-06-16,none,a150,none,none,none,none,a150,a90,a60,none,none,none,a60,a150,none,a135,a45,none, 0.0009757,-0.003364, 0.001919, 0.004590,-0.006366,sell
2017-06-17,none,a150,a180,none,none,none,none,a90,a60,a90,a90,none,none,a150,none,a135,a45,none,-0.0421297,-0.019411,-0.017472,-0.007784,-0.018546,sell
2017-06-18,none,none,a180,a0,none,none,a180,none,a90,none,none,none,none,a150,none,a135,a45,none,-0.0543476,-0.054725,-0.055959,-0.034908,-0.052064,sell
2017-06-19,none,none,a180,a0,a60,a45,a180,a60,a90,a120,a60,a0,none,a150,none,none,a45,none,-0.0488890,-0.048049,-0.049377,-0.038190,-0.050787,sell
2017-06-20,none,none,a180,a0,a60,a45,a150,none,none,none,a60,a0,a0,a150,none,none,a45,none,-0.0343310,-0.033508,-0.050791,-0.026547,-0.052140,sell
2017-06-21,none,none,none,a0,a60,a45,a150,none,a120,a150,none,none,a0,a150,a120,none,a45,none,-0.0071897,-0.007190,-0.005826,-0.028517,-0.004242,sell
2017-06-22,none,none,none,a0,none,a45,a120,none,none,none,none,none,none,a150,a120,none,a45,none,-0.0127899,-0.012790,-0.012790,-0.015970,-0.012790,sell
2017-06-23,none,none,none,a0,none,a45,a120,none,a150,a180,a0,a60,none,none,a120,none,a45,none, 0.0141403, 0.008231, 0.015265, 0.002470, 0.012590,buy
2017-06-24,none,none,none,a0,none,a45,a90,a0,a180,none,a0,none,none,none,a120,none,a45,none, 0.0103590,-0.013013,-0.008006,-0.040002,-0.013013,sell
2017-06-25,none,none,none,none,none,none,a90,none,a180,a150,none,a90,a60,none,a120,none,a45,none, 0.0016986,-0.043557,-0.042206,-0.051168,-0.045927,sell
2017-06-26,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a150,a45,none,-0.0591426,-0.052534,-0.043937,-0.071184,-0.052534,sell
2017-06-27,a90,none,none,none,none,none,a60,none,a150,a120,none,a120,a90,none,a120,a150,a45,none,-0.0578118,-0.062962,-0.036877,-0.065919,-0.057091,sell
2017-06-28,a90,a180,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a150,a45,none, 0.0375960, 0.038575, 0.020395, 0.034909, 0.022292,buy
2017-06-29,a90,a180,none,none,none,none,none,a60,a120,a90,none,a150,a120,none,none,a150,a45,none, 0.0307886, 0.025882, 0.000844, 0.048213, 0.040084,buy
2017-06-30,none,a180,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,a150,a45,a30, 0.0269133, 0.026913,-0.003144, 0.042609, 0.046035,buy
2017-07-01,none,a180,a150,none,none,none,a0,a90,a90,a60,a90,none,none,a135,none,a150,a45,a30,-0.0600088,-0.055903,-0.040648,-0.046400,-0.038998,sell
2017-07-02,none,none,a150,none,none,none,none,a90,none,a60,none,a180,a150,a135,none,none,a45,a30,-0.0356287,-0.037867,-0.001408,-0.002633,-0.035379,sell
2017-07-03,none,none,a150,none,a90,a60,none,none,none,none,a120,none,none,a135,none,none,a45,a30,-0.0004239, 0.002621,-0.001804,-0.007596, 0.002621,buy
2017-07-04,none,none,none,none,a90,a60,none,a120,a60,none,none,a150,a180,a135,none,none,a45,a30, 0.0105323, 0.010827, 0.010532,-0.008479, 0.010878,buy
2017-07-05,none,none,none,none,a90,a60,none,a120,none,none,none,a150,a180,a135,a135,none,a45,a30,-0.0110122,-0.008926,-0.011086,-0.021482,-0.011012,sell
2017-07-06,none,none,none,none,a90,a60,a60,none,none,a0,a150,none,none,a135,a135,none,a45,a30,-0.0164388,-0.016439,-0.019783,-0.003344,-0.019333,sell
2017-07-07,none,none,none,none,none,a60,none,a150,none,a0,none,a120,a150,a135,a135,none,a45,none, 0.0194485,-0.037688,-0.035356,-0.035356,-0.035407,sell
2017-07-08,none,none,a135,none,none,a60,a90,a150,a0,none,a180,none,a150,none,a135,none,a45,none,-0.0399748,-0.051232,-0.042850,-0.045502,-0.045342,sell
2017-07-09,none,none,a135,none,none,a60,a90,none,a0,none,a180,a90,none,none,a135,none,a45,none,-0.0152236,-0.020730, 0.001535,-0.034478,-0.016149,sell
2017-07-10,none,none,a135,none,none,a60,none,a180,none,none,none,a90,a120,none,a135,none,a45,none,-0.0296250,-0.047431,-0.012821,-0.045083,-0.028952,sell
2017-07-11,none,none,a135,none,none,a60,a120,a180,none,a60,a150,none,a120,none,none,none,a45,none,-0.0279778,-0.020982, 0.035011,-0.027978,-0.017623,sell
2017-07-12,a60,none,a135,none,none,a60,none,none,none,a60,a150,a60,none,none,none,none,a45,none, 0.0319379, 0.033428, 0.026659, 0.030649, 0.035355,buy
2017-07-13,a60,none,none,none,none,none,a150,a150,a60,none,none,none,a90,none,none,none,none,none, 0.0361726, 0.030767, 0.040927, 0.043461, 0.042205,buy
2017-07-14,a60,a150,none,none,none,none,a150,none,a60,a90,a120,none,none,none,none,none,none,a45,-0.0322324,-0.032232, 0.017286,-0.032232,-0.037535,sell
2017-07-15,a60,a150,none,none,none,none,a180,none,none,none,none,none,a60,a120,none,none,none,a45,-0.0653297,-0.067380,-0.032088,-0.065330,-0.066525,sell
2017-07-16,a60,a150,none,none,none,none,a180,a120,a90,a120,a90,a0,a60,a120,none,none,none,a45,-0.0692753,-0.064329,-0.042746,-0.064329,-0.069275,sell
2017-07-17,none,a150,a120,none,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,a45, 0.0370416, 0.036357, 0.045560, 0.041764, 0.045560,buy
2017-07-18,none,a150,a120,none,none,none,a150,a90,a120,a150,a60,none,none,a120,a150,none,none,a45, 0.0028156, 0.002816, 0.004644,-0.005430, 0.002324,buy
2017-07-19,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a120,a150,none,none,a45, 0.0071199, 0.007232, 0.007310, 0.007528, 0.007310,buy
2017-07-20,none,none,a120,none,none,none,a120,a60,a150,a180,none,none,a0,a120,a150,none,none,none,-0.0019712,-0.001971,-0.001971,-0.018099,-0.001971,sell
2017-07-21,none,none,a120,none,none,none,none,a60,none,a180,none,a60,none,a120,a150,a180,none,none, 0.0208461, 0.020846, 0.014242, 0.019002, 0.020846,buy
2017-07-22,none,none,none,none,a120,none,a90,none,a180,a150,none,none,none,none,a150,a180,none,none, 0.0846595, 0.072404, 0.058531, 0.083953, 0.070110,buy
2017-07-23,none,none,none,none,a120,none,none,none,none,a150,a0,a90,none,none,a150,a180,none,none, 0.0774055, 0.077647, 0.041770, 0.084927, 0.066719,buy
2017-07-24,a45,none,none,none,a120,none,a60,none,a150,a120,none,none,a60,none,none,a180,none,none, 0.0374508,-0.001511, 0.038073, 0.037451, 0.044697,buy
2017-07-25,a45,a135,none,none,a120,none,none,a0,none,a120,none,a120,a60,none,none,a180,none,none, 0.0131129, 0.006031,-0.001074, 0.012126, 0.010442,buy
2017-07-26,a45,a135,none,none,a120,none,none,none,a120,a90,none,none,none,none,none,a180,none,none, 0.0130213, 0.007529, 0.001597, 0.013192, 0.013021,buy
2017-07-27,a45,a135,none,a30,a120,none,none,none,none,a90,a60,a150,a90,none,none,a180,none,a60,-0.0157750,-0.014975,-0.011416,-0.014648,-0.039357,sell
2017-07-28,a45,a135,none,a30,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,a60,-0.0445938,-0.046688,-0.042505,-0.042542,-0.045859,sell
2017-07-29,a45,a135,none,a30,none,none,a0,none,a90,a60,none,a180,a120,none,none,none,none,a60,-0.0396800,-0.038041,-0.039680,-0.032447,-0.036556,sell
2017-07-30,a45,a135,none,a30,none,none,none,a60,none,none,a90,a180,a120,none,none,none,none,a60,-0.0457866,-0.026681,-0.039963,-0.022420,-0.026681,sell
2017-07-31,none,a135,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,-0.0309647,-0.035427,-0.031507,-0.042176,-0.031823,sell
2017-08-01,none,none,none,a30,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,a60, 0.0144871, 0.013953, 0.013953, 0.035376, 0.013953,buy
2017-08-02,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,none, 0.0439490, 0.034742, 0.037741, 0.046591, 0.047344,buy
2017-08-03,none,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,none,none, 0.0513699, 0.052442, 0.035258, 0.037318, 0.056430,buy
2017-08-04,none,none,none,none,none,none,none,a120,none,none,a150,a120,a180,none,none,none,none,none, 0.0477237, 0.047724, 0.047724, 0.035855, 0.050126,buy
2017-08-05,none,none,none,none,none,none,a90,a120,a0,none,a150,none,none,none,none,none,none,none, 0.0292953, 0.019388, 0.022017,-0.008824, 0.029295,buy
2017-08-06,none,none,none,none,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.0463712, 0.014993, 0.051611, 0.021859, 0.017178,buy
2017-08-07,none,none,none,none,a135,a60,a120,a150,none,none,a180,none,a150,none,none,none,none,none, 0.0340927, 0.005701, 0.032609, 0.038192, 0.034093,buy
2017-08-08,none,none,none,none,a135,a60,a120,none,none,a60,a180,a60,none,none,none,none,none,none, 0.0138075, 0.000265, 0.013808, 0.015096, 0.018883,buy
2017-08-09,none,none,none,none,a135,a60,none,a180,none,none,none,a60,a120,none,none,none,none,none, 0.0077475, 0.009405, 0.012082, 0.005844, 0.055349,buy
2017-08-10,none,none,none,none,a135,a60,a150,a180,a60,a90,a150,none,none,none,none,none,none,none, 0.0528818, 0.050124, 0.051757, 0.049090, 0.065885,buy
2017-08-11,none,none,none,none,a135,a60,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0164770,-0.027177, 0.014628, 0.019199, 0.016715,buy
2017-08-12,none,none,none,none,a135,a60,a180,a150,a90,a120,a120,none,a90,none,a180,none,none,none,-0.0042563,-0.020381,-0.020252,-0.020252,-0.007697,sell
2017-08-13,none,none,none,none,a135,a60,none,none,none,a120,none,a0,none,none,a180,none,none,none, 0.0149802, 0.009562,-0.020913,-0.017844, 0.014681,sell
2017-08-14,none,none,none,none,a135,none,a150,a120,a120,a150,a90,none,a60,a90,a180,none,none,none,-0.0265411,-0.026102,-0.032876,-0.026422,-0.026541,sell
2017-08-15,none,none,none,none,a135,none,a150,none,none,a150,a90,none,none,a90,a180,none,none,none,-0.0393354,-0.038530,-0.044795,-0.045670,-0.039335,sell
2017-08-16,none,none,none,none,a135,none,a120,a90,a150,a180,none,none,none,a90,a180,a150,none,none, 0.0122881, 0.011766, 0.012233, 0.012233, 0.012019,buy
2017-08-17,none,none,none,none,a135,none,a120,none,a150,a180,a60,a60,none,a90,a180,a150,none,none, 0.0122881, 0.011551, 0.012233, 0.012233, 0.011551,buy
2017-08-18,none,none,none,none,a135,none,a90,a60,a180,a150,none,none,a0,a90,a180,a150,none,none,-0.0306284,-0.030628,-0.030628,-0.030628,-0.026411,sell
2017-08-19,none,none,none,none,none,a45,a90,none,a180,a150,none,a90,a0,a90,none,a150,none,none,-0.0585356,-0.069012,-0.062308,-0.060962,-0.061983,sell
2017-08-20,none,none,none,none,none,a45,a60,none,a150,none,none,none,none,a90,none,a150,none,none,-0.0361442,-0.045550,-0.039375,-0.031197,-0.030191,sell
2017-08-21,a45,none,none,none,none,a45,a60,none,a150,a120,a0,a120,none,none,none,a150,none,none,-0.0080530, 0.010204, 0.003512,-0.008053, 0.011448,buy
2017-08-22,a45,none,none,none,none,a45,none,a0,a120,none,a0,none,none,none,none,none,none,a90, 0.0178387,-0.041014,-0.044488,-0.009296,-0.015453,sell
2017-08-23,a45,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,none,none,a90, 0.0185356, 0.015636, 0.015119, 0.025040, 0.029187,buy
2017-08-24,a45,none,none,a0,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a90, 0.0171396, 0.007646, 0.006616, 0.017051, 0.026439,buy
2017-08-25,a45,a135,none,a0,none,none,a0,none,a90,a60,none,a180,none,none,none,none,none,a90, 0.0286956,-0.009205, 0.028605, 0.038858, 0.039657,buy
2017-08-26,a45,a135,none,a0,none,a30,none,a60,none,none,a60,a180,a90,none,none,none,a30,a90,-0.0009441,-0.018578, 0.019555, 0.000717, 0.000717,sell
2017-08-27,a45,a135,none,a0,none,a30,none,none,a60,none,none,none,none,none,none,none,a30,a90, 0.0193426,-0.009369, 0.014693, 0.026459, 0.025728,buy
2017-08-28,none,a135,none,a0,none,a30,none,a90,a60,none,none,a150,a120,none,none,a135,a30,none, 0.0474649, 0.047085, 0.043063,-0.009280, 0.047465,buy
2017-08-29,none,a135,none,a0,a120,a30,none,a90,none,none,a90,none,a120,none,none,a135,a30,none, 0.0689425, 0.065910, 0.071967, 0.042080, 0.062885,buy
2017-08-30,none,a135,none,none,a120,none,a60,none,none,a0,none,a120,none,none,none,a135,a30,none, 0.0129035, 0.025760, 0.011244, 0.063131, 0.012903,buy
2017-08-31,none,a135,none,none,a120,none,none,a120,none,none,a120,a120,a150,none,none,a135,a30,none, 0.0554356, 0.062590, 0.062590, 0.049087, 0.055436,buy
2017-09-01,none,a135,none,none,a120,none,a90,none,a0,none,a120,none,a150,none,none,a135,a30,none, 0.0469626, 0.065396, 0.065396, 0.056336, 0.046963,buy
2017-09-02,none,a135,none,none,a120,none,a90,a150,a0,none,none,a90,none,none,none,a135,a30,none, 0.0009399, 0.000903, 0.000903, 0.044995, 0.000940,buy
2017-09-03,none,none,none,none,a120,none,none,none,none,none,a150,none,a180,none,none,none,a30,none,-0.0159936,-0.014360,-0.011892, 0.046909,-0.014360,sell
2017-09-04,none,none,none,none,a120,none,a120,a180,none,a60,a150,a60,a180,none,none,none,a30,none,-0.0208009,-0.033768,-0.042878, 0.010431,-0.024981,sell
2017-09-05,none,none,none,none,a120,none,none,a180,none,none,none,a60,none,none,none,none,a30,none, 0.0426702,-0.002726,-0.010857,-0.004109,-0.002726,sell
2017-09-06,none,none,none,none,a120,none,a150,none,a60,a90,a180,none,a150,none,a150,none,a30,none, 0.0479719, 0.071025, 0.044982, 0.074570, 0.074850,buy
2017-09-07,none,none,none,none,a120,none,a150,a150,none,a90,none,none,none,none,a150,none,a30,none, 0.0500575, 0.062957, 0.048351, 0.064894, 0.064894,buy
2017-09-08,none,a135,none,none,a120,none,a180,none,a90,a120,a150,none,a120,none,a150,none,a30,none,-0.0140414,-0.021078,-0.007455,-0.021359,-0.002570,sell
2017-09-09,none,a135,none,none,a120,none,a180,a120,none,a120,none,a0,none,none,a150,none,a30,none,-0.0125266,-0.012527,-0.002587,-0.019231, 0.028249,sell
2017-09-10,none,a135,none,none,a120,none,none,none,a120,none,a120,none,a90,none,a150,a120,a30,none,-0.0137825,-0.013783, 0.016449,-0.031591,-0.011272,sell
2017-09-11,none,a135,none,none,a120,none,a150,a90,a120,a150,a120,none,a90,none,a150,a120,a30,none,-0.0094173,-0.016406, 0.009143,-0.019286,-0.001232,sell
2017-09-12,none,a135,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,a120,a30,none,-0.0018963,-0.007322,-0.007693,-0.039939,-0.005658,sell
2017-09-13,none,a135,none,none,none,none,a120,none,a150,a180,a90,a60,a60,a60,none,a120,a30,none,-0.0307853,-0.026206,-0.031379,-0.017589,-0.031379,sell
2017-09-14,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,a60,none,a120,a30,none, 0.0063477, 0.001356, 0.001573,-0.025940, 0.001128,sell
2017-09-15,none,a135,none,none,none,none,a90,none,a180,a150,a60,a90,none,a60,none,a120,a30,a120,-0.0033760,-0.003376,-0.003376, 0.021623,-0.003376,sell
2017-09-16,a45,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,a120, 0.0710108, 0.069463, 0.068129, 0.069388, 0.071754,buy
2017-09-17,a45,none,none,none,none,none,a60,none,a150,a120,none,a120,a0,a60,none,none,a30,a120, 0.0786502, 0.075993, 0.079643, 0.079643, 0.075036,buy
2017-09-18,a45,none,none,none,a135,none,a60,a0,none,none,none,a120,a0,a60,none,none,a30,a120, 0.0605312, 0.060531, 0.061166, 0.062181, 0.060347,buy
2017-09-19,a45,none,none,none,a135,none,none,a0,a120,a90,a0,none,none,none,a135,none,a30,a120,-0.0175280,-0.015516,-0.035321,-0.004710,-0.004605,sell
2017-09-20,a45,none,none,none,a135,none,none,none,none,a90,a0,a150,none,none,a135,none,a30,a120,-0.0174150,-0.016252,-0.033241,-0.004905,-0.012438,sell
2017-09-21,a45,a120,none,none,a135,none,none,none,a90,a60,none,none,none,none,a135,none,a30,none,-0.0286013,-0.016111,-0.014683,-0.029746,-0.012127,sell
2017-09-22,none,a120,none,none,a135,none,a0,none,none,a60,none,a180,a60,none,a135,none,none,none,-0.0120647,-0.007872,-0.005272,-0.036121, 0.000929,sell
2017-09-23,none,a120,a90,none,none,none,none,none,a60,none,none,none,a60,none,a135,none,none,none, 0.0075772, 0.011376, 0.011632,-0.010284, 0.015520,buy
2017-09-24,none,a120,a90,none,none,none,none,a60,a60,none,none,a150,none,none,a135,none,none,none, 0.0175171, 0.015324, 0.010377, 0.008539, 0.014046,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none, 0.0034788,-0.006853, 0.001272, 0.005322, 0.002813,buy
2017-09-26,a30,none,a90,none,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,none, 0.0333769, 0.004674, 0.025484, 0.028814, 0.036121,buy
2017-09-27,a30,none,a90,none,a150,none,a60,a90,none,a0,a90,a120,none,a45,none,none,none,a135, 0.0407926, 0.037731, 0.040793, 0.049075, 0.049075,buy
2017-09-28,a30,none,none,none,a150,none,none,none,a0,none,a90,none,a120,a45,none,none,none,a135, 0.0493994, 0.049399, 0.051140, 0.043113, 0.043113,buy
2017-09-29,a30,none,none,none,a150,none,a90,a120,a0,none,none,a90,none,a45,none,none,none,a135, 0.0109350, 0.010935, 0.010935, 0.012351, 0.012351,buy
2017-09-30,a30,none,none,none,a150,none,a90,a120,none,none,a120,a90,none,a45,none,none,none,a135, 0.0199059, 0.019906, 0.019906, 0.017831, 0.017831,buy
2017-10-01,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,a45,a120,none,none,a135, 0.0073140, 0.012462, 0.022317, 0.003407, 0.015541,buy
2017-10-02,none,none,none,none,none,none,a120,a150,none,a60,none,a60,none,a45,a120,none,none,a135,-0.0078012,-0.001335, 0.009958,-0.027485,-0.006307,sell
2017-10-03,none,none,none,a0,none,none,none,a150,a60,none,a150,none,a180,a45,a120,none,none,none, 0.0161050, 0.017260, 0.023556, 0.023556, 0.023556,buy
2017-10-04,none,none,none,a0,none,none,a150,none,a60,a90,none,none,a180,none,a120,none,none,none,-0.0039668, 0.001535,-0.004940,-0.008614,-0.008614,sell
2017-10-05,none,none,none,a0,none,none,none,a180,a90,none,a180,none,none,none,a120,none,none,none,-0.0326795,-0.032679,-0.032679,-0.026978,-0.030476,sell
2017-10-06,none,none,none,a0,none,none,a180,none,a90,a120,a180,a0,a150,none,a120,a90,none,none,-0.0395464,-0.050131,-0.035921,-0.051931,-0.035535,sell
2017-10-07,none,a90,none,a0,none,none,a180,a150,none,none,a150,a0,none,none,none,a90,none,none,-0.0589664,-0.058763,-0.058763,-0.058763,-0.054590,sell
2017-10-08,none,a90,none,a0,none,none,a150,a150,a120,a150,a150,none,a120,none,none,a90,none,none,-0.0656007,-0.069284,-0.063026,-0.067271,-0.067271,sell
2017-10-09,none,a90,none,a0,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a150,-0.0616027,-0.047341,-0.047341,-0.061603,-0.048501,sell
2017-10-10,none,a90,none,a0,none,none,a120,a120,a150,a180,a120,a60,a90,none,none,a90,none,a150,-0.0063086, 0.006408, 0.006408,-0.015164, 0.001693,buy
2017-10-11,none,a90,a60,a0,none,none,a120,none,none,none,none,a60,a90,none,none,a90,none,a150,-0.0338251,-0.007844,-0.012451,-0.033825,-0.011143,sell
2017-10-12,none,none,a60,a0,none,none,none,a90,a180,a150,a90,a90,a60,a30,none,none,none,a150,-0.0169633,-0.020580,-0.018549,-0.019099,-0.027493,sell
2017-10-13,none,none,a60,a0,a180,none,a90,none,none,none,none,a90,a60,a30,none,none,none,a150,-0.0197398,-0.044665,-0.008604,-0.010694,-0.043882,sell
2017-10-14,none,none,a60,a0,a180,none,none,none,a150,a120,a60,none,none,a30,none,none,none,a150,-0.0315514,-0.030529,-0.012919,-0.013605,-0.030529,sell
2017-10-15,a0,none,a60,none,a180,none,a60,a60,none,a120,a60,a120,none,a30,none,none,none,none,-0.0243526,-0.022634,-0.017185,-0.020227,-0.020685,sell
2017-10-16,a0,none,none,none,a180,none,none,none,a120,none,none,none,none,a30,none,none,none,none, 0.0060596, 0.017324, 0.016214, 0.008437, 0.013291,buy
2017-10-17,a0,none,none,none,a180,none,none,none,none,a90,none,a150,a0,a30,none,none,none,none, 0.0104447, 0.031617, 0.016690, 0.010445, 0.030196,buy
2017-10-18,a0,none,none,none,none,a30,none,none,a90,none,none,none,a0,a30,none,none,none,none,-0.0356173,-0.032744,-0.023616,-0.024854,-0.035617,sell
2017-10-19,a0,none,none,none,none,a30,a0,none,a90,a60,a0,a180,none,none,none,none,none,none,-0.0067418,-0.006845,-0.007207,-0.005668,-0.009204,sell
2017-10-20,a0,none,a45,none,none,a30,a0,a0,none,none,a0,a180,none,none,none,none,none,none,-0.0000911,-0.033469,-0.018134,-0.020710,-0.020710,sell
2017-10-21,a0,none,a45,none,none,a30,none,none,a60,none,none,a150,none,none,none,none,none,none,-0.0040561,-0.040012,-0.040766,-0.041844,-0.041844,sell
2017-10-22,none,none,a45,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0137273,-0.030674,-0.018534,-0.025805,-0.022080,sell
2017-10-23,none,none,a45,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0109789,-0.026524,-0.032424,-0.030188,-0.032894,sell
