Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.214314, 0.2086, 0.254551, 0.22066, 0.220659,buy
2017-06-14,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.214314, 0.2086, 0.254551, 0.22066, 0.220659,buy
2017-06-15,none,a90,a150,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.219187, 0.2279, 0.223079, 0.21812, 0.236712,buy
2017-06-16,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none, 0.196104, 0.1890, 0.196104, 0.20524, 0.233031,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,a45,none, 0.196104, 0.1921, 0.192860, 0.19739, 0.233031,buy
2017-06-18,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.215008, 0.0857, 0.028440, 0.22112,-0.207330,buy
2017-06-19,none,none,none,a180,none,a60,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.102859, 0.0530,-0.001451, 0.08817, 0.043454,buy
2017-06-20,none,none,none,none,a0,a60,a45,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.017690,-0.0555,-0.062321,-0.09808,-0.089824,sell
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.382716, 0.2939, 0.297653, 0.43275, 0.338171,buy
2017-06-22,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a60,a120,none,a45,none, 0.128082, 0.1505, 0.038784, 0.34426, 0.031073,buy
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.025652,-0.0245, 0.042247, 0.11435, 0.002216,buy
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.085757,-0.6329, 0.220029,-0.40709,-0.426662,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.085757,-0.6329, 0.220029,-0.40709,-0.426662,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.104018,-0.5409, 0.073842,-0.43660,-0.658282,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.115362, 0.1667, 0.035434, 0.42388, 0.143035,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.115362, 0.1667, 0.035434, 0.42388, 0.143035,buy
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.412297, 0.1554, 0.144288, 0.57709, 0.330344,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.412297, 0.1554, 0.144288, 0.57709, 0.330344,buy
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.537611, 0.1100, 0.096227, 0.60084, 0.534899,buy
2017-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a45,a30, 0.235527, 0.0653, 0.186390, 0.14155, 0.128376,buy
2017-07-03,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.067089,-0.3220, 0.150581, 0.00398,-0.011746,sell
2017-07-04,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.264977, 0.1668,-0.081918, 0.26189, 0.391840,buy
2017-07-05,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.264977, 0.1668,-0.081918, 0.26189, 0.391840,buy
2017-07-06,none,a135,none,none,none,a90,a60,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none, 0.018132, 0.0072, 0.017174, 0.01287, 0.019094,buy
2017-07-07,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,a135,none,none,none, 0.235868, 0.4067, 0.220001, 0.18730, 0.531534,buy
2017-07-08,none,none,none,none,none,none,a60,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none, 0.239260, 0.2604, 0.038811, 0.22600, 0.300436,buy
2017-07-09,none,none,none,a135,none,none,a60,none,none,none,a180,none,none,none,none,none,a135,none,none,none,-0.040708, 0.3104, 0.264000, 0.15686, 0.233918,buy
2017-07-10,none,none,none,a135,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.197093, 0.3520, 0.296361, 0.20068, 0.350246,buy
2017-07-11,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none, 0.035151, 0.2474, 0.164104, 0.22834, 0.033160,buy
2017-07-12,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none, 0.090650, 0.1219,-0.008723, 0.10728, 0.108030,buy
2017-07-13,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.641605,-0.2044,-0.668264,-0.63996,-0.670919,sell
2017-07-14,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.641605,-0.2044,-0.668264,-0.63996,-0.670919,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45,-0.465152,-0.2141,-0.608689,-0.67630,-0.672238,sell
2017-07-16,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a120,a45,a90,none,none,none,a45, 0.201549,-0.0602, 0.255792, 0.09291, 0.070474,buy
2017-07-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45,-0.114673,-0.1233,-0.085892,-0.06157,-0.073483,sell
2017-07-18,none,none,a150,a120,none,none,none,none,none,none,none,none,a90,a120,a45,a90,none,none,none,a45, 0.067973, 0.1977, 0.311866, 0.35095, 0.227880,buy
2017-07-19,none,none,none,a120,none,none,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,none,-0.163120,-0.1371, 0.244584, 0.11990, 0.140261,buy
2017-07-20,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,none,-0.372668,-0.2341, 0.065908, 0.02035, 0.013377,sell
2017-07-21,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,none,-0.465022,-0.2487, 0.017656, 0.01317, 0.008240,sell
2017-07-22,none,none,none,none,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.075566,-0.2294, 0.039904,-0.21861,-0.217106,sell
2017-07-23,none,none,none,none,none,a120,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none, 0.187048,-0.1691, 0.072095,-0.16631,-0.169578,sell
2017-07-24,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.309824, 0.2279, 0.054774, 0.16840, 0.002890,buy
2017-07-25,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.295136, 0.2365, 0.199367, 0.38792, 0.018765,buy
2017-07-26,none,none,a135,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.320157, 0.2265, 0.191474, 0.32431, 0.170545,buy
2017-07-27,none,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,-0.160234,-0.1317, 0.226621,-0.03843,-0.115806,sell
2017-07-28,none,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.158376,-0.2220, 0.202267, 0.05971,-0.182960,sell
2017-07-29,a30,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.148688,-0.1325, 0.038786,-0.05997,-0.132476,sell
2017-07-30,a30,none,a135,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.289894,-0.2920,-0.098226,-0.23703,-0.291970,sell
2017-07-31,a30,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.356621,-0.3740,-0.144227,-0.30245,-0.373627,sell
2017-08-01,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,-0.302836,-0.2942, 0.111573,-0.06857,-0.301380,sell
2017-08-02,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.034877,-0.0745,-0.182987, 0.04323,-0.074550,sell
2017-08-03,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.351081, 0.0322, 0.087770, 0.38532,-0.024150,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.351081, 0.0322, 0.087770, 0.38532,-0.024150,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.351081, 0.0322, 0.087770, 0.38532,-0.024150,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.351081, 0.0322, 0.087770, 0.38532,-0.024150,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.467380, 0.3931, 0.352978, 0.53774,-0.182778,buy
2017-08-08,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.762729, 0.7582, 0.752424, 0.31578, 0.428737,buy
2017-08-09,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.762729, 0.7582, 0.752424, 0.31578, 0.428737,buy
2017-08-10,a30,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none, 0.873676, 0.7582, 0.869673, 0.37430, 0.769681,buy
2017-08-11,none,a180,none,none,none,a135,a60,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 0.706861, 0.6518, 0.324085, 0.47690, 0.649735,buy
2017-08-12,none,a180,none,none,none,a135,a60,a60,none,none,none,a120,none,none,a30,a120,none,none,none,none, 0.686023, 0.6239, 0.206098, 0.62590, 0.607988,buy
2017-08-13,none,a180,none,none,none,a135,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none, 0.468635, 0.4116, 0.006335, 0.58596, 0.564544,buy
2017-08-14,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,none,a30,none,a180,none,none,none, 0.469576, 0.1632,-0.014332, 0.33669, 0.473126,buy
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none, 0.530215, 0.1780,-0.060719, 0.33669, 0.473126,buy
2017-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none,-0.137369, 0.1323,-0.247710, 0.08332,-0.016213,sell
2017-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.064477, 0.2078,-0.162482, 0.17044, 0.015252,buy
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none, 0.201334, 0.0798, 0.295245, 0.17699, 0.066048,buy
2017-08-19,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,a150,none,none,-0.006819, 0.1597, 0.140262, 0.01942, 0.178225,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.138929, 0.1597, 0.140262,-0.05358, 0.270198,buy
2017-08-21,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.523421,-0.1057,-0.048884,-0.42294,-0.024453,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.665815,-0.4444,-0.408459,-0.62833,-0.048924,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90,-0.197807,-0.2078,-0.185561,-0.13001,-0.175868,sell
2017-08-24,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90,-0.247450,-0.2453,-0.199842,-0.23897,-0.240271,sell
2017-08-25,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.287171, 0.3031, 0.347564, 0.32413, 0.269922,buy
2017-08-26,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.287171, 0.2896, 0.187711, 0.15856, 0.141692,buy
2017-08-27,none,none,a135,none,a0,none,a30,a45,none,none,a135,none,none,none,none,none,none,none,none,none, 0.197235, 0.2617,-0.246372,-0.25623,-0.233735,sell
2017-08-28,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.020422, 0.0639, 0.155944, 0.08738, 0.104292,buy
2017-08-29,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.133333, 0.2320, 0.090336, 0.09034, 0.090336,buy
2017-08-30,none,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.114230, 0.3019,-0.051293,-0.03721,-0.051293,sell
2017-08-31,none,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.069357, 0.3577,-0.122520, 0.01753,-0.122520,sell
2017-09-01,a0,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.229358, 0.2751,-0.205760, 0.22666,-0.205760,buy
2017-09-02,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.338020, 0.2938,-0.617538, 0.33675,-0.608003,buy
2017-09-03,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,none,none,none,a30,none,-0.472457,-0.3445,-0.427415,-0.47246,-0.686345,sell
2017-09-04,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.472457,-0.3298,-0.427415,-0.47234,-0.700163,sell
2017-09-05,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.472457,-0.3298,-0.427415,-0.47234,-0.700163,sell
2017-09-06,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.472457,-0.3298,-0.427415,-0.47234,-0.700163,sell
2017-09-07,none,none,none,none,none,a120,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.692107,-0.6153,-0.488119,-0.49044,-0.692107,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.552146,-0.5031,-0.809859, 0.02939,-0.852494,sell
2017-09-09,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.552146,-0.5031,-0.809859, 0.02939,-0.852494,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.330047,-0.2460,-0.413083, 0.42809,-0.462829,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a30,none, 0.520598, 0.4914, 0.766944, 0.74579, 0.074007,buy
2017-09-12,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none, 0.332956, 0.3183, 0.804160, 0.31903,-0.493730,buy
2017-09-13,a0,none,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.330483,-0.3564, 0.777930,-0.29988,-0.470434,sell
2017-09-14,a0,none,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.330483,-0.3564, 0.777930,-0.29988,-0.470434,sell
2017-09-15,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none,-0.136307, 0.0289, 0.064673, 0.06187, 0.123094,buy
2017-09-16,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120,-0.438969, 0.1998, 0.137670, 0.13292, 0.197228,buy
2017-09-17,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.486518, 0.1286,-0.260750,-0.20399,-0.170098,sell
2017-09-18,a0,a180,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a120, 0.320521, 0.4140, 0.163803, 0.34327, 0.246161,buy
2017-09-19,a0,a180,none,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,a120, 0.391359, 0.2821,-0.648110, 0.33520,-0.433301,buy
2017-09-20,none,a180,none,none,none,a135,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.655485,-0.6543,-0.848079,-0.65425,-0.849512,sell
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.648827,-0.6488,-0.639611,-0.81115,-0.623900,sell
2017-09-22,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.125252, 0.1353, 0.167515,-0.02649, 0.101737,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.312603, 0.3368, 0.479254, 0.25002, 0.323064,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.416162, 0.2977, 0.297654,-0.16727, 0.235376,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.416162, 0.2977, 0.297654,-0.16727, 0.235376,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.416162, 0.2977, 0.297654,-0.16727, 0.235376,buy
2017-09-27,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.121037,-0.2900,-0.398921, 0.04991, 0.228838,sell
2017-09-28,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.054275,-0.4223,-0.228724,-0.25803, 0.395341,sell
2017-09-29,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.054275,-0.4223,-0.228724,-0.25803, 0.395341,sell
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.163780, 0.2112, 0.567109, 0.57415, 0.286136,buy
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.163780, 0.2112, 0.567109, 0.57415, 0.286136,buy
2017-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,a120,none,none,none,-0.833356, 0.2297,-0.288867,-0.69054, 0.243244,sell
2017-10-03,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.863526,-0.7763,-0.943106,-0.88401,-0.807569,sell
2017-10-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.863526,-0.7763,-0.943106,-0.88401,-0.807569,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,none,-0.783257,-0.8374,-0.883981,-0.84134,-0.829950,sell
2017-10-06,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,none,-0.681075,-0.5355,-0.751012,-0.76285,-0.768635,sell
2017-10-07,none,a150,none,none,a0,none,none,none,none,a150,none,none,none,none,a0,none,none,a90,none,none,-0.681075,-0.5355,-0.751012,-0.76285,-0.768635,sell
2017-10-08,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,none,-0.154078,-0.0866,-0.152449,-0.13300,-0.113378,sell
2017-10-09,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,none,none,-0.154078,-0.0866,-0.152449,-0.13300,-0.113378,sell
