Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-17,1,1,1,0,1,0,1,1,1,2,2,1,1,2,0,1,-0.0037121,-0.015660,-0.014743, 0.0010219, 0.000449,sell
2019-01-18,1,1,0,1,2,0,0,2,0,2,1,2,1,2,0,1,-0.0154839,-0.008412, 0.006910, 0.0005606, 0.011259,sell
2019-01-19,2,0,0,0,2,0,0,1,0,2,0,2,1,1,0,1,-0.0129491,-0.011936,-0.012041, 0.0120537,-0.011936,sell
2019-01-20,2,0,0,1,3,0,0,2,0,2,0,2,2,0,1,1, 0.0052803,-0.004201,-0.005050, 0.0132738,-0.005050,sell
2019-01-21,2,0,0,1,2,1,0,1,0,2,0,2,3,0,1,0,-0.0150157,-0.016564,-0.016990,-0.0146679,-0.016564,sell
2019-01-22,3,0,0,1,1,2,0,1,1,2,0,1,3,0,1,0,-0.0146131,-0.013584,-0.013131,-0.0135842,-0.013584,sell
2019-01-23,2,0,1,1,1,2,1,0,2,1,0,2,4,0,0,0, 0.0150142, 0.015971, 0.001487, 0.0168413, 0.010758,buy
2019-01-24,1,1,1,0,0,2,1,1,1,0,1,2,2,1,1,1,-0.0049737, 0.004809, 0.004809, 0.0048092,-0.004614,sell
2019-01-25,1,0,1,0,0,1,0,1,1,0,1,2,1,1,0,1,-0.0030694,-0.005794,-0.001016,-0.0058648,-0.003069,sell
2019-01-26,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,2,-0.0014568,-0.003204, 0.005575,-0.0028501,-0.002588,sell
2019-01-27,0,0,1,0,1,0,0,1,0,0,1,2,0,1,0,2, 0.0140445,-0.012622,-0.015260,-0.0110055,-0.013933,sell
2019-01-28,0,1,1,0,1,0,0,2,0,1,1,2,0,0,0,3, 0.0218901,-0.003017, 0.005589,-0.0049395,-0.004939,sell
2019-01-29,1,0,0,0,0,0,0,3,0,1,0,2,0,1,0,2,-0.0152523,-0.000694,-0.007866,-0.0036622,-0.007905,sell
2019-01-30,1,0,0,1,1,0,0,2,0,1,0,3,1,0,0,1, 0.0181754, 0.022271, 0.027634, 0.0227639, 0.018990,buy
2019-01-31,1,0,0,1,1,1,0,1,0,2,0,3,2,0,0,2, 0.0125436, 0.017594, 0.017797, 0.0147232, 0.015599,buy
2019-02-01,0,0,0,1,0,1,0,0,0,2,0,4,2,0,0,2, 0.0073432, 0.023021, 0.013193, 0.0130038, 0.016842,buy
2019-02-02,1,0,0,1,0,2,0,1,0,2,0,3,1,0,0,1, 0.0131833, 0.014614, 0.015845, 0.0146853, 0.012550,buy
2019-02-03,1,0,0,0,0,2,0,1,0,1,0,2,2,0,0,2, 0.0011971,-0.001997, 0.001697,-0.0096345, 0.002758,buy
2019-02-04,0,0,0,1,0,1,0,1,0,1,0,3,1,0,0,1, 0.0167909, 0.025850, 0.025022, 0.0186763, 0.026614,buy
2019-02-05,0,2,0,1,0,1,0,2,0,2,0,2,1,1,0,1, 0.0135866, 0.016577, 0.016309, 0.0238480, 0.026528,buy
2019-02-06,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0,1,-0.0067754,-0.001416,-0.005160,-0.0044398,-0.002597,sell
2019-02-07,0,2,0,0,0,1,0,2,0,1,0,2,0,1,0,0,-0.0045906,-0.007371,-0.007371,-0.0073708,-0.004801,sell
2019-02-08,0,2,0,1,0,0,0,1,0,0,0,2,0,2,1,0, 0.0320173, 0.004616, 0.004616, 0.0344974, 0.015763,buy
2019-02-09,0,1,0,1,0,1,0,0,1,1,0,2,0,1,1,0, 0.0287517,-0.014740, 0.023371, 0.0278345, 0.019175,buy
2019-02-10,0,2,0,2,0,2,1,0,1,1,0,2,0,2,0,0, 0.0126518, 0.012114, 0.011911, 0.0118808, 0.012114,buy
2019-02-11,0,1,0,1,0,1,0,0,0,1,0,1,0,2,1,0, 0.0251721,-0.008147, 0.009048, 0.0184427, 0.009048,buy
2019-02-12,0,0,0,0,0,1,1,1,1,1,1,1,0,0,2,0, 0.0100336, 0.006772, 0.011904, 0.0101473, 0.008032,buy
2019-02-13,0,1,1,0,0,0,2,1,1,0,1,1,0,1,1,0, 0.0010639, 0.009548, 0.007852, 0.0071079, 0.007040,buy
2019-02-14,0,1,1,0,1,1,1,2,0,2,0,1,0,1,0,1,-0.0261298,-0.016868,-0.015413,-0.0179160,-0.010476,sell
2019-02-15,0,1,0,0,0,1,0,2,0,1,1,1,0,1,0,0, 0.0031514, 0.016577, 0.021102, 0.0017898, 0.002856,buy
2019-02-16,0,0,1,0,1,2,0,2,0,2,1,1,0,1,0,1,-0.0076131, 0.025931,-0.002725,-0.0013037, 0.004795,sell
2019-02-17,1,0,1,0,1,2,0,1,0,2,0,2,1,1,0,1, 0.0107914, 0.019012, 0.009061, 0.0192853, 0.019791,buy
2019-02-18,0,1,0,1,0,3,0,1,0,3,0,1,0,1,0,2, 0.0624715, 0.051612, 0.058803, 0.0597343, 0.033362,buy
2019-02-19,1,1,0,0,0,2,1,2,1,2,0,2,1,1,1,1, 0.0397576, 0.039580, 0.039580, 0.0290291,-0.016293,buy
2019-02-20,2,1,0,1,0,3,2,1,1,2,0,1,1,1,2,1, 0.0297836, 0.032501, 0.020019, 0.0325005,-0.001981,buy
2019-02-21,1,2,0,1,0,1,1,2,0,2,0,2,0,1,1,1,-0.0171690,-0.004437, 0.001961, 0.0019611, 0.007760,sell
2019-02-22,0,2,0,1,0,1,1,2,1,2,1,2,0,0,1,1, 0.0083594, 0.012662, 0.008751, 0.0225191, 0.012624,buy
2019-02-23,0,2,0,1,1,0,1,2,0,0,2,0,0,1,1,1, 0.0128576,-0.015676,-0.004373, 0.0164894, 0.004356,buy
2019-02-24,0,2,1,0,1,0,0,2,0,1,1,0,0,0,0,1,-0.0227967,-0.005881,-0.026554,-0.0314688,-0.027339,sell
2019-02-25,0,1,1,0,1,0,0,3,0,2,0,0,0,1,0,2,-0.0429411,-0.037126,-0.040712,-0.0299787,-0.040712,sell
2019-02-26,0,2,0,0,1,0,0,3,0,1,1,0,2,1,0,2, 0.0112569,-0.002286, 0.017721, 0.0239004, 0.018066,buy
2019-02-27,1,1,1,0,1,1,0,1,0,1,0,0,2,1,0,3,-0.0045652,-0.006183, 0.003567, 0.0025986,-0.006183,sell
2019-02-28,2,1,1,0,0,1,0,0,0,0,0,1,2,1,0,2,-0.0164629,-0.011549,-0.011524,-0.0264623,-0.008155,sell
2019-03-01,1,0,0,0,0,2,0,1,0,1,0,1,1,1,0,1,-0.0045717,-0.003942,-0.003471,-0.0034713,-0.003679,sell
2019-03-02,0,1,0,1,0,2,0,1,0,1,0,1,2,1,0,2, 0.0082919,-0.005860,-0.005139,-0.0004692,-0.004557,sell
2019-03-03,1,1,0,1,0,3,0,0,0,0,0,1,2,1,0,2,-0.0049778,-0.001187,-0.004664, 0.0010435, 0.002005,sell
2019-03-04,1,1,0,1,0,2,0,1,0,1,0,1,1,1,0,0,-0.0176119,-0.012764,-0.013074,-0.0122518,-0.016786,sell
2019-03-05,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0,1, 0.0136995, 0.002913, 0.005862,-0.0034851, 0.002889,buy
2019-03-06,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,2, 0.0238472, 0.026613, 0.029537, 0.0286715,-0.007017,buy
2019-03-07,0,2,0,1,0,1,0,1,0,1,0,1,0,2,0,1, 0.0317293, 0.030026, 0.031626, 0.0411466, 0.021735,buy
2019-03-08,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,1, 0.0030709,-0.011538,-0.001450,-0.0122446,-0.007982,sell
2019-03-09,0,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.0010502, 0.001562, 0.002102,-0.0004027, 0.003263,buy
2019-03-10,0,1,0,1,0,1,0,0,0,0,0,1,0,2,1,1,-0.0080889,-0.008792,-0.007876,-0.0080889, 0.004343,sell
2019-03-11,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1, 0.0001193, 0.006406, 0.027975,-0.0045509,-0.001741,buy
2019-03-12,0,0,0,1,0,1,1,0,2,0,0,1,0,1,0,1,-0.0132149,-0.011931,-0.007592,-0.0106412,-0.010979,sell
2019-03-13,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,-0.0017860, 0.002704,-0.002712,-0.0021127,-0.005787,buy
2019-03-14,0,1,1,0,1,1,0,2,0,1,1,1,0,2,1,0, 0.0019866, 0.004539, 0.005462, 0.0035622, 0.000104,buy
2019-03-15,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1, 0.0087040, 0.008023, 0.008996, 0.0197398, 0.006342,buy
2019-03-16,1,2,1,0,2,1,0,2,0,2,1,1,1,0,0,1, 0.0245734, 0.022389, 0.027127, 0.0257020, 0.026485,buy
2019-03-17,1,1,1,0,1,1,0,1,0,2,1,1,1,0,0,1, 0.0323242, 0.021410, 0.022645, 0.0245517, 0.039079,buy
2019-03-18,2,1,0,1,0,3,0,3,0,3,1,1,1,0,0,2,-0.0384879,-0.005688,-0.005473,-0.0065894,-0.006153,sell
2019-03-19,1,1,0,0,0,2,1,2,1,2,0,1,2,0,0,1, 0.0149100, 0.015980, 0.019604, 0.0209415,-0.011977,buy
2019-03-20,2,1,0,1,0,2,1,1,1,2,0,1,1,1,0,2,-0.0210830,-0.016454,-0.002707,-0.0011253, 0.007375,sell
2019-03-21,2,0,0,0,0,1,0,1,0,1,0,1,0,2,1,0, 0.0107018, 0.006115, 0.006115, 0.0094044,-0.004754,buy
2019-03-22,1,1,0,1,0,2,1,1,1,1,0,0,0,2,1,0,-0.0215501,-0.015270,-0.016851,-0.0144913,-0.001200,sell
2019-03-23,1,0,1,0,1,1,0,1,0,1,0,1,0,2,0,0,-0.0179308,-0.025334,-0.006021,-0.0073060,-0.005460,sell
2019-03-24,1,1,1,0,1,1,0,1,0,2,1,0,0,1,1,0,-0.0001093,-0.001368, 0.000836, 0.0008027,-0.000795,buy
2019-03-25,1,1,0,0,0,1,0,1,0,2,1,0,0,3,1,0, 0.0045766,-0.002977, 0.002523, 0.0024845, 0.006974,buy
2019-03-26,1,0,1,0,1,1,0,2,0,1,0,0,1,2,0,0, 0.0069187, 0.003484, 0.007242, 0.0082651, 0.007622,buy
2019-03-27,0,1,0,0,0,1,0,1,0,0,1,0,1,2,0,1, 0.0416189,-0.006811, 0.037023, 0.0432880, 0.040960,buy
2019-03-28,1,0,0,1,0,2,0,0,0,2,1,0,0,2,0,1, 0.0205484, 0.020740, 0.017785, 0.0205484, 0.025695,buy
2019-03-29,1,0,0,2,0,2,0,1,0,2,0,0,1,2,0,1,-0.0042247,-0.005885,-0.003189,-0.0031894,-0.000060,sell
2019-03-30,1,0,0,1,0,2,0,0,0,1,0,1,1,2,0,1,-0.0114344,-0.011434,-0.010218,-0.0137049,-0.007052,sell
2019-03-31,0,0,0,1,0,2,0,2,0,2,0,1,0,1,0,0, 0.0228842, 0.044300, 0.022569, 0.0169754, 0.037780,buy
2019-04-01,1,0,0,0,0,1,0,2,0,4,0,1,0,2,0,1, 0.0515471, 0.027539, 0.049950, 0.0088937, 0.006462,buy
2019-04-02,0,0,0,1,0,2,0,2,0,3,0,1,0,2,0,1, 0.0517834, 0.046505, 0.043673, 0.0053439, 0.017577,buy
2019-04-03,0,0,0,1,0,2,0,2,0,2,0,0,0,2,0,0, 0.0210018, 0.045029, 0.021002,-0.0018764, 0.008170,buy
2019-04-04,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,1, 0.0021532, 0.003805, 0.019461, 0.0269074,-0.001031,buy
2019-04-05,0,1,0,1,0,2,1,1,1,1,0,1,0,1,0,1, 0.0149841, 0.014035, 0.017565, 0.0153910, 0.014035,buy
2019-04-06,0,1,0,1,0,3,1,0,0,1,0,1,0,2,0,1, 0.0187285, 0.018793, 0.005847, 0.0186738, 0.018728,buy
2019-04-07,0,1,0,2,0,3,0,1,1,1,0,2,0,1,0,1,-0.0145001, 0.003651, 0.011718, 0.0112204,-0.002149,sell
2019-04-08,0,0,0,1,0,3,1,1,1,1,0,4,0,2,0,0,-0.0065230,-0.029609, 0.005907,-0.0089920,-0.006523,sell
2019-04-09,0,1,0,0,0,1,1,1,1,1,0,3,0,3,1,0,-0.0000762,-0.001498,-0.000076, 0.0010301, 0.001444,buy
2019-04-10,0,0,1,0,1,1,0,2,0,3,0,3,0,2,1,0, 0.0043863, 0.008863, 0.005123,-0.0082585, 0.003906,buy
2019-04-11,0,1,0,0,0,1,0,1,0,2,0,2,0,2,0,0, 0.0033526,-0.015324,-0.014089,-0.0138438,-0.021724,sell
2019-04-12,0,1,1,0,1,1,0,3,0,2,1,2,0,1,1,0,-0.0097547, 0.014544,-0.007163,-0.0077320,-0.010897,sell
2019-04-13,0,2,2,0,1,1,0,3,0,1,1,2,1,0,1,0,-0.0081577, 0.001617,-0.007880,-0.0076797,-0.011976,sell
2019-04-14,0,1,1,0,0,1,0,2,0,2,1,2,0,0,1,1,-0.0185580, 0.000162,-0.035337,-0.0180096,-0.021554,sell
2019-04-15,1,0,0,1,0,0,1,2,1,1,2,2,1,0,0,1,-0.0152407,-0.005390,-0.007845,-0.0054243, 0.007360,sell
2019-04-16,1,0,0,0,0,1,2,1,2,0,1,2,1,1,0,1, 0.0283408, 0.026736, 0.046781, 0.0081977, 0.028258,buy
2019-04-17,0,0,0,1,0,0,1,1,1,0,0,3,0,2,0,1, 0.0057035, 0.004018, 0.011823,-0.0143437, 0.006537,buy
2019-04-18,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0014905,-0.025408,-0.017996,-0.0158178,-0.024222,sell
2019-04-19,1,0,0,1,1,0,1,0,1,0,0,2,0,2,0,1,-0.0025740,-0.004394,-0.005645,-0.0028454,-0.003431,sell
2019-04-20,0,1,1,0,1,0,0,1,0,1,0,1,0,2,1,0,-0.0027474,-0.007839,-0.003217,-0.0075127,-0.006518,sell
2019-04-21,0,0,2,0,0,0,0,1,0,2,0,2,0,3,1,0,-0.0116987,-0.011124,-0.008659,-0.0141469,-0.002772,sell
2019-04-22,0,1,1,0,1,0,0,1,0,1,1,2,1,2,1,0,-0.0054813,-0.006257,-0.004490,-0.0071586,-0.008477,sell
2019-04-23,0,1,0,0,1,0,0,1,0,1,1,1,2,1,0,0,-0.0307548,-0.023830,-0.022605,-0.0482482,-0.030593,sell
2019-04-24,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,-0.0270224,-0.011946, 0.018423,-0.0121109, 0.018423,buy
2019-04-25,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.0043839,-0.004384, 0.030965,-0.0064934,-0.004779,sell
2019-04-26,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1, 0.0035890, 0.012978, 0.004832,-0.0031312, 0.005777,buy
2019-04-27,1,0,0,1,0,2,0,0,0,1,1,1,0,0,0,1, 0.0126816, 0.011476, 0.015493, 0.0075720, 0.011704,buy
2019-04-28,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.0028348, 0.015417, 0.015989, 0.0131758, 0.000342,buy
2019-04-29,0,1,0,1,0,1,0,1,1,1,0,2,0,1,0,1, 0.0171354, 0.027502, 0.021665, 0.0174018, 0.016988,buy
2019-04-30,1,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1,-0.0282861, 0.009344, 0.006865, 0.0080834, 0.000559,sell
2019-05-01,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0, 0.0157001,-0.005104,-0.006459,-0.0005086,-0.000391,buy
2019-05-02,0,2,0,0,0,1,1,0,2,0,0,2,0,0,0,1,-0.0016283,-0.001098,-0.001098,-0.0008038,-0.000675,buy
2019-05-03,0,2,0,1,0,3,2,0,2,0,0,1,0,1,0,0, 0.0131335, 0.011238, 0.011354, 0.0113336, 0.012661,buy
2019-05-04,0,2,0,0,0,2,1,0,0,0,0,2,0,1,0,0, 0.0072414, 0.005693, 0.013724, 0.0072414, 0.015010,buy
2019-05-05,0,1,0,1,0,2,1,0,2,0,0,1,0,0,0,1,-0.0099882,-0.010154,-0.010154,-0.0074424,-0.005394,sell
2019-05-06,0,0,0,1,0,2,1,0,2,0,0,0,0,2,0,1,-0.0125379,-0.012204,-0.010930,-0.0121182,-0.011950,sell
2019-05-07,0,1,0,1,1,2,1,1,1,1,0,1,0,2,0,1, 0.0115263, 0.012008, 0.010610, 0.0172585, 0.011526,buy
2019-05-08,0,1,0,1,0,2,1,1,1,0,0,1,0,2,0,0, 0.0078871, 0.008620, 0.010042, 0.0082321, 0.008620,buy
2019-05-09,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,-0.0053915, 0.003883,-0.001934, 0.0166461, 0.001468,buy
2019-05-10,0,2,1,0,1,1,1,1,1,1,0,0,1,1,1,0,-0.0042792,-0.012872,-0.019832,-0.0116969,-0.011714,sell
2019-05-11,0,3,1,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0069186, 0.037645, 0.001401, 0.0318345,-0.009352,buy
2019-05-12,0,3,0,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.0170484, 0.001024, 0.023764,-0.0007289, 0.017820,buy
2019-05-13,0,2,1,0,0,1,1,0,2,0,0,0,2,0,1,0, 0.0015005, 0.005093, 0.010167, 0.0180460, 0.010409,buy
2019-05-14,1,2,1,0,0,2,1,0,1,0,1,0,1,1,0,1, 0.0183792, 0.018739, 0.018739,-0.0084155, 0.018739,buy
2019-05-15,0,2,1,1,0,3,0,0,1,0,1,0,0,2,0,0, 0.0441039, 0.043017, 0.043633, 0.0270105, 0.043948,buy
2019-05-16,1,1,0,1,1,3,2,0,2,0,0,1,0,2,0,1, 0.0451320, 0.020224, 0.027525, 0.0380036, 0.045027,buy
2019-05-17,2,1,0,0,1,2,1,0,1,0,0,0,0,2,0,1,-0.0324821,-0.030548,-0.029023,-0.0226689,-0.024539,sell
2019-05-18,1,1,0,1,1,1,1,1,1,1,0,2,0,1,0,0,-0.0254942,-0.027201,-0.022288,-0.0082374,-0.027201,sell
2019-05-19,0,2,0,0,0,1,1,1,0,1,0,2,0,2,0,1, 0.0322438, 0.035174, 0.032187, 0.0351736, 0.022572,buy
2019-05-20,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,-0.0085520, 0.002406,-0.011131, 0.0018741, 0.002714,sell
2019-05-21,0,2,0,1,0,0,0,1,0,0,0,2,1,1,1,0, 0.0165505,-0.000313,-0.000128, 0.0158597,-0.002279,buy
2019-05-22,0,1,1,0,0,1,0,1,1,1,1,1,0,2,1,0,-0.0058527,-0.009057,-0.007850, 0.0023378,-0.012110,sell
2019-05-23,0,2,2,0,0,2,1,1,1,1,1,1,1,1,0,0,-0.0018537,-0.003880,-0.001441,-0.0038538, 0.019808,buy
2019-05-24,0,2,1,0,0,1,1,0,1,0,1,1,1,1,1,0, 0.0094092, 0.041687, 0.029024, 0.0305783, 0.024289,buy
2019-05-25,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0096886, 0.010269,-0.007411,-0.0138827,-0.013756,sell
2019-05-26,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.0150028, 0.009658, 0.006899, 0.0150028, 0.017620,buy
2019-05-27,1,0,1,0,0,1,0,2,0,1,0,0,0,1,0,2, 0.0498685, 0.053283, 0.050742, 0.0507416, 0.049584,buy
2019-05-28,0,0,0,0,1,2,0,1,0,1,0,0,0,2,0,2, 0.0178863, 0.017886, 0.018512, 0.0286086,-0.017588,buy
2019-05-29,1,0,0,0,1,1,0,0,1,1,0,1,0,2,0,2,-0.0092551,-0.013244,-0.005536,-0.0012260,-0.009255,sell
2019-05-30,0,0,0,1,1,2,1,1,2,1,0,1,0,1,0,2,-0.0042324,-0.006483,-0.006146,-0.0050453,-0.005181,sell
2019-05-31,0,1,0,1,1,2,1,1,1,1,0,1,0,2,0,1, 0.0115263, 0.012008, 0.010610, 0.0172585, 0.011526,buy
2019-06-01,0,2,0,2,0,2,2,1,2,1,0,1,0,1,0,2, 0.0023267, 0.005129, 0.002667, 0.0040623, 0.003908,buy
2019-06-02,0,1,0,1,0,1,3,1,2,0,0,0,0,1,0,1,-0.0207556,-0.020134,-0.020173,-0.0065920,-0.021158,sell
2019-06-03,0,1,0,0,1,0,2,1,2,1,0,1,0,2,0,0,-0.0131924,-0.015863,-0.011369,-0.0275247,-0.013960,sell
2019-06-04,0,1,0,1,1,0,1,1,0,1,0,0,0,2,0,1, 0.0190441,-0.029325,-0.029325,-0.0351138,-0.029877,sell
2019-06-05,0,2,0,0,1,0,1,0,0,1,0,1,0,2,0,1, 0.0286132, 0.007099, 0.030290, 0.0065417, 0.008146,buy
2019-06-06,0,1,0,1,2,0,0,1,0,1,0,1,1,1,0,1,-0.0042538,-0.013455,-0.010785,-0.0062959,-0.016048,sell
2019-06-07,0,2,0,1,1,1,0,0,0,1,0,2,1,1,0,0, 0.0134650, 0.025120, 0.020676, 0.0209350, 0.019023,buy
2019-06-08,0,3,0,1,0,1,0,1,0,1,0,1,0,1,1,0, 0.0063644,-0.004177,-0.005018, 0.0063945,-0.004925,sell
2019-06-09,0,3,0,1,0,1,1,0,1,0,0,0,1,1,1,0, 0.0096530,-0.012597,-0.007506,-0.0084300,-0.008520,sell
2019-06-10,0,2,0,0,0,1,1,0,2,0,1,0,1,1,0,0,-0.0016256,-0.011373,-0.001545,-0.0267019,-0.025923,sell
2019-06-11,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0, 0.0026113,-0.000195, 0.000816, 0.0008160, 0.000109,buy
2019-06-12,1,1,1,0,0,1,2,0,2,0,1,0,0,1,1,0, 0.0082483, 0.003492, 0.003879, 0.0005031, 0.003871,buy
2019-06-13,0,2,0,0,1,0,1,0,1,1,1,0,0,2,0,1, 0.0015842, 0.001692, 0.001530,-0.0007491,-0.001122,buy
2019-06-14,1,2,1,0,2,0,1,1,1,2,0,1,0,1,0,0, 0.0147598, 0.003272, 0.010504, 0.0114301, 0.010504,buy
2019-06-15,1,1,1,0,1,0,1,2,0,2,0,1,0,2,0,1,-0.0340371, 0.000053, 0.001161, 0.0007814, 0.004631,sell
2019-06-16,0,2,0,1,2,0,1,3,0,2,0,0,1,1,0,1, 0.0177083, 0.022197, 0.006603, 0.0120615, 0.017269,buy
2019-06-17,0,2,0,1,2,0,1,2,0,2,0,1,2,0,0,0, 0.0151772, 0.008937, 0.003390, 0.0142417, 0.003196,buy
2019-06-18,0,1,0,0,1,1,0,1,0,2,0,0,1,0,0,1,-0.0027875,-0.024182,-0.002788,-0.0091313,-0.002788,sell
2019-06-19,0,2,0,1,0,1,0,2,0,2,0,1,0,0,1,0,-0.0119758,-0.013421,-0.013421,-0.0121812,-0.012181,sell
2019-06-20,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,-0.0022632, 0.000266,-0.003858,-0.0000935,-0.001658,buy
2019-06-21,0,2,0,1,1,1,0,2,0,2,1,0,0,0,1,0, 0.0065405, 0.001566, 0.004021, 0.0105448,-0.003460,buy
2019-06-22,0,2,0,1,1,0,0,3,0,2,1,0,0,1,0,0, 0.0448112, 0.046754, 0.026785, 0.0472672, 0.043735,buy
2019-06-23,1,1,1,0,1,1,0,2,0,3,0,0,0,2,1,0,-0.0065330, 0.006508, 0.008952,-0.0069142, 0.001033,sell
2019-06-24,1,1,1,0,1,1,0,2,0,2,0,0,0,2,1,0,-0.0062252, 0.006816, 0.010022,-0.0066063,-0.004396,sell
2019-06-25,0,1,1,0,1,0,0,1,0,1,1,0,0,2,0,0, 0.0200901, 0.017175, 0.014696,-0.0067487, 0.023807,buy
2019-06-26,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.0183326, 0.011611, 0.011561,-0.0122802,-0.006702,buy
2019-06-27,1,1,1,0,1,1,1,1,0,0,0,1,0,2,0,1,-0.0422558,-0.039021,-0.034725,-0.0040736,-0.031686,sell
2019-06-28,0,1,0,0,1,2,0,1,1,0,0,1,0,2,0,1, 0.0106045, 0.015800,-0.014365, 0.0062297,-0.005963,sell
2019-06-29,0,2,0,1,1,1,1,1,2,0,0,1,0,0,0,1, 0.0137376, 0.010752, 0.014103,-0.0046193, 0.017056,buy
2019-06-30,0,4,0,2,1,0,1,0,1,0,0,1,0,1,0,0,-0.0098245,-0.008129,-0.011948,-0.0089990,-0.011916,sell
2019-07-01,0,4,0,1,2,0,0,1,0,1,0,0,1,1,0,1,-0.0148090, 0.006911,-0.016312,-0.0163122,-0.024602,sell
2019-07-02,0,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1, 0.0130179, 0.009343, 0.009548, 0.0099422, 0.003365,buy
2019-07-03,0,3,0,0,2,0,0,1,0,1,0,1,1,0,0,0, 0.0128633, 0.014369, 0.009071, 0.0128935, 0.003859,buy
2019-07-04,0,3,0,1,2,0,0,0,0,0,0,1,2,0,0,2, 0.0024963,-0.005383,-0.000725,-0.0008977,-0.000789,sell
2019-07-05,0,2,0,0,1,1,0,1,0,1,0,2,1,0,0,2,-0.0129203,-0.014851,-0.014007,-0.0129203,-0.012920,sell
2019-07-06,0,3,0,1,1,0,1,0,1,0,0,1,2,1,0,2,-0.0015267,-0.002301, 0.002835,-0.0018417, 0.001713,buy
2019-07-07,0,3,0,1,1,1,1,0,1,0,0,1,2,1,0,1,-0.0012862, 0.002452, 0.005490, 0.0027601, 0.003875,buy
2019-07-08,0,3,0,1,1,0,0,0,0,0,0,0,1,2,1,1, 0.0037725,-0.000825,-0.002926, 0.0001989,-0.011452,buy
2019-07-09,0,2,0,0,1,1,1,0,1,0,1,0,1,1,0,1, 0.0004793,-0.013447,-0.000711,-0.0146468,-0.023050,sell
2019-07-10,1,2,1,0,2,0,1,0,0,0,0,0,1,2,1,0,-0.0225986, 0.004740,-0.020887,-0.0306711, 0.005398,sell
2019-07-11,1,1,0,0,2,0,0,1,0,1,1,0,1,2,1,0,-0.0678096,-0.077588,-0.043523,-0.0617865,-0.067044,sell
2019-07-12,1,1,1,0,1,0,0,2,0,1,2,0,1,1,1,0,-0.0348939,-0.034894,-0.040074,-0.0112177,-0.038126,sell
2019-07-13,1,1,2,0,2,0,0,1,0,2,1,0,1,1,0,1, 0.0016398, 0.001100, 0.001175, 0.0020561,-0.000783,buy
2019-07-14,1,0,1,1,2,0,0,1,0,2,0,1,1,0,0,0,-0.0315741,-0.031290,-0.005341,-0.0311673,-0.027019,sell
2019-07-15,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.0277038,-0.017607,-0.027473,-0.0179264,-0.018164,sell
2019-07-16,0,0,0,0,2,1,0,1,0,2,0,1,0,0,0,1,-0.0235939,-0.033716,-0.023214, 0.0084041,-0.024195,sell
2019-07-17,0,1,0,1,2,1,0,1,0,1,0,1,1,0,0,0, 0.0118517, 0.010717, 0.009091, 0.0653745, 0.010610,buy
2019-07-18,0,1,0,0,2,1,0,2,0,2,0,0,1,0,0,1, 0.0106519,-0.027617, 0.008822, 0.0043856, 0.008822,buy
2019-07-19,0,0,0,1,1,1,0,2,0,3,0,2,0,0,0,1, 0.0212732, 0.014676,-0.001423, 0.0206813, 0.031837,buy
2019-07-20,0,1,1,1,1,0,0,2,0,2,1,1,0,1,1,0, 0.0023056, 0.017256, 0.020420, 0.0140926,-0.008329,buy
2019-07-21,0,1,1,0,1,1,0,2,0,1,1,1,0,1,1,0, 0.0050371, 0.007752, 0.007415, 0.0075761,-0.000717,buy
2019-07-22,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,-0.0161171,-0.019988,-0.019855,-0.0253684,-0.020001,sell
