Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007056,-0.0086676,-0.0103789,-0.0106247,-0.033021,sell
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007056,-0.0086676,-0.0103789,-0.0106247,-0.033021,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.054364, 0.0215096, 0.0526631, 0.0585193, 0.019028,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.054364, 0.0215096, 0.0526631, 0.0585193, 0.019028,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.056208, 0.0131040, 0.0565792, 0.0459907, 0.019834,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.000251,-0.0239612, 0.0183595,-0.0229434,-0.010016,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.029579,-0.0215874,-0.0374165,-0.0263709,-0.033301,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.031074, 0.0098118, 0.0331134, 0.0368561, 0.015646,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.031074, 0.0098118, 0.0331134, 0.0368561, 0.015646,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002958,-0.0145584, 0.0358303, 0.0297908, 0.036260,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002958,-0.0145584, 0.0358303, 0.0297908, 0.036260,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047382, 0.0068221, 0.0163488, 0.0395480, 0.046313,buy
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004805,-0.0057469,-0.0135825,-0.0096591,-0.005461,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014273, 0.0367852,-0.0378436, 0.0269097, 0.014798,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017229, 0.0472682, 0.0011010, 0.0285994, 0.030107,buy
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.007114,-0.0080958, 0.0102236,-0.0029662, 0.000477,sell
2010-06-12,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.027723, 0.0327445, 0.0121709, 0.0340447, 0.023837,buy
2010-06-13,2,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.005589, 0.0127784, 0.0132682,-0.0086387,-0.007978,sell
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.043027, 0.0404878, 0.0020452, 0.0398549, 0.016675,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.019354,-0.0224625,-0.0208162,-0.0136421,-0.023983,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.000922,-0.0147331,-0.0072271,-0.0061152,-0.037417,sell
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.025404, 0.0315347, 0.0304623, 0.0300815, 0.021166,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.009444, 0.0039289, 0.0054495, 0.0213601, 0.031445,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.051677,-0.0023775,-0.0285224,-0.0182007,-0.056718,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.037969,-0.0389472,-0.0325555,-0.0411577,-0.030874,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.045463,-0.0431533,-0.0283749,-0.0155217,-0.044477,sell
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.040905,-0.0382063,-0.0428873,-0.0614844,-0.048563,sell
2010-06-23,1,0,0,1,1,0,0,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.002902, 0.0035000,-0.0049407,-0.0049036, 0.006020,sell
2010-06-24,1,0,0,1,1,1,0,4,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.015897, 0.0148890,-0.0115824, 0.0078624, 0.020003,buy
2010-06-25,1,0,0,1,0,1,0,4,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.048976, 0.0162602,-0.0313097, 0.0502581, 0.034534,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.014539,-0.0704364,-0.0037611,-0.0302104, 0.012349,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.016766,-0.0187554, 0.0005297,-0.0065105, 0.025505,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.027427,-0.0107898,-0.0247985,-0.0209096,-0.006946,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.005456,-0.0305326,-0.0315795,-0.0091146,-0.012933,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.000405, 0.0057141,-0.0009246, 0.0086046,-0.017190,sell
2010-07-01,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.000405, 0.0057141,-0.0009246, 0.0086046,-0.017190,sell
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.008813, 0.0140528,-0.0091782,-0.0105448,-0.016990,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.000532,-0.0059306,-0.0053188,-0.0222407,-0.003399,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.000532,-0.0059306,-0.0053188,-0.0222407,-0.003399,sell
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.000532,-0.0059306,-0.0053188,-0.0222407,-0.003399,sell
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.000532,-0.0059306,-0.0053188,-0.0222407,-0.003399,sell
2010-07-07,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.008505, 0.0224353,-0.0004945,-0.0097173, 0.017115,buy
2010-07-08,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.008771, 0.0054042,-0.0052050, 0.0119384, 0.003146,sell
2010-07-09,1,0,2,1,1,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.020594, 0.0049064, 0.0202230,-0.0102957,-0.025552,sell
2010-07-10,2,0,2,1,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.011471,-0.0186707, 0.0046073, 0.0134805, 0.017765,buy
2010-07-11,2,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.001581,-0.0104311, 0.0145441, 0.0000592, 0.004282,sell
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.049234,-0.0077283,-0.0081546,-0.0471907,-0.002734,sell
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.043118,-0.0244453,-0.0181592,-0.0317942,-0.043393,sell
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.043118,-0.0244453,-0.0181592,-0.0317942,-0.043393,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.043118,-0.0244453,-0.0181592,-0.0317942,-0.043393,sell
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047973, 0.0064858, 0.0113744, 0.0384444, 0.024587,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021057,-0.0151247, 0.0385649, 0.0401616, 0.043359,buy
2010-07-18,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022654,-0.0085507,-0.0102146,-0.0168083,-0.015135,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022654,-0.0085507,-0.0102146,-0.0168083,-0.015135,sell
2010-07-20,0,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.023879, 0.0222431, 0.0043877, 0.0368060, 0.040428,buy
2010-07-21,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.003796, 0.0105157, 0.0176854, 0.0056948, 0.018738,buy
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.034578, 0.0262485, 0.0080932, 0.0454118, 0.034578,buy
2010-07-23,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.009640, 0.0442098, 0.0444512,-0.0114625,-0.017568,sell
2010-07-24,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.022716,-0.0321205,-0.0327921,-0.0344391,-0.030503,sell
2010-07-25,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.026214,-0.0692231,-0.0692864,-0.0708029,-0.058751,sell
2010-07-26,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.015134, 0.0180555, 0.0275171,-0.0035010, 0.010971,buy
2010-07-27,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.015134, 0.0180555, 0.0275171,-0.0035010, 0.010971,buy
2010-07-28,2,0,3,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000339,-0.0096708,-0.0092164,-0.0029717,-0.006952,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005951,-0.0158747,-0.0056809,-0.0021644,-0.005824,sell
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002737,-0.0165015,-0.0126018,-0.0026233,-0.013147,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002737,-0.0165015,-0.0126018,-0.0026233,-0.013147,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002737,-0.0165015,-0.0126018,-0.0026233,-0.013147,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.032346, 0.0567003, 0.0510093, 0.0351099, 0.048452,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.014022, 0.0151821, 0.0335729,-0.0202192, 0.015614,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.014022, 0.0151821, 0.0335729,-0.0202192, 0.015614,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.006352, 0.0110028, 0.0240655, 0.0104942, 0.008517,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.012815, 0.0033250, 0.0053547, 0.0087042, 0.001397,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.006840, 0.0162260, 0.0173561, 0.0063542, 0.023563,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.001887, 0.0025674, 0.0173413,-0.0048512, 0.004451,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,-0.010020,-0.0114076, 0.0035620,-0.0158511,-0.006467,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.004107, 0.0025456, 0.0241217,-0.0167391,-0.002764,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.029501,-0.0009336,-0.0020694,-0.0158366, 0.003296,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.032055, 0.0076025, 0.0135779, 0.0182446, 0.026804,buy
2010-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003094, 0.0043639,-0.0004804, 0.0084132,-0.004712,sell
2010-08-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.018589, 0.0150436, 0.0152719, 0.0140027, 0.008593,buy
2010-08-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.018589, 0.0150436, 0.0152719, 0.0140027, 0.008593,buy
2010-08-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.035884,-0.0136899,-0.0404755,-0.0526801, 0.033778,sell
2010-08-21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.035884,-0.0136899,-0.0404755,-0.0526801, 0.033778,sell
2010-08-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.051469, 0.0369323, 0.0482056, 0.0252709, 0.007433,buy
2010-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.003155, 0.0131205, 0.0150870,-0.0108433, 0.001625,sell
2010-08-24,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.004093,-0.0400755,-0.0437962,-0.0415094,-0.037269,sell
2010-08-25,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.000191,-0.0482682,-0.0507602,-0.0611484,-0.050573,sell
2010-08-26,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.000191,-0.0482682,-0.0507602,-0.0611484,-0.050573,sell
2010-08-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.036460, 0.0106776, 0.0010702, 0.0131136, 0.014341,buy
2010-08-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.036460, 0.0106776, 0.0010702, 0.0131136, 0.014341,buy
2010-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.015280,-0.0074924, 0.0303325,-0.0203057,-0.001437,sell
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011015, 0.0132753, 0.0226696, 0.0161111, 0.009411,buy
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.011079, 0.0093822, 0.0091040, 0.0091599, 0.007701,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.011079, 0.0093822, 0.0091040, 0.0091599, 0.007701,buy
2010-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.003712, 0.0219337, 0.0317450, 0.0188611, 0.030753,buy
2010-09-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.027872,-0.0164603,-0.0133676, 0.0267090,-0.005738,sell
2010-09-06,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.007194, 0.0297653, 0.0341599, 0.0131370, 0.028110,buy
2010-09-07,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.007194, 0.0297653, 0.0341599, 0.0131370, 0.028110,buy
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.022812, 0.0366770,-0.0023712, 0.0392144, 0.031077,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.002353, 0.0042568, 0.0100626, 0.0094779, 0.000820,buy
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.002353, 0.0042568, 0.0100626, 0.0094779, 0.000820,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.025978,-0.0261135,-0.0061430,-0.0257589,-0.023625,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004357,-0.0105692,-0.0441466, 0.0037684,-0.015786,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.014859,-0.0148570,-0.0190042,-0.0147048,-0.013348,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.014859,-0.0148570,-0.0190042,-0.0147048,-0.013348,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.014859,-0.0148570,-0.0190042,-0.0147048,-0.013348,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.031107,-0.0315401,-0.0186855,-0.0159699,-0.033742,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.001249, 0.0246114, 0.0196274, 0.0159338,-0.001472,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.001249, 0.0246114, 0.0196274, 0.0159338,-0.001472,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.000355, 0.0107154, 0.0160431, 0.0180651, 0.006166,buy
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.038003, 0.0058713, 0.0162110, 0.0088750,-0.004935,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.038003, 0.0058713, 0.0162110, 0.0088750,-0.004935,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.020767,-0.0100036, 0.0061058,-0.0017614,-0.012063,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.002433,-0.0119023,-0.0057303,-0.0104034,-0.009668,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008625,-0.0084568,-0.0028482,-0.0037240,-0.018144,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008625,-0.0084568,-0.0028482,-0.0037240,-0.018144,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.006151,-0.0045294,-0.0077642,-0.0032300,-0.017170,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.006151,-0.0045294,-0.0077642,-0.0032300,-0.017170,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.046075,-0.0464954,-0.0466956,-0.0290218,-0.040389,sell
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.032911,-0.0373587,-0.0280758,-0.0265104,-0.027507,sell
2010-09-30,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.020581,-0.0011041,-0.0071815, 0.0015212,-0.007161,sell
2010-10-01,0,2,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.011754,-0.0048851,-0.0333320,-0.0147027,-0.004205,sell
2010-10-02,0,3,1,2,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.010405,-0.0065744,-0.0171654,-0.0106019,-0.000711,sell
2010-10-03,0,3,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.003531,-0.0072698, 0.0087802,-0.0076165,-0.004240,sell
2010-10-04,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.016112,-0.0419181,-0.0347826,-0.0153493,-0.030760,sell
2010-10-05,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.016112,-0.0419181,-0.0347826,-0.0153493,-0.030760,sell
2010-10-06,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.016112,-0.0419181,-0.0347826,-0.0153493,-0.030760,sell
2010-10-07,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.054282,-0.0239747,-0.0292570,-0.0474627,-0.036007,sell
2010-10-08,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.031387,-0.0248352,-0.0270659,-0.0317965,-0.040530,sell
2010-10-09,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.019428,-0.0274980,-0.0138933,-0.0225363,-0.022130,sell
2010-10-10,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003177,-0.0390598,-0.0371697,-0.0163037,-0.022713,sell
2010-10-11,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003177,-0.0390598,-0.0371697,-0.0163037,-0.022713,sell
2010-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017504,-0.0307452,-0.0138511, 0.0317708,-0.016746,sell
2010-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017504,-0.0307452,-0.0138511, 0.0317708,-0.016746,sell
2010-10-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.038597,-0.0328720,-0.0367348,-0.0378615,-0.032866,sell
2010-10-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.038597,-0.0328720,-0.0367348,-0.0378615,-0.032866,sell
2010-10-16,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.005167,-0.0166005, 0.0034980,-0.0355791,-0.021845,sell
2010-10-17,2,2,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.027281,-0.0149799, 0.0017136,-0.0147278,-0.027956,sell
2010-10-18,2,2,3,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.021632,-0.0125462,-0.0114611,-0.0136727,-0.014672,sell
2010-10-19,2,2,4,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.035593,-0.0360758,-0.0347832,-0.0259831,-0.030024,sell
2010-10-20,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.008942,-0.0060152, 0.0068930,-0.0028608,-0.003592,sell
2010-10-21,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0, 0.029527, 0.0283284, 0.0177921, 0.0281431,-0.018974,buy
2010-10-22,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.054007, 0.0227663, 0.0418335, 0.0254724,-0.032202,buy
2010-10-23,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.030980, 0.0327858, 0.0128503, 0.0072120,-0.009312,buy
2010-10-24,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.016851, 0.0104423, 0.0030436,-0.0077188, 0.012706,buy
