Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.041966, 0.008923, 0.0012771, 0.016965, 0.021658,buy
2017-06-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010092,-0.038409,-0.0244439, 0.020886, 0.009824,buy
2017-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010092,-0.038409,-0.0244439, 0.020886, 0.009824,buy
2017-06-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002185, 0.003593, 0.0024590, 0.024992, 0.002918,buy
2017-06-13,1,1,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.045086, 0.050991, 0.0331776, 0.044659, 0.050767,buy
2017-06-14,1,1,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.045086, 0.050991, 0.0331776, 0.044659, 0.050767,buy
2017-06-15,0,1,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.027798, 0.033150, 0.0280897, 0.044122, 0.019283,buy
2017-06-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.019262,-0.011402,-0.0224374, 0.038020,-0.017071,sell
2017-06-17,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.012470, 0.019190, 0.0206530, 0.044100, 0.023753,buy
2017-06-18,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.015541,-0.012793,-0.0093861,-0.023686,-0.010544,sell
2017-06-19,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.015541,-0.012793,-0.0093861,-0.023686,-0.010544,sell
2017-06-20,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.027276, 0.036952, 0.0241648, 0.017531, 0.025256,buy
2017-06-21,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.027276, 0.036952, 0.0241648, 0.017531, 0.025256,buy
2017-06-22,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.006733,-0.010837, 0.0069331, 0.004593,-0.004373,buy
2017-06-23,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.005114,-0.002232, 0.0141737, 0.001791, 0.003785,buy
2017-06-24,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.027727, 0.018777, 0.0181755,-0.011991, 0.000368,sell
2017-06-25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.031520, 0.019692,-0.0004688, 0.012840,-0.002609,buy
2017-06-26,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.000225,-0.010069,-0.0332474,-0.036035, 0.002740,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.009760,-0.031383,-0.0599974,-0.057591,-0.004876,sell
2017-06-28,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.009760,-0.031383,-0.0599974,-0.057591,-0.004876,sell
2017-06-29,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.043681,-0.034870,-0.0279534,-0.044416,-0.025609,sell
2017-06-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.009908,-0.014493,-0.0071322,-0.011121,-0.014402,sell
2017-07-01,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.020582,-0.020119,-0.0197465,-0.021108,-0.047885,sell
2017-07-02,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.017368, 0.000415,-0.0090481, 0.025790, 0.030734,buy
2017-07-03,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.001177,-0.003700,-0.0000458,-0.004547, 0.000564,buy
2017-07-04,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.004911, 0.001018, 0.0023669,-0.001023, 0.004848,buy
2017-07-05,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.004911, 0.001018, 0.0023669,-0.001023, 0.004848,buy
2017-07-06,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.004911, 0.001018, 0.0023669,-0.001023, 0.004848,buy
2017-07-07,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.022840, 0.030953,-0.0025379, 0.012588, 0.007094,buy
2017-07-08,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.022840, 0.030953,-0.0025379, 0.012588, 0.007094,buy
2017-07-09,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.030869, 0.027449, 0.0142951, 0.008494,-0.036227,sell
2017-07-10,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.030869, 0.027449, 0.0142951, 0.008494,-0.036227,sell
2017-07-11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.024811,-0.019508,-0.0160758,-0.005854,-0.017666,sell
2017-07-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.000328, 0.013646,-0.0019172, 0.033824, 0.029142,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.042808,-0.037908,-0.0510219, 0.022291, 0.011242,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.042808,-0.037908,-0.0510219, 0.022291, 0.011242,sell
2017-07-15,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.056575,-0.059438,-0.0691332, 0.018961,-0.015167,sell
2017-07-16,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.055649,-0.014164,-0.0581671,-0.014014,-0.038721,sell
2017-07-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.018219,-0.026450, 0.0127370,-0.030999, 0.013758,sell
2017-07-18,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.049170, 0.020086, 0.0339007, 0.033343, 0.045473,buy
2017-07-19,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.029208,-0.000095, 0.0320656, 0.019124, 0.037956,buy
2017-07-20,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.038303, 0.023643,-0.0073708, 0.004737,-0.030819,sell
2017-07-21,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.029469, 0.052420, 0.0061017, 0.016953,-0.024030,sell
2017-07-22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.005682,-0.012252,-0.0181116, 0.021208, 0.010861,buy
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.005682,-0.012252,-0.0181116, 0.021208, 0.010861,buy
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.051263,-0.033101,-0.0270296,-0.025784,-0.045949,sell
2017-07-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.040154,-0.012615,-0.0545354,-0.037451,-0.029546,sell
2017-07-26,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.040154,-0.012615,-0.0545354,-0.037451,-0.029546,sell
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.029118, 0.061376, 0.0360528, 0.042598, 0.040086,buy
2017-07-28,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.030884, 0.025161, 0.0308837, 0.050883, 0.039687,buy
2017-07-29,0,1,0,0,2,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.008845, 0.008225,-0.0082731, 0.037395, 0.045511,buy
2017-07-30,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.013234, 0.001195,-0.0062472, 0.030528, 0.047621,buy
2017-07-31,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.013234, 0.001195,-0.0062472, 0.030528, 0.047621,buy
2017-08-01,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.008823,-0.010139,-0.0333948,-0.025522, 0.037314,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.008823,-0.010139,-0.0333948,-0.025522, 0.037314,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.029903, 0.032614, 0.0220334, 0.002377, 0.040540,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.029903, 0.032614, 0.0220334, 0.002377, 0.040540,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.029903, 0.032614, 0.0220334, 0.002377, 0.040540,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.027607, 0.006051, 0.0084726, 0.022485, 0.041981,buy
2017-08-07,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.027607, 0.006051, 0.0084726, 0.022485, 0.041981,buy
2017-08-08,0,0,0,0,1,0,3,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.001126, 0.014641,-0.0124184, 0.019747, 0.005658,buy
2017-08-09,0,0,0,0,1,0,3,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.001126, 0.014641,-0.0124184, 0.019747, 0.005658,buy
2017-08-10,1,0,0,0,2,0,3,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,-0.012995, 0.025537,-0.0006678, 0.042292, 0.020358,buy
2017-08-11,2,0,0,1,1,0,3,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1, 0.069517, 0.055978, 0.0505050, 0.075512, 0.056191,buy
2017-08-12,2,0,0,1,1,0,3,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1, 0.069517, 0.055978, 0.0505050, 0.075512, 0.056191,buy
2017-08-13,2,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.054862, 0.030072, 0.0238625, 0.066068, 0.041994,buy
2017-08-14,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.041364, 0.062212, 0.0382751, 0.047863, 0.052553,buy
2017-08-15,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.023529, 0.051801, 0.0286005, 0.054621, 0.046427,buy
2017-08-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.045232,-0.043398,-0.0523960,-0.055346,-0.044194,sell
2017-08-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.003684,-0.009990,-0.0295581,-0.037980,-0.023268,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.020829,-0.013482,-0.0160794,-0.032574, 0.018572,sell
2017-08-19,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.000288,-0.024864,-0.0159636,-0.042999,-0.020840,sell
2017-08-20,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.050423,-0.028366,-0.0089590,-0.040307,-0.030483,sell
2017-08-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004167,-0.019585,-0.0062675,-0.011814,-0.016514,sell
2017-08-22,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025280,-0.048076,-0.0544361,-0.058824,-0.017586,sell
2017-08-23,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021162, 0.005580, 0.0341486, 0.032014, 0.032365,buy
2017-08-24,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021162, 0.005580, 0.0341486, 0.032014, 0.032365,buy
2017-08-25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021162, 0.005580, 0.0341486, 0.032014, 0.032365,buy
2017-08-26,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021162, 0.005580, 0.0341486, 0.032014, 0.032365,buy
2017-08-27,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.001746,-0.018744,-0.0185481,-0.009446,-0.003001,sell
2017-08-28,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.007191,-0.027539,-0.0147538,-0.021273,-0.012144,sell
2017-08-29,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.018770,-0.011147, 0.0218438,-0.013274, 0.009232,buy
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.004277, 0.001501, 0.0034534,-0.010748, 0.008225,buy
2017-08-31,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.004277, 0.001501, 0.0034534,-0.010748, 0.008225,buy
2017-09-01,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.032081,-0.046101, 0.0090345,-0.008985,-0.000364,sell
2017-09-02,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.035021,-0.032629, 0.0058185,-0.029297,-0.018136,sell
2017-09-03,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.017773, 0.013641,-0.0205865,-0.040141, 0.016991,sell
2017-09-04,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.012266, 0.024181,-0.0319810,-0.044759,-0.019222,sell
2017-09-05,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.012266, 0.024181,-0.0319810,-0.044759,-0.019222,sell
2017-09-06,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.012266, 0.024181,-0.0319810,-0.044759,-0.019222,sell
2017-09-07,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.022146,-0.001270,-0.0362321,-0.041337,-0.035164,sell
2017-09-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.018683, 0.016150, 0.0143816,-0.008428, 0.049997,buy
2017-09-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.023054, 0.020001, 0.0174579,-0.007239, 0.041854,buy
2017-09-13,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.040572,-0.017407, 0.0102352,-0.032403,-0.022668,sell
2017-09-14,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.040572,-0.017407, 0.0102352,-0.032403,-0.022668,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.020560, 0.005989,-0.0082193,-0.045636,-0.045789,sell
2017-09-16,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.020560, 0.005989,-0.0082193,-0.045636,-0.045789,sell
2017-09-17,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.019334,-0.014119,-0.0468123,-0.049754,-0.054414,sell
2017-09-18,0,0,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.031879,-0.015292,-0.0225107,-0.010552,-0.018508,sell
2017-09-19,0,0,0,1,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.031879,-0.015292,-0.0225107,-0.010552,-0.018508,sell
2017-09-20,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.038187,-0.014144,-0.0071198,-0.012519,-0.009433,sell
2017-09-21,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.022219,-0.004025,-0.0407841,-0.026453,-0.025951,sell
2017-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.016066,-0.006976, 0.0020986, 0.030951, 0.022557,buy
2017-09-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.022395, 0.033189, 0.0070198, 0.011486, 0.029188,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.011809, 0.041280,-0.0026867,-0.003452, 0.012743,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.003566, 0.038546,-0.0090716, 0.013179,-0.002678,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.003566, 0.038546,-0.0090716, 0.013179,-0.002678,buy
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014996, 0.039025,-0.0050572, 0.006886,-0.007059,buy
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.053399,-0.018130,-0.0266878,-0.037472,-0.005056,sell
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.053399,-0.018130,-0.0266878,-0.037472,-0.005056,sell
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.039319,-0.031011,-0.0000911,-0.032168, 0.002940,sell
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.039319,-0.031011,-0.0000911,-0.032168, 0.002940,sell
2017-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.036882,-0.060985,-0.0244403,-0.013350,-0.012424,sell
2017-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.024289,-0.013751, 0.0034195,-0.023621,-0.018846,sell
2017-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.024289,-0.013751, 0.0034195,-0.023621,-0.018846,sell
2017-10-05,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.015535, 0.024588, 0.0206336,-0.004602, 0.017693,buy
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.009471, 0.017221, 0.0201216, 0.007048, 0.016539,buy
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.012485, 0.022568, 0.0273068, 0.018813, 0.022210,buy
2017-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.039224, 0.030387, 0.0250039, 0.030695, 0.028755,buy
2017-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.039224, 0.030387, 0.0250039, 0.030695, 0.028755,buy
2017-10-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002915, 0.007892, 0.0058522,-0.000484, 0.048040,buy
2017-10-11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.051745, 0.007974,-0.0077785,-0.001734,-0.005280,sell
2017-10-12,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.041970, 0.013856, 0.0144242, 0.045079, 0.015259,buy
2017-10-13,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.020006, 0.024644,-0.0199405, 0.015545,-0.024200,buy
2017-10-14,0,1,0,0,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.006474, 0.030884,-0.0244465, 0.016017,-0.009089,buy
2017-10-15,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.014737, 0.028114,-0.0252693,-0.005679,-0.025657,sell
2017-10-16,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.045422,-0.047073,-0.0654536,-0.043211,-0.067518,sell
2017-10-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.040152,-0.049874,-0.0503209,-0.039953,-0.032455,sell
2017-10-18,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.019922, 0.043744,-0.0083037,-0.008854, 0.048457,sell
2017-10-19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.002367, 0.036750, 0.0006733, 0.010843, 0.031192,buy
2017-10-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.014865, 0.028624, 0.0133093, 0.041432, 0.025910,buy
2017-10-21,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.019060, 0.037222, 0.0173137, 0.031271, 0.032640,buy
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.019577,-0.020423,-0.0280860,-0.021595,-0.020800,sell
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.044069,-0.003506,-0.0247429,-0.024249,-0.017484,sell
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.043955, 0.013136, 0.0078519,-0.012921, 0.016484,sell
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.023669, 0.025053, 0.0364614, 0.032851, 0.041654,buy
2017-10-26,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.000835,-0.020977, 0.0089179, 0.010956,-0.006857,buy
2017-10-27,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.003257,-0.024896, 0.0075961, 0.004533,-0.017386,sell
2017-10-28,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.003257,-0.024896, 0.0075961, 0.004533,-0.017386,sell
2017-10-29,0,0,0,0,3,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.035225,-0.021459, 0.0330886, 0.030974,-0.000238,buy
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.054240, 0.008719, 0.0546092, 0.038986, 0.013219,buy
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.046288, 0.031546, 0.0447175, 0.054657, 0.036318,buy
2017-11-01,1,0,0,0,3,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1, 0.040159, 0.040245, 0.0460613, 0.029614, 0.054587,buy
2017-11-02,1,0,0,0,3,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1, 0.040159, 0.040245, 0.0460613, 0.029614, 0.054587,buy
2017-11-03,1,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.035148, 0.038037, 0.0477192, 0.019188, 0.047577,buy
2017-11-04,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.020416, 0.024358, 0.0471767, 0.013403, 0.041016,buy
2017-11-05,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.004647, 0.033191, 0.0395043, 0.008667,-0.013890,buy
2017-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009120, 0.004046, 0.0045449, 0.002267, 0.005048,buy
2017-11-08,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025796, 0.005320,-0.0015573, 0.037497, 0.022961,buy
2017-11-09,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025796, 0.005320,-0.0015573, 0.037497, 0.022961,buy
2017-11-10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025796, 0.005320,-0.0015573, 0.037497, 0.022961,buy
2017-11-11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.041994,-0.045796,-0.0501204,-0.042672,-0.032162,sell
2017-11-12,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005729,-0.048041,-0.0453549,-0.033844,-0.025126,sell
2017-11-13,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009935,-0.002569,-0.0245850, 0.004414, 0.011977,sell
2017-11-14,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.034177, 0.053437, 0.0668493, 0.060891, 0.062031,buy
