Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,VEJU,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,none,a30,none,none,a135,none,a60,none,none,a90,none,none,a180,none,a60,none,none,none,a45,-0.062870,-0.0319245,-0.052651,-0.062715,-0.025087,sell
2017-06-10,none,a30,none,none,a135,none,none,a180,a150,none,a120,none,none,none,a60,none,none,none,a45,-0.023811, 0.0098476,-0.025307,-0.023811, 0.004658,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,none,a0,none,none,a60,none,none,none,a45,-0.021324,-0.0211987,-0.027757,-0.021633,-0.030170,sell
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,a150,a0,a150,none,a60,none,none,none,a45,-0.011681,-0.0083601,-0.003492,-0.005167,-0.013677,sell
2017-06-13,a120,none,a90,none,none,none,a120,a150,a120,none,a150,none,none,none,a60,none,none,none,a45,-0.009167,-0.0060787,-0.011125,-0.005460,-0.008242,sell
2017-06-14,a120,none,a90,none,a150,none,a120,none,a120,none,a180,none,a120,none,a60,none,none,none,a45, 0.018743, 0.0141586, 0.010045, 0.016599,-0.001427,buy
2017-06-15,a120,none,a90,none,a150,none,none,a120,none,none,a180,none,a120,none,a60,none,none,none,a45,-0.006121,-0.0063735,-0.009509,-0.009799,-0.015885,sell
2017-06-16,none,none,none,none,a150,none,a150,a120,a90,a0,none,a60,none,a150,a60,none,none,none,a45,-0.017999,-0.0124459,-0.008284,-0.009784,-0.017730,sell
2017-06-17,none,none,none,none,a150,none,none,none,a90,none,a150,a60,a90,a150,a60,a60,none,none,a45, 0.010130, 0.0179145, 0.017721, 0.018122,-0.005630,buy
2017-06-18,none,none,none,a60,none,a0,a180,a90,none,none,none,a90,none,a150,a60,a60,none,none,a45,-0.014562,-0.0067254,-0.018346,-0.014149,-0.030126,sell
2017-06-19,none,none,none,a60,none,a0,a180,none,a60,none,a120,a90,a60,a150,none,a60,none,none,a45, 0.031169, 0.0033969,-0.006395, 0.006667,-0.003639,sell
2017-06-20,none,none,none,a60,none,a0,a150,a60,none,a60,none,none,a60,a150,none,a60,none,none,a45, 0.008446, 0.0080690, 0.009418, 0.024925, 0.005288,buy
2017-06-21,none,none,none,a60,none,a0,a150,none,none,a60,a90,a120,none,a150,none,a60,none,a120,a45, 0.000767, 0.0193916,-0.002937, 0.009518,-0.002228,buy
2017-06-22,none,none,none,none,none,a0,a120,none,none,a90,none,none,none,a150,none,a60,none,a120,a45,-0.004737, 0.0082750,-0.018530,-0.006917,-0.002823,buy
2017-06-23,none,none,none,none,none,a0,a120,none,none,a90,a60,a150,a0,none,none,a60,none,a120,a45, 0.022667, 0.0277010, 0.018754, 0.030587, 0.032950,buy
2017-06-24,none,none,none,none,none,a0,a90,a0,a0,a120,none,a180,a0,none,none,none,none,a120,a45, 0.016705, 0.0232938, 0.012303, 0.011993, 0.018659,buy
2017-06-25,none,none,none,a45,none,none,a90,a0,none,a120,none,a180,none,none,none,none,none,a120,a45, 0.015750, 0.0097635, 0.001022, 0.007385, 0.001800,buy
2017-06-26,a90,a0,a120,a45,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a120,a45,-0.024161,-0.0264328,-0.027276,-0.026067,-0.024713,sell
2017-06-27,a90,a0,a120,a45,none,none,a60,none,none,a150,a0,a150,none,none,none,none,none,a120,a45,-0.016843,-0.0183534,-0.024821,-0.019571,-0.023404,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,a180,a0,none,a60,none,none,none,none,none,a45, 0.027736, 0.0204118, 0.023906, 0.024473, 0.017348,buy
2017-06-29,a90,a0,a120,none,a180,none,none,a60,a60,a180,none,a120,none,none,none,none,a90,none,a45, 0.032779, 0.0183717, 0.026824, 0.028650, 0.015397,buy
2017-06-30,none,a0,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a45, 0.000860, 0.0130494,-0.000965, 0.016713, 0.018506,buy
2017-07-01,none,a0,none,none,a180,none,a0,a90,a90,a150,none,a90,a90,a135,none,none,a90,none,a45,-0.002223,-0.0032519,-0.003725,-0.007753,-0.002326,sell
2017-07-02,none,none,none,a30,none,none,none,none,a90,none,a60,none,none,a135,none,none,a90,none,a45, 0.025484, 0.0072298, 0.010466, 0.014654, 0.014805,buy
2017-07-03,none,none,none,a30,none,none,none,none,none,a120,none,none,a120,a135,none,none,a90,none,a45,-0.014343, 0.0345675, 0.002436,-0.005369, 0.050437,buy
2017-07-04,none,none,a135,a30,none,none,none,a120,a120,a120,a90,a60,none,a135,none,none,a90,none,a45, 0.020050, 0.0180256, 0.035318, 0.032994, 0.016873,buy
2017-07-05,none,none,a135,a30,none,none,none,none,a120,none,a90,none,none,a135,none,none,none,a135,a45,-0.012526,-0.0155207,-0.014292,-0.017720,-0.015028,sell
2017-07-06,none,none,a135,none,none,none,a60,a150,none,a90,none,none,a150,a135,none,none,none,a135,a45,-0.004001,-0.0041401,-0.000416,-0.000361,-0.000568,sell
2017-07-07,none,none,a135,none,none,none,none,a150,a150,none,a120,none,none,a135,none,none,none,a135,a45,-0.018265,-0.0206926,-0.013086,-0.016801,-0.020433,sell
2017-07-08,none,none,none,none,none,none,a90,none,a150,a60,none,a0,a180,none,none,none,none,a135,a45, 0.002046, 0.0021637, 0.000306, 0.005962, 0.000177,sell
2017-07-09,none,none,none,none,none,none,a90,a180,none,a60,a150,a0,a180,none,a45,none,none,a135,a45,-0.020000,-0.0190067,-0.007963,-0.014474,-0.016564,sell
2017-07-10,none,none,none,none,none,none,none,a180,a180,none,a150,none,none,none,a45,none,none,a135,a45, 0.009283, 0.0082144, 0.007383, 0.004380, 0.014843,buy
2017-07-11,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,a45,none,none,none,a45, 0.011314, 0.0126644, 0.010176, 0.013015, 0.016197,buy
2017-07-12,a60,none,a150,none,none,none,none,a150,none,none,a180,none,a150,none,a45,none,none,none,a45, 0.008039, 0.0005401,-0.000795,-0.006415, 0.008356,buy
2017-07-13,a60,none,a150,none,none,none,a150,none,a150,a0,none,a60,none,none,a45,none,none,none,none,-0.003768, 0.0002333, 0.017740, 0.001117, 0.007939,buy
2017-07-14,a60,none,a150,none,a150,none,a150,a120,none,a0,a150,a60,a120,none,a45,none,none,none,none, 0.005386, 0.0046234, 0.024551, 0.002871,-0.006475,buy
2017-07-15,a60,none,a150,none,a150,none,a180,none,none,none,none,none,none,a120,a45,a90,none,none,none, 0.004589, 0.0108201, 0.006608, 0.008380, 0.005308,buy
2017-07-16,a60,none,a150,none,a150,none,a180,a90,a120,none,a120,a90,a90,a120,a45,a90,none,none,none,-0.005035,-0.0179089,-0.013173,-0.002298,-0.006572,sell
2017-07-17,none,none,none,none,a150,none,none,a90,none,none,a120,none,a90,a120,a45,a90,none,none,none, 0.015209, 0.0113537, 0.011168, 0.011502, 0.006822,buy
2017-07-18,none,none,none,none,a150,none,a150,none,a90,a60,a90,a120,a60,a120,a45,a90,none,a150,none, 0.020436, 0.0107421, 0.018116, 0.008758, 0.009672,buy
2017-07-19,none,none,none,a0,none,none,none,a60,none,none,a90,none,a60,a120,a45,a90,none,a150,none,-0.009462,-0.0056916, 0.001915,-0.002969, 0.011483,buy
2017-07-20,none,none,none,a0,none,none,a120,none,a60,a90,a60,a150,none,a120,a45,a90,none,a150,none,-0.009312,-0.0245980,-0.002741,-0.042979,-0.014432,sell
2017-07-21,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,a120,a45,none,none,a150,none,-0.012019,-0.0204108,-0.017096,-0.020383,-0.001322,sell
2017-07-22,none,none,none,a0,none,none,a90,none,none,a120,none,a180,none,none,none,none,none,a150,none, 0.024664, 0.0262130, 0.024588, 0.043630, 0.028409,buy
2017-07-23,none,none,none,a0,none,none,none,a0,none,none,none,none,a0,none,none,none,none,a150,none, 0.008881,-0.0122016, 0.014731,-0.004625, 0.002522,buy
2017-07-24,a45,none,none,a0,none,none,a60,none,none,a150,a0,a150,none,none,none,none,none,none,none,-0.024213,-0.0251350, 0.006804,-0.018919,-0.028896,sell
2017-07-25,a45,none,none,a0,a135,none,none,none,a0,none,a0,none,none,none,none,none,a60,none,none,-0.035998,-0.0043097,-0.035560,-0.037149,-0.014674,sell
2017-07-26,a45,none,none,none,a135,none,none,none,none,a180,none,a120,none,none,none,none,a60,none,none,-0.017486,-0.0034723,-0.019549,-0.023968, 0.002247,sell
2017-07-27,a45,a30,none,none,a135,a30,none,a60,none,none,none,none,a60,none,none,none,a60,none,none,-0.035534, 0.0170730,-0.025489,-0.045436, 0.015770,sell
2017-07-28,a45,a30,none,none,a135,a30,a0,a60,none,a150,none,a90,a60,none,none,none,a60,none,none,-0.012636, 0.0134996,-0.029187,-0.017333, 0.010315,buy
2017-07-29,a45,a30,none,none,a135,a30,a0,none,none,none,a60,a90,none,none,none,none,a60,none,none,-0.024266, 0.0174517,-0.026578,-0.015681,-0.004490,sell
2017-07-30,a45,a30,none,none,a135,a30,none,a90,a60,a120,none,none,a90,none,none,none,none,none,none,-0.030247, 0.0059973,-0.025912,-0.039946, 0.001278,sell
2017-07-31,none,a30,none,none,a135,a30,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,-0.018921, 0.0142391,-0.024063,-0.037609, 0.009311,sell
2017-08-01,none,a30,none,none,none,a30,none,a120,a90,none,a90,none,none,none,none,none,none,none,none, 0.010545, 0.0059453, 0.011015, 0.013299, 0.014855,buy
2017-08-02,none,a30,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,none,none,none,-0.009449,-0.0184520, 0.000611,-0.009116,-0.004787,sell
2017-08-03,none,a30,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none, 0.004024, 0.0028229,-0.004821, 0.006666,-0.008394,sell
2017-08-04,none,a30,none,none,none,none,none,a150,a120,a60,none,none,a150,none,none,none,none,none,none, 0.026184, 0.0198338, 0.025086, 0.025493, 0.026005,buy
2017-08-05,none,a30,none,none,none,none,a90,a150,a120,a60,a150,a0,a150,none,none,none,none,none,none, 0.003266, 0.0011204, 0.005471, 0.011083, 0.005985,buy
2017-08-06,none,a30,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,-0.046088,-0.0291369,-0.034001, 0.005388,-0.034492,sell
2017-08-07,none,a30,a180,none,none,none,a120,a180,a150,none,none,none,a180,none,none,none,a45,none,none, 0.000874, 0.0040135,-0.046794, 0.014806, 0.002446,buy
2017-08-08,none,a30,a180,none,none,none,a120,none,none,none,a180,none,a180,none,a30,none,a45,none,none,-0.025556,-0.0144140,-0.026744, 0.032982,-0.020840,sell
2017-08-09,none,a30,a180,none,none,none,none,a150,a180,a0,none,none,none,none,a30,a120,a45,none,none, 0.008556, 0.0082371, 0.000630, 0.008323,-0.009325,buy
2017-08-10,none,a30,a180,none,none,none,a150,a150,a180,a0,a150,a60,a150,none,a30,a120,a45,none,none, 0.004156,-0.0084495, 0.003335, 0.009520, 0.010707,buy
2017-08-11,none,a30,a180,none,none,none,none,none,a150,none,a150,none,none,none,a30,a120,a45,none,none,-0.024223,-0.0282104,-0.007222,-0.007432,-0.016049,sell
2017-08-12,none,a30,a180,none,none,none,a180,a120,a150,none,a120,a90,a120,none,a30,a120,none,a180,none,-0.002574,-0.0154985,-0.000158,-0.002574,-0.002827,sell
2017-08-13,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,a30,a120,none,a180,none,-0.007508,-0.0088196,-0.004180,-0.004900,-0.005929,buy
2017-08-14,none,none,a180,none,none,none,a150,a90,a120,a60,none,a120,a90,a90,a30,a120,none,a180,none,-0.000021, 0.0023218,-0.002847,-0.002717,-0.004552,sell
2017-08-15,none,none,a180,none,none,none,a150,none,none,none,a90,none,a90,a90,a30,none,none,a180,none,-0.011770,-0.0170157,-0.017800,-0.014710,-0.012037,sell
2017-08-16,none,none,a180,none,none,none,a120,a60,a90,a90,none,a150,none,a90,a30,none,none,a180,none,-0.018602,-0.0179126,-0.012684,-0.017326,-0.019874,sell
2017-08-17,none,none,a180,none,none,none,a120,a60,none,none,a60,a150,a60,a90,a30,none,none,a180,none,-0.017101,-0.0209456,-0.019246,-0.017387,-0.020327,sell
2017-08-18,none,none,a180,none,none,none,a90,none,a60,a120,none,a180,none,a90,a30,none,a30,a180,none,-0.009793,-0.0031155,-0.021964,-0.031340,-0.004343,sell
2017-08-19,none,none,a180,none,none,none,a90,none,none,none,none,a180,none,a90,a30,none,a30,none,none, 0.000876, 0.0051436,-0.013549,-0.010143, 0.007060,buy
2017-08-20,none,none,a180,none,none,none,a60,a0,none,a150,none,a150,none,a90,none,none,a30,none,none,-0.011636,-0.0033725, 0.007633, 0.007451, 0.002946,sell
2017-08-21,a45,none,none,none,none,none,a60,a0,none,none,a0,a150,a0,none,none,none,a30,none,none,-0.010700,-0.0092737,-0.006095,-0.027258,-0.007360,sell
2017-08-22,a45,none,none,none,none,none,none,none,a0,a180,none,a120,a0,none,none,a135,a30,none,none, 0.026389,-0.0041750,-0.000676,-0.032446,-0.005649,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a135,a30,none,none, 0.030452,-0.0050338,-0.004316,-0.033614, 0.002464,sell
2017-08-24,a45,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,a135,none,none,none, 0.053018, 0.0279165, 0.017990, 0.021383, 0.026888,buy
2017-08-25,a45,none,none,none,a135,a0,a0,a60,none,a150,a60,a90,none,none,none,a135,none,none,none,-0.012625, 0.0075353,-0.034400,-0.035333, 0.002451,buy
2017-08-26,a45,none,none,none,a135,a0,none,a60,a60,none,a60,none,a60,none,none,a135,none,none,a30, 0.000355, 0.0100815,-0.011752,-0.016873, 0.001910,buy
2017-08-27,a45,none,none,none,a135,a0,none,none,none,a120,none,a60,none,none,none,a135,none,none,a30,-0.011999, 0.0099705,-0.017920,-0.014969, 0.003981,buy
2017-08-28,none,none,none,none,a135,a0,none,a90,a90,none,a90,a60,none,none,none,none,none,none,a30,-0.021338,-0.0010907,-0.019338,-0.017506,-0.008384,sell
2017-08-29,none,none,none,none,a135,a0,none,none,a90,a90,none,none,a90,none,none,none,none,none,a30,-0.045446,-0.0183292,-0.043510,-0.044965,-0.009190,sell
2017-08-30,none,a0,none,none,a135,none,a60,a120,none,a90,a120,none,none,none,none,none,none,none,a30,-0.044791,-0.0237813,-0.044107,-0.045851, 0.001807,sell
2017-08-31,none,a0,none,none,a135,none,none,a120,a120,none,a120,none,a120,none,none,none,none,none,a30,-0.040866,-0.0031105,-0.040114,-0.039151,-0.006345,sell
2017-09-01,none,a0,none,none,a135,none,a90,none,none,a60,none,a0,a120,none,none,none,none,none,a30,-0.040949,-0.0208567,-0.037988,-0.036154,-0.008167,sell
2017-09-02,none,a0,none,none,a135,none,a90,a150,a150,none,a150,a0,none,none,none,none,none,none,a30,-0.027537,-0.0080168,-0.022867,-0.026227,-0.007693,sell
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a30,-0.012642, 0.0134057, 0.014619, 0.016225,-0.003391,buy
2017-09-04,none,a0,none,none,none,none,a120,a180,a180,none,a180,none,a150,none,none,a150,none,none,a30,-0.014375,-0.0154753,-0.012369,-0.015999,-0.001836,sell
2017-09-05,none,a0,none,none,none,none,none,a180,a180,a0,a180,none,none,none,none,a150,none,none,a30,-0.012092,-0.0096460,-0.009176,-0.013790, 0.001790,sell
2017-09-06,none,a0,none,none,none,none,a150,none,none,a0,a150,a60,a180,none,none,a150,none,a150,a30,-0.007045,-0.0108340,-0.001180,-0.006973,-0.006811,sell
2017-09-07,none,a0,none,none,none,none,a150,a150,a150,none,a150,none,none,none,none,a150,none,a150,a30, 0.001544,-0.0017113, 0.005244, 0.001329, 0.003611,buy
2017-09-08,none,a0,none,none,a135,none,a180,none,none,none,a120,a90,a150,none,none,a150,none,a150,a30,-0.025167,-0.0064109,-0.027215,-0.026766,-0.006753,sell
2017-09-09,none,a0,none,none,a135,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a150,a30,-0.012787,-0.0024726,-0.017837,-0.017262, 0.005863,sell
2017-09-10,none,a0,none,none,a135,none,none,a120,none,a60,none,a120,a120,none,none,none,a0,a150,a30,-0.022290,-0.0067882,-0.025457,-0.021187, 0.019478,sell
2017-09-11,none,a0,none,none,a135,none,a150,a90,a90,none,a90,a120,a120,none,none,none,a0,a150,a30,-0.016775,-0.0069450,-0.017927,-0.015620,-0.004526,sell
2017-09-12,none,a0,none,none,a135,none,none,a90,a90,a90,none,a150,none,a60,none,none,a0,none,a30,-0.032288,-0.0136111,-0.029533,-0.028661,-0.010461,sell
2017-09-13,none,a0,none,none,a135,none,a120,none,none,none,a60,a150,a90,a60,none,none,a0,none,a30,-0.030003,-0.0104173,-0.042751,-0.042223, 0.007374,sell
2017-09-14,none,a0,none,none,a135,none,none,a60,a60,a120,none,a180,none,a60,none,none,a0,none,a30,-0.011747, 0.0082204,-0.029707,-0.022360, 0.011580,buy
2017-09-15,none,a0,none,none,a135,none,a90,none,none,a120,none,a180,a60,a60,none,none,a0,none,a30,-0.016553, 0.0134046,-0.018638,-0.018924, 0.033236,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a0,none,a30,-0.034572,-0.0361269,-0.014795,-0.016671,-0.009997,sell
2017-09-17,a45,a0,a180,none,none,none,a60,none,none,a150,a0,a150,none,a60,none,none,a0,none,a30,-0.029395,-0.0290632, 0.006537,-0.010689,-0.017450,sell
2017-09-18,a45,a0,a180,none,none,none,a60,a0,a0,a180,none,none,none,a60,none,none,none,none,a30,-0.003655,-0.0049335,-0.004757,-0.005089, 0.000608,sell
2017-09-19,a45,a0,a180,none,none,none,none,a0,a0,a180,none,a120,a0,none,none,none,none,a135,a30,-0.004160,-0.0060438,-0.004871,-0.005600,-0.002550,sell
2017-09-20,a45,a0,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,a30,-0.021517,-0.0127144,-0.004564,-0.001885,-0.000622,sell
2017-09-21,a45,a0,a180,none,a120,none,none,none,none,a150,a60,a90,none,none,none,none,none,a135,a30, 0.019382, 0.0228720, 0.016824, 0.006219, 0.018268,buy
2017-09-22,none,none,a180,none,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,a135,none, 0.015940, 0.0240712, 0.013472,-0.001266, 0.009987,buy
2017-09-23,none,none,none,none,a120,none,none,a60,none,a120,none,a60,none,none,none,none,none,a135,none, 0.018590, 0.0269591, 0.027463, 0.010874, 0.016983,buy
2017-09-24,none,none,none,a30,a120,none,none,none,a60,none,a90,a60,none,none,none,none,none,a135,none, 0.037752, 0.0472470, 0.039438, 0.002672, 0.048940,buy
2017-09-25,none,none,none,a30,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,-0.024625, 0.0282138,-0.007392,-0.019181, 0.039163,buy
2017-09-26,a30,none,none,a30,none,none,none,a90,a90,a90,a120,none,none,none,none,a180,none,none,none,-0.026536, 0.0113626,-0.009253,-0.013472, 0.026814,buy
2017-09-27,a30,none,none,a30,none,none,a60,none,a90,none,a120,none,a90,a45,none,a180,none,none,none, 0.047315, 0.0373418, 0.030417, 0.030308, 0.053148,buy
2017-09-28,a30,none,none,none,none,none,none,a120,none,a60,none,a0,a90,a45,none,a180,none,none,none, 0.051401, 0.0435978, 0.039652, 0.038045, 0.059528,buy
2017-09-29,a30,none,none,none,none,none,a90,a120,a120,none,a150,a0,none,a45,a0,a180,none,none,none, 0.062889, 0.0249430, 0.047836, 0.034783, 0.048378,buy
2017-09-30,a30,none,none,none,none,none,a90,none,a120,none,none,none,a120,a45,a0,a180,none,none,none, 0.058509, 0.0272350, 0.064490, 0.038923, 0.057610,buy
2017-10-01,none,none,none,none,none,none,none,a150,none,none,a180,none,a120,a45,a0,a180,none,a120,none, 0.038017, 0.0429937, 0.034848, 0.035494, 0.041426,buy
2017-10-02,none,none,none,a45,none,none,a120,none,a150,none,a180,none,none,a45,a0,a180,none,a120,none,-0.010588,-0.0103707,-0.008935,-0.009026,-0.010887,sell
2017-10-03,none,none,none,a45,none,a0,none,a180,a150,a0,none,a60,a150,a45,a0,a180,none,a120,none, 0.004085,-0.0002421, 0.001882, 0.007338,-0.003735,sell
2017-10-04,none,none,none,a45,none,a0,a150,a180,none,none,a150,a60,none,none,a0,none,none,a120,none, 0.007347, 0.0151143, 0.011444, 0.007839, 0.008333,buy
2017-10-05,none,none,a150,a45,none,a0,none,none,a180,none,none,a90,a180,none,a0,none,a30,a120,none, 0.041289, 0.0349391, 0.047384, 0.026536, 0.049299,buy
2017-10-06,none,none,a150,none,none,a0,a180,a150,none,none,a120,a90,a180,none,a0,none,a30,a120,none, 0.057969, 0.0477989, 0.063605, 0.032865, 0.056777,buy
2017-10-07,none,none,a150,none,a90,a0,a180,none,a150,a60,none,none,a150,none,a0,none,a30,none,none, 0.000557,-0.0135338,-0.012733,-0.014520,-0.038808,sell
2017-10-08,none,none,a150,none,a90,a0,a150,a120,a150,a60,a90,a120,a150,none,a0,none,a30,none,none,-0.004066,-0.0233737,-0.027443,-0.020038,-0.028483,sell
2017-10-09,none,none,none,none,a90,a0,a150,none,none,a90,none,none,none,none,a0,none,a30,none,none,-0.003774,-0.0243336,-0.026157,-0.024594,-0.031619,sell
2017-10-10,none,none,none,a60,a90,a0,a120,a90,a120,a90,a60,a150,a120,none,a0,none,none,none,none, 0.027504, 0.0188230, 0.011999, 0.002420, 0.017932,buy
2017-10-11,none,a30,none,a60,a90,a0,a120,none,none,a120,none,none,none,none,a0,none,none,none,none, 0.045869, 0.0375457, 0.026809, 0.014524, 0.029508,buy
2017-10-12,none,a30,none,a60,none,a0,none,a60,a90,a120,none,a180,a90,a30,a0,none,none,none,none, 0.027130, 0.0299027, 0.030607, 0.012647, 0.018439,buy
2017-10-13,none,a30,a135,a60,none,a0,a90,a60,none,a150,none,none,none,a30,none,none,none,none,none,-0.014056,-0.0145380,-0.013799,-0.015739,-0.022331,sell
2017-10-14,none,a30,a135,none,none,a0,none,none,none,a150,a0,a150,a60,a30,none,none,none,none,none,-0.009540,-0.0094112,-0.003313,-0.011470,-0.010322,sell
