Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,none,none,a150,none,none,none,none,a150,a90,a60,a120,none,none,a90,none,none,a60,a45,none,none,a45,-0.007956, 0.033472, 0.006235,-0.0144814, 0.001911,sell
2017-06-05,none,none,a150,none,a30,a120,a150,none,none,a60,none,a180,none,a90,none,none,a60,a45,none,none,a45,-0.099090,-0.074513,-0.101132,-0.0284390,-0.009726,sell
2017-06-06,none,none,none,none,a30,none,none,a120,a60,none,a150,none,none,a90,none,none,a60,a45,none,none,a45, 0.019190,-0.032158, 0.039696, 0.0144690, 0.039341,buy
2017-06-07,none,a135,none,none,a30,none,a180,none,a60,none,none,a150,none,none,a150,none,a60,a45,none,none,a45, 0.039577, 0.001244, 0.011564, 0.0109842, 0.026353,buy
2017-06-08,none,a135,none,none,a30,a150,a180,none,none,none,none,a150,none,none,a150,none,a60,none,none,none,a45, 0.012466,-0.048846, 0.001369, 0.0146929, 0.026868,buy
2017-06-09,none,a135,none,none,a30,none,none,a90,none,a0,a180,none,none,none,a150,none,a60,none,none,none,a45, 0.028632,-0.008850, 0.039466, 0.0145633, 0.027126,buy
2017-06-10,none,none,none,none,none,a180,none,none,none,a0,none,a120,none,none,a150,none,a60,none,none,none,a45,-0.058124,-0.041564,-0.034841,-0.0379105,-0.061156,sell
2017-06-11,none,none,none,none,none,a180,a150,a60,a0,none,none,a120,none,none,a150,none,a60,none,none,none,a45,-0.075609,-0.060403,-0.060403,-0.0422348,-0.053980,sell
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,a60,none,none,none,a45, 0.056278, 0.115622, 0.046561, 0.0303482, 0.047655,buy
2017-06-13,a90,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a180,a60,none,none,a135,a45, 0.008950, 0.038085, 0.038044, 0.0267872,-0.020793,buy
2017-06-14,a90,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,a180,a60,none,none,a135,a45, 0.012670, 0.004884, 0.003295, 0.0181444, 0.011057,buy
2017-06-15,a90,a150,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,a180,a60,none,none,a135,a45, 0.028940, 0.024822, 0.037095, 0.0181593, 0.020577,buy
2017-06-16,none,a150,none,none,none,a120,a90,a0,a60,none,none,a60,none,none,none,a180,none,none,none,a135,a45, 0.034507, 0.034507, 0.034025, 0.0381749, 0.014810,buy
2017-06-17,none,a150,a180,none,none,none,a90,none,a60,a90,a90,none,none,none,none,a180,none,none,none,a135,a45, 0.022997, 0.013899, 0.028063, 0.0480133, 0.026848,buy
2017-06-18,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45, 0.070025, 0.057150, 0.038256, 0.0819039, 0.063922,buy
2017-06-19,none,none,a180,none,none,none,a60,none,a90,a120,a60,none,none,none,none,none,none,a60,none,none,a45, 0.073090, 0.128716, 0.001854, 0.0784217, 0.046125,buy
2017-06-20,none,none,none,a0,a45,a60,none,a60,none,none,none,a0,none,none,none,none,none,a60,none,none,a45, 0.100446, 0.113743, 0.120007, 0.1170629, 0.111417,buy
2017-06-21,none,none,none,a0,a45,none,none,a60,a120,a150,none,a0,none,none,none,none,none,a60,none,none,a45, 0.069007, 0.066905, 0.061524, 0.0615239, 0.066905,buy
2017-06-22,none,none,none,a0,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,a45, 0.006451, 0.002230,-0.023763,-0.0016341,-0.001634,sell
2017-06-23,none,none,none,a0,a45,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,a120,none,a45,-0.017528,-0.032151,-0.058177,-0.0315722,-0.031572,sell
2017-06-24,none,none,none,none,none,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,a120,none,a45,-0.019738,-0.100886,-0.080900,-0.0779429,-0.085853,sell
2017-06-25,none,none,none,none,none,none,none,none,a180,a150,none,a60,none,none,none,none,none,none,a120,none,a45,-0.054640,-0.125927,-0.121295,-0.1352110,-0.128412,sell
2017-06-26,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.040425,-0.118134,-0.093240,-0.0901791,-0.093658,sell
2017-06-27,a120,none,none,none,none,none,none,a150,a150,a120,none,a90,none,none,none,none,none,none,none,a150,a45,-0.019816,-0.022827,-0.029931,-0.0364359,-0.039480,sell
2017-06-28,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,a150,a45,-0.018225,-0.020193,-0.020193,-0.0188028,-0.034786,sell
2017-06-29,none,a180,none,none,none,a60,a60,a180,a120,a90,none,a120,none,none,none,none,none,none,none,a150,a45,-0.054396,-0.073950,-0.072234,-0.0792358,-0.062384,sell
2017-06-30,none,a180,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,a45,-0.066976,-0.087054,-0.087611,-0.0826538,-0.068414,sell
2017-07-01,none,a180,a150,none,none,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.054065,-0.097718,-0.077811,-0.0794375,-0.048395,sell
2017-07-02,none,none,a150,none,none,none,a90,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a45, 0.008403,-0.003369, 0.032916, 0.0258541, 0.029503,buy
2017-07-03,none,none,a150,none,none,none,none,a120,none,none,a120,none,none,a120,none,none,none,none,none,none,a45,-0.010818,-0.003639,-0.010818,-0.0175022,-0.005599,sell
2017-07-04,a135,none,none,none,a60,a120,a120,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,a45, 0.158424, 0.086369, 0.157466, 0.0903481, 0.145736,buy
2017-07-05,a135,none,none,none,a60,none,a120,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a45, 0.211071, 0.137472, 0.188707, 0.1472278, 0.205435,buy
2017-07-06,a135,none,none,none,a60,a150,none,a90,none,none,a150,none,none,a120,none,none,none,none,a135,none,a45, 0.035504,-0.027602,-0.027686,-0.0336244, 0.018239,buy
2017-07-07,none,none,none,none,a60,a150,a150,none,none,a0,none,a150,none,a120,none,none,none,none,a135,none,none, 0.057199, 0.026877, 0.058789, 0.0238909, 0.027476,buy
2017-07-08,none,none,none,none,a60,none,a150,a60,none,none,none,a150,none,a120,a180,none,none,none,a135,none,none, 0.044257, 0.073416, 0.061675, 0.0972696, 0.052709,buy
2017-07-09,none,none,a135,none,a60,a180,none,a60,a0,none,a180,none,none,none,a180,none,none,none,a135,none,none,-0.019497,-0.056522,-0.025481,-0.0409244, 0.061751,sell
2017-07-10,none,none,a135,none,a60,none,a180,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,-0.105854,-0.136190,-0.102900,-0.1392182, 0.038685,sell
2017-07-11,none,none,a135,none,none,none,a180,none,none,a60,a150,none,none,none,a180,none,a45,none,none,none,none,-0.116362, 0.011114,-0.070388,-0.0168932, 0.020854,sell
2017-07-12,none,none,none,none,none,a150,none,none,none,a60,a150,none,none,none,a180,a150,a45,none,none,none,none,-0.114229, 0.040139,-0.060158, 0.0550583,-0.065654,sell
2017-07-13,a150,none,none,none,none,none,a150,a0,a60,none,none,a90,none,none,none,a150,a45,none,none,none,none,-0.071748,-0.005571,-0.067672,-0.0066379,-0.030360,sell
2017-07-14,a150,none,none,none,none,a120,none,none,a60,a90,a120,none,none,none,none,a150,a45,none,none,none,none,-0.099173, 0.045148,-0.010907, 0.0681180,-0.072786,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a45,a90,none,none,none,-0.082991, 0.020581,-0.048082,-0.0128365,-0.045122,sell
2017-07-16,none,a150,none,none,none,a90,a120,none,a90,a120,a90,a60,none,none,none,a150,a45,a90,none,none,none,-0.047092, 0.018398,-0.014569,-0.0250066,-0.027145,sell
2017-07-17,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a90,none,none,none,-0.036704, 0.067980, 0.030509, 0.1132207,-0.041451,sell
2017-07-18,none,a150,a120,none,none,none,a90,a60,a120,a150,a60,none,none,none,none,none,a45,a90,none,none,none, 0.044963, 0.096321, 0.092164, 0.0732907, 0.046541,buy
2017-07-19,none,none,a120,none,none,a60,none,none,none,none,a60,none,none,a135,none,none,a45,a90,a150,none,none, 0.011728, 0.110156, 0.071400, 0.1206664,-0.052824,buy
2017-07-20,none,none,a120,none,none,none,a60,a90,a150,a180,none,a0,a0,a135,none,none,none,none,a150,none,none,-0.053663,-0.016181,-0.023183,-0.0414667, 0.010333,sell
2017-07-21,none,none,a120,none,none,none,a60,none,none,none,none,none,a0,a135,none,none,none,none,a150,none,none,-0.091305,-0.070968,-0.056176,-0.0298325, 0.037130,sell
2017-07-22,none,none,none,none,none,none,none,a120,a180,a150,none,none,a0,a135,none,none,none,none,a150,a180,none,-0.101620,-0.128264, 0.062162,-0.1302018, 0.084457,sell
2017-07-23,none,none,none,none,none,a0,none,none,none,none,a0,none,a0,a135,none,none,none,none,none,a180,none,-0.004125, 0.037509, 0.016776, 0.0132399, 0.089605,buy
2017-07-24,none,none,none,none,none,none,none,a150,a150,a120,none,a60,a0,none,none,none,none,none,none,a180,none, 0.107045, 0.094956, 0.052861, 0.0070069, 0.153669,buy
2017-07-25,none,none,none,none,none,none,a0,none,none,a120,none,a60,a0,none,none,none,none,none,none,a180,none, 0.125967, 0.145741, 0.048765, 0.0594309, 0.143756,buy
2017-07-26,none,a135,none,none,none,none,none,a180,a120,a90,none,none,a0,none,none,none,none,none,none,a180,none, 0.038506, 0.015555, 0.040911, 0.0149816, 0.131392,buy
2017-07-27,none,a135,none,none,none,a60,none,none,none,a90,a60,a90,a0,none,none,a135,none,none,none,none,none,-0.078085,-0.100056,-0.084841,-0.0878731,-0.071073,sell
2017-07-28,none,a135,none,none,none,a60,none,a150,a90,none,a60,none,a0,none,none,a135,none,none,none,none,none,-0.088378,-0.094167,-0.093962,-0.0874308,-0.090225,sell
2017-07-29,none,a135,none,none,none,none,none,none,a90,a60,none,a120,a0,none,none,a135,none,none,none,none,none,-0.051151,-0.081304,-0.094999,-0.0603589,-0.096871,sell
2017-07-30,none,a135,none,none,none,a90,a60,none,none,none,a90,a120,a0,none,none,a135,none,none,none,none,none,-0.080002,-0.105087,-0.090087,-0.0675354,-0.083879,sell
2017-07-31,none,none,none,none,none,none,none,a120,a60,none,none,none,a0,none,none,a135,none,none,none,none,none, 0.047035, 0.061054, 0.024101, 0.0457092, 0.054256,buy
2017-08-01,none,none,none,none,none,none,a90,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none, 0.059640, 0.066659, 0.044919, 0.0276691, 0.052597,buy
2017-08-02,none,none,none,none,none,a120,a90,a90,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.024624,-0.017055, 0.034295, 0.0109283, 0.037816,buy
2017-08-03,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none, 0.096490, 0.085476, 0.101656, 0.0672000, 0.046446,buy
2017-08-04,none,none,none,none,none,a150,a120,none,none,none,a150,a180,none,a150,none,none,none,none,none,none,none, 0.043331, 0.042507,-0.000409, 0.0642410, 0.021753,buy
2017-08-05,none,none,none,none,none,a150,none,a60,a0,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.058966, 0.046603, 0.036135, 0.0371870, 0.031865,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.092471, 0.075934, 0.042491, 0.0659719, 0.046446,buy
2017-08-07,none,none,none,none,none,a180,a150,none,none,none,a180,a150,none,a150,a150,none,none,none,none,none,none,-0.003505,-0.006684,-0.011966, 0.0412477,-0.003404,sell
2017-08-08,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none, 0.068492, 0.042569, 0.059777, 0.0538123, 0.059861,buy
2017-08-09,none,none,none,none,a60,a150,a180,a0,none,none,none,a120,none,none,a150,none,none,none,none,none,none, 0.043075, 0.020689, 0.046061, 0.0471070, 0.031293,buy
2017-08-10,none,none,none,none,a60,a150,none,a0,a60,a90,a150,none,none,none,a150,none,a30,a120,none,none,none, 0.049042, 0.013551, 0.034351, 0.0271445, 0.029277,buy
2017-08-11,a180,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a150,a120,a30,a120,none,none,none, 0.012181, 0.000210, 0.011968,-0.0360854,-0.028264,sell
2017-08-12,a180,none,none,none,a60,a120,a150,none,a90,a120,a120,a90,none,none,none,a120,a30,a120,none,none,none,-0.019035, 0.008527, 0.006997,-0.0569665,-0.020520,sell
2017-08-13,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,a120,a180,none,none,-0.001905, 0.002851, 0.000054,-0.0229351,-0.009896,sell
2017-08-14,a180,none,none,none,none,a90,a120,a60,a120,a150,a90,a60,none,none,none,a120,a30,none,a180,none,none,-0.015659, 0.003119,-0.011579,-0.0611387,-0.017582,sell
2017-08-15,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a120,a30,none,a180,none,none,-0.013299,-0.007980,-0.029725,-0.0628813,-0.014079,sell
2017-08-16,none,none,none,none,none,a60,a90,a90,a150,a180,none,none,none,none,none,none,a30,none,a180,none,none,-0.024060,-0.055453,-0.052202,-0.0535091,-0.047247,sell
2017-08-17,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a30,none,a180,a150,none,-0.026050,-0.057661,-0.037361,-0.0499332,-0.058263,sell
2017-08-18,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,a150,none,-0.017769,-0.028508,-0.023434,-0.0104807,-0.011628,sell
2017-08-19,none,none,none,none,a45,none,none,none,a180,a150,none,a0,none,none,none,none,none,none,none,a150,none,-0.040891,-0.039499,-0.037778,-0.0530426,-0.051293,sell
2017-08-20,none,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,none,-0.028411, 0.023449, 0.027898, 0.0230882, 0.024209,buy
2017-08-21,none,none,none,none,a45,a0,none,none,a150,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.027776, 0.017769, 0.044445, 0.0038639, 0.021895,buy
2017-08-22,none,none,none,none,a45,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.032220, 0.024222, 0.032084, 0.0260341,-0.040745,buy
2017-08-23,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,a135,none,none,a135,none,none,none, 0.032866, 0.027379, 0.015615, 0.0631666, 0.055282,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a135,none,none,a135,none,none,none,-0.027764,-0.026903,-0.000407, 0.0057325, 0.025412,buy
2017-08-25,none,none,none,a0,none,a60,none,a150,a90,a60,none,none,none,none,a135,none,none,a135,none,none,none,-0.015549, 0.004470,-0.024509,-0.0060854, 0.005406,sell
2017-08-26,none,a135,none,a0,none,a60,a60,none,none,none,a60,a90,none,none,a135,none,none,a135,none,none,none, 0.055454, 0.039574, 0.070348, 0.0313597, 0.078654,buy
2017-08-27,none,a135,none,a0,a30,none,none,a120,a60,none,none,none,none,none,a135,none,none,none,none,none,none, 0.006723, 0.005022, 0.029367, 0.0528582, 0.013341,buy
2017-08-28,none,a135,none,none,a30,a90,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.043102,-0.064423,-0.068613,-0.0905711,-0.078832,sell
2017-08-29,none,a135,none,none,a30,none,a90,a90,none,none,a90,a120,none,none,none,none,none,none,none,a135,none,-0.014920,-0.067068,-0.058257, 0.0000212,-0.052559,sell
2017-08-30,none,a135,none,none,none,a120,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a135,none,-0.042602,-0.054377,-0.038894,-0.0187362,-0.033590,sell
2017-08-31,none,a135,none,none,none,a120,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,a135,a30, 0.014946,-0.012246,-0.020085, 0.0244037, 0.020595,sell
2017-09-01,none,none,none,none,none,none,none,a60,a0,none,a120,a150,none,none,none,none,none,none,none,a135,a30,-0.049225,-0.037894,-0.040152,-0.0307465,-0.043757,sell
2017-09-02,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,a30, 0.014293, 0.057843,-0.024113, 0.0551414, 0.011413,sell
2017-09-03,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a180,none,none,none,none,none,none,a30,-0.000406,-0.031656,-0.027698,-0.0207626,-0.036328,sell
2017-09-04,none,none,none,none,none,none,a180,none,none,a60,none,none,none,a180,none,none,none,a150,none,none,a30,-0.000836,-0.007440,-0.014378, 0.0129637,-0.024199,sell
2017-09-05,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a30, 0.023300,-0.009725,-0.008754, 0.0138712,-0.028880,sell
2017-09-06,none,none,none,none,none,none,none,a0,a60,a90,a180,a150,none,a180,none,none,none,a150,none,none,a30, 0.002493,-0.008516,-0.008090, 0.0086544,-0.019321,sell
2017-09-07,none,none,none,none,none,a150,a150,none,none,a90,none,none,none,a180,a120,none,none,a150,a150,none,a30,-0.050194,-0.051246,-0.046367,-0.0574421,-0.051539,sell
2017-09-08,none,none,none,none,none,none,none,none,a90,a120,a150,a120,none,none,a120,none,none,none,a150,none,a30,-0.016289,-0.020216,-0.002054,-0.0125461,-0.009505,sell
2017-09-09,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,a120,none,none,none,a150,none,a30,-0.003433,-0.031233, 0.011270,-0.0044114,-0.001263,sell
2017-09-10,none,a135,none,none,none,a120,none,a60,a120,none,a120,a90,none,none,a120,none,none,none,a150,none,a30, 0.036906, 0.015831, 0.015831,-0.0014096, 0.015831,buy
2017-09-11,none,a135,none,none,none,none,a90,none,a120,a150,a120,a90,none,none,a120,none,none,none,none,a120,a30, 0.006292,-0.001640,-0.024960,-0.0359962,-0.001640,sell
2017-09-12,none,a135,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,a90,none,none,none,a120,a30, 0.019696, 0.011483, 0.007342,-0.0083324, 0.066356,buy
2017-09-13,none,a135,none,none,none,none,none,none,a150,a180,a90,a60,none,none,none,a90,none,none,none,a120,a30, 0.010875,-0.011227,-0.014687,-0.0287169, 0.010248,sell
2017-09-14,none,a135,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,a90,none,none,none,a120,a30,-0.016425,-0.050703,-0.001545,-0.0239302, 0.014231,buy
2017-09-15,none,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,a90,none,none,none,none,a30, 0.065464, 0.107922, 0.072290, 0.0773568, 0.066290,buy
2017-09-16,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,a30, 0.019930, 0.018769, 0.094149, 0.0155770, 0.089241,buy
2017-09-17,none,none,none,none,none,none,none,a150,a150,a120,none,a0,none,none,none,none,none,none,none,none,a30,-0.007009, 0.010613, 0.056369,-0.0148805, 0.063023,buy
2017-09-18,a180,none,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.051848, 0.051848, 0.062315, 0.0429193, 0.051848,buy
2017-09-19,a180,none,none,none,none,none,a0,a180,a120,a90,none,none,none,none,none,none,none,none,a135,none,none, 0.103581, 0.064567, 0.036746, 0.0940567, 0.070696,buy
2017-09-20,a180,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none, 0.066302, 0.058703, 0.057317, 0.0861229, 0.053345,buy
2017-09-21,a180,a120,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a135,none,none,-0.119551, 0.042754,-0.128328,-0.1538712,-0.132759,sell
2017-09-22,none,a120,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a135,none,none,-0.161484,-0.026178,-0.165498,-0.1796295,-0.178660,sell
2017-09-23,none,a120,none,none,none,a60,none,a120,a60,none,none,a60,none,none,none,none,none,none,a135,none,none,-0.159896,-0.028335,-0.168598,-0.1546772,-0.170199,sell
2017-09-24,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.186297, 0.139224, 0.163338, 0.0208559, 0.043286,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.061018,-0.003137,-0.008100, 0.0276562, 0.041591,buy
