Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,a30,none,a135,none,none,a30,none,none,a180,none,a60,none,a150,a150,none,a60,a45,none,a45,none, 0.049808, 0.045341, 0.039992, 0.0564333, 0.056433,buy
2017-06-08,a30,none,a135,none,none,a30,a60,a150,a180,none,none,none,none,a150,none,a60,none,none,a45,none, 0.042370, 0.046829, 0.050207, 0.0429070, 0.044870,buy
2017-06-09,a30,none,a135,none,none,a30,a60,none,none,a90,none,a180,none,none,none,a60,none,none,a45,none, 0.043508, 0.038882, 0.051473, 0.0399050, 0.044022,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,a60,none,none,a45,none, 0.070420, 0.070420, 0.068710, 0.0704198, 0.006372,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,a120,none,a60,none,none,a45,none, 0.129624, 0.125194, 0.141940, 0.1395608, 0.005224,buy
2017-06-12,none,none,none,none,a45,none,none,none,none,none,a0,a150,a90,none,none,a60,none,none,a45,none,-0.108799,-0.108799,-0.112909,-0.0417511,-0.099454,sell
2017-06-13,none,a90,none,none,a45,none,a120,a150,none,none,none,none,none,a90,none,a60,none,none,a45,none,-0.039074,-0.045872,-0.045872,-0.0039441,-0.043105,sell
2017-06-14,none,a90,none,none,a45,none,a120,none,a120,none,none,a120,none,none,none,a60,none,none,a45,none,-0.093392,-0.093401,-0.093401,-0.0065358,-0.094121,sell
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,none,a120,a60,none,none,a60,none,none,a45,none,-0.005593, 0.033457, 0.017831,-0.0371895,-0.038815,sell
2017-06-16,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,a60,none,none,none,none,a45,none,-0.048980,-0.012966,-0.052547,-0.0280102,-0.028072,sell
2017-06-17,none,none,a150,none,none,none,none,none,a90,none,a60,a90,none,none,a150,none,none,none,a45,none, 0.038463, 0.034387, 0.025390, 0.0361222, 0.028663,buy
2017-06-18,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a150,none,a60,none,a45,none, 0.048133, 0.052722, 0.051657, 0.0111667, 0.049019,buy
2017-06-19,none,none,none,none,a60,none,none,none,a60,none,a90,a60,a0,none,a150,none,a60,none,a45,none, 0.051432, 0.035968, 0.035968, 0.0320184, 0.035968,buy
2017-06-20,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,a0,a150,none,a60,none,a45,none, 0.004213,-0.039535,-0.030565,-0.0369552,-0.028841,sell
2017-06-21,none,none,none,a0,a60,a45,none,none,none,a60,a120,none,none,a0,a150,none,a60,none,a45,none,-0.013995,-0.037914,-0.037914,-0.0411254,-0.037914,sell
2017-06-22,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,a60,a120,a45,none, 0.027817, 0.001908, 0.021208,-0.0019759, 0.005366,buy
2017-06-23,none,none,none,a0,none,a45,none,none,none,a90,a150,none,a60,none,none,none,none,a120,a45,none,-0.004026,-0.059015, 0.002004,-0.0551409,-0.024390,buy
2017-06-24,none,none,none,none,none,none,a90,a0,a0,a120,none,a0,none,none,none,none,none,a120,a45,none,-0.035376,-0.051031,-0.059182,-0.0516108,-0.040421,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,a120,a45,none,-0.024718, 0.024719,-0.049353,-0.0136630,-0.015007,sell
2017-06-26,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a120,a45,none,-0.071348,-0.104222,-0.105812,-0.1093396,-0.065943,sell
2017-06-27,a0,a120,none,none,none,none,a60,none,none,a150,a150,none,a120,a90,none,none,none,none,a45,none, 0.048066, 0.055901, 0.035031, 0.0191557, 0.051541,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,a45,none, 0.033107, 0.034247, 0.028905, 0.0360988, 0.037685,buy
2017-06-29,a0,none,a180,none,none,none,none,a60,a60,a180,a120,none,none,a120,none,none,none,none,a45,none, 0.007746,-0.010010,-0.005723,-0.0072287, 0.000088,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,a45,none, 0.023065, 0.006306, 0.013603,-0.0136487, 0.005023,buy
2017-07-01,none,none,a180,none,none,none,a0,a90,a90,a150,a90,a90,none,none,none,none,none,none,a45,a30, 0.030312,-0.043556,-0.031958,-0.0521466,-0.039081,sell
2017-07-02,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a150,a135,none,none,none,a45,a30,-0.016292, 0.011512, 0.007046, 0.0204353, 0.025934,buy
2017-07-03,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a135,none,none,none,a45,a30,-0.022019, 0.021734, 0.003076, 0.0183763, 0.006991,buy
2017-07-04,none,a135,none,none,a90,a60,none,a120,a120,a120,a60,none,a150,none,a135,none,none,none,a45,a30, 0.038177, 0.076941, 0.077674, 0.0825523, 0.072745,buy
2017-07-05,none,a135,none,none,a90,a60,none,none,a120,none,none,none,a150,a180,a135,none,none,none,a45,a30, 0.057761, 0.110434, 0.106330, 0.1100608, 0.098912,buy
2017-07-06,none,a135,none,none,a90,a60,a60,a150,none,a90,none,a150,none,none,a135,none,none,a135,a45,none, 0.056455, 0.089043, 0.106213, 0.1062130, 0.090264,buy
2017-07-07,none,none,none,none,none,a60,none,a150,a150,none,none,none,a120,a150,none,none,none,a135,none,none, 0.009199, 0.008450,-0.000849, 0.0007902, 0.000594,buy
2017-07-08,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,a150,none,none,none,a135,none,none, 0.040424, 0.049529, 0.041862, 0.0342138, 0.038938,buy
2017-07-09,none,none,none,none,none,a60,a90,a180,none,a60,a0,a180,a90,none,none,none,none,a135,none,none, 0.002454, 0.004035, 0.053884, 0.0023739, 0.004035,sell
2017-07-10,none,none,none,none,none,a60,none,none,a180,none,none,none,a90,a120,none,none,none,none,none,none,-0.093528,-0.020118,-0.093107,-0.0710711,-0.092877,sell
2017-07-11,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,a45,none,none,none,none,-0.031876, 0.001108,-0.002836, 0.0700901, 0.058396,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,a45,none,none,none,none, 0.052188, 0.034093, 0.031270, 0.0675598, 0.063925,buy
2017-07-13,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,a90,none,a45,none,none,none,none,-0.086753,-0.071351,-0.083604,-0.0859291,-0.080253,sell
2017-07-14,none,a150,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,a45,none,none,none,none,-0.079654,-0.076053,-0.079940,-0.0967694,-0.071462,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,a45,-0.096938,-0.041824,-0.116920,-0.0435500,-0.077544,sell
2017-07-16,none,none,a150,none,none,none,a180,a90,a120,none,a90,a90,a0,a60,a120,a45,a90,none,none,a45, 0.057769, 0.112146,-0.078913, 0.0483986,-0.034093,buy
2017-07-17,none,none,a150,none,none,none,none,a90,none,none,none,none,a0,none,a120,a45,a90,none,none,a45, 0.092528, 0.125198, 0.021906, 0.0719930, 0.082669,buy
2017-07-18,none,none,a150,none,none,none,a150,none,a90,a60,a120,a60,none,none,a120,a45,a90,none,none,a45, 0.073314, 0.097047, 0.008905, 0.0507254, 0.085945,buy
2017-07-19,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a120,a45,a90,a150,none,none, 0.163741, 0.135549, 0.125464, 0.1305515, 0.109328,buy
2017-07-20,none,none,none,none,none,none,a120,none,a60,a90,a150,none,none,a0,a120,none,none,a150,none,none, 0.115562, 0.145848, 0.125811, 0.1240748, 0.012506,buy
2017-07-21,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a150,none,none,-0.027565, 0.013105,-0.014368,-0.0044063,-0.025528,sell
2017-07-22,none,none,none,none,none,none,a90,none,none,a120,a180,none,none,none,none,none,none,a150,none,none, 0.006822, 0.012414,-0.021266, 0.0071824, 0.003222,buy
2017-07-23,none,none,none,none,a120,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none, 0.015470, 0.057292,-0.001015, 0.0183711, 0.015470,buy
2017-07-24,none,none,none,none,a120,none,a60,none,none,a150,a150,none,none,a60,none,none,none,none,none,none, 0.015695, 0.079220, 0.069244,-0.0602495, 0.014745,buy
2017-07-25,none,none,none,none,a120,none,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none,-0.047812, 0.033915,-0.023851,-0.0499433,-0.047812,sell
2017-07-26,none,none,a135,none,a120,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.042754,-0.030152,-0.027605,-0.0575639,-0.031989,sell
2017-07-27,none,none,a135,none,none,none,none,a60,none,none,none,a60,a150,a90,none,none,none,none,none,none, 0.018061, 0.024678, 0.018120, 0.0023057, 0.036638,buy
2017-07-28,none,none,a135,none,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,none,none,a60,-0.028803,-0.039032,-0.039095, 0.0352308,-0.065001,sell
2017-07-29,a30,none,a135,none,none,none,a0,none,none,none,a90,none,a180,a120,none,none,none,none,none,a60,-0.053632,-0.063251,-0.063251,-0.0255188,-0.065825,sell
2017-07-30,a30,none,a135,none,none,none,none,a90,a60,none,none,a90,a180,a120,none,none,none,none,none,a60,-0.002981,-0.020171,-0.020157, 0.0017345,-0.042254,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60, 0.155443, 0.098988, 0.090217, 0.1249662, 0.071533,buy
2017-08-01,a30,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,none,a60, 0.276669, 0.180530, 0.186785, 0.2069142, 0.171717,buy
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,a90,none,a120,none,none,none,none,none,none,none,none, 0.056922, 0.029927, 0.009689, 0.0233712, 0.026258,buy
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.002323,-0.003887,-0.000933,-0.0270754,-0.003195,sell
2017-08-04,a30,none,none,none,none,none,none,a150,a120,none,none,a150,a120,a180,none,none,none,none,none,none, 0.028014, 0.014188, 0.028935, 0.0206702, 0.023593,buy
2017-08-05,a30,none,none,none,none,none,a90,a150,none,a60,a0,a150,none,none,none,none,none,none,none,none, 0.001202,-0.020097, 0.010837, 0.0259498, 0.005775,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.011667, 0.004193, 0.038547,-0.0023635, 0.006456,buy
2017-08-07,a30,none,none,none,none,none,a120,a180,a150,none,none,a180,none,a150,none,none,none,none,none,none,-0.003773, 0.002372, 0.020113, 0.0013324, 0.030045,buy
2017-08-08,a30,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.028143, 0.042489, 0.019792, 0.0301664, 0.038793,buy
2017-08-09,a30,none,none,none,none,a60,none,a150,a180,a0,none,none,none,a120,none,none,none,none,none,none,-0.058666,-0.018199,-0.058610,-0.0383678,-0.055130,sell
2017-08-10,a30,none,none,none,none,a60,a150,a150,none,a0,a60,a150,none,none,none,a30,a120,none,none,none, 0.113554, 0.108016, 0.057884, 0.0750745, 0.093357,buy
2017-08-11,none,a180,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,a30,a120,none,none,none, 0.013901,-0.027656,-0.007949, 0.0087424,-0.029723,sell
2017-08-12,none,a180,none,none,a135,a60,a180,a120,a150,none,a90,a120,none,a90,none,a30,a120,none,none,none,-0.013395,-0.013547,-0.001002, 0.0066279,-0.010825,sell
2017-08-13,none,a180,none,none,a135,none,none,none,none,none,none,none,a0,none,none,a30,a120,a180,none,none,-0.040077,-0.045439,-0.038162,-0.0395639,-0.025953,sell
2017-08-14,none,a180,none,none,a135,none,a150,a90,a120,a60,a120,a90,none,a60,none,a30,none,a180,none,none,-0.005615,-0.022686, 0.003788, 0.0117529, 0.015641,buy
2017-08-15,none,a180,none,none,a135,none,none,none,none,none,none,a90,none,none,a90,a30,none,a180,none,none,-0.012047,-0.000730,-0.011523,-0.0082857, 0.012565,sell
2017-08-16,none,none,none,none,none,none,a120,a60,a90,a90,a150,none,none,none,a90,a30,none,a180,none,none, 0.058181, 0.089876, 0.089627, 0.0969148, 0.103594,buy
2017-08-17,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,a90,a30,none,a180,none,none, 0.058553, 0.085761, 0.075427, 0.0949859, 0.092839,buy
2017-08-18,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none, 0.189720, 0.057547, 0.053592, 0.0599468, 0.057547,buy
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,a180,none,a90,a0,a90,none,none,none,none,none, 0.207766, 0.201664, 0.202261, 0.2075611, 0.164246,buy
2017-08-20,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.006278,-0.075673, 0.006278,-0.0633622, 0.019368,buy
2017-08-21,none,none,none,none,none,a45,a60,a0,none,none,a150,a0,a120,none,none,none,none,none,none,none,-0.028722,-0.052360,-0.028460,-0.0507890,-0.005259,sell
2017-08-22,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,-0.084504,-0.049072,-0.011099,-0.0777675,-0.079101,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,a135,none,none,a90, 0.036843, 0.036965, 0.012223, 0.0137535, 0.030683,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,a135,none,none,a90, 0.056563, 0.039819, 0.009028, 0.0065306, 0.039896,buy
2017-08-25,none,none,none,a0,none,none,a0,a60,none,a150,a90,none,none,none,none,none,a135,none,none,a90, 0.034758, 0.000336,-0.015713,-0.0126070, 0.037402,buy
2017-08-26,none,none,a135,a0,none,none,none,a60,a60,none,none,a60,a180,a90,none,none,a135,none,none,a90, 0.148073, 0.020326, 0.003387, 0.1295026, 0.152909,buy
2017-08-27,none,none,a135,a0,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.048985,-0.045420,-0.042999,-0.0468123,-0.030408,sell
2017-08-28,none,none,a135,none,none,a30,none,a90,a90,none,none,none,a150,a120,none,none,none,none,none,none,-0.017449,-0.023283,-0.013941,-0.0119907,-0.033233,sell
2017-08-29,none,none,a135,none,none,a30,none,none,a90,a90,none,a90,none,a120,none,none,none,none,none,none,-0.016461,-0.048079,-0.016098,-0.0480121,-0.044113,sell
2017-08-30,none,none,a135,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none, 0.016205, 0.024986, 0.018578, 0.0162052, 0.024205,buy
2017-08-31,none,none,a135,none,a120,none,none,a120,a120,none,none,a120,a120,a150,none,none,none,none,a30,none, 0.021290, 0.025681, 0.029814, 0.0137158, 0.021533,buy
2017-09-01,a0,none,none,none,a120,none,none,none,none,a60,a0,a120,none,a150,none,none,none,none,a30,none, 0.023463, 0.027494, 0.024251, 0.0350572, 0.045970,buy
2017-09-02,a0,none,none,none,a120,none,a90,a150,a150,none,none,none,a90,none,none,none,none,none,a30,none,-0.076803,-0.065092,-0.076523, 0.0268800,-0.062353,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a30,none, 0.022321, 0.022934, 0.027988, 0.0095163, 0.060000,buy
2017-09-04,a0,none,none,none,a120,none,a120,none,a180,none,none,none,a60,none,none,none,a150,none,a30,none,-0.033442, 0.013925,-0.051651,-0.0849625,-0.081614,sell
2017-09-05,a0,none,none,none,a120,none,none,a180,a180,none,none,none,a60,none,none,none,a150,none,a30,none,-0.049478,-0.025874,-0.055680,-0.0780687,-0.085566,sell
2017-09-06,a0,none,none,none,a120,none,a150,none,none,a0,a60,a180,none,a150,none,none,a150,none,a30,none, 0.012095, 0.004924,-0.001672,-0.0309817,-0.012963,buy
2017-09-07,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,a150,a150,a30,none,-0.049507,-0.060909,-0.078696,-0.1043038,-0.063513,sell
2017-09-08,none,none,none,none,a120,none,none,none,none,none,a90,a150,none,a120,none,none,none,a150,a30,none,-0.057587,-0.051752,-0.045795,-0.0334455,-0.031548,sell
2017-09-09,none,none,none,none,a120,none,a180,a120,a120,none,none,none,a0,none,none,none,none,a150,a30,none,-0.061839,-0.047907,-0.058115,-0.0641459,-0.061839,sell
2017-09-10,none,none,a135,none,a120,none,none,a120,none,a60,a120,a120,none,a90,none,none,none,a150,a30,none,-0.042767,-0.050447,-0.042035,-0.0463790,-0.042767,sell
2017-09-11,none,none,a135,none,none,none,a150,none,a90,none,a120,a120,none,a90,none,none,none,none,a30,none, 0.032427, 0.020321, 0.035654, 0.0363007, 0.039794,buy
2017-09-12,none,none,a135,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,a30,none, 0.021405, 0.029454, 0.027205, 0.0248121, 0.020614,buy
2017-09-13,a0,none,a135,none,none,none,a120,none,none,none,a150,a90,a60,a60,a60,none,none,none,a30,none,-0.003137,-0.071019,-0.052149,-0.0791558,-0.076016,sell
2017-09-14,a0,none,a135,none,none,none,none,a60,a60,a120,none,none,none,none,a60,none,none,none,a30,none,-0.100770,-0.149325,-0.150327,-0.1687484,-0.167107,sell
2017-09-15,a0,none,none,none,none,none,a90,none,none,none,a180,a60,a90,none,a60,none,none,none,a30,none, 0.207898, 0.230212, 0.143490, 0.1450832, 0.196384,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a60,none,none,none,a30,a120, 0.048715, 0.030752, 0.033899, 0.0124110, 0.015246,buy
2017-09-17,a0,none,none,none,none,none,a60,none,none,a150,a150,none,a120,a0,a60,none,none,none,a30,a120,-0.007158,-0.015528, 0.032402, 0.0280191,-0.037872,sell
2017-09-18,a0,a180,none,none,none,none,a60,a0,a0,none,none,none,a120,a0,none,none,none,none,none,a120, 0.018482, 0.028438,-0.009086, 0.0274709, 0.029550,buy
2017-09-19,a0,a180,none,none,a135,none,none,none,a0,a180,a120,none,none,none,none,none,none,a135,none,a120, 0.014744,-0.005269, 0.068228, 0.0135070,-0.001990,sell
2017-09-20,none,a180,none,none,a135,none,none,none,none,none,none,a0,a150,none,none,none,none,a135,none,none, 0.057475, 0.007249, 0.061689, 0.0408812, 0.029267,buy
2017-09-21,none,a180,a120,none,a135,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,none, 0.075524, 0.032463, 0.053485, 0.0743123,-0.011386,buy
2017-09-22,none,none,a120,none,none,none,a0,none,none,none,none,none,a180,a60,none,none,none,a135,none,none, 0.056906, 0.084953, 0.043476, 0.0265261, 0.070910,buy
2017-09-23,none,none,a120,none,none,none,none,a60,none,a120,a60,none,none,a60,none,none,none,a135,none,none, 0.080826, 0.082435, 0.051124, 0.0778409, 0.070940,buy
2017-09-24,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,-0.068472,-0.066092,-0.061738,-0.0787080,-0.069384,sell
2017-09-25,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,-0.005652,-0.000117,-0.011546,-0.0426866, 0.008535,buy
2017-09-26,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,-0.022267, 0.017773,-0.011105,-0.0111054,-0.005653,sell
2017-09-27,none,none,none,none,a150,none,a60,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,-0.030201,-0.127748,-0.097940,-0.0103842, 0.005571,buy
2017-09-28,none,none,none,none,a150,none,none,a120,none,a60,a0,a90,none,a120,a45,none,a180,none,none,a135,-0.039037,-0.024946,-0.038097,-0.0390369,-0.039037,sell
2017-09-29,none,none,none,none,a150,none,a90,a120,none,none,a0,none,a90,none,a45,none,a180,none,none,a135,-0.039241,-0.025694,-0.039241,-0.0392415,-0.039241,sell
2017-09-30,none,none,none,none,none,none,a90,none,a120,none,none,a120,a90,none,a45,none,a180,none,none,a135,-0.011023, 0.000167,-0.011023,-0.0110230,-0.013425,sell
2017-10-01,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,a45,none,a180,none,none,a135,-0.026827,-0.021881,-0.026827,-0.0268271,-0.026519,sell
2017-10-02,none,none,none,none,none,none,a120,none,a150,none,none,none,a60,none,a45,a0,none,a120,none,none,-0.014939,-0.014939,-0.047775,-0.0186936,-0.038417,sell
2017-10-03,none,none,none,none,none,none,none,a180,a150,a0,a60,a150,none,a180,none,a0,none,a120,none,none,-0.013801, 0.008145, 0.008417,-0.0095305,-0.008498,sell
2017-10-04,none,none,none,none,none,none,a150,a180,none,none,a60,none,none,a180,none,a0,none,a120,none,none,-0.021951,-0.078488,-0.003947,-0.0188981,-0.066801,sell
