Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0003402,-0.0009446, 0.0014753, 0.0001843, 0.00096404,buy
2010-05-17,3,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.0177865,-0.0004351,-0.0132050,-0.0118294,-0.01182940,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.0160185,-0.0006622,-0.0065387,-0.0029834,-0.00324077,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.0160185,-0.0006622,-0.0065387,-0.0029834,-0.00324077,sell
2010-05-20,3,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,-0.0077869, 0.0017119,-0.0061279,-0.0009773,-0.00004240,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.0135478,-0.0058470,-0.0107999,-0.0073240,-0.00732397,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0025381, 0.0003206, 0.0003148, 0.0003701, 0.00031477,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0085078,-0.0087473,-0.0094174,-0.0102612,-0.00926748,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0055844, 0.0067569, 0.0064004, 0.0055844, 0.00733141,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0137215,-0.0090883,-0.0066747,-0.0102661,-0.01203792,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0048636, 0.0163843, 0.0171854, 0.0119718, 0.00378786,buy
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0008607, 0.0131457, 0.0145526, 0.0119532, 0.00230874,buy
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0008607, 0.0131457, 0.0145526, 0.0119532, 0.00230874,buy
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0063715,-0.0087344,-0.0053935,-0.0064600,-0.00743537,sell
2010-05-30,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0063715,-0.0087344,-0.0053935,-0.0064600,-0.00743537,sell
2010-05-31,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0083331,-0.0126646,-0.0082376,-0.0076603,-0.00823760,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0163998,-0.0151502,-0.0151502,-0.0151502,-0.01462197,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0103753, 0.0112572, 0.0116737, 0.0116737, 0.01134321,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0117868, 0.0095645, 0.0117293, 0.0117868, 0.01004664,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0117868, 0.0095645, 0.0117293, 0.0117868, 0.01004664,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004732, 0.0004072, 0.0041519, 0.0010164, 0.00101643,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004732, 0.0004072, 0.0041519, 0.0010164, 0.00101643,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132122,-0.0134694,-0.0139393,-0.0123243,-0.01375643,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115916,-0.0110286,-0.0150745,-0.0110286,-0.01102859,sell
2010-06-09,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0067318, 0.0074568, 0.0068845, 0.0074568, 0.00751673,buy
2010-06-10,1,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0029026, 0.0101678, 0.0097952, 0.0104588, 0.00643542,buy
2010-06-11,0,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0020875, 0.0020436, 0.0019623, 0.0023284, 0.00274444,buy
2010-06-12,0,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0048846, 0.0075489, 0.0048846, 0.0052568, 0.00525683,buy
2010-06-13,1,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0045887, 0.0047392, 0.0045887, 0.0045040, 0.00450400,buy
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0103104, 0.0103104, 0.0102407, 0.0137383, 0.01373828,buy
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0036297,-0.0038216,-0.0039674,-0.0027332,-0.00396740,sell
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0025755, 0.0047370,-0.0028475, 0.0048378, 0.00473695,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0011512,-0.0000764,-0.0001180,-0.0099893, 0.00107382,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0011512,-0.0000764,-0.0001180,-0.0099893, 0.00107382,buy
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.0059445, 0.0074528, 0.0016164, 0.0021814, 0.00614911,buy
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0075473, 0.0073112, 0.0014998, 0.0064305, 0.01137568,buy
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0075473, 0.0073112, 0.0014998, 0.0064305, 0.01137568,buy
2010-06-22,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0003017,-0.0016299,-0.0044971, 0.0006266, 0.00062661,buy
2010-06-23,1,0,0,1,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0032835,-0.0050004,-0.0036814,-0.0036863,-0.00449514,sell
2010-06-24,1,0,0,1,1,1,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0064041,-0.0081893,-0.0081893,-0.0002981,-0.00833538,sell
2010-06-25,1,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0028079,-0.0037140,-0.0025699, 0.0022111,-0.00256992,sell
2010-06-26,0,1,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0014138,-0.0029818,-0.0016377,-0.0021542,-0.00119488,sell
2010-06-27,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0035739, 0.0023428, 0.0033219, 0.0023428, 0.00234278,buy
2010-06-28,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0008646, 0.0016116, 0.0012807, 0.0004942, 0.00108431,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0133558,-0.0146322,-0.0134915,-0.0146322,-0.01463218,sell
2010-06-30,0,2,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0069316, 0.0037085, 0.0037085, 0.0039081, 0.00370854,buy
2010-07-01,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0041057,-0.0041615,-0.0039333,-0.0041615,-0.00416148,sell
2010-07-02,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0041057,-0.0041615,-0.0039333,-0.0041615,-0.00416148,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0008715,-0.0027730,-0.0030234,-0.0027845,-0.00277300,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0008715,-0.0027730,-0.0030234,-0.0027845,-0.00277300,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0049147, 0.0049147, 0.0049208, 0.0039326, 0.00399994,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0049147, 0.0049147, 0.0049208, 0.0039326, 0.00399994,buy
2010-07-07,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0064715, 0.0005314,-0.0009900,-0.0009859,-0.00099002,buy
2010-07-08,0,0,1,1,1,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0086960, 0.0050091, 0.0072960, 0.0072960, 0.00729602,buy
2010-07-09,1,0,2,1,1,1,3,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0106914, 0.0070069, 0.0101776, 0.0101776, 0.00893396,buy
2010-07-10,1,0,2,1,1,2,3,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0076647, 0.0058387, 0.0076973, 0.0076647, 0.00737056,buy
2010-07-11,1,0,2,0,1,2,2,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0030280, 0.0004703, 0.0018408, 0.0018168, 0.00093857,buy
2010-07-12,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0065857, 0.0063907, 0.0047463, 0.0030469, 0.00428164,buy
2010-07-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0043482, 0.0043482, 0.0027230, 0.0041521, 0.00272299,buy
2010-07-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0038246, 0.0042526, 0.0077763, 0.0038247, 0.00257687,buy
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0038246, 0.0042526, 0.0077763, 0.0038247, 0.00257687,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008215, 0.0008152,-0.0007163,-0.0008737, 0.00165240,buy
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058423, 0.0069398, 0.0062009, 0.0058423, 0.00670290,buy
2010-07-18,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0002071,-0.0002071,-0.0035555,-0.0034758,-0.00313432,sell
2010-07-19,0,2,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0002071,-0.0002071,-0.0035555,-0.0034758,-0.00313432,sell
2010-07-20,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0030822,-0.0017186, 0.0021718,-0.0036669,-0.00332362,sell
2010-07-21,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0059700, 0.0056605, 0.0046243, 0.0033101, 0.00265519,buy
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0004431, 0.0045697,-0.0019151,-0.0027076,-0.00128281,sell
2010-07-23,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0017562, 0.0031456,-0.0016563,-0.0072514,-0.00241501,sell
2010-07-24,1,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0024273, 0.0030854, 0.0024145, 0.0037241, 0.00218816,buy
2010-07-25,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0033547,-0.0018442,-0.0021363,-0.0043027,-0.00308894,sell
2010-07-26,0,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0061899,-0.0064779,-0.0021829,-0.0065065,-0.00650654,sell
2010-07-27,0,0,2,1,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0061899,-0.0064779,-0.0021829,-0.0065065,-0.00650654,sell
2010-07-28,1,0,2,0,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0042033,-0.0051094,-0.0008118,-0.0051094,-0.00510943,sell
2010-07-29,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031262,-0.0025556,-0.0029770,-0.0028872,-0.00352554,sell
2010-07-30,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0093693,-0.0084754,-0.0093693,-0.0095947,-0.00932144,sell
2010-07-31,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0093693,-0.0084754,-0.0093693,-0.0095947,-0.00932144,sell
2010-08-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0093693,-0.0084754,-0.0093693,-0.0095947,-0.00932144,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0058879, 0.0055396,-0.0006034, 0.0067462, 0.00674618,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0063980, 0.0063767, 0.0040698, 0.0063767, 0.00551852,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0063980, 0.0063767, 0.0040698, 0.0063767, 0.00551852,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.0010437,-0.0010437,-0.0012284, 0.0036228,-0.00090736,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.0039257, 0.0030725, 0.0028878, 0.0093148, 0.00236016,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0021426, 0.0021426, 0.0009627, 0.0047107, 0.00312500,buy
2010-08-08,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1, 0.0048138, 0.0039518, 0.0040827, 0.0047505, 0.00408273,buy
2010-08-09,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0, 0.0074966, 0.0055214, 0.0074966, 0.0074966, 0.00749659,buy
2010-08-10,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.0048437,-0.0051754,-0.0065123,-0.0021195,-0.00455461,sell
2010-08-11,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0045320,-0.0058157,-0.0045320,-0.0051869,-0.00586384,sell
2010-08-12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0048794,-0.0037031,-0.0036166,-0.0036166,-0.00373777,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0043788, 0.0064934, 0.0048052, 0.0001987, 0.00620687,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0031851,-0.0002013,-0.0006474,-0.0025087,-0.00072724,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0031851,-0.0002013,-0.0006474,-0.0025087,-0.00072724,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0031851,-0.0002013,-0.0006474,-0.0025087,-0.00072724,sell
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0091228, 0.0100565, 0.0116801, 0.0095813, 0.01126778,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0048824, 0.0085810, 0.0080017, 0.0058205, 0.00483244,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0048824, 0.0085810, 0.0080017, 0.0058205, 0.00483244,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0041802, 0.0047353, 0.0046240, 0.0044593, 0.00384183,buy
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0041802, 0.0047353, 0.0046240, 0.0044593, 0.00384183,buy
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0003111,-0.0008281, 0.0006574, 0.0006452, 0.00060497,buy
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0026812, 0.0019989, 0.0015548,-0.0011504,-0.00184196,buy
2010-08-24,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0071813,-0.0079716,-0.0064917,-0.0056961,-0.01138423,sell
2010-08-25,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0126972,-0.0092595,-0.0092595,-0.0080230,-0.01431151,sell
2010-08-26,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0126972,-0.0092595,-0.0092595,-0.0080230,-0.01431151,sell
2010-08-27,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0126972,-0.0092595,-0.0092595,-0.0080230,-0.01431151,sell
2010-08-28,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0072405,-0.0122546,-0.0072405,-0.0093119,-0.01283251,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0096313,-0.0103316,-0.0091954,-0.0098171,-0.00962363,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0043788, 0.0064934, 0.0048052, 0.0001987, 0.00620687,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0043788, 0.0064934, 0.0048052, 0.0001987, 0.00620687,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0051895, 0.0061058, 0.0061058, 0.0049522, 0.00899128,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0028585, 0.0028585, 0.0037685, 0.0034272, 0.00228267,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0028585, 0.0028585, 0.0037685, 0.0034272, 0.00228267,buy
2010-09-04,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0069740, 0.0052458, 0.0068014, 0.0045315, 0.00644337,buy
2010-09-05,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0114714, 0.0099487, 0.0096568, 0.0116396, 0.01191411,buy
2010-09-06,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0114714, 0.0099487, 0.0096568, 0.0116396, 0.01191411,buy
2010-09-07,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0114714, 0.0099487, 0.0096568, 0.0116396, 0.01191411,buy
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0053324,-0.0062717,-0.0062420,-0.0053071,-0.00581268,sell
2010-09-09,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0003442, 0.0011372, 0.0003442, 0.0001721, 0.00113716,buy
2010-09-10,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0003442, 0.0011372, 0.0003442, 0.0001721, 0.00113716,buy
2010-09-11,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0046822, 0.0058541,-0.0019137, 0.0001503, 0.00474176,buy
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0046822, 0.0058541,-0.0019137, 0.0001503, 0.00474176,buy
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0159824, 0.0167867, 0.0093033, 0.0159824, 0.01573853,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0108551, 0.0101410, 0.0030879, 0.0106935, 0.01099578,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0108551, 0.0101410, 0.0030879, 0.0106935, 0.01099578,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0073403,-0.0049824,-0.0072317,-0.0037052,-0.00938229,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0014182,-0.0055645,-0.0007627,-0.0009439,-0.00102416,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0014182,-0.0055645,-0.0007627,-0.0009439,-0.00102416,sell
2010-09-19,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0042643, 0.0026180, 0.0103820, 0.0103820, 0.00926262,buy
2010-09-20,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0001805,-0.0001881, 0.0072409, 0.0074685, 0.00772903,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0001805,-0.0001881, 0.0072409, 0.0074685, 0.00772903,buy
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0070304,-0.0076093,-0.0089437,-0.0076888,-0.01025353,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0035584,-0.0035121,-0.0035564,-0.0035584,-0.00330732,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0104484, 0.0081607, 0.0099901, 0.0104484, 0.00979464,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0104484, 0.0081607, 0.0099901, 0.0104484, 0.00979464,buy
2010-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0104484, 0.0081607, 0.0099901, 0.0104484, 0.00979464,buy
2010-09-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0104484, 0.0081607, 0.0099901, 0.0104484, 0.00979464,buy
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0027490, 0.0028262, 0.0025026,-0.0000663, 0.00242545,buy
2010-09-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0080583,-0.0078733,-0.0078733,-0.0077996,-0.00787331,sell
