Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-04,none,a120,none,none,none,none,none,none,a90,a60,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333,-0.014203,-0.033482,-0.018816, 0.054677, 0.030347,sell
2017-04-05,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08,-0.003950,-0.015122,-0.003018, 0.070286, 0.029441,sell
2017-04-06,none,a120,none,none,none,none,none,none,a60,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375, 0.006675, 0.007153, 0.028432, 0.048446, 0.031140,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a180,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,110.047916666667,-0.039420,-0.045888, 0.034740,-0.032470, 0.005660,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,a150,none,a180,none,none,a90,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667, 0.079646, 0.079548, 0.127318, 0.068465, 0.047057,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,a90,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667, 0.024978, 0.037784, 0.024285, 0.022057, 0.047799,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375, 0.023225, 0.035130, 0.030392, 0.050889, 0.035587,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667, 0.063593, 0.026317, 0.078871, 0.080576, 0.062116,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333, 0.052987, 0.049949, 0.120191, 0.133681, 0.132557,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,a150,none,none,a30,none,none,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375, 0.010666, 0.011844, 0.108045, 0.115475, 0.115475,buy
2017-04-14,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a30,none,none,none,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667, 0.012981, 0.005091, 0.016003, 0.037631, 0.022116,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,a30,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96, 0.010296,-0.012455,-0.001350, 0.034711, 0.021346,buy
2017-04-16,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a90,none,a30,none,none,none,a60,none,none,a30,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333, 0.038752, 0.012358, 0.011046, 0.048698, 0.021720,buy
2017-04-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a45,none,none,a60,none,none,a30,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667,-0.017139,-0.030532,-0.027074,-0.003436,-0.007807,sell
2017-04-18,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,a30,a45,none,none,a60,none,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945,-0.012237,-0.003255, 0.000219, 0.016740, 0.026911,buy
2017-04-19,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,a90,a60,none,a30,a45,none,none,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375, 0.027678, 0.022562, 0.077036, 0.055572,-0.010315,buy
2017-04-20,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,122.9425, 0.108630, 0.135932, 0.126686, 0.108842, 0.138791,buy
2017-04-21,none,none,none,a30,a45,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125, 0.042727, 0.086727, 0.072002, 0.061064, 0.095548,buy
2017-04-22,none,none,none,none,a45,none,none,a30,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333,-0.016494, 0.054840,-0.014960, 0.015982, 0.001989,sell
2017-04-23,none,none,none,none,a45,none,none,a30,a150,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945,-0.012756,-0.043073,-0.025980,-0.015749,-0.024027,sell
2017-04-24,none,none,none,none,a45,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875,-0.068930,-0.025849,-0.028017, 0.010949,-0.011440,sell
2017-04-25,none,none,none,none,none,none,none,none,a180,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667, 0.019577,-0.021065, 0.019292, 0.036132, 0.016944,sell
2017-04-26,none,a135,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333,-0.016391,-0.009617,-0.015796,-0.007132,-0.014154,sell
2017-04-27,none,a135,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375, 0.002179, 0.017024, 0.005830, 0.006125, 0.002468,sell
2017-04-28,none,a135,none,none,none,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667,-0.020674, 0.005133,-0.024281, 0.048466,-0.010414,sell
2017-04-29,none,a135,none,none,none,none,none,none,a120,none,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333,-0.045255,-0.015338,-0.035311,-0.047305,-0.039426,sell
2017-04-30,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667, 0.115238, 0.110394, 0.116794, 0.123121, 0.114246,buy
2017-05-01,none,none,none,none,none,none,none,none,a90,none,a90,a120,a180,none,none,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975, 0.116977, 0.114648, 0.083642, 0.124749, 0.037495,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,135.0075, 0.048724, 0.047633, 0.068354, 0.038529, 0.048972,buy
2017-05-03,none,none,none,a45,none,none,none,none,a60,none,a120,a150,a150,a90,none,none,none,a60,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,136.019166666667,-0.027603, 0.004889,-0.009688,-0.036474,-0.014533,sell
2017-05-04,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333,-0.044628,-0.038938,-0.050200,-0.056597,-0.051137,sell
2017-05-05,none,none,none,a45,none,none,none,none,none,a90,none,a180,a120,a120,none,a150,none,a60,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,138.042916666667, 0.017399, 0.023690, 0.047819,-0.024711, 0.005405,sell
2017-05-06,none,none,none,a45,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,139.05875,-0.016888,-0.030801,-0.019267,-0.026831,-0.000534,sell
2017-05-07,none,none,none,a45,none,none,none,none,a0,a120,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333,-0.023158,-0.000328, 0.009826,-0.018377, 0.008179,sell
2017-05-08,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,141.08625, 0.019444, 0.009857, 0.005734, 0.050485, 0.020861,buy
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,142.1025, 0.011629, 0.002029, 0.000152, 0.054203, 0.027108,buy
2017-05-10,a90,none,none,none,none,none,none,none,none,a150,none,a120,a60,a180,none,none,none,none,a120,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333, 0.033956, 0.052260, 0.031585, 0.032473, 0.024849,buy
2017-05-11,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667, 0.044078, 0.146080, 0.045062, 0.107107, 0.043878,buy
2017-05-12,a90,none,none,none,none,none,none,none,a60,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667, 0.067265, 0.127535, 0.048231, 0.050936, 0.106086,buy
2017-05-13,a90,none,none,none,a45,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667,-0.020089, 0.036134, 0.012512,-0.021645,-0.005948,sell
2017-05-14,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,147.195416666667,-0.039667,-0.026994, 0.010249,-0.023516,-0.038827,sell
2017-05-15,none,none,none,none,a45,none,none,none,a90,a150,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125,-0.018937,-0.028002,-0.009648,-0.009851,-0.036103,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625,-0.016124,-0.009590, 0.006550, 0.023378,-0.013440,sell
2017-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,150.256666666667, 0.092808, 0.071004, 0.092724, 0.097556, 0.101528,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,none,a180,none,a30,none,a45,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,151.275, 0.069069, 0.076930, 0.031723, 0.025546, 0.064025,buy
2017-05-19,none,a150,none,a45,none,none,none,none,none,none,a60,none,none,a90,none,a135,none,none,none,a180,none,a30,none,a45,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667,152.302916666667, 0.078435, 0.072701, 0.023502, 0.034251, 0.078699,buy
2017-05-20,none,a150,none,a45,none,none,none,none,a150,a90,none,a0,a60,none,none,a135,none,none,none,a180,none,a30,none,a45,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82,153.3275, 0.087661, 0.080634, 0.033973, 0.026316, 0.090278,buy
2017-05-21,none,a150,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a45,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333,154.34875, 0.085600, 0.078272, 0.075648, 0.090155, 0.083340,buy
2017-05-22,none,none,none,a45,none,none,none,none,a180,a60,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,155.371666666667, 0.012759, 0.019763, 0.017934, 0.006985, 0.042571,buy
2017-05-23,none,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667,156.397083333333,-0.021699,-0.007548,-0.023549,-0.032268,-0.000867,sell
2017-05-24,none,none,none,none,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,a135,none,none,none,a90,a45,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,157.43, 0.025087, 0.016617, 0.033624, 0.043139,-0.007144,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,a90,a45,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125,158.455, 0.036256, 0.017705, 0.050486, 0.055844, 0.007429,buy
2017-05-26,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,a60,none,none,none,a135,none,none,none,a90,a45,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895,159.48125, 0.052569, 0.021649, 0.036664, 0.045452,-0.005198,buy
2017-05-27,none,none,a150,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333,160.508333333333, 0.234727, 0.140455, 0.244635, 0.095848, 0.088431,buy
2017-05-28,none,none,a150,none,a60,none,none,none,a90,none,a60,a120,a180,none,a90,none,none,none,none,none,none,none,none,a45,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375,161.535833333333, 0.224776, 0.053327, 0.188069, 0.044119, 0.090722,buy
2017-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667,162.564166666667, 0.165674, 0.216289, 0.163497, 0.192534, 0.174164,buy
2017-05-30,none,none,none,none,none,a120,none,none,a60,none,a90,a150,a150,a60,none,none,none,none,none,none,none,none,none,a45,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88,163.592916666667, 0.019550, 0.032319, 0.060364, 0.031373, 0.069237,buy
2017-05-31,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333,164.622083333333, 0.059523, 0.100513, 0.062223,-0.001032, 0.095660,buy
2017-06-01,none,none,none,none,none,a120,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a45,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85,165.647083333333,-0.017904,-0.006087, 0.021499,-0.007883,-0.008573,sell
2017-06-02,none,none,none,none,none,none,none,none,none,a90,a120,none,a120,none,a150,a120,none,none,none,none,none,none,none,a45,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667,166.672083333333, 0.011612, 0.024689, 0.009212, 0.021978, 0.047075,buy
