Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.481499315413483,-0.0149855, 0.035947, 0.0523176, 0.0243819, 0.0314764,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.482472102212669,-0.0232525, 0.044390, 0.0451876, 0.0197617, 0.0174912,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.483422719759366,-0.0107045, 0.044345, 0.0428040, 0.0387727, 0.0373837,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.484352054823675,-0.0266674, 0.043460, 0.0348813,-0.0056413,-0.0060378,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.485260107405595, 0.0171484, 0.035045, 0.0410308, 0.0441069, 0.0486920,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.486145103964927,-0.0155598, 0.025671, 0.0438148, 0.0049935, 0.0264173,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.48700881804187,-0.0325386, 0.002393, 0.0035515, 0.0094332, 0.0125881,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.487848589326126,-0.0189529, 0.011805, 0.0178747, 0.0026291, 0.0132641,buy
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.488665304587794, 0.0015218,-0.018593,-0.0255076,-0.0331166,-0.0167439,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.489460737367073, 0.0077664, 0.011612, 0.0108965,-0.0169633,-0.0018044,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.490231340583566,-0.0163799,-0.006521,-0.0157999,-0.0079083, 0.0025181,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.49097977454757, 0.0030637, 0.000177, 0.0137303, 0.0006054, 0.0036033,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.491706039259086,-0.0106629, 0.004063, 0.0122341, 0.0168039, 0.0057180,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.492408361177915, 0.0007064, 0.020206, 0.0157497, 0.0221769, 0.0214101,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.493086740304056, 0.0035451, 0.023171, 0.0171436, 0.0234775, 0.0159510,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.49374117663751, 0.0149321, 0.020085, 0.0246127, 0.0290074, 0.0379335,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.494369896638077,-0.0063273, 0.023655, 0.0227482, 0.0156419, 0.0225376,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.494976447386157,-0.0354505,-0.020225,-0.0423801,-0.0138635,-0.0196880,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.49555639503125,-0.0128815,-0.034708,-0.0403348,-0.0398944,-0.0345996,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.496115060193954,-0.0325149,-0.045477,-0.0416001,-0.0313354,-0.0326198,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.496637367782578,-0.0395208,-0.053154,-0.0448529,-0.0350204,-0.0386244,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.497148147359908, 0.0074610,-0.062572,-0.0238966,-0.0105732,-0.0048507,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.497631437064153, 0.0308754,-0.007054, 0.0059889, 0.0182953, 0.0242117,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.498085463355112, 0.0192680,-0.011939, 0.0277594, 0.0273813, 0.0259983,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.498514660083286, 0.0205345, 0.008215, 0.0125951, 0.0151784, 0.0230917,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.498918140478572, 0.0096716, 0.002384, 0.0044123, 0.0266133, 0.0034300,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.499295017770873,-0.0321315,-0.013931,-0.0341056, 0.0137611,-0.0157366,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.499647065500387,-0.0163404, 0.008674,-0.0064177, 0.0364845, 0.0081168,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.499969849816616, 0.0012037,-0.004742, 0.0005101, 0.0142969,-0.0088917,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.500267804570058, 0.0025779, 0.023553, 0.0208191, 0.0337250, 0.0264604,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.500541816530814,-0.0230397, 0.040005, 0.0297603,-0.0167581,-0.0024591,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.500783017997886,-0.0046843, 0.005120, 0.0058043,-0.0138374, 0.0007409,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.501001163442371,-0.0416000, 0.020061, 0.0193504,-0.0246667,-0.0193180,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.501190045473571,-0.0333692, 0.002960, 0.0024782,-0.0399672,-0.0291175,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.501353211171884, 0.0160710,-0.006247,-0.0041291, 0.0021157, 0.0086873,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.501488886997113,-0.0066085,-0.046004,-0.0473519,-0.0540932,-0.0534343,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.501593525868857, 0.0147594,-0.030157,-0.0185202,-0.0040323,-0.0146525,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.501675995488114,-0.0043800,-0.020911,-0.0231862,-0.0226327,-0.0120263,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.501728314923986,-0.0107252,-0.011356,-0.0196287,-0.0012641,-0.0027070,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.501755804797072,-0.0338315,-0.002950,-0.0075676,-0.0064484,-0.0129987,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.501754918026972,-0.0301985,-0.017292,-0.0278810,-0.0184680,-0.0191805,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.501723881073489,-0.0123264, 0.008223,-0.0236918, 0.0103096, 0.0103980,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.501668014557218, 0.0351680, 0.049577, 0.0534058, 0.0604798, 0.0667915,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.501586431708061, 0.0127506, 0.008957, 0.0204040, 0.0220139, 0.0179452,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.501473811905421, 0.0031680,-0.005291,-0.0108362, 0.0049063, 0.0100695,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.501337249310093, 0.0004266,-0.029222,-0.0365641,-0.0252735, 0.0258009,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.501170536531381,-0.0116373,-0.005009,-0.0047635, 0.0130185, 0.0229066,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.500979880959982,-0.0565021, 0.004357, 0.0017316,-0.0097304,-0.0128831,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.500759075205199,-0.0058521,-0.004487,-0.0051270,-0.0093474, 0.0050741,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.50051077957733, 0.0195938, 0.007416, 0.0081495,-0.0060303, 0.0098553,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.500234994076376, 0.0110914,-0.000125,-0.0075496,-0.0072290, 0.0011099,sell
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.499933492242535,-0.0074548,-0.020140,-0.0273972,-0.0184609,-0.0123152,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.499606274075808, 0.0119593,-0.011003,-0.0007704,-0.0037446,-0.0071895,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.499248905725697, 0.0094919, 0.026973, 0.0213159, 0.0254460, 0.0282684,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.4988658210427,-0.0085375,-0.049320,-0.0263500,-0.0062701,-0.0112824,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.498456133256716,-0.0350515,-0.011750,-0.0031539, 0.0116183, 0.0126966,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.498020729137847, 0.0214281, 0.013390, 0.0287269, 0.0345205, 0.0320744,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.497558721915991, 0.0140408, 0.004685, 0.0222903, 0.0244680, 0.0129693,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.497063017430353, 0.0131505, 0.010287, 0.0129489, 0.0134595,-0.0009815,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.496552237853023, 0.0006080, 0.017037, 0.0111452, 0.0041832, 0.0021928,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.496013968402608,-0.0457223, 0.020518, 0.0228874,-0.0438615,-0.0202644,sell
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.495449095849207,-0.0408601,-0.029083,-0.0201309,-0.0450581,-0.0373776,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.494857620192819,-0.0139045,-0.023501,-0.0296722,-0.0240037,-0.0106374,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.494242201743745,-0.0194948,-0.040054,-0.0446976,-0.0382998,-0.0434037,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.493601066961784, 0.0033689,-0.021089,-0.0161119,-0.0361864,-0.0129406,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.492936876157235,-0.0078457,-0.025187,-0.0264566,-0.0330005,-0.0255001,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.492250516100198,-0.0120802,-0.039887,-0.0334233,-0.0146365,-0.0046198,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.491539326480374,-0.0185833,-0.038371,-0.0230148,-0.0087033,-0.0210962,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.490805967608062,-0.0040108,-0.013100,-0.0015778,-0.0082034,-0.0012838,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.490050439483261, 0.0421563, 0.007718, 0.0093976, 0.0190297, 0.0416679,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.489272742105973,-0.0032789,-0.022606,-0.0241228,-0.0207236,-0.0194382,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.488474649016395,-0.0186718,-0.024109,-0.0238343,-0.0248988,-0.0273364,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.487655273444428,-0.0067709,-0.019595,-0.0096643,-0.0116209,-0.0161219,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.486811955079774, 0.0024672,-0.008182,-0.0015894, 0.0020896, 0.0001903,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.485954448393527,-0.0002147,-0.009968,-0.0064321,-0.0050939, 0.0068292,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.485074772454793, 0.0011226,-0.001023,-0.0098093,-0.0109040, 0.0013827,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.484175587573868,-0.0105661,-0.014719,-0.0100088,-0.0089054,-0.0017692,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.483258667290953,-0.0043144,-0.016272,-0.0103244,-0.0084348, 0.0011074,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.482324011606047, 0.0059870,-0.012802,-0.0036077,-0.0019250, 0.0072938,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.481371620519151,-0.0159074,-0.015685,-0.0169141,-0.0157827,-0.0125654,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.480404154340562,-0.0134774,-0.010348,-0.0155376,-0.0070177,-0.0036492,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.479419839530083, 0.0152571, 0.004505, 0.0048388,-0.0196078,-0.0199751,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.478419562857812,-0.0172252,-0.006996,-0.0154305,-0.0022708,-0.0011615,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.477408644944346,-0.0113285,-0.003739,-0.0131579,-0.0025257, 0.0023286,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.476376444548492,-0.0000811, 0.009815, 0.0001448, 0.0059660, 0.0077586,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.475334489681543, 0.0040240, 0.003612, 0.0023255, 0.0026204, 0.0066371,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.474279233263101,-0.0038101,-0.003775,-0.0041643,-0.0016586,-0.0025097,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.473214222373564, 0.0083079, 0.005553, 0.0197551, 0.0115028, 0.0211964,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.472135023162435, 0.0113123, 0.003048, 0.0006486, 0.0101437, 0.0138595,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.47104784302041, 0.0135319, 0.035670, 0.0411074, 0.0253155, 0.0334515,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.469950021637191,-0.0035230,-0.013735,-0.0115187,-0.0133228,-0.0019532,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.468845106093175, 0.0185027, 0.005081, 0.0076997, 0.0163340, 0.0195555,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.467729549307965, 0.0078119, 0.016039, 0.0122598, 0.0151966, 0.0205973,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.466612218982556,-0.0496381, 0.000368, 0.0117054,-0.0158388,-0.0087585,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.465484247415952,-0.0472717, 0.003280,-0.0012364,-0.0046160,-0.0012144,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.46435272876895,-0.0514339,-0.043818,-0.0387420,-0.0654278,-0.0608993,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.46321854981165, 0.0009134,-0.011776,-0.0086424,-0.0178894,-0.0271548,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.462079050233753,-0.0127003,-0.013715,-0.0125099,-0.0248448,-0.0126113,sell
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.460939550655855,-0.0207840,-0.043324,-0.0305249,-0.0442876,-0.0375026,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.459797390767659, 0.0052406,-0.019948, 0.0000409, 0.0012867, 0.0022816,sell
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.458654344109364,-0.0098260,-0.012849,-0.0005174,-0.0127260,-0.0063256,sell
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.457511297451068,-0.0377495, 0.011815, 0.0180279,-0.0011934, 0.0112613,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.456368250792773,-0.0004132,-0.013039,-0.0097541,-0.0210796, 0.0024531,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.455227864444776,-0.0147012,-0.026889,-0.0180391,-0.0255375,-0.0251980,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.454090138407077, 0.0064162, 0.006337,-0.0009892,-0.0068053, 0.0118680,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.452955959449777, 0.0125216, 0.013009,-0.0000660,-0.0086660, 0.0109232,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.451825327572875, 0.0001748,-0.022060,-0.0076835, 0.0082560, 0.0011817,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.45069912954647, 0.0087289,-0.037649,-0.0313533,-0.0313533,-0.0242350,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.449579138910763,-0.0252502,-0.045716,-0.0444506,-0.0139651,-0.0277063,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.44846801597605, 0.0010495,-0.043507,-0.0348215,-0.0378561,-0.0323975,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.447363987202134,-0.0183183,-0.021375,-0.0237844, 0.0028758,-0.0369720,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.446266165818914,-0.0342465,-0.029448,-0.0355432,-0.0025715,-0.0292122,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.445179872446989,-0.0098772,-0.014047, 0.0049332, 0.0134485,-0.0155427,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.444103333546158,-0.0146437,-0.016355,-0.0017117, 0.0453932,-0.0122746,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.443036549116422,-0.0266442,-0.027324,-0.0182464, 0.0240695,-0.0238544,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.441983066238179,-0.0275934,-0.026945,-0.0156001,-0.0152657,-0.0279141,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.440940224601131,-0.0378322,-0.044664,-0.0465309,-0.0210519,-0.0479090,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.439908910975376, 0.0221467,-0.022545, 0.0016749, 0.0248329, 0.0076580,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.438897106291811, 0.0013292,-0.023898,-0.0128546, 0.0008277,-0.0127798,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.43789771638964,-0.0183636,-0.022120,-0.0304134,-0.0008452,-0.0251311,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.43691428834926,-0.0108015,-0.043727,-0.0354142, 0.0112471,-0.0263859,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.43594859571087,-0.0030944,-0.041071,-0.0103742, 0.0069162,-0.0071508,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.434998864934273,-0.0008417,-0.014357,-0.0067343,-0.0099890,-0.0038752,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.434067756329765, 0.0275578, 0.009582, 0.0122351, 0.0046684, 0.0234437,buy
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.433154383127248,-0.0231034,-0.016085,-0.0271894,-0.0218291,-0.0150728,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.43226229240712,-0.0010350,-0.012640,-0.0113416,-0.0088941,-0.0049469,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.431388823859082,-0.0218850,-0.035565,-0.0279621,-0.0361693,-0.0303589,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.430536637793432,-0.0046588,-0.005970,-0.0074131,-0.0080328,-0.0058248,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.429705734210172,-0.0408433,-0.009434,-0.0089182,-0.0394200,-0.0322804,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.4288961131093,-0.0233977,-0.011072,-0.0178419,-0.0290765,-0.0119509,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.428108661260916, 0.0021006, 0.034053, 0.0165039, 0.0275949, 0.0265890,buy
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.427343378665021,-0.0313188, 0.015257, 0.0213497,-0.0013159, 0.0053505,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.426601152091713,-0.0229380, 0.012496,-0.0081550,-0.0319156,-0.0259786,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.425882868311093,-0.0331030,-0.019167,-0.0360774,-0.0034751,-0.0207391,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.42518852732316,-0.0093657,-0.017381,-0.0253394,-0.0208361,-0.0042313,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.424518129127915,-0.0519895, 0.016328,-0.0158147,-0.0074232, 0.0012817,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.423874334035655,-0.0572802,-0.006167,-0.0181197,-0.0392259,-0.0259504,sell
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.423254481736083,-0.0584034,-0.012717,-0.0266804,-0.0433374,-0.0380873,sell
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.422662119309596,-0.0314172,-0.007872,-0.0154196,-0.0111622,-0.0259057,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.422093699675797,-0.0154194, 0.000515,-0.0057643, 0.0120906, 0.0013768,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.421552769915083,-0.0303031,-0.029046,-0.0318282,-0.0143474,-0.0399992,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.421041990337753,-0.0093585, 0.001169,-0.0091697,-0.0018585,-0.0046270,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.420549832932513, 0.0214994, 0.007303, 0.0048165, 0.0199525, 0.0296726,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.420090486020956,-0.0112131,-0.036941,-0.0371669,-0.0229188,-0.0190561,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.419657742212385,-0.0083451,-0.050091,-0.0264618,-0.0279914,-0.0256035,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.419252488276899, 0.0049459,-0.021531,-0.0150182,-0.0139914,-0.0027100,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.418876497754698,-0.0103065,-0.024436,-0.0222510,-0.0167477,-0.0070160,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.418528883875682,-0.0082126,-0.015582,-0.0312764,-0.0159656,-0.0158379,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.418209646639851,-0.0430733,-0.037927,-0.0518622,-0.0185433,-0.0386721,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.417919672817304,-0.0218513,-0.009020,-0.0231085,-0.0021454,-0.0227873,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.417658962408042,-0.0314596,-0.006859,-0.0200546,-0.0273957,-0.0326832,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.417428402182164,-0.0021330, 0.009386,-0.0003711, 0.0106735, 0.0067086,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.417226218599471, 0.0117195, 0.019841, 0.0021381, 0.0192660, 0.0197548,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.417052411659963,-0.0005175, 0.001251, 0.0030400, 0.0147787, 0.0033799,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.416910528444038, 0.0059347,-0.010057,-0.0019775, 0.0008908,-0.0037299,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.416797021871298, 0.0038914, 0.003588,-0.0124848, 0.0051289,-0.0061221,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.416713665481942, 0.0209171, 0.033672, 0.0354375, 0.0199016, 0.0253002,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.416658685735771, 0.0348316, 0.010716, 0.0013304, 0.0071689, 0.0097714,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.416631195862685, 0.0448870, 0.055631, 0.0574869, 0.0643819, 0.0610067,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.416637403253382, 0.0540549, 0.055715, 0.0500805, 0.0483817, 0.0522885,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.416671987287264, 0.0250682, 0.036896, 0.0388613, 0.0394852, 0.0410825,buy
