Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.015812, 0.038637, 0.027449, 0.006941, 0.038637,buy
2017-06-10,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.005323, 0.019681, 0.022166, 0.041618, 0.015981,buy
2017-06-11,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.006514, 0.003758, 0.004032, 0.005295,-0.000809,buy
2017-06-12,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.048556,-0.018065, 0.001335,-0.015530,-0.017610,sell
2017-06-13,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.011162,-0.028528,-0.021712,-0.037634,-0.028686,sell
2017-06-14,0,1,0,1,0,1,0,1,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.007156, 0.001701, 0.009604, 0.006272,-0.024476,sell
2017-06-15,0,1,0,1,0,1,0,1,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.007156, 0.001701, 0.009604, 0.006272,-0.024476,sell
2017-06-16,0,2,0,1,0,1,0,1,3,0,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.010872, 0.040687, 0.013223, 0.044777,-0.023046,sell
2017-06-17,0,2,0,1,0,1,0,1,3,0,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.010872, 0.040687, 0.013223, 0.044777,-0.023046,sell
2017-06-18,0,2,0,1,0,1,0,1,3,0,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.010872, 0.040687, 0.013223, 0.044777,-0.023046,sell
2017-06-19,0,2,0,1,0,1,0,2,3,1,1,1,0,1,1,1,1,1,0,1,1,0,1,-0.017894, 0.033300, 0.036524, 0.031403,-0.021865,sell
2017-06-20,0,2,1,0,0,0,0,2,3,1,1,1,0,0,1,1,1,1,1,0,1,0,1, 0.058596, 0.038426, 0.024555, 0.025442, 0.028868,buy
2017-06-21,0,2,1,0,0,0,0,2,3,1,1,1,0,0,1,1,1,1,1,0,1,0,1, 0.058596, 0.038426, 0.024555, 0.025442, 0.028868,buy
2017-06-22,0,2,1,0,0,0,0,2,3,1,1,1,0,0,1,1,1,1,1,0,1,0,1, 0.058596, 0.038426, 0.024555, 0.025442, 0.028868,buy
2017-06-23,0,1,1,0,0,0,0,2,2,1,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.003655, 0.003901,-0.000998, 0.027558, 0.002834,buy
2017-06-24,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.029285,-0.027154,-0.021701,-0.018026,-0.026151,sell
2017-06-25,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.002080,-0.011714,-0.002080,-0.009808,-0.004360,sell
2017-06-26,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.002080,-0.011714,-0.002080,-0.009808,-0.004360,sell
2017-06-27,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.002080,-0.011714,-0.002080,-0.009808,-0.004360,sell
2017-06-28,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,-0.026100,-0.025122,-0.028291, 0.012872,-0.020279,sell
2017-06-29,0,0,0,0,1,0,1,3,0,2,0,1,0,0,0,1,0,1,0,1,1,1,1, 0.018710, 0.027633, 0.026186, 0.010334, 0.031330,buy
2017-06-30,0,0,0,0,1,0,1,3,0,2,0,1,0,0,0,1,0,1,0,1,1,1,1, 0.018710, 0.027633, 0.026186, 0.010334, 0.031330,buy
2017-07-01,0,0,1,0,1,0,1,3,0,2,1,1,0,0,0,1,0,1,0,1,1,1,1, 0.043228, 0.045224, 0.057854, 0.036906, 0.043755,buy
2017-07-02,0,0,1,0,1,0,1,3,0,2,1,1,0,0,0,1,0,1,0,1,1,1,1, 0.043228, 0.045224, 0.057854, 0.036906, 0.043755,buy
2017-07-03,0,0,1,0,0,0,1,3,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0, 0.048512, 0.057910, 0.054917, 0.044047, 0.050102,buy
2017-07-04,0,0,1,1,0,0,1,3,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0, 0.048830, 0.024776, 0.045836, 0.009077, 0.033073,buy
2017-07-05,0,0,1,1,0,0,1,3,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0, 0.048830, 0.024776, 0.045836, 0.009077, 0.033073,buy
2017-07-06,0,0,1,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.038293, 0.000776, 0.036045, 0.029948, 0.025921,buy
2017-07-07,0,0,1,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.038293, 0.000776, 0.036045, 0.029948, 0.025921,buy
2017-07-08,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.005767,-0.023011,-0.017034,-0.028668,-0.003956,sell
2017-07-09,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.005767,-0.023011,-0.017034,-0.028668,-0.003956,sell
2017-07-10,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.009045,-0.024140,-0.021691,-0.030554,-0.007503,sell
2017-07-11,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.034754, 0.033180, 0.024036, 0.046137, 0.043696,buy
2017-07-12,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.017381,-0.017381,-0.020266,-0.017381,-0.007994,sell
2017-07-13,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.014644, 0.024868, 0.013754,-0.002456, 0.005470,buy
2017-07-14,0,0,0,0,1,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0, 0.042911, 0.042365, 0.038276, 0.001784, 0.037244,buy
2017-07-15,0,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.006347, 0.011755, 0.012342, 0.006347, 0.013362,buy
2017-07-16,0,0,0,0,1,0,1,2,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,-0.004451, 0.009382, 0.008787,-0.001805, 0.007841,buy
2017-07-17,0,0,0,1,2,0,1,2,0,2,1,1,0,1,1,0,1,0,1,0,1,1,0, 0.000519, 0.000602, 0.001024,-0.001986, 0.003768,buy
2017-07-18,0,0,0,1,2,0,2,2,0,2,1,1,0,1,1,1,1,0,1,0,1,1,0, 0.014687, 0.005783, 0.011260, 0.012539, 0.014889,buy
2017-07-19,0,0,0,1,1,0,2,1,0,2,1,1,0,0,1,1,1,0,1,0,0,1,0, 0.022729, 0.027529, 0.030385, 0.025529, 0.033545,buy
2017-07-20,0,0,0,1,1,0,2,1,0,2,1,1,0,0,1,1,1,0,1,0,0,1,0, 0.022729, 0.027529, 0.030385, 0.025529, 0.033545,buy
2017-07-21,0,0,0,1,1,1,2,0,0,2,1,1,0,0,1,1,1,0,1,1,0,0,0, 0.045609, 0.049714, 0.045228, 0.041862, 0.049445,buy
2017-07-22,0,0,0,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.034518, 0.031371, 0.017715, 0.024186, 0.030841,buy
2017-07-23,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.025645,-0.017420,-0.019445,-0.017076,-0.024178,sell
2017-07-24,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0, 0.043647, 0.052745, 0.023071, 0.043647, 0.031353,buy
2017-07-25,0,1,0,2,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.024097, 0.017994,-0.002579, 0.001067, 0.001960,sell
2017-07-26,0,1,0,1,0,1,1,0,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.050464, 0.022575, 0.034248, 0.044565, 0.012622,buy
2017-07-27,0,1,0,1,0,1,1,0,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.050464, 0.022575, 0.034248, 0.044565, 0.012622,buy
2017-07-28,0,1,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.046084, 0.010823, 0.037191, 0.050364, 0.009405,buy
2017-07-29,0,1,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.046084, 0.010823, 0.037191, 0.050364, 0.009405,buy
2017-07-30,0,2,0,1,0,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.026706,-0.008322,-0.012270,-0.001624,-0.027982,sell
2017-07-31,0,2,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.006280, 0.009790, 0.010310, 0.009849, 0.005671,buy
2017-08-01,0,2,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.010340,-0.001549,-0.004202,-0.000579,-0.006559,sell
2017-08-02,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.027045, 0.000914, 0.002348,-0.030160,-0.021679,sell
2017-08-03,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.042924,-0.044326,-0.044728,-0.019657,-0.045979,sell
2017-08-04,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.019185,-0.015401,-0.014356, 0.022443,-0.008953,sell
2017-08-05,0,1,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.047604,-0.046208,-0.052731,-0.032471,-0.046923,sell
2017-08-06,0,1,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.047604,-0.046208,-0.052731,-0.032471,-0.046923,sell
2017-08-07,0,1,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.047604,-0.046208,-0.052731,-0.032471,-0.046923,sell
2017-08-08,0,0,1,0,2,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,-0.021890,-0.008371,-0.010592,-0.009481,-0.003031,sell
2017-08-09,0,0,2,0,2,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.008436,-0.006326,-0.010490,-0.007877,-0.000938,sell
2017-08-10,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.014334,-0.034504,-0.024614,-0.018637,-0.022940,sell
2017-08-11,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.014334,-0.034504,-0.024614,-0.018637,-0.022940,sell
2017-08-12,1,0,2,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1, 0.013038, 0.013038, 0.023575, 0.017302, 0.017657,buy
2017-08-13,1,0,2,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1, 0.013218, 0.015122, 0.015036, 0.011234, 0.013930,buy
2017-08-14,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.007019, 0.018106, 0.013591, 0.019692, 0.024154,buy
2017-08-15,1,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1, 0.039500, 0.038402, 0.037383, 0.035443, 0.038034,buy
2017-08-16,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.054391, 0.045902, 0.049803, 0.045902, 0.045902,buy
2017-08-17,1,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0, 0.019126, 0.033592, 0.030088, 0.032593, 0.031036,buy
2017-08-18,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.018308, 0.024289, 0.019740, 0.020095, 0.018346,buy
2017-08-19,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.008337,-0.007459,-0.006128,-0.000572,-0.010880,sell
2017-08-20,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.008337,-0.007459,-0.006128,-0.000572,-0.010880,sell
2017-08-21,0,0,1,2,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.002508, 0.006735, 0.009447, 0.009366, 0.006214,buy
2017-08-22,0,0,1,2,1,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,-0.002046, 0.009488, 0.011202, 0.011880, 0.008494,buy
2017-08-23,0,0,1,2,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-0.022851,-0.005749,-0.014121,-0.019548,-0.023587,sell
2017-08-24,0,0,1,2,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-0.022851,-0.005749,-0.014121,-0.019548,-0.023587,sell
2017-08-25,0,0,1,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1, 0.004540,-0.000594,-0.002270, 0.008118, 0.007367,buy
2017-08-26,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1, 0.003861,-0.001182, 0.006320, 0.008227, 0.006141,buy
2017-08-27,0,1,0,2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1, 0.022639, 0.016786, 0.011587, 0.012588, 0.014123,buy
2017-08-28,0,1,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.011596,-0.019808,-0.019831,-0.010899,-0.015956,sell
2017-08-29,0,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.002658, 0.003742, 0.003009, 0.008695, 0.003257,buy
2017-08-30,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.019726,-0.040146,-0.017347,-0.036330,-0.035356,sell
2017-08-31,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.019726,-0.040146,-0.017347,-0.036330,-0.035356,sell
2017-09-01,0,2,0,2,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,-0.019385,-0.025197,-0.015405,-0.018952,-0.032130,sell
2017-09-02,0,2,0,2,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,-0.018626,-0.029195,-0.019412,-0.018597,-0.020695,sell
2017-09-03,0,2,0,2,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,-0.018626,-0.029195,-0.019412,-0.018597,-0.020695,sell
2017-09-04,0,2,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,-0.020830,-0.027264,-0.019502,-0.019343,-0.024849,sell
2017-09-05,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,-0.023378,-0.025785,-0.006044,-0.023044,-0.022733,sell
2017-09-06,0,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.037717,-0.012275,-0.022854,-0.020773,-0.025183,sell
2017-09-07,0,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.037717,-0.012275,-0.022854,-0.020773,-0.025183,sell
2017-09-08,0,0,1,1,2,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.029765,-0.030805,-0.031676,-0.026388,-0.030814,sell
2017-09-09,0,0,2,1,2,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0, 0.015572, 0.001296, 0.005442,-0.000966, 0.007876,buy
2017-09-10,1,0,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0, 0.035023, 0.042128, 0.037639, 0.039612, 0.035741,buy
2017-09-11,1,0,2,0,1,0,2,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,-0.001019, 0.025462, 0.038814, 0.025746, 0.026235,buy
2017-09-12,1,0,2,0,1,0,2,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,-0.001019, 0.025462, 0.038814, 0.025746, 0.026235,buy
2017-09-13,1,0,2,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0, 0.019475, 0.011282, 0.014363, 0.028734, 0.016870,buy
2017-09-14,1,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.009741, 0.008727, 0.005799, 0.009663, 0.008426,buy
2017-09-15,1,0,2,0,0,0,3,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,-0.001972, 0.020645, 0.002250,-0.001949,-0.000057,buy
2017-09-16,1,0,2,0,1,0,3,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1, 0.002462, 0.006254, 0.001711,-0.001829, 0.001922,buy
2017-09-17,1,0,1,0,1,0,3,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1, 0.008997, 0.010257, 0.008415, 0.008202, 0.009938,buy
2017-09-18,0,0,1,1,1,0,3,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1, 0.022795, 0.020873, 0.025501, 0.019860, 0.028562,buy
2017-09-19,1,0,1,1,1,0,3,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1, 0.012939, 0.012192, 0.013051, 0.015333, 0.013014,buy
2017-09-20,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.003741, 0.010071, 0.007780, 0.005214, 0.008358,buy
2017-09-21,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.003741, 0.010071, 0.007780, 0.005214, 0.008358,buy
2017-09-22,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1, 0.013925, 0.017809, 0.018596, 0.014469, 0.035585,buy
2017-09-23,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1, 0.013925, 0.017809, 0.018596, 0.014469, 0.035585,buy
2017-09-24,1,2,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1, 0.058552, 0.056053, 0.058552, 0.040589, 0.072028,buy
2017-09-25,1,2,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1, 0.059797, 0.052607, 0.058912, 0.011179, 0.060144,buy
2017-09-26,1,2,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1, 0.002678,-0.000300, 0.008589, 0.004785, 0.008949,buy
2017-09-27,1,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0, 0.009783, 0.005057, 0.008627, 0.009767, 0.011232,buy
2017-09-28,1,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0, 0.009783, 0.005057, 0.008627, 0.009767, 0.011232,buy
2017-09-29,1,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0, 0.009783, 0.005057, 0.008627, 0.009767, 0.011232,buy
2017-09-30,1,2,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0, 0.033178, 0.034580, 0.036211, 0.025335, 0.027843,buy
2017-10-01,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.019231, 0.029041, 0.026443, 0.037006, 0.004468,buy
2017-10-02,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.019231, 0.029041, 0.026443, 0.037006, 0.004468,buy
2017-10-03,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,-0.019231, 0.029041, 0.026443, 0.037006, 0.004468,buy
2017-10-04,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.060298, 0.045494, 0.042686, 0.048013, 0.060298,buy
2017-10-05,1,0,1,0,1,0,1,0,0,2,1,0,1,0,0,1,0,1,1,1,0,0,0, 0.063970, 0.059315, 0.061188, 0.052619, 0.058384,buy
2017-10-06,0,0,1,0,1,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.051439, 0.043531, 0.042800, 0.051439, 0.038547,buy
2017-10-07,0,0,1,0,1,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0, 0.051439, 0.043531, 0.042800, 0.051439, 0.038547,buy
2017-10-08,0,0,0,0,2,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.031623,-0.029607,-0.002814,-0.019020,-0.026403,sell
2017-10-09,0,0,0,0,2,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.031623,-0.029607,-0.002814,-0.019020,-0.026403,sell
2017-10-10,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.001184, 0.001668, 0.009289, 0.009478, 0.006646,buy
2017-10-11,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.033246, 0.033246, 0.029009, 0.013768, 0.022029,buy
2017-10-12,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.003132, 0.022964,-0.001987,-0.007437,-0.003537,buy
2017-10-13,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.003132, 0.022964,-0.001987,-0.007437,-0.003537,buy
2017-10-14,0,1,0,0,1,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.014482, 0.008303,-0.018657,-0.017567,-0.024204,sell
2017-10-15,0,1,0,0,1,1,0,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.032983,-0.015808,-0.032707,-0.023587,-0.036538,sell
2017-10-16,0,1,0,1,0,1,0,1,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.033702, 0.012514,-0.000781, 0.003965,-0.069559,sell
2017-10-17,0,1,0,1,0,1,0,1,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.033702, 0.012514,-0.000781, 0.003965,-0.069559,sell
2017-10-18,0,1,0,1,0,1,0,1,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.033702, 0.012514,-0.000781, 0.003965,-0.069559,sell
2017-10-19,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.053868, 0.020307,-0.031187,-0.036914,-0.071199,sell
2017-10-20,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.049044, 0.006741,-0.042188,-0.019432,-0.064491,sell
2017-10-21,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.027438,-0.056224,-0.060610, 0.025757,-0.027399,sell
2017-10-22,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.027438,-0.056224,-0.060610, 0.025757,-0.027399,sell
2017-10-23,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.007976,-0.039347,-0.045599, 0.001610,-0.025841,sell
2017-10-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.003758, 0.011500, 0.003146,-0.009183, 0.012376,buy
2017-10-25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.003758, 0.011500, 0.003146,-0.009183, 0.012376,buy
2017-10-26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.003758, 0.011500, 0.003146,-0.009183, 0.012376,buy
2017-10-27,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.048201,-0.030941,-0.041339,-0.039748,-0.039376,sell
2017-10-28,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.041577,-0.033448,-0.038052,-0.038409,-0.036368,sell
2017-10-29,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.041577,-0.033448,-0.038052,-0.038409,-0.036368,sell
2017-10-30,1,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1,-0.028863,-0.011297,-0.012426,-0.012680,-0.026554,sell
2017-10-31,1,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1,-0.028863,-0.011297,-0.012426,-0.012680,-0.026554,sell
2017-11-01,1,0,1,1,0,1,0,1,2,0,1,0,0,1,0,0,1,1,0,1,0,1,1,-0.013698,-0.011033,-0.011033,-0.016412,-0.013193,sell
2017-11-02,1,0,1,1,0,1,0,1,2,0,1,0,0,1,0,0,1,1,0,1,0,1,1,-0.013698,-0.011033,-0.011033,-0.016412,-0.013193,sell
2017-11-03,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.011117, 0.011117, 0.008672,-0.003423, 0.009968,buy
2017-11-04,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.011117, 0.011117, 0.008672,-0.003423, 0.009968,buy
2017-11-05,1,0,1,1,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,1,1,-0.001094,-0.004339,-0.001094,-0.008220,-0.002153,buy
2017-11-06,1,0,1,1,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,1,1,-0.001094,-0.004339,-0.001094,-0.008220,-0.002153,buy
2017-11-07,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.001112,-0.000600, 0.000549,-0.013387, 0.005721,buy
2017-11-08,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.010761, 0.013534,-0.009509,-0.006623,-0.041304,sell
2017-11-09,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.010761, 0.013534,-0.009509,-0.006623,-0.041304,sell
2017-11-10,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.010761, 0.013534,-0.009509,-0.006623,-0.041304,sell
2017-11-11,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.010761, 0.013534,-0.009509,-0.006623,-0.041304,sell
2017-11-12,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.000637,-0.009822,-0.016244,-0.032321,-0.015705,sell
2017-11-13,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.016490, 0.019121, 0.020104, 0.020200, 0.019796,buy
2017-11-14,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.001376, 0.004280, 0.010754, 0.010281, 0.004637,buy
2017-11-15,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.001376, 0.004280, 0.010754, 0.010281, 0.004637,buy
2017-11-16,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.033480,-0.033394,-0.013372,-0.016595,-0.033286,sell
