Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,0,2.87,3,0,0,1.65,0,0,0,0,5.87,1.65,0,0,-0.009812, 0.013431,-0.0213326,-0.0002029,-0.032517,sell
2017-06-10,0,0,1.94,0,0,1.71,0,0,0,0,1.94,1.71,0,0, 0.050627, 0.024973, 0.0537777, 0.0156338, 0.044553,buy
2017-06-11,0,0,0,0,0,1.8,0.05,0.05,0.05,0,0,1.8,0,0.05,-0.017763, 0.005251,-0.0635254,-0.0177625,-0.014761,sell
2017-06-12,0,0,0,0,0,1.89,0.22,0.33,0.33,0.02,0,1.89,0,0.2,-0.002099, 0.022446,-0.0649287,-0.0020991,-0.002099,buy
2017-06-13,0,0,0.04,0,0,2.01,0.93,2.12,2.12,0.06,0.04,2.01,0,0.87, 0.017088, 0.008586, 0.0265959, 0.0038458, 0.008586,buy
2017-06-14,0,0,0.26,0,0,2.14,3.11,2.89,2.91,0.16,0.26,2.12,0,2.95,-0.082882, 0.004853,-0.0712501,-0.0870527,-0.049321,sell
2017-06-15,0,0,1.77,0,0,2.32,2.51,0,0.05,0.38,1.77,2.28,0,2.12, 0.066562, 0.052662, 0.0702214, 0.0702214, 0.076514,buy
2017-06-16,0,0,2.92,0,0,2.53,0.98,0.02,0.13,0.92,2.92,2.42,0.02,0.04, 0.014605,-0.028761,-0.0061170, 0.0359813,-0.019806,sell
2017-06-17,0.02,0,0,0,0,2.83,2.44,0.03,0.34,2.25,0,2.65,0.06,0.07, 0.026813, 0.025512, 0.0290783, 0.0268125, 0.026813,buy
2017-06-18,0.06,0,0,0,0,3.26,4.07,0.05,0.86,3.49,0.02,2.95,0.17,0.11,-0.022586,-0.022586, 0.0309695,-0.0175355, 0.060151,sell
2017-06-19,0.11,0,0,0,0,4.04,5.82,0.09,2.15,4.19,0.04,3.49,0.48,0.2,-0.056864,-0.037412,-0.0388450,-0.0256292, 0.052889,sell
2017-06-20,0.24,0,0,0,0,5.36,5.82,0.16,3.08,3.72,0.11,4.43,1.34,0.38,-0.057295,-0.045731,-0.0589988,-0.0458631,-0.029756,sell
2017-06-21,0.53,0,0,0,0,7.88,1.64,0.29,1.88,1.61,0.29,5.67,2.97,0.89, 0.005781, 0.019793,-0.0276445,-0.0162706,-0.023170,buy
2017-06-22,1.2,0,0,0,0,9.92,0,0.51,0.43,3,0.77,4.41,2.32,2.62,-0.003573, 0.011695,-0.0339478,-0.0293895,-0.039242,sell
2017-06-23,2.78,0,0,0.02,0,8.69,0,0.9,0.77,2.89,2.03,2.26,0,4.44,-0.029043,-0.041327,-0.0406630, 0.0004308,-0.044136,sell
2017-06-24,4.38,0,0,0.03,0,4.65,0,1.58,1.38,1.61,3.03,2.06,0,2.56,-0.052224,-0.063337,-0.0698861,-0.0610927,-0.066630,sell
2017-06-25,4.21,0,0,0.06,0,3.92,0,2.79,2.57,0.49,1.7,1.85,0,4.37,-0.022401,-0.022969,-0.0241714,-0.0241500,-0.003658,sell
2017-06-26,3.38,0,0,0.1,0,7.13,0,3.02,3.38,2.94,0.1,1.7,0,5.51,-0.000849,-0.009375,-0.0226741,-0.0051654,-0.011363,sell
2017-06-27,4.64,0,0,0.25,0.02,6.97,0,1.83,4.64,2.51,0.25,1.52,0,4.79,-0.047325,-0.048910,-0.0489097,-0.0512703,-0.049131,sell
2017-06-28,2.92,0,0,0.77,0.04,3.61,0,0.15,2.92,0.21,0.77,1.37,0,2.22,-0.096286,-0.096286,-0.0989196,-0.0966624,-0.095642,sell
2017-06-29,0.02,0,0,3.3,0.13,1.52,0,0.42,0.02,0.57,3.3,0,0,1.5,-0.078952,-0.062126,-0.0621260,-0.0687606,-0.062126,sell
2017-06-30,0.04,0,0,4.11,0.46,0.38,0,1.17,0.04,1.55,4.11,0,0,0.46,-0.054730,-0.046844,-0.0352689,-0.0468033,-0.046844,sell
2017-07-01,0.09,0,0,2.16,1.83,0.93,0.06,2.97,0.09,3.96,2.16,0,0.06,1.77,-0.010629,-0.011425,-0.0354615,-0.0300453,-0.017691,sell
2017-07-02,0.21,0.06,0,2.97,3.38,2.28,0.13,2.67,0.25,5.33,2.99,0,0.13,3,-0.012309,-0.013302,-0.0314283,-0.0170317,-0.027778,sell
2017-07-03,0.51,0.26,0,2.22,3.54,2.97,0.27,0,0.71,5.19,2.28,0,0.27,1.32, 0.018631, 0.034755, 0.0358184,-0.0044909, 0.018631,buy
2017-07-04,1.2,1.26,0,0.03,3.02,1.54,0.55,0,2.3,4.49,0.19,0,0.55,0.07,-0.004066,-0.006654,-0.0297587,-0.0407825, 0.006022,sell
2017-07-05,2.82,3.35,0,0.07,0.1,0,1.09,0,5.74,0.02,0.5,0,1.09,0.08,-0.093229,-0.113080,-0.1158780, 0.0206156,-0.097196,sell
2017-07-06,2.97,2.62,0,0.18,0.13,0,2.08,0,4.43,0.03,1.34,0,2.08,0.1,-0.124890,-0.161583,-0.1642909, 0.0252408,-0.128697,sell
2017-07-07,1.3,2.95,0,0.43,0.18,0,2.97,0,1.3,0.06,3.38,0,2.97,0.12,-0.110404,-0.115258,-0.1104039,-0.0240778,-0.111389,sell
2017-07-08,0,2.72,0,1.02,0.25,0,2.3,0,0,0.11,3.74,0,2.3,0.14,-0.118117,-0.137898,-0.1247697,-0.0402972,-0.124770,sell
2017-07-09,0,0.01,0,2.47,0.38,0,1.29,0,0.01,0.21,2.47,0,1.29,0.17,-0.092276,-0.100052,-0.0999679,-0.0466924,-0.102048,sell
2017-07-10,0,0.03,0.02,2.97,0.59,0,0,0,0.05,0.39,2.97,0,0,0.2,-0.079783,-0.039115,-0.0411311,-0.0476844,-0.039115,sell
2017-07-11,0,0.05,0.11,1.48,0.96,0,0,0,0.16,0.72,1.48,0,0,0.24,-0.073475,-0.048875,-0.0304350,-0.0469867,-0.067091,sell
2017-07-12,0,0.09,0.47,0,1.66,0,0,0.03,0.59,1.37,0,0,0,0.29,-0.024101,-0.032882,-0.0522473,-0.0241007,-0.032882,sell
2017-07-13,0,0.16,1.94,0,2.94,0,0,0.07,2.17,2.6,0,0,0,0.34,-0.149322,-0.159266,-0.0920318,-0.1594328,-0.149322,sell
2017-07-14,0,0.29,3.18,0,3.56,0,0,0.2,3.44,3.14,0.23,0,0,0.42,-0.100268,-0.101311,-0.0694302,-0.1043355,-0.100268,sell
2017-07-15,0,0.53,0.94,0,2.77,0,0,0.56,1.09,2.26,0.94,0,0,0.51,-0.124632,-0.125517,-0.0979189,-0.1283825,-0.124632,sell
2017-07-16,0,0.98,3.02,0,1.63,0,0,1.55,2.53,1.01,3.02,0,0,0.62,-0.065462,-0.028619,-0.0319296,-0.0669809,-0.051133,sell
2017-07-17,0,1.8,2.51,0,3.24,0,0,2.95,4.75,2.49,2.51,0,0,0.75,-0.001832, 0.059254, 0.0184856,-0.0128057,-0.009369,buy
2017-07-18,0,3.29,0.36,0,3.93,0,0,2.01,5.3,3.05,0.36,0.02,0,0.91, 0.032808, 0.017964,-0.0884432, 0.0134183, 0.022486,buy
2017-07-19,0,3.69,1.01,0,2.56,0,0,0,3.69,1.59,1.01,0.03,0,1.11,-0.041516,-0.072149,-0.0690341,-0.0604027,-0.078386,sell
2017-07-20,0,3.43,2.84,0,1.41,0,0,0,3.43,0.6,2.84,0.05,0,1.36, 0.066419, 0.074744, 0.0587891, 0.0671141, 0.011999,buy
2017-07-21,0,2.97,2.97,0,1.76,0,0,0,2.97,2.03,2.97,0.07,0,1.69, 0.084327, 0.084874, 0.0621770, 0.0916830, 0.008070,buy
2017-07-22,0,2.01,0,0,2.22,0,0.02,0,2.01,2.99,0,0.09,0,2.15,-0.004187,-0.004187,-0.0178765,-0.0919795, 0.053875,sell
2017-07-23,0,0,0,0,2.81,0,0.07,0,0,1.37,0,0.12,0,2.72,-0.014879,-0.021233,-0.0827159,-0.0886277, 0.003294,sell
2017-07-24,0,0.09,0,0,3.6,0,0.2,0,0,0.2,0.09,0.14,0,3.52, 0.023646, 0.005141,-0.0334521, 0.0065093, 0.012343,buy
2017-07-25,0,0.25,0,0,4.69,0,0.59,0,0,0.59,0.25,0.17,0,4.63,-0.073099,-0.072514,-0.0953451,-0.0730987,-0.061850,sell
2017-07-26,0,0.7,0,0,6.2,0,1.71,0,0,1.71,0.7,0.2,0,6.2,-0.123135,-0.064650,-0.0730776,-0.0727981,-0.065088,sell
2017-07-27,0,1.85,0,0,6.09,0,2.95,0,0,2.95,1.85,0.22,0,6.21,-0.134201,-0.024922,-0.0287115,-0.0248686,-0.026183,sell
2017-07-28,0,2.97,0,0,4.63,0,1.71,0,0,1.71,2.97,0.24,0,4.96,-0.098635,-0.020804,-0.0502494,-0.0502494,-0.053002,sell
2017-07-29,0,1.82,0,0,3.59,0,0,0,0,0,1.82,0.24,0,4.24,-0.037267,-0.062581,-0.0489126,-0.0385921,-0.033845,sell
2017-07-30,0,0,0.02,0,2.06,0,0.02,0,0.02,0,0,0.24,0.02,3.18,-0.027177,-0.040995,-0.0651900,-0.0651809,-0.026774,sell
2017-07-31,0,0,0.04,0,1.55,0,0.02,0,0.04,0,0,0,0.02,3.52,-0.019308,-0.036551,-0.0518748,-0.0621635,-0.033994,sell
2017-08-01,0,0,0.12,0,1.32,0,0.05,0,0.12,0,0,0,0.03,4.06,-0.007963,-0.023033, 0.0280347,-0.0231927,-0.023858,sell
2017-08-02,0,0,0.26,0,0,0,0.09,0,0.26,0,0,0,0.04,3.05, 0.030288, 0.034323, 0.0508561, 0.0395752, 0.038607,buy
2017-08-03,0,0,0.61,0.03,0,0.01,0.14,0,0.64,0.01,0,0,0.06,2.57, 0.042691, 0.040117, 0.0592633, 0.0583966, 0.052192,buy
2017-08-04,0,0,1.47,0.05,0,0.04,0.24,0,1.48,0.04,0.04,0,0.09,2.16, 0.067646, 0.040247, 0.0578185, 0.0671716, 0.067614,buy
2017-08-05,0,0,3.25,0.08,0,0.13,0.44,0,3.23,0.13,0.1,0,0.15,2, 0.024565, 0.013233, 0.0132331, 0.0149612, 0.013233,buy
2017-08-06,0,0,3.34,0.13,0,0.37,0.79,0,3.23,0.37,0.24,0,0.26,2.07,-0.011372,-0.025125,-0.0223836,-0.0255613,-0.022384,sell
2017-08-07,0.03,0,1.24,0.2,0,1.11,1.47,0,0.87,1.11,0.6,0,0.49,2.49, 0.065782, 0.069227, 0.0692267, 0.0670115, 0.069998,buy
2017-08-08,0.09,0,2.59,0.28,0,3,2.78,0,1.53,3,1.43,0,0.98,3.44, 0.062820, 0.062820, 0.0449239, 0.0585680, 0.062820,buy
2017-08-09,0.27,0,5.14,0.38,0,2.65,5.09,0,2.75,2.65,3.04,0,2.12,4.87, 0.002894,-0.012786,-0.0209381, 0.0450593, 0.004401,sell
2017-08-10,0.78,0,5.69,0.49,0,0,5.62,0,4.22,0.01,2.74,0,3,5, 0.005625, 0.004576,-0.0075383, 0.0286406, 0.005625,buy
2017-08-11,2.3,0,2.54,0.62,0,0,3.17,0,5.15,0.04,0.31,0,1.76,4.41,-0.052340,-0.052340,-0.0359858,-0.0561977,-0.035268,sell
2017-08-12,2.97,0,1.66,0.8,0,0,0,0,4.81,0.09,0.62,0,0,2.74,-0.040454,-0.053348,-0.0278690,-0.0458089,-0.023730,sell
2017-08-13,1.33,0,0.7,1.19,0,0,0,0,1.9,0.22,1.32,0,0,1.87,-0.007272,-0.005100, 0.0067670, 0.0495706, 0.010340,buy
2017-08-14,0,0,1.26,1.74,0.02,0,0,0,0,0.54,3,0.02,0,0,-0.027577,-0.036648,-0.0052202,-0.0397182,-0.037394,sell
2017-08-15,0,0,2.26,2.95,0.02,0,0,0,0,1.32,5.21,0.02,0,0, 0.009874, 0.039203, 0.0714655, 0.0328850, 0.026980,buy
2017-08-16,0,0,2.97,1.7,0.06,0,0,0,0,3,4.67,0.03,0,0,-0.041044,-0.002754, 0.0330540, 0.0004105,-0.002267,sell
2017-08-17,0,0,2.18,0,0.14,0.03,0,0,0,2.77,2.18,0.04,0.03,0,-0.001866, 0.006978, 0.0141053,-0.0044748, 0.014105,buy
2017-08-18,0,0,0,0,0.33,0.12,0,0,0,0.32,0,0.04,0.12,0,-0.061398,-0.040190,-0.0783591,-0.0466426,-0.059927,sell
2017-08-19,0,0.05,0,0,0.91,0.58,0,0,0.02,0.92,0.03,0.05,0.58,0,-0.085862,-0.092672,-0.0931191,-0.0839457,-0.089894,sell
2017-08-20,0,0.14,0,0,2.68,2.97,0,0,0.06,2.72,0.08,0.06,2.97,0,-0.024737,-0.023840,-0.0268293,-0.0319531,-0.016838,sell
2017-08-21,0,0.34,0,0,3.05,2.77,0,0,0.16,3.16,0.18,0.08,2.77,0,-0.016777,-0.019758,-0.0258245,-0.0220534, 0.002291,sell
2017-08-22,0,0.96,0,0,0.1,0.02,0,0,0.48,0.36,0.48,0.1,0,0.02,-0.027637,-0.032896,-0.0252948,-0.0353998,-0.035400,sell
2017-08-23,0,2.55,0,0,0.12,0.03,0,0,1.42,0.66,1.13,0.12,0,0.03, 0.098394, 0.017130, 0.0309789, 0.0413670, 0.017128,buy
2017-08-24,0,5.66,0,0,0.14,0.06,0,0,2.95,1.22,2.71,0.27,0,0.06,-0.010268,-0.029338,-0.0057752,-0.0032646,-0.019643,sell
2017-08-25,0,5.32,0,0,0.21,0.11,0,0,2.04,2.26,3.28,0.83,0.04,0.11, 0.040351, 0.030617, 0.0342083, 0.0450719, 0.043344,buy
2017-08-26,0,2.14,0,0,0.46,0.21,0,0,0,3,2.14,3.13,0.25,0.21, 0.018502, 0.002862, 0.0028615, 0.0011694, 0.002862,buy
2017-08-27,0,1.58,0,0,1.85,0.39,0,0,0,2.1,1.58,2.64,1.59,0.39, 0.004967,-0.004963,-0.0049628,-0.0135564,-0.004963,sell
2017-08-28,0,2.97,0,0,3.27,0.73,0,0,0,0,2.97,0.32,2.95,0.73,-0.030953,-0.030802,-0.0168577,-0.0272416, 0.014065,sell
2017-08-29,0,2.62,0,0,0.39,1.36,0,0,0,0,2.62,0.39,0,1.36, 0.002034, 0.003086,-0.0152443, 0.0051482,-0.000097,sell
2017-08-30,0,1.33,0,0.03,0.48,2.56,0,0,0.03,0,1.33,0.48,0,2.56, 0.014836,-0.000757,-0.0337429, 0.0512514,-0.022065,sell
2017-08-31,0,0.04,0,0.07,0.59,2.97,0,0,0.07,0,0.04,0.59,0,2.97, 0.042111, 0.037599, 0.0060089, 0.0413353, 0.036632,buy
2017-09-01,0,0.07,0.04,0.17,0.73,1.82,0,0,0.21,0,0.07,0.73,0,1.82, 0.040726, 0.004861,-0.0105547, 0.0085235, 0.004861,buy
2017-09-02,0,0.12,0.12,0.4,0.9,0,0,0,0.52,0.02,0.12,0.9,0,0,-0.001806, 0.058334, 0.0611540, 0.0582473, 0.060351,buy
2017-09-03,0,0.22,0.36,0.97,1.11,0,0,0,1.33,0.02,0.22,1.11,0,0,-0.029853, 0.005330, 0.0098590, 0.0167498, 0.014494,sell
2017-09-04,0.06,0.4,1.1,2.36,1.39,0,0,0,3.43,0.03,0.49,1.36,0,0.03,-0.093706,-0.076034,-0.0762999,-0.0973668,-0.070221,sell
2017-09-05,0.14,0.71,3.03,2.95,1.73,0,0,0,5.9,0.03,0.93,1.68,0,0.05, 0.043891,-0.022543,-0.0225430,-0.0337319,-0.022543,sell
2017-09-06,0.34,1.4,2.9,1.51,2.13,0,0,0,4.18,0,1.97,2.06,0,0.07, 0.044399, 0.053488, 0.0477560, 0.0393252, 0.051281,buy
2017-09-07,0.82,2.43,0.7,0,2.64,0,0,0,0,0,3.95,2.56,0,0.08, 0.049244, 0.109800, 0.0694735, 0.0492441, 0.049244,buy
2017-09-08,1.96,3.24,2.06,0,3.09,0,0,0,0,0,7.26,3,0,0.09,-0.091286,-0.039259,-0.0246956,-0.0719334,-0.071961,sell
2017-09-09,2.97,2.7,2.95,0,2.93,0,0,0,0,0.05,8.62,2.82,0,0.09,-0.113167,-0.059320,-0.0426001,-0.0827421,-0.086257,sell
2017-09-10,1.85,2.17,1.42,0,2.36,0,0,0,0,0.15,5.44,2.3,0,0,-0.066118, 0.028114,-0.0066249,-0.0484740,-0.048474,sell
2017-09-11,0,2.01,0,0,2,0,0,0,0,0.44,2.01,1.85,0,0, 0.024358, 0.083859, 0.0891759, 0.0250559, 0.024358,buy
2017-09-12,0,2.95,0,0,1.88,0,0,0,0,1.27,2.95,1.5,0,0.01, 0.080368, 0.104644, 0.0986415, 0.0820706, 0.075848,buy
2017-09-13,0,1.8,0,0,0.94,0,0,0,0,3.68,1.8,0,0,0.03,-0.061076,-0.060303,-0.0526960,-0.0627788, 0.047469,sell
2017-09-14,0,0,0,0,2.33,0,0,0,0,5.25,0,0,0,0.05,-0.049980,-0.057765,-0.0547678,-0.0838452, 0.020295,sell
2017-09-15,0,0,0,0.02,3.07,0,0,0,0.02,2.97,0,0,0,0.12,-0.024604,-0.016998,-0.0210274,-0.0369626,-0.016998,sell
2017-09-16,0,0.02,0,0.06,1.71,0,0,0,0.06,1.52,0.02,0,0,0.22,-0.037630,-0.035193,-0.0475596,-0.0376297,-0.037630,sell
2017-09-17,0,0.06,0,0.18,0.36,0,0,0,0.18,0,0.06,0,0,0.41,-0.095981,-0.044039,-0.1015251,-0.0384970, 0.029542,sell
2017-09-18,0,0.17,0,0.61,0.69,0,0,0,0.61,0,0.17,0,0,0.77,-0.072424, 0.000574,-0.0041980,-0.0506896, 0.035939,sell
2017-09-19,0.04,0.51,0,2.41,1.31,0,0,0,2.41,0,0.55,0,0,1.43,-0.092777,-0.090194,-0.0848112,-0.0899846,-0.090194,sell
2017-09-20,0.19,1.52,0,3.28,2.49,0,0,0,3.28,0,1.71,0,0,2.67,-0.036945,-0.062506,-0.0533542,-0.0499486,-0.058040,sell
2017-09-21,0.88,3,0,0.56,2.97,0,0,0,0.56,0,3.88,0,0,3.25,-0.013223,-0.037935,-0.0749573,-0.0585571,-0.026320,sell
2017-09-22,3,1.9,0,1,1.91,0,0,0,1,0.04,4.9,0,0,2.29, 0.021528,-0.000593,-0.0536939,-0.0049800,-0.003219,sell
2017-09-23,2.06,0,0,1.8,0.18,0,0,0,1.8,0.18,2.06,0,0,0.64,-0.020085, 0.002568,-0.0298750, 0.0055782,-0.019694,sell
2017-09-24,0.06,0,0,2.97,0.94,0.03,0,0,2.97,0.97,0.06,0,0,0.98,-0.056858,-0.058513,-0.0426497,-0.0279035,-0.058571,sell
2017-09-25,0.1,0,0,2.73,2.97,0.09,0,0,2.73,3.06,0.1,0,0,1.5,-0.019356,-0.037030,-0.0030859, 0.0054676, 0.003562,sell
2017-09-26,0.18,0,0,1.6,1.7,0.22,0,0,1.6,1.92,0.18,0,0,2.3,-0.008333,-0.017256, 0.0012191, 0.0177870, 0.002899,sell
2017-09-27,0.31,0,0,0.3,0,0.55,0,0,0.3,0.55,0.31,0,0,2.97, 0.028927, 0.062121, 0.0719353, 0.0622129, 0.061683,buy
2017-09-28,0.55,0,0,0.93,0,1.37,0,0,0.93,1.37,0.55,0,0,2.53, 0.013690, 0.039344, 0.0573385, 0.0711058, 0.058966,buy
2017-09-29,1,0,0.03,2.82,0,2.97,0,0,2.85,2.97,1,0,0,1.67,-0.109959,-0.106794,-0.1259789,-0.0912225,-0.034783,sell
2017-09-30,1.81,0,0.07,2.97,0,2.49,0,0,3.04,2.49,1.81,0,0,0.05,-0.081401,-0.083001,-0.1277442,-0.0591119,-0.037073,sell
2017-10-01,3.35,0,0.17,0,0.04,0.17,0,0,0.17,0.21,3.35,0.02,0,0.15,-0.008986, 0.010101, 0.0015721,-0.0032686,-0.019015,sell
2017-10-02,4.17,0,0.43,0,0.07,0.9,0,0,0.43,0.97,4.17,0.05,0,0.47,-0.033819,-0.016851,-0.0544667,-0.0332328,-0.064997,sell
2017-10-03,4.67,0,1.08,0,0.18,2.95,0,0,1.08,3.13,4.67,0.1,0,1.48,-0.033052, 0.002460,-0.0590242,-0.0233134,-0.059024,sell
2017-10-04,2.4,0,2.73,0,0.4,1.8,0,0.04,2.73,2.2,2.44,0.2,0,2.95,-0.053996,-0.042015,-0.0363732,-0.0420150,-0.036373,sell
2017-10-05,0,0,3.86,0,0.96,0,0,0.09,3.86,0.96,0.09,0.41,0,1.85, 0.016670,-0.021300,-0.0213004, 0.0156465,-0.021300,sell
2017-10-06,0,0,4.32,0,2.44,0,0,0.27,4.32,2.44,0.27,0.82,0,0,-0.041763,-0.042542,-0.0344458,-0.0417630,-0.037917,sell
2017-10-07,0,0,1.97,0,4.49,0,0,0.77,1.97,4.49,0.77,1.62,0,0,-0.080871,-0.079080,-0.0655710,-0.0764835,-0.079080,sell
2017-10-08,0,0,0,0,4.47,0,0.02,2.46,0,4.49,2.46,3,0,0, 0.004433, 0.005387,-0.0009739,-0.0304245,-0.001929,sell
2017-10-09,0,0,0,0,2.97,0,0.18,5.81,0,3.15,5.81,2.74,0,0, 0.024394, 0.026742,-0.0368338,-0.0313248,-0.038703,buy
2017-10-10,0,0,0,0,1.7,0,0.7,4.41,0,2.4,4.41,1.43,0,0, 0.014867,-0.001756,-0.0594807,-0.0053102,-0.044180,sell
2017-10-11,0,0,0,0,0,0,3.03,1.25,0,3.03,1.25,0,0,0, 0.021638, 0.079335, 0.0697800, 0.0198343, 0.061546,buy
2017-10-12,0,0.07,0,0,0.02,0,3.86,0,0.07,3.86,0,0,0.02,0, 0.054442, 0.024862, 0.0256564, 0.0389864, 0.024862,buy
2017-10-13,0,0.33,0,0,0.04,0,2.32,0,0.33,2.32,0,0,0.04,0,-0.015405, 0.013107, 0.0229944,-0.0280157, 0.017093,buy
2017-10-14,0,1.53,0,0,0.05,0,2.97,0,1.53,2.97,0,0,0.05,0, 0.019640, 0.036914, 0.0178320, 0.0012971, 0.037218,buy
2017-10-15,0,3.05,0,0,0.07,0.08,1.47,0,3.05,1.55,0,0,0.07,0,-0.025648,-0.030792,-0.0292957,-0.0257920,-0.051388,sell
2017-10-16,0,1.47,0,0,0.1,0.25,0,0,1.47,0.25,0,0,0.1,0, 0.015468,-0.047560, 0.0082297, 0.0008982,-0.054937,sell
2017-10-17,0,0.48,0,0,0.15,0.8,0,0,0.48,0.8,0,0,0.15,0,-0.051721,-0.017604,-0.0647195,-0.0038682,-0.027698,sell
2017-10-18,0,1.19,0,0,0.21,2.53,0,0,1.19,2.53,0,0,0.21,0,-0.005754,-0.005112, 0.0120105, 0.0750823, 0.012010,buy
2017-10-19,0,2.95,0.04,0,0.29,2.95,0,0,2.99,2.95,0,0,0.29,0, 0.036756, 0.046604, 0.0334950, 0.0516863, 0.024132,buy
2017-10-20,0,2.95,0.12,0,0.4,0,0,0,3.07,0,0,0,0.4,0,-0.036959,-0.047723,-0.0457662,-0.0457662,-0.061004,sell
2017-10-21,0.06,0,0.36,0,0.54,0,0,0,0.42,0,0,0,0.54,0,-0.034961,-0.044006,-0.0411820,-0.0346358,-0.036266,sell
2017-10-22,0.27,0,1.12,0,0.73,0.02,0,0,1.39,0.02,0,0,0.73,0,-0.021380,-0.047552,-0.0666447,-0.0399018,-0.043422,sell
2017-10-23,1.11,0,2.97,0,0.98,0.04,0,0.03,4.08,0.04,0.03,0,0.98,0,-0.046188,-0.045940,-0.0401044,-0.0408655,-0.040104,sell
2017-10-24,3,0,2.51,0,1.3,0.08,0.04,0.09,5.51,0.08,0.13,0,1.3,0.02,-0.032472,-0.033214, 0.0195509, 0.0124700, 0.019862,sell
2017-10-25,1.87,0,0,0,1.72,0.14,0.15,0.27,1.87,0.14,0.42,0,1.7,0.06,-0.000673,-0.021049, 0.0036552, 0.0254962, 0.008128,buy
2017-10-26,0,0,0,0,2.28,0.26,0.64,0.82,0,0.3,1.42,0,2.22,0.14, 0.014153,-0.033992,-0.0056871,-0.0019379, 0.055618,buy
2017-10-27,0,0,0,0,3.02,0.48,2.47,2.57,0,0.74,4.78,0,2.87,0.31,-0.022056,-0.029492,-0.0191202,-0.0100392,-0.009274,sell
2017-10-28,0,0,0,0,3.34,0.88,3.34,3.46,0,1.81,5.87,0,2.97,0.68, 0.001345, 0.002832,-0.0249438,-0.0020794,-0.004946,sell
2017-10-29,0.04,0,0,0,3.33,1.62,1.36,2.1,0.04,5.08,0,0,2.42,1.5,-0.009407, 0.001321, 0.0028128, 0.0044170, 0.022396,buy
2017-10-30,0.09,0,0,0,4.14,2.97,2.95,2.97,0.09,8.89,0,0,1.92,3.36, 0.052255, 0.038652, 0.0944345, 0.0811127, 0.080897,buy
2017-10-31,0.23,0.04,0,0,4.49,2.95,1.99,0,0.27,4.94,0,0,1.52,5.17, 0.025070, 0.035674, 0.0769604, 0.0755822, 0.076458,buy
2017-11-01,0.56,0.13,0.03,0,1.61,1.61,0,0,0.72,1.61,0,0,0,4.58,-0.012072,-0.001061, 0.0661922,-0.0055458, 0.000534,sell
2017-11-02,1.39,0.41,0.05,0,0,0,0,0,1.85,0,0,0,0,2.08, 0.070126, 0.006820, 0.0749002, 0.1018594, 0.063655,buy
2017-11-03,2.95,1.26,0.1,0,0,0.04,0.02,0,4.31,0,0.06,0,0,0,-0.019816,-0.020558,-0.0075692, 0.0063912,-0.033500,sell
2017-11-04,2.51,2.95,0.17,0,0,0.14,0.06,0,5.63,0,0.2,0,0,0,-0.106897,-0.114026,-0.1159811, 0.0178254,-0.115222,sell
2017-11-05,0,2.22,0.3,0,0,0.51,0.13,0,2.52,0,0.64,0,0,0,-0.036704,-0.109366,-0.0623772,-0.0612494,-0.093387,sell
2017-11-06,0,0,0.53,0,0,1.82,0.32,0.03,0.53,0.03,2.14,0,0,0,-0.072744,-0.037466,-0.0778791,-0.0130910,-0.040500,sell
2017-11-07,0,0,0.93,0,0,2.92,0.77,0.08,0.93,0.08,3.69,0,0,0,-0.029850, 0.000575,-0.0853881, 0.0032432,-0.022733,sell
2017-11-08,0,0,1.65,0,0,1.32,1.85,0.21,1.65,0.21,3.17,0,0,0, 0.080148, 0.115189, 0.0520736, 0.1130895, 0.005333,buy
2017-11-09,0,0,2.92,0,0,0,2.97,0.54,2.92,0.54,2.97,0,0,0,-0.047905, 0.008528,-0.0366528, 0.0072771,-0.037549,sell
2017-11-10,0,0,3,0,0,0.04,1.94,1.49,3.07,1.39,1.97,0,0,0.04,-0.049977,-0.030985,-0.0350609,-0.0397208,-0.079270,sell
2017-11-11,0,0,1.7,0,0,0.08,0,3.26,1.96,2.95,0.05,0,0,0.08, 0.032248, 0.031416, 0.0317733, 0.0344419, 0.038580,buy
2017-11-12,0.05,0,0,0,0,0.17,0,3.39,0.95,2.4,0.09,0,0,0.17,-0.021824,-0.015600,-0.0153324,-0.0248236, 0.001886,sell
2017-11-13,0.15,0,0,0,0,0.37,0.02,3.12,3.12,0.02,0.15,0,0,0.37, 0.011918, 0.014768,-0.0294087, 0.0161798, 0.016543,buy
2017-11-14,0.46,0,0,0,0.05,0.76,0.04,3.07,3.28,0.04,0.3,0,0,0.76, 0.002985, 0.011206,-0.0329701, 0.0135088, 0.011336,buy
2017-11-15,1.42,0,0,0,0.17,1.58,0.08,0.44,1.39,0.11,0.61,0,0,1.58,-0.006799, 0.078889,-0.0037963,-0.0498662, 0.008350,buy
2017-11-16,3.05,0,0,0,0.54,2.97,0.17,0.75,2.95,0.25,1.29,0,0,2.99, 0.011906, 0.001675, 0.0121100, 0.0057373, 0.002328,buy
2017-11-17,2.32,0,0,0,1.61,2.72,0.33,1.3,1.99,0.6,2.94,0,0,2.75, 0.056796, 0.084608, 0.0636605, 0.0691406, 0.100059,buy
2017-11-18,1.06,0,0,0,3.02,1.4,0.69,2.28,0,1.6,5.42,0,0,1.43, 0.062270, 0.020834, 0.0826157, 0.0770082, 0.080606,buy
