Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.028655, 0.017597,-0.036372,-0.036507,-0.0289892,sell
2017-05-19,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.028655, 0.017597,-0.036372,-0.036507,-0.0289892,sell
2017-05-20,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.033280,-0.007847,-0.035628,-0.031802,-0.0277533,sell
2017-05-21,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,-0.027227,-0.000079,-0.026428,-0.043551,-0.0302018,sell
2017-05-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.011375,-0.013749,-0.019796,-0.020467,-0.0197958,sell
2017-05-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.022754, 0.006580,-0.019355,-0.024484,-0.0225642,sell
2017-05-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.030171,-0.018677,-0.039121,-0.035361,-0.0412398,sell
2017-05-25,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.001215,-0.000330, 0.000326, 0.033821, 0.0039386,buy
2017-05-26,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.016439, 0.001172,-0.012553,-0.001940,-0.0125527,sell
2017-05-27,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.016439, 0.001172,-0.012553,-0.001940,-0.0125527,sell
2017-05-28,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.021180,-0.000957,-0.010414,-0.008897,-0.0122276,sell
2017-05-29,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.031139, 0.031014, 0.034155, 0.037987, 0.0355000,buy
2017-05-30,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.019364, 0.023223, 0.024645, 0.023238, 0.0098860,buy
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.007197,-0.004581, 0.021023,-0.007435,-0.0094398,buy
2017-06-01,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0, 0.005513, 0.009316, 0.040266,-0.014515,-0.0069929,buy
2017-06-02,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,-0.053633,-0.034553,-0.053053,-0.056508,-0.0512476,sell
2017-06-03,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,-0.048870,-0.051929,-0.052213,-0.054878,-0.0547607,sell
2017-06-04,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,-0.037647,-0.050688,-0.047702,-0.042596,-0.0539336,sell
2017-06-05,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,2,1,0,1,1,0,0,0,-0.046442,-0.055993,-0.066678,-0.053053,-0.0577409,sell
2017-06-06,3,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,2,1,0,1,0,0,0,0,-0.060114,-0.066603,-0.079799,-0.064649,-0.0666028,sell
2017-06-07,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,1,0,1,0,0,0,0,-0.069769,-0.074297,-0.065811,-0.069612,-0.0742970,sell
2017-06-08,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,-0.083252,-0.087538,-0.081777,-0.085910,-0.0866340,sell
2017-06-09,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,-0.053460,-0.057969,-0.030127,-0.084929,-0.0578250,sell
2017-06-10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.053460,-0.056104,-0.026515,-0.079273,-0.0561036,sell
2017-06-11,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.040795,-0.031679,-0.025940,-0.026567,-0.0072450,sell
2017-06-12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.025835, 0.068212, 0.025527, 0.059420, 0.0542955,buy
2017-06-13,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.071870, 0.048457, 0.061417, 0.089506, 0.0706352,buy
2017-06-14,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.086180, 0.080248, 0.087560, 0.093459, 0.0875596,buy
2017-06-15,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.092554, 0.081956, 0.094984, 0.101182, 0.0949840,buy
2017-06-16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,1,0, 0.067210, 0.062179, 0.079088, 0.086964, 0.0790882,buy
2017-06-17,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,2,0,0,0,1,1,0, 0.001380, 0.003310, 0.006299, 0.026787,-0.0130657,buy
2017-06-18,0,1,1,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,2,0,0,0,1,1,0,-0.022055,-0.016266,-0.021593,-0.022055,-0.0441280,sell
2017-06-19,0,1,1,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,2,0,0,0,1,1,0,-0.056737,-0.051854,-0.051854,-0.056737,-0.0555376,sell
2017-06-20,0,1,1,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,1,0,1,0,-0.050890,-0.040380,-0.047041,-0.042799,-0.0416587,sell
2017-06-21,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.020084,-0.020650,-0.020425,-0.020084,-0.0122578,sell
2017-06-22,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.012200,-0.013368,-0.013368,-0.015579, 0.0117727,sell
2017-06-23,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.009882, 0.002078, 0.002078,-0.000066, 0.0322305,buy
2017-06-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.105357, 0.042177, 0.041816, 0.045929, 0.0431865,buy
2017-06-25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.047355,-0.021021,-0.037501,-0.031395,-0.0186749,sell
2017-06-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.027833,-0.031206, 0.002715,-0.059575,-0.0301745,sell
2017-06-27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.044888,-0.038865, 0.011257,-0.081209,-0.0421670,sell
2017-06-28,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.070128,-0.033397,-0.018361,-0.080815,-0.0624119,sell
2017-06-29,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.062073,-0.024312,-0.015954,-0.070243,-0.0555065,sell
2017-06-30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.054130,-0.000813,-0.032388,-0.035018,-0.0489631,sell
2017-07-01,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.024911, 0.002949, 0.001102,-0.013810,-0.0266751,sell
2017-07-02,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.030830,-0.030710, 0.010161, 0.005224,-0.0275555,buy
2017-07-03,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.029876,-0.040002,-0.012090,-0.001567,-0.0323378,sell
2017-07-04,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.013917,-0.035993,-0.020029,-0.003673,-0.0189110,sell
2017-07-05,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.006017,-0.035993,-0.012716, 0.005209,-0.0024999,sell
2017-07-06,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.011134,-0.056719,-0.055893,-0.038775,-0.0388622,sell
2017-07-07,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,2,0,0,-0.016891,-0.077045,-0.070717,-0.066180,-0.0614244,sell
2017-07-08,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,-0.059398,-0.083894,-0.077924,-0.080509,-0.0756342,sell
2017-07-09,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.070657,-0.088009,-0.089977,-0.088706,-0.0813315,sell
2017-07-10,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,-0.097775,-0.097937,-0.096270,-0.099836,-0.0986402,sell
2017-07-11,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,-0.094593,-0.097306,-0.094868,-0.094593,-0.0915468,sell
2017-07-12,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.079431,-0.075487,-0.079039,-0.079431,-0.0754837,sell
2017-07-13,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,-0.056305,-0.072054,-0.058278,-0.056305,-0.0573121,sell
2017-07-14,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,1,0,0,0,-0.035877,-0.061149,-0.087019,-0.053159,-0.0562552,sell
2017-07-15,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,-0.027004,-0.069380,-0.057864,-0.068934,-0.0682730,sell
2017-07-16,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,-0.024765,-0.074771,-0.060659,-0.071720,-0.0663789,sell
2017-07-17,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,0, 0.009270,-0.000529, 0.014654, 0.015921,-0.0018305,buy
2017-07-18,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,3,0,1,0,1,0,1,0, 0.013108, 0.000764, 0.036876, 0.042914, 0.0007640,buy
2017-07-19,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.044938, 0.044484, 0.052930, 0.055499, 0.0444840,buy
2017-07-20,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.042879, 0.042789, 0.051235, 0.053440, 0.0427890,buy
2017-07-21,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.039453, 0.041129, 0.045511, 0.043005, 0.0438534,buy
2017-07-22,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.040321, 0.039272, 0.045404, 0.043165, 0.0436127,buy
2017-07-23,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.035976, 0.032212, 0.042127, 0.035976, 0.0314847,buy
2017-07-24,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.017252, 0.009469, 0.019280, 0.015723, 0.0128865,buy
2017-07-25,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,-0.034621,-0.049653,-0.033981,-0.035906,-0.0394694,sell
2017-07-26,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.043825,-0.065470,-0.064431,-0.053357,-0.0654699,sell
2017-07-27,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.043825,-0.065470,-0.064431,-0.053357,-0.0654699,sell
2017-07-28,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.051536,-0.086644,-0.084840,-0.068568,-0.0817280,sell
2017-07-29,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.054113,-0.081811,-0.081811,-0.071565,-0.0793393,sell
2017-07-30,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.043256,-0.058187,-0.058187,-0.059155,-0.0595442,sell
2017-07-31,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.032069,-0.037668,-0.037668,-0.034231,-0.0470091,sell
2017-08-01,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0, 0.010315,-0.001249,-0.001266, 0.009821,-0.0150183,sell
2017-08-02,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.011833, 0.000037, 0.000037, 0.006603,-0.0030217,sell
2017-08-03,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.016202, 0.009951, 0.007370, 0.016202, 0.0073676,buy
2017-08-04,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.017285, 0.026137, 0.014136, 0.017781, 0.0184031,buy
2017-08-05,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.000968,-0.010241,-0.005871, 0.003792,-0.0072351,sell
2017-08-06,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.043953, 0.071189, 0.048442, 0.094084, 0.0747278,buy
2017-08-07,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.043953, 0.071189, 0.048442, 0.094084, 0.0747278,buy
2017-08-08,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0, 0.034708, 0.064243, 0.002949, 0.061190, 0.0533705,buy
2017-08-09,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.034720, 0.064091,-0.002361, 0.061410, 0.0533284,buy
2017-08-10,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.035052, 0.075298,-0.001137, 0.061846, 0.0533284,buy
2017-08-11,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.035052, 0.075298,-0.001137, 0.061846, 0.0533284,buy
2017-08-12,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.038881, 0.047017, 0.007902, 0.032102, 0.0510039,buy
2017-08-13,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.039722, 0.049393, 0.010718, 0.032102, 0.0516383,buy
2017-08-14,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.005313, 0.047024, 0.009212, 0.009608, 0.0470238,buy
2017-08-15,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,-0.010418, 0.069770, 0.015406, 0.014482, 0.0698606,buy
2017-08-16,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.009921, 0.059967, 0.014609, 0.013515, 0.0599666,buy
2017-08-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.009504, 0.067900, 0.053083, 0.060197, 0.0679005,buy
2017-08-18,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.024074, 0.060250, 0.042294, 0.047092, 0.0602496,buy
2017-08-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.000269, 0.016936, 0.010181, 0.008937, 0.0187275,buy
2017-08-20,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.003462, 0.003587,-0.001583,-0.002683, 0.0021488,sell
2017-08-21,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,1,1,0,-0.051057,-0.038252,-0.068236,-0.084689,-0.0720268,sell
2017-08-22,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.035214,-0.035832,-0.057238,-0.073546,-0.0572381,sell
2017-08-23,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.028552,-0.015294,-0.049943,-0.057600,-0.0499428,sell
2017-08-24,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.059694, 0.039100, 0.028484, 0.005788, 0.0330440,buy
2017-08-25,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.059694, 0.039100, 0.028484, 0.005788, 0.0330440,buy
2017-08-26,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.055160, 0.041315, 0.038896, 0.031521, 0.0507700,buy
2017-08-27,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.044828, 0.063486, 0.040653, 0.047241, 0.0436354,buy
2017-08-28,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.050156, 0.071296, 0.043168, 0.054299, 0.0415319,buy
2017-08-29,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.073247, 0.071530, 0.041073, 0.070444, 0.0444043,buy
2017-08-30,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.062020, 0.050185, 0.027226, 0.060261, 0.0388184,buy
2017-08-31,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.062053, 0.057153, 0.014596, 0.057153, 0.0408839,buy
2017-09-01,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.022206, 0.035835, 0.039387, 0.046609, 0.0580332,buy
2017-09-02,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.020153, 0.028586, 0.027398, 0.035638, 0.0416152,buy
2017-09-03,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.020153, 0.028586, 0.027398, 0.035638, 0.0416152,buy
2017-09-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.050104,-0.035196,-0.035416,-0.043660, 0.0352489,sell
2017-09-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.035029,-0.048367,-0.030606,-0.034932, 0.0029059,sell
2017-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0,-0.015559,-0.019954,-0.015400,-0.015601,-0.0034925,sell
2017-09-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0,-0.015559,-0.019954,-0.015400,-0.015601,-0.0034925,sell
2017-09-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.005518,-0.024430,-0.017238,-0.005518,-0.0067469,sell
2017-09-09,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,2,0,-0.009637,-0.019840,-0.010465,-0.010005,-0.0109649,sell
2017-09-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.039399,-0.032521,-0.033792,-0.039579,-0.0391078,sell
2017-09-11,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.002845,-0.003871,-0.000339,-0.005462,-0.0251701,sell
2017-09-12,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.004586,-0.000985,-0.000985,-0.007782,-0.0347558,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.011415,-0.013088,-0.013088, 0.006151,-0.0551635,sell
2017-09-14,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.062342,-0.046349,-0.037916, 0.008360,-0.0306037,sell
2017-09-15,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,-0.034576,-0.030664,-0.016819, 0.019595,-0.0158603,sell
2017-09-16,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.034576,-0.030163, 0.032711, 0.058073, 0.0340860,buy
2017-09-17,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.016936,-0.003421, 0.015854, 0.036422,-0.0413926,buy
2017-09-18,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.014485, 0.008502, 0.009726, 0.023059,-0.0463724,buy
2017-09-19,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.014485, 0.008502, 0.009726, 0.023059,-0.0471072,buy
2017-09-20,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.003913, 0.011956, 0.004065, 0.005265,-0.0145485,buy
2017-09-21,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.029733,-0.011222,-0.023901,-0.028705,-0.0200185,sell
2017-09-22,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.035402,-0.025386,-0.038156,-0.043346,-0.0330617,sell
2017-09-23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.014308,-0.022266,-0.022701,-0.022832,-0.0227013,sell
2017-09-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.007401,-0.005453,-0.008876,-0.006039,-0.0088761,sell
2017-09-25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.018443, 0.024733, 0.006860, 0.006795, 0.0068595,buy
2017-09-26,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.061708, 0.046305, 0.046648, 0.044457, 0.0343357,buy
2017-09-27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.061708, 0.046305, 0.046648, 0.044457, 0.0343357,buy
2017-09-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.062572, 0.061218, 0.046648, 0.062572, 0.0490420,buy
2017-09-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.040897, 0.042795, 0.029628, 0.040897, 0.0335539,buy
2017-09-30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1, 0.039833, 0.033420, 0.033976, 0.039833, 0.0348085,buy
2017-10-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.026011, 0.027676, 0.037406, 0.018766, 0.0369335,buy
2017-10-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.038907, 0.036906, 0.033542, 0.031430, 0.0313640,buy
2017-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.044716, 0.041688, 0.033253, 0.030543, 0.0310748,buy
