Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-16,1,1,0,1,0,2,1,0,0,0.65,3.73,1.28,0.95,1.72,-0.007146,-0.005066, 0.001427, 0.0080896, 0.004551,buy
2018-12-17,1,0,2,1,0,1,1,0,1,0.27,2.62,6.79,0,0.3, 0.012738, 0.011173, 0.009734, 0.0276729, 0.011608,buy
2018-12-18,2,0,2,1,0,2,1,0,0,2.39,1.88,3.96,2.53,0,-0.011319, 0.000301,-0.004516,-0.0019268,-0.007227,sell
2018-12-19,1,1,1,1,1,1,2,0,0,5.05,2.69,4.2,0,0.95, 0.017040, 0.019565, 0.014319, 0.0334169, 0.014926,buy
2018-12-20,1,1,2,0,0,1,1,1,0,4.85,1.43,3.06,1.61,0, 0.005854, 0.007579,-0.015193, 0.0083461,-0.033524,buy
2018-12-21,1,0,2,2,1,0,1,0,0,1.52,3.76,2.38,3.35,1.78, 0.010294,-0.002260, 0.017945, 0.0060779, 0.010132,buy
2018-12-22,1,0,3,1,0,0,0,1,1,4.36,2.32,1.54,2.7,1.95,-0.021012,-0.022521,-0.018657,-0.0186571,-0.010229,sell
2018-12-23,1,1,2,1,1,0,0,0,0,0.32,2.47,0.27,0.7,2.87, 0.002461, 0.002762, 0.008704, 0.0242646, 0.026963,buy
2018-12-24,1,1,3,0,1,1,0,0,1,2.77,2.18,0.81,5.62,0.14,-0.016336,-0.054121,-0.016544,-0.0135985,-0.014492,sell
2018-12-25,1,1,2,1,0,1,0,1,1,1.95,2.72,0.66,1.6,3.51,-0.014977, 0.001965,-0.012808,-0.0128886,-0.012978,sell
2018-12-26,0,1,2,2,0,1,0,1,1,1.61,0,2.81,2.88,1.51,-0.006041,-0.008505,-0.005719,-0.0058414,-0.003509,sell
2018-12-27,0,1,2,0,0,2,0,2,1,0,3.63,3.64,1.57,0.95, 0.006750,-0.004806,-0.004181,-0.0017320, 0.003097,buy
2018-12-28,0,1,0,1,1,2,0,2,0,0.96,0,6.62,1.96,3.58,-0.012575,-0.024361,-0.016249,-0.0180414,-0.000544,sell
2018-12-29,0,0,0,0,0,2,1,2,0,0,3,4.72,0,4.32,-0.008681, 0.000062,-0.009655,-0.0164247, 0.001030,sell
2018-12-30,0,0,0,1,1,3,1,1,1,1.96,3.83,5.88,0.95,3.75, 0.006493,-0.014791, 0.002167, 0.0071048, 0.008766,buy
2018-12-31,0,0,1,1,1,3,1,1,0,1.36,2.25,0.91,0.58,2,-0.029625,-0.023678,-0.018504,-0.0222031,-0.021383,sell
2019-01-01,1,0,1,0,0,2,0,2,1,1.94,1.17,2.83,0,3.92, 0.038582, 0.018723,-0.006855, 0.0191698, 0.021182,buy
2019-01-02,1,3,0,1,0,1,1,0,1,3.74,0,3.5,2.26,2.46, 0.017369, 0.023502, 0.020946, 0.0167091, 0.023907,buy
2019-01-03,1,2,1,1,0,2,1,0,1,4.55,2.51,1.46,4.41,0.61, 0.009987, 0.001650, 0.002113,-0.0009892, 0.003320,buy
2019-01-04,0,3,0,1,0,3,0,0,2,8.57,0,1.77,6.47,2.35, 0.014914, 0.012876, 0.011118, 0.0204442, 0.014155,buy
2019-01-05,0,2,0,1,0,2,1,0,1,4,1.83,0,2.81,3.64, 0.009126, 0.009126, 0.011485, 0.0023862, 0.008664,buy
2019-01-06,1,2,0,1,0,2,2,1,1,2.85,1.14,2.74,2.69,1.57, 0.006387, 0.004657, 0.008373, 0.0053175,-0.005129,buy
2019-01-07,0,1,0,1,0,0,1,2,1,3.6,3.69,0,4.77,2.62,-0.008736,-0.004827,-0.013742,-0.0132239,-0.014799,sell
2019-01-08,0,1,0,1,0,1,1,1,0,4,2.67,0.79,0.35,0,-0.002668,-0.002668, 0.003465,-0.0037642,-0.002668,buy
2019-01-09,0,0,0,1,0,2,0,1,1,1.72,0,1.91,2.98,1.7, 0.009282, 0.001861, 0.004574, 0.0121840, 0.012679,buy
2019-01-10,0,0,0,0,0,0,3,0,2,0,2.83,4.1,3.41,3.76,-0.032467, 0.003364,-0.032762,-0.0100516,-0.015418,sell
2019-01-11,1,0,0,0,0,0,2,1,1,0.19,3.69,4.04,3.03,0,-0.021868,-0.021772,-0.021772,-0.0243128, 0.005105,sell
2019-01-12,1,1,0,0,0,2,1,0,0,2.82,0.26,3.14,1.61,2.62,-0.047489,-0.020480,-0.021312,-0.0214154,-0.021222,sell
2019-01-13,0,2,1,0,0,1,1,0,1,0,3.26,5.24,0,0.76,-0.003715,-0.009896,-0.009500,-0.0100148, 0.002077,sell
2019-01-14,1,0,2,0,0,2,1,0,1,1.72,3.7,5.19,2.92,1.77,-0.012382,-0.000182,-0.002958, 0.0124677,-0.000908,buy
2019-01-15,0,0,0,2,0,1,2,0,0,3.29,3.2,0.78,0,1.93, 0.009864, 0.004518, 0.000809, 0.0040436, 0.003999,buy
2019-01-16,1,1,0,1,0,2,2,1,0,2.8,1.1,3.13,1.64,0, 0.011057, 0.013152, 0.013454, 0.0076435,-0.000769,buy
2019-01-17,1,0,2,0,2,1,1,1,0,1.39,0.11,2.58,3.02,0.96, 0.023360, 0.033556, 0.021614, 0.0308515, 0.046227,buy
2019-01-18,2,0,1,1,2,0,1,1,1,1.03,1.08,4.85,4.35,0.14, 0.002406, 0.006327, 0.000378, 0.0187127, 0.011891,buy
2019-01-19,2,0,1,1,0,0,0,1,1,3.06,0.38,2.38,3.72,0.58,-0.008733,-0.008492,-0.013570,-0.0009859,-0.010856,sell
2019-01-20,2,1,2,2,1,0,0,0,1,0.6,2.8,1.57,2.77,1.84, 0.011853,-0.004402, 0.002946, 0.0052716, 0.003754,buy
2019-01-21,2,1,4,0,0,0,0,1,2,3.54,3.68,0.14,5.15,1.83,-0.033450,-0.034741,-0.013099,-0.0310853,-0.024312,sell
2019-01-22,1,3,2,2,0,0,0,1,1,3.48,5.65,1.59,3.14,2.6,-0.007975, 0.002208,-0.008561,-0.0055870,-0.011061,sell
2019-01-23,1,1,3,1,0,0,1,1,1,4.48,2.83,1.52,7.15,0,-0.012966,-0.023456,-0.013747,-0.0144335,-0.000810,sell
2019-01-24,1,1,1,1,1,1,2,1,3,1.68,7.25,2.93,3.86,3.57,-0.005577, 0.007783, 0.002358,-0.0057856, 0.004096,buy
2019-01-25,1,0,0,1,1,1,2,1,1,1.26,4.32,0.5,2.37,0.66,-0.008087,-0.010557,-0.011318,-0.0109139,-0.010924,sell
2019-01-26,1,0,0,0,1,1,2,2,1,0,3.99,4.42,0.04,4.01,-0.010188,-0.011996, 0.000608,-0.0065962,-0.011222,sell
2019-01-27,0,0,0,1,1,1,4,0,0,1.67,4.32,1.96,0.84,5.77,-0.006908,-0.006908,-0.007064,-0.0164964, 0.000809,sell
2019-01-28,0,0,1,0,0,3,2,1,0,1.77,1.64,3.65,0,4.19,-0.036674,-0.023277,-0.036225,-0.0360823,-0.036724,sell
2019-01-29,0,1,0,1,0,2,2,1,0,2.67,0,2.59,1.72,5.89,-0.030980,-0.020799,-0.030580,-0.0317860,-0.030580,sell
2019-01-30,1,0,1,0,0,1,3,0,0,0.34,1.61,4.05,1.91,3.06, 0.000386, 0.000824,-0.005887, 0.0004017, 0.000402,sell
2019-01-31,2,2,0,0,0,1,2,0,2,5.8,2.51,1.8,2.84,4.34, 0.037200, 0.017916, 0.020643, 0.0220751, 0.022562,buy
2019-02-01,1,2,0,0,0,0,2,0,2,7.76,0,0,2.65,1.27,-0.023567,-0.019513,-0.005409, 0.0038346, 0.001877,sell
2019-02-02,1,1,0,0,0,1,2,1,1,5.07,2.65,2.7,2.92,0.62,-0.011932,-0.013442,-0.018989,-0.0122056,-0.013480,sell
2019-02-03,1,1,0,0,0,1,3,2,2,6.95,6.44,0.57,6.76,2.31,-0.012269,-0.012834,-0.012834,-0.0120460,-0.012856,sell
2019-02-04,0,1,0,0,0,1,3,2,1,5.76,3.9,0.46,1.1,3.66,-0.004731,-0.006035, 0.010607,-0.0031429, 0.010607,buy
2019-02-05,0,1,0,0,0,3,2,3,1,1.99,3.15,3.7,2.37,1.65,-0.018765,-0.020465,-0.020457,-0.0179480,-0.020923,sell
2019-02-06,0,0,0,0,0,2,1,2,1,2.09,0,5.45,2.97,2.51,-0.014103,-0.014346,-0.014346,-0.0034657,-0.000046,sell
2019-02-07,0,0,0,0,0,1,1,1,1,0,3.56,3.05,3.29,0,-0.006783,-0.004446,-0.002545,-0.0025447, 0.005585,sell
2019-02-08,1,0,0,0,0,2,0,2,1,2.77,0,1.37,2.35,1.03, 0.029790,-0.014633,-0.003961,-0.0038352, 0.036416,sell
2019-02-09,0,1,0,0,0,1,0,1,1,1.33,0.23,0,2.97,3.47,-0.005078, 0.008662, 0.011235, 0.0089169, 0.008154,buy
2019-02-10,1,1,0,0,0,2,0,1,1,2.85,2.62,3.72,4.85,0,-0.004731,-0.008372,-0.006028,-0.0047724,-0.009266,sell
2019-02-11,1,1,1,0,0,2,0,1,0,2.37,1.95,0,3.31,2.58,-0.020668,-0.020821,-0.015258,-0.0147315,-0.020668,sell
2019-02-12,0,2,1,1,0,0,2,0,0,3.44,1.64,3.28,0,1.01,-0.011061,-0.001007,-0.011234,-0.0011221,-0.011234,sell
2019-02-13,0,1,2,0,0,1,1,1,0,2.92,0,4.24,1.93,1.73, 0.005056, 0.018454, 0.006787, 0.0101791,-0.002836,buy
2019-02-14,0,0,1,2,1,0,2,0,0,0,0.96,5.58,3.79,1.83,-0.011503,-0.012851,-0.012295,-0.0122945,-0.012851,sell
2019-02-15,0,0,0,1,1,0,1,1,1,3.59,0.21,3,2.72,0,-0.007688,-0.045037,-0.012879,-0.0319372,-0.020408,sell
2019-02-16,0,0,0,1,2,0,2,0,0,0,1.36,0.44,0.37,0.82, 0.027778, 0.015048, 0.027471, 0.0247440, 0.030935,buy
2019-02-17,0,1,1,1,1,0,1,1,1,2.56,2.82,0.82,5.06,0.24, 0.014578, 0.019466, 0.023426, 0.0267503, 0.028403,buy
2019-02-18,0,1,2,2,0,0,1,1,0,1.78,3.66,0.28,3.93,1.98, 0.025002, 0.018435, 0.025002, 0.0277921, 0.019206,buy
2019-02-19,1,2,2,2,0,1,1,1,0,1.88,3.28,1.96,4.88,2.48, 0.003760,-0.012906, 0.000572, 0.0069878,-0.012374,buy
2019-02-20,1,2,3,0,0,1,1,1,2,0,3.84,2.81,2.02,3.72,-0.003294,-0.005534,-0.006673,-0.0027099,-0.007929,sell
2019-02-21,1,2,0,1,1,1,0,2,2,0.79,6.56,3.97,1.56,2.09, 0.006165, 0.000892, 0.002993, 0.0077478, 0.006097,buy
2019-02-22,1,0,0,0,0,1,0,3,3,0,7,4.15,0,2.1,-0.015937,-0.016861,-0.009580,-0.0155411,-0.013330,sell
2019-02-23,1,0,0,1,1,1,1,3,3,1.61,7.73,9.69,0.91,5.33, 0.000820, 0.000820, 0.004054, 0.0005319,-0.007060,buy
2019-02-24,1,0,1,0,0,1,1,2,1,1.75,5.02,3.43,0,1.92,-0.016831,-0.015845,-0.022657, 0.0256385,-0.000849,sell
2019-02-25,1,1,1,1,0,1,0,4,1,3.02,2.07,3.77,1.7,4.66,-0.008664,-0.026716,-0.026716,-0.0184826,-0.018592,sell
2019-02-26,1,1,1,1,0,0,2,2,1,1.2,0,4.25,1.48,5.86, 0.030937, 0.024523, 0.020270,-0.0050080, 0.045881,buy
2019-02-27,2,0,1,0,0,3,1,2,1,0.44,2.44,1.93,2.99,2.55, 0.016505, 0.011480, 0.015588, 0.0163007, 0.015588,buy
2019-02-28,1,1,0,0,0,2,0,2,2,4.85,0,0,5.23,3.24, 0.009800, 0.004916, 0.017670, 0.0045165, 0.011448,buy
2019-03-01,2,0,0,0,0,2,0,2,1,2.72,0.37,0.36,4.56,0.97, 0.001651,-0.015432,-0.013333,-0.0100673,-0.003722,sell
2019-03-02,3,0,0,0,0,2,0,3,2,6.11,1.88,2.77,7.08,3.55, 0.000802, 0.000900, 0.001879,-0.0034837,-0.002563,buy
2019-03-03,2,0,0,0,0,1,2,3,2,3.6,3.44,0,2.58,1.71,-0.007703,-0.008999,-0.016119,-0.0084421,-0.008346,sell
2019-03-04,1,0,0,0,0,2,1,2,1,5.2,2.42,2,1.8,0,-0.009888,-0.017597,-0.023105,-0.0182894, 0.016879,sell
2019-03-05,1,0,0,0,0,3,2,1,0,2.92,0.48,3.23,4.41,1.91,-0.013490,-0.013609,-0.006289,-0.0107717,-0.013971,sell
2019-03-06,1,0,0,0,0,2,4,0,0,1.02,1.28,3.2,4.69,0.85, 0.031334, 0.029143, 0.029484, 0.0313341, 0.031334,buy
2019-03-07,2,0,0,0,0,2,2,1,1,3.4,6.76,2.62,2.95,3.35,-0.017585,-0.017585,-0.017585, 0.0021557,-0.018507,sell
2019-03-08,2,0,0,0,0,2,1,1,0,2.11,3.96,0,1.41,2.47,-0.035231,-0.032541,-0.011892,-0.0234090,-0.034795,sell
2019-03-09,1,1,0,0,0,1,1,0,1,0.43,4.43,3.89,0.66,0, 0.006058, 0.017214, 0.016855, 0.0172141, 0.013551,buy
2019-03-10,2,0,1,0,0,2,2,0,1,1.97,2.38,0,2.79,1.22,-0.008570, 0.017851, 0.022887, 0.0178509,-0.008242,buy
2019-03-11,1,1,1,1,0,1,2,0,1,4.1,1.24,0.65,0.21,7.55,-0.012906,-0.009148,-0.011958,-0.0112144,-0.013604,sell
2019-03-12,0,1,0,1,0,1,2,1,0,3.13,1.83,2.7,1.7,3.01,-0.028825,-0.007752,-0.020064,-0.0112771,-0.025282,sell
2019-03-13,0,1,1,0,0,0,3,1,1,0.84,0.63,2.27,3.63,3.44, 0.010613, 0.023565, 0.005640, 0.0118807,-0.002326,buy
2019-03-14,0,0,1,1,1,0,2,2,2,4.43,2.49,2.73,2.86,1.81,-0.040664,-0.029070,-0.039935,-0.0367496,-0.034987,sell
2019-03-15,0,0,1,1,0,0,1,2,2,7.49,3.96,1.8,1.41,1.62, 0.007650, 0.012704,-0.000438, 0.0155141, 0.011016,buy
2019-03-16,0,1,0,2,1,0,1,1,2,2.69,5.79,3.95,0.9,1.6,-0.006267,-0.003723, 0.001717,-0.0049397,-0.000697,buy
2019-03-17,0,1,1,0,0,1,1,1,2,3.23,3.43,2.03,3.56,0.31,-0.019833,-0.014475,-0.011623,-0.0090744,-0.015161,sell
2019-03-18,0,2,1,1,1,2,1,2,1,2.21,3.35,2.94,0.39,2.8, 0.029464, 0.018795,-0.012198,-0.0110197,-0.001138,sell
2019-03-19,0,1,2,1,0,2,0,2,0,1.7,0.57,2.96,2.75,1.85, 0.008952, 0.004829, 0.000484, 0.0036851,-0.001587,buy
2019-03-20,0,1,1,2,1,2,0,1,1,0.05,4.87,4.89,1.9,1.86, 0.011208, 0.018572, 0.027772, 0.0125226, 0.007310,buy
2019-03-21,0,0,1,1,1,1,1,1,0,0.86,2.97,1.75,2.03,1.6,-0.013379,-0.011667,-0.011475,-0.0074294,-0.014476,sell
2019-03-22,0,1,0,0,1,1,1,2,1,0,4.96,3.7,0.84,2.74,-0.010522,-0.002857,-0.008294, 0.0073880,-0.009469,sell
2019-03-23,0,0,0,1,1,1,2,1,0,1.61,4.38,0.21,2.09,0, 0.013956, 0.012607, 0.016379, 0.0155630, 0.015312,buy
2019-03-24,0,0,1,0,0,1,1,2,1,1.95,2.03,2.34,1.91,0.85, 0.007480,-0.005034, 0.012431, 0.0103758, 0.014191,buy
2019-03-25,0,1,0,1,0,1,2,1,1,2.58,0.18,3.14,4.91,3.35,-0.004794, 0.012984,-0.000088, 0.0074773,-0.003346,buy
2019-03-26,1,0,1,0,0,2,2,1,0,0.36,0.56,1.69,6.36,0,-0.015171,-0.018223,-0.015942,-0.0236188,-0.015828,sell
2019-03-27,1,1,0,0,0,2,1,2,1,4.53,2.51,1.64,9.6,2.87, 0.032915, 0.028823, 0.033592, 0.0126131, 0.020198,buy
2019-03-28,0,0,0,0,0,1,2,1,1,2.26,0,0,6.2,1.84, 0.004258, 0.006592, 0.005664, 0.0060611, 0.005263,buy
2019-03-29,1,0,0,0,0,2,2,1,1,1.39,1.9,2.49,5.21,3.89, 0.001922,-0.002521,-0.008140,-0.0012130, 0.001656,sell
2019-03-30,0,0,0,0,0,2,2,2,1,3.01,3.38,0,7.94,1.72, 0.017912, 0.020362, 0.023080, 0.0161627, 0.015177,buy
2019-03-31,0,0,0,0,0,2,4,1,0,4.04,1.35,1.78,3.53,0, 0.020044, 0.016782, 0.018381, 0.0265995, 0.020044,buy
2019-04-01,1,0,0,0,0,2,2,2,0,1.8,2.95,3.95,5.35,0.15, 0.004495, 0.001521, 0.003627, 0.0030820, 0.007473,buy
2019-04-02,1,0,0,0,0,1,4,0,0,0.31,0,7.85,4.99,2.49, 0.015987, 0.035469, 0.037694, 0.0376941, 0.037694,buy
2019-04-03,0,0,0,0,0,0,3,1,1,0,3.32,5.16,5.43,0, 0.005536, 0.002378, 0.002378,-0.0137841, 0.011187,buy
2019-04-04,1,0,0,0,0,2,2,0,0,2.95,0,0.8,2.96,0.99,-0.027792,-0.016878, 0.005731,-0.0215313,-0.021364,sell
2019-04-05,0,1,0,0,0,1,2,0,1,0,0.66,2.96,0.7,1.77, 0.003896,-0.000222, 0.000868, 0.0060317, 0.003896,buy
2019-04-06,1,1,0,0,0,1,2,0,1,1.73,2.67,3.72,3.2,3.56,-0.005803,-0.003085,-0.024403,-0.0016605,-0.005636,sell
2019-04-07,0,0,1,0,0,1,2,2,0,3.52,1.8,0.31,0.65,2.89, 0.012015,-0.004546, 0.002108, 0.0126121, 0.012015,buy
2019-04-08,0,1,0,1,0,1,2,2,1,2.66,2.09,3.02,2.79,0,-0.013173,-0.010934,-0.009632,-0.0106440,-0.016779,sell
2019-04-09,0,0,1,0,0,1,2,2,2,2.36,0.6,3.31,5.9,0.29, 0.006816, 0.003570, 0.013146, 0.0076167, 0.003463,buy
2019-04-10,0,0,0,1,1,0,2,1,2,0,2.17,4.77,6.82,3.72,-0.022036,-0.006832,-0.012805,-0.0082612,-0.009931,sell
2019-04-11,0,0,0,0,1,0,1,2,2,3.66,3.33,2.79,3.83,0,-0.029558,-0.011460,-0.028091,-0.0262919,-0.028091,sell
2019-04-12,0,1,0,1,1,0,1,2,1,0,5.81,2.5,0.39,2.89,-0.023511, 0.000261,-0.019937,-0.0099418,-0.023786,sell
2019-04-13,0,1,2,1,1,0,0,2,3,2.79,4.47,1.59,3.56,1.8, 0.002546,-0.004759,-0.002763,-0.0182543,-0.006348,sell
2019-04-14,0,1,3,2,0,0,0,1,2,1.59,4.9,4.72,0,1.97,-0.001260, 0.003636, 0.012217,-0.0063529, 0.003636,buy
2019-04-15,0,2,1,3,0,0,0,1,1,1.57,6.65,5.47,2.58,1.08,-0.023640, 0.011419,-0.004097,-0.0205491,-0.019291,sell
2019-04-16,1,1,2,0,1,1,0,1,2,0.12,4.65,4.23,1.81,0.06,-0.003151, 0.010873, 0.001810, 0.0104690, 0.005030,buy
2019-04-17,1,1,0,1,2,1,0,1,2,1.24,5.19,3.07,2.57,0.78, 0.009927, 0.012296, 0.009681, 0.0069407, 0.010810,buy
2019-04-18,1,0,0,0,0,1,0,1,2,0.96,0.76,1.16,1.72,0, 0.006630,-0.000441, 0.005593, 0.0036425, 0.004935,buy
2019-04-19,1,0,0,2,1,1,0,1,1,4.46,2.82,3.41,2.76,1.85,-0.014048, 0.004202,-0.014660,-0.0113446,-0.001422,sell
2019-04-20,2,0,2,0,0,2,1,1,0,5.15,3.72,0.23,1.06,1.78,-0.001226,-0.001226,-0.002469,-0.0120460,-0.002523,sell
2019-04-21,2,2,1,1,0,3,0,1,0,4.29,1.8,3,2.81,2.6,-0.029379,-0.029692,-0.026030,-0.0284812,-0.028481,sell
2019-04-22,2,2,1,1,0,1,1,0,0,2.99,0,3.12,3.83,0.22,-0.015508,-0.014858,-0.013619,-0.0206471,-0.013419,sell
2019-04-23,3,1,1,0,0,2,0,0,0,3.09,2.65,1.96,3.47,0,-0.018161,-0.018234,-0.018234,-0.0169050,-0.018047,sell
2019-04-24,1,1,0,0,0,1,0,0,2,6.01,0,0,3.25,3.69,-0.006400, 0.001971,-0.014657,-0.0204370, 0.004309,sell
2019-04-25,2,0,0,0,0,2,0,0,0,0.79,1.63,2.74,0.2,0,-0.021460,-0.003000,-0.020363,-0.0241244,-0.023004,sell
2019-04-26,2,0,0,0,0,1,1,2,1,3.1,1.2,0.45,3.93,1.38,-0.001698,-0.021352,-0.018841,-0.0202066,-0.011103,sell
2019-04-27,1,0,0,0,0,0,2,1,0,3.13,3.32,0,0,2.95,-0.011259,-0.042327,-0.011745, 0.0088979,-0.011806,sell
2019-04-28,0,0,0,0,0,1,2,2,0,3.38,2.67,1.77,0.33,3.79, 0.011534, 0.002750, 0.008673, 0.0115336, 0.009855,buy
2019-04-29,0,0,0,0,0,2,1,1,0,1.81,0,3.5,2.95,1.8,-0.009309,-0.010266,-0.010266, 0.0006956,-0.002829,sell
2019-04-30,0,0,0,0,0,1,1,1,1,0,3.89,2.74,3.29,0.54,-0.009680,-0.004310,-0.002141,-0.0021410, 0.005045,sell
2019-05-01,1,1,0,0,0,1,0,1,2,2.47,2.04,1.65,1.69,0, 0.005194, 0.005055, 0.004321, 0.0050096, 0.005308,buy
2019-05-02,2,1,0,0,0,0,0,0,1,0.24,2.16,3.96,0,2.58, 0.007707,-0.000215,-0.019554, 0.0071639,-0.000215,buy
2019-05-03,1,2,0,0,0,1,0,0,2,0.17,5.87,7,0.64,0, 0.004692, 0.007593, 0.007593, 0.0084251, 0.011574,buy
2019-05-04,1,1,1,0,0,1,0,0,1,1.83,2.61,0.74,2.67,0,-0.018235,-0.011484,-0.010649,-0.0122938,-0.008300,sell
2019-05-05,0,1,0,1,0,1,1,0,0,3.79,1.7,2.77,0,1.91,-0.016002,-0.015060,-0.018405,-0.0181955,-0.018696,sell
2019-05-06,1,0,1,0,0,1,1,1,0,2.4,0,1.73,1.87,3.72,-0.005393,-0.001444,-0.014122,-0.0046772,-0.006840,sell
2019-05-07,1,1,0,1,1,1,1,1,1,0.29,1.31,2.55,4.26,2.47,-0.013194,-0.034359,-0.023174,-0.0336123,-0.016548,sell
2019-05-08,1,1,0,1,1,1,0,1,2,5.21,1.5,2.18,5.76,0, 0.020568, 0.004396, 0.004396, 0.0150152, 0.005209,buy
2019-05-09,1,1,1,1,1,1,0,0,2,1.96,3.94,4.23,1.55,0.94,-0.004245, 0.006884,-0.009314,-0.0042454,-0.002907,sell
2019-05-10,1,2,2,1,1,1,0,0,3,3.47,6.15,3.82,3.71,3.79,-0.010036,-0.013544,-0.009016,-0.0170233,-0.010764,sell
2019-05-11,0,2,3,0,0,0,0,0,2,2.29,4.38,1,0.35,0, 0.033090, 0.029827, 0.030580, 0.0353000,-0.010996,buy
2019-05-12,0,4,2,2,0,0,0,0,1,2.09,3.1,2,2.36,2.67,-0.002889,-0.019836,-0.009338,-0.0099957,-0.007850,sell
2019-05-13,0,1,3,1,0,0,0,0,0,1.85,0,1.98,2.63,1.93, 0.009853,-0.009546, 0.005500,-0.0112797, 0.005672,sell
2019-05-14,0,1,1,2,1,0,0,0,1,0.14,3.12,2.7,2.53,1.6, 0.017725, 0.015591, 0.017725, 0.0169942, 0.000880,buy
2019-05-15,1,0,0,1,1,0,1,0,0,1.85,0,0,1.99,0, 0.022289, 0.022981, 0.016498, 0.0294510, 0.019349,buy
2019-05-16,1,1,0,1,2,1,1,1,1,4.04,2.79,3.55,0.57,0.42, 0.009324, 0.017242, 0.008817, 0.0088170, 0.014293,buy
2019-05-17,1,1,0,2,2,1,2,0,0,4.42,5.92,1.74,2.39,0.91,-0.043134,-0.043134,-0.047061,-0.0442195,-0.041391,sell
2019-05-18,1,1,2,1,0,2,1,1,0,3.15,3.55,5.84,2.97,0, 0.000931, 0.007942, 0.003555, 0.0006164,-0.001498,buy
2019-05-19,1,2,1,3,0,1,1,0,0,4.95,0.72,3.98,3.75,2, 0.016765,-0.004022, 0.009307, 0.0087457,-0.000823,buy
2019-05-20,2,0,3,0,0,2,0,0,0,1.09,4.5,1.9,2.46,1.95,-0.007372,-0.008400,-0.004544, 0.0027749,-0.004208,sell
2019-05-21,2,2,1,0,0,2,0,0,1,3.85,2.06,0.17,2.89,2.97,-0.000342, 0.022603, 0.020767,-0.0019931, 0.008230,buy
2019-05-22,2,1,1,0,0,2,0,1,0,0.65,1.33,0.31,1,1.94,-0.032837,-0.032837,-0.017056,-0.0493092,-0.032461,sell
2019-05-23,1,0,2,0,0,2,0,2,1,3.31,1.88,3.17,2.93,0, 0.011045, 0.010928,-0.005970,-0.0209164, 0.034429,sell
2019-05-24,0,0,1,0,0,1,1,2,2,4.69,3.93,1.59,4.14,3.56,-0.002055,-0.002055,-0.007695,-0.0103440,-0.003637,sell
2019-05-25,0,0,1,0,0,2,1,2,0,4.11,2.82,3.79,0,0.14, 0.004902,-0.003208, 0.005893, 0.0037902, 0.010438,buy
2019-05-26,0,0,1,0,0,2,1,1,0,1.64,0,4.05,2.97,0.33, 0.004363, 0.004208, 0.004208, 0.0098730, 0.003921,buy
2019-05-27,0,0,0,0,0,1,2,2,1,0,1.7,2.06,3.26,3.6,-0.000937, 0.009977,-0.015113, 0.0082068, 0.008206,buy
2019-05-28,1,0,0,0,0,2,2,1,1,0.21,3.86,2.58,1.57,5.29,-0.001307,-0.004820,-0.002192,-0.0047823,-0.001290,sell
2019-05-29,1,0,0,0,1,2,3,0,0,3.27,0.1,0,3.01,3.32,-0.021433,-0.009841, 0.006312,-0.0123235,-0.012323,sell
2019-05-30,0,1,0,2,1,2,2,0,1,1.17,3.64,4.03,4,2.94, 0.012056, 0.006072, 0.002363, 0.0033644, 0.005216,buy
2019-05-31,1,1,1,2,1,2,2,0,0,5.05,3.77,1.73,4.2,0.49,-0.023448,-0.018764,-0.035736,-0.0263975,-0.040925,sell
2019-06-01,1,2,0,3,1,1,3,0,0,7.29,4.01,5.6,0.3,3.13, 0.021978, 0.006109, 0.013601,-0.0042216, 0.017611,buy
2019-06-02,1,2,1,3,1,1,1,1,0,4.07,1.14,5.11,1.77,0.48, 0.012915,-0.002227,-0.002472,-0.0128754, 0.018533,sell
2019-06-03,0,1,1,2,1,1,2,1,0,1.36,1.03,4.81,3.69,0,-0.003587, 0.000022, 0.002787,-0.0107969, 0.004555,sell
2019-06-04,0,1,0,1,1,1,1,1,1,1.02,0.8,3.01,3.34,1.83,-0.027282,-0.029883,-0.030358,-0.0287566,-0.028131,sell
2019-06-05,0,1,0,1,0,0,1,2,1,3.29,0.32,0.39,2.68,3.38,-0.004993,-0.001937,-0.009363,-0.0045060,-0.010891,sell
2019-06-06,0,0,1,1,1,0,0,2,2,0.93,1.74,1,1.49,2.77,-0.001269,-0.001820, 0.012794,-0.0061547,-0.022472,buy
2019-06-07,0,1,1,0,0,0,0,1,2,6.32,1.57,0,6.21,0,-0.000686,-0.005065, 0.001448, 0.0184547, 0.000043,buy
2019-06-08,0,1,1,1,0,0,0,1,2,5.33,2.38,1.56,1.62,3.29, 0.030684, 0.030937, 0.016919, 0.0277374, 0.013403,buy
2019-06-09,0,1,1,1,0,0,0,1,2,2.66,0,1.7,2.99,1.13,-0.004927,-0.031559,-0.019625,-0.0193435,-0.019343,sell
2019-06-10,0,1,1,0,0,1,0,0,1,0,3.41,2.97,1.85,0,-0.004203, 0.016611, 0.000457,-0.0177741, 0.014137,sell
2019-06-11,0,1,0,1,1,1,0,1,0,1.43,0,0,2.21,2.89,-0.009429,-0.010908,-0.008950,-0.0093992,-0.009812,sell
2019-06-12,0,0,2,0,0,1,0,2,1,1.33,2.38,3.68,1.3,1.95, 0.009388,-0.002402, 0.010704, 0.0086281, 0.012255,buy
