Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.948452985255016,0.947395057741416, 0.0101498, 0.0142515, 0.0173579, 0.0115194, 0.0142999,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.952156116253608,0.948097762706999,-0.0188764,-0.0124504,-0.0122701,-0.0122620,-0.0154225,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.955728611241451,0.948736177643815, 0.0156899, 0.0037959, 0.0204081, 0.0005855, 0.0199728,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.959166915497163,0.949313292785762,-0.0144089,-0.0025352, 0.0008713,-0.0023115, 0.0017355,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.962476361102817,0.94982761301589, 0.0003364,-0.0043880, 0.0154881, 0.0117244, 0.0154445,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.96565161597634,0.95027540054183, 0.0088619, 0.0180671, 0.0094845, 0.0133771, 0.0188356,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.968688236716006,0.950671606533063, 0.0089636, 0.0204489, 0.0140408, 0.0101769, 0.0077250,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.971590666723542,0.95099978470316, 0.0088684, 0.0012874, 0.0031467, 0.0083412,-0.0079271,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.974355351277567,0.951265915519912, 0.0162555, 0.0193566, 0.0137738, 0.0138079, 0.0223645,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.97698051301739,0.95146999898332, 0.0139559, 0.0172811, 0.0063165, 0.0186727, 0.0084178,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.979467929303701,0.951613530210333, 0.0068303, 0.0081310, 0.0060768, 0.0139362, 0.0078456,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.981815822775811,0.951694266525528, 0.0053486, 0.0072796, 0.0065774, 0.0156113, 0.0087756,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.984019750031992,0.951715945721274, 0.0291883, 0.0243606, 0.0113357, 0.0267979, 0.0293594,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.986083265793627,0.951671839771307, 0.0101642, 0.0088382, 0.0113867, 0.0102488, 0.0095424,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.988008147421405,0.951568676701892, 0.0064696, 0.0060700, 0.0041224, 0.0121698, 0.0060324,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.989786396792219,0.951404213837606, 0.0233210, 0.0100238, 0.0233028, 0.0182008, 0.0247465,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.991421568627451,0.951178451178451, 0.0122095, 0.0055387, 0.0104420, 0.0122095, 0.0146016,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.992911885566409,0.950893631399848, 0.0163135, 0.0096436, 0.0127450, 0.0144856, 0.0156454,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.99425823628944,0.950548259384849,-0.0125155,-0.0092507, 0.0097434,-0.0099666, 0.0172883,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.995458843435851,0.950146072925824, 0.0065994, 0.0014417, 0.0185037, 0.0014763, 0.0084295,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.99651459568599,0.949678101321085,-0.0140102,-0.0152192, 0.0105220,-0.0176574, 0.0117855,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.99742460435951,0.949151820155373,-0.0189239,-0.0199671, 0.0114424,-0.0213435, 0.0132398,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.998187980776067,0.94856797698716, 0.0012860, 0.0014270, 0.0057325,-0.0028753, 0.0090322,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.99880650229635,0.947923581582551, 0.0089319, 0.0089168, 0.0182849,-0.0044730, 0.0188435,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.999273948157943,0.947220876616969, 0.0090173, 0.0094830, 0.0095919, 0.0042990, 0.0131338,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.999599205164299,0.946459114531939, 0.0007519, 0.0065907, 0.0061979, 0.0066576, 0.0104586,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.999775163872656,0.945637547768986, 0.0018655, 0.0093076, 0.0033239, 0.0123842, 0.0076017,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.999800935602667,0.944761409237431, 0.0054412, 0.0199323, 0.0142113, 0.0206974, 0.0109612,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.999688961879168,0.943826213586427, 0.0106677, 0.0076199, 0.0048118, 0.0167233, 0.0118558,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.999424135136288,0.942831960815975, 0.0040407, 0.0012997, 0.0038788, 0.0049140, 0.0041857,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.99901534217748,0.941783883835394, 0.0011231,-0.0033323,-0.0056356,-0.0052841,-0.0029682,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.998457250920673,0.940676749735364,-0.0103110,-0.0075250,-0.0025856,-0.0068398,-0.0100139,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.997755193447938,0.939514296308257,-0.0170338,-0.0065477,-0.0160717,-0.0167399,-0.0126777,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.996906503718239,0.938295028437124,-0.0056529,-0.0000745, 0.0030545,-0.0007845,-0.0067829,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.995914736452957,0.937016703446544,-0.0007082, 0.0035305, 0.0069156, 0.0045053,-0.0001726,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.994773670889676,0.935692777389047, 0.0062784, 0.0040746, 0.0027542, 0.0054002, 0.0104027,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.993490416471157,0.934309046653629,-0.0129391,-0.0066680,-0.0055697,-0.0127763,-0.0041746,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.992064973197401,0.932869996591133,-0.0084531,-0.0023855,-0.0037461,-0.0010875,-0.0032282,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.990492897666681,0.931378617435456, 0.0050997, 0.0085031, 0.0053628, 0.0047079, 0.0051699,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.988778633280723,0.929831171394227, 0.0034318, 0.0036514,-0.0017152, 0.0033242, 0.0078086,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.986924846080564,0.928230648701341, 0.0074888, 0.0125110, 0.0057457, 0.0112863, 0.0093064,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.984928870025167,0.926576301798327,-0.0116029,-0.0098185, 0.0035822,-0.0042922,-0.0065125,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.982791593794878,0.924874111152974, 0.0013392, 0.0052420, 0.0129091, 0.0093344, 0.0129359,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.980515683430733,0.923115106063596,-0.0051931, 0.0019869, 0.0052673,-0.0014572, 0.0060876,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.978102027613076,0.921304519439511,-0.0108133,-0.0091639, 0.0015121,-0.0106464,-0.0111856,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.975547960300872,0.919445341514613,-0.0099016,-0.0094015,-0.0041675,-0.0023755,-0.0199030,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.972860590936882,0.917532339379586, 0.0033852,-0.0106345,-0.0010700,-0.0080244,-0.0055066,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.970033698758691,0.915572241060696,-0.0151733,-0.0156000,-0.0171047,-0.0088209,-0.0155456,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096,0.913561308765572,-0.0168575,-0.0186070,-0.0081126,-0.0134096,-0.0072600,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937,0.911500290052688,-0.0183951,-0.0030853,-0.0004671,-0.0024980,-0.0187704,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824,0.909391427597467,-0.0212640,-0.0145551,-0.0174540,-0.0045678,-0.0156455,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218,0.907230236049064,-0.0124441,-0.0064431,-0.0072888, 0.0220459,-0.0079835,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172,0.905026433667642,-0.0178669,-0.0051785,-0.0081945,-0.0064086,-0.0085406,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175,0.902771049751512,-0.0043394, 0.0074087, 0.0103433, 0.0018931,-0.0118588,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392,0.900469317209992,-0.0003293, 0.0199729, 0.0295554, 0.0044859,-0.0052393,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622,0.898119740926135, 0.0107540, 0.0073791, 0.0141363, 0.0095490, 0.0080372,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864,0.895726058692311, 0.0241095, 0.0039233, 0.0038747,-0.0008384, 0.0045378,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083,0.893286027833097, 0.0293553, 0.0307610, 0.0276967, 0.0117192, 0.0110044,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695,0.890800395906968, 0.0166203, 0.0073119, 0.0129639, 0.0082792, 0.0102984,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701,0.888271405589345, 0.0245041, 0.0204467, 0.0238582, 0.0202886, 0.0164542,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445,0.885695319087859, 0.0052955, 0.0015637, 0.0096607, 0.0168693, 0.0029687,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344,0.883077369311828,-0.0042080,-0.0150413,-0.0071843, 0.0004960,-0.0104111,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,0.880417556261251,-0.0009498,-0.0181589,-0.0011816,-0.0055231,-0.0109082,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775,0.877713637260707, 0.0185327,-0.0036400, 0.0197669, 0.0000340, 0.0081356,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069,0.874967107427143, 0.0253337, 0.0071138, 0.0242618, 0.0172168, 0.0257567,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934,0.872180209435982, 0.0209070, 0.0170182, 0.0269862, 0.0191318, 0.0205768,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,0.869349953053328,-0.0023584,-0.0137449,-0.0028622,-0.0009376,-0.0118174,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857,0.86648007607155, 0.0154020, 0.0081273, 0.0140382, 0.0124081, 0.0222458,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092,0.863569083373702, 0.0344645, 0.0234368, 0.0117090, 0.0127251, 0.0274795,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555,0.860620712752152, 0.0070134, 0.0015534, 0.0078559, 0.0062591, 0.0202715,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387,0.857625993505212, 0.0168465, 0.0042774, 0.0209322, 0.0164127, 0.0222027,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445,0.85460286703626, 0.0237734, 0.0230214, 0.0061961, 0.0217465, 0.0188678,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254,0.851537129734288, 0.0360979, 0.0377375, 0.0150675, 0.0327643, 0.0219075,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087,0.848433266950141, 0.0346171, 0.0303561, 0.0162665, 0.0305517, 0.0212504,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015,0.845291278683819, 0.0265120, 0.0245837, 0.0155541, 0.0317373, 0.0231229,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659,0.842114902727691, 0.0268302, 0.0333891, 0.0126857, 0.0314547, 0.0323473,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433,0.838903391523285,-0.0073369,-0.0082469,-0.0051939, 0.0034474,-0.0056263,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029,0.835652259719755, 0.0060331, 0.0032042,-0.0022463, 0.0157505, 0.0065267,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757,0.832368235343369, 0.0215569, 0.0178695, 0.0047568, 0.0220003, 0.0170685,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,0.829049075718703, 0.0292110, 0.0354097, 0.0261131, 0.0359828, 0.0393107,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785,0.825694780845758,-0.0027274, 0.0155755,-0.0021476, 0.0217953, 0.0168760,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466,0.82230834095843, 0.0240009, 0.0243240, 0.0259130, 0.0233420, 0.0240009,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,0.818881532913505, 0.0049666, 0.0097473, 0.0089325, 0.0071912, 0.0080428,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924,0.815431550555885, 0.0170767, 0.0020669,-0.0032803,-0.0021414, 0.0032647,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773,0.811946432949985, 0.0166785, 0.0185802, 0.0099293, 0.0197956, 0.0271629,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931,0.808429170329703, 0.0054548,-0.0052250,-0.0089529,-0.0093461,-0.0016419,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435,0.804880510253512, 0.0024876,-0.0048584,-0.0090213,-0.0090389,-0.0046043,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356,0.801300452721412, 0.0103700, 0.0093080, 0.0052969, 0.0086549, 0.0093249,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004,0.797691240408825, 0.0071382,-0.0042590,-0.0055040,-0.0035501,-0.0017588,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759,0.794050630640329, 0.0048048, 0.0063396,-0.0000074, 0.0105292, 0.0011752,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275,0.790384603883716, 0.0164353, 0.0234462, 0.0104644, 0.0260854, 0.0164128,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281,0.786687927229668, 0.0171202, 0.0217382, 0.0133007, 0.0189699, 0.0171044,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,0.782962843353607, 0.0216501, 0.0092500, 0.0159257, 0.0155370, 0.0184562,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,0.779211594930955, 0.0012218, 0.0032026, 0.0025172, 0.0072254, 0.0071622,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858,0.775432686844765, 0.0092982, 0.0148726, 0.0079387, 0.0143619, 0.0061589,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412,0.77162686665351, 0.0041637, 0.0048819,-0.0002895, 0.0057178,-0.0020438,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252,0.767794881915664, 0.0081863, 0.0046898,-0.0000016, 0.0127644, 0.0021202,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377,0.763935985072752, 0.0139508, 0.0201233, 0.0209732, 0.0205810, 0.0185862,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861,0.760055409034095, 0.0200892, 0.0237680, 0.0260857, 0.0274129, 0.0237401,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046,0.75614941600732, 0.0089737,-0.0076323, 0.0086587, 0.0119393, 0.0042040,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,0.752218005992429,-0.0081020,-0.0172345,-0.0067180,-0.0030044,-0.0113459,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,0.748263421664843,-0.0119357,-0.0235017,-0.0128465,-0.0025182,-0.0124569,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,0.74428715814151,-0.0125352,-0.0211154,-0.0115341,-0.0062957,-0.0083879,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826,0.74028547763006,-0.0039223,-0.0043294,-0.0039760,-0.0044297, 0.0018867,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501,0.736264360598286, 0.0137436, 0.0129449, 0.0139499, 0.0114978, 0.0151245,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366,0.732220816812291, 0.0100993, 0.0060953, 0.0123928, 0.0115746, 0.0078806,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,0.728157088947497,-0.0133434,-0.0191357,-0.0087834,-0.0192657, 0.0125484,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,0.724070186770009,-0.0101170,-0.0165950,-0.0014297,-0.0139184, 0.0135716,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,0.719965343189144,-0.0177320,-0.0169742,-0.0069129,-0.0148317, 0.0057119,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,0.715839567971007, 0.0104537, 0.0059652, 0.0082687, 0.0040723, 0.0097964,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123,0.711694356232545,-0.0032869,-0.0062922, 0.0028842,-0.0133968,-0.0019283,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,0.707528960415284,-0.0098567,-0.0106318,-0.0028062,-0.0114632,-0.0122031,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,0.703345623194646,-0.0001996, 0.0016161, 0.0369436, 0.0124748, 0.0078804,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,0.699145092129106, 0.0160211, 0.0090587, 0.0235945, 0.0071373, 0.0050793,buy
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325,0.69492661966019, 0.0187646, 0.0123194, 0.0165746, 0.0102877, 0.0176240,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962,0.690690953346371, 0.0094377, 0.0238174, 0.0156055, 0.0192517, 0.0144165,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391,0.686440335863071, 0.0208818, 0.0336882, 0.0336882, 0.0314173, 0.0227227,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984,0.682173272093343, 0.0101475, 0.0228459, 0.0228459, 0.0217074, 0.0133084,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,0.677890509595661,-0.0123456,-0.0130326,-0.0131215,-0.0121638,-0.0118846,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705,0.673592048370024,-0.0176743,-0.0212095,-0.0154330,-0.0093139,-0.0142984,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,0.669281626208802,-0.0152110,-0.0189830,-0.0172808,-0.0099722,-0.0175515,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379,0.664954010202678, 0.0068155, 0.0062739, 0.0103355, 0.0062739, 0.0064502,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,0.660615180819444,-0.0097870,-0.0114064,-0.0104115,-0.0090844,-0.0066075,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874,0.656262147825203,-0.0041958, 0.0018670,-0.0016606,-0.0156015, 0.0042813,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621,0.65189565877843, 0.0053740, 0.0075033,-0.0015064,-0.0074432, 0.0076406,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095,0.647519451471494, 0.0139500,-0.0012924, 0.0149999, 0.0085552, 0.0099455,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949,0.643132030787448,-0.0030829,-0.0176239,-0.0032177,-0.0046427, 0.0044740,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602,0.63873115405087,-0.0055545,-0.0067028,-0.0052863,-0.0037815,-0.0034408,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,0.634322054171077,-0.0002115, 0.0015056,-0.0008344,-0.0047069, 0.0051949,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608,0.629901740914174,-0.0098630,-0.0017305,-0.0004294, 0.0012040, 0.0009191,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,0.625470961838635, 0.0136708,-0.0049392, 0.0076076, 0.0074897, 0.0065729,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365,0.621031959619882, 0.0044859,-0.0119588,-0.0011040, 0.0026981,-0.0008598,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791,0.616583239140966, 0.0060852,-0.0037580, 0.0003905,-0.0024944,-0.0057813,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704,0.61212704307731, 0.0124475, 0.0092083, 0.0137624, 0.0090582, 0.0088009,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166,0.607663371428913, 0.0147682, 0.0140474, 0.0117730, 0.0100433, 0.0091228,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603,0.603190729078829, 0.0008326, 0.0033240, 0.0021291,-0.0055229,-0.0051334,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707,0.598711358702478, 0.0094077, 0.0129708, 0.0114968, 0.0088136, 0.0084478,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,0.594225260299861, 0.0181667, 0.0088712, 0.0199573, 0.0148617, 0.0160456,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057,0.589733181429451,-0.0036785,-0.0036259,-0.0015675,-0.0029803,-0.0117536,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703,0.585233626974302,-0.0000798,-0.0048645,-0.0038884,-0.0038101,-0.0084893,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122,0.580730334726782, 0.0275948, 0.0074526, 0.0260809, 0.0245821, 0.0213197,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058,0.576221062011471, 0.0294509, 0.0114257, 0.0290547, 0.0238924, 0.0250877,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149,0.571708051503789, 0.0131845, 0.0064382, 0.0137396, 0.0091555, 0.0145054,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776,0.567190555645263, 0.0193395, 0.0044635, 0.0173117, 0.0202876, 0.0196748,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665,0.562669321994366, 0.0176328, 0.0116755, 0.0170176, 0.0196995, 0.0102853,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506,0.55814808834347, 0.0111385, 0.0075483, 0.0111470, 0.0093935, 0.0045124,buy
