Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-25,none,none,a135,none,a120,none,none,none,none,none,none,none,-0.052929,-0.043549,-0.00540, 0.0483506,-0.0000086,sell
2017-07-26,none,none,a135,none,a120,none,none,none,none,none,none,none,-0.052929,-0.043549,-0.00540, 0.0483506,-0.0000086,sell
2017-07-27,a30,none,a135,a30,a120,none,none,none,none,none,none,a60, 0.049989, 0.015467, 0.02412, 0.0546865, 0.0301797,buy
2017-07-28,a30,none,a135,a30,none,none,none,none,none,none,none,a60, 0.070690, 0.044333, 0.06035, 0.0725965, 0.0900180,buy
2017-07-29,a30,none,a135,a30,none,none,none,none,none,none,none,a60, 0.070690, 0.044333, 0.06035, 0.0725965, 0.0900180,buy
2017-07-30,a30,none,a135,a30,none,none,none,none,none,none,none,a60, 0.070690, 0.044333, 0.06035, 0.0725965, 0.0900180,buy
2017-07-31,a30,none,a135,a30,none,none,none,none,none,none,none,a60, 0.070690, 0.044333, 0.06035, 0.0725965, 0.0900180,buy
2017-08-01,a30,none,none,a30,none,none,none,none,none,none,none,a60, 0.102937, 0.063188, 0.08271, 0.1085529, 0.0842652,buy
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none,-0.003503, 0.004494,-0.01123,-0.0129296,-0.0025358,sell
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,-0.003503, 0.004494,-0.01123,-0.0129296,-0.0025358,sell
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,-0.003503, 0.004494,-0.01123,-0.0129296,-0.0025358,sell
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,-0.003503, 0.004494,-0.01123,-0.0129296,-0.0025358,sell
2017-08-06,a30,a180,none,none,none,a60,none,none,none,none,none,none,-0.017530,-0.052170,-0.05752, 0.0436790, 0.0308693,sell
2017-08-07,a30,a180,none,none,a135,a60,none,none,none,none,none,none,-0.008851, 0.009242,-0.04665,-0.0021107, 0.0099480,sell
2017-08-08,a30,a180,none,none,a135,a60,none,a30,none,none,none,none, 0.451247, 0.408709, 0.34535, 0.1591074, 0.3841349,buy
2017-08-09,a30,a180,none,none,a135,a60,none,a30,a120,none,none,none, 0.419445, 0.410452, 0.40706, 0.0528805, 0.4035037,buy
2017-08-10,a30,a180,none,none,a135,a60,none,a30,a120,none,none,none, 0.419445, 0.410452, 0.40706, 0.0528805, 0.4035037,buy
2017-08-11,a30,a180,none,none,a135,a60,none,a30,a120,none,none,none, 0.419445, 0.410452, 0.40706, 0.0528805, 0.4035037,buy
2017-08-12,a30,a180,none,none,a135,a60,none,a30,a120,a180,none,none, 0.321243, 0.346311, 0.32911, 0.2831226, 0.2961625,buy
2017-08-13,none,a180,none,none,a135,a60,none,a30,a120,a180,none,none, 0.321243, 0.346311, 0.31831, 0.2831226, 0.2961625,buy
2017-08-14,none,a180,none,none,a135,none,a90,a30,a120,a180,none,none, 0.461893, 0.474361, 0.48982, 0.2975940, 0.4675770,buy
2017-08-15,none,a180,none,none,a135,none,a90,a30,none,a180,none,none, 0.466444, 0.471363, 0.47454, 0.2864230, 0.4618053,buy
2017-08-16,none,a180,none,none,a135,none,a90,a30,none,a180,none,none, 0.466444, 0.471363, 0.47454, 0.2864230, 0.4618053,buy
2017-08-17,none,a180,none,none,a135,none,a90,a30,none,a180,none,none, 0.466444, 0.471363, 0.47454, 0.2864230, 0.4618053,buy
2017-08-18,none,a180,none,none,a135,none,a90,a30,none,a180,none,none, 0.466444, 0.471363, 0.47454, 0.2864230, 0.4618053,buy
2017-08-19,none,a180,none,none,none,a45,a90,a30,none,none,none,none, 0.447792, 0.441689, 0.44023, 0.2673771, 0.4354266,buy
2017-08-20,none,a180,none,none,none,a45,a90,none,none,none,none,none, 0.134987, 0.115427, 0.12694,-0.0556190, 0.1196990,buy
2017-08-21,none,none,none,none,none,a45,none,none,none,none,none,none,-0.125001,-0.112144,-0.10727,-0.1585874,-0.0601244,sell
2017-08-22,none,none,none,none,none,a45,none,none,a135,none,none,a90,-0.046863,-0.062830,-0.07315,-0.0060790,-0.1162457,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.027078, 0.052860, 0.01913, 0.0768123,-0.0423097,buy
2017-08-24,none,none,none,a0,none,none,none,none,a135,none,none,a90,-0.017871,-0.009398,-0.03782, 0.0508851,-0.0999208,sell
2017-08-25,none,none,a135,a0,none,none,none,none,a135,none,none,a90,-0.086814,-0.063505,-0.09572,-0.0395550,-0.1050490,sell
2017-08-26,none,none,a135,a0,none,a30,none,none,a135,none,a30,a90,-0.090067,-0.066022,-0.09346,-0.0340934,-0.1130859,sell
2017-08-27,none,none,a135,a0,none,a30,none,none,a135,none,a30,a90,-0.090067,-0.066022,-0.09346,-0.0340934,-0.1130859,sell
2017-08-28,none,none,a135,a0,none,a30,none,none,none,none,a30,none,-0.049046,-0.039381,-0.03334,-0.0195223,-0.0277943,sell
2017-08-29,none,none,a135,a0,a120,a30,none,none,none,none,a30,none,-0.002815,-0.070178, 0.01922, 0.0313198, 0.0474029,buy
2017-08-30,a0,none,a135,none,a120,none,none,none,none,none,a30,none,-0.053325,-0.046013, 0.00176, 0.0497224, 0.0100339,buy
2017-08-31,a0,none,a135,none,a120,none,none,none,none,none,a30,none,-0.053325,-0.046013, 0.00176, 0.0497224, 0.0100339,buy
2017-09-01,a0,none,a135,none,a120,none,none,none,none,none,a30,none,-0.053325,-0.046013, 0.00176, 0.0497224, 0.0100339,buy
2017-09-02,a0,none,a135,none,a120,none,none,none,none,none,a30,none,-0.053325,-0.046013, 0.00176, 0.0497224, 0.0100339,buy
2017-09-03,a0,none,none,none,a120,none,none,none,a150,none,a30,none,-0.111507,-0.111507,-0.11151,-0.0878194,-0.0487449,sell
2017-09-04,a0,none,none,none,a120,none,none,none,a150,none,a30,none,-0.111507,-0.111507,-0.11151,-0.0878194,-0.0487449,sell
2017-09-05,a0,none,none,none,a120,none,none,none,a150,none,a30,none,-0.111507,-0.111507,-0.11151,-0.0878194,-0.0487449,sell
2017-09-06,a0,none,none,none,a120,none,none,none,a150,a150,a30,none, 0.031605, 0.071666, 0.07730, 0.0348140, 0.0497579,buy
2017-09-07,a0,none,none,none,a120,none,none,none,a150,a150,a30,none, 0.031605, 0.071666, 0.07730, 0.0348140, 0.0497579,buy
2017-09-08,a0,none,a135,none,a120,none,none,none,a150,a150,a30,none,-0.060444,-0.091428, 0.00646,-0.0438502,-0.0631628,sell
2017-09-09,a0,none,a135,none,a120,none,none,none,none,a150,a30,none,-0.036572,-0.069572,-0.02651,-0.0265052,-0.0496291,sell
2017-09-10,a0,none,a135,none,a120,none,none,none,none,a150,a30,none,-0.036572,-0.069572,-0.02651,-0.0265052,-0.0496291,sell
2017-09-11,a0,none,a135,none,a120,none,none,none,none,a150,a30,none,-0.036572,-0.069572,-0.02651,-0.0265052,-0.0496291,sell
2017-09-12,a0,none,a135,none,none,none,a60,none,none,none,a30,none,-0.087035,-0.087627, 0.01284,-0.0259701,-0.1151210,sell
2017-09-13,a0,none,a135,none,none,none,a60,none,none,none,a30,none,-0.087035,-0.087627, 0.01284,-0.0259701,-0.1151210,sell
2017-09-14,a0,none,a135,none,none,none,a60,none,none,none,a30,none,-0.087035,-0.087627, 0.01284,-0.0259701,-0.1151210,sell
2017-09-15,a0,none,a135,none,none,none,a60,none,none,none,a30,a120, 0.066957, 0.081341, 0.09832, 0.1039877, 0.0663549,buy
2017-09-16,a0,none,none,none,none,none,a60,none,none,none,a30,a120, 0.158157, 0.132291, 0.03472, 0.0277187, 0.0544500,buy
2017-09-17,a0,a180,none,none,none,none,a60,none,none,none,a30,a120, 0.088612, 0.037317, 0.00232,-0.0493298,-0.0101657,buy
2017-09-18,a0,a180,none,none,a135,none,a60,none,none,none,a30,a120, 0.061204,-0.012454, 0.05419,-0.0692557, 0.0291732,buy
2017-09-19,a0,a180,none,none,a135,none,none,none,none,a135,a30,a120,-0.036279,-0.080892, 0.01915,-0.0684104,-0.0474778,sell
2017-09-20,a0,a180,none,none,a135,none,none,none,none,a135,a30,a120,-0.036279,-0.080892, 0.01915,-0.0684104,-0.0474778,sell
2017-09-21,a0,a180,a120,none,a135,none,none,none,none,a135,a30,none,-0.052931,-0.053611,-0.03505,-0.0563176,-0.0629824,sell
2017-09-22,none,a180,a120,none,a135,none,none,none,none,a135,none,none,-0.010578,-0.004393,-0.00199,-0.0017023,-0.0020489,buy
2017-09-23,none,none,a120,none,none,none,none,none,none,a135,none,none,-0.041901,-0.018057,-0.00541,-0.0419922,-0.0193557,sell
2017-09-24,none,none,a120,none,none,none,none,none,none,a135,none,none,-0.041901,-0.018057,-0.00541,-0.0419922,-0.0193557,sell
2017-09-26,none,none,none,none,none,none,none,none,a180,none,none,none,-0.082508,-0.096474,-0.07843,-0.0983087,-0.1049770,sell
2017-09-27,none,none,none,none,a150,none,a45,none,a180,none,none,a135,-0.007519, 0.042213, 0.04852, 0.0559983, 0.0755596,buy
2017-09-28,none,none,none,none,a150,none,a45,none,a180,none,none,a135,-0.007519, 0.042213, 0.04852, 0.0559983, 0.0755596,buy
2017-09-29,none,none,none,none,a150,none,a45,a0,a180,none,none,a135,-0.017873,-0.007483,-0.00404, 0.0406481, 0.0487076,buy
2017-09-30,none,none,none,none,a150,none,a45,a0,a180,none,none,a135,-0.017873,-0.007483,-0.00404, 0.0406481, 0.0487076,buy
2017-10-01,none,none,none,none,none,none,a45,a0,a180,a120,none,a135,-0.041803,-0.020251,-0.02394,-0.0383811,-0.0289761,sell
2017-10-02,none,none,none,none,none,none,a45,a0,a180,a120,none,a135,-0.041803,-0.020251,-0.02394,-0.0383811,-0.0289761,sell
2017-10-03,none,none,none,a0,none,none,a45,a0,a180,a120,none,none,-0.074601,-0.046871,-0.04806,-0.0758056,-0.0715535,sell
2017-10-04,none,none,none,a0,none,none,none,a0,none,a120,none,none,-0.055165,-0.038889,-0.02970,-0.0332047,-0.0173332,sell
2017-10-05,none,a150,none,a0,none,none,none,a0,none,a120,none,none,-0.058634,-0.065324,-0.01457,-0.0138201, 0.0193996,sell
2017-10-06,none,a150,none,a0,none,none,none,a0,none,a120,none,none,-0.058634,-0.065324,-0.01457,-0.0138201, 0.0193996,sell
2017-10-07,none,a150,a90,a0,none,none,none,a0,none,none,none,none, 0.016122, 0.018104,-0.02114,-0.0522902, 0.0350434,sell
2017-10-08,none,a150,a90,a0,none,none,none,a0,none,none,none,none, 0.016122, 0.018104,-0.02114,-0.0522902, 0.0350434,sell
2017-10-09,none,none,a90,a0,none,none,none,a0,none,none,none,a150, 0.051738, 0.030278, 0.00908, 0.0233935, 0.1208687,buy
2017-10-10,none,none,a90,a0,none,none,none,a0,none,none,none,a150, 0.051738, 0.030278, 0.00908, 0.0233935, 0.1208687,buy
2017-10-11,a30,none,a90,a0,none,none,none,a0,none,none,none,a150, 0.041779, 0.031116, 0.00335, 0.0432354, 0.0562102,buy
2017-10-12,a30,none,none,a0,none,none,a30,a0,none,none,none,a150,-0.009793, 0.052683, 0.03430, 0.0095787,-0.0127643,buy
2017-10-13,a30,a135,none,a0,a180,none,a30,none,none,none,none,a150,-0.024453, 0.036930,-0.03661, 0.0317218,-0.0395152,sell
2017-10-14,a30,a135,none,a0,a180,none,a30,none,none,none,none,a150,-0.024453, 0.036930,-0.03661, 0.0317218,-0.0395152,sell
2017-10-15,a30,a135,none,none,a180,none,a30,none,none,none,none,none,-0.027741,-0.031642,-0.02788,-0.0308502,-0.0369413,sell
2017-10-16,a30,a135,none,none,a180,none,a30,none,none,none,none,none,-0.027741,-0.031642,-0.02788,-0.0308502,-0.0369413,sell
2017-10-17,none,a135,none,none,a180,none,a30,none,none,none,none,none, 0.075266, 0.067870, 0.12759, 0.0684260, 0.0510968,buy
2017-10-18,none,none,none,none,none,a30,a30,none,none,none,none,none,-0.049933,-0.072599,-0.05206,-0.0857229,-0.0649001,sell
2017-10-19,none,none,none,none,none,a30,none,none,none,none,none,none, 0.002230,-0.059066, 0.02602,-0.0927679, 0.0067786,buy
2017-10-20,none,none,none,none,none,a30,none,none,none,none,none,none, 0.002230,-0.059066, 0.02602,-0.0927679, 0.0067786,buy
2017-10-21,none,none,none,none,none,a30,none,none,a150,none,none,none,-0.034527,-0.043492,-0.01289,-0.0663189,-0.0345268,sell
2017-10-22,none,a120,none,none,none,a30,none,none,a150,none,none,none,-0.012349,-0.018219,-0.00701,-0.0174112,-0.0140335,sell
2017-10-23,none,a120,none,none,none,a30,none,none,a150,none,none,none,-0.012349,-0.018219,-0.00701,-0.0174112,-0.0140335,sell
2017-10-24,none,a120,none,none,none,a30,none,none,a150,none,none,none,-0.012349,-0.018219,-0.00701,-0.0174112,-0.0140335,sell
2017-10-25,none,a120,none,none,none,a30,none,none,a150,a90,none,none,-0.008199,-0.022643,-0.01572,-0.0276506,-0.0097821,sell
2017-10-26,a45,a120,a60,none,none,a30,none,none,a150,a90,none,none, 0.013787, 0.004245, 0.01201,-0.0367003, 0.0193120,buy
2017-10-27,a45,none,a60,none,none,a30,none,none,none,a90,none,none,-0.032588,-0.032371,-0.02306,-0.0233977,-0.0112410,sell
2017-10-28,a45,none,a60,none,none,a30,none,none,none,a90,none,none,-0.032588,-0.032371,-0.02306,-0.0233977,-0.0112410,sell
2017-10-29,a45,none,a60,none,none,a30,none,none,none,a90,none,none,-0.032588,-0.032371,-0.02306,-0.0233977,-0.0112410,sell
2017-10-30,a45,none,a60,none,none,a30,none,none,none,a90,none,none,-0.032588,-0.032371,-0.02306,-0.0233977,-0.0112410,sell
2017-10-31,a45,none,none,none,none,a30,none,none,none,none,none,none,-0.019771,-0.031276,-0.00483,-0.0597533,-0.0161670,sell
2017-11-01,a45,none,none,none,a150,a30,none,none,none,none,none,a180, 0.042201, 0.084245, 0.07627, 0.0910670, 0.0575152,buy
2017-11-02,a45,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.011198,-0.000071,-0.01118, 0.0688479,-0.0098761,buy
2017-11-03,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.059561, 0.042894, 0.04571, 0.0455727, 0.0356703,buy
2017-11-04,none,none,none,none,a150,a30,none,none,a135,none,none,a180, 0.059561, 0.042894, 0.04571, 0.0455727, 0.0356703,buy
2017-11-05,none,none,a45,none,a150,a30,none,none,a135,none,none,a180,-0.023438,-0.028374,-0.02600, 0.0132838, 0.0056571,sell
2017-11-06,none,none,a45,none,none,a30,none,none,a135,none,none,a180, 0.063388,-0.013046, 0.04380, 0.0876922, 0.0884307,buy
2017-11-07,none,none,a45,none,none,a30,none,none,a135,none,none,a180, 0.063388,-0.013046, 0.04380, 0.0876922, 0.0884307,buy
2017-11-08,none,none,a45,none,none,a30,none,none,none,none,none,none, 0.045775, 0.047402, 0.02150, 0.0431739, 0.0570606,buy
2017-11-09,none,none,a45,none,none,a30,a0,none,none,none,none,none, 0.057217, 0.050999, 0.02709, 0.0456921, 0.0595789,buy
2017-11-10,none,none,none,none,none,a30,a0,none,none,none,none,none, 0.029995,-0.069821,-0.04185,-0.0777613,-0.0671925,sell
2017-11-11,none,a90,none,none,a135,none,a0,none,none,none,none,none, 0.017082,-0.035452,-0.04626, 0.0201116, 0.0180138,buy
2017-11-12,none,a90,none,none,a135,none,a0,none,none,none,none,none, 0.017082,-0.035452,-0.04626, 0.0201116, 0.0180138,buy
2017-11-13,a60,a90,none,none,a135,none,a0,none,none,none,none,none, 0.046164, 0.005751, 0.02046, 0.0475746, 0.0280482,buy
2017-11-14,a60,a90,none,none,a135,none,a0,none,a120,none,none,none, 0.061978, 0.060287, 0.06581, 0.0626745, 0.0630107,buy
2017-11-15,a60,a90,none,none,a135,none,a0,none,a120,none,none,none, 0.061978, 0.060287, 0.06581, 0.0626745, 0.0630107,buy
2017-11-16,a60,a90,a30,none,none,none,a0,none,a120,none,none,none,-0.005407, 0.012767,-0.02588, 0.0116833,-0.0232766,sell
2017-11-17,a60,none,a30,none,none,none,a0,none,a120,none,none,none,-0.022953,-0.013318,-0.04707,-0.0064735,-0.0501535,sell
2017-11-18,a60,none,a30,none,none,none,none,a30,a120,none,none,none, 0.036614, 0.035436,-0.03968, 0.0372009,-0.0369938,buy
2017-11-19,a60,none,a30,none,none,none,none,a30,a120,a60,none,none,-0.000081, 0.004839, 0.00024, 0.0086274,-0.0214626,sell
2017-11-20,a60,none,a30,none,none,none,none,a30,none,a60,none,none, 0.027577, 0.006480, 0.03031, 0.0203734, 0.0203725,buy
2017-11-21,a60,none,a30,none,none,none,none,a30,none,a60,none,none, 0.008348,-0.002485, 0.01500, 0.0083381,-0.0027107,buy
2017-11-22,a60,none,none,none,a120,none,none,a30,none,a60,none,none, 0.067218, 0.077095, 0.07203, 0.0002826, 0.0703709,buy
2017-11-23,none,none,none,none,a120,none,none,a30,none,a60,none,none, 0.029896, 0.040184, 0.03174,-0.0015922, 0.0298962,buy
2017-11-24,none,none,none,none,a120,a30,none,a30,none,none,none,none, 0.011788, 0.051530, 0.01914, 0.0105489, 0.0090573,buy
2017-11-25,none,none,none,none,a120,a30,none,a30,none,none,none,a150,-0.069524,-0.055651,-0.05830,-0.0695238,-0.0653662,sell
2017-11-26,none,none,none,none,a120,a30,none,a30,none,none,none,a150,-0.069524,-0.055651,-0.05830,-0.0695238,-0.0653662,sell
2017-11-27,none,none,none,none,a120,a30,none,a30,none,none,none,a150,-0.069524,-0.055651,-0.05830,-0.0695238,-0.0653662,sell
2017-11-28,none,none,none,none,a120,a30,none,a30,none,none,none,a150,-0.069524,-0.055651,-0.05830,-0.0695238,-0.0653662,sell
2017-11-29,none,none,none,none,a120,a30,none,none,none,none,none,a150,-0.116699,-0.096778,-0.10912,-0.1209420,-0.1268424,sell
2017-11-30,none,none,none,none,none,a30,none,none,none,none,none,none, 0.092566, 0.075722, 0.09875,-0.0438518, 0.1028329,buy
2017-12-01,none,none,none,none,none,a30,none,none,none,a45,none,none, 0.074679, 0.086380, 0.08069, 0.0925856, 0.0891218,buy
2017-12-02,none,none,none,none,none,a30,none,none,none,a45,none,none, 0.074679, 0.086380, 0.08069, 0.0925856, 0.0891218,buy
2017-12-03,a60,none,none,none,none,a30,none,none,none,a45,none,none, 0.003418, 0.014976, 0.00702, 0.0146173, 0.0258349,buy
2017-12-04,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.035224, 0.037482, 0.05735, 0.0647550, 0.0595895,buy
2017-12-05,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.035224, 0.037482, 0.05735, 0.0647550, 0.0595895,buy
2017-12-06,a60,none,none,none,none,none,none,none,none,a45,none,a135, 0.034717, 0.183173, 0.18373, 0.1923172, 0.1712788,buy
2017-12-07,a60,none,none,none,a120,none,none,none,none,none,none,a135, 0.039315, 0.099947, 0.09995,-0.0256617, 0.1502332,buy
2017-12-08,a60,none,none,none,a120,none,none,none,a90,none,none,a135,-0.041071,-0.045238,-0.04515,-0.1077990, 0.0260204,sell
2017-12-09,none,none,none,none,a120,none,a30,none,a90,none,none,a135,-0.041334,-0.092917,-0.09128,-0.1112606,-0.0452512,sell
2017-12-10,none,none,none,none,a120,none,a30,none,a90,none,none,a135,-0.041334,-0.092917,-0.09128,-0.1112606,-0.0452512,sell
2017-12-11,none,none,none,a0,a120,none,a30,none,a90,none,none,a135, 0.003613,-0.025544,-0.02554,-0.0333503, 0.0329815,sell
2017-12-12,none,none,none,a0,a120,none,a30,a45,a90,none,none,none, 0.097008, 0.097957, 0.10968, 0.0674660, 0.1034949,buy
2017-12-13,a45,none,a30,a0,none,none,a30,a45,none,a30,none,none, 0.281827, 0.140474, 0.14047, 0.2377313, 0.1332641,buy
2017-12-14,a45,none,a30,a0,none,a0,a30,a45,none,a30,none,none, 0.262865, 0.139057, 0.13753, 0.2211868, 0.1318467,buy
2017-12-15,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.203259, 0.027989, 0.02799, 0.0576728, 0.0279889,buy
2017-12-16,a45,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.227393, 0.124435, 0.12443, 0.1508800, 0.1205552,buy
2017-12-17,none,none,a30,none,none,a0,none,a45,none,a30,none,none, 0.260046, 0.157496, 0.15750, 0.1839413, 0.1536165,buy
2017-12-18,none,a90,none,none,none,none,none,a45,none,a30,none,a120, 0.131857, 0.151732, 0.15173, 0.0713512, 0.1048567,buy
2017-12-19,none,a90,none,none,none,none,none,a45,none,none,none,a120, 0.113612, 0.112654, 0.11265,-0.0083228,-0.0161751,buy
2017-12-20,none,a90,none,none,none,none,none,a45,none,none,none,a120, 0.113612, 0.112654, 0.11265,-0.0083228,-0.0161751,buy
2017-12-21,none,a90,none,none,none,none,none,a45,none,none,none,a120, 0.113612, 0.112654, 0.11265,-0.0083228,-0.0161751,buy
2017-12-22,none,a90,none,none,none,none,none,none,none,none,none,a120, 0.027766, 0.014957, 0.01559,-0.0770270,-0.1043476,sell
2017-12-23,none,a90,none,none,none,none,a45,none,none,none,a0,a120, 0.186305, 0.142556, 0.11873, 0.1207901,-0.1583563,buy
2017-12-24,none,a90,none,none,none,none,a45,none,none,none,a0,none, 0.024177,-0.080215,-0.10902,-0.0562978, 0.0052606,sell
2017-12-25,none,a90,none,none,none,none,a45,none,none,none,a0,none, 0.024177,-0.080215,-0.10902,-0.0562978, 0.0052606,sell
2017-12-26,none,a90,none,none,none,none,a45,none,none,none,a0,none, 0.024177,-0.080215,-0.10902,-0.0562978, 0.0052606,sell
2017-12-27,none,a90,none,none,none,none,a45,none,none,none,a0,none, 0.024177,-0.080215,-0.10902,-0.0562978, 0.0052606,sell
2017-12-28,none,a90,none,none,none,none,a45,none,none,none,a0,none, 0.024177,-0.080215,-0.10902,-0.0562978, 0.0052606,sell
2017-12-29,none,none,a30,none,none,none,none,none,none,none,a0,none, 0.202030, 0.046284, 0.04782, 0.0382577,-0.0098213,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,a0,none, 0.202030, 0.046284, 0.04782, 0.0382577,-0.0098213,buy
2017-12-31,none,none,a30,none,none,none,none,none,none,none,a0,none, 0.202030, 0.046284, 0.04782, 0.0382577,-0.0098213,buy
2018-01-01,none,none,a30,none,none,none,none,none,a60,none,a0,none, 0.215020, 0.192342, 0.17150, 0.1521427, 0.1715028,buy
2018-01-02,none,none,a30,none,none,none,none,none,a60,none,a0,none, 0.215020, 0.192342, 0.17150, 0.1521427, 0.1715028,buy
2018-01-03,none,none,a30,none,none,none,none,none,a60,none,a0,none, 0.215020, 0.192342, 0.17150, 0.1521427, 0.1715028,buy
2018-01-04,none,none,a30,none,a120,none,none,none,a60,none,a0,none, 0.148152, 0.148152, 0.15807, 0.1211657, 0.1560490,buy
2018-01-05,none,none,none,none,a120,none,a60,a60,a60,none,a0,none, 0.339610, 0.323748, 0.33225, 0.3835573, 0.3237479,buy
2018-01-06,none,none,none,none,a120,none,a60,a60,a60,a0,a0,none, 0.353467, 0.323748, 0.34902, 0.4003228, 0.3213205,buy
2018-01-07,none,none,none,none,a120,none,a60,a60,none,a0,a0,none, 0.488565, 0.474945, 0.39352, 0.4812217, 0.4749450,buy
2018-01-08,none,none,none,none,a120,none,a60,a60,none,a0,a0,none, 0.488565, 0.474945, 0.39352, 0.4812217, 0.4749450,buy
