Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-31,1,3,3,3,0,2,1,0,2,-3,1,0,-3,1,3,2,-3, 0.0000453,-0.0021340,-0.0057976, 0.0074259, 0.0045158,buy
2018-11-01,1,1,3,4,1,3,1,0,1,-1,5,-2,-1,-3,0,-1,-2,-0.0131236,-0.0130641,-0.0141232,-0.0105335,-0.0244327,sell
2018-11-02,1,1,2,2,1,3,1,2,1,2,5,0,-4,-2,0,-1,-5, 0.0034145,-0.0050265,-0.0014497, 0.0024101, 0.0027308,buy
2018-11-03,0,1,1,2,1,2,3,1,0,1,-1,1,-4,-1,-3,-3,-4,-0.0013310,-0.0002474, 0.0019028, 0.0018066, 0.0024221,buy
2018-11-04,0,0,2,2,1,3,2,1,1,-1,-1,-1,-2,2,-3,-1,-3, 0.0112249, 0.0186782, 0.0209661, 0.0164283, 0.0219262,buy
2018-11-05,0,1,2,2,0,3,2,0,1,1,-4,-3,-1,-1,-1,0,0, 0.0115536, 0.0151404, 0.0115536, 0.0112678, 0.0151404,buy
2018-11-06,1,2,2,2,0,3,0,1,0,2,-2,-2,-4,-1,0,3,0, 0.0083257,-0.0050604, 0.0091669,-0.0074149, 0.0089137,buy
2018-11-07,1,2,2,1,0,2,1,2,0,-1,-1,-1,-3,-4,3,0,0,-0.0087672,-0.0087672,-0.0051373,-0.0065622,-0.0032957,sell
2018-11-08,1,2,1,1,0,1,3,1,1,0,3,2,-2,-3,0,-4,-3,-0.0148897,-0.0183025,-0.0124581,-0.0151466,-0.0144381,sell
2018-11-09,1,1,1,1,0,2,3,0,1,1,3,-1,1,-1,-1,-6,-3,-0.0139018,-0.0165591,-0.0147798,-0.0186776,-0.0184175,sell
2018-11-10,0,1,1,1,0,2,1,2,3,4,0,-1,4,0,-1,-3,-1,-0.0008662,-0.0171433,-0.0082615, 0.0024641,-0.0008662,sell
2018-11-11,1,1,1,1,0,1,3,2,2,4,-1,-4,1,3,-3,-3,0,-0.0076436,-0.0079437,-0.0003642,-0.0073574,-0.0082004,sell
2018-11-12,1,1,0,1,0,0,3,2,1,1,-3,-4,3,0,0,-3,3, 0.0062179, 0.0339960, 0.0107579, 0.0276039, 0.0257993,buy
2018-11-13,1,1,0,1,0,2,2,3,2,1,0,-2,0,-1,0,0,3,-0.0095367, 0.0034776,-0.0049915, 0.0019599,-0.0025209,sell
2018-11-14,0,0,0,1,0,3,2,1,1,-2,0,0,2,-1,-1,-3,0,-0.0296972,-0.0171102,-0.0214209,-0.0273962,-0.0065398,sell
2018-11-15,1,1,0,1,0,4,3,0,3,-3,0,3,2,-3,2,-4,2,-0.0161244,-0.0100810,-0.0330033,-0.0280611,-0.0308015,sell
2018-11-16,1,1,1,1,0,2,1,1,3,0,3,3,3,0,-1,-3,0,-0.0029153,-0.0181527,-0.0169528,-0.0030335,-0.0083261,sell
2018-11-17,1,0,1,1,0,1,1,1,2,1,0,0,6,0,-1,-2,0,-0.0000540,-0.0054133,-0.0057242,-0.0043782,-0.0014453,sell
2018-11-18,1,2,0,2,0,2,1,1,3,4,-1,-1,3,3,-2,-2,3,-0.0183128, 0.0070992,-0.0158425,-0.0144055, 0.0048748,sell
2018-11-19,0,1,2,1,0,3,2,0,3,1,-3,-4,2,3,-3,-3,3,-0.0222724,-0.0079241,-0.0507686,-0.0152993,-0.0154588,sell
2018-11-20,0,0,1,2,1,2,4,0,3,0,-2,-3,0,0,0,-5,3,-0.0307781, 0.0218701,-0.0114762, 0.0289731, 0.0236569,buy
2018-11-21,0,1,1,3,0,2,4,2,2,-3,1,0,-2,-1,0,-3,0, 0.0062593, 0.0133907, 0.0246031, 0.0069082, 0.0074591,buy
2018-11-22,0,1,2,2,1,0,3,2,2,-2,0,0,1,-2,-2,-2,-1, 0.0128128, 0.0121787, 0.0214124, 0.0143707, 0.0216796,buy
2018-11-23,0,1,3,3,2,1,2,1,3,1,-2,3,1,0,-2,-4,-3,-0.0041720,-0.0051377,-0.0373539,-0.0307445,-0.0349937,sell
2018-11-24,0,1,3,2,0,1,2,0,4,4,0,3,1,-1,0,-6,-1,-0.0123735,-0.0125478,-0.0256613,-0.0249208,-0.0247625,sell
2018-11-25,2,2,1,4,1,1,0,0,3,4,4,2,-2,-3,4,-1,4, 0.0069193,-0.0200233,-0.0263532, 0.0082952,-0.0170216,sell
2018-11-26,2,1,4,1,2,1,0,0,2,1,1,1,-3,-3,1,0,1, 0.0098096, 0.0093178, 0.0079124, 0.0092857, 0.0044456,buy
2018-11-27,2,3,3,3,1,1,0,0,3,0,2,2,-4,0,2,3,1,-0.0139823, 0.0002378,-0.0214742, 0.0002378, 0.0042760,sell
2018-11-28,2,0,3,4,0,0,0,0,1,-1,3,1,-1,-1,3,0,3, 0.0208556, 0.0200552, 0.0398495, 0.0328392, 0.0462549,buy
2018-11-29,2,1,2,3,1,0,0,2,3,2,6,-2,-2,-3,6,0,4, 0.0165821, 0.0010891,-0.0055145, 0.0072554, 0.0005958,buy
2018-11-30,1,2,2,1,2,1,1,1,3,0,6,-2,-4,-1,3,-4,1,-0.0125743, 0.0000917,-0.0158032,-0.0093759,-0.0125610,sell
2018-12-01,0,2,1,1,1,2,0,2,1,-2,0,0,-2,0,0,-2,2, 0.0107081, 0.0126510,-0.0013744, 0.0142773,-0.0044215,buy
2018-12-02,0,1,1,3,0,1,1,3,2,0,-3,1,-1,3,0,-1,3, 0.0339724, 0.0350607, 0.0279044, 0.0263411, 0.0350607,buy
2018-12-03,1,1,3,2,0,1,2,1,2,1,-3,-2,-4,0,-3,2,6,-0.0358210,-0.0504881,-0.0542495,-0.0083531,-0.0454870,sell
2018-12-04,1,3,2,1,0,3,0,2,2,-2,-1,-1,-3,0,-1,2,6,-0.0089793,-0.0053322,-0.0009741, 0.0003842,-0.0068208,sell
2018-12-05,0,3,2,0,0,1,1,0,1,-4,0,0,-3,-3,-1,0,3,-0.0108872,-0.0218482,-0.0222230,-0.0169286,-0.0086393,sell
2018-12-06,1,2,0,0,0,2,1,1,3,-2,3,3,3,-1,-3,-1,3,-0.0288081,-0.0268413,-0.0330387,-0.0174782,-0.0255070,sell
2018-12-07,1,1,0,0,0,1,3,0,3,-1,0,3,3,-1,0,-3,0,-0.0104619,-0.0311318,-0.0491302,-0.0558047,-0.0415719,sell
2018-12-08,1,1,0,0,0,3,1,1,2,2,-2,0,0,3,-3,0,2,-0.0104135, 0.0239140, 0.0197627, 0.0107912, 0.0288666,buy
2018-12-09,1,1,0,0,0,4,1,3,1,-1,-2,0,0,3,-4,0,2, 0.0225029, 0.0376866, 0.0396533, 0.0381225, 0.0425060,buy
2018-12-10,0,1,0,0,0,2,4,2,1,-1,-4,-3,-3,0,-4,0,3, 0.0229916, 0.0080339, 0.0099284, 0.0131079, 0.0000558,buy
2018-12-11,1,1,0,0,0,3,5,2,2,-4,-1,-3,-4,-1,-6,3,6, 0.0192917,-0.0272287,-0.0333850, 0.0093150,-0.0302639,sell
2018-12-12,0,1,0,0,0,4,3,2,1,-4,-1,-1,-1,-4,-3,0,3,-0.0005832,-0.0054209,-0.0055744,-0.0088448,-0.0110989,sell
2018-12-13,0,2,0,0,0,3,2,2,2,-2,2,0,0,-3,-3,-1,2,-0.0199521,-0.0150014,-0.0222192,-0.0154942,-0.0166970,sell
2018-12-14,2,2,0,0,0,2,1,2,2,-1,2,3,3,0,-3,-1,2,-0.0231031,-0.0231065,-0.0261396,-0.0051527,-0.0207960,sell
2018-12-15,3,0,1,0,0,1,2,1,2,3,-1,3,3,0,0,-2,0, 0.0207825, 0.0196918, 0.0105259, 0.0162497, 0.0196918,buy
2018-12-16,1,1,0,1,0,2,1,2,2,3,-2,0,-1,3,-3,1,3,-0.0024979, 0.0126365, 0.0084273,-0.0022459, 0.0226182,buy
2018-12-17,1,1,2,1,0,3,1,2,2,-2,0,-1,-1,3,-4,1,3, 0.0170102, 0.0351064, 0.0354537, 0.0325709, 0.0325050,buy
2018-12-18,1,3,2,1,0,2,3,2,1,-3,1,-3,-4,-1,-4,0,3, 0.0165852, 0.0321709, 0.0332630, 0.0339693, 0.0130285,buy
2018-12-19,1,2,2,1,1,2,3,4,1,-5,3,-3,-1,-2,-5,-2,3, 0.0296060, 0.0272620, 0.0354684, 0.0345349, 0.0186787,buy
2018-12-20,1,1,2,1,0,1,1,4,0,-2,3,0,-1,-3,-2,0,0, 0.0412837, 0.0206606, 0.0395700, 0.0421028, 0.0206606,buy
2018-12-21,1,2,1,2,1,1,1,1,1,-2,1,0,2,0,-3,1,-1,-0.0063152,-0.0050623, 0.0137759, 0.0232272, 0.0104335,buy
2018-12-22,1,1,3,0,1,1,1,1,3,1,3,3,2,-1,-5,-2,-2,-0.0176315,-0.0079963,-0.0240910,-0.0008990,-0.0013324,sell
2018-12-23,1,3,1,2,2,1,1,1,1,-2,4,0,1,-3,-5,-1,1, 0.0077690, 0.0200012, 0.0133419, 0.0043181, 0.0045790,buy
2018-12-24,1,3,3,1,0,2,1,1,1,-3,1,-1,0,-1,-2,-1,0, 0.0022707,-0.0149808,-0.0258532, 0.0027433,-0.0304936,sell
2018-12-25,1,2,3,3,1,1,1,1,2,-2,2,-2,3,1,-4,2,-2,-0.0348695,-0.0246860,-0.0208957, 0.0121708,-0.0212296,sell
2018-12-26,0,1,2,2,0,1,1,0,2,1,0,1,3,-2,-6,2,0,-0.0135785,-0.0115713,-0.0139542, 0.0016008, 0.0012577,sell
2018-12-27,0,2,0,1,1,1,1,1,2,0,3,0,1,-1,-4,-1,1,-0.0272466,-0.0105699,-0.0130261,-0.0276539,-0.0270915,sell
2018-12-28,0,0,1,0,2,1,1,1,0,-2,0,-2,0,0,-3,-1,-2, 0.0171883, 0.0097419, 0.0177886, 0.0181266, 0.0136903,buy
2018-12-29,0,1,0,1,0,1,2,1,2,0,0,0,1,3,0,-4,-1, 0.0091406, 0.0116447, 0.0103699, 0.0090869, 0.0185102,buy
2018-12-30,0,1,1,3,0,2,2,0,0,1,-3,1,-1,0,-3,-2,-1, 0.0034344,-0.0196206,-0.0276953, 0.0045148,-0.0212377,sell
2018-12-31,0,1,2,2,0,2,3,2,1,-1,-4,1,-3,-3,-3,-1,3,-0.0131177, 0.0015078,-0.0108807,-0.0038813,-0.0061604,sell
2019-01-01,1,1,2,0,0,2,4,2,2,1,-1,-2,-1,-6,-6,2,3,-0.0050832,-0.0140435,-0.0149293,-0.0027839, 0.0012206,sell
2019-01-02,1,3,0,0,0,1,4,0,1,1,0,-1,0,-6,-6,2,0, 0.0074811,-0.0118186, 0.0114184, 0.0012366,-0.0061272,sell
2019-01-03,1,1,0,0,0,3,3,1,2,2,3,0,3,-4,-4,-1,-3,-0.0182661,-0.0176324,-0.0184871,-0.0050789,-0.0165346,sell
2019-01-04,0,1,0,0,0,2,4,0,4,5,0,6,0,-3,-3,-2,-6,-0.0212099,-0.0339475,-0.0110941,-0.0344831,-0.0248845,sell
2019-01-05,2,1,0,0,0,3,5,1,3,2,-1,6,0,0,0,-4,-7,-0.0195290,-0.0411745, 0.0018442,-0.0391953,-0.0224270,sell
2019-01-06,2,1,0,0,0,3,5,2,1,-1,-4,3,0,0,0,-4,-4, 0.0058579, 0.0070550, 0.0167275, 0.0076208, 0.0068076,buy
2019-01-07,0,1,0,0,0,0,5,3,1,-1,-3,3,-3,-3,-3,0,-3, 0.0075137, 0.0152914, 0.0085802, 0.0079195, 0.0042760,buy
2019-01-08,1,1,0,0,0,3,4,1,1,-4,0,0,-1,-1,-4,0,0,-0.0167182,-0.0180709,-0.0148501,-0.0246115,-0.0246115,sell
2019-01-09,1,0,0,0,0,2,5,0,2,-1,0,0,0,-3,-7,3,0, 0.0090734, 0.0155359, 0.0027217,-0.0017217, 0.0150843,buy
2019-01-10,2,0,0,0,0,1,2,1,3,0,3,2,3,3,-6,3,0,-0.0303265,-0.0334465,-0.0303926,-0.0319551,-0.0304223,sell
2019-01-11,3,1,0,0,0,1,1,2,2,3,3,2,3,3,-3,0,-1,-0.0290555,-0.0291003,-0.0302189,-0.0325214,-0.0297959,sell
2019-01-12,3,2,0,0,0,1,2,1,0,3,-1,2,0,3,-3,-1,-3,-0.0078656,-0.0065319,-0.0238146,-0.0024987,-0.0089267,sell
2019-01-13,2,3,1,0,0,2,2,2,1,0,-2,2,-1,6,-3,-3,-3,-0.0048987,-0.0048987,-0.0074917,-0.0015601, 0.0009116,sell
2019-01-14,1,1,2,0,0,2,2,2,1,-1,-3,-1,-3,3,0,-2,0,-0.0144704,-0.0125000,-0.0133581,-0.0020558,-0.0122854,sell
2019-01-15,1,2,0,2,0,2,2,2,0,-3,0,-2,0,2,-3,1,0, 0.0001469,-0.0134915, 0.0031984, 0.0130574, 0.0025566,buy
2019-01-16,1,3,1,1,0,1,3,3,1,-3,0,-4,0,0,-4,0,3, 0.0227536, 0.0255681, 0.0261279, 0.0322017, 0.0169747,buy
2019-01-17,0,2,2,1,2,1,1,2,1,0,-2,-1,3,-2,-6,-2,0, 0.0019853,-0.0111993, 0.0018567, 0.0037131,-0.0009682,sell
2019-01-18,1,2,1,2,2,2,1,1,3,3,1,-1,6,0,-4,-2,-2,-0.0173067,-0.0061457,-0.0005929,-0.0147892,-0.0099668,sell
2019-01-19,1,2,1,2,1,2,1,0,3,3,3,2,2,-3,-2,1,-3,-0.0009019, 0.0031709, 0.0056370, 0.0007242, 0.0032506,buy
2019-01-20,1,3,2,3,2,2,1,0,2,-1,4,2,0,-3,-5,-1,0,-0.0005414, 0.0023218, 0.0007021,-0.0007282,-0.0013881,sell
2019-01-21,1,3,4,2,1,2,1,1,1,-3,1,-2,2,0,-5,-2,-1,-0.0058936,-0.0135486,-0.0147791,-0.0009206,-0.0334599,sell
2019-01-22,1,4,3,3,1,2,2,1,1,-1,2,-4,1,-2,-3,-1,-3, 0.0043027, 0.0070199, 0.0059419, 0.0233747,-0.0109475,buy
2019-01-23,1,2,2,2,2,2,3,1,1,1,0,-3,-2,-4,-2,0,-3,-0.0113205,-0.0281021, 0.0000866,-0.0240206,-0.0112341,sell
2019-01-24,2,2,1,2,2,0,4,1,2,-2,3,0,-5,-1,-2,0,1, 0.0195905, 0.0214116, 0.0195905, 0.0242791, 0.0281428,buy
2019-01-25,2,2,1,1,1,0,4,1,1,-2,0,-1,-3,3,-1,-3,-1, 0.0116425, 0.0048643, 0.0114798, 0.0116425, 0.0116114,buy
2019-01-26,2,1,1,1,1,0,3,2,1,0,0,-2,1,3,0,-3,-3, 0.0115961, 0.0119916, 0.0114762, 0.0128423, 0.0107381,buy
2019-01-27,1,1,1,1,0,0,5,0,1,1,-6,0,-2,0,3,-6,-1,-0.0189631,-0.0237990,-0.0212581,-0.0189430,-0.0218155,sell
2019-01-28,1,1,1,1,0,2,3,1,1,-2,-1,1,-1,0,3,-7,0,-0.0271868,-0.0216651,-0.0196363,-0.0277396,-0.0269629,sell
2019-01-29,1,1,1,0,0,1,3,0,1,-1,0,-2,0,-3,0,-4,3,-0.0065695, 0.0076941, 0.0075598, 0.0075729, 0.0075598,buy
2019-01-30,2,0,1,0,0,1,3,1,1,-3,3,-2,3,-1,0,-3,0,-0.0018904, 0.0038895, 0.0063048,-0.0101435,-0.0032254,sell
2019-01-31,3,1,0,0,0,3,4,1,3,3,3,-1,2,-2,-3,0,0,-0.0015712,-0.0003234,-0.0020743,-0.0053404,-0.0049813,sell
2019-02-01,3,0,0,0,0,3,4,2,2,3,0,0,-1,2,-4,0,0,-0.0215799,-0.0331299,-0.0167908,-0.0271446,-0.0302401,sell
2019-02-02,2,0,0,0,0,4,4,3,2,0,-1,3,-1,2,-1,-3,-3,-0.0254880,-0.0398809,-0.0025114,-0.0248175,-0.0200761,sell
2019-02-03,1,0,0,0,0,4,5,3,2,0,-3,3,-4,-1,0,-4,-1,-0.0019901,-0.0054421, 0.0016693,-0.0062336,-0.0014914,sell
2019-02-04,2,0,0,0,0,2,4,3,1,0,-3,0,-1,-1,3,-3,0, 0.0189197, 0.0189197, 0.0081213, 0.0189197, 0.0147478,buy
2019-02-05,2,0,0,0,0,3,4,5,1,-1,0,0,-1,-4,0,-3,3, 0.0053748, 0.0077054, 0.0051437, 0.0083383, 0.0014424,buy
2019-02-06,1,0,0,0,0,1,3,3,1,2,0,-3,0,-3,-3,0,3,-0.0061238, 0.0026789, 0.0026789, 0.0066789, 0.0012025,buy
2019-02-07,1,0,0,0,0,1,2,3,1,0,3,-3,3,0,-4,0,0, 0.0065671, 0.0015831, 0.0133689, 0.0110331, 0.0133689,buy
2019-02-08,1,0,0,0,0,3,2,2,1,2,0,-1,0,0,-6,3,-1, 0.0284164, 0.0119783, 0.0178195, 0.0200146, 0.0175297,buy
2019-02-09,0,1,0,0,0,3,4,2,2,-1,-1,0,-1,0,-6,3,-4, 0.0151951, 0.0284474, 0.0151951, 0.0298905, 0.0298905,buy
2019-02-10,2,1,0,0,0,3,4,3,1,-2,-1,3,-4,0,-3,0,0,-0.0024343,-0.0121894,-0.0015712,-0.0035574,-0.0024343,sell
2019-02-11,2,1,1,0,0,2,3,1,0,-2,-2,3,-3,-3,-3,-1,3, 0.0133613,-0.0093121, 0.0091499, 0.0133432, 0.0135528,buy
2019-02-12,1,2,1,1,0,0,3,1,1,-3,1,0,0,-4,0,-3,3,-0.0071528, 0.0183884, 0.0115031, 0.0113432, 0.0102557,buy
2019-02-13,1,0,2,0,0,1,1,1,2,0,0,-1,0,-2,0,-2,6,-0.0012050,-0.0011701,-0.0020202,-0.0011701,-0.0024874,sell
2019-02-14,2,0,0,2,1,0,2,1,2,0,-2,-3,3,4,-3,1,6,-0.0122730,-0.0122730,-0.0076989, 0.0019179,-0.0073620,sell
2019-02-15,2,2,0,0,1,0,1,2,1,3,-2,0,0,3,-4,0,2,-0.0037978, 0.0028192,-0.0007739,-0.0035563, 0.0046198,sell
2019-02-16,3,2,2,1,2,0,1,1,0,0,1,0,2,1,-5,-2,0, 0.0211182, 0.0072158, 0.0282322, 0.0147189, 0.0288805,buy
2019-02-17,3,1,3,2,1,0,1,2,1,-1,-1,3,1,1,-2,0,1, 0.0151484, 0.0210708, 0.0087515, 0.0157389, 0.0151484,buy
2019-02-18,2,1,2,4,0,0,2,3,0,-2,-3,-3,4,4,-3,1,1, 0.0183458, 0.0212728, 0.0048414,-0.0119109, 0.0200631,buy
2019-02-19,2,2,2,1,2,1,2,3,0,1,-2,-4,3,1,-5,-2,-2, 0.0051734, 0.0015465, 0.0246823, 0.0246870, 0.0254528,buy
2019-02-20,2,3,2,0,2,1,2,3,2,0,5,-6,1,2,-3,-3,-2, 0.0014723,-0.0007945, 0.0057867, 0.0113570, 0.0049961,buy
2019-02-21,2,1,1,2,1,1,2,2,2,-2,5,-4,3,3,-2,-1,0, 0.0015719,-0.0017252,-0.0076914,-0.0093063,-0.0189410,sell
2019-02-22,1,0,1,4,0,1,2,3,3,0,2,-2,1,6,-4,3,1,-0.0217507,-0.0231745,-0.0227035,-0.0217507,-0.0231745,sell
2019-02-23,0,1,3,1,1,1,3,2,2,1,-1,-5,-2,0,-3,3,-5, 0.0018431, 0.0035011, 0.0050893, 0.0035011, 0.0036978,buy
2019-02-24,0,3,1,0,1,1,3,2,1,-2,-1,-5,-1,0,-1,0,-4,-0.0312222,-0.0284885,-0.0315259,-0.0322547,-0.0258772,sell
2019-02-25,0,2,1,0,0,1,3,3,1,-3,2,-3,-1,-3,0,0,-3,-0.0213431,-0.0039687,-0.0213431,-0.0240305,-0.0213431,sell
2019-02-26,0,1,0,1,0,0,4,1,3,-1,0,-2,3,-3,3,-3,0, 0.0223960, 0.0072877, 0.0109173, 0.0126335, 0.0109173,buy
2019-02-27,2,0,1,0,0,2,4,2,2,3,3,-5,0,-1,0,-4,0, 0.0131899, 0.0041068,-0.0076233, 0.0009991, 0.0024475,sell
2019-02-28,1,1,1,0,0,1,3,3,1,6,0,-6,-3,0,0,-1,-3, 0.0143908, 0.0151186, 0.0022955, 0.0124162, 0.0142231,buy
2019-03-01,2,1,0,0,0,1,2,5,0,3,-1,-1,-3,3,0,0,-3,-0.0103540, 0.0165118,-0.0225986,-0.0082556, 0.0165118,sell
2019-03-02,3,0,0,0,0,1,6,3,0,3,-1,-3,-6,3,-3,3,-6,-0.0139850,-0.0140218,-0.0136251,-0.0139850,-0.0139850,sell
2019-03-03,2,0,0,0,0,3,7,3,1,0,-3,0,-7,0,-1,3,-7,-0.0111999,-0.0048979,-0.0089749,-0.0116652,-0.0116652,sell
2019-03-04,1,0,0,0,0,4,4,2,1,0,0,0,-4,-1,-1,0,-4,-0.0255085,-0.0108379,-0.0015027,-0.0108379,-0.0131862,sell
2019-03-05,1,0,0,0,0,2,4,0,0,2,-3,-3,-3,-3,0,-1,0, 0.0092114,-0.0074539,-0.0082324,-0.0074539,-0.0175232,sell
2019-03-06,4,0,0,0,0,1,3,2,0,3,-3,-3,3,0,3,-4,3, 0.0046732, 0.0009357, 0.0058968,-0.0074264, 0.0026059,buy
2019-03-07,5,0,0,0,0,0,4,1,1,6,0,-6,3,0,3,-3,3, 0.0046349, 0.0034158, 0.0032726,-0.0090118, 0.0047747,buy
2019-03-08,2,0,0,0,0,2,3,1,0,6,-3,-7,-1,0,0,0,0, 0.0175179,-0.0030391,-0.0104694,-0.0007905, 0.0052494,sell
2019-03-09,1,1,0,0,0,4,2,0,1,3,-4,-4,-1,3,-1,0,-1, 0.0129567, 0.0072882, 0.0127254,-0.0173307, 0.0127254,buy
2019-03-10,1,0,1,0,0,1,6,0,1,2,-5,-3,-3,0,-3,0,-3, 0.0104107, 0.0023063, 0.0001432, 0.0028053,-0.0015669,buy
2019-03-11,2,1,1,1,0,0,2,3,1,0,-1,3,0,-1,0,0,0, 0.0139944, 0.0145347, 0.0108298, 0.0135258, 0.0092046,buy
2019-03-12,0,1,1,1,0,1,2,3,0,-3,1,0,-1,-3,0,-3,0, 0.0163994, 0.0163994, 0.0166595, 0.0143539, 0.0194648,buy
2019-03-13,1,1,1,1,0,2,2,0,3,-3,3,-1,2,-1,3,-4,3, 0.0135394, 0.0202980, 0.0126458, 0.0051723, 0.0135394,buy
2019-03-14,2,0,1,1,1,2,1,0,5,0,1,-1,2,1,6,-2,6,-0.0026926, 0.0139152,-0.0016363, 0.0139152,-0.0026522,buy
2019-03-15,2,1,1,1,0,2,2,0,3,0,3,0,-2,-1,3,-1,3, 0.0125317, 0.0231286, 0.0176336, 0.0231286, 0.0149832,buy
2019-03-16,2,4,1,2,1,2,1,2,2,-4,4,3,-4,-3,2,1,2,-0.0008298,-0.0073323,-0.0022396,-0.0034087,-0.0021309,sell
2019-03-17,2,1,4,0,0,4,1,2,2,-4,1,3,-3,-1,1,-1,0, 0.0039332, 0.0121104, 0.0080028, 0.0059524, 0.0069417,buy
2019-03-18,2,1,2,4,1,4,1,3,3,-5,2,6,3,0,-1,-3,3,-0.0011458,-0.0042066,-0.0069424,-0.0011465,-0.0155292,sell
2019-03-19,2,0,1,2,1,3,0,3,1,1,0,3,1,-3,1,-1,2,-0.0216036,-0.0067896,-0.0225895,-0.0087233,-0.0188773,sell
2019-03-20,2,2,0,1,4,3,0,3,2,-2,3,2,1,-2,-2,0,0, 0.0080960, 0.0084767, 0.0145541, 0.0220770, 0.0169057,buy
2019-03-21,1,0,2,0,2,1,0,2,1,-2,0,1,3,0,-2,-2,-1, 0.0084796, 0.0009606, 0.0093017, 0.0088300, 0.0087576,buy
2019-03-22,1,1,0,3,0,1,0,3,2,0,0,4,4,3,0,-1,0, 0.0146266, 0.0150524, 0.0148136, 0.0029705, 0.0143879,buy
2019-03-23,1,0,2,2,0,1,1,2,1,1,-3,3,1,0,1,0,-3,-0.0018750,-0.0018904,-0.0018069,-0.0133283,-0.0018069,sell
2019-03-24,1,2,3,0,1,2,0,3,2,-2,-1,1,2,0,-2,3,-4, 0.0020141, 0.0020141, 0.0059217, 0.0020141, 0.0056795,buy
2019-03-25,1,3,0,0,1,2,1,1,2,-1,-1,1,3,-3,-1,3,-2, 0.0158532, 0.0033076, 0.0059086, 0.0194830, 0.0059086,buy
2019-03-26,2,0,0,0,0,2,0,0,2,-1,3,3,6,-1,0,0,0, 0.0011263,-0.0048803,-0.0076560, 0.0036834,-0.0059302,sell
2019-03-27,2,0,0,1,0,1,0,1,3,2,3,1,3,0,3,0,3, 0.0121287, 0.0131366, 0.0143996, 0.0143996, 0.0126539,buy
2019-03-28,2,0,1,0,0,1,2,1,2,2,0,-2,3,0,3,-3,0, 0.0127532, 0.0138277, 0.0153361, 0.0016330, 0.0127532,buy
2019-03-29,2,1,0,0,0,2,2,2,0,-1,-1,-1,3,0,0,-3,0, 0.0171812, 0.0213399, 0.0198692, 0.0175416, 0.0181385,buy
2019-03-30,1,1,0,0,0,2,4,3,0,-1,-3,-1,0,-3,0,-1,-3, 0.0253238, 0.0240727, 0.0248170, 0.0237419, 0.0271623,buy
2019-03-31,1,0,0,0,0,3,4,2,0,-4,-3,0,2,-4,0,0,-3, 0.0216971, 0.0218577, 0.0316653, 0.0216971, 0.0315697,buy
2019-04-01,2,0,0,0,0,3,3,2,1,-1,0,3,3,-7,-3,3,-1, 0.0247491, 0.0247491, 0.0002776, 0.0485337, 0.0225774,buy
2019-04-02,3,0,0,0,0,2,2,1,0,-1,0,0,6,-6,-1,3,0, 0.0135121, 0.0135121, 0.0134787, 0.0286224, 0.0207747,buy
2019-04-03,3,0,0,0,0,0,0,2,1,0,3,0,6,0,0,0,3,-0.0133786, 0.0231123, 0.0231123, 0.0193595, 0.0231123,buy
2019-04-04,3,0,0,0,0,1,0,2,0,3,0,0,3,0,0,-1,3,-0.0231267,-0.0079156,-0.0081232,-0.0065561, 0.0068631,sell
2019-04-05,2,1,0,0,0,2,1,1,1,0,-1,-3,2,3,3,-1,0, 0.0064594, 0.0067003, 0.0081435, 0.0040373, 0.0099824,buy
2019-04-06,2,1,0,0,0,4,2,1,0,-1,-1,-1,3,0,-1,-3,-1, 0.0084787, 0.0082051, 0.0093311,-0.0201775, 0.0136230,buy
2019-04-07,2,1,1,0,0,4,2,3,0,-4,-2,-1,6,-1,-2,0,-3, 0.0117638, 0.0136715, 0.0111635, 0.0075954, 0.0136273,buy
2019-04-08,2,1,0,1,0,3,3,4,1,-3,4,0,6,-1,-6,0,-3,-0.0071438,-0.0152035,-0.0109119,-0.0005841,-0.0309495,sell
2019-04-09,2,0,1,0,0,2,1,3,2,0,3,3,3,-2,-5,3,0,-0.0011229,-0.0105889,-0.0011229, 0.0010915,-0.0013078,sell
2019-04-10,1,0,0,1,1,2,0,3,3,0,1,0,6,1,-2,3,0,-0.0190367,-0.0139011,-0.0191099,-0.0155126,-0.0172947,sell
2019-04-11,1,0,0,0,1,3,0,2,3,3,1,-1,3,0,-2,0,3,-0.0445716,-0.0297024,-0.0399094,-0.0432347,-0.0413703,sell
2019-04-12,1,2,0,1,1,2,1,1,2,0,4,-3,2,-2,1,-1,0,-0.0139807,-0.0131521, 0.0031803,-0.0139807,-0.0116445,sell
2019-04-13,1,2,3,1,0,2,1,2,3,-1,5,-3,1,0,1,-2,-1,-0.0043954,-0.0073127,-0.0089091,-0.0045527,-0.0072803,sell
2019-04-14,0,2,4,3,0,2,0,2,2,-2,3,0,1,1,-3,-1,-2,-0.0018810, 0.0008346,-0.0296923,-0.0091625,-0.0296923,sell
2019-04-15,0,2,2,3,0,2,0,1,2,1,2,3,0,-2,-5,1,1,-0.0199360,-0.0203275,-0.0098084,-0.0300030,-0.0161202,sell
