Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00561865,-0.0038611, 0.0066897, 0.0036944, 0.0031661,buy
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00561865,-0.0038611, 0.0066897, 0.0036944, 0.0031661,buy
2010-05-15,2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.00363295, 0.0090303, 0.0016705, 0.0003876,-0.0011774,buy
2010-05-16,2,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.00753640, 0.0107529, 0.0058006, 0.0003582,-0.0037286,buy
2010-05-17,3,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1, 0.00334861, 0.0041717, 0.0064764, 0.0009988,-0.0077353,buy
2010-05-18,3,0,0,0,0,0,3,4,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.00315654, 0.0038806,-0.0018439,-0.0027305, 0.0049879,sell
2010-05-19,3,0,0,0,0,0,3,4,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,-0.00315654, 0.0038806,-0.0018439,-0.0027305, 0.0049879,sell
2010-05-20,3,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,-0.00305353, 0.0039449,-0.0019775, 0.0052985, 0.0043765,buy
2010-05-21,1,0,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.01606847,-0.0141199,-0.0158984,-0.0149393,-0.0102108,sell
2010-05-22,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00194241,-0.0107378,-0.0100488, 0.0009093, 0.0012552,sell
2010-05-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00658393,-0.0087625,-0.0087625, 0.0014648, 0.0013119,sell
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.01023073, 0.0092739, 0.0097515, 0.0041037, 0.0102938,buy
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.01002419, 0.0069950, 0.0096562, 0.0047427, 0.0096562,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00060021,-0.0039401, 0.0032458, 0.0032458, 0.0032458,buy
2010-05-27,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00227195, 0.0031631, 0.0050389, 0.0055647, 0.0067475,buy
2010-05-28,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00227195, 0.0031631, 0.0050389, 0.0055647, 0.0067475,buy
2010-05-29,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00905077,-0.0087289,-0.0088930,-0.0087446,-0.0076867,sell
2010-05-30,0,2,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00919027,-0.0019988,-0.0069583,-0.0018195,-0.0141822,sell
2010-05-31,0,2,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00919027,-0.0019988,-0.0069583,-0.0018195,-0.0141822,sell
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00477083,-0.0060145,-0.0095132,-0.0021468,-0.0119450,sell
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01505574,-0.0087229,-0.0116508,-0.0054976,-0.0143788,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00381753, 0.0047736,-0.0004522, 0.0008191, 0.0020118,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00381753, 0.0047736,-0.0004522, 0.0008191, 0.0020118,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00825736, 0.0121557, 0.0032841, 0.0046805, 0.0090123,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00825736, 0.0121557, 0.0032841, 0.0046805, 0.0090123,buy
2010-06-08,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00006536,-0.0084038,-0.0015863,-0.0052179,-0.0039256,sell
2010-06-09,0,0,1,0,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01396519, 0.0134166, 0.0107961, 0.0119022, 0.0130756,buy
2010-06-10,0,0,1,0,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01396519, 0.0134166, 0.0107961, 0.0119022, 0.0130756,buy
2010-06-11,0,0,4,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00234549, 0.0008341,-0.0037574,-0.0004694,-0.0082425,sell
2010-06-12,0,0,3,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00982511, 0.0096314, 0.0105758, 0.0073453, 0.0096651,buy
2010-06-13,2,0,3,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00453996, 0.0058332, 0.0060062, 0.0069819, 0.0043897,buy
2010-06-14,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00607356, 0.0052952, 0.0066423, 0.0039945, 0.0027107,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00802306,-0.0078466,-0.0030309,-0.0067396,-0.0101349,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.00014946,-0.0013936, 0.0010515,-0.0009706,-0.0074746,sell
2010-06-17,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.00386087, 0.0032282, 0.0067723, 0.0064154, 0.0112067,buy
2010-06-18,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00085899, 0.0042702, 0.0062521, 0.0039771, 0.0097806,buy
2010-06-19,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.00303897,-0.0011349, 0.0055899, 0.0054524, 0.0066967,buy
2010-06-20,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.00252361,-0.0016769, 0.0074687, 0.0062904, 0.0029673,buy
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.00890263,-0.0065645, 0.0054317, 0.0064133,-0.0051959,sell
2010-06-22,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.01061297,-0.0060555, 0.0037505, 0.0069488,-0.0053556,sell
2010-06-23,1,1,0,2,2,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,-0.01166715,-0.0124979,-0.0128436,-0.0131321,-0.0128090,sell
2010-06-24,1,1,0,2,1,0,0,3,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.01918261,-0.0192696,-0.0192696,-0.0157068,-0.0192314,sell
2010-06-25,1,1,0,1,0,0,0,3,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.01182147,-0.0118393,-0.0115655,-0.0056940,-0.0095685,sell
2010-06-26,0,1,0,2,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00526448, 0.0026760, 0.0052005, 0.0065744, 0.0056603,buy
2010-06-27,0,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00241990, 0.0051081, 0.0057009, 0.0003210, 0.0052828,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00522125, 0.0014925, 0.0016087,-0.0036434, 0.0029782,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.00442665, 0.0043231, 0.0011584,-0.0020696, 0.0016812,buy
2010-06-30,0,3,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00371837,-0.0037316, 0.0031316,-0.0047145, 0.0096558,sell
2010-07-01,0,3,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00371837,-0.0037316, 0.0031316,-0.0047145, 0.0096558,sell
2010-07-02,0,2,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00376684, 0.0043439, 0.0065862, 0.0029567, 0.0104684,buy
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00551923,-0.0017254, 0.0058732, 0.0017065, 0.0063109,buy
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00551923,-0.0017254, 0.0058732, 0.0017065, 0.0063109,buy
2010-07-05,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00830880, 0.0083088, 0.0106907, 0.0094008, 0.0111082,buy
2010-07-06,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00830880, 0.0083088, 0.0106907, 0.0094008, 0.0111082,buy
2010-07-07,0,1,2,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.00097503,-0.0009750,-0.0020748,-0.0020877,-0.0042346,sell
2010-07-08,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.00334593, 0.0000201, 0.0000201, 0.0014380,-0.0122681,buy
2010-07-09,1,0,2,1,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.00941834, 0.0097581, 0.0097256, 0.0092435, 0.0046623,buy
2010-07-10,2,0,2,1,0,2,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.00750449, 0.0048445, 0.0057070, 0.0051677, 0.0047570,buy
2010-07-11,2,0,3,0,0,2,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.01198451, 0.0110491, 0.0090154, 0.0116492, 0.0097074,buy
2010-07-12,2,1,3,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.01242748, 0.0104469, 0.0085979, 0.0071747, 0.0043276,buy
2010-07-13,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00798040, 0.0054138, 0.0006901,-0.0044700,-0.0080011,buy
2010-07-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00568099, 0.0074124,-0.0040027,-0.0067971,-0.0087448,sell
2010-07-15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00013302, 0.0015862,-0.0081745,-0.0074423,-0.0092923,sell
2010-07-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00695229, 0.0060653, 0.0089000, 0.0060826, 0.0052430,buy
2010-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00587432,-0.0073525,-0.0078887,-0.0078288,-0.0078288,sell
2010-07-18,0,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00846213,-0.0100817,-0.0107276,-0.0017200,-0.0120909,sell
2010-07-19,0,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00846213,-0.0100817,-0.0107276,-0.0017200,-0.0120909,sell
2010-07-20,1,2,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00525161,-0.0040835,-0.0049185, 0.0083754,-0.0107638,sell
2010-07-21,2,2,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00740118, 0.0037901, 0.0004996, 0.0088075,-0.0078172,buy
2010-07-22,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01212580, 0.0112753, 0.0019682, 0.0094696, 0.0097891,buy
2010-07-23,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01142478, 0.0017308,-0.0042267, 0.0117645, 0.0019782,buy
2010-07-24,2,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01067186, 0.0046856, 0.0063254, 0.0072481, 0.0047506,buy
2010-07-25,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00620823, 0.0073385, 0.0062082, 0.0039461, 0.0071522,buy
2010-07-26,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00399543, 0.0064984, 0.0058671, 0.0064984, 0.0058671,buy
2010-07-27,1,1,2,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00296382, 0.0025283, 0.0023817, 0.0025771, 0.0034592,buy
2010-07-28,2,1,3,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00967870, 0.0061541,-0.0051876,-0.0062121, 0.0009731,sell
2010-07-29,1,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00697192, 0.0045167, 0.0033884, 0.0033884, 0.0040017,buy
2010-07-30,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00110023,-0.0052484,-0.0056322,-0.0053774,-0.0041187,sell
2010-07-31,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00110023,-0.0052484,-0.0056322,-0.0053774,-0.0041187,sell
2010-08-01,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567758,-0.0044383,-0.0063944,-0.0048104,-0.0044383,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00902281, 0.0095826, 0.0090630, 0.0102614, 0.0093361,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00305951,-0.0058466,-0.0041052,-0.0037647,-0.0042154,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00305951,-0.0058466,-0.0041052,-0.0037647,-0.0042154,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.00477585,-0.0080972,-0.0006185,-0.0080972,-0.0063445,sell
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.00477585,-0.0080972,-0.0006185,-0.0080972,-0.0063445,sell
2010-08-07,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.01056360, 0.0019397, 0.0070326, 0.0016685, 0.0063992,buy
2010-08-08,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1, 0.00242090,-0.0009355,-0.0004881, 0.0021019, 0.0032364,buy
2010-08-09,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0, 0.00530204, 0.0013664, 0.0049754, 0.0024572, 0.0034081,buy
2010-08-10,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.00254511,-0.0064684,-0.0035288,-0.0099695,-0.0100783,sell
2010-08-11,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00042398,-0.0129619,-0.0053421,-0.0098628,-0.0126738,sell
2010-08-12,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00577602,-0.0077202,-0.0026553, 0.0009451,-0.0044038,sell
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00927040, 0.0086667, 0.0030917, 0.0093149, 0.0103634,buy
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00128002,-0.0042292,-0.0047219,-0.0040295,-0.0002403,sell
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00128002,-0.0042292,-0.0047219,-0.0040295,-0.0002403,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00249738,-0.0046938,-0.0036357, 0.0006655,-0.0046938,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.00321902,-0.0036833,-0.0071658,-0.0149520,-0.0031518,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.00844970,-0.0103564,-0.0034063,-0.0099190,-0.0067166,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.00844970,-0.0103564,-0.0034063,-0.0099190,-0.0067166,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.00809437,-0.0101138,-0.0054959,-0.0097533,-0.0065270,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,-0.00809437,-0.0101138,-0.0054959,-0.0097533,-0.0065270,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.00668101,-0.0072749,-0.0030458,-0.0067833,-0.0016133,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.00543178, 0.0057283, 0.0065889, 0.0054318, 0.0047084,buy
2010-08-24,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.00364732,-0.0045997,-0.0101544,-0.0102223,-0.0080005,sell
2010-08-25,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00592486, 0.0011713,-0.0058122,-0.0076922,-0.0076472,sell
2010-08-26,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00592486, 0.0011713,-0.0058122,-0.0076922,-0.0076472,sell
2010-08-27,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.00501850, 0.0080223, 0.0060080,-0.0008055, 0.0063386,buy
2010-08-28,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00653459, 0.0019244, 0.0057954,-0.0023794, 0.0068427,buy
2010-08-29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00310348,-0.0084286,-0.0090599,-0.0030121,-0.0089241,sell
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00349548,-0.0086243,-0.0104949,-0.0057765,-0.0047478,sell
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00349548,-0.0086243,-0.0104949,-0.0057765,-0.0047478,sell
2010-09-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01684008, 0.0075777, 0.0042529, 0.0116629, 0.0122695,buy
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00687295, 0.0084818, 0.0043695, 0.0044862, 0.0124997,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00687295, 0.0084818, 0.0043695, 0.0044862, 0.0124997,buy
2010-09-04,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00442238, 0.0043239, 0.0038009, 0.0037197, 0.0018095,buy
2010-09-05,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00299695, 0.0013438,-0.0021788, 0.0007534,-0.0042622,sell
2010-09-06,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.00083980,-0.0002775,-0.0061339,-0.0022644,-0.0086224,sell
2010-09-07,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.00083980,-0.0002775,-0.0061339,-0.0022644,-0.0086224,sell
2010-09-08,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00749530,-0.0018543,-0.0067610,-0.0009550,-0.0072109,sell
2010-09-09,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.00420145, 0.0009748,-0.0067334, 0.0012138,-0.0093901,sell
2010-09-10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.00420145, 0.0009748,-0.0067334, 0.0012138,-0.0093901,sell
2010-09-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00381096, 0.0064371, 0.0049247, 0.0027145, 0.0031963,buy
2010-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00418904, 0.0017994,-0.0027208, 0.0027986, 0.0026369,buy
2010-09-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00418904, 0.0017994,-0.0027208, 0.0027986, 0.0026369,buy
2010-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00418904, 0.0017994,-0.0027208, 0.0027986, 0.0026369,buy
2010-09-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00733042,-0.0045219,-0.0036643,-0.0061624,-0.0032367,sell
2010-09-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00145913, 0.0012438,-0.0013333, 0.0011248, 0.0024404,buy
2010-09-17,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00202234, 0.0062524, 0.0066941, 0.0043928, 0.0092517,buy
2010-09-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00202234, 0.0062524, 0.0066941, 0.0043928, 0.0092517,buy
2010-09-19,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00261180, 0.0053227, 0.0043732, 0.0057023, 0.0054233,buy
2010-09-20,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00261180, 0.0053227, 0.0043732, 0.0057023, 0.0054233,buy
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00000739, 0.0057074, 0.0057074, 0.0046241, 0.0072773,buy
2010-09-22,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.01218430,-0.0130202,-0.0119922,-0.0091944,-0.0086102,sell
2010-09-23,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.01344175,-0.0134418,-0.0134418,-0.0072903,-0.0092626,sell
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00833813, 0.0046204, 0.0004753, 0.0015650,-0.0005575,buy
