Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-03,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.0676162,-0.013992,-0.033199,-0.04797,-0.024580,sell
2017-06-04,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0,-0.0541118,-0.030319,-0.045821,-0.05406,-0.032321,sell
2017-06-05,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,a0,-0.0868037,-0.012075,-0.016879,-0.09235,-0.009127,sell
2017-06-06,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none,-0.0642646,-0.081647,-0.077067,-0.06844,-0.031136,sell
2017-06-07,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.0262568,-0.058405,-0.026142,-0.07583,-0.027381,sell
2017-06-08,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.0235899,-0.032287, 0.019879,-0.04281, 0.017546,buy
2017-06-09,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.0176029,-0.040648,-0.011853,-0.04125, 0.003062,sell
2017-06-10,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.0095508, 0.013873,-0.004153, 0.00932, 0.026018,buy
2017-06-11,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.0321292, 0.023683, 0.000302, 0.01038, 0.041189,buy
2017-06-12,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.0809658,-0.066914,-0.072531,-0.08186,-0.008064,sell
2017-06-13,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.0528978,-0.014489, 0.002605, 0.00126,-0.025341,buy
2017-06-14,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.0591111,-0.052619,-0.028672,-0.02923,-0.038070,sell
2017-06-15,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.0578692,-0.061416,-0.042576,-0.04535,-0.034024,sell
2017-06-16,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none, 0.0724404, 0.136476, 0.149882, 0.09017, 0.083981,buy
2017-06-17,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,a45,none, 0.0683047, 0.165504, 0.160361, 0.12621, 0.075766,buy
2017-06-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.0976613,-0.053898,-0.054273,-0.03882,-0.054177,sell
2017-06-19,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.1174955, 0.029049, 0.028167, 0.04116, 0.027883,buy
2017-06-20,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.0939652,-0.067236,-0.060935,-0.02895,-0.065456,sell
2017-06-21,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.0414067,-0.072049,-0.081428,-0.05585,-0.084073,sell
2017-06-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.0315963,-0.067330,-0.071370,-0.07478,-0.071804,sell
2017-06-23,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.0126328,-0.022168,-0.006659,-0.06758,-0.024203,sell
2017-06-24,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.0033590,-0.045922,-0.060312,-0.04702,-0.044015,sell
2017-06-25,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.0310004, 0.025201, 0.014816,-0.00826, 0.026649,buy
2017-06-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.0331875,-0.088807,-0.087612,-0.09233,-0.081254,sell
2017-06-27,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.0058575,-0.045850,-0.026458,-0.03482, 0.005857,sell
2017-06-28,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0085286, 0.035377, 0.030658, 0.03725,-0.002669,buy
2017-06-29,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0161613, 0.004328, 0.009210, 0.01691,-0.016603,buy
2017-06-30,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0299274,-0.044704,-0.001113,-0.02928,-0.058465,sell
2017-07-01,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.0070951, 0.000531,-0.010811,-0.00578,-0.007347,sell
2017-07-02,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none,a135,none,none,none,none,a45,a30, 0.0464230, 0.079472, 0.046158, 0.02004, 0.089626,buy
2017-07-03,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.0342095, 0.109942, 0.097574, 0.03840, 0.100120,buy
2017-07-04,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.0491023, 0.120896, 0.099572,-0.01193, 0.106178,buy
2017-07-05,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.0146841, 0.128029, 0.100183,-0.01035, 0.105040,buy
2017-07-06,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none,-0.0673999,-0.021771,-0.023159,-0.00738, 0.015010,sell
2017-07-07,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.0284721,-0.022996,-0.027715,-0.02657, 0.045161,sell
2017-07-08,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none, 0.0320667, 0.039129, 0.027160, 0.01663, 0.045699,buy
2017-07-09,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,-0.0085349,-0.039147,-0.033945,-0.03262,-0.034062,sell
2017-07-10,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.0285485,-0.043103,-0.068884,-0.05365,-0.046071,sell
2017-07-11,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-0.0194419,-0.045677,-0.044404, 0.05010,-0.069861,sell
2017-07-12,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none, 0.0007384,-0.000836, 0.012549, 0.00137,-0.076853,buy
2017-07-13,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.0591405,-0.081250,-0.051679, 0.05501, 0.046666,buy
2017-07-14,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.0276348,-0.093273,-0.059729,-0.05429,-0.061308,sell
2017-07-15,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45,-0.0118091,-0.072913,-0.049740,-0.08049,-0.060278,sell
2017-07-16,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,a120,a45,a90,none,none,none,a45, 0.0772657,-0.000075, 0.056630, 0.03868, 0.059315,buy
2017-07-17,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.0877750, 0.021837, 0.035653, 0.02720, 0.040209,buy
2017-07-18,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90,a120,a45,a90,none,none,none,a45, 0.1232594, 0.036699, 0.020072, 0.15133, 0.135057,buy
2017-07-19,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,none, 0.0017462,-0.007212,-0.008173, 0.04470, 0.062821,sell
2017-07-20,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,none, 0.0464853, 0.011164,-0.003909, 0.01574, 0.059621,buy
2017-07-21,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,none, 0.0202955, 0.000464,-0.003240, 0.00719, 0.018654,buy
2017-07-22,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.0165661,-0.021839, 0.007444,-0.01356,-0.008021,sell
2017-07-23,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none,-0.0198832,-0.046870,-0.007305,-0.01389,-0.057250,sell
2017-07-24,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.0156647,-0.049406,-0.011292, 0.01089,-0.027870,sell
2017-07-25,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.0294671,-0.063508,-0.055023,-0.04180,-0.058067,sell
2017-07-26,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.0238095,-0.056039,-0.032668,-0.01211,-0.046990,sell
2017-07-27,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,none,none,none,none, 0.0254995, 0.053394, 0.025139, 0.02366, 0.009793,buy
2017-07-28,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.0487015,-0.097408,-0.056677, 0.02260,-0.057946,sell
2017-07-29,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.0129898,-0.061561,-0.031191,-0.02930,-0.029868,sell
2017-07-30,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.0076415,-0.036878,-0.016662,-0.00904,-0.015446,sell
2017-07-31,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.0044327,-0.089791,-0.002151, 0.03147, 0.002038,buy
2017-08-01,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a60,-0.0553308,-0.006763,-0.075087,-0.06113,-0.023276,sell
2017-08-02,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0093568, 0.020361,-0.003145,-0.00600, 0.018918,sell
2017-08-03,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0159002, 0.031733, 0.007144, 0.01652, 0.026826,buy
2017-08-04,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0165372, 0.012236, 0.019953, 0.02123, 0.004387,buy
2017-08-05,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0470108, 0.041771, 0.046242, 0.05654, 0.024955,buy
2017-08-06,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0182713, 0.020120,-0.013417,-0.01036, 0.000740,sell
2017-08-07,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.0124955,-0.013901,-0.008268,-0.01328,-0.038975,sell
2017-08-08,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0222748, 0.027624, 0.032498, 0.04112, 0.009249,buy
2017-08-09,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0476704, 0.032784, 0.050585, 0.03927, 0.048453,buy
2017-08-10,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none,-0.0006009, 0.025057, 0.001845, 0.00105,-0.011304,sell
2017-08-11,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none,-0.0005677,-0.006912,-0.005913,-0.00591, 0.001456,sell
2017-08-12,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,none,a30,a120,none,none,none,none,-0.0180574,-0.022248,-0.021707,-0.02236,-0.012111,sell
2017-08-13,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none,-0.0310923,-0.031678,-0.029516,-0.02781, 0.006763,sell
2017-08-14,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,none,a30,none,a180,none,none,none,-0.0333752,-0.038714,-0.034503,-0.07379,-0.031201,sell
2017-08-15,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none,-0.0289939,-0.026762,-0.026029,-0.04429,-0.022401,sell
2017-08-16,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none, 0.0197043, 0.025923, 0.019511,-0.01777, 0.017627,buy
2017-08-17,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.0104191, 0.008160, 0.008999,-0.00716, 0.005354,sell
2017-08-18,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none, 0.0458886, 0.001586, 0.030935, 0.00803, 0.035988,buy
2017-08-19,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,a90,none,none,none,a150,none,none, 0.0053397, 0.005361, 0.012097, 0.06322, 0.003780,sell
2017-08-20,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.0124534, 0.006705,-0.004164,-0.00344, 0.019682,buy
2017-08-21,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0351477, 0.023215, 0.033986, 0.02475, 0.072209,buy
2017-08-22,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0115941,-0.023825,-0.022693,-0.04343,-0.034538,sell
2017-08-23,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90, 0.0651119, 0.057094, 0.061132, 0.04336,-0.018926,buy
2017-08-24,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.0096274, 0.009332, 0.007832, 0.05640,-0.022914,sell
2017-08-25,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.0255823, 0.013298, 0.016272, 0.05047,-0.006570,sell
2017-08-26,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.0209112, 0.003557, 0.008944, 0.01005,-0.017065,buy
2017-08-27,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none,none, 0.1026717, 0.034286, 0.093571, 0.11553, 0.114220,buy
2017-08-28,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.0121668, 0.011347, 0.013294, 0.00979, 0.002555,buy
2017-08-29,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.0097020, 0.055363, 0.010204,-0.00411, 0.034013,sell
2017-08-30,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.0279831, 0.020667,-0.004387,-0.01808, 0.044686,sell
2017-08-31,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.0463467, 0.072005, 0.081385, 0.02921, 0.075824,buy
2017-09-01,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.0289985, 0.081876, 0.110445, 0.03963, 0.080788,buy
2017-09-02,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.0808371, 0.040681,-0.087824, 0.03998,-0.081075,buy
2017-09-03,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,none,none,none,none,none,a30,none,-0.0324777,-0.038551,-0.038210,-0.04307,-0.076331,sell
2017-09-04,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.0726653,-0.046663,-0.072665,-0.07177,-0.094117,sell
2017-09-05,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.0106245, 0.037014, 0.014568, 0.01191,-0.095530,buy
2017-09-06,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.0689256, 0.013481,-0.067223,-0.07282,-0.025418,sell
2017-09-07,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.0557051,-0.018077,-0.056916,-0.05401,-0.042297,sell
2017-09-08,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.0644347,-0.127607,-0.132566,-0.12512,-0.132566,sell
2017-09-09,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.0710666,-0.105819,-0.108506,-0.10347,-0.108954,sell
2017-09-10,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.0797616,-0.126343,-0.128369,-0.11980,-0.126343,sell
2017-09-11,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,a120,a30,none, 0.0179077, 0.017908,-0.021001, 0.03371, 0.035201,buy
2017-09-12,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,-0.0420982,-0.042098,-0.032824, 0.00390, 0.048932,sell
2017-09-13,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.1022913,-0.106414,-0.104839,-0.11277,-0.009200,sell
2017-09-14,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.1613458,-0.180110,-0.163326,-0.16918, 0.013179,sell
2017-09-15,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none,-0.1869855, 0.004650,-0.026497,-0.18671,-0.228038,sell
2017-09-16,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120,-0.0456010, 0.042481,-0.063149,-0.04370,-0.135114,sell
2017-09-17,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.0000074, 0.010303,-0.001209, 0.08529,-0.010639,sell
2017-09-18,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150,none,none,none,none,none,none,a120,-0.0389314, 0.050855, 0.032107, 0.05526, 0.051583,buy
2017-09-19,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,a120,-0.0756285,-0.033462,-0.037287,-0.04037,-0.033462,sell
2017-09-20,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.0420614,-0.041585,-0.052524,-0.03583,-0.075227,sell
2017-09-21,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.0573427,-0.071517,-0.117244,-0.05384,-0.090416,sell
2017-09-22,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.0191656,-0.020909,-0.102457,-0.01879,-0.091994,sell
2017-09-23,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0300500, 0.047196, 0.040672, 0.04688, 0.030813,buy
2017-09-24,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0415546,-0.063357,-0.055648,-0.06513,-0.059675,sell
2017-09-25,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0522200, 0.044982, 0.061736, 0.03925, 0.043821,buy
2017-09-26,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0044128,-0.011032, 0.018124, 0.02090, 0.033244,buy
2017-09-27,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0329584, 0.010243, 0.014258, 0.01631, 0.024256,buy
