Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,2,1,2,1,2,2,3,2,4,4,2,5,1,2,4,1, 0.001391, 0.0069889, 0.007352, 0.007352,-0.0101970,buy
2019-01-19,2,1,3,1,1,2,2,1,4,3,2,5,1,3,3,0, 0.019696, 0.0184091, 0.018409, 0.018409, 0.0185580,buy
2019-01-20,2,1,3,4,2,2,2,0,5,4,3,5,2,3,3,1,-0.003663,-0.0023208,-0.000294,-0.001463,-0.0024417,sell
2019-01-21,2,2,5,4,0,2,3,0,5,5,3,5,1,2,5,2,-0.000153, 0.0091069,-0.002684, 0.000221,-0.0056164,buy
2019-01-22,1,1,6,3,0,2,5,0,4,5,3,4,0,3,5,2,-0.002645, 0.0104444, 0.001568,-0.001941,-0.0011937,buy
2019-01-23,1,2,4,5,1,3,5,0,4,5,2,5,2,4,5,2, 0.005663, 0.0117262, 0.005234,-0.007884,-0.0054275,buy
2019-01-24,1,0,4,2,1,3,4,0,5,5,1,4,2,3,3,2, 0.007244, 0.0053304, 0.006206,-0.002183,-0.0002856,buy
2019-01-25,1,2,2,0,0,2,4,0,3,4,1,2,2,3,1,1,-0.008590,-0.0046958, 0.002950,-0.003662,-0.0063838,sell
2019-01-26,1,1,2,0,2,2,3,2,4,4,2,2,4,2,1,2, 0.016369, 0.0184934, 0.016012, 0.017769, 0.0051038,buy
2019-01-27,0,0,2,1,1,2,4,0,2,3,1,2,2,1,1,2,-0.003852, 0.0056194,-0.002912,-0.002516,-0.0031141,buy
2019-01-28,0,0,3,0,0,4,2,2,2,2,1,2,3,2,0,3,-0.012681,-0.0197956,-0.017923,-0.019796,-0.0126623,sell
2019-01-29,0,1,1,1,0,2,3,1,1,1,1,1,4,1,0,2,-0.012365,-0.0123650,-0.013029,-0.003029,-0.0123650,sell
2019-01-30,1,1,3,2,0,4,2,0,2,2,2,3,3,2,2,1,-0.001479, 0.0008679,-0.001164,-0.009014, 0.0003490,sell
2019-01-31,2,0,4,1,0,7,1,0,2,2,1,3,3,3,3,2,-0.001481, 0.0029831, 0.007325, 0.002190, 0.0029831,buy
2019-02-01,2,1,3,0,0,4,1,2,1,2,1,3,1,3,2,2, 0.021730, 0.0224727, 0.022864, 0.013704, 0.0224829,buy
2019-02-02,2,2,2,0,0,5,1,2,2,3,2,3,2,3,2,1, 0.009899, 0.0102345, 0.013316,-0.000524, 0.0092623,buy
2019-02-03,1,0,1,0,0,6,3,2,3,3,1,3,3,2,2,2, 0.034406, 0.0394675, 0.039390, 0.033801, 0.0394675,buy
2019-02-04,0,0,1,0,0,7,3,4,1,4,1,3,2,3,1,2, 0.008576, 0.0037818, 0.004115, 0.012037, 0.0085340,buy
2019-02-05,0,0,1,0,0,6,3,7,1,3,2,2,3,3,2,3, 0.006930, 0.0018607, 0.009071, 0.015870, 0.0100174,buy
2019-02-06,0,1,1,0,0,4,4,5,1,2,2,1,4,3,3,1, 0.001186, 0.0048385,-0.001791, 0.007387, 0.0074240,buy
2019-02-07,2,1,0,0,0,5,2,5,2,2,3,2,4,3,3,0,-0.000958,-0.0014886,-0.006986, 0.003553,-0.0044465,sell
2019-02-08,1,2,0,0,0,6,2,4,3,3,2,2,4,3,3,1, 0.014285, 0.0154512, 0.014285, 0.016769, 0.0151937,buy
2019-02-09,1,3,1,0,0,2,2,3,2,3,1,2,1,3,2,2, 0.013760, 0.0234962, 0.017541, 0.018315, 0.0195107,buy
2019-02-10,3,3,1,0,0,2,3,3,2,2,2,3,2,4,3,1, 0.019611,-0.0082301, 0.003487,-0.031743,-0.0091957,sell
2019-02-11,3,3,1,1,0,1,3,4,0,2,2,3,2,3,3,1, 0.015210,-0.0081739, 0.004723,-0.011878,-0.0063147,sell
2019-02-12,1,1,3,1,0,1,3,3,0,1,0,2,3,3,2,2,-0.015109,-0.0052131, 0.007489,-0.007268,-0.0043820,sell
2019-02-13,1,1,1,3,0,3,3,1,0,0,1,2,4,3,2,1, 0.003366,-0.0008752,-0.000446, 0.000046, 0.0045450,buy
2019-02-14,2,2,0,1,1,1,4,2,1,1,1,3,3,2,4,0,-0.008209,-0.0085278,-0.009063, 0.007535,-0.0074878,sell
2019-02-15,2,3,0,0,1,1,2,5,0,1,1,3,2,2,4,1, 0.009053, 0.0176722, 0.000826, 0.018004, 0.0165650,buy
2019-02-16,3,4,1,1,3,0,4,4,0,1,2,4,3,4,4,2, 0.005630, 0.0053166, 0.010848, 0.004131, 0.0056299,buy
2019-02-17,3,4,0,3,2,0,3,5,2,2,3,4,2,5,5,1, 0.018228, 0.0177832, 0.017783, 0.020238, 0.0194491,buy
2019-02-18,3,6,1,2,0,1,4,5,1,4,5,3,1,4,5,1, 0.021672, 0.0271983, 0.019921, 0.028091, 0.0333400,buy
2019-02-19,4,5,3,4,0,1,4,5,0,4,4,3,3,5,5,2, 0.027687, 0.0258836, 0.020680, 0.031645, 0.0322374,buy
2019-02-20,3,5,4,6,1,1,4,6,2,5,5,4,5,6,4,3, 0.027258, 0.0303444, 0.020974, 0.034960, 0.0294522,buy
2019-02-21,3,6,2,2,0,1,4,5,2,4,4,2,5,4,3,3, 0.001567,-0.0175782,-0.006016, 0.005944, 0.0072776,sell
2019-02-22,2,5,0,1,0,1,3,6,4,4,3,0,6,5,1,3,-0.009849,-0.0217062,-0.016447,-0.022320,-0.0165185,sell
2019-02-23,1,2,0,2,2,1,4,4,4,5,4,1,5,2,1,2,-0.016880,-0.0167155,-0.026066,-0.019130,-0.0158336,sell
2019-02-24,1,2,1,2,1,2,4,4,1,5,4,2,4,2,0,1,-0.016694,-0.0326479,-0.026559,-0.029224,-0.0308256,sell
2019-02-25,1,3,1,1,0,2,4,6,1,4,3,2,5,3,0,2,-0.018529,-0.0358717,-0.033442,-0.030959,-0.0348772,sell
2019-02-26,1,3,0,2,0,2,5,3,3,2,3,2,5,2,3,2, 0.005348, 0.0060522, 0.004434, 0.002400, 0.0037593,buy
2019-02-27,1,2,1,3,0,4,4,3,2,2,4,2,4,1,4,3, 0.012825, 0.0025486, 0.012499, 0.006544, 0.0016169,buy
2019-02-28,0,2,2,2,0,2,3,2,1,1,5,1,2,0,3,2, 0.013357, 0.0099087, 0.010802, 0.012799, 0.0117927,buy
2019-03-01,2,2,1,1,0,2,4,3,1,2,4,2,2,1,4,1,-0.010883, 0.0021332,-0.007299,-0.034402,-0.0199361,sell
2019-03-02,4,3,0,1,0,2,5,2,2,2,4,3,2,1,5,2, 0.001942,-0.0027005,-0.003615,-0.017587,-0.0031043,sell
2019-03-03,2,1,0,0,0,2,5,2,3,1,4,4,0,0,4,2,-0.049626,-0.0235441,-0.028334,-0.044706,-0.0283339,sell
2019-03-04,1,1,0,0,0,4,4,5,2,2,4,4,1,2,3,1,-0.013620,-0.0169271, 0.010433,-0.020800,-0.0088183,sell
2019-03-05,1,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1, 0.045924, 0.0425268, 0.048059, 0.045630, 0.0459238,buy
2019-03-06,2,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2, 0.050815, 0.0504614, 0.057776, 0.052216, 0.0536790,buy
2019-03-07,2,0,1,0,0,2,5,5,1,2,3,3,1,3,3,1, 0.042131, 0.0396134, 0.043304, 0.040516, 0.0421308,buy
2019-03-08,1,1,1,0,0,4,4,4,0,2,4,3,0,2,3,1, 0.005359, 0.0020518, 0.030146, 0.001330, 0.0056019,buy
2019-03-09,1,0,2,0,0,3,4,4,3,3,3,3,2,3,2,1, 0.027845, 0.0289694, 0.027845, 0.029106, 0.0278446,buy
2019-03-10,2,2,2,1,0,1,5,4,3,4,2,3,3,3,3,2,-0.030827,-0.0092814,-0.018630,-0.034558,-0.0168577,sell
2019-03-11,2,1,3,1,0,1,3,5,3,4,3,3,3,3,1,2,-0.006454,-0.0043611,-0.006731,-0.006812,-0.0061790,sell
2019-03-12,0,1,3,2,0,3,1,5,2,2,1,2,4,4,2,2,-0.006626,-0.0124734,-0.007203, 0.005465,-0.0066265,sell
2019-03-13,0,0,2,2,0,2,2,4,4,2,2,3,3,3,1,2,-0.001849, 0.0006549, 0.002243, 0.000792, 0.0003160,buy
2019-03-14,0,1,3,1,1,3,2,4,4,3,3,4,3,2,2,2,-0.003913, 0.0056970, 0.001187, 0.005697, 0.0050038,buy
2019-03-15,0,1,3,1,0,2,1,5,3,2,3,4,3,2,1,1, 0.016042, 0.0129072, 0.019602, 0.012907, 0.0185081,buy
2019-03-16,0,0,3,1,2,2,0,6,4,2,3,4,4,4,1,0, 0.027247, 0.0048780, 0.032105, 0.014628, 0.0271238,buy
2019-03-17,0,1,2,2,0,5,0,5,4,3,2,3,4,3,3,1, 0.004834, 0.0057506, 0.006438,-0.011139, 0.0002042,sell
2019-03-18,1,1,4,0,1,5,0,4,4,4,3,2,3,3,3,2,-0.009183,-0.0139502,-0.008637,-0.014659,-0.0151947,sell
2019-03-19,1,2,3,3,1,5,0,4,2,3,3,3,4,4,3,1,-0.000080, 0.0067424, 0.005275,-0.005192,-0.0058077,buy
2019-03-20,1,1,5,1,1,4,1,4,3,4,3,2,4,4,3,1,-0.006049,-0.0121272,-0.006049,-0.012135,-0.0129687,sell
2019-03-21,1,2,2,2,0,3,1,3,1,1,2,1,4,4,2,1,-0.000056, 0.0009319,-0.002706,-0.007389,-0.0015584,sell
2019-03-22,1,0,2,1,1,2,1,3,3,2,1,2,3,2,3,1, 0.007382,-0.0025675, 0.020062, 0.012968, 0.0101361,buy
2019-03-23,1,2,2,1,1,2,2,2,1,3,1,2,2,1,3,2, 0.022292, 0.0201706, 0.021201, 0.021735, 0.0208428,buy
2019-03-24,1,2,2,0,1,3,2,5,2,4,2,2,3,2,3,2,-0.001292,-0.0080680,-0.002538, 0.001067,-0.0051939,sell
2019-03-25,1,2,1,0,1,2,3,4,2,3,2,2,3,2,3,1,-0.020243,-0.0014121,-0.020243,-0.020111,-0.0202434,sell
2019-03-26,2,1,1,1,0,3,2,2,2,2,1,2,3,2,4,0, 0.007491, 0.0099432, 0.004558, 0.016115, 0.0043984,buy
2019-03-27,2,1,1,0,0,3,2,3,1,2,1,1,1,3,4,1, 0.007071, 0.0008814, 0.004519, 0.011678, 0.0087282,buy
2019-03-28,2,2,1,1,0,1,3,4,1,1,2,2,0,3,5,2, 0.001739,-0.0095733, 0.002340, 0.000462, 0.0030612,buy
2019-03-29,3,2,1,1,0,2,4,3,1,2,2,3,1,3,5,1, 0.008096,-0.0162227,-0.013613,-0.014809,-0.0137069,sell
2019-03-30,1,1,1,0,0,2,5,2,1,2,1,2,1,2,4,1,-0.003613,-0.0102781,-0.014847,-0.004933,-0.0083541,sell
2019-03-31,1,2,0,0,0,4,4,3,0,3,1,2,2,3,3,0,-0.002411,-0.0081574,-0.008582,-0.005529,-0.0028525,sell
2019-04-01,2,1,0,1,0,3,5,3,1,2,1,1,3,5,3,1,-0.002714,-0.0076688,-0.002714,-0.002649,-0.0027139,sell
2019-04-02,3,0,0,1,0,1,7,3,1,0,2,2,2,5,4,1, 0.054969, 0.0637633, 0.006440, 0.002296, 0.0549685,buy
2019-04-03,2,0,0,1,0,3,5,3,1,1,1,3,2,4,4,0, 0.027097, 0.0268051, 0.003362, 0.008574, 0.0163878,buy
2019-04-04,1,1,0,1,0,4,3,2,0,1,2,2,1,2,3,1,-0.012222,-0.0120996,-0.025980,-0.030843,-0.0104090,sell
2019-04-05,1,1,1,1,0,4,4,2,2,2,2,3,3,3,2,1, 0.018755, 0.0189525, 0.018595, 0.028112, 0.0185949,buy
2019-04-06,3,2,1,2,0,3,5,2,3,1,2,4,4,5,4,1, 0.015217, 0.0173144, 0.013661, 0.012536, 0.0203334,buy
2019-04-07,2,2,1,3,0,3,4,4,2,2,2,5,3,5,3,1, 0.024334, 0.0145888, 0.011390, 0.010671, 0.0096399,buy
2019-04-08,2,0,2,2,0,3,3,4,2,1,1,4,3,4,4,1, 0.004919, 0.0020291,-0.004030,-0.006006,-0.0037801,buy
2019-04-09,2,0,0,4,0,2,3,3,5,1,2,3,4,5,3,1,-0.004486,-0.0030266,-0.006553,-0.007251, 0.0095664,sell
2019-04-10,1,2,1,2,1,1,3,3,5,3,1,4,3,4,2,2,-0.025989,-0.0080786,-0.023706,-0.008605,-0.0261257,sell
2019-04-11,1,2,1,2,1,2,2,5,3,3,2,3,4,4,2,1,-0.030981,-0.0116309,-0.042613,-0.039607,-0.0405235,sell
2019-04-12,1,0,3,2,2,1,3,4,4,3,3,2,5,5,1,1,-0.004651, 0.0116433, 0.015097,-0.031956,-0.0136499,sell
2019-04-13,1,0,1,5,1,0,3,4,5,4,3,2,5,3,2,1, 0.009336, 0.0160554, 0.006475,-0.001122, 0.0040131,buy
2019-04-14,0,1,2,4,0,0,1,4,4,5,2,0,4,3,1,1, 0.013173, 0.0115478, 0.009571,-0.007872, 0.0083322,buy
2019-04-15,0,1,3,3,0,1,1,2,4,5,2,0,4,2,2,0, 0.012443, 0.0124608, 0.012724, 0.003190, 0.0114164,buy
2019-04-16,0,2,3,4,2,1,1,2,4,4,3,1,5,3,2,1,-0.002628, 0.0055582,-0.001723,-0.006120, 0.0004607,sell
2019-04-17,0,3,3,1,1,1,1,1,3,3,2,0,5,2,1,1, 0.014959,-0.0008229, 0.018831, 0.018831, 0.0425844,buy
2019-04-18,1,2,2,1,0,1,1,2,3,3,2,0,4,2,2,0, 0.011312, 0.0090296, 0.014004, 0.013207, 0.0279186,buy
2019-04-19,1,2,0,2,1,2,3,1,3,4,2,2,1,2,4,0, 0.002651, 0.0026510,-0.002641, 0.002067, 0.0026510,buy
2019-04-20,1,2,1,1,0,3,4,2,0,3,1,2,1,2,4,1, 0.003066,-0.0053173,-0.014533,-0.006259,-0.0018649,sell
2019-04-21,1,3,2,0,0,3,4,2,1,2,1,4,1,3,4,1,-0.004798,-0.0165749,-0.012090,-0.016575,-0.0115546,sell
2019-04-22,1,5,1,1,1,3,5,0,2,1,2,4,2,3,5,2,-0.011461,-0.0130921,-0.016623,-0.005680,-0.0108543,sell
2019-04-23,2,5,1,1,1,3,3,0,3,3,2,3,2,2,5,2,-0.007430,-0.0069248,-0.015680,-0.005495,-0.0098571,sell
2019-04-24,1,4,1,0,0,1,3,0,2,2,1,2,1,1,4,1,-0.032868,-0.0316303,-0.018718,-0.033899,-0.0297216,sell
2019-04-25,3,5,0,1,0,2,3,1,1,4,1,3,2,2,4,0,-0.023825,-0.0059507,-0.018894,-0.006282,-0.0234197,sell
2019-04-26,2,3,0,2,0,2,5,1,2,4,2,3,2,1,4,1,-0.001015, 0.0036412, 0.006354, 0.003641, 0.0043781,buy
2019-04-27,1,3,1,1,0,3,4,2,1,3,3,4,1,2,2,1, 0.011825, 0.0153735, 0.004341, 0.018827, 0.0051325,buy
2019-04-28,0,3,1,1,0,4,2,3,2,3,2,3,2,3,2,1,-0.025016,-0.0375798,-0.028074,-0.027687,-0.0257805,sell
2019-04-29,0,3,0,1,0,2,3,2,2,2,2,2,2,2,2,1, 0.000492, 0.0123592,-0.004132,-0.014470,-0.0144698,sell
2019-04-30,1,1,1,1,1,2,2,3,5,4,2,3,3,2,2,1, 0.009311, 0.0116144, 0.009311, 0.012240, 0.0057338,buy
2019-05-01,0,1,1,1,1,2,1,2,4,5,1,2,2,1,2,0, 0.025604, 0.0171867, 0.018173, 0.033284, 0.0201410,buy
2019-05-02,1,1,1,1,1,4,1,2,4,4,2,4,1,2,2,1, 0.007383, 0.0116959, 0.010306, 0.010306, 0.0044317,buy
2019-05-03,1,1,2,1,1,2,2,2,5,4,2,4,2,3,2,0, 0.018053, 0.0249134, 0.023295, 0.025516, 0.0067429,buy
2019-05-04,1,2,1,1,1,2,3,3,2,3,2,4,2,2,2,1, 0.005122, 0.0102513, 0.006963, 0.006963, 0.0069633,buy
2019-05-05,0,0,3,0,1,3,0,2,2,2,1,3,2,2,0,1,-0.008579,-0.0129307,-0.005406,-0.001328, 0.0017597,sell
2019-05-06,1,1,1,2,1,2,2,1,2,2,0,3,2,3,2,1,-0.015500,-0.0177459,-0.015682,-0.016719,-0.0062045,sell
2019-05-07,2,2,2,1,2,1,2,3,3,3,2,4,3,3,2,1, 0.005023, 0.0048123, 0.002913, 0.005823, 0.0123216,buy
2019-05-08,2,3,2,0,2,1,1,4,2,3,2,4,2,3,2,1,-0.002250,-0.0022504,-0.002337, 0.000077, 0.0070719,sell
2019-05-09,1,2,3,1,3,1,1,2,3,3,1,4,3,4,1,1, 0.005825, 0.0058773, 0.007270, 0.006831, 0.0090451,buy
2019-05-10,1,3,3,3,3,1,2,2,4,4,3,3,4,4,2,2,-0.000027, 0.0029609,-0.002411,-0.016625,-0.0035291,sell
2019-05-11,0,4,4,3,1,0,2,2,2,5,3,3,3,1,2,1, 0.057347, 0.0457768, 0.057068, 0.057068, 0.0561794,buy
2019-05-12,0,3,6,2,0,0,1,3,1,3,3,2,3,2,2,1, 0.024409, 0.0194059, 0.013462, 0.033601, 0.0227962,buy
2019-05-13,0,2,4,4,1,0,1,2,0,1,2,3,2,3,2,1, 0.000305, 0.0091970, 0.001680, 0.002945, 0.0067943,buy
2019-05-14,0,2,4,1,1,0,2,2,2,1,3,4,2,3,1,0, 0.053525, 0.0427959, 0.048020, 0.021670, 0.0561644,buy
2019-05-15,1,5,3,0,0,0,2,3,2,0,4,3,2,5,2,0, 0.033426, 0.0391570, 0.033519, 0.035735, 0.0356334,buy
2019-05-16,1,2,4,1,2,0,2,4,2,1,3,4,3,3,3,1, 0.005510, 0.0074559, 0.006163, 0.006093,-0.0049684,buy
2019-05-17,1,3,5,2,2,0,2,3,0,1,3,5,3,2,3,1,-0.014705,-0.0150350,-0.003006,-0.006850, 0.0000539,sell
2019-05-18,1,3,4,2,0,1,1,4,0,2,2,3,4,3,2,0,-0.008801,-0.0126850,-0.018065,-0.010457, 0.0095018,sell
2019-05-19,1,4,1,1,0,1,3,2,0,1,2,3,3,2,2,0, 0.013104, 0.0058428, 0.007852, 0.010129,-0.0069567,buy
2019-05-20,2,3,1,3,0,3,1,2,1,2,2,3,3,2,3,1,-0.001581,-0.0130085, 0.003819,-0.003360,-0.0106175,sell
2019-05-21,2,3,2,2,1,5,1,2,0,2,4,2,2,1,5,2, 0.000389,-0.0017241, 0.004928,-0.001794, 0.0010241,sell
2019-05-22,3,3,1,3,0,5,0,2,0,2,2,2,2,3,5,1,-0.007442,-0.0111041,-0.007359,-0.004584,-0.0084163,sell
2019-05-23,2,4,0,4,0,5,1,2,1,2,2,3,3,3,5,1,-0.010720,-0.0091389,-0.006113,-0.000876,-0.0070612,sell
2019-05-24,0,1,0,4,0,6,2,1,2,2,2,3,1,2,4,2, 0.035140, 0.0320093, 0.032009,-0.001584, 0.0328374,buy
2019-05-25,0,0,0,5,0,8,0,2,1,1,3,1,3,3,3,2, 0.052274, 0.0433874, 0.043354, 0.022637, 0.0250658,buy
2019-05-26,0,0,1,3,0,4,2,2,0,0,3,0,3,2,3,1, 0.046361, 0.0385702, 0.038460, 0.005031, 0.0450504,buy
2019-05-27,1,0,1,2,0,3,3,5,1,1,2,2,3,3,3,2, 0.018803,-0.0194049,-0.006468, 0.019025, 0.0292631,buy
2019-05-28,1,2,1,2,0,4,3,4,2,2,2,3,2,3,5,2, 0.000127, 0.0031790, 0.003179, 0.007775, 0.0106535,buy
2019-05-29,0,1,1,2,1,5,2,2,2,2,2,2,1,2,4,3, 0.012374, 0.0037246, 0.003725,-0.002948, 0.0094977,buy
2019-05-30,0,0,3,2,1,5,1,1,3,2,1,3,3,3,2,2,-0.020999,-0.0212206,-0.016811,-0.021778,-0.0211531,sell
2019-05-31,1,2,2,2,1,2,2,2,1,2,2,3,3,2,2,1,-0.007241,-0.0072410,-0.006944,-0.000192,-0.0043544,sell
2019-06-01,1,0,4,1,1,2,2,3,1,1,3,3,3,2,1,2, 0.004911, 0.0089150, 0.002320, 0.008829, 0.0087694,buy
2019-06-02,1,0,4,3,1,3,2,1,0,1,3,1,4,3,1,2, 0.004179,-0.0011385,-0.006495, 0.000838, 0.0041794,sell
2019-06-03,0,1,2,2,1,5,2,1,1,1,3,3,2,2,2,2,-0.009443,-0.0040509,-0.007250,-0.002010,-0.0018545,sell
2019-06-04,0,2,1,0,1,2,2,1,1,1,2,3,1,0,2,1,-0.010531,-0.0110339,-0.032929,-0.031181,-0.0344884,sell
2019-06-05,1,2,2,0,1,1,2,2,1,0,3,4,1,1,2,1, 0.006197, 0.0094655,-0.009496,-0.009139,-0.0098932,sell
2019-06-06,0,1,2,2,3,1,2,2,2,2,2,4,2,1,3,1, 0.013354, 0.0092471, 0.013354, 0.018925, 0.0166624,buy
2019-06-07,0,2,2,2,1,2,2,1,2,3,3,4,0,0,4,0, 0.020221, 0.0092353, 0.011697, 0.035846, 0.0123535,buy
2019-06-08,0,1,2,1,2,2,3,1,2,2,4,2,0,2,3,1, 0.010481, 0.0194530, 0.021545, 0.030185, 0.0086197,buy
2019-06-09,0,2,2,3,3,2,3,2,2,2,4,3,1,3,4,2, 0.023689, 0.0072332, 0.010049, 0.003677, 0.0202682,buy
2019-06-10,0,1,4,2,3,2,2,2,2,2,3,3,1,3,4,2, 0.008637, 0.0152744, 0.009880,-0.017432, 0.0109508,buy
2019-06-11,0,2,2,1,2,2,2,0,1,1,2,2,1,3,2,1, 0.043091, 0.0430909, 0.039819, 0.049798, 0.0430909,buy
2019-06-12,0,1,1,3,2,2,2,1,4,2,4,2,2,3,2,1, 0.008299, 0.0143676, 0.006549, 0.004057, 0.0192329,buy
2019-06-13,1,1,2,3,4,2,3,0,1,2,4,4,1,3,3,0,-0.004249,-0.0061574,-0.002713,-0.004249,-0.0064904,sell
2019-06-14,1,0,4,2,4,2,2,2,1,2,3,4,3,4,2,0, 0.001640, 0.0022253, 0.005307, 0.001640,-0.0018098,buy
2019-06-15,1,1,2,3,4,1,4,1,0,0,3,3,4,4,2,1, 0.023134, 0.0150557, 0.024402, 0.023134, 0.0233942,buy
2019-06-16,2,1,2,3,5,3,2,0,1,1,3,4,5,3,2,1, 0.009209, 0.0094209,-0.006353, 0.009421, 0.0107003,buy
2019-06-17,2,0,3,2,4,2,0,0,1,1,1,3,4,3,2,0, 0.011598, 0.0238051,-0.015944, 0.010012, 0.0228465,buy
2019-06-18,2,0,3,1,4,1,0,1,0,1,1,3,3,3,1,0,-0.009375,-0.0046736,-0.006436,-0.009375,-0.0046736,sell
2019-06-19,3,2,2,1,5,1,0,1,0,1,2,4,3,3,1,1, 0.002186, 0.0001199, 0.000777,-0.000272, 0.0033828,buy
2019-06-20,1,1,2,1,4,0,2,0,1,2,1,3,2,1,1,2,-0.021524,-0.0151103,-0.024143,-0.006458,-0.0246548,sell
2019-06-21,1,1,1,0,3,3,0,1,1,2,1,3,3,1,0,1,-0.016473,-0.0131203,-0.019446,-0.016473,-0.0121948,sell
2019-06-22,1,2,0,0,3,1,3,1,1,1,1,2,4,1,2,1, 0.006566, 0.0083321, 0.007514, 0.007220, 0.0071221,buy
2019-06-23,2,2,0,1,3,0,3,3,3,2,2,3,3,2,3,2,-0.004192,-0.0082362,-0.004815,-0.000480,-0.0015737,sell
2019-06-24,2,2,1,0,2,0,2,3,3,3,2,3,2,1,3,1,-0.011978,-0.0057404,-0.012050,-0.000090,-0.0103389,sell
2019-06-25,1,3,1,1,2,1,1,1,1,3,3,2,1,0,3,0,-0.037365,-0.0190428,-0.021144, 0.001649,-0.0160543,sell
2019-06-26,1,2,1,2,2,1,1,2,3,3,2,4,2,1,2,1, 0.013056, 0.0105430, 0.013056, 0.014450, 0.0130555,buy
2019-06-27,2,3,0,3,0,0,3,2,3,2,2,4,2,1,3,2,-0.030958,-0.0292357,-0.032850,-0.028063,-0.0280365,sell
2019-06-28,2,1,1,3,0,1,3,2,0,2,2,3,1,1,3,1,-0.037289,-0.0139074,-0.028218,-0.042307,-0.0351442,sell
2019-06-29,1,0,2,4,0,2,1,3,1,2,3,2,1,2,3,1, 0.023455, 0.0205531,-0.016563,-0.007297, 0.0248926,buy
2019-06-30,1,0,0,5,1,2,1,2,1,3,4,1,1,1,3,0, 0.025115, 0.0242421, 0.001548, 0.001229, 0.0230210,buy
2019-07-01,2,2,0,4,1,2,2,1,2,3,4,5,0,0,3,1,-0.013053,-0.0369168,-0.033912,-0.024914,-0.0271766,sell
2019-07-02,2,2,0,4,0,2,0,2,1,2,3,4,0,0,3,1,-0.021720,-0.0248373,-0.024423,-0.024652,-0.0202188,sell
2019-07-03,2,1,1,4,2,3,0,0,1,2,3,4,1,1,1,2,-0.008887, 0.0016617,-0.008454,-0.006217, 0.0032250,sell
2019-07-04,2,1,0,6,0,3,0,0,2,3,3,4,0,0,2,2,-0.014418,-0.0136515,-0.011680,-0.006277,-0.0106439,sell
2019-07-05,1,2,1,4,1,2,1,1,2,3,2,3,0,1,4,2,-0.028381,-0.0251041,-0.030958,-0.026048,-0.0078525,sell
2019-07-06,1,2,1,6,1,3,0,2,2,3,3,3,1,2,4,2,-0.015585,-0.0061548,-0.001291,-0.003822,-0.0133337,sell
2019-07-07,1,1,3,5,2,2,1,1,3,3,3,5,1,2,4,1,-0.003967,-0.0040607,-0.001441,-0.003881,-0.0024656,sell
2019-07-08,1,3,1,4,1,2,0,2,3,2,3,4,1,2,3,2,-0.029506,-0.0085649,-0.008052,-0.006829,-0.0091588,sell
2019-07-09,1,2,1,4,1,2,0,2,4,3,2,3,2,2,3,2, 0.006514, 0.0111286, 0.011650, 0.003788, 0.0201321,buy
2019-07-10,1,1,2,4,3,2,1,1,4,2,3,4,2,1,4,3,-0.027194,-0.0404555,-0.017864,-0.016527,-0.0395802,sell
2019-07-11,1,1,3,3,3,2,0,3,3,2,4,4,2,2,4,1,-0.033046,-0.0321709,-0.030279,-0.039457,-0.0289668,sell
2019-07-12,1,2,3,4,2,1,2,1,2,1,4,5,3,2,2,1, 0.017843, 0.0211722, 0.028799,-0.011293, 0.0291061,buy
2019-07-13,2,1,2,3,2,1,2,0,3,2,2,5,2,3,2,0, 0.001248,-0.0122665,-0.007612,-0.012267,-0.0295323,sell
2019-07-14,1,0,1,4,2,2,0,0,3,2,1,3,2,2,3,0,-0.028151,-0.0422645,-0.029257,-0.027127,-0.0040503,sell
2019-07-15,0,0,3,2,3,1,0,0,2,2,0,3,1,1,3,1, 0.007258,-0.0212680, 0.007258,-0.017989,-0.0179887,sell
2019-07-16,2,1,1,2,3,1,0,1,1,2,0,3,2,2,2,1,-0.024174,-0.0241741,-0.021239,-0.025664,-0.0237672,sell
2019-07-17,1,1,1,2,3,0,2,0,2,2,1,3,2,1,3,0,-0.013743,-0.0190888,-0.013236,-0.004265,-0.0031064,sell
2019-07-18,0,0,1,2,4,3,1,1,2,2,1,4,3,2,2,0, 0.035509, 0.0382966,-0.021975, 0.055214, 0.0552139,buy
2019-07-19,0,0,2,3,2,3,1,0,0,3,0,3,2,3,0,0, 0.013103, 0.0125752,-0.004467, 0.013461, 0.0110773,buy
2019-07-20,0,0,2,4,2,0,2,2,1,4,0,2,2,3,1,1,-0.003298,-0.0052701,-0.003967,-0.003268,-0.0032676,sell
2019-07-21,1,1,3,3,1,0,1,2,1,5,1,2,2,1,1,1,-0.019729,-0.0201964,-0.017959,-0.014867,-0.0215695,sell
2019-07-22,1,1,2,4,1,1,1,1,0,4,1,1,2,0,2,2,-0.023070,-0.0253800,-0.022387,-0.025380,-0.0281734,sell
2019-07-23,1,1,3,3,1,2,0,0,2,4,1,2,2,1,1,2,-0.022869,-0.0271630,-0.011697,-0.020866,-0.0277526,sell
