Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,2,0,0,1,2,1,3,1,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,1,0,1,-0.0092027,-0.0091422,-0.01032637,-0.00538318, 0.0033017,sell
2010-05-17,2,1,0,1,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,-0.0129095,-0.0093448,-0.01089022,-0.01149044,-0.0118295,sell
2010-05-18,3,0,1,0,4,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1, 0.0060235,-0.0023782, 0.01082202,-0.00075651,-0.0010832,sell
2010-05-19,3,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,1,1,-0.0026289,-0.0094631,-0.00896182,-0.00806791,-0.0086810,sell
2010-05-20,2,2,1,1,1,1,2,2,0,0,1,0,0,0,0,1,1,1,1,2,2,1,0,1,0,1,1,1,-0.0124905,-0.0124905,-0.00626022,-0.01249050,-0.0124905,sell
2010-05-21,2,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0187809, 0.0166218, 0.01823770, 0.01790719, 0.0159766,buy
2010-05-22,1,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0029654,-0.0004348, 0.00407362,-0.00051281, 0.0032825,buy
2010-05-23,1,1,1,2,2,1,0,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,1,0,0,-0.0011908,-0.0011908,-0.00375317,-0.00415580,-0.0012994,sell
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0, 0.0069794, 0.0088277, 0.00697937, 0.00598009, 0.0086906,buy
2010-05-25,2,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0040853,-0.0102257,-0.00626688,-0.00823269,-0.0108203,sell
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0053699,-0.0112278,-0.00986237,-0.01036113,-0.0042077,sell
2010-05-27,1,1,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0054943, 0.0077030, 0.00654855, 0.00677869, 0.0034116,buy
2010-05-28,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0060238,-0.0061169, 0.00189758, 0.00438859, 0.0050573,buy
2010-05-29,2,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0, 0.0005331, 0.0000757,-0.00060579,-0.00060579,-0.0006572,sell
2010-05-30,1,3,1,1,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2,1,1,0,0,0,0,-0.0061512,-0.0054497,-0.00270206, 0.00147724,-0.0047329,sell
2010-05-31,0,3,1,0,1,3,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0,-0.0011528, 0.0012687,-0.00542472,-0.00542472, 0.0039555,buy
2010-06-01,0,2,2,0,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.0045772, 0.0047817, 0.00231302,-0.00150527, 0.0099843,buy
2010-06-02,1,2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.0062237, 0.0003845, 0.00444502, 0.00712159,-0.0045700,buy
2010-06-03,0,2,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,1, 0.0037287, 0.0050934, 0.00053990, 0.00349052, 0.0023271,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.0064882,-0.0040685,-0.00721946,-0.00539103,-0.0086471,sell
2010-06-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0079112, 0.0099158, 0.00028006, 0.00768598, 0.0087890,buy
2010-06-06,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0016391, 0.0051664, 0.00559517, 0.00679290, 0.0069523,buy
2010-06-07,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0055399,-0.0083642,-0.00955346,-0.00782737,-0.0062842,sell
2010-06-08,3,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0084268, 0.0103415, 0.00475049, 0.01180409, 0.0122495,buy
2010-06-09,2,0,0,0,1,2,1,2,1,1,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,-0.0035263,-0.0037379,-0.00082001,-0.00165364,-0.0016712,sell
2010-06-10,0,1,0,0,1,0,3,4,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0065125, 0.0063798, 0.00603982, 0.00706884, 0.0063798,buy
2010-06-11,0,0,3,0,0,1,2,3,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0005439,-0.0038796,-0.00490149,-0.00675239,-0.0072346,sell
2010-06-12,1,0,2,0,1,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0044130, 0.0048178, 0.00467615, 0.00552223, 0.0040459,buy
2010-06-13,2,1,2,1,1,0,2,3,1,0,1,0,0,0,1,1,2,1,0,1,1,1,0,1,0,0,1,0,-0.0005460,-0.0036307,-0.00069407, 0.00101474, 0.0002095,sell
2010-06-14,1,1,2,0,1,2,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,1,0,0,1,0,-0.0086300,-0.0077573,-0.00482860,-0.01104601,-0.0086300,sell
2010-06-15,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0073374,-0.0018712, 0.00509487, 0.00646972, 0.0019812,buy
2010-06-16,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.0081696, 0.0087685, 0.01067200, 0.00975889, 0.0078507,buy
2010-06-17,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0002739,-0.0025691, 0.00045864,-0.00123597,-0.0032657,sell
2010-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0113958, 0.0124044, 0.01625473, 0.01351795, 0.0113597,buy
2010-06-19,0,0,2,1,4,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.0024070, 0.0020190, 0.00204695, 0.00213139, 0.0007197,buy
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1, 0.0010661, 0.0008326, 0.00170043, 0.00009233, 0.0104239,sell
2010-06-21,2,0,1,0,2,3,2,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,1,0,0,0,0,1,-0.0022497,-0.0053168,-0.00192230,-0.00259527,-0.0002811,sell
2010-06-22,0,2,0,0,2,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.0089629,-0.0074095, 0.00080450, 0.00213669, 0.0021367,buy
2010-06-23,2,0,1,0,3,2,0,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,1,-0.0050523,-0.0099159,-0.00833252,-0.00778702,-0.0070133,sell
2010-06-24,2,0,1,0,2,1,0,3,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.0137041,-0.0151359,-0.01443746,-0.01413179,-0.0127590,sell
2010-06-25,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0157510,-0.0038603,-0.01433712,-0.01207647,-0.0142459,sell
2010-06-26,2,2,0,2,0,0,1,2,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0037019,-0.0063679,-0.00636787,-0.00056603,-0.0052327,sell
2010-06-27,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0004841,-0.0010893,-0.00108934,-0.00114415,-0.0010893,sell
2010-06-28,0,3,0,1,2,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0024185, 0.0025966, 0.00537992, 0.00293131, 0.0024185,buy
2010-06-29,0,2,3,1,1,2,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,1,0,0,1,0,1,0, 0.0009145,-0.0030144,-0.00704410,-0.00383055,-0.0089050,sell
2010-06-30,0,3,0,1,1,2,2,0,1,1,0,1,0,0,1,0,1,1,1,2,1,0,0,0,1,0,0,0,-0.0118485,-0.0165883,-0.01636420,-0.01476576,-0.0120550,sell
2010-07-01,1,2,0,0,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0072566,-0.0049477,-0.00345985, 0.00483060,-0.0059051,sell
2010-07-02,1,2,1,2,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0051094,-0.0064506,-0.00645060,-0.00563187,-0.0064506,sell
2010-07-03,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0017517,-0.0097979,-0.00790719,-0.00666694,-0.0084998,sell
2010-07-04,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0017543, 0.0005709,-0.00081903, 0.00130699, 0.0070951,buy
2010-07-05,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0069692, 0.0070286, 0.00610778, 0.00551382, 0.0045716,buy
2010-07-06,1,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0019956,-0.0055115,-0.00596069,-0.00067713,-0.0055574,sell
2010-07-07,2,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.0092972, 0.0070573, 0.00901827, 0.00717917, 0.0092972,buy
2010-07-08,0,0,2,1,1,1,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0031562, 0.0072200, 0.00571788, 0.00949511, 0.0056053,buy
2010-07-09,1,0,2,1,2,1,0,2,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.0100987,-0.0107888,-0.01101721,-0.00559607,-0.0076246,sell
2010-07-10,2,0,2,2,1,2,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.0003423,-0.0012193,-0.00120166,-0.00297602, 0.0006752,sell
2010-07-11,1,1,2,0,1,3,2,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.0048130,-0.0035860,-0.01097963,-0.00024789,-0.0041850,buy
2010-07-12,2,0,4,0,1,3,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.0046501, 0.0027555, 0.00553971, 0.00369922, 0.0084411,buy
2010-07-13,1,2,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.0018497, 0.0003014,-0.00348429, 0.00399821, 0.0040856,buy
2010-07-14,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0, 0.0090941, 0.0084220, 0.00595400, 0.00909410, 0.0018966,buy
2010-07-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0092067,-0.0090066,-0.00556664,-0.00794973,-0.0069908,sell
2010-07-16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0056884,-0.0043988,-0.00552313,-0.00568840,-0.0055231,sell
2010-07-17,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0017906,-0.0034592,-0.00360541,-0.00324249,-0.0040539,sell
2010-07-18,1,2,1,0,2,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0065086, 0.0068656, 0.00477976, 0.00623257, 0.0072498,buy
2010-07-19,0,3,0,0,0,3,2,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0016376,-0.0027391,-0.00210496,-0.00213118,-0.0017051,sell
2010-07-20,2,2,0,0,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0,1,0,0, 0.0112478, 0.0134472, 0.01523032, 0.01563983, 0.0117555,buy
2010-07-21,2,2,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0, 0.0156489, 0.0158656, 0.01482039, 0.01432432, 0.0154885,buy
2010-07-22,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0037959, 0.0062326,-0.00073319,-0.00046035,-0.0078725,buy
2010-07-23,0,0,1,0,2,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0159234, 0.0181641, 0.01421531, 0.01600895, 0.0142256,buy
2010-07-24,1,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0073494, 0.0062872, 0.00884274, 0.00381078, 0.0084939,buy
2010-07-25,2,1,0,2,3,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0018047, 0.0014891, 0.00071923,-0.00820633, 0.0041484,buy
2010-07-26,0,3,1,2,2,2,1,0,1,1,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,1,0,0, 0.0031396, 0.0042457, 0.00410459, 0.00387744, 0.0005934,buy
2010-07-27,0,1,3,1,1,3,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0071404, 0.0062059, 0.00402545, 0.00442699, 0.0023730,buy
2010-07-28,1,0,4,0,2,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0058215,-0.0032061,-0.00555664,-0.00586750,-0.0066694,sell
2010-07-29,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0049288,-0.0072361,-0.00345603,-0.00403997,-0.0032031,sell
2010-07-30,1,1,0,3,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0050156, 0.0110974, 0.00874982, 0.00854042, 0.0082435,buy
2010-07-31,2,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0001876, 0.0009332,-0.00018760,-0.00018760,-0.0027688,sell
2010-08-01,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0006866,-0.0050116, 0.00153880, 0.00116522,-0.0046694,buy
2010-08-02,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.0048709, 0.0014807,-0.00782217, 0.00490325, 0.0050394,buy
2010-08-03,0,4,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1, 0.0030013, 0.0060162, 0.00491042, 0.00485967, 0.0031361,buy
2010-08-04,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1, 0.0053240,-0.0001280,-0.00549954,-0.00012801,-0.0001176,sell
2010-08-05,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,-0.0015607,-0.0014974, 0.00032536, 0.00289594,-0.0008031,sell
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1, 0.0025164, 0.0098112, 0.00404702, 0.00315265, 0.0034533,buy
2010-08-07,0,1,0,2,1,2,0,3,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,1,1, 0.0030033, 0.0074011, 0.00655061, 0.00324947, 0.0003391,buy
2010-08-08,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1, 0.0000547, 0.0049683, 0.00178997, 0.00440635, 0.0048213,buy
2010-08-09,1,1,1,1,0,2,3,1,0,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,1,1,1,0, 0.0004755, 0.0004755,-0.00195742, 0.00047553, 0.0004443,buy
2010-08-10,0,2,1,1,1,4,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,2,0,0,1,1,0,0, 0.0030388, 0.0030388,-0.00268537, 0.00303884, 0.0030388,buy
2010-08-11,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,-0.0007393,-0.0014564,-0.00076824, 0.00031273,-0.0023646,buy
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0061540, 0.0074007, 0.00567200, 0.00781278, 0.0074007,buy
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0077162, 0.0002238, 0.00980613, 0.01110571, 0.0090996,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0124640, 0.0067051, 0.00703774, 0.01286100, 0.0125298,buy
2010-08-15,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,1,0,0, 0.0032909, 0.0002996, 0.00769934, 0.00589348,-0.0018264,buy
2010-08-16,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0036714, 0.0039480, 0.00179357,-0.00688707, 0.0038780,buy
2010-08-17,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,-0.0098941,-0.0091942,-0.00516693,-0.00845503,-0.0098941,sell
2010-08-18,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0054062,-0.0073637,-0.00385425,-0.00407281,-0.0026149,sell
2010-08-19,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,-0.0100683,-0.0106634,-0.00878632,-0.01057435,-0.0107353,sell
2010-08-20,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,-0.0029225,-0.0045837, 0.00287612,-0.00014068, 0.0014427,buy
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,-0.0070894, 0.0007991, 0.00091071, 0.00091076,-0.0065844,sell
2010-08-22,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.0100234, 0.0040552, 0.00337544, 0.00577936, 0.0082622,buy
2010-08-23,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.0035847,-0.0010191, 0.00354611, 0.00513299, 0.0043677,buy
2010-08-24,0,3,0,1,3,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0100204, 0.0103181, 0.00227336, 0.00938900, 0.0027857,buy
2010-08-25,0,0,2,0,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.0098330,-0.0091898,-0.00781404,-0.00493298,-0.0080892,sell
2010-08-26,0,0,2,0,3,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0055777,-0.0055777,-0.00430907,-0.00439325,-0.0006023,sell
2010-08-27,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.0097833, 0.0057642,-0.00151382, 0.00833508, 0.0105402,buy
2010-08-28,0,1,0,3,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.0037462, 0.0082022, 0.00362911,-0.00133218, 0.0070963,buy
2010-08-29,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0073933,-0.0084269,-0.00682224,-0.00830992,-0.0081192,sell
2010-08-30,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,-0.0028671,-0.0043100,-0.00431005,-0.00608160,-0.0005817,sell
2010-08-31,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0099044, 0.0010861,-0.01006688,-0.01070379, 0.0013372,buy
2010-09-01,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0039777, 0.0006559, 0.00032698,-0.00608892,-0.0040015,sell
2010-09-02,5,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,-0.0011592,-0.0070319,-0.00622221,-0.00622221,-0.0079386,sell
2010-09-03,3,0,0,1,1,2,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.0087197,-0.0067566,-0.00708335,-0.00907521,-0.0079433,sell
2010-09-04,1,1,0,0,0,3,1,2,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.0049545,-0.0024899,-0.00834394,-0.00254682,-0.0074623,sell
2010-09-05,2,0,3,0,0,3,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0, 0.0090624, 0.0094104, 0.00858110, 0.00859736, 0.0091061,buy
2010-09-06,1,2,1,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0, 0.0001196,-0.0009448,-0.00042394, 0.00011957,-0.0029257,sell
2010-09-07,2,0,2,1,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0, 0.0089751, 0.0107169, 0.00877463, 0.01162761, 0.0107860,buy
2010-09-08,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,-0.0042922, 0.0020965,-0.00240618, 0.00063205,-0.0084719,buy
2010-09-09,0,0,2,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,-0.0099647,-0.0093562,-0.00451442,-0.00717899,-0.0075031,sell
2010-09-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.0002481, 0.0012767,-0.00098807,-0.00005295, 0.0057702,sell
2010-09-11,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.0052180,-0.0016574, 0.00433789, 0.00433789, 0.0026382,buy
2010-09-12,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0002722, 0.0032873, 0.00098246,-0.00136713, 0.0038307,buy
2010-09-13,1,0,0,0,3,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,-0.0049377,-0.0083515,-0.00633524,-0.00617548,-0.0076317,sell
2010-09-14,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0040269,-0.0057337,-0.00343967,-0.00814952,-0.0059990,sell
2010-09-15,0,0,0,0,0,1,5,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0078351, 0.0032558, 0.01017869, 0.01187619, 0.0090702,buy
2010-09-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0053272, 0.0039916, 0.01024228, 0.01136234, 0.0062457,buy
2010-09-17,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0044392, 0.0053399, 0.00713859, 0.00687939, 0.0069436,buy
2010-09-18,1,0,0,0,2,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0022157, 0.0058572, 0.00399646, 0.00675903, 0.0067823,buy
2010-09-19,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0115574,-0.0188508,-0.01910864,-0.01644121,-0.0123587,sell
2010-09-20,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0039282,-0.0010951, 0.00200000, 0.00023018, 0.0030441,buy
2010-09-21,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0085814, 0.0078266, 0.00661183, 0.00837694, 0.0066118,buy
2010-09-22,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0010794,-0.0033189,-0.00917790, 0.00106519,-0.0053101,buy
2010-09-23,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0087902,-0.0031638,-0.00423772,-0.00423772,-0.0042094,sell
2010-09-24,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0044822, 0.0007459, 0.00423061, 0.00536563,-0.0005080,buy
2010-09-25,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0061863,-0.0091900,-0.00922307,-0.00844509,-0.0104081,sell
2010-09-26,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0098092,-0.0051373,-0.01115585,-0.01115585,-0.0129482,sell
2010-09-27,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0046183,-0.0050402,-0.00799377,-0.00875573,-0.0042839,sell
2010-09-28,1,2,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,1,0,-0.0022880, 0.0000813, 0.00776031, 0.00259692, 0.0073019,buy
2010-09-29,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.0013930,-0.0011075,-0.00012900,-0.00208571, 0.0000883,sell
