Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,2,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,-0.0293334,-0.0287066,-0.014009,-0.033524,-0.007628,sell
2010-05-18,2,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0354451,-0.0298375,-0.012965,-0.022491, 0.025541,sell
2010-05-19,2,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0354451,-0.0298375,-0.012965,-0.022491, 0.025541,sell
2010-05-20,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,-0.0802046,-0.0962776, 0.010351,-0.017767, 0.017586,sell
2010-05-21,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.0180518,-0.0366514,-0.021286, 0.005747,-0.020860,sell
2010-05-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0061167, 0.0149632, 0.016706, 0.009793, 0.004001,buy
2010-05-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0061167, 0.0149632, 0.016706, 0.009793, 0.004001,buy
2010-05-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0198494, 0.0077750, 0.007582, 0.021276,-0.013521,sell
2010-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0287572, 0.0197965,-0.005371,-0.034771, 0.023621,buy
2010-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0287572, 0.0197965,-0.005371,-0.034771, 0.023621,buy
2010-05-27,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0243147,-0.0763084,-0.117033,-0.024315,-0.022341,sell
2010-05-28,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0243147,-0.0763084,-0.117033,-0.024315,-0.022341,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0051322,-0.0544855,-0.114589,-0.053528,-0.052213,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0051322,-0.0544855,-0.114589,-0.053528,-0.052213,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0575753, 0.0341035,-0.020136, 0.017211, 0.015099,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0287924, 0.1123367, 0.066304, 0.001333, 0.101010,buy
2010-06-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0902576, 0.1073399, 0.025977,-0.107425, 0.032215,buy
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0465523, 0.1114238, 0.045015,-0.038900,-0.044768,buy
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0465523, 0.1114238, 0.045015,-0.038900,-0.044768,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0465523, 0.1114238, 0.045015,-0.038900,-0.044768,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0465523, 0.1114238, 0.045015,-0.038900,-0.044768,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987573,-0.1027679,-0.072614,-0.072326,-0.121759,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700509,-0.1002229,-0.039430,-0.029181,-0.027194,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738914,-0.0374564,-0.008696,-0.027834,-0.003624,sell
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0580586,-0.0086787, 0.040618, 0.004274, 0.064503,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0246843,-0.0086314,-0.029047,-0.023326,-0.009415,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0799566, 0.1198786, 0.083501, 0.057345, 0.073982,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0176939, 0.0394652, 0.099977,-0.022415,-0.001730,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.0375564,-0.0433944,-0.022287,-0.016960,-0.005946,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0043481,-0.0215694, 0.008654, 0.015576, 0.016900,sell
2010-06-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0043481,-0.0215694, 0.008654, 0.015576, 0.016900,sell
2010-06-17,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0489738, 0.0289868, 0.030892, 0.032192, 0.032255,buy
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0002023,-0.0093510,-0.015458,-0.001503,-0.023334,sell
2010-06-19,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0209677,-0.0435981,-0.038274,-0.034954,-0.048260,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0209677,-0.0435981,-0.038274,-0.034954,-0.048260,sell
2010-06-21,1,0,0,0,2,1,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.0306971, 0.0029165, 0.034523,-0.060658,-0.047870,sell
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0347382,-0.0386047,-0.064326,-0.067683,-0.064092,sell
2010-06-23,1,0,0,0,2,1,0,3,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0677835, 0.0377942,-0.101296,-0.046421, 0.065854,buy
2010-06-24,1,0,0,0,1,2,0,4,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.0370714,-0.0179249,-0.031049,-0.050180, 0.049231,sell
2010-06-25,1,0,0,0,0,2,0,4,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0591926, 0.0888770, 0.076330, 0.038984, 0.073118,buy
2010-06-26,0,1,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0033148, 0.0150511, 0.033544, 0.010011,-0.006924,buy
2010-06-27,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0377349, 0.0072340,-0.018203,-0.013768, 0.037029,buy
2010-06-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0351399, 0.0746420, 0.009815,-0.005624, 0.037831,buy
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0351399, 0.0746420, 0.009815,-0.005624, 0.037831,buy
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0344353,-0.0102740,-0.011284,-0.005494, 0.030265,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0576591,-0.0062771,-0.038464, 0.017806, 0.026935,buy
2010-07-02,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0430134, 0.0674005,-0.007325, 0.021538, 0.025447,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0230158, 0.0275753,-0.002081,-0.011363, 0.001356,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0230158, 0.0275753,-0.002081,-0.011363, 0.001356,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0781636, 0.0417322, 0.006410, 0.011248,-0.000214,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0680704,-0.0044739,-0.019080, 0.030621, 0.008909,sell
2010-07-07,0,1,1,1,2,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.0326587, 0.0772381, 0.040091, 0.024373, 0.046098,buy
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0313288, 0.0011374,-0.030849,-0.020356,-0.010235,sell
2010-07-09,1,0,2,1,2,1,3,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0065000, 0.0518567,-0.037355, 0.040239, 0.038234,buy
2010-07-10,2,0,1,1,2,2,3,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0453702, 0.0987905, 0.058430, 0.102420, 0.063640,buy
2010-07-11,2,0,2,0,2,2,2,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.1155735, 0.1179633, 0.087005, 0.104658, 0.102377,buy
2010-07-12,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0602618,-0.0328825,-0.065512,-0.050564,-0.033138,sell
2010-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0492222,-0.0068721,-0.008502,-0.034272,-0.046697,sell
2010-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0658962,-0.0368641,-0.015698,-0.077523,-0.033064,sell
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0658962,-0.0368641,-0.015698,-0.077523,-0.033064,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0940283,-0.0932999,-0.091523,-0.106392,-0.088599,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023381,-0.0083941,-0.006457,-0.010746,-0.027685,sell
2010-07-18,0,2,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0348666, 0.0263220,-0.056243,-0.035440,-0.052084,sell
2010-07-19,0,2,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0348666, 0.0263220,-0.056243,-0.035440,-0.052084,sell
2010-07-20,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0170852,-0.0158536, 0.009992,-0.003613,-0.023912,sell
2010-07-21,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0127491,-0.0198575, 0.001431,-0.014173,-0.030741,sell
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0197736,-0.0168004, 0.000096,-0.041055,-0.030810,sell
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0205667, 0.0029393, 0.010087,-0.023791, 0.016707,sell
2010-07-24,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0025256, 0.0460256, 0.079392,-0.023588, 0.020856,buy
2010-07-25,2,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0690449,-0.0066718,-0.036777, 0.013749,-0.030375,sell
2010-07-26,1,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0185507,-0.0249857,-0.004169,-0.014896, 0.013650,sell
2010-07-27,1,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0185507,-0.0249857,-0.004169,-0.014896, 0.013650,sell
2010-07-28,1,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0495040,-0.0247338, 0.041358,-0.067692,-0.024175,sell
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0321024,-0.0159404,-0.046275,-0.037454, 0.039263,sell
2010-07-30,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0721157, 0.0973594, 0.069469, 0.094626, 0.051384,buy
2010-07-31,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0721157, 0.0973594, 0.069469, 0.094626, 0.051384,buy
2010-08-01,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0721157, 0.0973594, 0.069469, 0.094626, 0.051384,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0332518, 0.0054886, 0.079153, 0.107484, 0.044071,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0315591, 0.0331690, 0.084225, 0.099798, 0.046486,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0315591, 0.0331690, 0.084225, 0.099798, 0.046486,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0325083,-0.0292459, 0.067938, 0.032461,-0.041355,sell
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.0088609, 0.0146020, 0.023426, 0.018067, 0.013218,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0124738, 0.0071680, 0.024712, 0.037730,-0.025883,buy
2010-08-08,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0020671, 0.0405487, 0.079469, 0.054450, 0.025634,buy
2010-08-09,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.0071017, 0.0177963, 0.043811, 0.059068, 0.025730,buy
2010-08-10,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.0523148,-0.0722641,-0.062301,-0.054797, 0.018352,sell
2010-08-11,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0506862, 0.0015173, 0.006706, 0.008180,-0.043969,buy
2010-08-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0414355, 0.0546025, 0.055175, 0.053661, 0.033136,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0812310, 0.0946603, 0.075989, 0.095654, 0.060421,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.1227012, 0.1390872, 0.109128, 0.088314, 0.127362,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.1227012, 0.1390872, 0.109128, 0.088314, 0.127362,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.1227012, 0.1390872, 0.109128, 0.088314, 0.127362,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.1191475, 0.0665929, 0.135542, 0.033342, 0.065551,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0558410, 0.0166691, 0.052952, 0.019286, 0.058813,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0558410, 0.0166691, 0.052952, 0.019286, 0.058813,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0417032,-0.0067465,-0.007357, 0.003284,-0.017029,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0417032,-0.0067465,-0.007357, 0.003284,-0.017029,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.0372877, 0.0323881,-0.003771,-0.010288, 0.011742,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0082444,-0.0195279,-0.011402,-0.014744, 0.001421,sell
2010-08-24,0,0,2,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0146137, 0.0180531,-0.004751, 0.011935,-0.003096,buy
2010-08-25,0,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0091156, 0.0091748,-0.007367, 0.007346, 0.011775,buy
2010-08-26,0,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0091156, 0.0091748,-0.007367, 0.007346, 0.011775,buy
2010-08-27,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0136169, 0.0196749, 0.019320, 0.015668, 0.028056,buy
2010-08-28,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0332110,-0.0170185, 0.003898, 0.049615, 0.049801,buy
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0001795, 0.0033574, 0.005322, 0.093085,-0.001580,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0812310, 0.0946603, 0.075989, 0.095654, 0.060421,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0812310, 0.0946603, 0.075989, 0.095654, 0.060421,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0033946, 0.0167430,-0.003959,-0.004168,-0.009307,sell
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0032041,-0.0096400, 0.002156,-0.043023,-0.037173,sell
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0032041,-0.0096400, 0.002156,-0.043023,-0.037173,sell
2010-09-04,1,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0035235,-0.0405103,-0.004514,-0.010545,-0.042934,sell
2010-09-05,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0202638,-0.0403699,-0.042480, 0.020570,-0.057431,sell
2010-09-06,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0332016,-0.0740368,-0.020926, 0.009407,-0.039766,sell
2010-09-07,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0332016,-0.0740368,-0.020926, 0.009407,-0.039766,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0121836,-0.0361121,-0.011258,-0.003626, 0.004372,sell
2010-09-09,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0121836,-0.0361121,-0.011258,-0.003626, 0.004372,sell
2010-09-10,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0121836,-0.0361121,-0.011258,-0.003626, 0.004372,sell
2010-09-11,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0075152,-0.0571744,-0.015199,-0.018501, 0.034991,sell
2010-09-12,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0084727,-0.0490069,-0.047692,-0.046847,-0.019112,sell
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0389008,-0.0514148,-0.041676,-0.039723,-0.027755,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0375201,-0.1206877,-0.102279,-0.071632,-0.083709,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0375201,-0.1206877,-0.102279,-0.071632,-0.083709,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0375201,-0.1206877,-0.102279,-0.071632,-0.083709,sell
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0232366,-0.0596162, 0.014059,-0.002933,-0.046775,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0232366,-0.0596162, 0.014059,-0.002933,-0.046775,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0048549,-0.0085348, 0.004467, 0.014476,-0.021554,buy
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0101529,-0.0259882,-0.023771,-0.025427,-0.065676,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0602856,-0.0786089,-0.060709,-0.072272,-0.074184,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0208387,-0.0235897,-0.025678,-0.022438,-0.047130,sell
2010-09-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0208387,-0.0235897,-0.025678,-0.022438,-0.047130,sell
2010-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0752228, 0.1136172, 0.006818,-0.006027, 0.075803,buy
2010-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0752228, 0.1136172, 0.006818,-0.006027, 0.075803,buy
2010-09-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0411869,-0.0223392,-0.031348,-0.083162,-0.024131,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0525294,-0.0319590,-0.051857,-0.047441,-0.042701,sell
2010-09-30,0,2,1,1,1,2,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0555860,-0.0201616,-0.047007,-0.055091,-0.038184,sell
2010-10-01,0,2,1,2,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0097551,-0.0250388, 0.000605,-0.014322,-0.012190,sell
2010-10-02,0,3,1,2,1,2,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0075239,-0.0134129, 0.007124,-0.006168,-0.005577,sell
2010-10-03,0,3,0,2,1,2,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0046586,-0.0102279,-0.020747, 0.003835,-0.010395,sell
