Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-21,1,1,3,2,3,1,2,2,2,2,3,2,2,3,3,3,1,2, 0.0309257, 0.032400, 0.033136,-0.005300, 0.012271,buy
2018-12-22,1,3,2,3,1,0,2,0,3,2,1,3,3,1,2,3,2,2,-0.0079847,-0.012007,-0.008278,-0.004520,-0.007001,sell
2018-12-23,1,2,4,1,2,2,2,0,1,1,2,2,3,1,2,2,2,2, 0.0024225, 0.024433, 0.023438,-0.023238, 0.024433,buy
2018-12-24,1,2,4,3,0,1,2,0,2,2,2,2,3,2,1,3,3,1, 0.0114453, 0.010375, 0.008990, 0.011405, 0.008990,buy
2018-12-25,1,3,2,2,3,1,2,0,2,2,2,2,3,2,2,2,3,2,-0.0222177,-0.030078,-0.019095,-0.024181,-0.019095,sell
2018-12-26,0,2,2,3,2,0,2,0,2,2,1,2,2,4,1,2,2,1,-0.0510136,-0.040020,-0.039723,-0.039723,-0.039723,sell
2018-12-27,0,1,2,3,1,1,2,0,2,2,1,1,2,4,1,2,2,1,-0.0513849,-0.038942,-0.036201,-0.038942,-0.036201,sell
2018-12-28,1,2,1,1,1,1,3,0,2,0,1,2,0,3,2,1,2,1, 0.0261868, 0.041325, 0.026533, 0.064009, 0.021498,buy
2018-12-29,1,1,1,0,2,0,3,1,2,1,2,0,1,3,2,1,2,1, 0.0151374, 0.016384, 0.023444, 0.038735, 0.003510,buy
2018-12-30,1,1,1,1,2,1,4,2,1,1,2,1,2,3,2,1,2,2,-0.0027652, 0.004556, 0.012401, 0.016517,-0.007132,buy
2018-12-31,1,1,1,2,1,1,4,2,3,1,3,2,3,2,3,1,1,2,-0.0231681,-0.014665,-0.024468,-0.010981,-0.015215,sell
2019-01-01,2,0,2,1,1,0,5,2,4,1,2,1,2,3,4,2,2,2, 0.0047291, 0.001125, 0.003507, 0.010308, 0.004729,buy
2019-01-02,2,2,2,0,2,0,3,4,2,0,1,1,2,2,3,4,2,2, 0.0228818, 0.022174, 0.022192, 0.022174, 0.019263,buy
2019-01-03,2,2,1,1,1,0,5,3,2,2,2,2,2,2,3,4,1,3, 0.0184582, 0.016221, 0.018587, 0.016385, 0.018859,buy
2019-01-04,1,3,2,0,1,0,5,3,1,2,1,3,2,1,2,4,2,3,-0.0040603,-0.002984, 0.000669,-0.002324,-0.005583,sell
2019-01-05,2,3,2,0,1,0,5,4,2,2,2,2,3,0,3,5,2,4, 0.0012508, 0.001197, 0.002507,-0.002233, 0.001251,sell
2019-01-06,3,3,1,0,1,0,5,5,3,2,3,1,4,1,3,5,3,3, 0.0144458, 0.018234, 0.006961, 0.016888, 0.015484,buy
2019-01-07,1,2,0,0,1,0,3,4,3,2,2,2,3,1,1,3,2,2, 0.0207381, 0.020977, 0.015356, 0.024004, 0.012757,buy
2019-01-08,2,2,1,0,1,0,5,3,3,1,1,4,3,2,2,2,1,3, 0.0253337, 0.010633,-0.007292, 0.012010, 0.021982,buy
2019-01-09,2,2,1,0,1,0,2,4,1,2,0,3,1,3,1,3,1,3,-0.0161139,-0.014012,-0.014487,-0.014487,-0.017747,sell
2019-01-10,3,3,1,0,0,0,2,4,2,3,1,3,2,3,2,3,2,2,-0.0283949,-0.029940,-0.030795,-0.029199,-0.032025,sell
2019-01-11,3,3,1,0,0,0,4,2,3,2,3,2,3,3,2,2,1,2, 0.0142663, 0.000861, 0.001123, 0.001123,-0.003681,sell
2019-01-12,3,3,2,0,0,0,3,2,1,1,2,3,2,2,1,2,1,2,-0.0123546,-0.025021,-0.015741,-0.023192,-0.016073,sell
2019-01-13,3,1,3,1,0,0,3,2,2,3,2,3,2,3,2,1,2,3, 0.0258747, 0.011029,-0.000563, 0.008508, 0.007049,buy
2019-01-14,3,3,1,2,0,0,2,2,2,1,2,1,2,4,2,2,1,2, 0.0013259, 0.003008, 0.001004, 0.004079,-0.006659,sell
2019-01-15,2,2,2,1,2,0,3,3,2,1,3,2,4,3,2,2,1,1, 0.0097120, 0.004164, 0.009054, 0.004880, 0.007734,buy
2019-01-16,2,1,3,2,1,0,4,4,2,2,3,2,3,3,4,4,0,2,-0.0066207,-0.003485,-0.000088,-0.003002,-0.008280,sell
2019-01-17,1,2,1,3,1,2,4,5,2,3,3,3,4,3,3,5,1,2, 0.0079585, 0.007087, 0.011237, 0.005729, 0.004340,buy
2019-01-18,2,1,2,1,2,2,2,3,2,3,3,2,4,2,2,4,1,2, 0.0065122, 0.023261, 0.032779, 0.023261,-0.002071,buy
2019-01-19,2,1,2,2,2,1,2,2,1,3,3,2,4,1,2,3,1,2, 0.0032448, 0.006850, 0.003128, 0.002612, 0.014560,buy
2019-01-20,2,1,2,5,3,2,2,2,0,4,4,3,4,2,2,3,2,3, 0.0162554, 0.013622, 0.028007, 0.001405, 0.017623,buy
2019-01-21,2,2,4,4,3,0,2,3,0,4,4,3,5,1,2,5,2,2,-0.0064856,-0.006193, 0.001157,-0.009875, 0.004706,sell
2019-01-22,1,1,5,3,3,1,2,5,0,3,4,3,4,1,3,5,2,2,-0.0068969,-0.014530,-0.014220,-0.015660,-0.012671,sell
2019-01-23,1,2,3,5,1,2,3,5,0,3,4,3,4,2,3,5,2,2, 0.0080472, 0.005680, 0.004382,-0.002522, 0.004548,buy
2019-01-24,1,0,3,2,3,1,3,4,0,4,4,2,3,2,2,4,2,2, 0.0009010,-0.003776,-0.003199,-0.009374,-0.000571,sell
2019-01-25,1,2,1,1,3,0,1,4,0,2,3,1,2,2,2,2,1,2,-0.0157800,-0.011578,-0.020196,-0.008744,-0.015517,sell
2019-01-26,1,1,2,1,1,2,1,3,2,2,3,2,2,3,1,1,2,2, 0.0091143, 0.003713, 0.001393, 0.003136, 0.010778,buy
2019-01-27,0,0,2,1,0,1,1,4,0,0,2,1,1,1,0,1,2,1,-0.0164409,-0.014502,-0.017376,-0.017376,-0.018514,sell
2019-01-28,0,1,2,0,1,0,3,2,2,0,1,2,1,2,1,0,3,1,-0.0188008,-0.011721,-0.019530,-0.020663,-0.023522,sell
2019-01-29,0,1,0,1,2,0,2,3,1,1,0,2,1,3,1,1,2,1,-0.0162796,-0.009645,-0.014957,-0.011840,-0.017070,sell
2019-01-30,1,1,2,2,0,0,4,2,1,1,1,2,3,2,2,2,1,1, 0.0159020, 0.014256, 0.009199, 0.009858, 0.002530,buy
2019-01-31,2,0,3,1,0,0,7,1,2,1,1,1,3,2,3,3,2,2, 0.0064404,-0.002507,-0.004604,-0.002770,-0.006412,sell
2019-02-01,2,1,2,0,0,0,4,1,4,0,1,1,3,0,3,2,2,2,-0.0086095,-0.004318,-0.010809,-0.013134,-0.012493,sell
2019-02-02,2,2,1,0,0,0,5,2,3,1,2,2,3,1,3,2,1,2,-0.0033415,-0.002373,-0.004869,-0.005740,-0.016125,sell
2019-02-03,1,0,1,0,0,0,7,3,3,2,3,1,3,2,2,2,2,2, 0.0465267, 0.022014, 0.019247, 0.030046, 0.025247,buy
2019-02-04,0,0,1,0,0,0,7,3,5,0,4,1,3,1,3,1,2,1,-0.0032856, 0.007289,-0.000665,-0.003946,-0.004202,sell
2019-02-05,1,0,1,0,0,0,6,3,8,0,3,2,2,2,3,2,3,2,-0.0029849,-0.009524,-0.004852,-0.004752,-0.006769,sell
2019-02-06,1,0,1,0,0,0,4,4,6,0,2,2,1,3,2,3,1,2, 0.0037399, 0.002624,-0.004019, 0.002624, 0.009979,buy
2019-02-07,1,0,0,0,0,0,5,2,6,1,2,3,2,3,2,2,0,1, 0.0057616, 0.005762,-0.023788, 0.005347, 0.017041,buy
2019-02-08,0,1,0,0,0,0,7,1,5,2,3,2,1,3,2,2,1,2, 0.0320453, 0.032045, 0.021692, 0.031871, 0.035736,buy
2019-02-09,0,2,1,0,0,0,3,2,4,2,3,1,1,1,2,1,2,3, 0.0490194, 0.043248, 0.038374, 0.043405, 0.044588,buy
2019-02-10,3,2,1,0,0,0,2,3,4,2,2,2,2,2,3,2,1,3, 0.0141894, 0.003791,-0.002443, 0.001683,-0.003518,buy
2019-02-11,3,2,1,1,0,0,1,2,6,0,2,2,2,2,2,2,1,3, 0.0032229,-0.006988,-0.002276,-0.011229,-0.002882,sell
2019-02-12,1,0,3,1,1,0,1,2,3,0,2,0,1,3,2,1,2,1, 0.0186110, 0.019086, 0.019464, 0.014254, 0.008119,buy
2019-02-13,1,0,1,3,0,0,3,2,1,1,0,1,1,4,2,1,1,2, 0.0421547, 0.022411, 0.046799, 0.046799, 0.041595,buy
2019-02-14,2,2,0,1,3,1,1,3,2,2,1,1,2,4,2,3,1,3, 0.0033240,-0.011648,-0.001877,-0.006446,-0.007830,sell
2019-02-15,2,3,1,0,1,1,1,1,5,0,1,1,2,3,1,3,1,3,-0.0049600,-0.012598,-0.005848,-0.002659,-0.006734,sell
2019-02-16,3,2,2,1,1,3,0,3,4,0,1,2,3,2,3,3,2,3, 0.0080249, 0.011016, 0.006290, 0.006858, 0.009104,buy
2019-02-17,3,2,0,3,2,2,0,2,5,2,2,3,3,1,4,4,1,3, 0.0053931, 0.007085, 0.001385, 0.004257, 0.000143,buy
2019-02-18,2,4,1,1,5,0,1,3,5,1,3,5,3,1,4,4,2,1,-0.0145781, 0.006164, 0.004983,-0.016283, 0.002868,sell
2019-02-19,3,3,3,3,3,1,1,3,5,0,3,4,2,3,5,4,3,1,-0.0034473, 0.012507, 0.012784,-0.009964,-0.006853,sell
2019-02-20,3,3,4,5,0,2,1,3,6,2,4,5,3,4,5,4,3,1, 0.0149467, 0.017655, 0.014324, 0.010996, 0.000739,buy
2019-02-21,3,5,2,1,2,0,1,3,5,2,3,5,1,4,4,4,3,0,-0.0046852, 0.017453, 0.005052,-0.008400, 0.000860,sell
2019-02-22,2,4,0,0,3,0,1,4,6,4,3,4,1,5,5,1,3,2,-0.0194203,-0.012185,-0.009873,-0.009650,-0.010528,sell
2019-02-23,1,1,0,2,0,2,1,5,4,4,4,4,1,4,2,1,2,2, 0.0066342, 0.014553, 0.006634, 0.006634, 0.008086,buy
2019-02-24,1,1,2,1,0,1,2,5,4,1,4,4,2,3,2,0,1,2,-0.0045293,-0.013114,-0.003981,-0.007369,-0.002860,sell
2019-02-25,1,3,1,0,1,0,2,5,6,1,3,3,2,4,3,1,2,2,-0.0126760,-0.011393,-0.016000,-0.011499,-0.012453,sell
2019-02-26,1,3,0,1,2,0,2,6,3,4,1,4,2,4,2,4,2,3,-0.0176825,-0.017701,-0.019320,-0.022099,-0.018127,sell
2019-02-27,1,1,1,2,0,0,4,5,3,3,1,4,2,3,1,4,3,2, 0.0149236, 0.007330, 0.010323, 0.014787, 0.009628,buy
2019-02-28,1,1,2,1,0,0,2,4,2,1,0,5,1,1,0,3,2,2, 0.0075985, 0.014614, 0.007599, 0.007599, 0.007599,buy
2019-03-01,3,2,1,0,0,0,2,5,4,1,1,4,2,2,1,4,1,3,-0.0087343,-0.009916,-0.009500,-0.008734,-0.010129,sell
2019-03-02,5,3,0,0,0,0,2,7,2,2,1,4,3,2,1,5,2,3,-0.0107227,-0.015448,-0.010723,-0.008207,-0.012852,sell
2019-03-03,3,1,0,0,0,0,3,7,2,3,1,4,4,0,0,4,2,4,-0.0218363,-0.037415,-0.018199,-0.018988,-0.020926,sell
2019-03-04,2,1,0,0,0,0,5,5,4,2,2,4,3,1,2,3,1,3,-0.0079437,-0.007457,-0.014359,-0.011351,-0.007247,sell
2019-03-05,2,0,0,0,0,0,3,7,4,1,2,2,2,2,2,4,1,2,-0.0100200,-0.011199,-0.010020,-0.008554,-0.011199,sell
2019-03-06,4,0,0,0,0,0,2,8,5,1,2,3,3,2,2,3,2,3, 0.0066539, 0.006944, 0.006654, 0.006654, 0.006654,buy
2019-03-07,4,0,0,0,0,0,2,5,4,1,2,3,2,1,2,3,1,2,-0.0050260,-0.005026,-0.005026,-0.005026,-0.005928,sell
2019-03-08,2,1,0,0,0,0,4,4,3,0,2,4,2,0,1,3,1,1,-0.0123785,-0.013474,-0.019688,-0.010879,-0.012379,sell
2019-03-09,2,0,1,0,0,0,4,4,3,3,3,3,2,2,2,2,1,2, 0.0138495, 0.011677, 0.012689, 0.010659, 0.013731,buy
2019-03-10,3,2,1,1,0,0,1,6,3,3,4,2,2,3,2,3,2,2,-0.0024059,-0.002472,-0.010034,-0.000480,-0.003043,sell
2019-03-11,3,1,2,1,1,0,1,3,5,3,5,3,2,3,2,1,2,2, 0.0042377,-0.020987,-0.007538,-0.018652,-0.007535,sell
2019-03-12,1,1,2,2,1,0,3,1,5,2,3,1,1,4,3,2,2,2, 0.0049038, 0.006114, 0.006799, 0.013183, 0.004185,buy
2019-03-13,1,0,1,2,1,0,2,2,3,5,2,2,2,3,3,1,2,2,-0.0066447,-0.010673,-0.003601,-0.018813,-0.022587,sell
2019-03-14,2,2,1,1,2,1,3,2,3,5,3,3,3,3,2,2,2,4, 0.0064470, 0.005248, 0.008885, 0.014386, 0.005317,buy
2019-03-15,2,2,1,1,1,0,2,1,4,3,2,3,3,2,1,1,2,3, 0.0340155, 0.018285, 0.030806, 0.018491, 0.041803,buy
2019-03-16,1,0,2,1,2,2,3,0,5,4,3,3,3,3,3,1,1,3, 0.0146428, 0.003806, 0.014643, 0.006863, 0.014502,buy
2019-03-17,1,1,0,3,1,0,6,0,4,4,3,2,3,3,2,3,1,3, 0.0088727, 0.022536, 0.018053, 0.018018, 0.012465,buy
2019-03-18,2,1,2,0,4,1,6,0,4,4,4,3,3,3,3,3,2,3, 0.0149405, 0.014688, 0.019171, 0.018953, 0.005258,buy
2019-03-19,2,2,1,3,0,1,6,0,4,2,3,3,3,3,3,3,1,2,-0.0009112,-0.013290, 0.003731, 0.001239, 0.001081,sell
2019-03-20,2,1,3,1,2,2,5,1,4,3,4,3,2,3,3,4,2,3, 0.0299713, 0.028980, 0.028980, 0.024709, 0.010048,buy
2019-03-21,1,2,0,2,2,0,4,1,3,1,1,2,2,3,3,3,1,1, 0.0124531, 0.013383, 0.013672, 0.012374, 0.012374,buy
2019-03-22,1,0,1,1,3,1,3,1,3,3,2,2,3,2,2,3,1,2,-0.0099527, 0.002393, 0.005674,-0.002195, 0.003212,sell
2019-03-23,1,2,1,2,0,1,3,2,2,1,3,1,2,1,1,3,2,2, 0.0058680,-0.002397, 0.005515, 0.001452, 0.002606,sell
2019-03-24,1,2,2,1,0,1,4,2,5,2,4,2,2,2,2,3,2,3, 0.0294148, 0.035724, 0.027813, 0.033484, 0.034208,buy
2019-03-25,1,3,1,0,1,1,3,3,4,2,3,2,2,2,2,4,1,3,-0.0093679,-0.009787,-0.008551,-0.002339,-0.013324,sell
2019-03-26,2,2,0,1,0,0,3,2,2,2,2,1,2,2,2,3,0,2, 0.0305692, 0.033772, 0.032331, 0.067006, 0.035708,buy
2019-03-27,2,1,1,0,1,0,3,2,3,2,2,2,1,1,3,3,1,2, 0.0095113, 0.009934, 0.006043, 0.011809,-0.000659,buy
2019-03-28,2,2,1,1,0,0,0,3,4,1,1,2,2,0,3,4,2,0,-0.0107445,-0.002177,-0.001529,-0.002990, 0.003363,sell
2019-03-29,3,2,1,1,0,0,1,4,4,1,2,2,3,1,3,4,1,1,-0.0067432,-0.005754,-0.003114,-0.003024,-0.005693,sell
2019-03-30,1,1,1,0,0,0,1,6,3,1,2,1,2,1,2,3,1,2,-0.0100531,-0.009598,-0.009598,-0.007654,-0.009639,sell
2019-03-31,1,2,0,0,0,0,3,5,3,0,3,1,2,2,3,2,0,1, 0.0161664,-0.005221, 0.007549, 0.009333, 0.016166,buy
2019-04-01,2,1,0,0,0,0,3,5,3,1,2,1,1,3,4,2,1,1, 0.0459515, 0.027121, 0.034088, 0.034088, 0.044622,buy
2019-04-02,3,0,0,0,0,0,0,7,3,1,0,2,2,2,4,3,1,0, 0.0409135, 0.035992, 0.059123, 0.059418, 0.046582,buy
2019-04-03,3,0,0,0,0,0,2,5,3,1,1,1,3,2,3,3,0,1, 0.0538494, 0.057556, 0.065293, 0.066371, 0.059518,buy
2019-04-04,2,1,0,0,0,0,3,3,2,0,1,2,2,1,1,2,1,1,-0.0005428,-0.017573,-0.018813,-0.005985,-0.011617,sell
2019-04-05,1,1,1,0,0,0,3,4,2,2,2,2,3,3,2,1,1,0, 0.0355017, 0.021621, 0.023243, 0.028960, 0.048969,buy
2019-04-06,3,2,1,0,0,0,3,5,2,3,1,2,4,3,4,3,1,1, 0.0117901, 0.003062,-0.007786, 0.015875, 0.003062,buy
2019-04-07,2,2,1,1,0,0,2,5,4,2,2,2,5,2,4,2,1,1, 0.0136691, 0.013669, 0.001920, 0.009339, 0.012698,buy
2019-04-08,2,0,2,0,1,0,2,4,5,2,2,1,4,2,3,3,1,2, 0.0148906, 0.013817, 0.014421, 0.023661, 0.008782,buy
2019-04-09,2,0,0,2,0,0,2,3,4,5,1,2,3,3,4,3,1,1,-0.0052720,-0.013142,-0.016547, 0.003755,-0.012198,sell
2019-04-10,1,2,1,0,2,1,1,3,3,5,3,1,4,3,4,2,2,0,-0.0099497,-0.012378,-0.013216,-0.017342,-0.008757,sell
2019-04-11,1,2,1,0,0,1,2,2,5,4,3,2,3,3,3,2,1,1,-0.0136869,-0.023032,-0.016974,-0.016974,-0.012253,sell
2019-04-12,1,1,3,0,1,2,1,3,4,4,4,3,2,4,4,1,1,1, 0.0030182,-0.004670,-0.004028,-0.003766, 0.004129,sell
2019-04-13,1,0,2,3,1,1,0,3,4,5,5,3,2,4,2,2,1,1,-0.0158785,-0.017053,-0.015248,-0.011220,-0.011220,sell
2019-04-14,0,1,2,3,4,0,0,1,4,4,5,2,1,4,3,1,2,1, 0.0093608, 0.003951, 0.001386, 0.009361,-0.000082,buy
2019-04-15,0,1,3,3,4,0,1,1,2,4,5,2,0,4,3,2,1,2, 0.0106854, 0.007303, 0.003746, 0.010186, 0.000383,buy
2019-04-16,0,2,3,3,1,2,1,1,2,4,4,3,1,4,3,2,1,1, 0.0023253, 0.014142, 0.003510, 0.002325, 0.002325,buy
2019-04-17,0,3,3,0,1,2,1,1,1,3,3,2,0,4,2,2,1,1, 0.0172792, 0.018685, 0.017353, 0.014608, 0.017279,buy
2019-04-18,1,2,2,0,1,1,1,1,2,3,3,2,1,3,2,2,0,1,-0.0022896,-0.021772,-0.007071,-0.021772,-0.021853,sell
2019-04-19,1,2,0,2,2,1,2,3,1,3,4,2,2,1,2,4,1,1,-0.0066268, 0.007523, 0.004750, 0.004750,-0.002709,buy
2019-04-20,2,2,1,2,2,0,3,3,2,0,3,2,2,1,2,3,1,3, 0.0263314, 0.024114, 0.024571,-0.011615, 0.030729,buy
2019-04-21,2,3,2,1,1,0,3,3,2,0,2,1,3,1,3,4,1,2, 0.0031537, 0.007208, 0.008927, 0.007759, 0.003302,buy
2019-04-22,2,5,2,1,1,1,3,4,0,1,1,2,3,2,3,5,2,2,-0.0064052,-0.010812,-0.012580,-0.013750,-0.029231,sell
2019-04-23,3,6,1,1,0,1,3,2,0,2,3,2,2,2,2,4,2,2,-0.0123982, 0.024638,-0.020202,-0.032536,-0.010250,sell
2019-04-24,2,4,1,0,1,0,1,2,0,2,2,2,1,1,1,3,1,2, 0.0063525, 0.007675, 0.006352, 0.006848, 0.006497,buy
2019-04-25,4,5,0,1,1,0,2,2,1,1,4,2,2,2,2,3,0,2,-0.0109259, 0.010885,-0.018647,-0.017619,-0.024681,sell
2019-04-26,4,3,0,2,0,0,2,4,1,1,4,2,2,2,1,3,1,2,-0.0176574,-0.012895,-0.014312,-0.012429,-0.020680,sell
2019-04-27,3,3,1,1,0,0,3,3,3,0,3,3,3,1,2,1,1,3, 0.0025902,-0.002312, 0.013412,-0.007108,-0.006312,sell
2019-04-28,2,3,1,1,0,0,5,2,3,1,3,2,2,2,3,1,1,4,-0.0016674,-0.016794,-0.020800,-0.017461,-0.018013,sell
2019-04-29,1,3,0,1,0,0,4,3,2,1,2,2,1,2,2,1,1,4,-0.0057975,-0.022280,-0.032702,-0.026717,-0.027369,sell
2019-04-30,2,1,1,1,0,0,4,1,3,4,3,2,2,3,2,1,1,3, 0.0148775, 0.013168, 0.019221, 0.022643, 0.013548,buy
2019-05-01,1,1,1,1,0,0,3,0,2,3,4,1,1,2,1,1,0,2, 0.0134334, 0.013877, 0.013604, 0.019291, 0.015753,buy
2019-05-02,3,1,1,1,0,0,5,0,2,3,3,2,3,1,2,1,1,3, 0.0018641, 0.001936, 0.002122, 0.004326, 0.002256,buy
2019-05-03,2,1,2,1,0,0,3,1,2,4,3,2,3,2,3,1,0,2, 0.0058350, 0.005294, 0.016589, 0.005872, 0.009483,buy
2019-05-04,2,2,1,1,0,0,4,2,3,2,2,2,4,2,2,1,1,3, 0.0066428, 0.004450, 0.004681, 0.005733,-0.001457,buy
2019-05-05,1,0,3,0,1,0,5,1,2,2,2,1,3,2,2,0,1,4, 0.0025129, 0.004457, 0.019871, 0.020010, 0.001902,buy
2019-05-06,2,1,1,2,0,0,3,3,1,2,1,0,3,2,3,2,1,3, 0.0073004, 0.014812, 0.015564,-0.001133, 0.021469,buy
2019-05-07,2,2,2,1,2,1,2,2,4,3,2,2,4,4,4,2,1,2,-0.0062770,-0.008252, 0.000706,-0.009058,-0.011413,sell
2019-05-08,2,3,2,0,1,1,2,1,4,2,2,2,4,3,3,2,1,1,-0.0129021,-0.018276,-0.006921,-0.014588,-0.014966,sell
2019-05-09,1,2,3,1,1,2,2,1,2,4,3,1,4,3,4,1,1,2,-0.0099903,-0.009575,-0.009775,-0.011528,-0.015355,sell
2019-05-10,1,4,3,3,2,2,2,2,2,4,5,3,3,4,4,2,2,2, 0.0102313, 0.019765, 0.008600, 0.011617, 0.003486,buy
2019-05-11,0,3,5,3,4,0,1,2,2,2,5,3,3,4,2,2,1,2,-0.0036035, 0.008553, 0.035862, 0.022164, 0.020072,buy
2019-05-12,0,2,7,3,4,0,1,1,3,1,4,3,2,4,3,2,1,3, 0.0026758, 0.005423, 0.018017, 0.014625, 0.014854,buy
2019-05-13,0,1,4,5,2,1,1,1,2,0,2,2,2,2,3,2,1,3, 0.0246354, 0.028120, 0.028773, 0.028406, 0.029873,buy
2019-05-14,0,1,4,1,4,1,1,2,2,2,2,3,3,2,3,2,1,2, 0.0237199, 0.021309, 0.023604, 0.016396, 0.023720,buy
2019-05-15,1,4,3,0,4,1,1,2,2,2,1,4,3,2,5,2,1,2, 0.0390667, 0.035635,-0.000922, 0.036131, 0.035698,buy
2019-05-16,1,1,4,1,3,3,1,2,3,2,3,3,4,3,3,2,1,2, 0.0138313, 0.027121,-0.008791, 0.018820, 0.013265,buy
2019-05-17,1,2,5,2,2,2,1,2,2,0,3,3,4,3,2,2,1,1,-0.0133803, 0.002557,-0.022128,-0.006621,-0.013600,sell
2019-05-18,1,2,4,2,3,0,2,1,3,0,3,3,2,4,3,1,0,2, 0.0040554, 0.030019, 0.015374, 0.007705, 0.008082,buy
2019-05-19,1,3,1,2,4,0,2,3,1,0,2,3,2,3,2,2,1,2, 0.0122544, 0.013424, 0.017153, 0.009538, 0.013424,buy
2019-05-20,2,2,2,3,0,0,3,1,1,1,2,2,2,3,2,2,1,1, 0.0097985, 0.012239, 0.011704, 0.012001, 0.011257,buy
2019-05-21,2,3,3,2,0,1,5,1,1,0,2,4,1,2,1,4,2,2,-0.0087598,-0.008981,-0.008558,-0.008664,-0.008760,sell
2019-05-22,3,3,1,3,0,0,5,0,1,1,2,2,1,2,3,4,1,2,-0.0214707,-0.021471,-0.025388,-0.019870,-0.028127,sell
2019-05-23,2,3,0,4,1,0,5,2,1,2,2,3,2,3,3,4,1,2,-0.0133054,-0.013002,-0.022466,-0.015463,-0.024664,sell
2019-05-24,0,0,0,4,1,0,6,3,0,2,2,3,2,1,2,3,2,1, 0.0016881, 0.014436, 0.014848, 0.014436, 0.001688,buy
2019-05-25,0,0,0,5,0,0,8,1,2,1,1,3,1,3,3,2,2,2,-0.0015569, 0.008434, 0.006178, 0.008434,-0.001557,buy
2019-05-26,0,0,1,3,0,0,4,5,2,0,0,3,0,3,2,2,1,4, 0.0214802, 0.020568, 0.020568, 0.020497, 0.020497,buy
2019-05-27,1,0,1,2,0,0,3,6,4,1,1,2,2,3,3,2,2,3, 0.0058122, 0.024787, 0.026863, 0.005706, 0.024001,buy
2019-05-28,1,2,1,2,1,0,5,4,3,2,2,2,3,2,4,4,2,2, 0.0356686, 0.031453, 0.019881, 0.029800, 0.033681,buy
2019-05-29,0,1,1,2,2,1,5,3,1,2,3,2,2,1,3,3,3,1,-0.0091262, 0.004041,-0.013095,-0.002414,-0.009126,sell
2019-05-30,1,0,3,2,3,1,5,2,1,3,3,1,3,4,4,2,2,2, 0.0363315, 0.033450, 0.029711, 0.030606, 0.023954,buy
2019-05-31,2,2,2,2,3,1,2,3,3,1,3,2,3,4,3,2,1,3,-0.0103922,-0.005742,-0.001912,-0.030278,-0.009500,sell
2019-06-01,1,0,4,1,4,1,2,3,4,1,3,3,3,4,3,1,2,2, 0.0102249, 0.010225, 0.012025, 0.003518,-0.008641,buy
2019-06-02,1,0,4,3,3,1,4,3,2,0,3,3,1,5,3,1,2,3,-0.0080893,-0.010241,-0.010042,-0.009261,-0.018603,sell
2019-06-03,0,1,2,2,4,1,6,4,2,1,2,3,3,4,3,2,2,4,-0.0081901,-0.002764,-0.011792,-0.007361,-0.007453,sell
2019-06-04,0,2,1,0,3,1,3,3,3,1,2,2,3,2,1,2,1,4,-0.0001510,-0.021804,-0.019080, 0.000185,-0.018689,sell
2019-06-05,1,2,2,0,1,1,2,3,3,1,1,3,4,1,1,2,1,3,-0.0177024,-0.027754,-0.028030,-0.026257,-0.029400,sell
2019-06-06,0,1,2,2,2,3,2,3,3,3,3,2,4,2,2,3,1,4, 0.0030372, 0.008669,-0.000447, 0.019558,-0.003270,buy
2019-06-07,0,3,1,2,3,1,3,3,1,3,3,3,4,0,2,4,0,4, 0.0023220,-0.019902, 0.002032,-0.011558,-0.029787,sell
2019-06-08,0,1,2,1,4,1,3,4,1,2,2,4,2,1,3,3,1,3, 0.0025587,-0.003437,-0.002773,-0.008022, 0.000497,sell
2019-06-09,0,2,2,4,2,2,3,4,2,2,2,4,2,2,3,4,2,4,-0.0079397,-0.015295,-0.011972,-0.013495,-0.007660,sell
2019-06-10,0,1,3,3,3,2,3,3,2,2,2,3,2,2,3,4,2,4, 0.0094493, 0.004102, 0.009285, 0.011164, 0.010213,buy
2019-06-11,0,2,1,1,4,1,3,2,0,1,1,2,1,2,3,3,1,2, 0.0171874, 0.025400, 0.024153, 0.011113, 0.015356,buy
2019-06-12,0,1,0,3,3,1,3,2,1,4,2,4,2,3,3,2,1,1, 0.0328628, 0.029444,-0.000540, 0.033315, 0.007905,buy
2019-06-13,1,1,1,3,4,4,3,3,0,1,3,4,3,2,3,3,1,2, 0.0019936, 0.023993, 0.008471, 0.012597,-0.019950,buy
2019-06-14,1,0,3,2,3,2,2,2,2,1,3,3,3,3,4,2,0,0, 0.0150923, 0.017349, 0.009774, 0.018364, 0.019461,buy
2019-06-15,1,1,1,3,4,2,1,4,1,0,1,3,2,4,3,3,1,1, 0.0189500, 0.018222, 0.013227, 0.017962, 0.014447,buy
2019-06-16,2,1,1,4,4,3,3,2,0,1,2,4,3,5,2,3,1,1, 0.0216545, 0.017997, 0.018723, 0.015938, 0.016422,buy
2019-06-17,2,0,3,3,3,2,2,0,0,1,2,2,2,4,2,2,0,2, 0.0155583,-0.011267, 0.021487,-0.011793, 0.017552,buy
2019-06-18,2,0,3,1,3,2,1,0,1,0,2,1,2,3,2,1,1,1, 0.0229833, 0.013021, 0.025614, 0.008246, 0.024334,buy
