Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,none,a45,a120,none,none,none,none,a90,none,a60,none,a0,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a45,-0.03115323,-0.032651,-0.027022,-0.031528,-0.0270224,sell
2017-05-16,none,a45,a120,none,none,none,none,none,a90,none,a150,a0,none,a120,none,none,none,none,none,a150,none,none,none,none,none,a45,-0.03313140,-0.034842,-0.019640,-0.028556,-0.0197989,sell
2017-05-17,none,a45,a120,none,none,none,none,a120,none,none,none,none,none,none,a60,a135,none,a90,none,a150,a180,a30,a135,none,none,a45,-0.00334089,-0.007376,-0.010730, 0.006384,-0.0073761,sell
2017-05-18,none,none,none,none,none,none,none,a120,none,none,a180,none,a60,a90,none,a135,none,a90,none,a150,a180,a30,a135,none,none,a45, 0.00980569, 0.010196, 0.011601, 0.012009, 0.0101959,buy
2017-05-19,none,none,none,none,none,none,none,none,a60,none,a180,none,a60,a90,none,a135,none,a90,none,a150,a180,a30,a135,none,none,a45, 0.00978138, 0.010181, 0.013872, 0.011607, 0.0101813,buy
2017-05-20,none,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,none,a135,none,a90,none,none,a180,a30,a135,none,none,a45,-0.00593703,-0.005937,-0.001721,-0.008183,-0.0059370,sell
2017-05-21,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a60,none,a135,none,a90,none,none,a180,a30,a135,none,none,a45,-0.00955038,-0.009550, 0.000013,-0.011074,-0.0095504,sell
2017-05-22,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,a0,none,none,none,none,none,none,a30,none,none,none,a45, 0.00484097,-0.032135, 0.002852,-0.030190, 0.0046194,sell
2017-05-23,none,none,none,none,none,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.00586681,-0.003718,-0.009876,-0.003718,-0.0102923,sell
2017-05-24,none,none,none,none,a135,none,none,a150,a0,a60,none,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.01505783,-0.016744,-0.017406,-0.016228,-0.0195981,sell
2017-05-25,none,none,none,none,a135,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.02423888,-0.020342,-0.024239,-0.011533,-0.0238585,sell
2017-05-26,a150,a60,none,none,a135,none,none,a120,none,a90,none,a150,none,none,a60,none,none,none,a135,none,none,none,none,a90,none,a45,-0.00591645,-0.013043,-0.004724,-0.014299,-0.0059164,sell
2017-05-27,a150,a60,none,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.00948609,-0.010589,-0.009500,-0.007902,-0.0094998,sell
2017-05-28,a150,a60,none,none,none,none,none,a90,a60,a120,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.03401373, 0.019034, 0.034940, 0.024936, 0.0196353,buy
2017-05-29,a150,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.02262150, 0.014327, 0.020119, 0.012874, 0.0229640,buy
2017-05-30,none,none,none,a120,none,none,none,a60,a90,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a45, 0.00466224, 0.004140, 0.007507, 0.003823,-0.0034654,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,none,a0,a150,a120,none,a120,none,none,none,none,none,none,none,none,none,a120,a45,-0.00520818,-0.005208,-0.003089,-0.005208,-0.0104197,sell
2017-06-01,none,none,none,a120,none,none,none,none,none,a180,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a120,a45,-0.00163627,-0.002758, 0.007708,-0.001290,-0.0044481,sell
2017-06-02,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a150,a120,a90,none,none,none,none,none,a120,none,a120,a45, 0.03266794, 0.027133, 0.027133, 0.023972,-0.0112104,buy
2017-06-03,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,a45,a120,none,a120,a45, 0.01508679,-0.004450,-0.004613, 0.011002,-0.0119318,sell
2017-06-04,a135,none,a90,none,a150,none,none,a0,none,a150,none,a90,a60,a120,none,a120,a90,none,none,none,none,a45,a120,none,none,a45, 0.01221580, 0.006208, 0.006208, 0.034968, 0.0062084,buy
2017-06-05,a135,none,a90,none,a150,none,a30,none,a150,none,a60,none,a60,none,a180,a120,a90,none,none,none,none,a45,a120,none,none,a45, 0.03473523, 0.035172, 0.033854, 0.041185, 0.0338536,buy
2017-06-06,a135,none,a90,none,none,none,a30,none,none,a120,none,a60,none,a150,none,none,a90,none,none,none,none,a45,a120,none,none,a45, 0.02466902, 0.024669, 0.027964, 0.040447, 0.0246690,buy
2017-06-07,a135,none,none,a135,none,none,a30,none,a180,none,a90,a60,none,none,a150,none,none,none,a150,none,none,a45,none,none,none,a45,-0.01733299,-0.001290,-0.018496,-0.015123,-0.0173330,sell
2017-06-08,none,none,none,a135,none,none,a30,a60,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a45,-0.00205885,-0.000700,-0.002059,-0.003573,-0.0020588,sell
2017-06-09,none,none,none,a135,none,none,a30,a60,none,a90,none,none,a0,a180,none,none,none,none,a150,none,none,none,none,none,none,a45, 0.01388190, 0.009747, 0.013882, 0.010944, 0.0138819,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,a45,-0.00564871,-0.004471,-0.003734,-0.005547,-0.0037345,sell
2017-06-11,none,none,none,none,none,none,none,a90,a150,a60,none,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a45, 0.02480305, 0.025025, 0.024803, 0.025025, 0.0228533,buy
2017-06-12,a120,none,none,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,-0.01139774,-0.000777, 0.033021,-0.000535, 0.0009660,buy
2017-06-13,a120,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a135,a45,-0.00914935,-0.020713,-0.015754,-0.009149, 0.0074172,sell
2017-06-14,a120,a90,none,none,none,none,none,a120,a120,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,a135,a45,-0.00187247,-0.024692,-0.001662,-0.001872, 0.0045431,sell
2017-06-15,none,a90,none,a150,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,a135,a45,-0.01238475,-0.022802,-0.019125,-0.016918, 0.0084301,sell
2017-06-16,none,none,none,a150,none,none,none,a150,a90,a0,none,a60,none,none,a60,none,none,a60,none,a180,none,none,none,none,a135,a45, 0.01067695, 0.004436, 0.006471, 0.003396, 0.0127450,buy
2017-06-17,none,none,none,a150,a180,none,none,none,a90,none,a150,a60,a90,a90,none,none,none,a60,none,a180,a150,none,none,none,a135,a45, 0.04154671, 0.037304, 0.042855, 0.037556, 0.0513627,buy
2017-06-18,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a60,none,none,none,a45, 0.05906322, 0.050836, 0.059063, 0.054169, 0.0590632,buy
2017-06-19,none,none,a60,none,a180,none,none,none,a60,none,a120,a90,a120,a60,none,none,none,a60,none,none,a150,a60,none,none,none,a45, 0.05210468, 0.052105, 0.052105, 0.052556, 0.0521047,buy
2017-06-20,none,none,a60,none,none,a0,a45,a150,none,a60,none,none,none,none,a0,none,none,a60,none,none,a150,a60,none,none,none,a45,-0.00544527, 0.000755,-0.005669, 0.008021, 0.0065283,sell
2017-06-21,none,none,a60,none,none,a0,a45,none,none,a60,a90,a120,a150,none,a0,none,none,none,none,none,a150,a60,none,none,none,a45,-0.01827476,-0.018356,-0.020220,-0.009713,-0.0189219,sell
2017-06-22,none,none,none,none,none,a0,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a45,-0.00484897,-0.015071,-0.013687,-0.004047,-0.0031137,sell
2017-06-23,none,none,none,none,none,a0,a45,none,none,a90,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.00844653,-0.020490,-0.020811,-0.008447,-0.0077973,sell
2017-06-24,none,none,none,none,none,none,none,a90,a0,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.02855566,-0.021146,-0.020854,-0.021146,-0.0040877,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a60,none,none,none,none,none,none,none,none,a120,none,a45,-0.03145409,-0.031325,-0.032643,-0.031454,-0.0185341,sell
2017-06-26,a90,none,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.04146379,-0.047421,-0.022718,-0.037024,-0.0331047,sell
2017-06-27,a90,a120,a45,none,none,none,none,a60,none,a150,a0,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,a150,a45, 0.01114503,-0.022825,-0.012648,-0.023140, 0.0114209,sell
2017-06-28,a90,a120,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.03470239, 0.022546, 0.019333, 0.013935, 0.0382952,buy
2017-06-29,none,none,none,a180,none,none,none,none,a60,a180,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,a150,a45,-0.00198606,-0.003141,-0.001249,-0.004712,-0.0038347,sell
2017-06-30,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a90,none,a150,a45,-0.01189191,-0.011892,-0.009999,-0.011892,-0.0132702,sell
2017-07-01,none,none,none,a180,a150,none,none,a0,a90,a150,none,a90,none,a90,none,none,none,a45,none,none,none,none,a90,none,none,a45,-0.01336303,-0.018590,-0.007087,-0.007087,-0.0149341,sell
2017-07-02,none,none,none,none,a150,none,none,none,a90,none,a60,none,a60,none,a150,none,none,a45,none,none,a135,none,a90,none,none,a45, 0.01292485, 0.009503, 0.019391, 0.018509, 0.0132708,buy
2017-07-03,none,none,a30,none,a150,none,none,none,none,a120,none,none,none,a120,none,a90,a120,a45,none,none,a135,none,a90,none,none,a45, 0.02035916, 0.028613, 0.024947, 0.006109, 0.0226246,buy
2017-07-04,none,a135,a30,none,none,none,a60,none,a120,a120,a90,a60,none,none,none,a90,a120,a45,none,none,a135,none,none,none,none,a45, 0.03037393, 0.025255, 0.027268, 0.004951, 0.0226274,buy
2017-07-05,none,a135,a30,none,none,none,a60,none,a120,none,a90,none,none,none,a180,a90,a120,a45,none,none,a135,none,none,none,none,a45, 0.02093448, 0.020934, 0.026089,-0.024224, 0.0236072,buy
2017-07-06,none,a135,none,none,none,none,a60,a60,none,a90,none,none,none,a150,none,a90,a120,none,none,none,a135,none,none,a135,none,a45,-0.01750550,-0.017505,-0.008183, 0.009640,-0.0175055,sell
2017-07-07,none,none,none,none,none,none,a60,none,a150,none,a120,none,a0,none,a150,a90,a120,none,none,none,none,none,none,a135,none,none,-0.02164678,-0.026807, 0.018190,-0.022858,-0.0209158,sell
2017-07-08,none,none,none,none,none,none,a60,a90,a150,a60,none,none,none,none,a150,a90,a120,none,a180,none,none,none,none,a135,none,none,-0.02518576,-0.014186,-0.011399,-0.005848,-0.0139683,sell
2017-07-09,none,none,none,none,a135,none,a60,a90,none,a60,a150,a0,none,a180,none,none,none,none,a180,none,none,none,none,a135,none,none, 0.01139638,-0.043895,-0.043426, 0.000696,-0.0135639,sell
2017-07-10,none,none,none,none,a135,none,a60,none,a180,none,a150,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,-0.00922437,-0.035755,-0.035755,-0.034019,-0.0077136,sell
2017-07-11,none,none,none,none,a135,none,none,a120,a180,none,none,none,a60,a150,none,none,none,none,a180,none,none,none,none,none,none,none,-0.01042116,-0.040057,-0.038460,-0.038054,-0.0149491,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a150,none,none,none,none,a180,a150,none,none,none,none,none,none, 0.00611759,-0.009197, 0.010534, 0.013443, 0.0038775,buy
2017-07-13,a60,a150,none,none,none,none,none,a150,a150,a0,none,a60,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.02262231,-0.010293,-0.021702, 0.007287,-0.0217017,sell
2017-07-14,a60,a150,none,none,none,none,none,none,none,none,a150,a60,a90,a120,none,none,none,none,none,a150,none,none,none,none,none,none,-0.04467133,-0.033962,-0.043365, 0.013330,-0.0424088,sell
2017-07-15,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a90,none,none,none,none,-0.04891368,-0.010843,-0.046760, 0.008172,-0.0478753,sell
2017-07-16,a60,none,none,a150,none,none,none,a180,a120,none,a120,a90,a120,a90,a60,none,none,a30,none,a150,a120,a90,none,none,none,none,-0.01135303, 0.001480, 0.011971, 0.002306,-0.0109302,buy
2017-07-17,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,a120,a90,none,none,none,none, 0.03727109, 0.037821, 0.037821, 0.037821, 0.0330915,buy
2017-07-18,none,none,none,a150,a120,none,none,a150,a90,a60,a90,a120,a150,a60,none,none,none,a30,none,none,a120,a90,none,none,none,none, 0.02822317, 0.029346, 0.029346, 0.030740, 0.0192773,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a60,none,none,a135,a30,none,none,a120,a90,none,a150,none,none, 0.00521754, 0.001894, 0.001894, 0.030944, 0.0121931,buy
2017-07-20,none,none,a0,none,a120,none,none,a120,a60,a90,a60,a150,a180,none,a0,none,a135,a30,none,none,a120,none,none,a150,none,none, 0.01295657, 0.005800, 0.006630, 0.025969, 0.0087558,buy
2017-07-21,none,none,a0,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none, 0.03049858, 0.003638,-0.000701, 0.037029, 0.0345280,buy
2017-07-22,none,none,a0,none,none,none,none,a90,none,a120,none,a180,a150,none,none,none,a135,none,none,none,none,none,none,a150,a180,none, 0.00044880,-0.013103,-0.002101, 0.002285,-0.0088224,sell
2017-07-23,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a180,none,-0.01430287,-0.011272,-0.008918,-0.008918,-0.0166573,sell
2017-07-24,none,none,none,none,none,none,none,a60,none,a150,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,none,a180,none,-0.02042821,-0.020567,-0.020372,-0.020053,-0.0203721,sell
2017-07-25,a45,none,none,none,none,none,none,none,a0,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,a60,none,a180,none,-0.01927701,-0.021881,-0.021881,-0.021881,-0.0230107,sell
2017-07-26,a45,none,none,a135,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,a60,none,a180,none,-0.02388106,-0.021335,-0.022939,-0.021009,-0.0245954,sell
2017-07-27,a45,none,none,a135,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,a135,none,none,a60,none,none,none,-0.00634643, 0.010190,-0.002384, 0.008629,-0.0058501,buy
2017-07-28,a45,none,none,a135,none,none,none,a0,none,a150,none,a90,none,a60,none,none,none,none,none,a135,none,none,a60,none,none,none,-0.01991301, 0.009487,-0.014626, 0.009604,-0.0187134,sell
2017-07-29,a45,none,none,a135,none,none,none,a0,none,none,a60,a90,a60,none,a120,none,none,none,none,a135,none,none,a60,none,none,none,-0.00720640, 0.009406,-0.014626, 0.009406,-0.0061243,sell
2017-07-30,none,none,none,a135,none,none,none,none,a60,none,none,none,none,a90,a120,none,none,none,none,a135,none,none,none,none,none,none, 0.01928458, 0.029046, 0.024594, 0.029961, 0.0283273,buy
2017-07-31,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.01212986, 0.007840, 0.007875, 0.011791, 0.0136436,buy
2017-08-01,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.01928865, 0.029083, 0.029250, 0.028766, 0.0292502,buy
2017-08-02,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.00265505, 0.007787, 0.003620,-0.003449, 0.0036196,sell
2017-08-03,none,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.00566450, 0.019833, 0.013442, 0.009080, 0.0058877,buy
2017-08-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a180,none,a150,none,none,none,none,none,none,none,none,none, 0.01967495, 0.021195, 0.020944, 0.015911, 0.0146849,buy
2017-08-05,none,none,none,none,none,none,none,a90,none,a60,a150,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none, 0.02936685, 0.037327, 0.033748, 0.032286, 0.0190073,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.01916518, 0.033038, 0.037741, 0.037741, 0.0256303,buy
2017-08-07,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a180,a150,none,a150,none,a150,none,none,none,a45,none,none,none,-0.00336792,-0.005325, 0.007711, 0.004492, 0.0049008,buy
2017-08-08,none,none,none,none,none,none,a60,a120,none,none,a180,none,a60,none,none,a60,none,none,a150,none,none,none,a45,none,none,none, 0.01871686, 0.025175, 0.004162, 0.025175, 0.0216838,buy
2017-08-09,none,none,none,none,none,none,a60,none,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none,none,a45,none,none,none, 0.01443603, 0.018110, 0.011213, 0.017557, 0.0195646,buy
2017-08-10,none,none,none,none,none,none,a60,a150,none,a0,a150,a60,a90,a150,none,a60,none,none,a150,none,none,a120,a45,none,none,none,-0.00499747,-0.000022,-0.009301,-0.000022,-0.0000219,sell
2017-08-11,none,a180,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,a120,none,none,none,none,-0.00892623,-0.009218,-0.002700,-0.009218,-0.0092805,sell
2017-08-12,none,a180,none,none,none,none,a60,a180,a150,none,a120,a90,a120,a120,a90,a60,none,none,none,a120,none,a120,none,none,none,none,-0.00505381,-0.003479, 0.001971,-0.003479,-0.0034795,sell
2017-08-13,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a120,none,a120,none,a180,none,none,-0.01518418,-0.010326,-0.008166,-0.011348,-0.0155581,sell
2017-08-14,none,a180,none,none,none,none,none,a150,a120,a60,none,a120,a150,a90,a60,none,none,a0,none,a120,none,none,none,a180,none,none,-0.01312447,-0.006414,-0.010017,-0.011021,-0.0131245,sell
2017-08-15,none,a180,none,none,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,a0,none,a120,a90,none,none,a180,none,none,-0.02212838,-0.008416,-0.005229,-0.022128,-0.0220478,sell
2017-08-16,none,none,none,none,none,none,none,a120,a90,a90,none,a150,a180,none,none,none,none,a0,none,none,a90,none,none,a180,none,none,-0.00759229,-0.006283, 0.002198,-0.006442,-0.0059588,sell
2017-08-17,none,none,none,none,none,none,none,a120,none,none,a60,none,a180,a60,none,none,none,a0,none,none,a90,none,none,a180,a150,none,-0.00374008, 0.005811, 0.011779,-0.002727,-0.0033796,buy
2017-08-18,none,none,none,none,none,none,none,a90,a60,a120,none,a180,none,none,none,none,none,a0,none,none,a90,none,none,none,a150,none, 0.00706584, 0.023912, 0.019038, 0.009003, 0.0222715,buy
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a0,none,none,none,none,none,a90,none,a30,none,a150,none, 0.00757999, 0.014006, 0.022114, 0.012031, 0.0254581,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a150,none, 0.00492272, 0.004171,-0.005505, 0.006540,-0.0128513,buy
