Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-06,a30,a180,none,none,none,none,none,none,none,none,none,-0.00427,-0.008074,-0.008361, 0.001667,-0.008670,sell
2017-08-07,a30,a180,none,none,a135,none,none,none,none,none,none,-0.02997,-0.026437,-0.039861,-0.011745,-0.008828,sell
2017-08-08,a30,a180,none,none,a135,none,a30,none,none,none,none,-0.03962,-0.049478,-0.040686,-0.014447,-0.025833,sell
2017-08-09,a30,a180,none,none,a135,none,a30,a120,none,none,none, 0.01508, 0.034416,-0.018812, 0.006844,-0.002679,buy
2017-08-10,a30,a180,none,none,a135,none,a30,a120,none,none,none, 0.01508, 0.034416,-0.018812, 0.006844,-0.002679,buy
2017-08-11,a30,a180,none,none,a135,none,a30,a120,none,none,none, 0.01508, 0.034416,-0.018812, 0.006844,-0.002679,buy
2017-08-12,a30,a180,none,none,a135,none,a30,a120,a180,none,none,-0.02285,-0.035370,-0.034215,-0.020491, 0.009861,sell
2017-08-13,none,a180,none,none,a135,none,a30,a120,a180,none,none,-0.02378,-0.028154,-0.034215,-0.025544, 0.011305,sell
2017-08-14,none,a180,none,none,a135,a90,a30,a120,a180,none,none,-0.02378,-0.034746,-0.032199,-0.023581, 0.009861,sell
2017-08-15,none,a180,none,none,a135,a90,a30,none,a180,none,none, 0.00418,-0.063387, 0.009600, 0.011108, 0.019246,buy
2017-08-16,none,a180,none,none,a135,a90,a30,none,a180,a150,none, 0.00709,-0.063591, 0.010795, 0.015684, 0.015966,buy
2017-08-17,none,a180,none,none,a135,a90,a30,none,a180,a150,none, 0.00709,-0.063591, 0.010795, 0.015684, 0.015966,buy
2017-08-18,none,a180,none,none,a135,a90,a30,none,a180,a150,none, 0.00709,-0.063591, 0.010795, 0.015684, 0.015966,buy
2017-08-19,none,a180,none,none,none,a90,a30,none,none,a150,none,-0.02281,-0.054652,-0.001861,-0.026018,-0.036719,sell
2017-08-20,none,a180,none,none,none,a90,none,none,none,a150,none, 0.00698,-0.054652,-0.030448,-0.024814,-0.004721,sell
2017-08-21,none,none,none,none,none,none,none,none,none,a150,none,-0.00465, 0.022032, 0.060633, 0.084251, 0.030557,buy
2017-08-22,none,none,none,none,none,none,none,a135,none,none,a90, 0.05063,-0.001936,-0.016433, 0.145950,-0.008382,buy
2017-08-23,none,none,none,none,none,none,none,a135,none,none,a90, 0.05063,-0.001936,-0.016433, 0.145950,-0.008382,buy
2017-08-24,none,none,none,none,none,none,none,a135,none,none,a90, 0.05063,-0.001936,-0.016433, 0.145950,-0.008382,buy
2017-08-25,none,none,a135,none,none,none,none,a135,none,none,a90, 0.04939, 0.042238,-0.003921, 0.012153, 0.027918,buy
2017-08-26,none,none,a135,none,none,none,none,a135,none,none,a90, 0.04939, 0.042238,-0.003921, 0.012153, 0.027918,buy
2017-08-27,none,none,a135,none,none,none,none,a135,none,none,a90, 0.04939, 0.042238,-0.003921, 0.012153, 0.027918,buy
2017-08-28,none,none,a135,none,none,none,none,none,none,a135,none, 0.04622, 0.060634,-0.020430, 0.037466, 0.049161,buy
2017-08-29,none,none,a135,none,a120,none,none,none,none,a135,none, 0.05899, 0.055380, 0.012471, 0.029306, 0.058028,buy
2017-08-30,a0,none,a135,none,a120,none,none,none,none,a135,none, 0.06312, 0.055382, 0.012471, 0.031911, 0.058029,buy
2017-08-31,a0,none,a135,none,a120,none,none,none,none,a135,none, 0.06312, 0.055382, 0.012471, 0.031911, 0.058029,buy
2017-09-01,a0,none,a135,none,a120,none,none,none,none,a135,none, 0.06312, 0.055382, 0.012471, 0.031911, 0.058029,buy
2017-09-02,a0,none,a135,none,a120,none,none,none,none,a135,none, 0.06312, 0.055382, 0.012471, 0.031911, 0.058029,buy
2017-09-03,a0,none,none,none,a120,none,none,a150,none,none,none, 0.00214, 0.003976,-0.049923, 0.012991, 0.001595,buy
2017-09-04,a0,none,none,none,a120,none,none,a150,none,none,none, 0.00214, 0.003976,-0.049923, 0.012991, 0.001595,buy
2017-09-05,a0,none,none,none,a120,none,none,a150,none,none,none, 0.00214, 0.003976,-0.049923, 0.012991, 0.001595,buy
2017-09-06,a0,none,none,none,a120,none,none,a150,a150,none,none,-0.05859,-0.013276,-0.047875, 0.001579,-0.012498,sell
2017-09-07,a0,none,none,none,a120,none,none,a150,a150,none,none,-0.05859,-0.013276,-0.047875, 0.001579,-0.012498,sell
2017-09-08,a0,none,a135,none,a120,none,none,a150,a150,none,none, 0.01309, 0.034293,-0.047212,-0.002188, 0.039403,buy
2017-09-09,a0,none,a135,none,a120,none,none,none,a150,none,none, 0.04860, 0.053913, 0.006215, 0.025631, 0.056568,buy
2017-09-10,a0,none,a135,none,a120,none,none,none,a150,a120,none, 0.04428, 0.043152, 0.023914, 0.037776, 0.043462,buy
2017-09-11,a0,none,a135,none,a120,none,none,none,a150,a120,none, 0.04428, 0.043152, 0.023914, 0.037776, 0.043462,buy
2017-09-12,a0,none,a135,none,none,a60,none,none,none,a120,none, 0.05886, 0.040073,-0.004014,-0.005855, 0.034752,buy
2017-09-13,a0,none,a135,none,none,a60,none,none,none,a120,none, 0.05886, 0.040073,-0.004014,-0.005855, 0.034752,buy
2017-09-14,a0,none,a135,none,none,a60,none,none,none,a120,none, 0.05886, 0.040073,-0.004014,-0.005855, 0.034752,buy
2017-09-15,a0,none,a135,none,none,a60,none,none,none,a120,a120, 0.04086, 0.046752,-0.000343,-0.015191, 0.033435,buy
2017-09-16,a0,none,none,none,none,a60,none,none,none,none,a120, 0.02716,-0.016436, 0.006045, 0.040136,-0.011371,buy
2017-09-17,a0,a180,none,none,none,a60,none,none,none,none,a120, 0.02340,-0.016589, 0.014520, 0.041870,-0.002649,buy
2017-09-18,a0,a180,none,none,a135,a60,none,none,none,none,a120, 0.01877,-0.007133, 0.017916, 0.009820,-0.017010,buy
2017-09-19,a0,a180,none,none,a135,none,none,none,a135,none,a120,-0.00417,-0.057406, 0.018025,-0.003581,-0.009372,sell
2017-09-20,a0,a180,none,none,a135,none,none,none,a135,none,a120,-0.00417,-0.057406, 0.018025,-0.003581,-0.009372,sell
2017-09-21,a0,a180,a120,none,a135,none,none,none,a135,none,none,-0.00540, 0.015607,-0.000088, 0.006237, 0.015183,buy
2017-09-22,none,a180,a120,none,a135,none,none,none,a135,none,none,-0.01171, 0.005071,-0.007453,-0.015488, 0.009096,sell
2017-09-23,none,none,a120,a90,none,none,none,none,a135,none,none, 0.03457, 0.012117, 0.018722, 0.018200, 0.012750,buy
2017-09-24,none,none,a120,a90,none,none,none,none,a135,none,none, 0.03457, 0.012117, 0.018722, 0.018200, 0.012750,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none, 0.03695,-0.085917,-0.059635, 0.014018,-0.070200,sell
2017-09-26,none,none,none,a90,none,none,none,a180,none,none,none,-0.07567, 0.012050,-0.104222,-0.134092,-0.108189,sell
2017-09-27,none,none,none,a90,a150,a45,none,a180,none,none,a135,-0.01851, 0.008710, 0.036567, 0.042814, 0.026494,buy
2017-09-28,none,none,none,none,a150,a45,none,a180,none,none,a135,-0.01945, 0.008710, 0.032429, 0.042814, 0.019995,buy
2017-09-29,none,none,none,none,a150,a45,a0,a180,none,none,a135, 0.01011, 0.010699, 0.032429, 0.033113, 0.015105,buy
2017-09-30,none,none,none,none,a150,a45,a0,a180,none,none,a135, 0.01011, 0.010699, 0.032429, 0.033113, 0.015105,buy
2017-10-01,none,none,none,none,none,a45,a0,a180,a120,none,a135,-0.12689,-0.087551,-0.072358,-0.080346,-0.113469,sell
2017-10-02,none,none,none,none,none,a45,a0,a180,a120,none,a135,-0.12689,-0.087551,-0.072358,-0.080346,-0.113469,sell
2017-10-03,none,none,none,none,none,a45,a0,a180,a120,none,none,-0.07567,-0.065967,-0.081867,-0.119007,-0.089188,sell
2017-10-04,none,none,none,none,none,none,a0,none,a120,none,none, 0.00375, 0.017551,-0.054265,-0.052500, 0.012655,buy
2017-10-05,none,a150,none,none,none,none,a0,none,a120,none,none,-0.02933,-0.020806,-0.074392,-0.070116,-0.028682,sell
2017-10-06,none,a150,none,none,none,none,a0,none,a120,a90,none,-0.05722, 0.001755,-0.064236,-0.062573,-0.063732,sell
2017-10-07,none,a150,a90,none,none,none,a0,none,none,a90,none, 0.06379, 0.074502, 0.106319, 0.109933,-0.019940,buy
2017-10-08,none,a150,a90,none,none,none,a0,none,none,a90,none, 0.06379, 0.074502, 0.106319, 0.109933,-0.019940,buy
2017-10-09,none,none,a90,none,none,none,a0,none,none,a90,a150, 0.06558, 0.067212, 0.080074, 0.080488, 0.047801,buy
2017-10-10,none,none,a90,none,none,none,a0,none,none,a90,a150, 0.06558, 0.067212, 0.080074, 0.080488, 0.047801,buy
2017-10-11,a30,none,a90,a60,none,none,a0,none,none,a90,a150, 0.08563, 0.093940, 0.101711, 0.092085, 0.074967,buy
2017-10-12,a30,none,none,a60,none,a30,a0,none,none,none,a150, 0.10299, 0.119847, 0.137057, 0.092087, 0.088658,buy
2017-10-13,a30,a135,none,a60,a180,a30,none,none,none,none,a150, 0.12533, 0.119234, 0.143784, 0.069789, 0.074543,buy
2017-10-14,a30,a135,none,a60,a180,a30,none,none,none,none,a150, 0.12533, 0.119234, 0.143784, 0.069789, 0.074543,buy
2017-10-15,a30,a135,none,a60,a180,a30,none,none,none,none,none, 0.08733,-0.024296, 0.027800,-0.061734,-0.046786,sell
2017-10-16,a30,a135,none,none,a180,a30,none,none,none,none,none, 0.01553,-0.050295,-0.048711,-0.089291,-0.048286,sell
2017-10-17,none,a135,none,none,a180,a30,none,none,none,none,none,-0.06952,-0.054679,-0.082553,-0.085708,-0.064176,sell
2017-10-18,none,none,none,none,none,a30,none,none,none,none,none,-0.03559,-0.049696,-0.024358,-0.027374,-0.002915,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,-0.01155,-0.017812,-0.025298, 0.016861,-0.019933,sell
2017-10-20,none,none,none,a45,none,none,none,none,none,none,none, 0.01291, 0.020012, 0.041245, 0.027741,-0.057869,buy
2017-10-21,none,none,none,a45,none,none,none,a150,none,none,none,-0.01237, 0.009406,-0.036814, 0.000763,-0.043750,sell
2017-10-22,none,a120,none,a45,none,none,none,a150,none,none,none,-0.03471,-0.023731,-0.034111,-0.039064,-0.035328,sell
2017-10-23,none,a120,none,a45,none,none,none,a150,none,none,none,-0.03471,-0.023731,-0.034111,-0.039064,-0.035328,sell
2017-10-24,none,a120,none,a45,none,none,none,a150,none,none,none,-0.03471,-0.023731,-0.034111,-0.039064,-0.035328,sell
2017-10-25,none,a120,none,none,none,none,none,a150,a90,none,none,-0.02862,-0.032424,-0.040430,-0.033846,-0.028557,sell
2017-10-26,a45,a120,a60,none,none,none,none,a150,a90,none,none, 0.00509,-0.039446,-0.011642,-0.043273,-0.033364,sell
2017-10-27,a45,none,a60,none,none,none,none,none,a90,none,none, 0.01285,-0.013181, 0.062521,-0.019099,-0.032498,sell
2017-10-28,a45,none,a60,none,none,none,none,none,a90,none,none, 0.01285,-0.013181, 0.062521,-0.019099,-0.032498,sell
2017-10-29,a45,none,a60,none,none,none,none,none,a90,none,none, 0.01285,-0.013181, 0.062521,-0.019099,-0.032498,sell
2017-10-30,a45,none,a60,none,none,none,none,none,a90,none,none, 0.01285,-0.013181, 0.062521,-0.019099,-0.032498,sell
2017-10-31,a45,none,none,a30,none,none,none,none,none,a60,none, 0.01152, 0.143890, 0.055824, 0.200789, 0.112644,buy
2017-11-01,a45,none,none,a30,a150,none,none,none,none,a60,a180,-0.12710,-0.113172,-0.083729,-0.127101,-0.115014,sell
2017-11-02,a45,none,none,a30,a150,none,none,a135,none,a60,a180,-0.09235,-0.080196,-0.070514,-0.080955,-0.074598,sell
2017-11-03,none,none,none,a30,a150,none,none,a135,none,a60,a180, 0.01906, 0.031210, 0.047911, 0.027029, 0.025849,buy
2017-11-04,none,none,none,a30,a150,none,none,a135,none,a60,a180, 0.01906, 0.031210, 0.047911, 0.027029, 0.025849,buy
2017-11-05,none,none,a45,none,a150,none,none,a135,none,a60,a180,-0.03761,-0.045927,-0.060131,-0.055759, 0.018958,sell
2017-11-06,none,none,a45,none,none,none,none,a135,none,none,a180, 0.01951, 0.093172, 0.051848, 0.052451, 0.093551,buy
2017-11-07,none,none,a45,none,none,none,none,a135,none,none,a180, 0.01951, 0.093172, 0.051848, 0.052451, 0.093551,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none, 0.13756, 0.121115, 0.157581, 0.189902, 0.054401,buy
2017-11-09,none,none,a45,none,none,a0,none,none,none,none,none, 0.17104, 0.106159, 0.175169, 0.216582, 0.029403,buy
2017-11-10,none,none,none,none,none,a0,none,none,none,none,none, 0.00561,-0.043206,-0.027161, 0.019661,-0.078743,sell
2017-11-11,none,a90,none,none,a135,a0,none,none,none,none,none,-0.14476,-0.137418, 0.029847,-0.064208,-0.076075,sell
2017-11-12,none,a90,none,none,a135,a0,none,none,none,none,none,-0.14476,-0.137418, 0.029847,-0.064208,-0.076075,sell
2017-11-13,a60,a90,none,none,a135,a0,none,none,none,a45,none, 0.01604, 0.023210, 0.094470, 0.067390, 0.021000,buy
2017-11-14,a60,a90,none,none,a135,a0,none,a120,none,a45,none, 0.08140, 0.082589, 0.089546, 0.072055, 0.065529,buy
2017-11-15,a60,a90,none,none,a135,a0,none,a120,none,a45,none, 0.08140, 0.082589, 0.089546, 0.072055, 0.065529,buy
2017-11-16,a60,a90,a30,none,none,a0,none,a120,none,a45,none, 0.07760, 0.045601, 0.048014, 0.047662, 0.040821,buy
2017-11-17,a60,none,a30,none,none,a0,none,a120,none,a45,none, 0.06345, 0.001597, 0.006774, 0.001597,-0.000427,buy
2017-11-18,a60,none,a30,none,none,none,a30,a120,none,a45,none, 0.08025, 0.046964, 0.007324, 0.051918, 0.056609,buy
2017-11-19,a60,none,a30,none,none,none,a30,a120,a60,none,none, 0.09295, 0.103224, 0.053829, 0.115531, 0.097034,buy
2017-11-20,a60,none,a30,none,none,none,a30,none,a60,none,none, 0.09000, 0.099526, 0.021260, 0.114558, 0.086649,buy
2017-11-21,a60,none,a30,none,none,none,a30,none,a60,none,none, 0.03942, 0.082388, 0.016580, 0.109039, 0.039175,buy
2017-11-22,a60,none,none,none,a120,none,a30,none,a60,none,none, 0.03140, 0.048933,-0.005835, 0.037062,-0.002413,buy
2017-11-23,none,none,none,a0,a120,none,a30,none,a60,none,none, 0.04441, 0.083216, 0.039119, 0.073116, 0.022032,buy
2017-11-24,none,none,none,a0,a120,none,a30,none,none,none,none, 0.06626, 0.087556, 0.170715, 0.078759, 0.128076,buy
2017-11-25,none,none,none,a0,a120,none,a30,none,none,none,a150, 0.19073, 0.520726, 0.352546, 0.264697, 0.364807,buy
2017-11-26,none,none,none,a0,a120,none,a30,none,none,a30,a150, 0.29049, 0.894482, 0.827811, 0.654745, 0.829334,buy
2017-11-27,none,none,none,a0,a120,none,a30,none,none,a30,a150, 0.29049, 0.894482, 0.827811, 0.654745, 0.829334,buy
2017-11-28,none,none,none,a0,a120,none,a30,none,none,a30,a150, 0.29049, 0.894482, 0.827811, 0.654745, 0.829334,buy
2017-11-29,none,none,none,a0,a120,none,none,none,none,a30,a150, 0.02737, 0.686490, 0.331343, 0.335764, 0.582938,buy
2017-11-30,none,none,none,a0,none,none,none,none,none,a30,none, 0.18941, 0.148192, 0.198351, 0.204548, 0.171556,buy
2017-12-01,none,none,none,a0,none,none,none,none,a45,a30,none, 0.16250, 0.106339, 0.107008, 0.135223, 0.121263,buy
2017-12-02,none,none,none,a0,none,none,none,none,a45,a30,none, 0.16250, 0.106339, 0.107008, 0.135223, 0.121263,buy
2017-12-03,a60,none,none,a0,none,none,none,none,a45,none,none, 0.05909,-0.092232,-0.089805,-0.028555,-0.045021,sell
2017-12-04,a60,none,none,a0,none,none,none,none,a45,none,none, 0.05909,-0.092232,-0.089805,-0.028555,-0.045021,sell
2017-12-05,a60,none,none,a0,none,none,none,none,a45,none,none, 0.05909,-0.092232,-0.089805,-0.028555,-0.045021,sell
2017-12-06,a60,none,none,a0,none,none,none,none,a45,none,a135, 0.05224,-0.100360,-0.098707,-0.022736,-0.084586,sell
2017-12-07,a60,none,none,a0,a120,none,none,none,none,none,a135, 0.00324,-0.025123,-0.023309,-0.015497,-0.025123,sell
2017-12-08,a60,none,none,a0,a120,none,none,a90,none,none,a135, 0.08027, 0.075593, 0.075593, 0.061536, 0.075593,buy
2017-12-09,none,none,none,a0,a120,a30,none,a90,none,none,a135, 0.08614, 0.091977, 0.082785, 0.091977, 0.086145,buy
2017-12-10,none,none,none,a0,a120,a30,none,a90,none,none,a135, 0.08614, 0.091977, 0.082785, 0.091977, 0.086145,buy
2017-12-11,none,none,none,none,a120,a30,none,a90,none,none,a135, 0.10876, 0.081440, 0.088943, 0.081440, 0.081440,buy
2017-12-12,none,none,none,none,a120,a30,a45,a90,none,none,none, 0.11438, 0.103086, 0.041945, 0.112813, 0.103086,buy
2017-12-13,a45,none,a30,none,none,a30,a45,none,a30,none,none, 0.38192, 0.395304, 0.436490, 0.250202, 0.361012,buy
2017-12-14,a45,none,a30,none,none,a30,a45,none,a30,none,none, 0.38192, 0.395304, 0.436490, 0.250202, 0.361012,buy
2017-12-15,a45,none,a30,none,none,none,a45,none,a30,none,none, 0.19152, 0.193908, 0.326607, 0.239189, 0.714978,buy
2017-12-16,a45,none,a30,none,none,none,a45,none,a30,none,none, 0.34592, 0.615707, 0.634261, 0.691110, 0.778330,buy
2017-12-17,none,none,a30,none,none,none,a45,none,a30,none,none, 0.34592, 0.567117, 0.559926, 0.559926, 0.597996,buy
2017-12-18,none,a90,none,none,none,none,a45,none,a30,none,a120,-0.08010,-0.024865, 0.164221, 0.003259, 0.030456,sell
2017-12-19,none,a90,none,none,none,none,a45,none,none,none,a120,-0.14987, 0.041592, 0.055747,-0.045777, 0.055917,buy
2017-12-20,none,a90,none,none,none,none,a45,none,none,none,a120,-0.14987, 0.041592, 0.055747,-0.045777, 0.055917,buy
2017-12-21,none,a90,none,none,none,none,a45,none,none,none,a120,-0.14987, 0.041592, 0.055747,-0.045777, 0.055917,buy
2017-12-22,none,a90,none,none,none,none,none,none,none,a0,a120,-0.18397,-0.136113, 0.050453,-0.136113,-0.099010,sell
2017-12-23,none,a90,none,none,none,a45,none,none,none,a0,a120,-0.01035,-0.036504, 0.090207, 0.022698,-0.036978,sell
2017-12-24,none,a90,none,none,none,a45,none,none,none,a0,none,-0.03325,-0.025260,-0.024945,-0.035416,-0.024945,sell
2017-12-25,none,a90,none,none,none,a45,none,none,none,a0,none,-0.03325,-0.025260,-0.024945,-0.035416,-0.024945,sell
2017-12-26,none,a90,none,none,none,a45,none,none,none,a0,none,-0.03325,-0.025260,-0.024945,-0.035416,-0.024945,sell
2017-12-27,none,a90,none,none,none,a45,none,none,none,a0,none,-0.03325,-0.025260,-0.024945,-0.035416,-0.024945,sell
2017-12-28,none,a90,none,none,none,a45,none,none,none,a0,none,-0.03325,-0.025260,-0.024945,-0.035416,-0.024945,sell
2017-12-29,none,none,a30,none,none,none,none,none,none,a0,none, 0.25807, 0.322106, 0.327605, 0.325668, 0.328388,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none, 0.23907, 0.384627, 0.308440, 0.396815, 0.328388,buy
2017-12-31,none,none,a30,none,none,none,none,none,none,none,none, 0.23907, 0.384627, 0.308440, 0.396815, 0.328388,buy
2018-01-01,none,none,a30,none,none,none,none,a60,none,none,none, 0.21552, 0.233726, 0.271688, 0.294744, 0.143419,buy
2018-01-02,none,none,a30,none,none,none,none,a60,none,none,none, 0.21552, 0.233726, 0.271688, 0.294744, 0.143419,buy
2018-01-03,none,none,a30,none,none,none,none,a60,none,none,none, 0.21552, 0.233726, 0.271688, 0.294744, 0.143419,buy
2018-01-04,none,none,a30,none,a120,none,none,a60,none,none,none, 0.20416, 0.198563, 0.212054, 0.203776, 0.159286,buy
2018-01-05,none,none,none,none,a120,a60,a60,a60,none,none,none,-0.17070,-0.193112,-0.167069,-0.181077,-0.183243,sell
2018-01-06,none,none,none,none,a120,a60,a60,a60,a0,none,none,-0.13991,-0.166136,-0.143308,-0.157146,-0.157146,sell
2018-01-07,none,none,none,none,a120,a60,a60,none,a0,none,none,-0.12091,-0.128984,-0.138574,-0.134428,-0.128984,sell
2018-01-08,none,none,none,none,a120,a60,a60,none,a0,none,none,-0.12091,-0.128984,-0.138574,-0.134428,-0.128984,sell
2018-01-09,none,none,none,none,a120,a60,a60,none,a0,none,none,-0.12091,-0.128984,-0.138574,-0.134428,-0.128984,sell
2018-01-10,none,none,none,a0,none,a60,a60,none,a0,none,none,-0.14550,-0.144531,-0.130830,-0.145687,-0.146766,sell
2018-01-11,none,none,none,a0,none,a60,a60,none,a0,none,a90,-0.07663,-0.077047,-0.075215,-0.081520, 0.084833,sell
2018-01-12,none,none,none,a0,none,none,a60,none,a0,none,a90, 0.08887, 0.079484, 0.078780, 0.095220, 0.126739,buy
2018-01-13,none,none,none,a0,none,none,a60,a45,none,none,a90,-0.03076,-0.049345,-0.086607,-0.049345,-0.039232,sell
2018-01-14,a45,none,none,a0,none,none,a60,a45,none,none,a90,-0.03187,-0.085967,-0.108979,-0.085894,-0.111583,sell
2018-01-15,a45,none,none,a0,none,none,none,a45,none,none,a90, 0.00214,-0.067814,-0.215341,-0.067514,-0.068949,sell
2018-01-16,a45,none,none,a0,none,none,none,a45,none,none,a90, 0.00214,-0.067814,-0.215341,-0.067514,-0.068949,sell
2018-01-17,a45,a60,none,none,none,none,none,a45,none,none,none,-0.07047,-0.056169,-0.074098,-0.070466,-0.119518,sell
2018-01-18,a45,a60,none,none,none,none,none,a45,none,a30,none, 0.08226, 0.087336, 0.044443, 0.071664, 0.018115,buy
2018-01-19,a45,a60,none,none,none,none,none,none,none,a30,none, 0.06970, 0.068222, 0.004588, 0.049054,-0.040744,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,a30,none, 0.06970, 0.068222, 0.004588, 0.049054,-0.040744,buy
2018-01-21,a45,a60,none,none,none,none,none,none,none,a30,none, 0.06970, 0.068222, 0.004588, 0.049054,-0.040744,buy
2018-01-22,none,a60,a0,none,none,none,none,none,none,a30,none, 0.09679, 0.018761,-0.024172,-0.024686,-0.031417,sell
2018-01-23,none,none,a0,none,none,none,none,none,none,a30,none, 0.17640, 0.039772, 0.156621, 0.148354, 0.050701,buy
2018-01-24,none,none,a0,none,none,none,none,none,none,none,none, 0.09890,-0.029747, 0.078498, 0.062941,-0.022227,buy
2018-01-25,none,none,a0,none,none,none,none,a30,none,none,none, 0.01534,-0.031020, 0.004415, 0.009996, 0.005617,buy
2018-01-26,none,none,a0,none,a90,none,none,a30,none,none,none,-0.04019,-0.028965,-0.017815, 0.011902,-0.040992,sell
