Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-19,0,3.79,0,0.8,0,0, 0.0545149, 0.0585614, 0.054515, 0.0092394, 0.062539,buy
2010-08-20,0,2.25,0.35,1.19,0,0,-0.0015854, 0.0084152,-0.011041,-0.0439765,-0.031725,sell
2010-08-21,0,1.07,0.83,0.72,0,0,-0.0406956,-0.0134872,-0.031983,-0.0346571,-0.042906,sell
2010-08-22,0,0,1.98,0.3,0,0, 0.0220112,-0.0350017,-0.019675,-0.0526908,-0.060369,sell
2010-08-23,0,0,2.64,0,0,0, 0.0430479,-0.0196734,-0.019315,-0.0166792,-0.022291,sell
2010-08-24,0.61,0,2.68,0,0,0, 0.0553902, 0.0090595, 0.009060,-0.0036950,-0.018022,buy
2010-08-25,1.44,0,1.96,0,0,0, 0.1135915, 0.1042946, 0.104295, 0.1089740, 0.049276,buy
2010-08-26,1.78,0,0.79,0,0,0, 0.0356847, 0.0307296, 0.030813, 0.0345438, 0.029020,buy
2010-08-27,0.91,0,0,0,0,0,-0.0033168, 0.0043583, 0.004358, 0.0087374,-0.002419,buy
2010-08-28,0.38,0,0,0,0,0,-0.0139698,-0.0367464,-0.020672,-0.0025144,-0.022083,sell
2010-09-02,0.48,0,0,0,0,0,-0.0895735,-0.0736075,-0.070359,-0.0785016,-0.097924,sell
2010-09-03,1.02,0,0,0,0,0,-0.0592329,-0.0839300,-0.068495,-0.0484405,-0.062825,sell
2010-09-04,1.78,0,0,0,0,0,-0.0708103, 0.0051895,-0.063390,-0.0698250,-0.061839,sell
2010-09-05,1.45,0,0.61,0,0,0, 0.0203566, 0.0172779, 0.007098, 0.0172923, 0.019894,buy
2010-09-06,0.69,0,1.75,0,0,0, 0.0251788,-0.0143745,-0.014375,-0.0205294,-0.014375,sell
2010-09-07,0.83,0,3.07,0,0,0, 0.0289589,-0.0116062,-0.011606,-0.0413647,-0.015282,buy
2010-09-08,0.92,0,3.44,0,0,0,-0.0019759,-0.0005656,-0.006426,-0.0386261,-0.000566,sell
2010-09-09,1.71,0,2.35,0,0.32,0, 0.0767019, 0.0723251, 0.071729, 0.0504215, 0.040268,buy
2010-09-10,1.78,0,1.53,0,0.62,0, 0.0369423, 0.0276423, 0.028276, 0.0580376, 0.050075,buy
2010-09-11,1.01,0,1.63,0,1.17,0, 0.0597443, 0.0360724, 0.036072, 0.0348430, 0.035179,buy
2010-09-12,0.55,0,2.51,0,1.59,0,-0.0010909, 0.0189268,-0.063404, 0.0155226, 0.038509,buy
2010-09-13,0,0,3.89,0,1.51,0,-0.0413229,-0.0393094,-0.053357,-0.0448193,-0.044030,sell
2010-09-14,0,0,3.32,0,1.18,0,-0.0470460,-0.0307194,-0.035709,-0.0234423,-0.008349,sell
2010-09-15,0,0,1.7,0,1.06,0, 0.0394545,-0.0210065,-0.035571, 0.0364344, 0.092404,buy
2010-09-16,0,0,0.86,0,1.23,0, 0.1008252,-0.0179564, 0.087022, 0.1033944, 0.082173,buy
2010-09-17,0,0,0.48,0,1.6,0,-0.0754176,-0.0322378,-0.058750,-0.0529524, 0.014975,sell
2010-09-18,0,0,1.15,0,2.19,0,-0.0450264,-0.0130250,-0.025957, 0.0010544,-0.024065,sell
2010-09-19,0,0,1.98,0.52,2.21,0,-0.0612096,-0.1013926,-0.103637,-0.0929698,-0.061210,sell
2010-09-20,0,0,1.36,1.33,1.38,0,-0.0370624,-0.0418891,-0.067320,-0.0253064,-0.044009,sell
2010-09-21,0,0,0.56,2.38,0.52,0, 0.0129640,-0.0021678,-0.003960,-0.0188562, 0.013464,sell
2010-09-22,0,0,0,1.65,0.29,0,-0.0211612,-0.0218912,-0.025710,-0.0581466,-0.014409,sell
2010-09-23,0,0,0,0.64,0,0.1, 0.0230446,-0.0501158, 0.030777, 0.0167702, 0.018149,buy
2010-09-24,0,0,0,0,0,0.24,-0.0588623,-0.0581865,-0.051950,-0.0406050,-0.051719,sell
2010-09-25,0,0,0,0,0,0.57,-0.0081655,-0.0003199, 0.004838,-0.0134459,-0.008166,sell
2010-09-26,0,0.43,0,0,0,0.59, 0.0300544, 0.0435475, 0.043245, 0.0300544, 0.034955,buy
2010-09-27,0,0.67,0,0,0,0.25,-0.0420912,-0.0745790,-0.003687, 0.0203187, 0.017643,buy
2010-09-28,0,1.47,0,0,0,0.11, 0.0061037,-0.0318482,-0.003470,-0.0318482,-0.017529,buy
2010-09-29,0,2.14,0,0,0,0, 0.0153934,-0.0151582, 0.013481,-0.0153644, 0.006560,sell
2010-09-30,0,3.45,0.83,0.23,0,0, 0.0118462,-0.0037878,-0.001258,-0.0022393, 0.029214,buy
2010-10-01,0,4.59,1.93,1.6,0,0,-0.0153683,-0.0225742, 0.019533,-0.0296566,-0.009123,sell
2010-10-02,0,5.94,0.94,2.27,0,0, 0.0044834,-0.0005939, 0.011859,-0.0339261, 0.004483,sell
2010-10-03,0,6.82,0,0.83,0,0,-0.0158720,-0.0417000, 0.005707,-0.0462469,-0.024021,sell
2010-10-04,0,7.27,0,0,0,0.37,-0.0332755,-0.0422490,-0.027758,-0.0454885,-0.041894,sell
2010-10-05,0,5.5,0,0,0,0.59, 0.0039233, 0.0007275, 0.002400,-0.0032749,-0.045394,buy
2010-10-06,0,3.51,0,0,0,0.18, 0.0221879, 0.0420332, 0.017572, 0.0081688, 0.019990,buy
2010-10-07,0,2.4,0,0,0,0, 0.0130469,-0.0085513, 0.017701,-0.0037706, 0.017907,sell
2010-10-08,0,2.4,0,0,0,0,-0.0251553,-0.0383839,-0.027745,-0.0371319,-0.036910,sell
2010-10-09,0,3.56,0,0,0,0, 0.0313530, 0.0403707, 0.038498,-0.0000909, 0.049222,buy
2010-10-10,0,3.25,0,0,0,0, 0.0194857, 0.0318344, 0.019665, 0.0250338, 0.039350,buy
2010-10-11,0,2.09,0,0,0,0,-0.0113281,-0.0126041,-0.032142,-0.0312798,-0.032888,sell
2010-10-12,0,1.96,0,0,0,0,-0.0185430,-0.0191073,-0.031784,-0.0303815,-0.040955,sell
2010-10-13,0,2,0,0,0,0,-0.0184723,-0.0190367,-0.031713,-0.0303815,-0.040884,sell
2010-10-14,0,2.12,0,0,0,0,-0.0087893,-0.0175100,-0.023260,-0.0278237,-0.022896,sell
2010-10-15,0,1.88,0,0,0,0, 0.0136364,-0.0064719, 0.027101,-0.0133680, 0.006628,sell
2010-10-16,0,1.68,0.8,0,0,0,-0.0293657,-0.0843764,-0.095729,-0.0957292,-0.095729,sell
2010-10-17,1.24,1.55,2.99,0,0,0, 0.0515170, 0.0571039, 0.077729, 0.0332602, 0.020380,buy
2010-10-18,3.29,1.54,4.94,0,0,0, 0.0121379,-0.0300601,-0.050566,-0.0134546,-0.055131,sell
2010-10-19,3.44,1.67,4.51,0,0,0.11, 0.0116476,-0.0318678,-0.039925,-0.0305852,-0.050059,sell
2010-10-20,2.82,1.66,3.25,0,0,0.2,-0.0238058,-0.0094784,-0.051710,-0.0405554,-0.036345,sell
2010-10-21,2.57,2,1.98,0,0.46,0.38,-0.0516332,-0.0774455,-0.040178,-0.0215966,-0.077446,sell
2010-10-22,1.53,1.66,0.81,0,1.56,0.59,-0.0139534, 0.0486575, 0.058460, 0.0466079, 0.071204,buy
2010-10-23,1.61,1.12,0,0,1.24,0.48,-0.0502123,-0.0750575,-0.011447,-0.0457506,-0.049601,sell
2010-10-24,1.8,0.74,0,0,0.61,0.25, 0.0276361, 0.0392493, 0.030093, 0.0056128, 0.039227,buy
2010-10-25,1.4,1.17,0,0,0.77,0.13, 0.0127493,-0.0079444,-0.007764,-0.0155456,-0.020143,sell
2010-10-26,0.72,2,0,0,1.59,0,-0.0896733,-0.0884435,-0.056575,-0.0699579,-0.106202,sell
2010-10-27,0.37,2.16,0,0,1.34,0,-0.0716729,-0.0683529,-0.066738,-0.0688621,-0.086495,sell
2010-10-28,0,1.95,0,0,0.56,0,-0.0412397,-0.0416895,-0.042349,-0.0357464,-0.040208,sell
2010-10-29,0,0.94,0,0,0.38,0, 0.0289706, 0.0575381, 0.016415, 0.0281650, 0.028441,buy
2010-10-30,0,0.44,0,0,0.66,0,-0.0249913,-0.0166325,-0.066018,-0.0228633,-0.025631,sell
2010-10-31,0,1.15,0,0,1.14,0, 0.0007244,-0.0135986, 0.001985, 0.0026631,-0.002343,buy
2010-11-01,0,2,0,0,1.59,0,-0.0515957,-0.0395765,-0.033784,-0.0433785,-0.051596,sell
2010-11-02,0,1.73,0,0,1.26,0,-0.0583258,-0.0493714,-0.031532,-0.0452992,-0.059334,sell
2010-11-03,0.47,1.61,0,0,0.74,0,-0.0243252,-0.0170450, 0.042790,-0.0175809,-0.007291,sell
2010-11-04,1.77,1.98,0,0,0.45,0, 0.0929072, 0.0796211, 0.082063, 0.1049321, 0.026444,buy
2010-11-05,2.01,1.41,0,0,0.27,0.39,-0.0276093,-0.0200035, 0.050556, 0.0049055,-0.016161,buy
2010-11-06,2.07,0.56,0,0,0,0.59,-0.0538342,-0.0482475,-0.007743,-0.0571630,-0.069363,sell
2010-11-07,1.77,0,0,0,0,0.23,-0.0222698, 0.0020215,-0.022270,-0.0370217,-0.035011,sell
2010-11-08,0.47,0,0,0,0,0,-0.0472791,-0.0801005,-0.029860,-0.0379703,-0.044972,sell
2010-11-09,0,0,0,0,0,0,-0.0471636,-0.0307366,-0.073495,-0.0455171,-0.074975,sell
2010-11-10,0,0,0,0,0,0,-0.0471636,-0.0307366,-0.073495,-0.0455171,-0.074975,sell
2010-11-11,0,0,0.43,0,0,0, 0.0650303, 0.0555374, 0.065030, 0.0261247, 0.068396,buy
2010-11-12,0,0,0.53,0,0.44,0,-0.0413357,-0.0335382,-0.022327,-0.0156045,-0.017782,sell
2010-11-13,0,0,0.64,0,0.78,0, 0.0618675,-0.0528451, 0.021676, 0.0132117, 0.027259,buy
2010-11-14,0.71,0,0.74,0,1.36,0,-0.0236770,-0.0209805,-0.059267,-0.0114216,-0.012285,sell
2010-11-15,2.08,0,0.83,0,1.6,0, 0.0377778, 0.0527653, 0.052765, 0.0338561, 0.053815,buy
2010-11-16,2.14,0,0.9,0,1.47,0.16, 0.0292432, 0.0465812, 0.053235, 0.0402980, 0.044562,buy
2010-11-17,1.66,0,0.93,0,1.96,0.4,-0.0380973,-0.0320980,-0.022751,-0.0184475,-0.023183,sell
2010-11-18,1.77,0,0.94,0,1.93,0.6,-0.0161529,-0.0349244,-0.035109,-0.0186544,-0.048804,sell
2010-11-19,2.2,0,0.93,0,0.55,0.35,-0.0414584, 0.0143000,-0.007159,-0.0071593,-0.007159,buy
2010-11-20,1.3,0,0.9,0,0,0.15,-0.0364163,-0.0391290,-0.041444,-0.0618135,-0.042869,sell
2010-11-21,0.73,0,0.83,0,0,0,-0.0925535,-0.1214839,-0.103835,-0.1031816,-0.089452,sell
2010-11-22,0.34,0,0.76,0,0,0,-0.1039474,-0.0559279,-0.054490,-0.0653485,-0.063811,sell
2010-11-23,0,0,0.66,0,0,0,-0.0129794, 0.0081529, 0.011518, 0.0112024, 0.011202,buy
2010-11-24,0,0,0.55,0,0,0.29, 0.0600694, 0.0505541, 0.044874,-0.0161604,-0.030922,buy
2010-11-25,0,0,0.45,0,0.28,0.59, 0.0217723, 0.0346134, 0.035951, 0.0214550, 0.021772,buy
2010-11-26,0,0,0.36,0,0.84,0.66, 0.0442537, 0.0412773, 0.035820, 0.0335739, 0.031988,buy
2010-11-27,0,0,0,0,1.59,0.86, 0.0372387, 0.0128685, 0.049621, 0.0508357, 0.050805,buy
2010-11-28,0,0,0,0,1.29,0.98, 0.0074159,-0.0295800, 0.008647, 0.0066431,-0.001840,buy
2010-11-29,0,0,0,0,0.94,0.83,-0.0054821, 0.0144123, 0.006930, 0.0179896, 0.020534,buy
2010-11-30,0,0,0,0,1.55,0.57, 0.0592502, 0.0539914, 0.046925, 0.0330379, 0.040348,buy
2010-12-01,0,0,0,0,2.49,0.45,-0.0266467, 0.0025929,-0.004954,-0.0089827,-0.014348,sell
2010-12-02,0,0,0,0,2.96,0.52,-0.0785355,-0.0380935,-0.084593,-0.0883912,-0.074463,sell
2010-12-03,0,0,0,0,2.29,0.6,-0.0034805, 0.0187739, 0.028144, 0.0281681, 0.030102,buy
2010-12-04,0,0,0,0,1.37,0.45, 0.0668493, 0.0273018, 0.003456,-0.0152896,-0.012889,buy
2010-12-05,0,0,0,0,1.79,0.23,-0.0033353,-0.0105523,-0.027558,-0.0211537, 0.017626,sell
2010-12-06,0,0,0,0,2.27,0.12, 0.0755269, 0.1022075, 0.104836, 0.0854394, 0.104954,buy
2010-12-07,0,0,0,0,3.18,0, 0.1151630, 0.0993706, 0.121433, 0.0968493, 0.115163,buy
2010-12-08,0,0,0,0,3.12,0, 0.0379550, 0.0379550, 0.083614, 0.0771819, 0.058336,buy
2010-12-09,0,0,0,0,2.7,0, 0.0277250, 0.0204168, 0.059695, 0.0460986, 0.029072,buy
2010-12-10,0,0,0,0,2.39,0, 0.0369864, 0.0128559, 0.053486, 0.0603127, 0.045571,buy
2010-12-11,0,0,0,0,1.91,0, 0.0617426, 0.0079118,-0.005763,-0.0082017,-0.009018,buy
2010-12-12,0,0,0,0,0.68,0, 0.1106585, 0.0376772, 0.015158, 0.0202875,-0.009496,buy
2010-12-13,0,0.53,0,0,0,0,-0.0265493,-0.0011740,-0.006029,-0.0244675,-0.028201,buy
2010-12-14,0,0.95,0,0,0,0.12,-0.0078672, 0.0003706,-0.002851,-0.0153447,-0.013194,sell
2010-12-15,0,1.72,0,0,0,0.27,-0.0056492, 0.0185897,-0.015037,-0.0075524,-0.018988,buy
2010-12-16,0,2.59,0,0,0.43,0.71,-0.0145953,-0.0654998,-0.054243,-0.0339961,-0.038307,sell
2010-12-17,0,2.41,0,0,1.04,0.84,-0.0177074,-0.0170087,-0.026917,-0.0172894,-0.018137,sell
2010-12-18,0,2.67,0,0,1.57,0.84,-0.0279340,-0.0223794,-0.020883,-0.0198025,-0.022981,sell
2010-12-19,0,1.98,0,0,1.3,0.77, 0.0506432, 0.0398532, 0.042394, 0.0562405, 0.032886,buy
2010-12-20,0,0.8,0,0,1.57,0.93, 0.0416838, 0.0536845, 0.037431, 0.0350625, 0.001719,buy
2010-12-21,0,0.38,0,0,1.59,1.12,-0.0005247,-0.0329774,-0.001932,-0.0023329,-0.005386,buy
2010-12-22,0,0,0,0,0.62,0.78,-0.0224355,-0.0003680, 0.000770, 0.0030146, 0.018228,buy
2010-12-23,0,0,0,0,0,0.19,-0.0513885,-0.0363068,-0.045890,-0.0356021,-0.048823,sell
2010-12-25,0,0,0,0,0,0,-0.0606901,-0.0480723,-0.052588,-0.0533283,-0.044900,sell
2010-12-26,0,0,0,0,0,0.11, 0.1099149, 0.0935432, 0.091596, 0.0662408, 0.140834,buy
2010-12-27,0,0,0,0,0,0.2, 0.0572412, 0.0875524, 0.044750, 0.0506889, 0.057054,buy
2010-12-28,0,0,0,0,0,0.38,-0.0101749, 0.0106118,-0.005307, 0.0227360,-0.008566,buy
2010-12-29,0,0,0,0,0,0.59, 0.0001573, 0.0006937, 0.011696, 0.0282952, 0.008181,buy
2010-12-30,0,0,0,0,0,0.48,-0.0420245,-0.0389285,-0.020013,-0.0309181,-0.040987,sell
2010-12-31,0,0,0,0,0,0.25,-0.0526851,-0.0531374,-0.051950,-0.0401276,-0.044856,sell
2011-01-01,0,0,0,0,0,0.13,-0.0421789,-0.0090543,-0.018493,-0.0196105,-0.025358,sell
2011-01-02,1,0,0,0,0,0.18,-0.0544840,-0.0301983,-0.030198,-0.0301983,-0.038559,sell
2011-01-03,2.19,0,0,0,0,0.43,-0.0001668,-0.0001668, 0.029735, 0.0043350,-0.049394,buy
2011-01-04,3.55,0,0,0,0,0.59,-0.0567802,-0.0111541,-0.012917,-0.0134148,-0.057818,sell
2011-01-05,2.55,0,0,0,0,0.49, 0.0250414, 0.0251753, 0.034599, 0.0265623,-0.036999,buy
2011-01-06,1.13,0,0,0,0,0.5, 0.0323957,-0.0291609,-0.014300,-0.0291609,-0.024674,sell
2011-01-07,0,0,0,0,0,0.6, 0.0207981, 0.0253701, 0.028172, 0.0218788, 0.020798,buy
2011-01-08,0,0,0,0,0.3,0.42,-0.0422154,-0.0469998,-0.000060,-0.0270475,-0.020608,sell
2011-01-09,0,0,0,0,1.02,0.53, 0.0518567, 0.0515534, 0.052834, 0.0049555, 0.033736,buy
2011-01-10,0,0,0,0,2.48,0.85, 0.0505651, 0.0015532, 0.056262, 0.0508818, 0.056437,buy
2011-01-11,0,0,0,0,3.05,1.18, 0.0340781,-0.0330087, 0.033215, 0.0374366, 0.020454,buy
2011-01-12,0,0,0,0,2.99,0.76,-0.0134014,-0.0284506,-0.012224,-0.0116361,-0.010526,sell
2011-01-13,0,0,0,0,2.64,0.22,-0.0021489,-0.0004095,-0.021822,-0.0243388,-0.029809,sell
2011-01-14,0,0,0,0,2.15,0, 0.0061443,-0.0203274,-0.003365,-0.0027384, 0.003764,sell
2011-01-15,0,0,0,0,1.52,0,-0.0154262, 0.0204227, 0.007244, 0.0204774, 0.028481,buy
2011-01-16,0,0,0,0,1.23,0,-0.0624903,-0.1052790,-0.067372,-0.0888256,-0.091901,sell
2011-01-17,0,0,0,0,2.28,0, 0.0755415, 0.0700756, 0.075881, 0.0588150, 0.070302,buy
2011-01-18,0,0,0,0,2.24,0, 0.0758457, 0.1022075, 0.104836, 0.0854394, 0.104954,buy
2011-01-19,0,0,0,0,2.21,0, 0.0738373, 0.0379510, 0.047183, 0.0525345, 0.066519,buy
2011-01-20,0,0,0,0,1.54,0,-0.0155612, 0.0204227, 0.007244, 0.0204774, 0.028346,buy
2011-01-21,0,0,0,0,0.72,0,-0.0484731,-0.0349783,-0.050168,-0.0488675,-0.046439,sell
2011-01-22,0,0,0,0,1.04,0,-0.0299189,-0.0453842,-0.058761,-0.0292872,-0.029287,sell
2011-01-23,0,0,0,0,1.59,0,-0.0224596, 0.0485791, 0.035401, 0.0458511, 0.051136,buy
2011-01-24,0,0,0,0,1.32,0, 0.0053737,-0.0029406, 0.021587, 0.0114549, 0.011455,buy
2011-01-25,0,0,0,0,0.5,0.33,-0.0408320,-0.0154824, 0.012637, 0.0228684, 0.031047,buy
2011-01-26,0,0,0,0,0,0.6, 0.0124497, 0.0125625, 0.013050, 0.0459715, 0.014289,buy
2011-01-27,0,0,0,0,0,0.28,-0.0479669,-0.0464116,-0.045864, 0.0154363,-0.060430,sell
2011-01-28,0,0,0,0,0,0,-0.0548393,-0.0379756,-0.046080,-0.0491167,-0.037976,sell
2011-01-29,0,0,0,0,0,0,-0.0563631,-0.0423517,-0.045841,-0.0482712,-0.041340,sell
2011-01-30,0,0,0,0,0,0,-0.0606901,-0.0516806,-0.052588,-0.0533283,-0.044900,sell
2011-01-31,0,0,0,0,0.43,0.13, 0.0349752, 0.0547828, 0.034975, 0.0507636, 0.048014,buy
2011-02-01,0,0,0,0,1.75,0.35, 0.0072799,-0.0629546,-0.036851,-0.0363430,-0.030074,sell
2011-02-02,0,0,0,0,3.16,0.59,-0.0018411,-0.0049570,-0.033677,-0.0034451,-0.040085,sell
2011-02-03,0,0,0,0,1.86,0.38,-0.0128942,-0.0537291,-0.062428,-0.0466484,-0.042125,sell
2011-02-04,1.05,0,0,0,1.27,0.27,-0.0372725,-0.1082054,-0.001866,-0.0672602,-0.030209,sell
2011-02-05,2.38,0,0,0,1.56,0.29, 0.0739699,-0.0193481, 0.032577, 0.0284681, 0.025245,buy
2011-02-06,3.56,0,0,0,1.03,0.59,-0.0252430,-0.0291910,-0.057863, 0.0020432,-0.039561,sell
2011-02-07,2.39,0,0,0,0.3,0.52,-0.0409494,-0.0326502,-0.036515,-0.0310530,-0.037954,sell
2011-02-08,1.08,0,0,0,0,0.23,-0.0084526,-0.0164980,-0.008477,-0.0029711,-0.017991,buy
2011-02-09,0.35,0,0,0,0,0,-0.0332425,-0.0052181,-0.012007,-0.0283397,-0.018070,sell
2011-02-10,0,0,0,0,0,0,-0.0426414, 0.0068078,-0.007632,-0.0363388,-0.009458,sell
2011-02-11,0,0,0,0,0,0,-0.0338399,-0.0450609,-0.059567,-0.0453409,-0.055237,sell
2011-02-12,0,0,0,0,0,0,-0.0620006,-0.0667932,-0.060462,-0.0604616,-0.061697,sell
2011-02-13,0.96,0,0,0,0,0,-0.0002409, 0.0146886, 0.014689, 0.0047116, 0.008949,buy
2011-02-14,1.77,0,0,0,0,0,-0.0346053,-0.0277196,-0.027720,-0.0443924, 0.025989,sell
2011-02-15,0.68,0,0,0,0,0,-0.0281128,-0.0213750,-0.018516, 0.0287665,-0.018420,sell
2011-02-16,0,0,0,0,0,0, 0.0635826, 0.0680904, 0.063583, 0.0488849, 0.072794,buy
2011-02-17,0,0,0,0,0,0.24, 0.0493875, 0.0852079, 0.014371, 0.0581622, 0.048095,buy
2011-02-18,0,0.4,0,0,0,0.59, 0.0173239, 0.0175850, 0.014478,-0.0010435, 0.012574,buy
2011-02-19,0,1.03,0,0,0,0.48, 0.0139311, 0.0151476, 0.002558, 0.0163979, 0.004121,buy
2011-02-20,0,2,0,0,0,0.17,-0.0218235, 0.0038600,-0.005656,-0.0226734,-0.021366,buy
2011-02-21,0,2.01,0,0,0,0,-0.0214952,-0.0050957,-0.011101,-0.0226818,-0.019163,sell
2011-02-22,0,3,0,0,0,0,-0.0400462,-0.0348416,-0.040046,-0.0297365,-0.014312,sell
2011-02-23,0,2.28,0,0,0,0, 0.0130469,-0.0145017, 0.016422,-0.0073996, 0.008032,sell
2011-02-24,0,1.98,0,0,1.1,0,-0.0701472,-0.0697363,-0.039999,-0.0263491,-0.033176,sell
2011-02-25,0,1.86,0,0,3.12,0,-0.1101443,-0.1103576,-0.124193,-0.0923968,-0.086104,sell
2011-02-26,0,0.88,0,0,2.59,0,-0.0394222,-0.0229915,-0.029786,-0.0422739, 0.034780,sell
2011-02-27,0,0.42,0,0,0.97,0, 0.0119482, 0.0192455,-0.017186, 0.0240640,-0.012180,buy
2011-02-28,0,0,0,0,1.11,0,-0.0464373,-0.0533322,-0.035566,-0.0399997,-0.040000,sell
2011-03-01,0,0,0.72,0,2.71,0,-0.0137424,-0.0070442,-0.001687, 0.0439320,-0.004512,buy
2011-03-02,0,0,2,0,3.41,0,-0.0114721, 0.0093287, 0.042822, 0.0417413, 0.027230,buy
2011-03-03,0,0,0.89,0,2.73,0,-0.0029163, 0.0031087, 0.014927, 0.0535687, 0.014927,buy
2011-03-04,0,0,0,0,1.6,0,-0.0252424, 0.0485791, 0.035401, 0.0458511, 0.051136,buy
2011-03-05,0,0,0.86,0,0.87,0, 0.0835371,-0.0073177, 0.077841, 0.1133442, 0.078092,buy
2011-03-06,0,0,1.96,0,0.44,0, 0.0014384,-0.0055400, 0.021963, 0.0193948, 0.037485,buy
2011-03-07,0,0,1.75,0,0.35,0, 0.0417452, 0.0083780, 0.034864, 0.0560256, 0.032259,buy
2011-03-08,0,0,0.67,0,0.98,0, 0.0120495,-0.0452071,-0.026744, 0.0223801,-0.010731,sell
2011-03-09,0,0,0,0,1.91,0, 0.0529401, 0.0809203, 0.076437, 0.0635927, 0.079939,buy
2011-03-10,0,0,0,0,3.05,0, 0.0906360, 0.0800372, 0.099695, 0.0788542, 0.090636,buy
2011-03-11,0,0,0,0,2.66,0,-0.0139395, 0.0226782, 0.035146, 0.0040897, 0.001784,buy
2011-03-12,0,0,0.58,0,1.51,0.18,-0.0536464,-0.0536464,-0.053646,-0.1014632,-0.058966,sell
2011-03-13,0.52,0,1.25,0,0.65,0.58, 0.0615917, 0.0216163, 0.036571, 0.0164623, 0.036571,buy
2011-03-14,1.6,0,2,0,0.4,0.4, 0.0791696, 0.0677873, 0.059763, 0.0560354, 0.053166,buy
2011-03-15,1.75,0,1.45,0,0,0, 0.0127888, 0.0566009, 0.012366, 0.0572049, 0.053278,buy
2011-03-16,0.63,0,0.67,0,0,0,-0.0831772,-0.0895497,-0.100281,-0.0827595,-0.089727,sell
2011-03-17,0,0,0,0.51,0,0,-0.0100108,-0.0466393,-0.017108, 0.0038804, 0.003880,sell
2011-03-18,0,0,0,1.2,0,0,-0.0311748,-0.0526606,-0.027687,-0.0074065,-0.008797,sell
2011-03-19,0,0,0,0.69,0,0, 0.0390125,-0.0157801, 0.033159, 0.0495193, 0.049519,buy
2011-03-20,0,0,0,0,0,0, 0.0621897, 0.0501545, 0.059932, 0.0226597, 0.050360,buy
2011-03-21,0,0,0,0,0,0,-0.0588408,-0.0362792,-0.085444,-0.0608239,-0.074975,sell
2011-03-22,0,0,0,0,0,0, 0.0635826, 0.0680904, 0.063583, 0.0488849, 0.072794,buy
2011-03-23,0,0,0,0,0,0,-0.0563631,-0.0423517,-0.045841,-0.0482712,-0.041544,sell
2011-03-25,0,0.7,0,0,0,0,-0.0472874,-0.0547750,-0.073734,-0.0607463,-0.048171,sell
2011-03-26,0,2,0,0,0,0.15, 0.0051003,-0.0157791,-0.016845,-0.0181565,-0.016899,sell
2011-03-27,0,1.73,0,0,0.33,0.37, 0.0737662, 0.0569100, 0.029199, 0.0749890, 0.049257,buy
2011-03-28,0,0.55,0,0,0.46,0.59,-0.0129484,-0.0078559,-0.077875,-0.0469146, 0.003983,sell
2011-03-29,0,0,0,0,0.63,0.39,-0.0454975,-0.0310599,-0.009321, 0.0189008,-0.003796,buy
2011-03-30,0,0,0,0,0.86,0.16,-0.0104974,-0.0007205, 0.007193, 0.0070483,-0.013162,buy
2011-03-31,0,0,0,0,1.49,0,-0.0052840, 0.0250538, 0.001757, 0.0355081, 0.031876,buy
2011-04-01,0,0,0,0,2.48,0, 0.0230784, 0.0105748, 0.049183, 0.0394816, 0.023366,buy
2011-04-02,0,0,0,0.45,3.1,0, 0.0919997, 0.0800372, 0.099695, 0.0797016, 0.092000,buy
2011-04-03,0,0,0,1.16,2.06,0,-0.0227759,-0.0066378,-0.023465,-0.0272346,-0.041942,sell
2011-04-04,0,0,0,1.2,1.12,0,-0.0573859,-0.0314929,-0.063020,-0.0503176,-0.054260,sell
2011-04-05,0,0,0,0.46,0.57,0, 0.0448623, 0.0615525, 0.006814, 0.0582259, 0.046731,buy
2011-04-06,0,0,0.97,0,0.41,0,-0.0785872,-0.0724186,-0.088736,-0.1029905,-0.119217,sell
2011-04-07,0,0,1.98,0,0.29,0, 0.0695073,-0.0159992,-0.006128,-0.0219198,-0.009313,buy
2011-04-08,0,0,1.25,0,0,0,-0.0039868,-0.0278397,-0.035324,-0.0467775, 0.031088,sell
2011-04-09,0,0,0.4,0,0,0.16, 0.0588778, 0.0436688, 0.033152, 0.0055502, 0.052861,buy
2011-04-10,0,0,0,0,0,0.32, 0.0167089, 0.0610770,-0.020620, 0.0425021, 0.012171,sell
2011-04-11,0,0,0,0,0,0.59, 0.0465505, 0.0463547, 0.036820, 0.0125032, 0.046355,buy
2011-04-12,0,0,0,0,0,0.55, 0.0227169, 0.0227244, 0.025765, 0.0215844, 0.022724,buy
2011-04-13,0,0,0,0,0,0.27, 0.0014922, 0.0374304,-0.025493, 0.0489095, 0.063136,buy
2011-04-14,0,0,0,0,0,0.14,-0.0567916,-0.0572908,-0.049202,-0.0191591,-0.059587,sell
2011-04-16,0,0,0,0.58,0,0,-0.0269003,-0.0605823, 0.023669,-0.0068595,-0.007342,sell
2011-04-17,0,0,0,1.07,0,0, 0.0116728,-0.0472895, 0.023663, 0.0306551, 0.031728,buy
2011-04-18,0,0,0,1.7,0.32,0,-0.0283545,-0.0283035,-0.030410,-0.0423641,-0.028355,sell
2011-04-19,0,0,0,1.56,0.74,0,-0.0451839,-0.0392967,-0.055282,-0.0439196,-0.055282,sell
