Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039,0.923587709195353,0.941875085969225,-0.015166,-0.014139,-0.010258,-0.0086483,-0.011267,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,0.928039997724978,0.942950822613345,-0.024412,-0.018126,-0.015474,-0.0211406,-0.024671,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,0.932373203088342,0.943965259462595,-0.019666,-0.023848,-0.017930,-0.0188051,-0.015158,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,0.936580215842682,0.944916153841553,-0.029440,-0.010428,-0.018828,-0.0184911,-0.041040,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416,0.94066459070938,0.945799020399376,-0.021155,-0.020130, 0.009786,-0.0012876,-0.017299,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,0.944624550327745,0.946631052980964,-0.027555,-0.008145,-0.019781,-0.0254158,-0.027171,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,0.948452985255016,0.947395057741416,-0.037168,-0.005384,-0.021688,-0.0389892,-0.039209,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,0.952156116253608,0.948097762706999, 0.003348, 0.006238,-0.003319, 0.0049419, 0.000458,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527,0.955728611241451,0.948736177643815,-0.016584,-0.009507, 0.005499, 0.0042427,-0.025542,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,0.959166915497163,0.949313292785762,-0.040463,-0.026131,-0.021654,-0.0306902,-0.024647,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728,0.962476361102817,0.94982761301589,-0.031176,-0.032343,-0.032824,-0.0151060, 0.013244,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,0.96565161597634,0.95027540054183,-0.008304,-0.007203,-0.005722,-0.0078384, 0.005402,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,0.968688236716006,0.950671606533063, 0.005183,-0.010555,-0.008912,-0.0029799, 0.006115,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,0.971590666723542,0.95099978470316,-0.030278,-0.041588,-0.032761,-0.0210484,-0.013289,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637,0.974355351277567,0.951265915519912,-0.015039,-0.013118,-0.006204,-0.0084681,-0.011178,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,0.97698051301739,0.95146999898332, 0.021982, 0.011526, 0.014665, 0.0148737, 0.008134,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,0.979467929303701,0.951613530210333, 0.015803, 0.000742, 0.001904, 0.0050895,-0.012237,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,0.981815822775811,0.951694266525528,-0.009648,-0.013891,-0.019993,-0.0163770,-0.019359,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,0.984019750031992,0.951715945721274,-0.040359,-0.040458,-0.039124,-0.0455593,-0.029454,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,0.986083265793627,0.951671839771307,-0.046149,-0.040192,-0.036331,-0.0428667,-0.034410,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063,0.988008147421405,0.951568676701892,-0.044830,-0.044989,-0.044541,-0.0446409,-0.029638,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,0.989786396792219,0.951404213837606,-0.048435,-0.029058,-0.023613,-0.0260408,-0.043696,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,0.991421568627451,0.951178451178451,-0.064015,-0.056371,-0.041763,-0.0417600,-0.061509,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051,0.992911885566409,0.950893631399848,-0.053534,-0.047140,-0.002497,-0.0245058,-0.051324,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,0.99425823628944,0.950548259384849,-0.029423,-0.027353,-0.025114,-0.0293895,-0.024371,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,0.995458843435851,0.950146072925824,-0.001034,-0.008844, 0.001866,-0.0001031, 0.003163,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613,0.99651459568599,0.949678101321085,-0.006712,-0.004126,-0.005493, 0.0147829,-0.005085,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,0.99742460435951,0.949151820155373, 0.012156, 0.020088, 0.013430, 0.0303101, 0.015061,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132,0.998187980776067,0.94856797698716,-0.021327,-0.014335,-0.008429,-0.0103058,-0.016128,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,0.99880650229635,0.947923581582551,-0.011668,-0.010009,-0.007456,-0.0040165,-0.009138,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,0.999273948157943,0.947220876616969,-0.006854,-0.019967,-0.001306,-0.0248034,-0.044440,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,0.999599205164299,0.946459114531939,-0.015646,-0.030371,-0.009561,-0.0274084,-0.043019,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045,0.999775163872656,0.945637547768986,-0.015837,-0.014728,-0.011142,-0.0162246,-0.014595,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836,0.999800935602667,0.944761409237431, 0.004047, 0.009166, 0.004636, 0.0009484, 0.009599,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515,0.999688961879168,0.943826213586427,-0.007520,-0.009359,-0.005822,-0.0107927, 0.000798,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,0.999424135136288,0.942831960815975, 0.010027, 0.008556, 0.007801, 0.0103348, 0.018349,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692,0.99901534217748,0.941783883835394,-0.006097,-0.002652, 0.000745, 0.0003351,-0.002788,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,0.998457250920673,0.940676749735364,-0.054853,-0.027049,-0.035716,-0.0380492,-0.049745,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,0.997755193447938,0.939514296308257,-0.050384,-0.038470,-0.048774,-0.0409927,-0.050603,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,0.996906503718239,0.938295028437124,-0.028444,-0.022713,-0.000107,-0.0204284,-0.030854,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.995914736452957,0.937016703446544, 0.000125,-0.003560, 0.012874, 0.0095854, 0.004291,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.994773670889676,0.935692777389047,-0.024990,-0.026541, 0.004330, 0.0046969,-0.008477,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.993490416471157,0.934309046653629,-0.066761,-0.044059,-0.066467,-0.0648793,-0.062180,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,0.992064973197401,0.932869996591133,-0.063234,-0.057381,-0.061187,-0.0547336,-0.061823,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,0.990492897666681,0.931378617435456,-0.047805,-0.035230,-0.036445,-0.0348767,-0.027531,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,0.988778633280723,0.929831171394227, 0.000681,-0.006229, 0.004547, 0.0003371, 0.000033,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,0.986924846080564,0.928230648701341,-0.000608, 0.003283,-0.001251,-0.0128652, 0.001749,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,0.984928870025167,0.926576301798327,-0.039443,-0.015165,-0.023213,-0.0315337,-0.034983,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,0.982791593794878,0.924874111152974,-0.039526,-0.021977,-0.030606,-0.0412553,-0.036241,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,0.980515683430733,0.923115106063596,-0.061144,-0.052036,-0.053996,-0.0586898,-0.053675,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,0.978102027613076,0.921304519439511,-0.053101,-0.017082,-0.031953,-0.0397430,-0.049576,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,0.975547960300872,0.919445341514613,-0.025317,-0.023982,-0.029582,-0.0306321,-0.033792,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,0.972860590936882,0.917532339379586,-0.040036,-0.029367,-0.040371,-0.0388933,-0.019964,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,0.970033698758691,0.915572241060696,-0.032305,-0.032472,-0.035761,-0.0329129,-0.050898,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,0.967077059250096,0.913561308765572,-0.003143,-0.002275, 0.000325, 0.0026939,-0.022924,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,0.96398622900937,0.911500290052688, 0.003042, 0.012857, 0.015817, 0.0148555, 0.012240,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,0.960759430675824,0.909391427597467, 0.003846,-0.015189,-0.014010,-0.0139687,-0.008020,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,0.957403773692218,0.907230236049064, 0.007724,-0.000624,-0.011584,-0.0157957,-0.018512,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,0.953915703337172,0.905026433667642,-0.017138,-0.021598,-0.017237,-0.0189447, 0.013755,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,0.950306772455175,0.902771049751512, 0.011647,-0.001670, 0.002439, 0.0175058, 0.037674,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,0.946564539521392,0.900469317209992, 0.032739,-0.019346, 0.004671, 0.0392077, 0.037642,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,0.942698780019622,0.898119740926135, 0.016704,-0.009752,-0.021258, 0.0208080, 0.020630,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,0.938709493949864,0.895726058692311, 0.016909, 0.004216, 0.006590, 0.0148848, 0.035427,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298,0.934594015271083,0.893286027833097, 0.037578, 0.032546, 0.032941, 0.0352476, 0.032432,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,0.930358564745695,0.890800395906968,-0.003827,-0.009735, 0.025957, 0.0249817, 0.002325,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,0.926003142373701,0.888271405589345, 0.035004, 0.021147, 0.009987, 0.0404510, 0.042516,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,0.921528636835445,0.885695319087859, 0.000270, 0.011094,-0.012188, 0.0181893, 0.026833,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,0.916941268893344,0.883077369311828,-0.042325,-0.023000,-0.041902,-0.0388930,-0.037455,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,0.912234817784982,0.880417556261251,-0.056955,-0.026393,-0.045948,-0.0470802,-0.042546,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714,0.907415504272775,0.877713637260707,-0.039527,-0.019625,-0.024909,-0.0243536,-0.026106,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626,0.902484217037069,0.874967107427143,-0.015360,-0.022451,-0.010418,-0.0145358,-0.011590,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,0.897446288159934,0.872180209435982,-0.032330,-0.023437,-0.024094,-0.0186321,-0.023145,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,0.892293719518264,0.869349953053328,-0.035050,-0.015339,-0.028276,-0.0307062,-0.024428,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,0.887036286595857,0.86648007607155, 0.002044,-0.012321,-0.000215, 0.0105523, 0.001273,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724,0.881677544114092,0.863569083373702, 0.063281, 0.048023, 0.043665, 0.0617734, 0.061011,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656,0.876211271310555,0.860620712752152, 0.009575,-0.008311, 0.003285, 0.0083375, 0.009303,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422,0.870648132349387,0.857625993505212, 0.016722, 0.009148, 0.026768, 0.0369055, 0.016144,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748,0.864977463066445,0.85460286703626, 0.062267, 0.056615, 0.050497, 0.0607733, 0.052729,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,0.859213482347254,0.851537129734288, 0.058527, 0.041600, 0.032316, 0.0422430, 0.043108,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,0.853351746790087,0.848433266950141, 0.060891, 0.058315, 0.043098, 0.0494783, 0.046062,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,0.847397588477015,0.845291278683819, 0.052539, 0.038534, 0.032431, 0.0372484, 0.036261,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,0.841347452686659,0.842114902727691,-0.004687,-0.006708,-0.014005,-0.0063500,-0.010260,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,0.835207560181433,0.838903391523285, 0.005157, 0.006857, 0.004640, 0.0029173, 0.015351,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,0.828979688322029,0.835652259719755, 0.027664, 0.015113, 0.018227, 0.0155035, 0.015862,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933,0.822662059747757,0.832368235343369, 0.036800, 0.030351, 0.035346, 0.0379326, 0.032118,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,0.816259117860342,0.829049075718703,-0.006177,-0.003819,-0.008676,-0.0098976,-0.005554,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,0.809770862659785,0.825694780845758,-0.020496,-0.023043,-0.027642,-0.0336876,-0.019704,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,0.803200848867466,0.82230834095843, 0.002645, 0.002835, 0.003853, 0.0045956, 0.002374,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,0.79654996516373,0.818881532913505,-0.009321,-0.017780,-0.014363,-0.0171150,-0.014475,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651,0.789819100228924,0.815431550555885,-0.011244,-0.009094,-0.011797,-0.0128206,-0.012295,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901,0.783012697464773,0.811946432949985,-0.014654,-0.011450,-0.025199,-0.0270777,-0.018180,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641,0.776129868190931,0.808429170329703,-0.031590,-0.020253,-0.031423,-0.0280790,-0.022784,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,0.769173278448435,0.804880510253512,-0.034302,-0.029273,-0.034302,-0.0388817,-0.033256,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867,0.762148260319356,0.801300452721412,-0.029387,-0.025071,-0.017746,-0.0091532,-0.029386,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814,0.755053036443004,0.797691240408825,-0.004598, 0.001880, 0.005247, 0.0079209,-0.006024,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,0.747891161540759,0.794050630640329, 0.003229, 0.009848, 0.008438, 0.0148702, 0.033660,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012,0.740661746932275,0.790384603883716, 0.033552, 0.035019, 0.039506, 0.0392602, 0.033797,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753,0.733369236019281,0.786687927229668, 0.031518, 0.031613, 0.024608, 0.0354775, 0.033872,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,0.726017183523156,0.782962843353607, 0.013363, 0.021054, 0.009441, 0.0222164, 0.015393,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,0.718604700763554,0.779211594930955, 0.006681, 0.014112, 0.014823,-0.0084584,-0.001844,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,0.711135342461858,0.775432686844765, 0.007044, 0.014942, 0.014942, 0.0069970, 0.004088,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,0.703609997298412,0.77162686665351, 0.016633, 0.024093, 0.024430, 0.0228124, 0.017500,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,0.696031331314252,0.767794881915664, 0.018603, 0.028266, 0.029483, 0.0278577, 0.034029,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929,0.688399344509377,0.763935985072752, 0.032985, 0.046112, 0.032217, 0.0225347, 0.033494,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325,0.680719368965861,0.760055409034095, 0.037359, 0.034550, 0.023240, 0.0277948, 0.035673,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316,0.672992293364046,0.75614941600732, 0.013705, 0.003963, 0.015424, 0.0162964, 0.022985,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113,0.665217229023589,0.752218005992429,-0.018342,-0.002356,-0.023360,-0.0234141,-0.001294,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,0.657400396706906,0.748263421664843,-0.022551,-0.020985,-0.022405,-0.0163579,-0.004682,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,0.649538241692616,0.74428715814151,-0.027839,-0.038873,-0.030541, 0.0037819,-0.026106,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,0.641638762103826,0.74028547763006,-0.022838,-0.015060,-0.006100, 0.0146674,-0.009800,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711,0.633699291899501,0.736264360598286, 0.001188, 0.021477, 0.025667, 0.0294546, 0.016583,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123,0.625724274481366,0.732220816812291, 0.000574, 0.015592, 0.016379, 0.0197395, 0.022502,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,0.617712821169077,0.728157088947497,-0.023274,-0.009834,-0.010067,-0.0022643,-0.018172,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,0.609670264044704,0.724070186770009,-0.024462,-0.019282,-0.019852,-0.0200229,-0.009637,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,0.601594825747558,0.719965343189144,-0.034352,-0.031266,-0.031782,-0.0317823,-0.032148,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088,0.593491838359709,0.715839567971007,-0.017493,-0.018373,-0.006943,-0.0073943,-0.008543,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.718314380340636,0.585358635840123,0.711694356232545,-0.000391,-0.010109,-0.001944, 0.0044001, 0.004475,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.715088975568105,0.577201438951215,0.707528960415284,-0.025315,-0.035639,-0.031959,-0.0355207,-0.011775,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.710643431461968,0.569018470332295,0.703345623194646,-0.046470,-0.059040,-0.047873,-0.0516149,-0.024115,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.705028688232973,0.560816839426126,0.699145092129106,-0.034165,-0.031038,-0.033241,-0.0298829,-0.011806,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.698285983194582,0.552592991511325,0.69492661966019, 0.011513, 0.001305, 0.003973, 0.0034445, 0.012980,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690486470926885,0.54435136998962,0.690690953346371, 0.000192, 0.008334, 0.035489, 0.0368760,-0.005916,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.681690794537916,0.536095529582391,0.686440335863071, 0.003637, 0.019222, 0.024074, 0.0276671,-0.012179,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.67197576863118,0.527826358969984,0.682173272093343,-0.022924,-0.006913, 0.000603,-0.0021060,-0.024905,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.661423059258828,0.519542969472053,0.677890509595661,-0.023468,-0.011648,-0.027277,-0.0254969,-0.008405,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.650110289599141,0.511253359211705,0.673592048370024,-0.019485,-0.022767,-0.015028,-0.0180720,-0.015769,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.638123168578137,0.502954862147905,0.669281626208802,-0.020268,-0.025483,-0.019304,-0.0275551,-0.005062,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.625536893649777,0.494651921682379,0.664954010202678, 0.013125, 0.004820, 0.004018, 0.0044502, 0.005510,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.612436365165305,0.486343649134781,0.660615180819444, 0.000708,-0.006664,-0.002746,-0.0060941,-0.002242,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.598888694830943,0.478037153947874,0.656262147825203, 0.012117, 0.018245, 0.017709, 0.0030426, 0.013209,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.584971505824973,0.469729770080621,0.65189565877843, 0.006272, 0.012538, 0.012684, 0.0037401, 0.003560,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.570738164082462,0.461426829615095,0.647519451471494, 0.036246, 0.046957, 0.041399, 0.0436806, 0.025404,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.556259015608727,0.453127443870949,0.643132030787448, 0.006856,-0.001588, 0.023211, 0.0351872, 0.017474,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.541580149165874,0.444837833610602,0.63873115405087,-0.010661,-0.005242,-0.013869,-0.0204572,-0.009312,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.526749270665554,0.436556221473361,0.634322054171077,-0.006404, 0.002226,-0.013052,-0.0111629, 0.000485,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.511824597491478,0.428286162180608,0.629901740914174, 0.014038, 0.022409, 0.015553, 0.0212021, 0.024914,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.496831195461632,0.420031210453725,0.625470961838635, 0.027564, 0.026448, 0.025084, 0.0289244, 0.024997,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.481809493314704,0.411790477612365,0.621031959619882, 0.017649, 0.006354, 0.021792, 0.0212610, 0.011460,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.466790216892097,0.40356751837791,0.616583239140966,-0.001141, 0.001075, 0.011927, 0.0009256, 0.000171,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.451803283460441,0.395363221430704,0.61212704307731,-0.024774,-0.032888,-0.040483,-0.0424438,-0.034147,sell
