Date,MAPL,MASA,MAUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-07,none,none,none,a120,a150,none,none,a180,none,a150, 0.065335,-0.030342, 0.023949, 0.017360, 0.017360,buy
2017-08-08,none,none,none,a120,none,none,a60,none,a60,none,-0.025381,-0.025369,-0.040686,-0.022238,-0.034831,sell
2017-08-09,none,none,none,none,a180,none,none,none,none,a120,-0.021900,-0.015254,-0.015534,-0.013198,-0.007479,sell
2017-08-10,none,none,none,a150,none,a60,a90,a150,none,none, 0.127095, 0.278882, 0.032711, 0.119529, 0.047443,buy
2017-08-11,none,none,none,none,a150,none,none,none,none,none,-0.017207, 0.005010, 0.036710,-0.028723,-0.002483,buy
2017-08-12,none,none,none,a180,a150,a90,a120,a120,none,a90,-0.001064, 0.100246,-0.018970,-0.020616, 0.006044,sell
2017-08-13,a150,none,none,none,none,none,none,none,a0,none,-0.018718,-0.037344,-0.007239,-0.044725,-0.028362,sell
2017-08-14,a150,none,none,a150,a120,a120,a150,a90,none,a60,-0.018711,-0.030938,-0.010712,-0.036098,-0.027255,sell
2017-08-15,a150,none,none,none,none,none,a150,a90,none,none,-0.017532,-0.042205,-0.008025,-0.030999,-0.035031,sell
2017-08-16,a150,none,none,a120,a90,a150,a180,none,none,none,-0.058197,-0.073169,-0.040974,-0.044881,-0.055771,sell
2017-08-17,a150,none,none,a120,none,none,a180,a60,a60,none,-0.023563,-0.046640,-0.006331,-0.026289,-0.024156,sell
2017-08-18,a150,none,none,a90,a60,a180,none,none,none,none,-0.045716,-0.037023,-0.065529,-0.021114,-0.052737,sell
2017-08-19,a150,a120,none,a90,none,a180,a150,none,a90,a0, 0.017968, 0.009806, 0.038864, 0.009372, 0.009950,buy
2017-08-20,none,a120,none,none,none,a150,none,none,none,none, 0.043487, 0.039305, 0.048918, 0.044484, 0.042482,buy
2017-08-21,none,a120,none,a60,none,a150,a120,a0,a120,none, 0.057775, 0.069778, 0.060700, 0.052470, 0.065689,buy
2017-08-22,none,a120,none,none,a0,a120,none,none,none,none, 0.036215, 0.030800, 0.054700, 0.039707, 0.039218,buy
2017-08-23,none,a120,none,none,none,a120,a90,none,a150,a60, 0.045053, 0.059775, 0.058742, 0.059891, 0.063396,buy
2017-08-24,none,a120,none,none,none,none,none,none,a150,a60, 0.046483, 0.045593, 0.046551, 0.042172, 0.045221,buy
2017-08-25,none,a120,none,a0,none,a90,a60,none,none,none, 0.047125, 0.039741, 0.048929, 0.045633, 0.045504,buy
2017-08-26,none,none,none,none,a60,none,none,a60,a180,a90,-0.050651,-0.036333,-0.049832,-0.050495,-0.051849,sell
2017-08-27,none,none,none,none,none,a60,none,none,none,none, 0.058760, 0.065463, 0.113986, 0.099234, 0.100178,buy
2017-08-28,none,none,none,none,a90,none,none,none,a150,a120,-0.076057,-0.009250,-0.063355,-0.059229,-0.014004,sell
2017-08-29,none,none,none,none,a90,none,none,a90,none,a120,-0.039362,-0.015568,-0.018925,-0.039909, 0.027324,sell
2017-08-30,none,none,a120,a60,none,none,a0,none,none,none,-0.029494,-0.032368,-0.000972, 0.004130,-0.035103,sell
2017-08-31,none,none,a120,none,a120,none,none,a120,a120,a150, 0.030518, 0.033103, 0.034064, 0.033419,-0.005210,buy
2017-09-01,none,none,a120,none,none,a0,none,a120,none,a150, 0.020727,-0.002843, 0.008524, 0.009405,-0.005900,buy
2017-09-02,none,none,a120,a90,a150,none,none,none,a90,none,-0.020997,-0.028784, 0.004057,-0.034573,-0.078005,sell
2017-09-03,none,none,a120,none,none,none,none,a150,none,a180, 0.021579, 0.001648, 0.008503, 0.009405,-0.000836,buy
2017-09-04,none,none,a120,a120,a180,none,a60,none,a60,none,-0.007418,-0.070733,-0.059283,-0.067151,-0.079629,sell
2017-09-05,a135,none,a120,none,a180,none,none,none,a60,none, 0.020253,-0.020667,-0.023143,-0.012449,-0.022823,sell
2017-09-06,a135,none,none,a150,none,a60,a90,a180,none,a150,-0.044515,-0.028052,-0.033837,-0.029192,-0.027141,sell
2017-09-07,a135,none,none,a150,a150,none,a90,none,none,none,-0.041531, 0.002932,-0.008655,-0.016326,-0.010296,sell
2017-09-08,a135,none,none,none,none,a90,a120,a150,none,a120,-0.037900,-0.035425,-0.049635,-0.037947,-0.038385,sell
2017-09-09,a135,none,none,a180,a120,none,a120,none,a0,none,-0.011622, 0.011515, 0.013507,-0.025646, 0.043049,buy
2017-09-10,a135,none,none,none,none,a120,none,a120,none,a90,-0.020255,-0.031336,-0.031571,-0.027472,-0.032719,sell
2017-09-11,a135,none,none,a150,a90,a120,a150,a120,none,a90,-0.037554,-0.019548,-0.029982,-0.040456,-0.035015,sell
2017-09-12,none,none,none,none,a90,a150,none,none,none,none,-0.018754, 0.000539, 0.035003,-0.009062,-0.001180,sell
2017-09-13,none,none,none,a120,none,a150,a180,a90,a60,a60, 0.026690, 0.023177, 0.024311, 0.026865, 0.027662,buy
2017-09-14,none,none,none,none,a60,none,none,none,none,none, 0.018253, 0.001247,-0.055780, 0.009358,-0.007886,sell
2017-09-15,none,none,none,a90,none,a180,a150,a60,a90,none,-0.059537, 0.029024, 0.004041, 0.021113, 0.016464,buy
2017-09-16,none,none,none,none,none,none,none,none,a90,none,-0.075102,-0.083956,-0.085215,-0.041842,-0.090345,sell
2017-09-17,none,none,none,a60,none,a150,a120,none,a120,a0, 0.070863, 0.066471, 0.054742, 0.070008, 0.053038,buy
2017-09-18,none,none,none,a60,a0,none,none,none,a120,a0, 0.035232, 0.149400, 0.136018, 0.083511, 0.083938,buy
2017-09-19,none,none,none,none,a0,a120,a90,none,none,none,-0.057661, 0.101613,-0.053854,-0.029220,-0.013774,sell
2017-09-20,none,none,none,none,none,none,none,a0,a150,none, 0.064976, 0.066007, 0.031122, 0.052292, 0.071312,buy
2017-09-21,none,none,none,none,none,a90,a60,none,none,none,-0.073685,-0.046489,-0.074993,-0.009978,-0.071044,sell
2017-09-22,none,none,a135,a0,none,none,a60,none,a180,a60, 0.057776, 0.057176,-0.055187,-0.023926,-0.011700,buy
2017-09-23,none,none,a135,none,none,a60,none,none,none,a60, 0.078517, 0.095016, 0.002519, 0.001904, 0.082223,buy
2017-09-24,none,none,a135,none,a60,a60,none,none,a150,none, 0.098919, 0.091662, 0.106600, 0.094439, 0.109018,buy
2017-09-25,none,none,a135,none,none,none,none,a60,a150,a90, 0.078787, 0.092834, 0.077664, 0.067233, 0.080945,buy
2017-09-26,none,none,a135,none,none,none,a0,none,none,none, 0.067029, 0.089126, 0.046837, 0.024229, 0.077166,buy
2017-09-27,none,none,a135,a60,a90,none,a0,a90,a120,none, 0.032641, 0.074662, 0.055746, 0.044731, 0.054494,buy
2017-09-28,a120,none,a135,none,none,a0,none,a90,none,a120,-0.047293,-0.032022,-0.042303,-0.045199,-0.048076,sell
2017-09-29,a120,none,none,a90,none,a0,none,none,a90,none,-0.093112,-0.105622,-0.111731,-0.043237,-0.105567,sell
2017-09-30,a120,none,none,a90,a120,none,none,a120,a90,none, 0.006196,-0.001988,-0.017677, 0.047389, 0.028274,buy
2017-10-01,a120,none,none,none,none,none,a60,a120,none,a150,-0.000956, 0.017804,-0.004397, 0.003751,-0.005846,sell
2017-10-02,a120,none,none,a120,a150,none,a60,none,a60,none,-0.013784,-0.049111,-0.049580,-0.075041,-0.050049,sell
2017-10-03,a120,none,none,none,a150,a60,none,a150,none,a180,-0.097923,-0.082801,-0.091941,-0.086021,-0.075771,sell
2017-10-04,a120,none,none,a150,none,a60,a90,none,none,a180,-0.077625, 0.019325,-0.054193, 0.008190, 0.026002,sell
2017-10-05,a120,none,none,none,a180,a90,none,a180,none,none,-0.017854, 0.119271, 0.041793, 0.048946, 0.048946,buy
2017-10-06,none,none,none,a180,none,a90,a120,none,a0,a150,-0.027483, 0.075582,-0.032197,-0.025259,-0.005326,sell
2017-10-07,none,none,none,a180,a150,none,none,a150,none,none, 0.117720, 0.140377, 0.056770, 0.116078, 0.138449,buy
2017-10-08,none,a90,none,a150,a150,a120,a150,a150,none,a120, 0.097567, 0.086448, 0.055023, 0.090238, 0.097570,buy
2017-10-09,none,a90,none,a150,none,none,none,none,none,none, 0.057852, 0.070304, 0.023453, 0.039704, 0.050037,buy
2017-10-10,none,a90,none,none,a120,a150,a180,a120,a60,a90, 0.011433, 0.003645,-0.013533,-0.000997,-0.000901,buy
2017-10-11,none,a90,none,a120,none,none,none,none,a60,none, 0.062032, 0.054504, 0.056276, 0.035030, 0.055101,buy
2017-10-12,none,a90,none,none,a90,a180,a150,a90,a90,none, 0.133335, 0.045344, 0.147569, 0.149766, 0.140836,buy
2017-10-13,none,a90,none,a90,none,none,none,none,a90,a60, 0.154710, 0.144694, 0.140316, 0.126934, 0.035040,buy
2017-10-14,none,a90,a150,none,none,a150,a120,a60,none,none,-0.127355,-0.137108,-0.137425,-0.129351,-0.125942,sell
2017-10-15,none,a90,a150,a60,a60,none,a120,a60,a120,none,-0.143171,-0.170813,-0.154367,-0.132872,-0.135540,sell
2017-10-16,none,none,a150,none,none,a120,none,none,none,none, 0.020542, 0.061993, 0.012920,-0.001304, 0.018304,buy
2017-10-17,none,none,a150,none,none,none,a90,none,a150,a0,-0.072554,-0.074513,-0.093734,-0.001363,-0.056122,sell
2017-10-18,none,none,a150,none,none,a90,none,none,none,a0,-0.018536,-0.019876,-0.029774, 0.009002,-0.024047,sell
2017-10-19,none,none,a150,none,none,a90,a60,a0,a180,none,-0.036822,-0.042862,-0.033537, 0.015450,-0.025170,sell
2017-10-20,none,none,a150,a0,a0,none,none,none,none,none, 0.102925, 0.074360, 0.098986, 0.067152, 0.032798,buy
2017-10-21,none,none,none,none,none,a60,none,none,none,none, 0.058760, 0.065463, 0.113986, 0.099234, 0.100178,buy
2017-10-22,none,none,none,none,none,none,none,none,a150,none,-0.012808,-0.009924,-0.022956,-0.014798,-0.000701,sell
2017-10-23,none,none,none,none,none,none,none,none,none,a60,-0.042112,-0.047161, 0.043483,-0.021409,-0.044081,sell
2017-10-24,none,none,none,none,none,none,a0,none,a120,none, 0.071019,-0.081976, 0.078521, 0.070814, 0.059217,buy
2017-10-25,none,none,none,a60,none,none,none,a60,none,none,-0.008246,-0.035574,-0.017830,-0.008236,-0.001366,sell
2017-10-26,none,none,none,none,a60,a0,none,none,none,a90, 0.017334, 0.014578,-0.001391,-0.005916,-0.004806,buy
2017-10-27,none,none,none,a90,none,none,none,a90,a90,none, 0.009752,-0.037466, 0.055569,-0.006692,-0.005916,sell
2017-10-28,none,none,none,a90,a90,none,none,a90,none,a120, 0.009323, 0.010426, 0.058696,-0.014600,-0.005194,buy
2017-10-29,none,none,none,none,a90,none,a60,none,a60,a120, 0.078616, 0.059706, 0.097759, 0.077354, 0.082410,buy
2017-10-30,none,none,none,a120,none,none,none,a120,none,none,-0.001122,-0.054445,-0.012035,-0.038889,-0.011111,sell
2017-10-31,none,none,none,none,a120,a60,a90,none,none,a150, 0.062210, 0.042617, 0.045584, 0.060972, 0.048285,buy
2017-11-01,none,none,none,a150,none,none,a90,a150,none,none,-0.059110,-0.130037, 0.004361,-0.091001, 0.006002,sell
2017-11-02,none,none,none,none,none,a90,a120,a150,none,a180,-0.125383,-0.137151,-0.110593,-0.119831,-0.095730,sell
2017-11-03,none,none,none,a180,a150,none,a120,none,a0,a180, 0.003373, 0.013618,-0.033840, 0.024205,-0.010396,buy
2017-11-04,none,none,none,none,none,a120,none,a180,none,none,-0.057843, 0.006760, 0.018910, 0.017871, 0.020715,buy
2017-11-05,none,none,none,a150,a180,none,a150,none,none,a150,-0.021471, 0.024612,-0.037852,-0.029380,-0.026285,sell
2017-11-06,none,none,none,none,none,a150,none,a150,none,none, 0.053492, 0.072268, 0.061352, 0.101573, 0.070162,buy
2017-11-07,none,none,none,a120,a150,none,a180,none,a60,a120, 0.064406, 0.061087, 0.055618, 0.064307, 0.064406,buy
2017-11-08,none,none,none,a120,none,a180,none,a120,none,none, 0.006656, 0.030806, 0.022954, 0.027028,-0.105986,buy
2017-11-09,none,none,none,a90,a120,none,a150,none,a90,a90,-0.027061, 0.140374, 0.139707, 0.118652, 0.127750,buy
2017-11-10,none,none,none,a90,a120,a150,none,a90,none,none,-0.119971,-0.117465,-0.046484,-0.116431,-0.052683,sell
2017-11-11,none,none,none,none,none,none,a120,a90,a120,none, 0.122897, 0.112166, 0.076575, 0.091434, 0.100532,buy
2017-11-12,none,none,none,a60,a90,a120,none,none,none,a60,-0.089112,-0.108836, 0.057804, 0.008984,-0.090858,sell
2017-11-13,none,none,none,none,none,a120,a90,a60,a150,none, 0.066686, 0.055480, 0.070189,-0.038131, 0.070189,buy
2017-11-14,none,none,none,none,a60,none,none,none,none,none, 0.018253, 0.001247,-0.055780, 0.009358,-0.007886,sell
2017-11-15,none,none,none,none,a60,a90,a60,none,a180,none,-0.047301, 0.007881, 0.010101, 0.000720, 0.010097,buy
2017-11-16,a90,none,none,a0,none,none,a60,none,a180,none, 0.059773, 0.064913, 0.034133, 0.042990, 0.059037,buy
2017-11-17,a90,none,none,a0,none,a60,none,none,none,a0,-0.009664,-0.037172,-0.012943,-0.021765,-0.013263,sell
2017-11-18,a90,none,none,none,none,none,none,a0,a150,none, 0.042207, 0.020732, 0.059770, 0.048548, 0.060800,buy
2017-11-19,a90,none,none,none,none,none,none,none,none,none, 0.050674, 0.020732, 0.047814, 0.038780, 0.043344,buy
2017-11-20,a90,none,none,none,a0,none,a0,none,a120,none, 0.052071, 0.042813, 0.041842, 0.048730,-0.020981,buy
2017-11-21,a90,none,none,a60,none,none,a0,none,a120,none, 0.009866,-0.002181,-0.035759,-0.014167,-0.024496,sell
2017-11-22,a90,none,none,a60,none,a0,none,none,none,a60, 0.018492, 0.010685, 0.035835, 0.008199, 0.034543,buy
2017-11-23,none,none,none,none,none,none,none,a60,a90,a60,-0.011652, 0.000070, 0.015126,-0.012626,-0.026079,sell
2017-11-24,none,none,none,a90,none,none,none,a60,none,none, 0.051975, 0.048839, 0.057350,-0.008293, 0.036835,buy
2017-11-25,none,none,none,none,a60,none,a60,none,a60,a90, 0.029424,-0.020353, 0.016888, 0.034557, 0.022719,buy
2017-11-26,none,none,none,none,a60,none,a60,a90,a60,none,-0.019360,-0.024538, 0.108859, 0.104137, 0.106608,buy
2017-11-27,none,none,none,a120,none,a60,none,none,none,none, 0.223476, 0.213803, 0.259373, 0.223476, 0.268858,buy
2017-11-28,none,none,a180,none,a90,none,a90,none,none,a120, 0.433929, 0.003164, 0.467750, 0.442556, 0.428471,buy
2017-11-29,none,none,a180,a150,none,a90,none,a120,none,none,-0.214513,-0.226503,-0.188557, 0.047328,-0.226454,sell
2017-11-30,none,none,a180,none,a120,a90,a120,none,a0,a150, 0.124927,-0.043362, 0.129021, 0.220611, 0.133479,buy
2017-12-01,none,none,a180,a180,none,a120,none,a150,none,none, 0.036424, 0.019998, 0.030486, 0.065203,-0.017290,buy
2017-12-02,none,none,a180,none,a150,a120,a150,none,none,a180, 0.048320, 0.034428, 0.124299, 0.133883, 0.102511,buy
2017-12-03,none,a60,a180,a150,none,a150,none,a180,none,a180,-0.113184,-0.146463,-0.152646,-0.031009,-0.109890,sell
2017-12-04,none,a60,a180,none,a180,a150,a180,none,a60,none, 0.065537, 0.069437, 0.119055, 0.055970, 0.057842,buy
2017-12-05,none,a60,none,a120,none,a180,none,a150,none,a150,-0.016753,-0.041144,-0.021655,-0.020832,-0.080220,sell
2017-12-06,none,a60,none,none,a150,a180,a150,none,a90,none,-0.032064, 0.088445,-0.001483, 0.100268,-0.015096,sell
2017-12-07,none,a60,none,a90,none,none,none,a120,none,a120,-0.050558,-0.085573,-0.046910,-0.039141,-0.046010,sell
2017-12-08,none,a60,none,none,a120,a150,a120,a120,a120,none, 0.120360, 0.120904, 0.112338, 0.116693, 0.064800,buy
2017-12-09,none,a60,none,a60,none,none,a120,none,none,a90, 0.112462, 0.097556,-0.012948, 0.129873, 0.083286,buy
2017-12-10,none,a60,none,a60,a90,a120,none,a90,a150,none,-0.049185, 0.044724,-0.054339,-0.042146,-0.054860,sell
2017-12-11,none,none,none,none,none,none,a90,none,none,none, 0.054480, 0.078404, 0.011514, 0.017288, 0.049183,buy
2017-12-12,none,none,none,none,a60,a90,none,a60,none,a60, 0.071577,-0.060662, 0.081807, 0.064356, 0.025446,buy
2017-12-13,none,none,none,none,a60,none,a60,a60,a180,none,-0.045952,-0.029780,-0.028292,-0.034262,-0.024940,sell
2017-12-14,none,none,none,a0,none,a60,none,none,none,none, 0.246827, 0.236076, 0.249092, 0.228603, 0.233218,buy
2017-12-15,none,none,none,none,none,a60,none,none,a150,none,-0.109795,-0.079443,-0.079443,-0.079443,-0.092158,sell
2017-12-17,none,none,none,none,a0,none,none,none,a120,a0, 0.000409, 0.187016, 0.187016, 0.171441, 0.190054,buy
2017-12-18,none,none,none,none,none,none,a0,a0,a120,none,-0.017919,-0.069031,-0.017539,-0.059496,-0.054355,sell
2017-12-19,none,none,none,a60,none,a0,none,none,none,none, 0.053584,-0.039052, 0.057282, 0.036952, 0.076441,buy
2017-12-20,none,none,none,none,none,a0,none,none,a90,none,-0.070645,-0.102741,-0.104278,-0.034823,-0.092284,sell
2017-12-22,none,none,none,a90,a60,none,none,none,none,none,-0.180223, 0.002806,-0.216488, 0.008231,-0.209651,sell
2017-12-23,none,none,none,none,none,none,a60,a60,a60,a60, 0.088526, 0.090664, 0.089791, 0.063661, 0.090664,buy
2017-12-24,none,none,none,a120,a90,a60,none,none,none,none, 0.027918, 0.017448, 0.069548, 0.027141, 0.065653,buy
2017-12-25,none,none,none,a120,none,a60,a90,none,none,a90, 0.057437, 0.138652, 0.143804, 0.126637, 0.147715,buy
2017-12-26,none,none,none,none,a120,none,a90,a90,none,a90,-0.001979, 0.013436,-0.052086,-0.000541,-0.006110,sell
2017-12-27,none,none,none,a150,a120,a90,none,none,a0,none, 0.012042,-0.046932, 0.019140, 0.012042, 0.011062,sell
2017-12-28,none,none,none,none,none,none,a120,a120,a0,a120,-0.063609,-0.066787,-0.073103,-0.047782,-0.039198,sell
2017-12-29,none,none,none,a180,a150,a120,none,none,none,none, 0.137677, 0.140611, 0.056547, 0.144638, 0.181696,buy
2017-12-30,none,none,none,none,none,none,a150,a150,none,a150, 0.206747, 0.219139, 0.217943, 0.222043,-0.014847,buy
2017-12-31,none,none,none,a150,a180,a150,none,a150,a60,none, 0.061572, 0.088892, 0.058370, 0.024905, 0.067476,buy
2018-01-01,none,a45,none,none,none,none,a180,none,a60,a180, 0.013904, 0.021339, 0.021339, 0.013601,-0.002851,buy
2018-01-02,none,a45,none,a120,a150,a180,none,a180,a90,a180, 0.024981, 0.013426, 0.021192, 0.028406, 0.028756,buy
2018-01-03,none,a45,none,none,none,none,a150,none,a90,none, 0.138173, 0.141085, 0.139765, 0.135463, 0.136585,buy
2018-01-04,none,a45,none,a90,a120,a150,none,a150,a120,a150, 0.116602, 0.118368, 0.091778, 0.126722, 0.120187,buy
2018-01-05,a60,a45,none,none,none,none,a120,none,a120,none,-0.203036,-0.039149,-0.183894,-0.160088,-0.187241,sell
2018-01-06,a60,a45,none,a60,a90,a120,none,a120,none,a120,-0.105093,-0.060732,-0.121921,-0.121921,-0.105614,sell
2018-01-07,a60,a45,none,none,a90,none,a90,none,a150,none,-0.131452, 0.040900,-0.048523,-0.042708,-0.048523,sell
2018-01-08,a60,a45,none,none,none,a90,none,a90,none,a90,-0.186943, 0.040455,-0.173238,-0.177564,-0.178195,sell
2018-01-09,a60,a45,none,none,a60,a90,a60,a90,a180,a90,-0.193667,-0.016728,-0.166875,-0.146405,-0.154018,sell
2018-01-10,a60,none,none,none,none,none,a60,none,none,none,-0.086212,-0.030742,-0.060110, 0.075375,-0.060110,sell
2018-01-11,a60,none,none,a0,none,a60,none,a60,a150,a60,-0.053601,-0.076467, 0.088537,-0.076675,-0.075696,sell
2018-01-12,a60,none,none,none,none,none,none,none,a150,none,-0.060478, 0.130381, 0.143208, 0.148459, 0.134657,buy
2018-01-14,none,none,a150,none,none,none,a0,none,a120,none,-0.007042,-0.062475,-0.028263, 0.037153,-0.048844,sell
2018-01-15,none,none,a150,none,a0,none,a0,none,none,none, 0.077448, 0.065954, 0.069574, 0.051775, 0.018169,buy
2018-01-16,none,none,a150,a60,none,a0,none,a0,a90,none,-0.260477,-0.277610,-0.267997,-0.295508,-0.208778,sell
2018-01-17,none,none,a150,none,none,none,none,a0,a90,a0,-0.264668,-0.258177,-0.265305,-0.275667,-0.189222,sell
2018-01-18,none,none,a150,a90,none,none,none,none,none,none, 0.106054, 0.088882, 0.126096, 0.066629,-0.005671,buy
2018-01-19,none,none,a150,a90,none,none,none,none,a60,none, 0.116264, 0.082278, 0.116882, 0.088194, 0.018906,buy
2018-01-20,none,none,a150,none,a60,none,a60,none,none,none, 0.079332, 0.069579, 0.079082, 0.046855, 0.041008,buy
2018-01-21,none,none,a150,a120,a60,a60,none,none,none,none,-0.000651, 0.001951,-0.008148,-0.031643,-0.022447,sell
2018-01-22,none,none,none,none,none,none,a90,a60,none,a60, 0.003998,-0.080708,-0.073081,-0.095965,-0.091103,sell
2018-01-23,none,none,none,a150,a90,a90,none,none,none,none, 0.013820,-0.028364, 0.018724, 0.007061, 0.007604,sell
2018-01-24,none,none,none,none,none,none,a120,a90,a0,none, 0.145273, 0.125620, 0.108482, 0.116391, 0.149384,buy
2018-01-25,none,none,none,a180,none,a120,a120,a90,none,a90, 0.042238, 0.056747, 0.067832, 0.067920, 0.082658,buy
2018-01-26,none,none,none,a180,a120,a120,a150,none,none,none,-0.024147,-0.060808,-0.049295,-0.034682, 0.140010,sell
2018-01-27,none,none,none,none,none,a150,a150,a120,none,a120,-0.029528,-0.069861,-0.029528,-0.030685, 0.006644,sell
2018-01-28,none,none,none,a150,a150,a150,none,none,a60,none, 0.045128, 0.041099, 0.014551, 0.013034, 0.034868,buy
2018-01-29,none,none,none,none,none,none,a180,a150,none,a150, 0.095143, 0.054525, 0.113986, 0.108469,-0.015152,buy
2018-01-30,none,none,none,a120,a180,a180,none,none,a90,none,-0.085499,-0.087432,-0.084006,-0.014180,-0.090728,sell
2018-01-31,a45,a30,none,none,none,none,a150,a180,none,a180,-0.239958,-0.258613,-0.197476,-0.186409,-0.224249,sell
2018-02-01,a45,a30,none,a90,a150,a150,none,none,a120,a180,-0.131499,-0.132350,-0.114997,-0.113864,-0.132492,sell
2018-02-02,a45,a30,none,none,a150,none,a120,a150,none,none,-0.211427,-0.287502,-0.220857,-0.138947,-0.287502,sell
2018-02-03,a45,a30,none,a60,none,a120,none,none,a150,a150, 0.134305, 0.075073,-0.073765, 0.093313, 0.129553,buy
2018-02-04,a45,a30,none,none,a120,none,a90,a120,none,none,-0.211601,-0.251705,-0.189516,-0.170128,-0.224656,sell
2018-02-05,a45,a30,none,none,none,a90,none,a120,a180,a120,-0.167330,-0.191465,-0.202165,-0.162190,-0.178294,sell
2018-02-06,a45,a30,none,none,a90,none,a60,none,none,none,-0.240788,-0.280109,-0.210698,-0.158759,-0.282326,sell
