Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a30,none,none,a45,none, 0.0579022, 0.04742813, 0.0554129, 0.052109242, 0.041487133,buy
2017-05-22,none,a45,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a0,a180,none,a30,none,none,a45,none, 0.0569001, 0.04515281, 0.0547002, 0.049740237, 0.044054345,buy
2017-05-23,none,a45,none,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,a180,none,a30,none,none,a45,none, 0.0584846, 0.04052695, 0.0554129, 0.052691673, 0.043069511,buy
2017-05-24,none,a45,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,a180,none,none,none,none,a45,none, 0.0604602, 0.03889085, 0.0586909, 0.051788685, 0.039139110,buy
2017-05-25,a150,a45,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a45,none,-0.0306645,-0.02486912,-0.0310552,-0.002112290,-0.000455986,sell
2017-05-26,a150,a45,a60,none,none,none,none,none,a120,a0,none,a150,a180,a0,none,a60,none,none,none,none,none,a45,none,-0.0394002,-0.06080874,-0.0623950,-0.036386522,-0.028012690,sell
2017-05-27,a150,none,a60,none,none,none,none,none,none,a0,none,none,a180,none,a60,a60,none,none,none,none,none,a45,none,-0.0383499,-0.05453479,-0.0568039,-0.032400491,-0.032646846,sell
2017-05-28,a150,none,a60,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a45,none, 0.0027061,-0.03303651,-0.0288122, 0.020164026, 0.019940802,buy
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,a120,a45,a0, 0.0195416,-0.00715802,-0.0015476, 0.024492288, 0.018319713,buy
2017-05-30,none,none,a60,a120,none,none,none,none,a60,none,a150,a150,none,a60,none,none,none,a60,none,none,a120,a45,a0, 0.0327986, 0.02150638, 0.0341888, 0.028778691, 0.031987325,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a60,none,a150,a120,none,a120,a120,none,a60,none,none,a120,a45,a0, 0.0333497, 0.00575476, 0.0221800, 0.036688293, 0.020086373,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a60,none,none,a120,a45,a0, 0.0289223, 0.01197948, 0.0328689, 0.029748097, 0.025451480,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,none,a180,a120,none,none,a150,a150,none,a60,a45,none,a120,a45,a0, 0.0123386, 0.01809531, 0.0048538, 0.010939807, 0.049221921,buy
2017-06-03,none,none,none,none,a150,none,a30,none,a0,none,a150,none,none,a120,a150,none,none,a60,a45,none,a120,a45,a0,-0.0172930, 0.00701530,-0.0162024,-0.017169441, 0.052591996,sell
2017-06-04,none,none,none,none,a150,none,a30,a30,a0,none,a150,none,a60,a120,a180,none,none,a60,a45,none,a120,a45,a0,-0.0114320, 0.01625227, 0.0007909, 0.001798725, 0.031455779,buy
2017-06-05,none,a30,none,none,a150,none,a30,a30,none,a120,none,none,a60,none,a180,a180,none,a60,a45,none,none,a45,a0, 0.0065930, 0.04133780, 0.0399949, 0.039690151, 0.046685913,buy
2017-06-06,none,a30,none,none,none,none,a30,a30,none,none,a120,a60,none,a150,none,none,none,a60,a45,none,none,a45,a0, 0.0167697, 0.01704249, 0.0163559, 0.017055612, 0.018568651,buy
2017-06-07,none,a30,none,none,none,none,a30,a30,none,a150,none,a60,none,a150,a150,a150,none,a60,a45,none,none,a45,a0, 0.0338713, 0.03745208, 0.0430508, 0.034052340, 0.037372455,buy
2017-06-08,none,a30,none,none,none,none,none,a30,a60,a150,none,none,none,none,none,a150,none,a60,a45,none,none,a45,none, 0.0111537, 0.00484158, 0.0258260, 0.007353561, 0.011153651,buy
2017-06-09,none,a30,none,none,none,none,none,a30,a60,none,none,none,a0,a180,none,none,none,a60,none,none,none,a45,none, 0.0184310, 0.00000021, 0.0140099, 0.018478586, 0.020628291,buy
2017-06-10,none,a30,none,none,none,none,none,a30,none,a180,none,none,a0,none,a120,a120,none,a60,none,none,none,a45,none, 0.0486326,-0.01983269,-0.0085450, 0.048632554, 0.047516929,buy
2017-06-11,none,none,none,none,none,none,a45,none,none,a180,a60,a0,none,none,none,a120,none,a60,none,none,none,a45,none, 0.0392739,-0.00939081, 0.0149138, 0.046482008, 0.052359996,buy
2017-06-12,a120,none,none,none,none,none,a45,none,none,none,none,a0,none,a150,none,none,none,a60,none,none,none,a45,none, 0.0087838,-0.00868218, 0.0167490, 0.016387522, 0.007470986,buy
2017-06-13,a120,none,none,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.0382571,-0.00661585, 0.0409629, 0.041691303, 0.003565751,buy
2017-06-14,a120,none,none,a150,none,none,a45,none,a120,none,none,none,a60,a120,none,none,none,a60,none,none,none,a45,none, 0.0186266,-0.03179474, 0.0168202, 0.018626628,-0.039480880,buy
2017-06-15,a120,none,none,a150,none,none,none,none,none,a120,none,none,a60,a120,a60,a60,none,a60,none,none,none,a45,none,-0.0339605,-0.03250286,-0.0383667,-0.036441383,-0.043260660,sell
2017-06-16,none,none,none,a150,none,none,none,none,a150,a120,a0,a60,none,none,none,a60,a150,a60,none,none,none,a45,none, 0.0207497, 0.01920599, 0.0210799, 0.019909369, 0.022406514,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,none,a60,none,none,none,none,a150,a60,a60,none,none,a45,none, 0.0057169, 0.01387925, 0.0057169, 0.016488296, 0.006680164,buy
2017-06-18,none,none,none,none,a180,a0,none,none,a180,none,none,none,none,none,none,none,a150,a60,a60,none,none,a45,none,-0.0011429, 0.00540591,-0.0011429, 0.003854362,-0.001142868,buy
2017-06-19,none,none,none,none,a180,a0,a60,a45,a180,none,none,none,a120,a60,a0,none,a150,none,a60,none,none,a45,none, 0.0136939, 0.01473824, 0.0136939, 0.015630013, 0.013693942,buy
2017-06-20,none,none,none,none,a180,a0,a60,a45,a150,a60,a60,none,none,a60,a0,a0,a150,none,a60,none,none,a45,none, 0.0199973, 0.01651148, 0.0162662, 0.017128113, 0.016266212,buy
2017-06-21,none,none,none,none,none,a0,a60,a45,a150,none,a60,a120,a150,none,none,a0,a150,none,a60,a120,none,a45,none, 0.0024568,-0.00017733,-0.0215200,-0.021846393,-0.019856809,sell
2017-06-22,none,none,none,none,none,a0,none,a45,a120,none,none,none,none,none,none,none,a150,none,a60,a120,none,a45,none,-0.0109807,-0.00752822,-0.0155244,-0.014737256,-0.015524376,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a120,none,none,a150,a180,a0,a60,none,none,none,a60,a120,none,a45,none,-0.0045116,-0.00186267,-0.0030520,-0.003313631,-0.001862666,sell
2017-06-24,none,none,none,none,none,a0,none,a45,none,a0,a120,a180,none,a0,none,none,none,none,none,a120,none,a45,none,-0.0286532,-0.02643585,-0.0286999,-0.006131656,-0.028349339,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a0,a120,a180,a150,none,none,a60,none,none,none,a120,none,a45,none,-0.0532256,-0.05244261,-0.0533816,-0.015148086,-0.055017258,sell
2017-06-26,none,a0,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.0384486,-0.03584286,-0.0344940, 0.013477588,-0.034494034,sell
2017-06-27,none,a0,a120,none,none,none,none,none,a60,none,a150,a150,a120,none,a120,none,none,none,none,a120,a150,a45,none,-0.0180343,-0.04662034,-0.0126150, 0.005025320,-0.010912200,sell
2017-06-28,none,a0,a120,a180,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a150,a45,none,-0.0293736, 0.01616130, 0.0212192, 0.021807115, 0.018885810,buy
2017-06-29,none,a0,a120,a180,none,none,none,none,none,a60,a180,a120,none,none,a150,a120,none,none,none,none,a150,a45,none,-0.0262916, 0.01669230, 0.0050240, 0.002758404, 0.017923104,buy
2017-06-30,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a150,a45,a30,-0.0379182,-0.03476100,-0.0345698,-0.030836712,-0.031190010,sell
2017-07-01,none,a0,none,a180,a150,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none,a150,a45,a30,-0.0458980,-0.04113846,-0.0458939,-0.045805826,-0.045912305,sell
2017-07-02,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,a45,a30,-0.0133127,-0.01436025,-0.0149794,-0.017261060,-0.003683805,sell
2017-07-03,none,none,none,none,a150,none,none,a60,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a45,a30, 0.0111046,-0.00729860, 0.0093027,-0.010961520, 0.012091859,buy
2017-07-04,none,none,none,none,none,none,none,a60,none,a120,a120,a60,none,none,a150,a180,none,none,none,none,none,a45,a30, 0.0005160,-0.00300068, 0.0057842,-0.002651070, 0.012419871,sell
2017-07-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a45,a30,-0.0026339,-0.00316299,-0.0041702,-0.003162993, 0.007035625,sell
2017-07-06,none,none,none,none,none,none,none,a60,a60,a150,none,none,a0,a150,none,none,none,none,none,none,none,a45,a30,-0.0093310,-0.00908412,-0.0246956,-0.012467226,-0.010238558,sell
2017-07-07,none,none,none,none,none,none,none,a60,none,a150,none,none,a0,none,a120,a150,none,none,none,none,none,a45,none,-0.0280542,-0.01252483,-0.0328908,-0.033431385,-0.034921319,sell
2017-07-08,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,a180,none,a150,none,none,none,none,none,a45,none,-0.0351758,-0.03890896, 0.0097548,-0.041203659, 0.007894704,sell
2017-07-09,none,none,none,none,none,none,none,a60,none,a180,a60,a0,none,a180,none,none,none,a45,none,none,none,a45,none,-0.0102602,-0.03517243, 0.0108213,-0.034686206, 0.012480076,buy
2017-07-10,none,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,-0.0134766,-0.01791320,-0.0092035,-0.039043009,-0.015844993,sell
2017-07-11,none,none,none,none,none,none,none,a60,a120,none,none,none,a60,a150,none,a120,none,a45,none,none,none,a45,none,-0.0374808,-0.02584648,-0.0307365,-0.037461561,-0.035490238,sell
2017-07-12,a60,none,a150,none,none,none,none,a60,none,a150,none,none,a60,a150,a60,none,none,a45,none,none,none,a45,none, 0.0217141, 0.01515752, 0.0175641, 0.015476195, 0.026356076,buy
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,a45,none,none,none,none,none,-0.0070706,-0.00200923,-0.0030001,-0.006456951,-0.003000140,sell
2017-07-14,a60,none,a150,a150,none,none,none,none,a150,a120,a0,a60,none,a120,none,none,none,a45,none,none,none,none,a45,-0.0482958,-0.05074112,-0.0442285,-0.043531461,-0.048295804,sell
2017-07-15,a60,none,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,a60,a120,a45,none,none,none,none,a45,-0.0523993,-0.06000577,-0.0399587,-0.041170360,-0.052399276,sell
2017-07-16,a60,none,a150,a150,none,none,none,none,a180,none,none,none,a120,none,a0,a60,a120,a45,none,none,none,none,a45,-0.0464934,-0.05436839,-0.0397724,-0.041926668,-0.046493375,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a0,none,a120,a45,none,none,none,none,a45, 0.0546217, 0.01611649, 0.0330328, 0.050019230, 0.050019230,buy
2017-07-18,none,none,none,a150,a120,none,none,none,a150,none,a60,a120,a150,a60,none,none,a120,a45,none,a150,none,none,a45, 0.0223120, 0.01004930, 0.0261159, 0.027161026, 0.026115922,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a60,none,none,a120,a45,none,a150,none,none,a45, 0.0227630, 0.00108059, 0.0231453, 0.031106547, 0.022192600,buy
2017-07-20,none,none,none,none,a120,none,none,none,a120,none,none,a150,a180,none,none,a0,a120,a45,none,a150,none,none,none, 0.0201844, 0.01371811, 0.0252578, 0.012905596, 0.011179793,buy
2017-07-21,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a60,none,a120,a45,none,a150,a180,none,none, 0.0345772, 0.02679699, 0.0350805, 0.034577200, 0.033538295,buy
2017-07-22,none,none,none,none,none,none,a120,none,none,none,a120,a180,a150,none,none,none,none,none,none,a150,a180,none,none,-0.0006805,-0.02078020,-0.0211978,-0.000680489, 0.003557154,sell
2017-07-23,none,none,none,none,none,none,a120,none,none,a0,none,none,a150,a0,none,none,none,none,none,a150,a180,none,none, 0.0055894,-0.01190530,-0.0231077, 0.004590286, 0.008023992,buy
2017-07-24,a45,none,none,none,none,none,a120,none,a60,none,a150,a150,a120,none,none,a60,none,none,none,none,a180,none,none,-0.0356696,-0.02761141,-0.0392656,-0.033609206,-0.024215034,sell
2017-07-25,a45,none,none,none,none,none,a120,none,none,none,none,none,a120,none,a120,a60,none,none,none,none,a180,none,none,-0.0414089,-0.03372825,-0.0495678,-0.041408885,-0.031178035,sell
2017-07-26,a45,none,none,none,none,none,a120,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a180,none,none,-0.0426482,-0.04003573,-0.0478568,-0.042810746,-0.038188370,sell
2017-07-27,a45,a30,none,none,none,a30,a120,none,none,a60,none,none,none,a60,a150,none,none,none,none,none,a180,none,a60,-0.0104560,-0.00119728, 0.0040935, 0.000649898, 0.004093482,buy
2017-07-28,a45,a30,none,none,none,a30,none,none,a0,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,a60,-0.0236722,-0.02118145,-0.0208012,-0.009566708,-0.020801170,sell
2017-07-29,a45,a30,none,none,none,a30,none,none,a0,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,a60,-0.0143244,-0.00543908,-0.0059489,-0.011576956,-0.005948945,sell
2017-07-30,a45,a30,none,none,none,a30,none,none,none,none,a120,none,none,none,a180,a120,none,none,none,none,none,none,a60,-0.0150247,-0.00933311,-0.0098430,-0.012373699,-0.009842971,sell
2017-07-31,none,a30,none,none,none,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.0163801,-0.00963947,-0.0096395, 0.007710356,-0.009639475,sell
2017-08-01,none,a30,none,none,none,a30,none,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,a60,-0.0183829, 0.01199110, 0.0119911, 0.013862515, 0.011991099,buy
2017-08-02,none,a30,none,none,none,none,none,none,a60,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0164208, 0.01552416, 0.0164208, 0.015012394, 0.016303439,buy
2017-08-03,none,a30,none,none,none,none,none,none,a60,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.0050549,-0.00949090,-0.0064552,-0.006337797,-0.009490904,sell
2017-08-04,none,a30,none,none,none,none,none,none,none,a150,a60,none,none,a150,a120,a180,none,none,none,none,none,none,none, 0.0165180, 0.03187306, 0.0328939, 0.008748517, 0.018969274,buy
2017-08-05,none,a30,none,none,none,none,none,none,none,a150,a60,a0,none,a150,none,none,none,none,none,none,none,none,none, 0.0284043, 0.03359571, 0.0291433,-0.003831798, 0.029143301,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0172968, 0.01729677,-0.0068077, 0.028699726,-0.006570206,buy
2017-08-07,none,a30,a180,none,none,none,none,a60,a120,a180,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.0197070, 0.01970696, 0.0301057, 0.020080652, 0.002754363,buy
2017-08-08,none,a30,a180,none,none,none,none,a60,a120,none,none,none,a60,a180,a60,none,none,a30,none,none,none,none,none, 0.0520977, 0.05209766, 0.0499154, 0.060859610, 0.000590536,buy
2017-08-09,none,a30,a180,none,none,none,none,a60,none,a150,a0,none,none,none,a60,a120,none,a30,a120,none,none,none,none, 0.0414872, 0.04495250, 0.0279957, 0.053057307, 0.016320014,buy
2017-08-10,none,a30,a180,none,none,none,none,a60,a150,a150,a0,a60,none,a150,none,none,none,a30,a120,none,none,none,none, 0.0210255, 0.02102549,-0.0023793, 0.054582758,-0.002052122,buy
2017-08-11,none,a30,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a120,none,none,none,none, 0.0200517, 0.02005174, 0.0066844, 0.053035087,-0.005101010,buy
2017-08-12,none,a30,a180,none,none,none,none,a60,a180,a120,none,none,a120,a120,none,none,none,a30,a120,a180,none,none,none,-0.0119726, 0.00096863,-0.0234332,-0.014018318,-0.024048589,sell
2017-08-13,none,none,a180,none,none,none,none,a60,none,none,none,none,a120,none,a0,none,none,a30,a120,a180,none,none,none,-0.0124983,-0.01200470,-0.0265597,-0.028585126,-0.031470571,sell
2017-08-14,none,none,a180,none,none,none,none,none,a150,none,a60,a120,a150,none,none,a60,none,a30,a120,a180,none,none,none,-0.0241778,-0.02861847,-0.0433489,-0.026706249,-0.027416683,sell
2017-08-15,none,none,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a30,none,a180,none,none,none,-0.0205017,-0.02679616,-0.0429908,-0.023222342,-0.023222342,sell
2017-08-16,none,none,a180,none,none,none,none,none,a120,a60,none,a150,a180,none,none,none,none,a30,none,a180,a150,none,none, 0.0096404, 0.01588518, 0.0044627, 0.007555544,-0.002319514,buy
2017-08-17,none,none,a180,none,none,none,none,none,a120,a60,none,a150,a180,a60,a60,none,none,a30,none,a180,a150,none,none, 0.0093365, 0.01558130,-0.0019479, 0.003422512,-0.007108025,buy
2017-08-18,none,none,a180,none,none,none,none,none,none,none,a120,a180,a150,none,none,a0,none,a30,none,a180,a150,none,none,-0.0168488,-0.00769294,-0.0126369,-0.016848814,-0.019396193,sell
2017-08-19,none,none,a180,none,none,none,none,a45,none,none,none,a180,a150,none,none,a0,none,a30,none,none,a150,none,none, 0.0282943, 0.02728090, 0.0248284, 0.013108569, 0.013159228,buy
2017-08-20,none,none,a180,none,none,none,none,a45,a60,a0,a150,a150,none,none,none,none,none,none,none,none,a150,none,none, 0.0501462, 0.04205619, 0.0506437, 0.020743184, 0.020743184,buy
2017-08-21,a45,none,none,none,none,none,none,a45,a60,a0,none,a150,a120,a0,a120,none,none,none,none,none,a150,none,none, 0.0247411, 0.02556283,-0.0074896,-0.009112727,-0.009757050,sell
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,a180,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.0411126,-0.03971031,-0.0380214,-0.041694758,-0.033863797,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a150,a60,none,none,none,none,none,none,none,-0.0119612,-0.00616442,-0.0012306,-0.018245808,-0.005460880,sell
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.0042718,-0.00652792,-0.0042718,-0.006527920,-0.003918045,sell
2017-08-25,a45,none,none,none,none,a0,none,none,a0,a60,a150,none,a60,none,a180,none,none,none,none,none,none,none,none,-0.0040036, 0.01940283, 0.0212310, 0.015591928, 0.018266502,buy
2017-08-26,a45,none,none,none,none,a0,none,a30,none,a60,none,none,none,a60,a180,none,none,none,none,none,none,a30,none, 0.0204204, 0.02321754, 0.0244346, 0.013581709, 0.024434624,buy
2017-08-27,a45,none,none,none,none,a0,none,a30,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a30,none, 0.0224634, 0.01972231, 0.0200035,-0.003467926, 0.026910505,buy
2017-08-28,none,none,none,none,none,a0,none,a30,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,a30,none,-0.0390317,-0.02927665,-0.0241588,-0.041060363,-0.025866513,sell
2017-08-29,none,none,none,none,none,a0,a120,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,-0.0059629,-0.00209870,-0.0229708,-0.017788704,-0.009573856,sell
2017-08-30,none,a0,none,none,none,none,a120,none,a60,a120,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,-0.0025197,-0.00251971,-0.0045044,-0.012896618,-0.002519709,sell
