Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,1,2,1,0,1,1,2,1,2,2.81,0.36,2.65,0.36,2.95,4.08,3.74,3,-0.0282104,-0.0061424,-0.0282104,-0.004536,-0.004536,sell
2017-06-02,1,2,0,2,1,1,4,1,2,0.33,3.23,0.53,3.28,5.04,1.46,4.68,2.95,-0.0133080,-0.0035379,-0.0439390,-0.016576,-0.007162,sell
2017-06-03,1,4,0,3,0,2,4,2,1,0.79,1.74,1.16,3.8,2.58,2.11,3.53,2.74,-0.0063528,-0.0109436,-0.0080145,-0.006618, 0.023330,buy
2017-06-04,1,4,0,2,1,1,4,3,1,3.44,0.78,4.35,6.25,4.3,3.93,3.48,1.14,-0.0257955,-0.0256659,-0.0108263,-0.013646,-0.012001,sell
2017-06-05,1,2,3,1,1,2,3,3,1,4.06,4.15,5.65,7.22,3.51,4.13,6.54,0,-0.0379559,-0.0402803,-0.0379559,-0.039249, 0.004151,sell
2017-06-06,1,2,1,2,0,2,4,1,2,4.89,4.75,4.67,2.84,2.87,4.16,1.47,2.72,-0.0174528,-0.0128062,-0.0005597, 0.001389, 0.003280,sell
2017-06-07,1,1,1,4,0,3,3,1,2,3.28,5.11,0.83,3.28,2.92,1.98,2.79,0, 0.0573979, 0.0573979, 0.0563284, 0.058177, 0.053803,buy
2017-06-08,0,1,1,1,0,1,3,1,2,2.26,8.01,0.71,0.29,0,1.59,1.99,0.89, 0.0245953,-0.0026456,-0.0015879, 0.001029,-0.002672,sell
2017-06-09,1,1,1,0,2,1,2,1,1,4.13,4.17,2.72,0,1.08,4.47,2.89,2.79,-0.0154534,-0.0250428,-0.0211870,-0.018661,-0.021187,sell
2017-06-10,1,2,1,0,1,1,2,1,0,0.81,5.87,0,2.95,2.62,1.71,2.58,2.77,-0.0123854,-0.0123854,-0.0037211,-0.016534,-0.012385,sell
2017-06-11,0,0,1,2,1,0,3,2,0,2.58,2.51,2.62,2.84,0,1.8,0.27,2.47,-0.0127169,-0.0144000,-0.0267402,-0.000366,-0.026939,sell
2017-06-12,0,0,0,3,0,1,4,1,2,3.08,1.46,2.98,3,2.7,4.66,4.29,0,-0.0200811, 0.0092940,-0.0134143,-0.019438,-0.020081,sell
2017-06-13,0,0,3,2,1,1,4,2,2,2.77,3.73,3.83,0.31,3.24,4.83,3.21,1,-0.0215128,-0.0291472,-0.0260506,-0.021586,-0.013927,sell
2017-06-14,1,2,2,0,2,1,3,3,1,2.81,3.43,5.71,0.15,3.72,4.96,0.85,5.9, 0.0289971, 0.0112409, 0.0321935, 0.014887, 0.030516,buy
2017-06-15,1,2,2,0,1,0,1,4,1,0.73,2.33,0.6,2.42,5.74,4.13,2.56,2.12, 0.0211988, 0.0179991, 0.0211988, 0.020445, 0.017296,buy
2017-06-16,2,1,1,1,0,0,2,2,1,4.84,2.83,2.77,0,2.34,2.42,2.84,3.3,-0.0289122,-0.0306846,-0.0297115,-0.036021,-0.030685,sell
2017-06-17,1,0,2,1,1,1,1,2,3,5.47,0.29,0.32,2.79,4.09,5.02,2.62,2.62,-0.0044913,-0.0044913,-0.0047870,-0.012350,-0.005705,sell
2017-06-18,2,1,3,0,1,1,1,3,1,0.52,3.13,3.71,2.79,3.3,2.95,0,2.27,-0.0368401,-0.0307667,-0.0027499,-0.044113,-0.041612,sell
2017-06-19,3,3,0,0,1,1,2,5,0,2.85,0,4.81,4.66,4.78,6.07,4.16,2.44, 0.0090173,-0.0039177, 0.0061103, 0.001660, 0.001785,buy
2017-06-20,2,0,1,0,1,0,4,6,1,2.65,2.51,5.85,2.87,3.24,7.45,3.02,0.22, 0.0365258, 0.0434773, 0.0110896, 0.011077, 0.011090,buy
2017-06-21,1,0,0,1,0,3,4,4,3,2.87,2.6,2.37,3.28,2.62,8.67,3.55,3.47, 0.0114352, 0.0374969, 0.0109234, 0.039237,-0.034121,buy
2017-06-22,1,0,0,0,0,3,3,1,2,0,2.47,3.17,0,0,7.38,3.08,2.24,-0.0099730,-0.0102825, 0.0106308, 0.020032,-0.009973,buy
2017-06-23,3,0,0,0,1,0,2,4,2,2.74,0,0.9,2.36,2.28,3.37,2.6,6.74, 0.0236756, 0.0127545, 0.0167831,-0.014725,-0.011441,buy
2017-06-24,3,1,0,0,0,0,4,0,1,0,2.74,2.53,2.89,0,4.59,0,5.18,-0.0113982,-0.0140803,-0.0113982,-0.014748,-0.004303,sell
2017-06-25,1,1,1,1,0,3,3,0,2,2.82,0.22,3.26,3.36,2.97,1.85,2.6,5.78, 0.0163887, 0.0177588, 0.0111903, 0.010188, 0.015678,buy
2017-06-26,1,1,2,2,0,2,3,0,1,2.74,2.67,3.51,2.92,2.74,4.62,0,3,-0.0180078,-0.0240077,-0.0190622,-0.016806,-0.024433,sell
2017-06-27,3,3,0,2,0,2,4,1,1,2.88,3.27,3.58,5.21,3.47,4.52,2.7,4.69, 0.0046483, 0.0108007,-0.0124811, 0.004648, 0.008822,sell
2017-06-28,2,2,1,1,1,1,3,1,1,0.64,5.44,3.62,0.59,2.74,4.29,2.72,0.99, 0.0079112, 0.0180373, 0.0257092,-0.003891, 0.005323,buy
2017-06-29,1,1,1,2,1,3,1,1,4,3.85,4.8,3.4,1.65,5.76,1.22,3.09,3.43,-0.0111578,-0.0244219,-0.0355047,-0.032192,-0.023548,sell
2017-06-30,1,0,0,2,0,4,2,0,5,3.76,0.69,0,3.96,1.38,2.43,2.81,3.69,-0.0448864,-0.0473233,-0.0266148,-0.018943,-0.033305,sell
2017-07-01,1,0,0,3,0,3,3,2,3,3,3.12,2.89,5.79,1.9,3.8,0.83,3.02,-0.0081969,-0.0067894, 0.0011785, 0.005886,-0.003083,sell
2017-07-02,0,1,1,1,1,5,1,3,1,5.25,0,2.53,5.77,5.61,0.86,4.81,5.84,-0.0087887,-0.0147869,-0.0143977,-0.013805,-0.002259,sell
2017-07-03,0,2,1,1,0,5,2,0,2,5.15,0,2.67,3.2,3.78,3.49,3.45,1.26,-0.0055859, 0.0019867, 0.0004639,-0.004041, 0.000464,buy
2017-07-04,0,2,2,2,0,6,1,0,4,5.27,2.95,1.98,6.19,2.67,1.74,5.22,3.12, 0.0056276, 0.0110605, 0.0086319, 0.005168, 0.008632,buy
2017-07-05,0,0,3,2,0,4,1,0,2,4.89,2.97,2.92,1.87,0,3.13,6.04,0, 0.0074606, 0.0077916,-0.0045659, 0.007819, 0.007819,buy
2017-07-06,1,0,2,2,0,3,1,0,2,0.79,1.89,4.18,0,0.39,3.03,3.67,0,-0.0308855,-0.0390724,-0.0138446,-0.030885,-0.022225,sell
2017-07-07,1,3,1,1,1,0,1,0,0,2.6,2.89,0.28,2.65,2.47,0.46,2.74,2.82,-0.0187075,-0.0166337,-0.0173053,-0.015364,-0.016270,sell
2017-07-08,0,0,3,0,1,0,1,1,0,0,0,2.89,2.62,0.3,0.77,0,2.49,-0.0111741,-0.0142600, 0.0034651,-0.010825,-0.013693,sell
2017-07-09,0,0,1,2,2,1,3,1,1,0,2.87,1.61,2.97,4.06,3.22,0.71,2.47, 0.0334682, 0.0334682, 0.0334682, 0.033306, 0.032848,buy
2017-07-10,0,0,1,3,1,0,4,0,1,2.58,0.49,2.79,1.22,5.62,0.31,2.74,1.52,-0.0117233,-0.0131241,-0.0117233,-0.007253,-0.013124,sell
2017-07-11,0,0,2,1,0,1,3,1,0,2.7,0.61,2.72,0,2.69,3.22,0,0,-0.0024319, 0.0074303, 0.0096399, 0.001918,-0.003843,buy
2017-07-12,0,1,2,3,2,0,2,2,0,2.58,3.44,0.47,2.65,2.95,1.29,2.56,2.87, 0.0064171, 0.0104900, 0.0064171, 0.007664, 0.025543,buy
2017-07-13,1,0,2,1,0,0,3,0,0,0.23,4,4.36,0,0,2.84,2.87,0, 0.0051610, 0.0105074, 0.0064981, 0.006498, 0.014110,buy
2017-07-14,1,2,0,3,0,1,3,0,2,1.01,5.13,3.16,2.47,2.82,2.47,3.22,2.58, 0.0324628, 0.0108976, 0.0289044, 0.036098, 0.002793,buy
2017-07-15,0,0,2,2,0,2,3,0,2,4.2,3,2.66,2.38,0,0,1.66,1.83, 0.0013036,-0.0003957, 0.0031182, 0.000315, 0.006198,buy
2017-07-16,1,2,2,1,0,1,4,0,3,2.97,3.72,4.95,3.01,2.77,2.44,3.25,2.6,-0.0339714,-0.0349338,-0.0052565,-0.027012,-0.027012,sell
2017-07-17,1,3,1,0,0,0,4,1,3,4.87,4.48,5.42,0.96,2.71,0.34,5.5,2.38, 0.0272495, 0.0314093, 0.0328323, 0.031409, 0.031157,buy
2017-07-18,0,1,0,1,0,0,4,2,2,3.43,1.15,4.88,1.39,3.63,0.68,1.19,0, 0.0318667, 0.0370621, 0.0445008, 0.048195, 0.041823,buy
2017-07-19,1,1,0,0,0,2,4,2,3,2.93,3.46,0.72,2.57,2.97,3.1,3.33,2.38, 0.0073663, 0.0125457,-0.0309800, 0.007751, 0.007751,buy
2017-07-20,1,1,0,0,1,0,4,1,2,0,3.15,2.79,1.57,4.68,2.74,2.32,0,-0.0186418,-0.0086424,-0.0205725,-0.010141,-0.018642,sell
2017-07-21,2,1,0,0,2,2,2,3,0,2.47,3.2,0,5.9,1.1,2.95,2.51,2.56, 0.0019102, 0.0013117, 0.0011952, 0.001913, 0.001312,buy
2017-07-22,1,2,0,1,1,1,2,0,0,0,0,2.34,6.73,3.02,0,0.46,2.42,-0.0347736, 0.0130159,-0.0195438,-0.042671,-0.020682,sell
2017-07-23,3,1,2,1,1,3,0,0,1,2.42,2.56,2.7,4,4.71,2.67,4.25,2.58, 0.0415421, 0.0039527, 0.0054909, 0.005491, 0.014607,buy
2017-07-24,2,2,1,1,1,0,1,0,0,2.7,0,2.4,0.85,6.19,0,2.95,0,-0.0018629,-0.0000627,-0.0106868,-0.001994, 0.012602,buy
2017-07-25,4,3,0,0,1,2,1,2,0,2.73,2.65,0,3.21,2.59,2.38,5.11,2.6,-0.0146171,-0.0175569,-0.0056817,-0.012444,-0.011943,sell
2017-07-26,1,1,1,0,2,0,2,2,1,0.91,2.82,2.47,1.71,1.9,2.65,3.75,0.2,-0.0094547,-0.0099937,-0.0225057,-0.010911,-0.016170,sell
2017-07-27,1,1,0,1,1,4,2,4,1,0,2.19,0,5.9,3.03,1.78,3.4,2.11,-0.0491870,-0.0368263,-0.0337213,-0.031736,-0.022970,sell
2017-07-28,1,0,0,1,0,3,1,4,1,2.7,2.8,2.6,4.09,0,3.06,0.74,3.41, 0.0149590, 0.0067869, 0.0127014, 0.003624, 0.021331,buy
2017-07-29,1,0,1,0,1,2,1,4,0,0,0.54,2.97,3.51,2.44,0.24,4.42,3.36,-0.0066056,-0.0148743, 0.0000778, 0.000078, 0.005021,sell
2017-07-30,1,2,1,0,1,2,1,2,2,2.82,3.66,1.62,0,2.42,2.8,3.96,3.98,-0.0139048,-0.0150953,-0.0142661,-0.015608,-0.014033,sell
2017-07-31,1,1,1,0,0,3,0,2,1,2.34,0.88,2.42,0.81,2.67,0.24,1.52,1.97, 0.0018103,-0.0062307, 0.0021705, 0.002171,-0.016640,sell
2017-08-01,1,1,1,1,0,3,0,2,2,3.06,1.34,0,2.95,0.36,0.22,3.49,3.51,-0.0320485,-0.0327813,-0.0312314,-0.034365,-0.032933,sell
2017-08-02,1,2,1,1,0,1,0,1,2,3.29,3.59,2.65,0,0,2.7,2.56,5.82,-0.0165976,-0.0155695,-0.0173677,-0.009779,-0.010802,sell
2017-08-03,2,2,2,0,0,1,0,1,0,0.59,3.74,0,2.7,2.53,2.65,2.58,2.49,-0.0178146,-0.0084280,-0.0085342,-0.008156,-0.011940,sell
2017-08-04,1,2,2,2,1,1,0,2,0,3.4,3.8,0.33,2.67,0,0.97,1.06,4.85,-0.0351136,-0.0342451,-0.0360987,-0.006011,-0.035117,sell
2017-08-05,1,0,2,3,1,2,0,3,0,1.98,1.92,2.95,1.36,2.4,2.53,0,3.82,-0.0177713,-0.0149224,-0.0147130,-0.012934,-0.012934,sell
2017-08-06,1,0,1,1,1,2,3,2,1,0.96,1.21,2.6,3.24,1.66,0,2.56,4.86, 0.0019743,-0.0070472,-0.0198215,-0.010770, 0.002928,sell
2017-08-07,2,0,1,2,3,2,2,2,0,3.88,3.71,2.78,1.11,2.79,2.79,0.21,5.07, 0.0047710,-0.0013137, 0.0006453, 0.005748, 0.000504,buy
2017-08-08,2,0,2,0,3,2,1,4,0,3.81,1.16,0.28,5.62,2.56,0.24,3.14,3.44, 0.0169931, 0.0191038, 0.0280960, 0.027422, 0.028096,buy
2017-08-09,3,2,1,1,2,2,2,3,0,4.08,3.56,3.35,2.65,0,0,3.46,7.61, 0.0153052, 0.0315374, 0.0153052,-0.010497,-0.006231,buy
2017-08-10,3,2,2,3,2,3,2,2,1,3.02,3.03,3.31,3.44,2.51,2.74,2.99,5.17,-0.0472647,-0.0138872,-0.0137625,-0.012813, 0.013591,sell
2017-08-11,2,1,4,2,1,3,1,2,0,3.22,3.89,2.83,3.16,0,2.56,3.06,4.98,-0.0554649,-0.0372010,-0.0309379,-0.036194,-0.033706,sell
2017-08-12,2,5,2,1,1,3,0,2,1,6.1,4.35,5.98,2.5,2.42,2.42,0.58,5.9, 0.0156755, 0.0245986, 0.0233887, 0.022884, 0.002798,buy
2017-08-13,3,3,3,0,1,1,1,2,0,2.22,2.58,4.87,2.7,2.72,0,3.55,5.17, 0.0206344,-0.0027817, 0.0013782,-0.004246,-0.002375,sell
2017-08-14,2,2,2,1,1,1,0,4,2,3.63,5.31,3.87,0,3.43,0.99,0.56,4.19,-0.0028425,-0.0048413,-0.0040244,-0.015606,-0.003149,sell
2017-08-15,2,0,1,1,1,2,1,0,2,3.27,2.14,0.53,2.47,2.08,2.65,2.8,0.68, 0.0209243,-0.0140658, 0.0204988,-0.010464,-0.016028,sell
2017-08-16,2,0,1,1,2,2,1,1,2,2.9,3.65,2.82,0,1.14,0,2.94,2.8,-0.0088573,-0.0080106,-0.0083890,-0.008804,-0.000169,sell
2017-08-17,2,0,1,1,2,1,1,4,0,0.11,3.49,0.34,2.3,3.75,2.67,2.78,0.18, 0.0170365, 0.0056769, 0.0071667, 0.005677, 0.002656,buy
2017-08-18,1,1,1,2,1,3,3,1,0,2.92,3.67,2.82,2.91,3.29,2.77,0.22,2.84, 0.0142240, 0.0105872, 0.0076188, 0.004021, 0.006112,buy
2017-08-19,1,0,1,2,1,5,1,0,1,0.21,2.65,3.03,3.86,4.89,2.4,2.58,2.47,-0.0080883,-0.0104812,-0.0068012, 0.001554,-0.006801,sell
2017-08-20,1,0,1,2,1,3,0,0,0,2.51,0.25,2.99,2.62,3.45,0,0,2.42,-0.0222322,-0.0211020,-0.0218376,-0.020874,-0.023985,sell
2017-08-21,3,2,0,1,0,3,1,0,0,2.63,2.87,0,5.89,2.67,2.36,2.51,0.52, 0.0002553, 0.0024770, 0.0012481, 0.018757, 0.020873,buy
2017-08-22,2,0,2,0,1,1,1,1,1,2.8,0,3.08,1.1,0,0.21,2.8,0.7,-0.0059239,-0.0056693, 0.0035159,-0.005669,-0.012542,sell
2017-08-23,1,0,2,1,1,4,0,1,2,2.38,2.6,1.69,3.31,2.56,0.45,4.38,2.95,-0.0405882,-0.0459502,-0.0405882,-0.052610,-0.010479,sell
2017-08-24,1,0,1,2,0,1,3,0,1,0.54,2.62,4.02,2.97,0,2.92,4.18,0,-0.0015765,-0.0027983,-0.0039847,-0.001591,-0.001963,sell
2017-08-25,1,0,1,1,1,1,2,3,2,4.29,2.87,4.86,2.79,2.82,3.61,2.53,2.4, 0.0074340,-0.0056925, 0.0074340, 0.000215,-0.003283,sell
2017-08-26,1,0,2,0,1,1,4,3,1,2.92,0.52,3.29,0.68,2.72,5.87,3.38,3, 0.0305137, 0.0141058, 0.0303441, 0.006577, 0.002721,buy
2017-08-27,1,2,1,0,0,2,3,1,1,4.03,0,2.9,0,1.39,2.64,0.28,3.01,-0.0060108,-0.0300315, 0.0127653,-0.028537,-0.012120,sell
2017-08-28,1,1,1,1,0,2,2,1,2,2.86,2.56,0,2.89,2.93,0.78,2.58,2.44, 0.0127879, 0.0029053,-0.0000897, 0.003901, 0.002045,buy
2017-08-29,1,1,3,0,0,1,1,0,2,2.53,0,3,0,0.66,3.22,2.69,1.36,-0.0044555,-0.0174744,-0.0116760,-0.012357,-0.014659,sell
2017-08-30,2,4,2,1,0,1,1,0,2,2.65,1.17,1.24,2.97,4.34,0.48,2.16,5,-0.0078957,-0.0022992, 0.0075010, 0.010120, 0.007816,buy
2017-08-31,1,5,2,0,0,1,1,0,0,0,2.78,0,1.5,2.97,1.44,3.36,2.97,-0.0318235, 0.0023906, 0.0295735, 0.014771, 0.014771,buy
2017-09-01,1,3,3,0,1,2,1,1,0,0.35,3.41,2.56,2.82,2.1,3.6,1.13,2.12,-0.0222525,-0.0171959,-0.0155081,-0.016395,-0.016395,sell
2017-09-02,1,2,2,2,1,2,2,0,1,2.95,4.73,2.97,2.87,3.31,3.41,3.98,3.6, 0.0066821, 0.0121812, 0.0095290, 0.022495, 0.009529,buy
2017-09-03,1,1,1,2,0,2,2,0,0,0,2.97,3.23,0,2.62,3.73,1.99,3.41,-0.0011999,-0.0226267,-0.0011309, 0.008717, 0.007111,buy
2017-09-04,1,1,0,4,2,2,1,2,0,2.84,2.05,1.85,2.53,2.92,1.62,2.97,2.95, 0.0063469, 0.0071719, 0.0059320, 0.005234, 0.004483,buy
2017-09-05,2,1,1,1,2,1,0,1,0,2.58,3.6,3.1,0.09,0,1.68,5.13,0,-0.0143458,-0.0250369,-0.0250369,-0.023011,-0.023008,sell
2017-09-06,2,2,1,2,2,1,1,0,1,1.93,0.53,5.51,2.24,2.36,5.01,4.6,0.7,-0.0227889,-0.0220032,-0.0151397,-0.004610,-0.020429,sell
2017-09-07,1,2,1,3,1,2,0,0,1,2.62,2.7,0.89,3.05,0.52,2.56,4.23,2.95,-0.0043275, 0.0044666, 0.0115804, 0.004567, 0.004401,buy
2017-09-08,1,3,2,2,0,2,0,0,0,0,3.08,2.64,3.03,0.85,5.4,1.39,0, 0.0124191,-0.0139319,-0.0050979, 0.007353,-0.019370,sell
2017-09-09,2,4,2,1,0,1,1,0,1,2.89,2.84,2.36,2.72,2.7,5.31,3.76,2.53,-0.0001106, 0.0057776, 0.0004140, 0.001097, 0.001737,buy
2017-09-10,2,4,3,0,0,1,0,1,0,0,0.99,2.84,0.09,2.86,4.76,0.53,2.53, 0.0038605,-0.0317560,-0.0338699,-0.031756,-0.032343,sell
2017-09-11,2,4,0,1,0,2,0,1,2,2.44,0.74,0,2.85,3.86,4.69,3.22,2.67,-0.0023890, 0.0131544,-0.0040353, 0.014123, 0.003496,buy
2017-09-12,2,1,0,0,0,1,2,0,2,2.56,2.95,2.82,0.9,2.77,1.5,2.58,0,-0.0062260, 0.0011185,-0.0049301, 0.001516,-0.007313,sell
2017-09-13,2,1,0,0,1,2,0,2,2,2.58,0.56,0,5.56,5.64,3.65,2.42,2.51, 0.0035917, 0.0049937, 0.0068722,-0.018719,-0.015629,sell
2017-09-14,2,2,0,0,0,2,1,1,0,0.24,3.63,2.34,5.76,1.09,0.98,0,0, 0.0510902, 0.0334244, 0.0465510, 0.044416, 0.033863,buy
2017-09-15,3,3,1,1,0,3,1,2,1,3.45,4.11,3.25,3.32,2.98,3.79,2.69,2.79, 0.0038519, 0.0137090, 0.0029931, 0.012089, 0.011915,buy
2017-09-16,3,1,2,1,0,3,2,1,1,1.47,5.65,3.09,0.32,2.44,3.04,1.53,2.68, 0.0545875, 0.0522182,-0.0000425, 0.001440, 0.058136,buy
2017-09-17,3,3,0,1,1,5,1,0,0,3.44,2.58,1.6,2.77,2.58,3,3.47,3.08, 0.0271054, 0.0301074, 0.0370875, 0.030107, 0.037088,buy
2017-09-18,2,2,2,0,2,6,2,0,0,6.5,3.96,0.96,0,0,0.95,6.61,3.36,-0.0230607,-0.0230607,-0.0228946,-0.022493,-0.019565,sell
2017-09-19,3,1,2,0,2,4,2,0,1,5.63,0.93,4.91,2.51,2.74,0.48,5.83,1.31, 0.0324081, 0.0329029, 0.0338988, 0.032566, 0.033899,buy
2017-09-20,3,1,1,1,1,5,2,1,1,6.11,0.47,2.97,2.98,0.28,2.67,6.15,5.38,-0.0091934,-0.0102764,-0.0102764,-0.014982,-0.010276,sell
2017-09-21,1,0,1,1,1,4,2,2,0,3.35,2.62,3.51,2.66,0.66,0.22,1.01,2.97,-0.0133767,-0.0089612,-0.0104079,-0.015311,-0.010605,sell
2017-09-22,0,0,2,0,2,3,2,2,1,3.42,2.62,2.78,2.95,2.74,2.44,3.1,4.79, 0.0009960,-0.0011249, 0.0067422,-0.007264,-0.002165,buy
2017-09-23,0,1,0,0,0,2,4,1,1,0.26,2.84,2.56,0,2.9,1.42,0,2.53,-0.0226176, 0.0184719, 0.0184332, 0.019227,-0.019565,buy
2017-09-24,0,1,0,1,0,3,2,0,2,0.25,0,0,3.43,4.09,2.74,2.95,3.21,-0.0307797,-0.0164705,-0.0057877,-0.033037,-0.007918,sell
2017-09-25,0,1,1,1,0,2,0,2,2,2.6,0,0.25,2.97,2.92,2.97,2.15,3.06,-0.0037090,-0.0080760,-0.0058975,-0.006463,-0.002563,sell
2017-09-26,1,1,2,0,1,1,0,0,3,2.6,2.44,2.61,3.5,3.36,0,2.89,0,-0.0037475,-0.0102268,-0.0035871,-0.009055,-0.007597,sell
2017-09-27,1,2,1,2,1,1,0,0,3,2.92,0,0.3,3.11,3.01,0.62,4.17,0.73,-0.0163609,-0.0265152,-0.0055070, 0.027149,-0.020545,sell
2017-09-28,0,1,2,2,1,0,0,1,2,0.34,2.51,3.75,2.53,0,2.89,3.8,2.58,-0.0062189,-0.0155039,-0.0084933,-0.004371,-0.014184,sell
2017-09-29,1,1,1,2,1,1,1,1,1,0.45,1.79,5.66,2.44,2.89,0,6.62,0,-0.0136636,-0.0014332,-0.0121181,-0.015635,-0.023976,sell
2017-09-30,1,2,2,1,2,1,2,1,1,4.55,3.01,5.24,0,2.84,2.87,5.5,2.95, 0.0002876,-0.0012391, 0.0038068,-0.004915, 0.004244,buy
2017-10-01,2,1,3,1,2,1,1,2,0,2.95,3.37,3.36,2.77,2.23,1.03,1.08,2.99, 0.0061307,-0.0055871,-0.0155839,-0.000458,-0.016155,sell
2017-10-02,2,0,3,2,2,0,2,3,0,4.77,0.7,0.32,2.64,2.92,2.51,3.05,2.75, 0.0315119,-0.0069273, 0.0237696, 0.025097, 0.039106,buy
2017-10-03,4,0,1,3,2,0,3,1,0,3.55,3.42,2.75,2.95,0,2.59,2.79,4.06, 0.0015156,-0.0167096,-0.0074402, 0.003067,-0.026178,sell
2017-10-04,3,1,1,1,1,1,2,0,1,5.39,4.5,0,4.54,2.56,0.2,2.47,2.95,-0.0476156,-0.0493998,-0.0476156,-0.045030,-0.045252,sell
2017-10-05,3,1,1,1,2,2,2,0,0,5.65,2.97,3.24,3.78,0,2.97,0,4.45, 0.0236202, 0.0174674, 0.0335307, 0.018952, 0.015590,buy
2017-10-06,4,2,0,2,1,1,2,0,1,1.85,5.07,5.9,4.04,2.96,1.05,2.97,0.6,-0.0535205,-0.0529183,-0.0535955,-0.053232,-0.054628,sell
2017-10-07,4,0,2,3,0,1,1,1,2,3.27,4.1,4.89,2.97,4.17,2.84,0.21,2.84,-0.0105925,-0.0062333,-0.0074148,-0.006233,-0.011693,sell
2017-10-08,2,1,2,3,0,2,1,1,2,0.37,3.52,0.75,4.02,5.53,6.04,2.58,3, 0.0355867,-0.0044357, 0.0353384, 0.034431, 0.038623,buy
2017-10-09,2,1,1,1,0,2,1,1,2,2.6,0.51,2.38,0.53,1.85,5.14,3.17,2.6,-0.0073378,-0.0111607,-0.0082587,-0.008820,-0.008270,sell
2017-10-10,2,2,0,1,1,0,2,3,3,2.62,2.97,0.81,3.53,3.18,4.25,4.24,0.33, 0.0138890, 0.0198592, 0.0163119, 0.016622, 0.016322,buy
2017-10-11,2,1,0,1,0,2,1,3,2,2.38,0.63,2.01,5.54,0.79,0.75,4.29,1.96, 0.0079839, 0.0021582, 0.0127756, 0.016226, 0.002363,buy
2017-10-12,2,1,1,2,0,2,0,3,3,0,4.1,3.5,5.29,4.87,2.83,3.6,2.77, 0.0264352, 0.0356324, 0.0356324, 0.026435, 0.043102,buy
2017-10-13,2,0,3,2,1,1,1,3,1,3,6.31,3.17,0.66,5.6,0.21,3.96,0, 0.0033864, 0.0023391, 0.0037470,-0.025876, 0.057844,buy
2017-10-14,3,1,2,2,1,2,1,3,0,0.15,5.32,4.03,2.42,4.14,2.55,1.98,2.36, 0.0553532, 0.0461893, 0.0267222,-0.018116, 0.045997,buy
2017-10-15,1,2,1,0,1,3,2,2,0,1.65,3.78,2.97,0.3,2.2,1.59,5.35,3,-0.0339448,-0.0376668,-0.0415509,-0.042034,-0.037502,sell
2017-10-16,0,0,2,0,2,4,3,0,0,2.94,0.47,3.65,1.39,0,2.49,3.82,2.95,-0.0289637,-0.0278942,-0.0215422,-0.020497,-0.015398,sell
2017-10-17,1,0,1,1,1,2,3,0,1,3,2.44,0.29,3.99,2.49,2.7,2.73,0,-0.0214662,-0.0265350,-0.0320021,-0.000387,-0.035538,sell
2017-10-18,1,0,0,1,0,0,2,2,0,3.03,0,2.47,5.02,0,0,0,2.56, 0.0089372,-0.0148702,-0.0053807,-0.032131,-0.030087,sell
2017-10-19,2,0,1,0,1,1,1,3,0,0.76,2.67,2.44,5.6,2.49,2.74,2.89,1.41, 0.0009509, 0.0024361, 0.0044236, 0.006032, 0.001336,buy
2017-10-20,1,1,1,0,1,1,4,1,2,4.67,1.64,2.05,1.06,2.99,0.38,0.29,0,-0.0098501,-0.0111579, 0.0270781, 0.032933, 0.027726,buy
2017-10-21,0,1,0,2,0,2,4,1,3,3.94,2.51,3.03,2.82,3.49,0,0.21,2.97, 0.0239715, 0.0319280, 0.0260795, 0.026357, 0.024926,buy
2017-10-22,0,1,0,2,0,2,2,2,1,4.46,2.51,1.39,0,5.39,2.58,2.84,2.74,-0.0146023,-0.0183101,-0.0036675,-0.013262,-0.018199,sell
2017-10-23,0,2,1,1,0,0,2,2,2,6.37,0,6.73,0,2.34,3,2.51,1.84,-0.0250241,-0.0271534,-0.0274727,-0.029729,-0.027668,sell
2017-10-24,1,3,1,1,0,0,2,3,2,3.97,0.52,5.51,2.95,3.51,0.78,2.67,2.82,-0.0147881,-0.0195865,-0.0117282,-0.007950,-0.013655,sell
2017-10-25,0,1,1,2,0,0,0,2,2,3.02,2.72,4.68,2.62,0,2.84,0,0, 0.0104323, 0.0182451, 0.0004367, 0.011619, 0.015682,buy
2017-10-26,0,1,0,3,0,1,1,1,1,0.74,0.35,3.66,2.53,1.14,0,0,2.7, 0.0009820,-0.0047879,-0.0102779,-0.004788,-0.001036,sell
2017-10-27,1,1,0,0,0,1,2,0,2,0,3.39,2.67,0,2.72,2.58,2.53,0.16,-0.0157910,-0.0127289,-0.0145332,-0.012361,-0.015530,sell
2017-10-28,1,1,1,0,2,2,2,1,2,2.42,2.81,2.79,1.11,2.42,1.54,0,0.68,-0.0057380,-0.0087283,-0.0048034, 0.001292,-0.008623,sell
2017-10-29,1,1,1,0,1,1,1,3,1,0,5.51,0,6.38,2.97,0,2.53,4.37,-0.0044514, 0.0202733, 0.0296883, 0.028067, 0.029053,buy
2017-10-30,2,1,1,2,0,1,2,1,1,2.7,5.05,2.4,5.92,0,2.49,2.4,6.25,-0.0011338, 0.0049635,-0.0458475,-0.013203, 0.000016,sell
