Date,MEJU,MENN,MESA,MEVE,MEVS,MOJU,MONN,MOSA,MOVE,MOVS,SUJU,SUNN,SUSA,SUVS,VEJU,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,a120,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,-0.017806, 0.0002809, 0.007591, 0.0037138, 0.004725,sell
2017-06-13,a120,none,none,none,a60,a120,a150,none,a90,a180,none,none,a180,none,none,none,a135,none,-0.029730,-0.0140930,-0.026185, 0.0084081, 0.016955,sell
2017-06-14,a120,none,none,none,a60,a120,a180,a60,none,a180,none,none,a180,none,none,none,a135,none, 0.009642,-0.0003900, 0.026882, 0.0129164, 0.020548,buy
2017-06-15,a120,none,none,none,a60,none,a180,a60,a60,none,none,a60,a180,none,none,none,a135,none, 0.015701, 0.0002778, 0.026837, 0.0171666, 0.018787,buy
2017-06-16,none,none,none,none,a60,a150,none,none,a60,a150,none,a60,a180,none,a150,none,a135,none, 0.009059, 0.0065280, 0.008940, 0.0072893, 0.010709,buy
2017-06-17,none,none,a180,none,none,none,a150,a90,none,none,none,a60,a180,none,a150,none,a135,none, 0.028946,-0.0019187, 0.009632, 0.0205608, 0.012014,buy
2017-06-18,none,a60,a180,none,none,a180,none,none,none,a120,none,a60,a180,none,a150,none,a135,none, 0.011888, 0.0027457, 0.008788, 0.0078620, 0.013014,buy
2017-06-19,none,a60,a180,a45,none,a180,a120,a120,none,a120,none,a60,a180,none,a150,none,none,none,-0.006763,-0.0149505,-0.027004,-0.0217976,-0.017890,sell
2017-06-20,none,a60,a180,a45,none,a150,none,none,a0,a90,none,a60,none,none,a150,none,none,none, 0.021993, 0.0158905, 0.004153, 0.0210466, 0.009782,buy
2017-06-21,none,a60,none,a45,a45,a150,a90,a150,a0,a90,none,a60,none,a45,a150,none,none,a90,-0.002010, 0.0152832, 0.008459, 0.0113784, 0.007566,buy
2017-06-22,none,none,none,a45,a45,a120,none,none,none,none,none,none,none,a45,a150,none,none,a90, 0.027741, 0.0305807, 0.040429, 0.0311104, 0.009922,buy
2017-06-23,none,none,none,a45,a45,a120,a60,a180,none,a60,none,none,none,a45,none,none,none,a90,-0.028137,-0.0144786, 0.001018,-0.0181944,-0.022522,sell
2017-06-24,none,none,none,a45,a45,a90,none,none,none,none,none,none,none,a45,none,none,none,a90, 0.005554, 0.0117442, 0.004790, 0.0161856, 0.002667,buy
2017-06-25,none,a45,none,none,a45,a90,none,a150,a60,none,none,none,none,a45,none,none,none,a90, 0.023180, 0.0328276, 0.025160, 0.0319680,-0.021834,buy
2017-06-26,a90,a45,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,a150,a90, 0.015437, 0.0115783, 0.022122, 0.0327217, 0.008000,buy
2017-06-27,a90,a45,none,none,none,a60,a0,a120,a90,a0,none,none,none,a45,none,none,a150,a90,-0.028414,-0.0444408,-0.053967, 0.0217494,-0.065329,sell
2017-06-28,a90,a45,none,none,none,none,a0,none,none,none,none,none,none,a45,none,none,a150,a90, 0.026412, 0.0287368, 0.030855, 0.0280549, 0.018469,buy
2017-06-29,a90,none,none,none,none,none,none,a90,a120,none,none,none,none,a45,none,a90,a150,a90, 0.041507, 0.0329262, 0.037176, 0.0312368, 0.019409,buy
2017-06-30,none,none,none,none,a30,none,none,a90,a120,none,none,a45,none,a45,none,a90,a150,a90, 0.022621, 0.0249033, 0.020914, 0.0164002, 0.008217,buy
2017-07-01,none,none,a150,none,a30,a0,none,a60,none,a60,none,a45,none,a45,a135,a90,a150,none, 0.006052, 0.0082663, 0.006913, 0.0070221, 0.006638,buy
2017-07-02,none,a30,a150,none,a30,none,a60,a60,a150,a60,a90,a45,none,a45,a135,a90,none,none,-0.008110,-0.0000578,-0.009575, 0.0052692, 0.004474,sell
2017-07-03,none,a30,a150,a60,a30,none,none,none,none,none,a90,a45,none,a45,a135,a90,none,none,-0.006907, 0.0119772, 0.011771, 0.0144090, 0.014409,buy
2017-07-04,none,a30,none,a60,a30,none,a90,none,a180,a90,a90,a45,none,none,a135,a90,none,none,-0.002848,-0.0059904,-0.001636, 0.0119946, 0.007509,sell
2017-07-05,none,a30,none,a60,none,none,a90,none,a180,none,a90,a45,none,none,a135,none,none,none,-0.004727,-0.0089103,-0.003149, 0.0097946, 0.000584,sell
2017-07-06,none,none,none,a60,none,a60,none,a0,none,none,a90,a45,none,none,a135,none,none,none, 0.001086, 0.0026392, 0.004781, 0.0163063, 0.019471,buy
2017-07-07,none,none,none,a60,none,none,a120,a0,a150,a120,a90,none,none,none,a135,none,none,none,-0.024346,-0.0177326,-0.016450,-0.0006693,-0.001439,sell
2017-07-08,none,none,a135,a60,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,none,-0.031947,-0.0310909,-0.016446,-0.0095825, 0.022247,sell
2017-07-09,none,none,a135,a60,none,a90,a150,none,none,a150,a90,none,none,none,none,none,none,none,-0.024926,-0.0250613, 0.000296,-0.0250476, 0.006357,sell
2017-07-10,none,none,a135,a60,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,-0.028892,-0.0294747,-0.011702,-0.0302504, 0.002877,sell
2017-07-11,none,none,a135,a60,none,a120,none,a60,a120,none,none,none,a150,none,none,none,none,none,-0.006583, 0.0454302, 0.015788, 0.0368545,-0.001758,buy
2017-07-12,a60,none,a135,a60,none,none,a180,a60,none,a180,none,none,a150,none,none,none,none,none,-0.019082, 0.0312582, 0.050080, 0.0311254,-0.006303,buy
2017-07-13,a60,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,none,none,none,-0.014077, 0.0008010, 0.018920,-0.0028983,-0.003334,buy
2017-07-14,a60,none,none,none,none,a150,a150,a90,none,a150,none,none,a150,none,none,none,none,none, 0.013458, 0.0053728, 0.020308, 0.0067315, 0.008718,buy
2017-07-15,a60,none,none,none,none,a180,none,none,a60,a150,none,a30,a150,none,a120,none,none,none,-0.035224, 0.0126285,-0.034828,-0.0397738,-0.046258,sell
2017-07-16,a60,none,none,none,none,a180,a120,a120,a60,none,none,a30,a150,none,a120,none,none,none,-0.038441, 0.0033070,-0.026223,-0.0300594,-0.037909,sell
2017-07-17,none,none,a120,none,none,none,a120,none,none,a120,none,a30,a150,none,a120,none,none,none, 0.041404, 0.0468690, 0.033259, 0.0399125, 0.042441,buy
2017-07-18,none,none,a120,none,none,a150,a90,a150,none,none,none,a30,none,none,a120,none,none,none, 0.036452, 0.0360430, 0.041961, 0.0300536, 0.035222,buy
2017-07-19,none,a0,a120,none,none,none,a90,none,none,a90,none,a30,none,none,a120,none,none,none, 0.028763, 0.0292510, 0.050538, 0.0309708, 0.032813,buy
2017-07-20,none,a0,a120,none,none,a120,a60,a180,a0,none,none,a30,none,a30,a120,none,none,none, 0.045527, 0.0255207, 0.046599, 0.0423701, 0.034430,buy
2017-07-21,none,a0,a120,none,none,none,a60,a180,none,a60,none,a30,none,a30,a120,none,a180,none, 0.057637, 0.0237403, 0.060397, 0.0549410, 0.057002,buy
2017-07-22,none,a0,none,none,none,a90,none,a150,none,none,none,none,none,a30,none,none,a180,none,-0.016910, 0.0041461, 0.002244, 0.0073628, 0.001715,sell
2017-07-23,none,a0,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a180,none, 0.001970, 0.0054184, 0.012029, 0.0110134, 0.002745,buy
2017-07-24,a45,a0,none,none,none,a60,a0,a120,a60,none,none,none,none,a30,none,none,a180,none,-0.025009,-0.0246231,-0.021958,-0.0219582,-0.023844,sell
2017-07-25,a45,a0,none,none,a0,none,a0,a120,a60,a0,none,none,none,a30,none,a60,a180,none,-0.017356,-0.0337190,-0.028622,-0.0117226,-0.028204,sell
2017-07-26,a45,none,none,none,a0,none,none,a90,none,none,none,none,a135,a30,none,a60,a180,none,-0.000205,-0.0354444,-0.000410, 0.0444426,-0.007331,sell
2017-07-27,a45,none,none,none,a0,none,none,a90,a90,none,none,none,a135,a30,none,a60,a180,none, 0.034692,-0.0383716, 0.033828, 0.0425847, 0.022105,buy
2017-07-28,a45,none,none,none,a0,a0,none,none,none,none,none,none,a135,a30,none,a60,none,none, 0.013645,-0.0059503,-0.002746, 0.0056025,-0.031649,sell
2017-07-29,a45,none,none,none,a0,a0,a60,a60,a120,none,none,none,a135,a30,none,a60,none,none, 0.013128,-0.0263923,-0.022466,-0.0141175,-0.037947,sell
2017-07-30,a45,none,none,none,a0,none,none,none,a120,a60,none,none,a135,a30,none,none,none,none,-0.000829,-0.0044184,-0.007239,-0.0039370,-0.020437,sell
2017-07-31,none,none,none,none,a0,none,a90,none,none,none,none,none,a135,a30,none,none,none,none,-0.004435,-0.0039925,-0.000461,-0.0044345,-0.005458,sell
2017-08-01,none,none,none,none,a0,none,a90,none,a150,a90,none,none,a135,a30,none,none,none,none,-0.005360,-0.0054473,-0.009771,-0.0040728,-0.006318,sell
2017-08-02,none,none,none,none,a0,a60,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.003989,-0.0035267,-0.003527, 0.0005709,-0.000504,sell
2017-08-03,none,none,none,none,a0,a60,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.000623, 0.0014293, 0.000210,-0.0004050,-0.002567,buy
2017-08-04,none,none,none,none,a0,none,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.003862, 0.0027666, 0.001851,-0.0020754, 0.000333,buy
2017-08-05,none,none,none,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.008325, 0.0156908, 0.015870, 0.0022454, 0.015212,buy
2017-08-06,none,none,none,a60,a0,none,a150,none,a150,none,none,none,none,none,none,a45,none,a60,-0.015214,-0.0056422,-0.008751,-0.0114732,-0.010075,sell
2017-08-07,none,none,none,a60,a0,a120,none,none,a150,a150,a60,none,none,none,none,a45,none,a60,-0.004914, 0.0008066,-0.016255, 0.0230388, 0.001369,sell
2017-08-08,none,none,none,a60,a0,a120,a180,a60,none,none,a60,none,none,none,none,a45,none,a60, 0.014973, 0.0143874,-0.012092, 0.0160951, 0.011934,buy
2017-08-09,none,none,none,a60,a0,none,none,none,a120,a180,a60,none,none,none,none,a45,none,a60,-0.007909,-0.0022967,-0.018012,-0.0056566,-0.002939,sell
2017-08-10,none,none,none,a60,a0,a150,a150,a90,none,a180,a60,none,a120,none,none,a45,none,a60,-0.009538,-0.0098689,-0.016543,-0.0123203,-0.013627,sell
2017-08-11,none,none,none,a60,a0,none,a150,none,none,a150,a60,none,a120,none,none,a45,none,a60,-0.014722,-0.0155029,-0.016356,-0.0213004,-0.019055,sell
2017-08-12,none,none,none,a60,a0,a180,a120,a120,a90,a150,a60,a0,a120,none,none,none,none,a60,-0.019091,-0.0412768,-0.038895,-0.0399828,-0.040832,sell
2017-08-13,none,none,none,a60,a0,none,a120,a120,none,none,a60,a0,a120,none,none,none,none,a60,-0.019311,-0.0163861,-0.019209,-0.0291755,-0.033351,sell
2017-08-14,none,none,none,none,a0,a150,none,a150,a60,a120,a60,a0,a120,none,a90,none,none,a60, 0.002110,-0.0032693,-0.002513,-0.0232571,-0.024801,sell
2017-08-15,none,none,none,none,a0,a150,a90,a150,none,none,none,a0,a120,none,a90,none,none,none, 0.015723, 0.0139392, 0.002699,-0.0045959,-0.008262,buy
2017-08-16,none,none,none,none,a0,a120,none,a180,none,a90,none,a0,a120,none,a90,none,a150,none,-0.018457,-0.0127810,-0.018305,-0.0294178,-0.037068,sell
2017-08-17,none,none,none,none,a0,a120,a60,a180,none,none,none,a0,none,none,a90,none,a150,none,-0.021604,-0.0216586,-0.026647,-0.0263872,-0.019084,sell
2017-08-18,none,none,none,none,none,a90,none,a150,a0,a60,none,a0,none,none,a90,a30,a150,none,-0.041887,-0.0401992,-0.041533,-0.0432416,-0.030291,sell
2017-08-19,none,none,none,a45,none,a90,none,a150,a0,none,none,a0,none,none,a90,a30,a150,none,-0.041702,-0.0414746,-0.041475,-0.0417020,-0.036588,sell
2017-08-20,none,none,none,a45,none,a60,none,none,none,none,none,a0,none,none,a90,a30,a150,none,-0.029176,-0.0289568,-0.029176,-0.0289568,-0.035084,sell
2017-08-21,a45,none,none,a45,none,a60,a0,a120,none,none,none,none,none,none,none,a30,a150,none,-0.022284,-0.0183931,-0.021368,-0.0183931,-0.032503,sell
2017-08-22,a45,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.013876,-0.0065288,-0.007514,-0.0146006,-0.021659,sell
2017-08-23,a45,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,a30,none,none, 0.002759, 0.0122300, 0.012144, 0.0001974,-0.018231,buy
2017-08-24,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.021421,-0.0025297, 0.002108,-0.0433537,-0.003918,sell
2017-08-25,a45,none,none,none,none,a0,a60,a60,none,none,a45,none,none,none,none,none,none,none,-0.040597,-0.0263710,-0.014775,-0.0501800,-0.017451,sell
2017-08-26,a45,none,none,a30,none,none,a60,none,a90,none,a45,none,none,none,none,none,none,a45,-0.007969,-0.0081296,-0.007977,-0.0072987,-0.006287,sell
2017-08-27,a45,none,none,a30,none,none,none,none,none,a60,a45,none,none,none,none,none,none,a45,-0.009282,-0.0076307,-0.010451,-0.0107730,-0.007845,sell
2017-08-28,none,none,none,a30,none,none,a90,none,a120,a60,a45,none,none,none,none,none,a135,a45,-0.006586,-0.0078097,-0.008605,-0.0081249,-0.007504,sell
2017-08-29,none,none,none,a30,none,none,none,none,a120,none,a45,none,none,none,none,none,a135,a45,-0.004377,-0.0036562,-0.008024,-0.0051997,-0.004420,sell
2017-08-30,none,none,none,none,none,a60,a120,a0,none,a90,a45,none,none,none,none,none,a135,a45,-0.019944,-0.0054993,-0.005274,-0.0225390,-0.019613,sell
2017-08-31,none,none,none,none,none,none,a120,none,a150,none,a45,none,none,none,none,none,a135,a45,-0.000340, 0.0039620,-0.005729,-0.0056369,-0.002575,sell
2017-09-01,none,none,none,none,none,a90,none,none,a150,a120,a45,none,none,none,none,none,a135,a45, 0.004865, 0.0079869,-0.002646, 0.0023986, 0.004865,buy
2017-09-02,none,none,none,none,none,a90,a150,none,none,a120,a45,none,none,none,none,none,a135,a45,-0.003745,-0.0032052,-0.007708,-0.0091822,-0.003165,sell
2017-09-03,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,-0.014424, 0.0072283,-0.008807,-0.0140980,-0.004634,sell
2017-09-04,none,none,none,none,none,a120,a180,a60,a180,a150,none,none,none,none,none,none,none,a45,-0.025250,-0.0197507,-0.017068,-0.0283027,-0.020268,sell
2017-09-05,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.016079,-0.0117359, 0.013370,-0.0178928,-0.010523,sell
2017-09-06,none,none,none,none,none,a150,a150,a90,a150,a180,none,none,none,none,none,none,none,none, 0.049846, 0.0501587, 0.006424, 0.0498455, 0.050884,buy
2017-09-07,none,none,none,none,none,a150,a150,a90,none,a180,none,none,none,none,none,none,none,none, 0.031765, 0.0423416, 0.008859, 0.0296530, 0.024184,buy
2017-09-08,none,none,none,none,none,a180,a120,a120,a120,none,none,none,none,none,none,none,none,none,-0.024789,-0.0434797,-0.047966,-0.0462053,-0.040140,sell
2017-09-09,none,none,none,none,none,a180,a120,a120,none,a150,none,none,none,none,none,none,none,none,-0.009502,-0.0467209,-0.046213,-0.0521334,-0.043318,sell
2017-09-10,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a0,a120,none,-0.034388,-0.0105106,-0.016687,-0.0189497, 0.000076,sell
2017-09-11,none,none,none,none,none,a150,a90,a150,a90,a120,none,none,a90,none,none,a0,a120,none,-0.016833,-0.0184251,-0.017458,-0.0244180,-0.010765,sell
2017-09-12,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a60,a0,a120,none,-0.044358, 0.0078467, 0.010393, 0.0073296, 0.011807,sell
2017-09-13,none,none,none,none,none,a120,a60,a180,a60,a90,none,a30,a90,none,a60,a0,a120,none,-0.030838, 0.0003945, 0.007184,-0.0066103,-0.009959,sell
2017-09-14,none,none,none,none,none,none,none,none,none,none,a30,a30,a90,none,a60,a0,a120,none,-0.045703, 0.0150845, 0.017006, 0.0142696, 0.013600,sell
2017-09-15,none,none,none,none,none,a90,none,a150,none,a60,a30,a30,a90,none,a60,a0,a120,none,-0.040352,-0.0127424,-0.012378,-0.0125899,-0.014709,sell
2017-09-16,a45,none,none,none,none,none,none,none,none,a60,a30,a30,a90,none,a60,a0,none,none,-0.030300,-0.0038069, 0.012653, 0.0105805,-0.011868,sell
2017-09-17,a45,none,none,none,none,a60,a0,a120,a0,none,a30,a30,a90,none,a60,a0,none,a30,-0.034961, 0.0203149, 0.007271, 0.0170717, 0.000836,sell
2017-09-18,a45,none,none,none,none,a60,none,none,a0,none,a30,a30,none,none,a60,none,none,a30,-0.021518, 0.0141562, 0.021332, 0.0010100, 0.020913,buy
2017-09-19,a45,none,none,none,none,none,none,a90,none,none,a30,none,none,a0,none,none,none,a30,-0.007380,-0.0215232,-0.042578,-0.0237878,-0.018137,sell
2017-09-20,a45,none,none,none,none,none,none,a90,none,a0,a30,none,none,a0,none,none,none,a30,-0.021051,-0.0351163,-0.042881,-0.0373810,-0.032666,sell
2017-09-21,a45,none,none,none,none,none,a60,a60,none,none,a30,none,none,a0,none,none,none,a30,-0.022159,-0.0436402,-0.055400,-0.0460864,-0.021733,sell
2017-09-22,none,none,none,none,none,a0,a60,a60,a60,none,none,none,none,a0,none,none,none,a30,-0.004526,-0.0013133,-0.023512, 0.0018974,-0.006179,sell
2017-09-23,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a30,-0.007207, 0.0161413,-0.019482, 0.0017881, 0.007420,sell
2017-09-24,none,a30,a90,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a30, 0.007461, 0.0002219,-0.011923,-0.0037729,-0.001515,sell
2017-09-25,none,a30,a90,none,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,a30, 0.006095, 0.0004234,-0.006636,-0.0011306,-0.003174,buy
2017-09-26,a30,a30,a90,none,none,none,a120,a0,a90,none,none,a45,none,a0,none,none,none,none,-0.022145, 0.0090658,-0.003290, 0.0094595, 0.001250,sell
2017-09-27,a30,a30,a90,none,none,a60,a120,a0,none,a90,none,a45,none,a0,a45,none,none,none, 0.008269, 0.0267703, 0.007551, 0.0278645, 0.010815,buy
2017-09-28,a30,none,none,none,none,none,none,none,a120,a90,none,a45,none,a0,a45,none,none,none,-0.007284,-0.0147013,-0.007284,-0.0070552,-0.005346,sell
2017-09-29,a30,none,none,none,none,a90,a150,none,none,none,none,a45,none,a0,a45,none,none,none, 0.020346, 0.0157759, 0.019919, 0.0206571, 0.019922,buy
2017-09-30,a30,none,none,none,none,a90,none,none,none,a120,none,a45,none,a0,a45,none,none,none,-0.004393,-0.0096197,-0.004738,-0.0040813,-0.003225,sell
2017-10-01,none,none,none,none,a0,none,a180,a60,a150,none,none,a45,none,a0,a45,none,none,none,-0.018144,-0.0160311,-0.010519,-0.0118929, 0.008335,sell
2017-10-02,none,a45,none,none,a0,a120,a180,a60,none,a150,none,a45,none,a0,a45,none,none,none,-0.032792,-0.0254067,-0.023848,-0.0267374, 0.003222,sell
2017-10-03,none,a45,none,none,a0,none,none,none,a180,a150,none,none,none,a0,a45,none,none,none,-0.029508,-0.0040157,-0.030309,-0.0280458,-0.020526,sell
2017-10-04,none,a45,none,none,a0,a150,a150,a90,a180,none,none,none,none,a0,none,none,none,none,-0.022026, 0.0104425,-0.015580,-0.0152660,-0.011373,sell
2017-10-05,none,a45,none,none,a0,none,none,none,none,a180,none,none,none,a0,none,a30,none,none,-0.021345,-0.0175546,-0.017532,-0.0196545,-0.017880,sell
2017-10-06,none,none,none,none,a0,a180,a120,a120,a150,none,none,none,none,none,none,a30,a90,none,-0.010494,-0.0157694,-0.013252,-0.0150569,-0.013247,sell
2017-10-07,none,none,none,none,a0,a180,none,none,none,a150,none,none,none,none,none,a30,a90,none,-0.010355,-0.0203106,-0.016449,-0.0168393,-0.020060,sell
2017-10-08,none,none,none,none,none,a150,a90,a150,a120,none,none,none,none,none,none,a30,a90,none,-0.006466,-0.0136070,-0.001016, 0.0039248,-0.003331,sell
2017-10-09,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,a30,a90,none,-0.014594,-0.0173135,-0.010857,-0.0008398,-0.009970,sell
2017-10-10,none,a60,none,none,none,a120,a60,a180,a90,a120,none,none,none,none,none,none,a90,none, 0.004141, 0.0295642, 0.037498, 0.0047563, 0.030896,buy
2017-10-11,none,a60,a60,none,none,a120,none,none,a90,a90,none,a60,none,none,none,none,a90,none, 0.002681, 0.0181173,-0.000150, 0.0155118, 0.018963,buy
2017-10-12,none,a60,a60,none,none,none,none,a150,a60,a90,none,a60,none,none,a30,none,none,none, 0.020928, 0.0147110, 0.005039, 0.0147110, 0.013505,buy
2017-10-13,none,a60,a60,none,none,a90,none,none,a60,none,none,a60,a60,none,a30,none,none,none,-0.009533,-0.0049989,-0.006264,-0.0080654,-0.006316,sell
2017-10-14,none,none,a60,none,none,none,a0,a120,none,a60,none,a60,a60,none,a30,none,none,none,-0.005201,-0.0071273,-0.007127,-0.0088938,-0.008894,sell
2017-10-15,a0,none,a60,none,none,a60,a0,a120,none,none,none,a60,a60,none,a30,none,none,none,-0.009357,-0.0108088,-0.013043,-0.0129534,-0.013189,sell
2017-10-16,a0,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,a45,none,none,-0.014924,-0.0112623,-0.015227,-0.0151673,-0.014544,sell
2017-10-17,a0,none,none,none,none,none,none,a90,a0,none,none,a60,a60,none,a30,a45,none,none,-0.017355,-0.0114770,-0.013443,-0.0173197,-0.016760,sell
2017-10-18,a0,none,none,a30,none,none,none,none,a0,a0,none,none,a60,none,a30,a45,none,none,-0.010592,-0.0061169,-0.012845,-0.0113441,-0.010104,sell
2017-10-19,a0,none,none,a30,none,a0,a60,a60,none,a0,none,none,a60,none,none,a45,none,none, 0.013028, 0.0243337, 0.008772, 0.0062281, 0.014008,buy
2017-10-20,a0,none,a45,a30,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,-0.004223,-0.0073169,-0.008883,-0.0190331,-0.011536,sell
