Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,none,none,none,a180,a60,none,none,none,none,a180,a60,a150,none,a60,none,none,none,-0.100921, 0.010294,-0.0524199,-0.0488000,-0.048800,sell
2017-06-20,none,none,none,a180,a60,none,none,none,none,none,a60,a150,none,a60,none,none,none,-0.092381, 0.012693, 0.0066931, 0.0074775, 0.007509,buy
2017-06-21,none,none,none,none,a60,none,none,none,none,none,a60,a150,none,a60,a120,none,none,-0.059881,-0.003036,-0.0004781, 0.0839406, 0.083941,sell
2017-06-22,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,a120,none,none,-0.047409,-0.021594, 0.0036278, 0.1052375, 0.044100,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,-0.064315, 0.018500, 0.0221362, 0.0253030, 0.025303,buy
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.072279,-0.106841,-0.1032050,-0.0949454,-0.115863,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.072279,-0.106841,-0.1032050,-0.0949454,-0.115863,sell
2017-06-26,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,-0.192145,-0.172454,-0.1961468,-0.1495792,-0.149579,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,-0.192145,-0.172454,-0.1961468,-0.1495792,-0.149579,sell
2017-06-28,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.147736, 0.036007,-0.1848189, 0.0256313, 0.027104,buy
2017-06-29,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.147736, 0.036007,-0.1848189, 0.0256313, 0.027104,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,-0.113145,-0.081433,-0.1165544,-0.0814326, 0.055018,sell
2017-07-01,a0,none,a180,a150,none,none,none,none,none,none,none,a135,none,none,none,a150,a30,-0.110793,-0.077559,-0.1245511,-0.0775591,-0.032311,sell
2017-07-02,none,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,none,none,a30, 0.052257,-0.001761,-0.0523991, 0.0039200, 0.043099,sell
2017-07-03,none,none,none,a150,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a30, 0.058708, 0.007478, 0.0157124, 0.0074753, 0.043882,buy
2017-07-04,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,none,none,a30, 0.037588, 0.003364, 0.0213210,-0.0561944, 0.022251,buy
2017-07-05,none,a135,none,none,a90,a90,none,a120,none,none,none,a135,none,none,a135,none,a30, 0.031701,-0.036215,-0.0318841,-0.0549448, 0.002588,sell
2017-07-06,none,a135,none,none,a90,a90,none,a120,a180,none,none,a135,none,none,a135,none,a30,-0.041284,-0.086402,-0.0820676,-0.0965756,-0.088016,sell
2017-07-07,none,a135,none,none,none,a90,none,a120,a180,none,none,a135,none,none,a135,none,none,-0.063685,-0.130690,-0.1129512,-0.1311813,-0.120635,sell
2017-07-08,none,none,none,a135,none,a90,none,a120,a180,none,none,none,none,none,a135,none,none,-0.079468,-0.143676,-0.0519325,-0.0703433,-0.084097,sell
2017-07-09,none,none,none,a135,none,a90,none,a120,a180,none,none,none,a45,none,a135,none,none,-0.039293,-0.151465,-0.0587013,-0.0220634,-0.036117,sell
2017-07-10,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,a135,none,none,-0.160901,-0.181903,-0.1061047,-0.0075005,-0.132593,sell
2017-07-11,none,none,none,a135,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,-0.141943,-0.095254,-0.0442082,-0.0769351,-0.045537,sell
2017-07-12,none,a150,none,a135,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,-0.147193, 0.054983, 0.0622262,-0.0906172, 0.062226,buy
2017-07-13,none,a150,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,-0.126692,-0.038689,-0.0313941,-0.0896267,-0.031394,sell
2017-07-14,none,a150,a150,none,none,none,a0,none,a180,a150,none,none,a45,none,none,none,a45,-0.120084,-0.112824,-0.0648027,-0.1397418,-0.066773,sell
2017-07-15,none,a150,a150,none,none,none,a0,none,none,a150,none,a120,a45,a90,none,none,a45,-0.113736,-0.099175,-0.0914748,-0.0792010,-0.102224,sell
2017-07-16,none,a150,a150,none,none,none,a0,none,none,a150,none,a120,a45,a90,none,none,a45,-0.113736,-0.099175,-0.0914748,-0.0792010,-0.102224,sell
2017-07-17,none,none,a150,a120,none,none,a0,none,none,a150,a90,a120,a45,a90,none,none,a45, 0.140969, 0.167048, 0.0376947, 0.0974977, 0.097498,buy
2017-07-18,none,none,a150,a120,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,a45, 0.171670, 0.107480, 0.0460383,-0.0089371,-0.008937,buy
2017-07-19,none,none,none,a120,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,a45, 0.174848,-0.003657,-0.0663171,-0.0194131,-0.019413,sell
2017-07-20,none,none,none,a120,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none, 0.199819, 0.111166,-0.0781626, 0.0954099, 0.104236,buy
2017-07-21,none,none,none,a120,none,none,a0,a135,none,none,a90,a120,a45,none,a150,a180,none, 0.154466, 0.092635,-0.0112892, 0.0963969, 0.096397,buy
2017-07-22,none,none,none,none,a120,none,a0,a135,none,none,a90,none,none,none,a150,a180,none, 0.162727,-0.019647, 0.1824095, 0.1818393, 0.162727,buy
2017-07-23,none,none,none,none,a120,none,a0,a135,none,none,a90,none,none,none,a150,a180,none, 0.162727,-0.019647, 0.1824095, 0.1818393, 0.162727,buy
2017-07-24,none,none,none,none,a120,none,a0,a135,none,none,a90,none,none,none,none,a180,none, 0.234999, 0.126995, 0.2497541, 0.2349990, 0.186844,buy
2017-07-25,none,none,a135,none,a120,none,a0,none,none,none,none,none,none,none,none,a180,none,-0.125818,-0.053032, 0.0557142,-0.1149574,-0.125818,sell
2017-07-26,none,none,a135,none,a120,none,a0,none,none,a135,none,none,none,none,none,a180,none,-0.118853,-0.114878, 0.0279175,-0.0864765,-0.118853,sell
2017-07-27,a30,none,a135,none,a120,none,a0,none,none,a135,none,none,none,none,none,a180,a60,-0.096997,-0.071054,-0.0908187,-0.0997390,-0.124386,sell
2017-07-28,a30,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,-0.064382, 0.007998,-0.0316982, 0.0366302,-0.064681,sell
2017-07-29,a30,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,-0.064382, 0.007998,-0.0316982, 0.0366302,-0.064681,sell
2017-07-30,a30,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60,-0.064382, 0.007998,-0.0316982, 0.0366302,-0.064681,sell
2017-07-31,a30,none,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.005109, 0.050716, 0.0259957, 0.0366302, 0.005109,buy
2017-08-01,a30,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.148161, 0.164346, 0.1504358, 0.1392418, 0.147441,buy
2017-08-02,a30,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.152774, 0.198408, 0.1144297, 0.1982677, 0.088125,buy
2017-08-03,a30,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.152774, 0.198408, 0.1144297, 0.1982677, 0.088125,buy
2017-08-04,a30,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.152774, 0.198408, 0.1144297, 0.1982677, 0.088125,buy
2017-08-05,a30,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.152774, 0.198408, 0.1144297, 0.1982677, 0.088125,buy
2017-08-06,a30,a180,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,none, 0.185039, 0.179335, 0.1780619, 0.1809005, 0.178003,buy
2017-08-07,a30,a180,none,none,a135,a60,a0,a150,a150,none,none,none,none,none,none,none,none, 0.171274, 0.170332, 0.1712744, 0.1728401, 0.161942,buy
2017-08-08,a30,a180,none,none,a135,a60,a0,a150,a150,none,none,none,a30,none,none,none,none, 0.136404, 0.139049, 0.1390485, 0.1364038, 0.153555,buy
2017-08-09,a30,a180,none,none,a135,a60,none,none,a150,none,none,none,a30,a120,none,none,none, 0.068131, 0.073045, 0.1079097, 0.0431378, 0.082238,buy
2017-08-10,a30,a180,none,none,a135,a60,none,none,a150,a120,none,none,a30,a120,none,none,none, 0.167904, 0.186146, 0.2744541, 0.1230173, 0.235300,buy
2017-08-11,a30,a180,none,none,a135,a60,none,none,a150,a120,none,none,a30,a120,none,none,none, 0.167904, 0.186146, 0.2744541, 0.1230173, 0.235300,buy
2017-08-12,a30,a180,none,none,a135,a60,none,none,a150,a120,none,none,a30,a120,a180,none,none, 0.100317,-0.052126, 0.0616551,-0.0701454,-0.032814,sell
2017-08-13,none,a180,none,none,a135,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,-0.056900,-0.081659,-0.1002932,-0.1254271,-0.125427,sell
2017-08-14,none,a180,none,none,a135,a60,none,none,none,a120,none,a90,a30,a120,a180,none,none,-0.050638,-0.092509,-0.1084292,-0.1349796,-0.129968,sell
2017-08-15,none,a180,none,none,a135,none,none,none,none,a120,none,a90,a30,none,a180,none,none, 0.020619,-0.038314,-0.0172322, 0.0206186,-0.056657,sell
2017-08-16,none,a180,none,none,a135,none,none,none,none,a120,none,a90,a30,none,a180,a150,none, 0.095507, 0.039248, 0.1493820, 0.0955071, 0.134058,buy
2017-08-17,none,a180,none,none,a135,none,none,none,none,none,none,a90,a30,none,a180,a150,none, 0.166654, 0.028608, 0.1666542, 0.2059673, 0.123455,buy
2017-08-18,none,a180,none,none,a135,none,none,none,none,none,a120,a90,a30,none,a180,a150,none, 0.001167, 0.031554,-0.0010972,-0.0010972,-0.043189,buy
2017-08-19,none,a180,none,none,none,none,none,none,none,none,a120,a90,a30,none,none,a150,none,-0.127148,-0.024660,-0.1029721,-0.1029721,-0.127148,sell
2017-08-20,none,a180,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,-0.095884,-0.082668,-0.1021044,-0.1031553,-0.103155,sell
2017-08-21,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,-0.068145,-0.085443,-0.0869893,-0.0890316,-0.081806,sell
2017-08-22,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,a90, 0.070034, 0.081988, 0.0201983,-0.0294187,-0.035765,buy
2017-08-23,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,a90, 0.070034, 0.081988, 0.0201983,-0.0294187,-0.035765,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,a90, 0.070034, 0.081988, 0.0201983,-0.0294187,-0.035765,buy
2017-08-25,none,none,a135,none,none,a45,none,none,a135,none,none,none,none,a135,none,none,a90, 0.034502, 0.068098,-0.0273251, 0.0833923,-0.037589,buy
2017-08-26,none,none,a135,none,none,a45,none,none,a135,none,none,none,none,a135,none,none,a90, 0.034502, 0.068098,-0.0273251, 0.0833923,-0.037589,buy
2017-08-27,none,none,a135,none,none,a45,none,none,a135,none,none,none,none,a135,none,none,a90, 0.034502, 0.068098,-0.0273251, 0.0833923,-0.037589,buy
2017-08-28,none,none,a135,none,none,a45,none,none,a135,none,none,none,none,none,none,a135,none, 0.104233, 0.108253, 0.0828570, 0.0013268, 0.127093,buy
2017-08-29,none,none,a135,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none, 0.072481, 0.107490, 0.0206703, 0.0047436, 0.072481,buy
2017-08-30,a0,none,a135,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none, 0.020812, 0.020812, 0.0206703, 0.0960538, 0.020812,buy
2017-08-31,a0,none,a135,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none, 0.020812, 0.020812, 0.0206703, 0.0960538, 0.020812,buy
2017-09-01,a0,none,a135,none,a120,a45,none,a180,none,none,none,none,none,none,none,a135,none, 0.134488, 0.063190, 0.0413315, 0.0080778, 0.040329,buy
2017-09-02,a0,none,a135,none,a120,a45,none,a180,none,none,a135,none,none,none,none,a135,none, 0.125691,-0.036641,-0.0672958,-0.0433375,-0.059501,sell
2017-09-03,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none, 0.008761,-0.178348, 0.0087607, 0.0087607, 0.140699,buy
2017-09-04,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none, 0.008761,-0.178348, 0.0087607, 0.0087607, 0.140699,buy
2017-09-05,a0,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none, 0.008761,-0.178348, 0.0087607, 0.0087607, 0.140699,buy
2017-09-06,a0,none,none,none,a120,none,none,a180,a120,none,a135,none,none,a150,a150,none,none, 0.037240, 0.039009, 0.0462281, 0.0500962, 0.079322,buy
2017-09-07,a0,none,none,none,a120,none,none,a180,a120,none,a135,none,none,a150,a150,none,none, 0.037240, 0.039009, 0.0462281, 0.0500962, 0.079322,buy
2017-09-08,a0,none,a135,none,a120,none,none,a180,a120,none,a135,none,none,a150,a150,none,none, 0.092368,-0.061963,-0.0508756,-0.0619630,-0.046204,sell
2017-09-09,a0,none,a135,none,a120,none,none,a180,a120,none,none,none,none,none,a150,none,none, 0.092145, 0.023398, 0.0217897, 0.0217897,-0.052081,buy
2017-09-10,a0,none,a135,none,a120,none,none,none,a120,a90,none,none,none,none,a150,a120,none, 0.042306, 0.043011, 0.0292425, 0.0798595,-0.036297,buy
2017-09-11,a0,none,a135,none,a120,none,none,none,a120,a90,none,none,none,none,a150,a120,none, 0.042306, 0.043011, 0.0292425, 0.0798595,-0.036297,buy
2017-09-12,a0,none,a135,none,none,none,none,none,a120,a90,none,a60,none,none,none,a120,none, 0.005604, 0.053094,-0.0987363, 0.0173478, 0.005604,buy
2017-09-13,a0,none,a135,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,none,-0.090734, 0.048701,-0.0766289,-0.0462910,-0.090734,sell
2017-09-14,a0,none,a135,none,none,a30,none,none,none,a90,none,a60,none,none,none,a120,none,-0.091441, 0.140217,-0.0947189,-0.0904732,-0.085768,sell
2017-09-15,a0,none,a135,none,none,a30,none,none,none,a90,none,a60,none,none,none,a120,a120, 0.148045, 0.221607, 0.1497234, 0.1502042, 0.162462,buy
2017-09-16,a0,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,none,a120, 0.179860, 0.220556, 0.1589553, 0.1545226, 0.243477,buy
2017-09-17,a0,a180,none,none,none,a30,none,none,none,a90,a150,a60,none,none,none,none,a120, 0.114126, 0.165646, 0.1569982, 0.1139386, 0.151656,buy
2017-09-18,a0,a180,none,none,a135,a30,none,none,none,none,a150,a60,none,none,none,none,a120, 0.051294, 0.147820, 0.1127440, 0.0739751, 0.106559,buy
2017-09-19,a0,a180,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,a120,-0.031493, 0.085593, 0.0855928, 0.0602980,-0.026061,buy
2017-09-20,a0,a180,none,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,a120,-0.031493, 0.085593, 0.0855928, 0.0602980,-0.026061,buy
2017-09-21,a0,a180,a120,none,a135,a30,none,none,none,none,a150,none,none,none,a135,none,none,-0.115023,-0.078090,-0.0801305,-0.0273915,-0.090027,sell
2017-09-22,none,a180,a120,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,-0.080988,-0.075460,-0.0916539,-0.0359424,-0.115079,sell
2017-09-23,none,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,a135,none,none, 0.029668, 0.043215, 0.0296676, 0.0143125,-0.035039,buy
2017-09-24,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.007641,-0.007641,-0.0076408,-0.0493887,-0.041982,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.031111,-0.008102,-0.0106587,-0.1170413,-0.011016,sell
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.055864, 0.012323, 0.0353021,-0.0119822, 0.055864,buy
2017-09-27,none,none,none,a90,a150,none,none,none,none,none,none,a45,none,a180,none,none,a135, 0.085003, 0.024340, 0.0850034, 0.0829590, 0.056133,buy
2017-09-28,none,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,none,a135, 0.049443,-0.027129, 0.0494429, 0.0511386, 0.036343,buy
2017-09-29,none,none,none,none,a150,none,none,none,none,none,none,a45,a0,a180,none,none,a135,-0.013014,-0.027129,-0.0130136,-0.0083326,-0.015342,sell
2017-09-30,none,none,none,none,a150,none,none,none,none,none,none,a45,a0,a180,none,none,a135,-0.013014,-0.027129,-0.0130136,-0.0083326,-0.015342,sell
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,a45,a0,a180,a120,none,a135, 0.045348, 0.037858, 0.0549221, 0.0333251, 0.054922,buy
2017-10-02,none,none,none,none,none,none,none,a150,none,none,none,a45,a0,a180,a120,none,a135, 0.045348, 0.032016, 0.0483361, 0.0211506, 0.048336,buy
2017-10-03,none,none,none,none,none,none,none,a150,none,none,none,a45,a0,a180,a120,none,none, 0.035257,-0.000369, 0.0537132, 0.0039589, 0.053713,buy
2017-10-04,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.049444,-0.129191,-0.1244914,-0.1244914,-0.124491,sell
2017-10-05,none,a150,none,none,none,none,none,a150,none,none,none,none,a0,none,a120,none,none,-0.058663,-0.129191,-0.1120950,-0.1175933,-0.112095,sell
2017-10-06,none,a150,none,none,none,none,none,a150,a90,none,none,none,a0,none,a120,a90,none,-0.028285,-0.129025,-0.0258675,-0.1175496,-0.026662,sell
2017-10-07,none,a150,a90,none,none,none,none,a150,a90,none,none,none,a0,none,none,a90,none,-0.106321,-0.115953,-0.0966651,-0.1162423, 0.017875,sell
2017-10-08,none,a150,a90,none,none,none,none,a150,a90,none,none,none,a0,none,none,a90,none,-0.106321,-0.115953,-0.0966651,-0.1162423, 0.017875,sell
2017-10-09,none,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,a150,-0.047536,-0.047536,-0.0475365, 0.0292394,-0.033064,sell
2017-10-10,none,none,a90,none,none,none,none,none,a90,none,none,none,a0,none,none,a90,a150,-0.047536,-0.047536,-0.0475365, 0.0292394,-0.033064,sell
2017-10-11,a30,none,a90,a60,none,none,none,none,a90,none,none,none,a0,none,none,a90,a150, 0.029780, 0.030549, 0.0297803, 0.0599858, 0.032262,buy
2017-10-12,a30,none,none,a60,none,none,none,none,a90,none,none,a30,a0,none,none,none,a150, 0.138655, 0.122715, 0.1227145, 0.1154058, 0.128898,buy
2017-10-13,a30,a135,none,a60,a180,none,none,none,a90,a60,none,a30,none,none,none,none,a150,-0.048140,-0.040578, 0.1049270,-0.0417455,-0.048959,sell
2017-10-14,a30,a135,none,a60,a180,none,none,none,none,a60,none,a30,none,none,none,none,a150, 0.009564,-0.010993, 0.1177593, 0.0645730, 0.009564,buy
2017-10-15,a30,a135,none,a60,a180,none,a30,none,none,a60,a180,a30,none,none,none,none,none, 0.040944,-0.018256, 0.2257565, 0.2144161, 0.040944,buy
2017-10-16,a30,a135,none,none,a180,none,a30,none,none,a60,a180,a30,none,none,none,none,none, 0.165511,-0.007358, 0.2257565, 0.2235040, 0.157218,buy
2017-10-17,none,a135,none,none,a180,none,a30,a135,none,a60,a180,a30,none,none,none,none,none, 0.164432, 0.064155, 0.1745939, 0.1861142, 0.164432,buy
2017-10-18,none,none,none,none,none,none,a30,a135,none,a60,a180,a30,none,none,none,none,none,-0.036200,-0.048074,-0.0409458, 0.0204713,-0.040946,sell
2017-10-19,none,none,none,none,none,none,a30,a135,none,a60,a180,none,none,none,none,none,none,-0.066709,-0.070824,-0.0676700,-0.0539376,-0.071635,sell
2017-10-20,none,none,none,a45,none,none,a30,a135,none,none,a180,none,none,none,none,none,none, 0.006568,-0.007673, 0.0292397, 0.0064335,-0.007673,buy
2017-10-21,none,none,none,a45,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,-0.036494,-0.058312, 0.0576811,-0.0364941,-0.058312,sell
2017-10-22,none,a120,none,a45,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none, 0.032300,-0.042069, 0.0620600, 0.0322997,-0.042069,buy
2017-10-23,none,a120,none,a45,none,a0,a30,none,none,none,a180,none,none,a150,none,none,none, 0.023457, 0.025915, 0.0644186, 0.0234570, 0.025915,buy
2017-10-24,none,a120,none,a45,none,a0,a30,none,none,none,none,none,none,a150,none,none,none, 0.151768, 0.138080,-0.0327194, 0.1658461, 0.138080,buy
2017-10-25,none,a120,none,none,none,a0,a30,none,none,none,none,none,none,a150,a90,none,none, 0.027858,-0.017437,-0.0363226, 0.0450438,-0.019010,sell
2017-10-26,a45,a120,a60,none,none,a0,a30,none,none,none,none,none,none,a150,a90,none,none,-0.045601,-0.057900,-0.0287578,-0.0246257,-0.072295,sell
2017-10-27,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.037797, 0.048088,-0.0061329, 0.0041586,-0.044477,buy
2017-10-28,a45,none,a60,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none, 0.037797, 0.048088,-0.0061329, 0.0041586,-0.044477,buy
2017-10-29,a45,none,a60,none,none,a0,a30,none,none,a45,none,none,none,none,a90,none,none,-0.019343, 0.039973,-0.0303418, 0.0257293,-0.046525,sell
