Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-30,2,0,2,0,0,1,2,1,1,3,3,3,6,9,3, 0.0085941, 0.0115149, 0.010904, 0.0079375, 0.010553,buy
2019-01-31,2,3,0,0,0,2,2,0,1,3,3,6,3,9,6, 0.0053521, 0.0092247, 0.003340, 0.0177956, 0.007455,buy
2019-02-01,1,2,0,0,0,2,2,0,0,0,0,3,0,12,6,-0.0092266, 0.0040106, 0.001755,-0.0066058, 0.004642,buy
2019-02-02,2,1,0,0,0,3,1,2,1,6,3,6,3,9,3, 0.0107285, 0.0082286, 0.025280, 0.0066937, 0.010728,buy
2019-02-03,2,1,0,0,0,1,3,1,2,6,3,6,3,6,6,-0.0008319, 0.0011236, 0.002047, 0.0079784, 0.001314,buy
2019-02-04,1,1,0,0,0,2,2,2,0,9,0,3,3,6,3, 0.0208115, 0.0447103, 0.013411, 0.0447103, 0.013411,buy
2019-02-05,1,1,0,0,0,3,1,5,0,6,6,3,6,6,6, 0.0148969, 0.0255790, 0.014897, 0.0176084, 0.025936,buy
2019-02-06,0,0,0,0,0,1,3,2,0,0,6,0,6,3,3,-0.0008863,-0.0008863,-0.000921,-0.0008863,-0.005260,sell
2019-02-07,1,0,0,0,0,2,3,2,1,3,6,3,6,6,3, 0.0041728, 0.0041728, 0.005580, 0.0078930,-0.001659,buy
2019-02-08,0,0,0,0,0,2,2,3,0,0,6,0,3,6,6, 0.0257487, 0.0257487, 0.025749, 0.0248143,-0.005437,buy
2019-02-09,0,1,0,0,0,1,2,2,0,3,3,3,0,6,3, 0.0141327, 0.0124841,-0.002604, 0.0140207, 0.014133,buy
2019-02-10,2,1,0,0,0,1,2,3,1,3,6,6,3,6,6, 0.0065110, 0.0079895, 0.009026,-0.0086853, 0.008480,buy
2019-02-11,2,0,1,0,0,0,2,1,0,3,3,3,0,3,6, 0.0165577,-0.0054971, 0.021283, 0.0170354, 0.018890,buy
2019-02-12,0,1,0,1,0,0,2,1,1,3,0,3,6,6,0, 0.0201855, 0.0229268, 0.034665, 0.0201855, 0.016753,buy
2019-02-13,0,1,1,0,0,2,2,0,1,0,3,0,9,6,3, 0.0220427, 0.0027345, 0.012256, 0.0097221,-0.006624,buy
2019-02-14,0,0,1,1,1,0,4,1,1,3,3,6,9,3,3,-0.0146316,-0.0168306,-0.014632,-0.0170185,-0.017601,sell
2019-02-15,0,1,0,1,1,0,2,3,0,3,3,3,6,6,3,-0.0037886, 0.0065061,-0.003789,-0.0037994, 0.000871,buy
2019-02-16,0,1,1,1,1,0,3,1,0,3,0,6,6,6,3,-0.0008106,-0.0004534,-0.005241, 0.0065277,-0.008640,buy
2019-02-17,1,0,2,2,1,0,2,1,2,6,3,9,3,6,6,-0.0109310,-0.0134259,-0.010931,-0.0114552,-0.026256,sell
2019-02-18,1,1,1,2,0,0,3,1,0,6,3,9,3,3,3, 0.0211191, 0.0211191, 0.026445, 0.0369950, 0.037932,buy
2019-02-19,1,3,1,1,1,1,3,1,0,6,6,6,6,6,6, 0.0365280, 0.0365280, 0.027490, 0.0208086, 0.031626,buy
2019-02-20,2,2,3,0,1,1,3,1,2,9,9,9,9,3,6, 0.0113866, 0.0124942, 0.011387, 0.0226785,-0.002078,buy
2019-02-21,2,1,1,3,0,1,2,1,2,9,9,3,9,6,3,-0.0209169,-0.0264193,-0.034073,-0.0209169,-0.039251,sell
2019-02-22,1,0,1,3,0,1,2,2,2,9,6,3,9,9,0,-0.0097492,-0.0171912,-0.015963,-0.0092647,-0.036868,sell
2019-02-23,1,1,2,0,2,1,2,2,2,12,6,3,9,6,3, 0.0222096, 0.0250161, 0.022210, 0.0218673, 0.002170,buy
2019-02-24,1,2,0,0,1,1,2,1,1,9,6,3,6,3,0,-0.0162253,-0.0122946,-0.022329,-0.0223292,-0.020275,sell
2019-02-25,1,1,0,1,0,1,1,2,1,6,3,3,9,0,3, 0.0143499,-0.0277950,-0.012674, 0.0240067,-0.010957,sell
2019-02-26,0,0,1,2,0,0,2,1,3,0,6,3,6,3,9,-0.0076073,-0.0177131,-0.031459,-0.0167920,-0.014841,sell
2019-02-27,1,0,2,0,0,2,2,0,2,3,6,6,3,0,9,-0.0109266,-0.0182197,-0.011513,-0.0100552,-0.009054,sell
2019-02-28,0,2,1,0,0,1,2,1,1,0,9,3,0,3,9, 0.0084914, 0.0049316, 0.009119, 0.0082799, 0.010331,buy
2019-03-01,1,1,0,0,0,2,1,2,1,3,3,6,3,3,6,-0.0052348,-0.0083769,-0.006919,-0.0227902,-0.005235,sell
2019-03-02,1,0,0,0,0,2,4,0,2,3,3,6,3,3,9, 0.0039987, 0.0079769, 0.001307, 0.0013074, 0.004969,sell
2019-03-03,0,0,0,0,0,3,4,0,3,3,6,9,0,3,9,-0.0017964, 0.0002679,-0.007420, 0.0005169,-0.007420,buy
2019-03-04,0,0,0,0,0,4,2,1,2,3,6,6,3,3,6,-0.0085707,-0.0141581,-0.025295, 0.0145882, 0.000874,sell
2019-03-05,0,0,0,0,0,1,4,1,0,3,3,3,3,0,6, 0.0192553, 0.0126479, 0.014071, 0.0198740,-0.011835,buy
2019-03-06,2,0,0,0,0,1,4,1,0,3,6,3,3,3,6, 0.0027324, 0.0036097, 0.002350, 0.0108775, 0.008636,buy
2019-03-07,0,0,0,0,0,2,3,1,1,6,6,0,3,0,6, 0.0122779, 0.0074837, 0.008613, 0.0029433, 0.009514,buy
2019-03-08,0,0,0,0,0,4,3,0,0,3,9,3,0,0,6,-0.0038232,-0.0020736,-0.000771, 0.0051157,-0.003992,sell
2019-03-09,0,1,0,0,0,4,2,0,1,6,6,3,3,3,3,-0.0122338,-0.0031263,-0.032744,-0.0040181,-0.002318,buy
2019-03-10,1,0,1,0,0,1,4,0,0,6,3,3,0,3,6,-0.0079703,-0.0233118,-0.007970, 0.0085493, 0.002190,buy
2019-03-11,1,1,1,1,0,1,0,2,0,6,3,3,3,3,3,-0.0233251,-0.0233251, 0.004203,-0.0224941, 0.004203,sell
2019-03-12,0,1,0,1,0,2,0,1,0,3,0,3,3,3,3,-0.0205804, 0.0202500, 0.020250, 0.0168401,-0.014218,buy
2019-03-13,1,0,1,0,0,2,1,1,2,3,3,6,6,3,3, 0.0376378, 0.0159339, 0.023435, 0.0032961, 0.032265,buy
2019-03-14,1,0,0,1,1,2,1,2,3,6,3,6,6,6,6,-0.0118820,-0.0145852,-0.014051,-0.0163459,-0.016346,sell
2019-03-15,1,1,0,0,0,1,1,2,2,3,6,6,3,3,3, 0.0059521, 0.0079119, 0.003146, 0.0123515, 0.005952,buy
2019-03-16,1,2,1,1,1,1,0,3,3,6,9,9,6,6,3, 0.0052183, 0.0093357, 0.010448,-0.0026303, 0.013297,buy
2019-03-17,0,0,3,0,0,1,0,2,3,6,6,6,3,3,3, 0.0068726, 0.0131698, 0.004627, 0.0119546,-0.000221,buy
2019-03-18,0,2,1,3,0,2,0,3,3,9,9,6,9,6,3, 0.0104609, 0.0111726, 0.011490, 0.0057354,-0.000383,buy
2019-03-19,0,1,2,1,0,1,0,3,1,3,6,0,9,3,6, 0.0023975, 0.0019111,-0.002878,-0.0028781, 0.001982,buy
2019-03-20,1,2,1,1,2,1,0,2,2,6,9,6,6,3,6, 0.0229546, 0.0129884, 0.041058,-0.0042312, 0.028231,buy
2019-03-21,1,0,1,1,1,1,1,1,1,3,6,3,3,3,6,-0.0190105,-0.0237157,-0.017919,-0.0147369,-0.017919,sell
2019-03-22,1,0,0,2,1,1,1,2,2,6,6,6,6,0,6,-0.0210447,-0.0260085,-0.020047,-0.0225189,-0.038367,sell
2019-03-23,1,0,1,1,1,1,2,1,1,6,3,6,3,3,6, 0.0081360,-0.0015390, 0.002795,-0.0010906,-0.003044,sell
2019-03-24,1,1,1,0,1,1,1,2,1,6,6,6,3,3,3,-0.0076993, 0.0012862,-0.009139,-0.0191299,-0.025719,buy
2019-03-25,1,1,0,1,1,1,2,1,1,3,6,3,3,3,9,-0.0226197,-0.0273547,-0.022620,-0.0114990,-0.024309,sell
2019-03-26,2,0,1,0,0,1,2,1,2,3,3,6,6,0,9, 0.0406837, 0.0089564, 0.008956, 0.0186120, 0.011370,buy
2019-03-27,2,1,0,1,0,1,1,1,1,3,3,3,3,3,9, 0.0272033, 0.0260255, 0.026444, 0.0244692, 0.018324,buy
2019-03-28,1,0,1,0,0,0,1,2,1,0,3,6,0,3,6, 0.0102488, 0.0018649, 0.004588, 0.0229457, 0.009891,buy
2019-03-29,2,1,0,0,0,1,1,2,1,3,3,6,3,0,9, 0.0107495, 0.0039637, 0.003964, 0.0082552, 0.002889,buy
2019-03-30,1,1,0,0,0,0,3,2,1,3,3,6,0,3,9, 0.0127063, 0.0162803, 0.025054, 0.0104894, 0.022697,buy
2019-03-31,1,0,0,0,0,2,3,2,0,6,0,6,6,3,3, 0.0324189, 0.0312670, 0.018627, 0.0312670, 0.020677,buy
2019-04-01,1,0,0,0,0,1,3,2,1,3,3,3,6,3,6, 0.0545361, 0.0478464, 0.034451, 0.0573983, 0.034451,buy
2019-04-02,2,0,0,0,0,1,4,0,0,0,0,6,6,3,6, 0.0576473, 0.0452636, 0.057826, 0.0419742, 0.060144,buy
2019-04-03,2,0,0,0,0,0,3,1,1,3,0,6,6,0,6, 0.0624458, 0.0407999, 0.045284, 0.0396513, 0.045284,buy
2019-04-04,1,0,0,0,0,1,2,1,0,0,3,3,3,0,6, 0.0209393,-0.0073091, 0.007355, 0.0205621, 0.051855,buy
2019-04-05,2,1,0,0,0,1,3,0,1,3,3,6,6,3,3, 0.0136169, 0.0302933, 0.016182, 0.0168950, 0.019357,buy
2019-04-06,2,1,0,0,0,2,2,0,1,3,3,6,3,3,6, 0.0148132, 0.0298924, 0.027162, 0.0271617, 0.026188,buy
2019-04-07,2,0,1,0,0,3,1,2,0,3,3,9,3,6,3, 0.0144978, 0.0140746, 0.017003, 0.0030650, 0.014498,buy
2019-04-08,1,1,0,1,0,4,2,2,1,6,0,6,6,12,6, 0.0049039, 0.0049039, 0.007351, 0.0049039, 0.004904,buy
2019-04-09,2,0,1,0,0,3,3,1,1,3,3,3,6,9,9, 0.0148426, 0.0010457, 0.001223, 0.0097739, 0.001622,sell
2019-04-10,1,0,0,1,1,2,2,2,2,6,0,6,6,9,6,-0.0102395,-0.0207112,-0.019163,-0.0207112,-0.020711,sell
2019-04-11,1,0,0,0,0,3,1,2,1,3,3,3,3,6,6,-0.0057081,-0.0066376,-0.012298,-0.0031953,-0.013563,sell
2019-04-12,1,1,0,1,1,2,2,2,2,6,3,6,9,9,3,-0.0084018,-0.0205714,-0.019820,-0.0211347,-0.020571,sell
2019-04-13,0,0,2,1,1,2,1,3,4,12,6,3,9,9,3, 0.0005552, 0.0005552, 0.002176, 0.0090746, 0.002970,buy
2019-04-14,0,2,1,2,0,2,0,2,2,12,3,3,6,9,0,-0.0034407,-0.0030040, 0.006340,-0.0031208,-0.004009,buy
2019-04-15,0,3,2,1,0,2,0,1,2,6,3,0,9,12,3, 0.0009259,-0.0013257, 0.009088,-0.0013256, 0.013491,sell
2019-04-16,0,1,3,0,1,3,0,1,3,6,3,3,9,9,6,-0.0154146,-0.0150509,-0.015590,-0.0150509,-0.020455,sell
2019-04-17,0,1,0,2,0,3,0,1,2,6,0,0,6,9,6, 0.0032217, 0.0061006, 0.012904, 0.0118664, 0.012904,buy
2019-04-18,0,1,0,1,0,2,0,1,2,6,3,3,3,3,3,-0.0094011,-0.0094011, 0.002812,-0.0026365, 0.002475,buy
2019-04-19,0,0,2,0,2,2,0,1,1,3,3,3,3,6,6,-0.0090445,-0.0036379,-0.007750,-0.0049608, 0.002481,buy
2019-04-20,0,1,0,1,0,3,1,1,0,3,3,3,3,3,6, 0.0042549, 0.0102735, 0.013433, 0.0131223, 0.006620,buy
2019-04-21,0,0,0,2,0,4,0,1,0,3,0,0,3,6,9,-0.0065637,-0.0072275,-0.012229,-0.0127041,-0.012229,sell
2019-04-22,0,0,2,2,1,2,1,0,1,0,3,3,3,9,9,-0.0117866,-0.0074095,-0.007409,-0.0152821,-0.002319,sell
2019-04-23,1,1,2,0,1,3,0,0,1,3,3,3,3,6,9, 0.0077953, 0.0090390, 0.008984, 0.0089126, 0.015278,buy
2019-04-24,0,2,0,0,0,2,0,0,0,0,0,0,0,6,6,-0.0412553,-0.0505603,-0.041255,-0.0435684,-0.047600,sell
2019-04-25,1,0,0,1,0,3,0,1,0,3,3,3,3,3,3,-0.0064032,-0.0025861,-0.002586, 0.0173569,-0.002870,buy
2019-04-26,1,0,1,0,0,2,2,0,2,6,3,3,3,6,3, 0.0036821, 0.0036821, 0.003682, 0.0414742, 0.003682,buy
2019-04-27,0,1,0,0,0,3,1,0,1,3,3,6,0,6,0,-0.0076329,-0.0276944,-0.011215,-0.0034640,-0.011334,buy
2019-04-28,0,1,0,0,0,4,0,3,0,3,6,6,3,3,3,-0.0121402,-0.0111392,-0.014088,-0.0121402,-0.018751,sell
2019-04-29,0,0,0,0,0,2,1,3,0,0,3,3,3,6,3, 0.0184039, 0.0184039, 0.007408, 0.0184039, 0.005655,buy
2019-04-30,1,0,0,0,0,2,2,2,2,3,6,6,3,6,3, 0.0090062, 0.0090062, 0.009090, 0.0081199, 0.009006,buy
2019-05-01,0,1,0,0,0,3,1,2,2,6,3,3,6,6,3,-0.0130243,-0.0099806, 0.010523, 0.0194001, 0.020906,buy
2019-05-02,0,1,0,0,0,3,0,2,1,3,6,3,3,6,0, 0.0156263, 0.0156263, 0.015305, 0.0156263, 0.017726,buy
2019-05-03,1,2,0,0,0,3,1,2,2,6,6,9,6,3,3, 0.0099526, 0.0091267,-0.011444, 0.0091267, 0.002098,buy
2019-05-04,2,1,1,0,0,2,2,1,1,6,6,6,3,6,3, 0.0077301, 0.0006453, 0.006850, 0.0124518, 0.006850,buy
2019-05-05,1,1,0,1,0,2,0,1,0,3,3,6,3,3,0,-0.0178791,-0.0126806,-0.017879,-0.0093118,-0.021336,sell
2019-05-06,1,0,1,0,0,2,1,0,0,0,0,6,3,0,6, 0.0188812,-0.0096643,-0.014874, 0.0140674, 0.018881,sell
2019-05-07,2,1,0,1,1,2,2,0,2,6,3,9,6,3,6,-0.0041625, 0.0056644,-0.002107,-0.0000683, 0.004047,buy
2019-05-08,2,1,0,1,1,1,2,1,1,6,3,6,6,3,6,-0.0112290,-0.0036713,-0.010416,-0.0129510,-0.001546,sell
2019-05-09,1,2,1,1,1,0,1,2,1,9,3,6,6,3,3,-0.0226030,-0.0160736,-0.023165,-0.0210859,-0.018819,sell
2019-05-10,1,1,3,1,1,1,1,1,2,12,6,6,6,0,6, 0.0144480, 0.0072190,-0.002053, 0.0144480,-0.018335,buy
2019-05-11,0,1,2,1,0,0,2,1,3,9,9,3,3,3,3, 0.0172961, 0.0201298, 0.017296, 0.0209139, 0.016893,buy
2019-05-12,0,3,1,2,0,0,1,2,2,9,9,3,6,3,3, 0.0013107, 0.0036564, 0.001311, 0.0020107,-0.032555,buy
2019-05-13,0,1,2,0,1,0,1,1,0,0,6,3,3,0,6, 0.0025353,-0.0429399, 0.002535,-0.0002612, 0.002535,buy
2019-05-14,0,2,1,1,1,0,1,2,2,3,9,6,3,3,6, 0.0360396, 0.0514084, 0.052537, 0.0509173, 0.049934,buy
2019-05-15,0,0,1,2,0,0,2,2,0,0,6,9,0,3,3, 0.0338583, 0.0066941, 0.033858,-0.0087605, 0.036502,buy
2019-05-16,1,2,1,3,1,0,1,3,1,6,6,12,6,3,6, 0.0103120, 0.0103120, 0.010312,-0.0080164, 0.014277,buy
2019-05-17,1,2,2,1,1,0,2,2,0,6,9,9,3,0,6,-0.0317840,-0.0316368,-0.031784,-0.0321485,-0.029307,sell
2019-05-18,1,2,2,1,1,1,1,2,0,9,6,6,6,3,3,-0.0129125,-0.0133247,-0.012583,-0.0134801,-0.011957,sell
2019-05-19,2,1,1,3,1,0,2,1,0,6,6,3,6,6,6, 0.0361740, 0.0541854, 0.002372, 0.0361740, 0.056558,buy
2019-05-20,3,0,2,0,0,1,1,0,1,6,0,6,3,3,6, 0.0464495, 0.0444199, 0.033122, 0.0433173, 0.046926,buy
2019-05-21,2,1,1,1,1,2,0,0,0,3,6,0,3,6,6,-0.0130721,-0.0150517,-0.015206,-0.0118797,-0.022353,sell
2019-05-22,2,0,2,0,0,3,0,1,0,6,3,3,3,6,3, 0.0006797,-0.0112751,-0.018380,-0.0113076,-0.004599,sell
2019-05-23,2,1,2,1,0,3,1,1,1,6,6,6,6,6,6,-0.0240644,-0.0260066,-0.024917,-0.0249168,-0.024656,sell
2019-05-24,0,1,1,1,0,2,2,0,1,3,6,3,3,3,6, 0.0076444, 0.0074058, 0.020808,-0.0163503, 0.006795,buy
2019-05-25,0,0,2,0,0,3,0,1,0,3,6,3,6,0,0,-0.0016881,-0.0045775,-0.004039,-0.0025081,-0.006844,sell
2019-05-26,0,1,1,0,0,0,1,1,1,0,3,0,6,3,3, 0.0159292, 0.0054045, 0.008938, 0.0203361, 0.015023,buy
2019-05-27,1,1,0,0,0,0,2,1,1,3,3,3,6,0,3, 0.0207137,-0.0272503, 0.004270, 0.0071957, 0.004439,buy
2019-05-28,1,0,0,0,0,1,1,2,2,3,0,9,3,0,6, 0.0258774, 0.0177301, 0.008190, 0.0251551, 0.006383,buy
2019-05-29,0,0,0,0,1,1,1,2,2,3,3,6,0,3,6, 0.0023700, 0.0023700, 0.010932, 0.0071164, 0.005418,buy
2019-05-30,0,1,0,2,1,1,2,1,2,9,0,9,6,3,3,-0.0087012,-0.0441738,-0.009384,-0.0253336,-0.025334,sell
2019-05-31,1,1,1,2,1,1,2,2,1,9,3,9,6,3,6,-0.0175352,-0.0214503,-0.017868,-0.0227948,-0.015326,sell
2019-06-01,0,2,0,3,1,1,2,3,0,9,6,6,9,3,3, 0.0022884, 0.0022884, 0.002210, 0.0022884, 0.034371,buy
2019-06-02,0,2,1,3,0,1,1,1,0,6,3,3,12,0,3, 0.0199985, 0.0349433, 0.019999, 0.0199985, 0.019999,buy
2019-06-03,1,1,1,2,1,2,1,0,1,6,3,3,9,3,6,-0.0122910,-0.0193018,-0.008079,-0.0193018,-0.019302,sell
2019-06-04,0,1,0,1,1,0,2,1,1,3,3,3,6,0,6,-0.0220288,-0.0541920,-0.047942,-0.0471794,-0.026449,sell
2019-06-05,1,2,0,1,0,1,1,2,0,3,6,3,3,3,6,-0.0080929,-0.0126421,-0.008093, 0.0064827, 0.001496,sell
2019-06-06,0,1,2,1,1,0,2,1,1,6,3,6,3,3,6,-0.0178031,-0.0149732,-0.008253,-0.0082529,-0.014973,sell
2019-06-07,0,0,2,1,0,1,2,2,1,3,6,6,0,6,6, 0.0076670, 0.0225830, 0.021860, 0.0261080, 0.022372,buy
2019-06-08,0,1,0,2,0,1,2,2,0,3,9,3,3,3,3, 0.0235155, 0.0232678, 0.026450, 0.0081963, 0.023515,buy
2019-06-09,0,1,1,0,0,0,2,2,0,0,9,0,3,0,6,-0.0031448,-0.0185737,-0.003145,-0.0044926,-0.004682,sell
2019-06-10,0,1,1,0,1,1,1,1,2,3,6,3,3,3,6, 0.0054124, 0.0072609,-0.003840, 0.0134900, 0.010906,buy
2019-06-11,0,0,0,1,0,1,1,0,0,0,3,0,0,0,6, 0.0033634, 0.0009917, 0.001841, 0.0009917, 0.000992,buy
2019-06-12,0,1,1,1,0,1,1,1,2,3,6,3,6,3,3,-0.0141976,-0.0140353, 0.000954, 0.0047564, 0.004325,buy
2019-06-13,0,0,3,0,1,1,2,0,0,3,3,3,3,3,6,-0.0056617, 0.0033557,-0.009874,-0.0092172,-0.038217,sell
2019-06-14,1,3,1,2,0,2,1,1,0,6,9,6,6,3,3,-0.0082064,-0.0082064,-0.017566,-0.0082064,-0.007516,sell
2019-06-15,1,1,2,3,0,1,1,1,0,3,6,3,9,3,6, 0.0189362, 0.0189671, 0.018936, 0.0189362, 0.021540,buy
2019-06-16,2,1,2,3,0,1,1,0,1,6,6,6,9,0,6, 0.0100135, 0.0066679, 0.004467, 0.0066679, 0.006668,buy
2019-06-17,2,2,2,2,2,1,0,0,1,6,6,6,9,3,6,-0.0053290, 0.0000061,-0.007050, 0.0000061,-0.002733,buy
2019-06-18,1,2,0,1,1,1,0,1,0,6,3,6,3,0,3, 0.0045675, 0.0002748, 0.002888, 0.0028943, 0.002894,buy
2019-06-19,2,0,0,1,2,1,0,1,0,3,6,3,6,3,0, 0.0280564, 0.0168445, 0.015046, 0.0174395, 0.027309,buy
2019-06-20,1,0,0,1,1,0,2,0,1,3,3,3,3,3,3,-0.0136403,-0.0106583, 0.027829, 0.0264856, 0.015119,buy
2019-06-21,1,0,1,1,2,2,0,1,1,6,6,6,6,3,0,-0.0021711,-0.0179428, 0.001314,-0.0200753, 0.021803,sell
2019-06-22,1,1,0,1,2,1,1,1,1,3,6,3,9,3,3, 0.0249733, 0.0252201, 0.025901, 0.0259737, 0.020767,buy
2019-06-23,2,0,1,0,1,0,2,1,2,6,6,6,3,0,6, 0.0008482,-0.0250117, 0.002216,-0.0120624,-0.001048,sell
2019-06-24,2,1,0,1,1,0,2,1,2,6,6,6,6,0,6,-0.0051116,-0.0371197,-0.005555,-0.0170775,-0.014044,sell
2019-06-25,1,0,0,1,1,1,1,0,2,3,3,3,3,3,6,-0.0105591,-0.0041490,-0.014680, 0.0016091,-0.002525,buy
2019-06-26,1,1,1,1,0,1,1,0,2,6,3,6,6,0,3, 0.0112406, 0.0110884, 0.008011,-0.0009406, 0.011241,buy
2019-06-27,1,0,3,1,0,0,2,1,2,6,3,6,6,3,6,-0.0477405,-0.0102310,-0.008910,-0.0490617,-0.040373,sell
2019-06-28,1,0,2,2,0,0,2,2,0,6,0,9,3,3,6, 0.0166101, 0.0179836, 0.018578, 0.0385258, 0.035915,buy
2019-06-29,0,1,2,2,0,0,1,2,0,6,3,6,6,3,0,-0.0136649, 0.0102990, 0.010299, 0.0105904, 0.013338,buy
2019-06-30,0,0,3,0,1,3,1,1,0,6,9,3,3,3,3,-0.0086695,-0.0089901,-0.007937,-0.0040002,-0.004016,sell
2019-07-01,0,0,2,1,1,2,2,0,2,6,9,6,3,0,6,-0.0275368,-0.0059602,-0.027567,-0.0297342,-0.031769,sell
2019-07-02,2,0,2,0,0,2,0,1,1,3,9,3,0,3,6,-0.0026960,-0.0033478,-0.003059,-0.0030593,-0.003059,sell
2019-07-03,2,1,2,1,1,1,0,0,1,6,6,6,3,3,3, 0.0070191, 0.0055361, 0.005802, 0.0072937,-0.003871,buy
2019-07-04,2,0,4,0,0,2,0,0,2,6,9,6,0,3,6,-0.0021448,-0.0001566,-0.000074,-0.0001566,-0.000074,buy
2019-07-05,1,1,2,2,0,2,1,0,1,6,6,6,3,6,3,-0.0332672,-0.0247816,-0.036167,-0.0345324,-0.038477,sell
2019-07-06,1,1,3,0,0,2,1,1,1,3,9,3,3,3,9, 0.0029676,-0.0010254, 0.003743, 0.0037431, 0.003743,buy
2019-07-07,1,1,2,0,1,1,1,2,2,3,9,6,3,3,9,-0.0342629,-0.0134848,-0.013643,-0.0216351,-0.008371,sell
2019-07-08,1,0,1,1,0,1,0,2,1,0,9,3,0,0,9, 0.0062276, 0.0083712, 0.012026, 0.0102154, 0.011083,buy
2019-07-09,1,0,1,1,0,1,0,2,3,3,6,6,3,3,6,-0.0039449,-0.0064665,-0.006950,-0.0002514,-0.003945,sell
2019-07-10,1,0,2,0,1,1,1,1,3,3,9,6,3,0,9,-0.0296820,-0.0198242,-0.022458,-0.0308082,-0.006078,sell
2019-07-11,1,2,2,0,1,1,0,2,2,6,6,6,3,3,9,-0.0319918,-0.0198367,-0.019837,-0.0207771,-0.009852,sell
2019-07-12,1,2,3,1,0,0,1,1,1,3,6,3,6,6,6,-0.0159733,-0.0165381,-0.015243,-0.0240351,-0.016538,sell
2019-07-13,1,1,3,1,0,0,1,0,2,6,3,6,3,3,6,-0.0156892,-0.0256997,-0.012711,-0.0386111,-0.013071,sell
2019-07-14,1,0,4,2,0,1,0,0,1,9,3,6,3,3,3,-0.0422150,-0.0379124,-0.042215,-0.0205303,-0.042972,sell
2019-07-15,0,1,2,2,0,0,0,0,0,6,3,3,0,0,3, 0.0411808,-0.0215732,-0.024750, 0.0169649,-0.023887,sell
2019-07-16,1,1,2,1,1,1,0,1,0,9,0,9,3,3,0,-0.0275715,-0.0395364,-0.026377,-0.0263770,-0.034379,sell
2019-07-17,0,1,2,1,1,0,2,0,1,9,0,9,0,3,3, 0.0030606,-0.0018883,-0.044006,-0.0407203,-0.045553,sell
2019-07-18,0,1,2,1,1,2,0,1,1,9,3,9,3,0,3, 0.0108011,-0.0208385, 0.009922,-0.0027146,-0.020519,buy
2019-07-19,1,1,1,1,1,2,0,0,0,3,0,6,6,6,0, 0.0166043, 0.0136161, 0.016832, 0.0134338, 0.010857,buy
2019-07-20,1,1,2,1,1,0,1,1,1,6,3,3,6,6,3, 0.0288632, 0.0284236, 0.028863, 0.0130662, 0.025666,buy
2019-07-21,2,1,2,1,1,0,1,1,1,6,3,6,6,6,3, 0.0198605, 0.0324030, 0.025628, 0.0126847, 0.024225,buy
2019-07-22,1,1,2,0,1,1,0,0,0,3,3,0,3,6,3,-0.0120867,-0.0165303,-0.014661,-0.0146606,-0.015909,sell
2019-07-23,1,2,1,0,1,2,0,0,0,6,3,3,3,3,3, 0.0171788,-0.0131040,-0.015350,-0.0175848,-0.014245,sell
2019-07-24,0,0,1,0,0,1,1,0,2,3,0,6,3,3,0,-0.0268863,-0.0311186,-0.041221,-0.0009613, 0.001696,sell
2019-07-25,1,0,2,1,0,0,1,0,2,9,3,3,0,3,3, 0.0304071, 0.0237764, 0.030407, 0.0286330,-0.002230,buy
2019-07-26,0,1,1,1,0,0,0,1,1,6,3,3,3,0,0, 0.0144140,-0.0211293,-0.005869,-0.0030287,-0.000051,buy
2019-07-27,0,0,2,0,0,1,0,1,0,3,0,0,3,3,3,-0.0137091,-0.0178594,-0.021385,-0.0173318,-0.011788,sell
2019-07-28,0,0,2,1,2,0,2,1,1,6,3,6,6,3,3,-0.0265246,-0.0191010,-0.020136,-0.0190494,-0.019101,sell
2019-07-29,0,0,2,1,1,1,3,1,0,3,3,3,6,6,6,-0.0038376,-0.0012880,-0.003838,-0.0099483,-0.004261,sell
2019-07-30,0,1,2,1,2,2,0,1,1,6,3,6,6,3,6, 0.0004958,-0.0014976,-0.001305, 0.0366775,-0.004434,sell
2019-07-31,1,0,3,0,2,0,0,0,2,3,0,6,6,3,6,-0.0116358,-0.0115104,-0.011510, 0.0064225, 0.016634,sell
2019-08-01,2,1,1,2,1,0,0,0,2,3,3,6,6,3,6,-0.0117237,-0.0117237,-0.009588,-0.0117237,-0.003211,sell
2019-08-02,1,1,2,1,1,0,0,0,1,0,3,3,9,0,6,-0.0094412,-0.0094412,-0.004447,-0.0025452,-0.008515,sell
2019-08-03,1,2,2,0,2,2,0,0,2,3,3,3,9,6,9,-0.0042111, 0.0203006, 0.020301, 0.0196547, 0.008152,buy
2019-08-04,1,1,1,1,1,1,2,0,1,0,6,0,6,6,9,-0.0015595, 0.0023515,-0.000929,-0.0009295,-0.001560,sell
2019-08-05,1,0,0,2,0,1,1,3,1,3,9,3,3,6,3, 0.0131125, 0.0131125, 0.010424, 0.0131125, 0.019433,buy
2019-08-06,1,1,1,1,1,1,1,1,1,6,6,6,3,3,3,-0.0103292,-0.0056332,-0.008458,-0.0147142,-0.023836,sell
2019-08-07,1,2,1,0,1,2,0,0,1,6,3,6,0,6,3, 0.0037968,-0.0066361,-0.005647,-0.0176571,-0.005647,sell
