Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-16,none,none,none,a120,none,none,none,none,none,a60,a150,a120,none,a120,none,a0,a120,a120,a150,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.000218, 0.0029959,-0.0002090156, 0.002900,-0.0020980,buy
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.003114, 0.0042634, 0.0007746651, 0.004316, 0.0018600,buy
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,a90,none,none,a60,none,a0,none,none,a90,a180,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.005287, 0.0077723, 0.0016567137, 0.009064, 0.0018514,buy
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,a120,a90,none,a150,none,none,a90,a90,a180,none,a30,a45,a120,none,a120,none,none,none,a60,none,none,none,a90,a30,a30,a120, 0.006874, 0.0081984, 0.0027644935, 0.006843, 0.0051913,buy
2017-04-20,none,a30,a45,a120,none,a120,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,a120,none,none,none,a60,none,a150,none,a90,a30,a30,a120, 0.013268, 0.0077958, 0.0026389434, 0.007650, 0.0051297,buy
2017-04-21,none,a30,a45,a120,none,a120,a0,none,a90,a120,a90,a60,none,a180,none,a60,a60,a60,a150,none,a30,a45,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120, 0.015730, 0.0059251, 0.0018129744, 0.004279, 0.0034215,buy
2017-04-22,none,a30,a45,a120,none,a120,a0,a0,a90,a150,a90,none,a0,a180,none,none,a60,none,none,none,a30,none,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120, 0.018604, 0.0054320, 0.0031432055, 0.004604, 0.0019489,buy
2017-04-23,none,a30,a45,a120,none,a120,none,a0,a90,a150,a60,none,a0,a150,a60,a90,none,none,a120,none,a30,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.025271, 0.0122977, 0.0029126995, 0.012282, 0.0051820,buy
2017-04-24,none,none,a45,a120,none,a120,none,a0,a90,a180,a60,none,none,a150,none,a90,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.022262, 0.0165510, 0.0077675998, 0.017039, 0.0127081,buy
2017-04-25,none,none,a45,none,none,a120,none,a0,a90,a180,none,a0,none,a120,a90,a120,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.022081, 0.0167443, 0.0117651283, 0.020364, 0.0179597,buy
2017-04-26,none,none,a45,none,none,a120,none,a0,a90,a150,none,a0,a60,a120,none,a120,a0,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.018815, 0.0172293, 0.0123309263, 0.018386, 0.0167824,buy
2017-04-27,none,none,a45,none,none,a120,none,a0,a90,a150,none,none,a60,a90,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.015930, 0.0177636, 0.0141368605, 0.018798, 0.0177636,buy
2017-04-28,none,none,none,none,none,a120,none,a0,a90,a120,a0,none,a90,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.014507, 0.0130792, 0.0129422689, 0.015565, 0.0125850,buy
2017-04-29,none,none,none,none,none,a120,none,a0,none,a120,none,a60,a90,a60,a150,a180,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,a120, 0.012235, 0.0096293, 0.0093471576, 0.010728, 0.0094722,buy
2017-04-30,none,a45,none,none,none,a120,none,a0,none,a90,none,none,a120,a60,none,a180,a60,none,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.025427, 0.0222999, 0.0222998953, 0.018647, 0.0239566,buy
2017-05-01,none,a45,none,none,none,a120,none,a0,none,a90,none,a90,a120,none,a180,a150,a60,a90,a0,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.027347, 0.0305055, 0.0305054525, 0.026193, 0.0305055,buy
2017-05-02,none,a45,none,none,none,a120,none,a0,none,none,a60,none,a150,none,none,a150,a90,a90,a0,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.022571, 0.0325442, 0.0325441710, 0.022440, 0.0324246,buy
2017-05-03,none,a45,none,none,none,a120,none,a0,none,a60,none,a120,a150,none,a150,none,a90,a120,none,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.021114, 0.0274873, 0.0274872783, 0.019321, 0.0274062,buy
2017-05-04,none,a45,none,none,none,a120,none,a0,none,none,a90,a120,none,a0,none,a120,none,a120,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120, 0.019521, 0.0296432, 0.0296432072, 0.018096, 0.0296432,buy
2017-05-05,none,a45,none,none,none,a120,none,a0,none,none,a90,none,a180,none,a120,none,a120,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120, 0.018473, 0.0260119, 0.0260119462, 0.018096, 0.0260825,buy
2017-05-06,none,a45,none,none,none,a120,none,a0,none,none,none,a150,none,none,a120,a90,none,a150,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.018707, 0.0170737, 0.0200575314, 0.024216, 0.0261665,buy
2017-05-07,none,a45,none,none,none,a120,none,a0,none,a0,a120,none,a150,none,none,none,a150,none,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.015450, 0.0077397, 0.0131293576, 0.014857, 0.0236963,buy
2017-05-08,none,a45,none,none,none,a120,none,a0,none,a0,none,a180,a150,a60,a90,a60,a150,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.035050, 0.0274508, 0.0354003972, 0.033662, 0.0349959,buy
2017-05-09,none,a45,none,none,none,a120,none,a0,none,none,none,a180,none,a60,none,a60,none,a180,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.035448, 0.0242853, 0.0354045774, 0.034798, 0.0413153,buy
2017-05-10,none,a45,a45,none,none,a120,none,a0,none,none,a150,none,a120,none,a60,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.022169, 0.0138444, 0.0123057475, 0.014218, 0.0343779,buy
2017-05-11,none,a45,a45,a120,none,a120,none,a0,none,none,none,a150,none,a90,a60,none,a180,a150,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.017841, 0.0156909, 0.0170824044, 0.017738, 0.0310167,buy
2017-05-12,none,a45,a45,a120,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.004053,-0.0001535,-0.0002006384, 0.000655, 0.0216816,sell
2017-05-13,none,a45,a45,a120,none,a120,none,a0,none,a60,a180,a120,a90,a120,none,a0,a150,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.000337,-0.0103031,-0.0017631605, 0.000237,-0.0001359,sell
2017-05-14,none,a45,a45,a120,none,a120,none,a0,none,none,none,a120,none,a120,none,a0,none,a120,a150,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,a45,none,none, 0.008311,-0.0125168, 0.0063470500, 0.006266, 0.0105764,buy
2017-05-15,none,a45,a45,a120,none,a120,none,a0,none,a90,a150,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,none,a45,none,none,-0.002427,-0.0113755,-0.0034693917,-0.000945,-0.0033379,sell
2017-05-16,none,a45,a45,a120,none,none,none,a0,none,none,none,a90,none,a150,a0,none,a120,a90,a180,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.033481, 0.0123060, 0.0311409191, 0.009929, 0.0123060,buy
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a180,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.032813, 0.0196523, 0.0311497473, 0.017275, 0.0196523,buy
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a120,a120,none,none,a180,none,a60,a90,a60,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.032371, 0.0370042, 0.0384258747, 0.032253, 0.0370042,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a60,a0,a180,none,a60,a90,a60,a150,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.030872, 0.0400884, 0.0412508057, 0.035072, 0.0395070,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,none,a0,none,a60,a90,none,none,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.028979, 0.0378166, 0.0389790747, 0.032881, 0.0372353,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a90,a60,none,a120,a135,none,none,a90,none,none,none,none,a180,none,a30,a135,none,none,a45,none,none, 0.028403, 0.0302785, 0.0310594462, 0.027564, 0.0301818,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,none,a90,none,none,none,a120,a135,none,none,a90,a135,none,none,none,a180,none,a30,a135,a90,none,a45,none,none, 0.027510, 0.0346321, 0.0341190533, 0.033435, 0.0328521,buy
2017-05-23,none,a45,none,none,none,a135,none,none,a90,none,a60,a0,none,a120,none,a120,none,a0,a90,none,none,none,none,a135,none,none,none,a180,none,a30,none,a90,none,a45,none,none, 0.015700, 0.0353927, 0.0371039760, 0.037112, 0.0329316,buy
2017-05-24,none,a45,none,none,none,a135,none,none,a90,a150,none,a0,a60,none,a120,none,none,none,a90,none,none,none,none,a135,none,none,none,a180,none,none,none,a90,none,a45,none,none, 0.010718, 0.0302197, 0.0343125703, 0.034183, 0.0295318,buy
2017-05-25,a150,a45,none,none,none,a135,none,none,a90,none,none,none,none,a90,none,a150,a0,none,a60,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.013840, 0.0219871, 0.0216565680, 0.021577, 0.0211944,buy
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,a120,a0,none,a90,none,a150,a180,a0,none,a60,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.013506, 0.0220130, 0.0188772913, 0.019751, 0.0151368,buy
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,a0,none,none,a60,none,a180,none,a60,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.015019, 0.0196665, 0.0196665256, 0.020777, 0.0141036,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,a90,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.010347, 0.0172679, 0.0167938911, 0.016861, 0.0042462,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a45,a0,none, 0.010703, 0.0200946, 0.0205082398, 0.028195, 0.0119202,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,a60,none,a90,a150,none,a150,none,a60,none,a0,none,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.014988, 0.0143740, 0.0190846358, 0.026917, 0.0110657,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a60,a90,none,a0,a150,a120,none,a120,none,a120,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.021623, 0.0187265, 0.0212940384, 0.034736, 0.0154290,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,none,a120,none,a120,a45,a0,none, 0.035944, 0.0358040, 0.0329802441, 0.036237, 0.0299768,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,a90,a120,a180,none,a120,a90,none,a150,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.033786, 0.0337756, 0.0353009733, 0.038971, 0.0342011,buy
2017-06-03,none,none,none,none,none,a150,none,a30,none,a0,a90,none,a150,none,none,none,a120,a150,a60,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.024815, 0.0292757, 0.0238402501, 0.024495, 0.0237495,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,none,a0,none,a150,a150,none,a90,a60,a120,a180,a60,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.021176, 0.0289172, 0.0195055726, 0.019735, 0.0206830,buy
2017-06-05,a135,a30,none,a90,none,a150,none,a30,none,none,a120,a150,none,a60,none,a60,none,a180,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,none,a45,a0,none, 0.025551, 0.0247742, 0.0214916749, 0.021492, 0.0246536,buy
2017-06-06,a135,a30,none,a90,none,none,none,a30,none,none,none,none,a120,none,a60,none,a150,none,a90,a120,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none, 0.016245, 0.0088627, 0.0062143060, 0.007989, 0.0169940,buy
2017-06-07,a135,a30,none,a90,a135,none,none,a30,none,none,a150,a180,none,a90,a60,none,a150,a150,none,none,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none, 0.004105, 0.0101754, 0.0002039796, 0.008918, 0.0054101,buy
2017-06-08,none,a30,none,none,a135,none,none,none,none,a60,a150,a180,a90,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,none,a45,none,none, 0.006273, 0.0212024, 0.0063914254, 0.021202, 0.0061388,buy
2017-06-09,none,a30,none,none,a135,none,none,none,none,a60,none,none,a90,none,none,a0,a180,none,a120,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.012940, 0.0169727, 0.0165555299, 0.021709, 0.0150234,buy
2017-06-10,none,a30,none,none,a135,none,none,none,none,none,a180,a150,none,a120,none,a0,none,a120,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.012078, 0.0141194, 0.0117399715, 0.013391, 0.0110834,buy
2017-06-11,none,none,none,none,none,none,none,a45,none,a90,a180,a150,a60,none,a0,none,none,none,a150,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none, 0.003616, 0.0042740, 0.0033590741,-0.012938, 0.0034137,sell
2017-06-12,a120,none,a90,none,none,none,none,a45,none,none,none,none,none,a150,a0,none,a150,a90,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none,-0.026567,-0.0276523,-0.0233201919,-0.032662,-0.0224089,sell
2017-06-13,a120,none,a90,none,none,none,none,a45,a60,a120,a150,a120,none,a150,none,none,none,a90,a180,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none,-0.023927,-0.0240538,-0.0169765906,-0.025294,-0.0170812,sell
2017-06-14,a120,none,a90,none,a150,none,none,a45,a60,a120,none,a120,none,a180,none,a60,a120,none,a180,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none,-0.026650,-0.0264741,-0.0170925068,-0.026967,-0.0175336,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,a120,none,none,a180,none,a60,a120,a60,none,none,none,none,a60,none,a180,a60,none,none,a60,none,none,none,a135,a45,none,none,-0.018704,-0.0180938,-0.0010757724,-0.018193,-0.0023493,sell
2017-06-16,none,none,none,none,a150,none,none,none,a60,a150,a120,a90,a0,none,a60,none,none,none,a150,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,none,a135,a45,none,none, 0.023705, 0.0231137, 0.0242787320, 0.021846, 0.0177793,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,a90,none,a150,a60,a90,a90,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.029639, 0.0254724, 0.0297269235, 0.025473, 0.0149826,buy
2017-06-18,none,none,none,a60,none,a180,a0,none,none,a180,a90,none,none,none,a90,none,none,none,a120,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.028625, 0.0118117, 0.0291396257, 0.011812, 0.0094338,buy
2017-06-19,none,none,none,a60,none,a180,a0,a60,none,a180,none,a60,none,a120,a90,a120,a60,a0,a120,none,none,none,a60,none,a180,a60,none,a150,none,a60,none,none,none,a45,none,none, 0.025398, 0.0096968, 0.0257483472, 0.008476, 0.0084686,buy
2017-06-20,none,none,none,a60,none,a180,a0,a60,none,a150,a60,none,a60,none,none,none,a60,a0,a90,none,none,none,a60,none,none,a60,none,a150,none,a60,none,none,none,a45,none,none, 0.021976, 0.0168922, 0.0219129385, 0.016681, 0.0140236,buy
2017-06-21,none,none,none,a60,none,none,a0,a60,a45,a150,none,none,a60,a90,a120,a150,none,none,a90,none,none,none,a60,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90, 0.008946, 0.0096794, 0.0089460365, 0.002640, 0.0058663,buy
2017-06-22,none,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90,-0.003233,-0.0017417,-0.0029118847,-0.003278,-0.0064500,sell
2017-06-23,none,none,none,none,none,none,a0,none,a45,a120,none,none,a90,a60,a150,a180,a0,a60,a60,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,a45,none,a90,-0.001690, 0.0027062,-0.0007635147,-0.001831,-0.0124354,sell
2017-06-24,none,none,none,none,none,none,a0,none,a45,a90,a0,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90,-0.012005,-0.0048543,-0.0120047910,-0.012005,-0.0139239,sell
2017-06-25,none,none,none,a45,none,none,none,none,a45,a90,a0,none,a120,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90,-0.013419,-0.0104276,-0.0197650787,-0.020536,-0.0212625,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90,-0.004501,-0.0032777,-0.0175901505,-0.024648,-0.0175653,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a120,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90,-0.004889,-0.0022343,-0.0128843689,-0.019913,-0.0128892,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,a180,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a45,none,a90, 0.008999, 0.0076389, 0.0011610905,-0.018549, 0.0026776,sell
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,a60,a60,a180,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a45,none,a90, 0.005496, 0.0034893, 0.0001726338,-0.009186, 0.0004415,sell
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a45,none,none,none,a45,none,none,none,a90,none,a150,a45,a30,a90, 0.001007,-0.0055996,-0.0055042293,-0.006844,-0.0055215,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,a30,a0,a90,a90,a150,none,a90,a60,a90,none,a60,none,none,none,a45,none,none,none,a45,a135,none,none,a90,none,a150,a45,a30,none,-0.000644,-0.0074512,-0.0110386423,-0.008083,-0.0109431,sell
2017-07-02,none,none,none,a30,none,a150,none,none,a30,none,none,a90,none,a60,none,a60,none,a180,a60,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a45,a30,none, 0.005099, 0.0073299, 0.0012526242, 0.006864, 0.0006801,buy
2017-07-03,none,none,none,a30,none,a150,none,a90,a30,none,none,none,a120,none,none,none,a120,none,none,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a45,a30,none, 0.011874, 0.0097748, 0.0024202652, 0.014690, 0.0024203,buy
2017-07-04,none,none,a135,a30,none,none,none,a90,a30,none,a120,a120,a120,a90,a60,none,none,a150,a90,a90,none,a120,a45,none,none,none,none,a135,none,none,a90,none,none,a45,a30,none, 0.006711, 0.0080317, 0.0100219258, 0.014308, 0.0100219,buy
