Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,none,a135,none,none,none,a30,none,a180,none,a60,none,none,a150,a150,a60,a45,none,none,a45,none,-0.060759,-0.06746, 0.007950,-0.05878588,-0.102052,sell
2017-06-08,none,a135,none,none,none,a30,a150,a180,none,none,none,none,none,a150,a60,none,none,none,a45,none,-0.071089,-0.07542, 0.018021,-0.06660571,-0.060593,sell
2017-06-09,none,a135,none,none,none,a30,none,none,a90,none,a0,a180,none,none,a60,none,none,none,a45,none,-0.077270,-0.06989, 0.033183,-0.07509201,-0.077704,sell
2017-06-10,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,a60,none,none,none,a45,none, 0.005958, 0.00109, 0.108453,-0.00704346,-0.016156,buy
2017-06-11,none,none,none,none,none,none,a180,a150,a60,a0,none,none,none,a120,a60,none,none,none,a45,none,-0.050333,-0.04963, 0.011512,-0.06940539,-0.031912,sell
2017-06-12,none,none,none,none,a45,none,none,none,none,a0,none,a150,a90,none,a60,none,none,none,a45,none,-0.030056,-0.02532, 0.076132,-0.05017870,-0.011851,sell
2017-06-13,a90,none,none,none,a45,none,a150,none,none,none,none,none,none,a90,a60,none,none,a135,a45,none,-0.040378,-0.12943,-0.030052,-0.05175480, 0.048608,sell
2017-06-14,a90,none,none,none,a45,none,none,a120,none,none,a60,a120,none,none,a60,none,none,a135,a45,none,-0.044673,-0.04829,-0.003222,-0.03599616,-0.023615,sell
2017-06-15,a90,a150,none,none,none,none,a120,none,none,none,a60,a120,a60,none,a60,none,none,a135,a45,none, 0.031442, 0.01827, 0.061173, 0.02640592, 0.018097,buy
2017-06-16,none,a150,none,none,none,none,a120,a90,a0,a60,none,none,none,a60,none,none,none,a135,a45,none,-0.021962,-0.04103,-0.032897,-0.02667235, 0.024663,sell
2017-06-17,none,a150,a180,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,a135,a45,none, 0.015023, 0.02525, 0.024748, 0.00737293, 0.011561,buy
2017-06-18,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.005080,-0.05708,-0.024681,-0.00002994,-0.005016,buy
2017-06-19,none,none,a180,none,a60,none,none,a60,none,a90,a120,a60,a0,none,none,a60,none,none,a45,none,-0.041715,-0.07817,-0.054738,-0.02069370,-0.025229,sell
2017-06-20,none,none,none,a0,a60,a45,a60,none,a60,none,none,none,none,a0,none,a60,none,none,a45,none, 0.054238, 0.03769,-0.029229, 0.05242501, 0.057525,buy
2017-06-21,none,none,none,a0,a60,a45,none,none,a60,a120,a150,none,none,a0,none,a60,none,none,a45,none, 0.041750,-0.02766,-0.006799, 0.00342447, 0.039451,buy
2017-06-22,none,none,none,a0,none,a45,none,none,a90,none,none,none,none,none,none,a60,a120,none,a45,none,-0.029423,-0.03841,-0.016393,-0.03337789,-0.002137,sell
2017-06-23,none,none,none,a0,none,a45,none,none,a90,a150,a180,none,a60,none,none,none,a120,none,a45,none,-0.038599,-0.06563,-0.061013,-0.05640476,-0.054569,sell
2017-06-24,none,none,none,none,none,none,a0,a0,a120,none,none,a0,none,none,none,none,a120,none,a45,none,-0.053778,-0.08202,-0.065280,-0.06706351,-0.054633,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,a120,none,a45,none,-0.037594,-0.08860,-0.073986,-0.07032290,-0.079203,sell
2017-06-26,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a45,none,-0.104195,-0.10781,-0.096318,-0.09631831,-0.093730,sell
2017-06-27,a120,none,none,none,none,none,none,none,a150,a150,a120,none,a120,a90,none,none,none,a150,a45,none,-0.034187,-0.00252,-0.033207,-0.01374590,-0.032220,sell
2017-06-28,a120,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,a150,a45,none,-0.046611,-0.05321,-0.062339,-0.05321352,-0.062503,sell
2017-06-29,none,a180,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120,none,none,none,a150,a45,none,-0.102929,-0.10057,-0.100718,-0.08444384,-0.090029,sell
2017-06-30,none,a180,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a150,a45,none,-0.090361,-0.08285,-0.076023,-0.07401329,-0.079647,sell
2017-07-01,none,a180,a150,none,none,none,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,a45,a30,-0.117229,-0.11290,-0.117543,-0.10386842,-0.119907,sell
2017-07-02,none,none,a150,none,none,none,none,a90,none,none,a60,none,a180,a150,none,none,none,none,a45,a30,-0.093035, 0.07888,-0.063584,-0.11538346,-0.021513,sell
2017-07-03,none,none,a150,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a45,a30,-0.064931,-0.06472,-0.055918,-0.04612167,-0.053910,sell
2017-07-04,a135,none,none,none,a90,a60,a120,a120,a120,a60,none,none,a150,none,none,none,none,none,a45,a30, 0.088796, 0.08712, 0.078131, 0.10648881, 0.030488,buy
2017-07-05,a135,none,none,none,a90,a60,none,a120,none,none,none,none,a150,a180,none,none,none,none,a45,a30, 0.048724, 0.03094, 0.100627, 0.07430988,-0.032333,buy
2017-07-06,a135,none,none,none,a90,a60,a150,none,a90,none,none,a150,none,none,none,none,a135,none,a45,none,-0.091408,-0.09592,-0.069269,-0.08953770,-0.062814,sell
2017-07-07,none,none,none,none,none,a60,a150,a150,none,none,a0,none,a120,a150,none,none,a135,none,none,none,-0.037046,-0.04372,-0.065855,-0.03695337,-0.042120,sell
2017-07-08,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,a150,none,none,a135,none,none,none,-0.028826,-0.00447,-0.039958,-0.01396010, 0.018552,sell
2017-07-09,none,none,a135,none,none,a60,a180,none,a60,a0,none,a180,a90,none,none,none,a135,none,none,none,-0.000049,-0.01780,-0.049918,-0.03533429,-0.035260,sell
2017-07-10,none,none,a135,none,none,a60,none,a180,none,none,none,none,a90,a120,none,none,none,none,none,none, 0.025972,-0.04610,-0.058582, 0.01498553,-0.047182,sell
2017-07-11,none,none,a135,none,none,none,none,a180,none,none,a60,a150,none,none,a45,none,none,none,none,none,-0.031231,-0.09087,-0.105732,-0.08562730,-0.083417,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none,a45,none,none,none,none,none,-0.093078,-0.12229,-0.134725,-0.12642675,-0.123107,sell
2017-07-13,a150,none,none,none,none,none,none,a150,a0,a60,none,none,none,a90,a45,none,none,none,none,none,-0.042424,-0.07666,-0.078867,-0.06498021,-0.104024,sell
2017-07-14,a150,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,a45,none,none,none,none,none,-0.040864,-0.05111,-0.061353,-0.04640275,-0.062845,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a90,none,none,none,a45, 0.048758, 0.03431, 0.031693, 0.03245890, 0.023066,buy
2017-07-16,none,a150,none,none,none,none,a90,a120,none,a90,a120,a90,a0,a60,a45,a90,none,none,none,a45,-0.033035,-0.04455,-0.064288,-0.07597116,-0.036729,sell
2017-07-17,none,a150,none,none,none,none,a90,none,none,none,none,none,a0,none,a45,a90,none,none,none,a45, 0.016927,-0.08811,-0.043212,-0.03926618,-0.027238,sell
2017-07-18,none,a150,a120,none,none,none,none,a90,a60,a120,a150,a60,none,none,a45,a90,none,none,none,a45, 0.019235,-0.02084, 0.010391, 0.00859826, 0.035689,sell
2017-07-19,none,none,a120,none,none,none,a60,none,none,none,none,a60,none,none,a45,a90,a150,none,none,none, 0.007304,-0.02126,-0.063385,-0.06532463,-0.046787,sell
2017-07-20,none,none,a120,none,none,none,none,a60,a90,a150,a180,none,none,a0,none,none,a150,none,none,none,-0.043311,-0.02110,-0.022546,-0.01445573,-0.046008,sell
2017-07-21,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.025240,-0.02852,-0.005565,-0.00301588, 0.017534,sell
2017-07-22,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,a150,a180,none,none,-0.011668,-0.05723,-0.073209,-0.04152160,-0.096024,sell
2017-07-23,none,none,none,none,a120,none,a0,none,none,none,none,a0,a90,none,none,none,none,a180,none,none, 0.031578, 0.03633, 0.095369, 0.08564314,-0.085125,buy
2017-07-24,none,none,none,none,a120,none,none,none,a150,a150,a120,none,none,a60,none,none,none,a180,none,none, 0.004342, 0.01716,-0.002597,-0.02282660,-0.110576,buy
2017-07-25,none,none,none,none,a120,none,none,a0,none,none,a120,none,a120,a60,none,none,none,a180,none,none, 0.015430,-0.01700, 0.033094, 0.05471126,-0.080407,buy
2017-07-26,none,a135,none,none,a120,none,none,none,a180,a120,a90,none,none,none,none,none,none,a180,none,none,-0.069477,-0.06050,-0.043379,-0.06667095,-0.124153,sell
2017-07-27,none,a135,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,none,none,none,none,none,-0.116463,-0.11904,-0.024882,-0.11855666,-0.128947,sell
2017-07-28,none,a135,none,none,none,none,a60,none,a150,a90,none,a60,none,none,none,none,none,none,none,a60,-0.123658,-0.12867,-0.046046,-0.08310628,-0.089654,sell
2017-07-29,none,a135,none,none,none,none,none,none,none,a90,a60,none,a180,a120,none,none,none,none,none,a60,-0.120539,-0.05528, 0.053780,-0.10573458,-0.038574,sell
2017-07-30,none,a135,none,none,none,none,a90,a60,none,none,none,a90,a180,a120,none,none,none,none,none,a60,-0.074360,-0.08427, 0.065791,-0.04195057,-0.037401,sell
2017-07-31,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a60, 0.037299, 0.07077,-0.036421, 0.05121171, 0.056803,buy
2017-08-01,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,none,none,none,a60, 0.070268, 0.08324, 0.043082, 0.07488800, 0.077663,buy
2017-08-02,none,none,none,none,none,none,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.008124, 0.01984, 0.017831, 0.03542641, 0.022551,buy
2017-08-03,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none, 0.049140, 0.05794, 0.050620, 0.05365266, 0.066944,buy
2017-08-04,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180,none,none,none,none,none,none, 0.038015, 0.03417, 0.021647, 0.04687726, 0.011316,buy
2017-08-05,none,none,none,none,none,none,a150,none,a60,a0,none,a150,none,none,none,none,none,none,none,none, 0.049828, 0.06861, 0.018970, 0.02383455, 0.018542,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.053132, 0.04471, 0.055523, 0.05960389, 0.090395,buy
2017-08-07,none,none,none,none,none,none,a180,a150,none,none,none,a180,none,a150,none,none,none,none,none,none, 0.004822, 0.03097, 0.030914, 0.03096858, 0.014887,buy
2017-08-08,none,none,none,none,none,a60,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.017514, 0.00877, 0.011186, 0.00630993,-0.008380,buy
2017-08-09,none,none,none,none,none,a60,a150,a180,a0,none,none,none,none,a120,none,none,none,none,none,none,-0.001332, 0.03551, 0.021259, 0.02303528,-0.006148,buy
2017-08-10,none,none,none,none,none,a60,a150,none,a0,a60,a90,a150,none,none,a30,a120,none,none,none,none, 0.028707, 0.03277, 0.017428, 0.02248440, 0.040327,buy
2017-08-11,a180,none,none,none,a135,a60,none,a150,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.029182, 0.01880,-0.044201,-0.00451051,-0.049055,sell
2017-08-12,a180,none,none,none,a135,a60,a120,a150,none,a90,a120,a120,none,a90,a30,a120,none,none,none,none, 0.029492, 0.00749,-0.077351, 0.03281597, 0.006007,buy
2017-08-13,a180,none,none,none,a135,none,none,none,none,none,none,none,a0,none,a30,a120,a180,none,none,none,-0.022374,-0.06071,-0.045227,-0.04184596,-0.042708,sell
2017-08-14,a180,none,none,none,a135,none,a90,a120,a60,a120,a150,a90,none,a60,a30,none,a180,none,none,none,-0.048062,-0.04921,-0.028466, 0.01381827, 0.018486,buy
2017-08-15,a180,none,none,none,a135,none,none,none,none,none,a150,a90,none,none,a30,none,a180,none,none,none,-0.061259,-0.04518,-0.074851,-0.01355938,-0.021230,sell
2017-08-16,none,none,none,none,none,none,a60,a90,a90,a150,a180,none,none,none,a30,none,a180,none,none,none,-0.058281,-0.07095,-0.064308,-0.06086277,-0.061452,sell
2017-08-17,none,none,none,none,none,none,none,none,none,none,a180,a60,a60,none,a30,none,a180,a150,none,none,-0.062482,-0.07548,-0.082973,-0.04746690,-0.051954,sell
2017-08-18,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,a150,none,none, 0.017064, 0.04153, 0.018363,-0.00792229,-0.005075,buy
2017-08-19,none,none,none,none,none,a45,none,none,none,a180,a150,none,a90,a0,none,none,none,a150,none,none,-0.004278, 0.02694,-0.004278,-0.01333029,-0.007857,buy
2017-08-20,none,none,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,none,a150,none,none,-0.064908,-0.05182,-0.089715,-0.06539270,-0.076818,sell
2017-08-21,none,none,none,none,none,a45,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,none, 0.030560, 0.02666,-0.008711, 0.02664631, 0.027270,buy
2017-08-22,none,none,none,none,none,a45,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,-0.059031,-0.05869,-0.071222,-0.07912637,-0.058918,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,a135,none,none,none,a90, 0.008803, 0.01645, 0.028220, 0.02094087, 0.027579,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,a135,none,none,none,a90, 0.017372, 0.01973, 0.018647,-0.01946584, 0.023566,buy
2017-08-25,none,none,none,a0,none,none,a60,none,a150,a90,a60,none,none,none,none,a135,none,none,none,a90,-0.017396,-0.03167, 0.003109,-0.02739671,-0.026625,sell
2017-08-26,none,a135,none,a0,none,none,a60,a60,none,none,none,a60,a180,a90,none,a135,none,none,none,a90,-0.040708,-0.03639, 0.035398,-0.02137011,-0.044168,sell
2017-08-27,none,a135,none,a0,none,a30,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.033746,-0.00905, 0.126817,-0.01263153,-0.005797,sell
2017-08-28,none,a135,none,none,none,a30,a90,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,-0.166732,-0.16674,-0.135138,-0.16457550,-0.163506,sell
2017-08-29,none,a135,none,none,none,a30,none,a90,a90,none,none,a90,none,a120,none,none,none,a135,none,none,-0.127080,-0.09723,-0.064062,-0.11765596,-0.120324,sell
2017-08-30,none,a135,none,none,none,none,a120,none,a90,none,a0,none,none,none,none,none,none,a135,none,none,-0.099362,-0.08683,-0.020641,-0.06839239,-0.107275,sell
2017-08-31,none,a135,none,none,a120,none,a120,a120,none,none,none,a120,a120,a150,none,none,none,a135,a30,none,-0.094486,-0.10305,-0.025837,-0.11453713,-0.094096,sell
2017-09-01,none,none,none,none,a120,none,none,none,a60,a0,none,a120,none,a150,none,none,none,a135,a30,none,-0.013260, 0.01234,-0.030299,-0.07228081,-0.017137,sell
2017-09-02,none,none,none,none,a120,none,a150,a150,none,none,none,none,a90,none,none,none,none,a135,a30,none,-0.013865, 0.01393,-0.001979,-0.03595671,-0.003274,buy
2017-09-03,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a30,none, 0.015647, 0.01850, 0.015647,-0.02524050, 0.031892,buy
2017-09-04,none,none,none,none,a120,none,none,a180,none,none,a60,none,a60,none,none,a150,none,none,a30,none, 0.033295, 0.05046, 0.023625,-0.02942739, 0.026052,buy
2017-09-05,none,none,none,none,a120,none,a180,a180,none,none,none,none,a60,none,none,a150,none,none,a30,none, 0.013234, 0.02969,-0.000795,-0.03437035,-0.000517,buy
2017-09-06,none,none,none,none,a120,none,none,none,a0,a60,a90,a180,none,a150,none,a150,none,none,a30,none, 0.029117, 0.07454, 0.055469, 0.02060674, 0.027160,buy
2017-09-07,none,none,none,none,a120,none,a150,a150,none,none,a90,none,none,none,none,a150,a150,none,a30,none, 0.019433, 0.01651, 0.057607, 0.02745344, 0.066719,buy
2017-09-08,none,none,none,none,a120,none,none,none,none,a90,a120,a150,none,a120,none,none,a150,none,a30,none, 0.010133,-0.01704,-0.037897,-0.00361237,-0.028925,sell
2017-09-09,none,none,none,none,a120,none,a120,a120,none,none,a120,none,a0,none,none,none,a150,none,a30,none,-0.023500, 0.00315,-0.005403,-0.04284164,-0.021813,sell
2017-09-10,none,a135,none,none,a120,none,a120,none,a60,a120,none,a120,none,a90,none,none,a150,none,a30,none,-0.077821,-0.07915,-0.033515,-0.10632345,-0.084425,sell
2017-09-11,none,a135,none,none,none,none,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,a30,none,-0.104996,-0.11205,-0.039279,-0.11229935,-0.115275,sell
2017-09-12,none,a135,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,a120,a30,none,-0.116182,-0.09452,-0.043854,-0.09762574,-0.121909,sell
2017-09-13,none,a135,none,none,none,none,none,none,none,a150,a180,a90,a60,a60,none,none,none,a120,a30,none,-0.092783,-0.08696, 0.000564,-0.08894519,-0.096230,sell
2017-09-14,none,a135,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,a120,a30,none,-0.101950,-0.09885,-0.023435,-0.09841565,-0.084790,sell
2017-09-15,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,a30,none,-0.007782,-0.00769,-0.019786, 0.00146735,-0.012951,buy
2017-09-16,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a30,a120,-0.101162,-0.00560,-0.067041, 0.00000075,-0.009924,sell
2017-09-17,none,none,none,none,none,none,none,none,a150,a150,a120,none,a120,a0,none,none,none,none,a30,a120,-0.003774, 0.06224, 0.018403, 0.05375065, 0.054549,buy
2017-09-18,a180,none,none,none,none,none,a0,a0,none,none,none,none,a120,a0,none,none,none,none,none,a120, 0.040813, 0.08852, 0.038219, 0.09465480, 0.134919,buy
2017-09-19,a180,none,none,none,a135,none,none,a0,a180,a120,a90,none,none,none,none,none,a135,none,none,a120, 0.004057, 0.05319,-0.000292, 0.03039523, 0.049140,buy
2017-09-20,a180,none,none,none,a135,none,none,none,none,none,none,a0,a150,none,none,none,a135,none,none,none,-0.021236, 0.01239,-0.046650, 0.01433131,-0.035419,sell
2017-09-21,a180,a120,none,none,a135,none,none,none,a150,a90,a60,none,none,none,none,none,a135,none,none,none,-0.012708,-0.00374,-0.040970,-0.02960928,-0.039989,sell
2017-09-22,none,a120,none,none,none,none,none,none,none,none,a60,none,a180,a60,none,none,a135,none,none,none,-0.162812,-0.16821,-0.174484,-0.19981824,-0.178036,sell
2017-09-23,none,a120,none,none,none,none,a60,none,a120,a60,none,none,none,a60,none,none,a135,none,none,none,-0.137210,-0.16964,-0.163013,-0.16944571,-0.162039,sell
2017-09-24,none,none,a90,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.070082, 0.00838,-0.057076,-0.01843108, 0.012707,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,-0.078876,-0.04893,-0.069624,-0.07432736, 0.004479,sell
2017-09-26,none,none,a90,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.079055, 0.07118, 0.078840, 0.08238497, 0.087511,buy
2017-09-27,none,none,none,none,a150,none,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.061649, 0.03410, 0.034127, 0.08306994, 0.006969,buy
2017-09-28,none,none,none,none,a150,none,a120,none,a60,a0,none,a90,none,a120,none,a180,none,none,none,a135,-0.013789,-0.01061, 0.068613,-0.00737892,-0.019929,sell
2017-09-29,none,none,none,none,a150,none,a120,none,none,a0,none,none,a90,none,none,a180,none,none,none,a135, 0.039936, 0.01664, 0.037427, 0.02459633, 0.011231,buy
2017-09-30,none,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,a180,none,none,none,a135, 0.059558, 0.06081, 0.125471, 0.06081463, 0.060815,buy
2017-10-01,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,a150,none,a180,none,none,none,a135,-0.036017,-0.04185, 0.051023,-0.03428727,-0.036017,sell
2017-10-02,none,none,none,none,none,none,none,a150,none,none,a60,none,a60,none,a0,none,a120,none,none,none,-0.137226,-0.13713,-0.132044,-0.13263136,-0.131240,sell
2017-10-03,none,none,none,none,none,none,a180,a150,a0,a60,none,a150,none,a180,a0,none,a120,none,none,none,-0.096411,-0.17265,-0.100510,-0.10762570,-0.111854,sell
2017-10-04,none,none,none,none,none,none,a180,none,none,a60,a90,none,none,a180,a0,none,a120,none,none,none,-0.029952,-0.15055,-0.019253,-0.01925336,-0.023787,buy
