Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-05,none,none,none,none,none,none,none,none,a150,none,a45,a180, 0.53869, 0.622152, 0.69737, 0.74747, 0.44399,buy
2010-08-06,none,none,none,none,none,none,none,none,a150,none,a45,a180, 0.53869, 0.622152, 0.69737, 0.74747, 0.44399,buy
2010-08-07,none,none,none,none,none,none,none,none,none,none,a45,a180, 0.18598,-0.032769,-0.00733,-0.54814,-0.50898,sell
2010-08-08,none,none,none,none,none,none,a180,none,none,a90,a45,a180, 0.04160, 0.094178, 0.61634, 0.07881,-0.01787,buy
2010-08-09,none,none,none,none,none,none,a180,none,none,a90,a45,a180, 0.04160, 0.094178, 0.61634, 0.07881,-0.01787,buy
2010-08-10,none,none,none,none,none,none,a180,none,none,a90,a45,none, 0.11335, 0.084284, 0.58025,-0.27731,-0.01787,buy
2010-08-11,none,none,none,none,none,none,a180,none,none,a90,a45,none, 0.11335, 0.084284, 0.58025,-0.27731,-0.01787,buy
2010-08-12,none,none,none,none,none,none,none,none,none,a90,a45,none,-0.89936,-0.738023,-0.83517,-0.97092,-0.70437,sell
2010-08-13,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2010-08-14,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.55270,sell
2010-08-15,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.55270,sell
2010-08-16,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.55270,sell
2010-08-17,none,none,none,none,none,none,none,a0,a135,none,a45,none, 0.26762,-0.156292, 0.14806,-0.27665,-0.55053,sell
2010-08-18,none,none,none,none,none,none,none,a0,a135,none,a45,none, 0.26762,-0.156292, 0.14806,-0.27665,-0.55053,sell
2010-08-19,none,none,none,none,none,none,none,a0,a135,none,a45,none, 0.26762,-0.156292, 0.14806,-0.27665,-0.55053,sell
2010-08-20,none,none,none,none,none,none,none,a0,a135,none,a45,none, 0.26762,-0.156292, 0.14806,-0.27665,-0.55053,sell
2010-08-21,none,none,none,none,none,none,none,a0,a135,none,a45,none, 0.26762,-0.156292, 0.14806,-0.27665,-0.55053,sell
2010-08-22,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.55270,sell
2010-08-23,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.55270,sell
2010-08-24,a30,none,none,none,none,a30,none,a0,none,none,a45,none,-0.34415,-0.938505,-0.32251,-0.24706,-0.24677,sell
2010-08-25,a30,none,none,none,none,a30,none,a0,none,none,a45,none,-0.34415,-0.938505,-0.32251,-0.24706,-0.24677,sell
2010-08-26,a30,none,none,none,none,a30,none,a0,none,none,a45,none,-0.34415,-0.938505,-0.32251,-0.24706,-0.24677,sell
2010-08-27,a30,none,none,none,none,none,none,a0,none,none,a45,none, 0.11701, 0.268856,-0.02406, 0.00737, 0.12691,buy
2010-08-28,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.11701, 0.268856,-0.02406, 0.00737, 0.12691,buy
2010-08-29,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2010-08-30,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2010-08-31,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2010-09-01,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2010-09-02,none,none,none,a0,none,a45,none,none,a120,none,a45,none, 0.37798, 0.318455, 0.15482, 0.30597, 0.37834,buy
2010-09-03,none,none,none,a0,none,a45,none,none,a120,none,a45,none, 0.37798, 0.318455, 0.15482, 0.30597, 0.37834,buy
2010-09-04,a45,none,none,a0,none,a45,none,none,a120,none,a45,none,-0.25086, 0.165597,-0.05450, 0.24401, 0.27447,buy
2010-09-05,a45,none,none,none,none,none,none,none,a120,none,a45,a150, 0.14167, 0.192258,-0.43074,-0.20869, 0.27579,buy
2010-09-06,a45,none,none,none,none,none,a150,none,a120,none,a45,a150, 0.54982, 0.720060,-0.43074, 0.62891, 0.86584,buy
2010-09-07,a45,none,none,none,none,none,a150,none,a120,none,a45,a150, 0.54982, 0.720060,-0.43074, 0.62891, 0.86584,buy
2010-09-08,none,none,none,none,none,none,a150,none,none,none,a45,a150,-0.18009,-0.032647,-0.00423, 0.14430,-0.13470,sell
2010-09-09,none,none,none,none,none,none,a150,none,none,a60,a45,a150,-0.33118, 0.218285,-0.06234,-0.01989, 0.21828,buy
2010-09-10,none,none,none,none,none,none,a150,none,none,a60,a45,a150,-0.33118, 0.218285,-0.06234,-0.01989, 0.21828,buy
2010-09-11,none,none,none,none,none,none,a150,none,none,a60,a45,none,-0.68121, 0.144700,-0.88581,-0.30973, 0.00899,sell
2010-09-12,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.56278,-0.298858,-0.64810,-0.46590,-0.20122,sell
2010-09-13,none,none,none,none,none,a60,none,none,none,a60,a45,none, 0.25590,-0.223171, 0.13364,-0.21780, 0.63027,buy
2010-09-14,none,none,none,none,none,a60,none,none,none,a60,none,none, 0.04421,-0.137736,-0.22317, 0.22705,-0.28282,sell
2010-09-15,none,none,none,none,none,a60,none,none,none,a60,none,none, 0.04421,-0.137736,-0.22317, 0.22705,-0.28282,sell
2010-09-16,none,none,none,none,none,a60,none,none,none,none,none,none, 0.04685,-0.137736,-0.22317, 0.13930,-0.12346,sell
2010-09-17,none,none,none,none,none,a60,none,none,none,none,none,none, 0.04685,-0.137736,-0.22317, 0.13930,-0.12346,sell
2010-09-18,none,none,none,none,none,a60,none,none,none,none,none,none, 0.04685,-0.137736,-0.22317, 0.13930,-0.12346,sell
2010-09-19,none,none,none,none,none,a60,none,none,none,none,none,none, 0.04685,-0.137736,-0.22317, 0.13930,-0.12346,sell
2010-09-20,none,none,none,none,none,a60,none,none,none,none,none,none, 0.04685,-0.137736,-0.22317, 0.13930,-0.12346,sell
2010-09-26,none,none,none,none,none,none,a135,none,none,none,none,none, 0.23905, 0.251578, 0.47756, 0.41343,-0.22837,buy
2010-09-27,none,none,none,none,none,none,a135,none,none,none,none,none, 0.23905, 0.251578, 0.47756, 0.41343,-0.22837,buy
2010-09-28,none,none,none,none,none,none,a135,none,none,none,none,a135, 0.26855, 0.252979, 0.48593, 0.38671,-0.19655,buy
2010-09-29,a45,none,none,none,none,none,a135,a0,none,none,none,a135, 0.21807, 0.135220, 0.41307, 0.34186,-0.33089,buy
2010-09-30,a45,a150,none,none,none,a45,a135,a0,none,none,none,a135,-0.06603,-0.222951,-0.01603,-0.04697,-0.28014,sell
2010-10-01,a45,a150,none,none,a180,a45,a135,a0,none,none,none,a135,-0.07949, 0.173533, 0.50253, 0.57992, 0.85720,buy
2010-10-02,a45,a150,none,none,a180,a45,a135,a0,none,none,none,a135,-0.07949, 0.173533, 0.50253, 0.57992, 0.85720,buy
2010-10-03,a45,none,none,none,a180,a45,a135,a0,none,none,none,a135,-0.06811, 0.190608, 0.50731, 0.62810, 0.86527,buy
2010-10-04,none,none,a90,none,none,none,a135,a0,none,none,a30,a135,-0.23017,-0.299279,-0.20762,-0.17862,-0.32658,sell
2010-10-05,none,none,a90,none,none,none,a135,a0,none,none,a30,a135,-0.23017,-0.299279,-0.20762,-0.17862,-0.32658,sell
2010-10-06,none,none,a90,none,none,none,a135,a0,none,none,a30,a135,-0.23017,-0.299279,-0.20762,-0.17862,-0.32658,sell
2010-10-07,none,none,none,none,none,none,a135,a0,none,none,a30,a135, 0.31500, 0.328209, 0.46563, 0.40514,-0.28652,buy
2010-10-08,none,a135,none,none,none,none,a135,none,none,none,a30,a135, 0.16316,-0.014950, 0.13397,-0.12699, 0.32427,buy
2010-10-09,none,a135,none,none,none,a30,none,none,none,none,none,a135, 0.36461,-0.022833, 0.61604,-0.31499,-0.00366,sell
2010-10-10,none,a135,none,none,none,a30,none,none,none,none,none,a135, 0.36461,-0.022833, 0.61604,-0.31499,-0.00366,sell
2010-10-11,none,a135,none,none,none,a30,none,none,none,none,none,a135, 0.36461,-0.022833, 0.61604,-0.31499,-0.00366,sell
2010-10-12,none,none,none,none,none,a30,none,none,none,none,none,a135, 1.09814, 1.273330, 1.27333, 0.62361, 0.85316,buy
2010-10-13,a30,none,none,none,none,none,none,none,none,none,none,a135, 0.00598,-0.030246, 0.24378,-0.03414, 0.05780,buy
2010-10-14,a30,none,none,a0,none,none,a135,none,none,none,none,a135, 0.59837, 0.867446, 1.13182, 0.53986, 0.96575,buy
2010-10-15,a30,none,none,a0,none,none,a135,none,none,none,none,a135, 0.59837, 0.867446, 1.13182, 0.53986, 0.96575,buy
2010-10-16,a30,none,none,a0,none,none,a135,none,none,none,none,a135, 0.42335, 0.534462, 0.57868, 0.40656, 0.96017,buy
2010-10-17,a30,a120,none,a0,none,none,a135,none,none,none,none,a135,-0.15419,-0.201665, 0.46221,-0.02611, 0.20381,buy
2010-10-18,none,a120,none,a0,a150,none,a135,none,none,none,none,a135,-0.18836,-0.185604, 0.26301,-0.08884,-0.06932,sell
2010-10-19,none,a120,none,a0,a150,none,a135,none,none,none,none,a135,-0.18836,-0.185604, 0.26301,-0.08884,-0.06932,sell
2010-10-20,none,none,none,none,a150,none,a135,none,none,none,none,none,-0.01187,-0.764324,-0.02367,-0.86034,-0.54365,sell
2010-10-21,none,none,a60,none,none,none,a135,none,none,none,none,none, 0.18537, 0.263544, 0.34367, 0.47406,-0.35526,buy
2010-10-22,none,none,a60,none,none,none,a135,none,none,none,none,none, 0.18537, 0.263544, 0.34367, 0.47406,-0.35526,buy
2010-10-23,none,none,a60,none,none,none,a135,none,none,none,none,none, 0.18537, 0.263544, 0.34367, 0.47406,-0.35526,buy
2010-10-24,none,none,a60,none,none,a0,a135,none,none,none,none,none, 0.13380, 0.209172, 0.26237, 0.26237,-0.05693,buy
2010-10-25,none,none,none,none,none,a0,a135,none,none,none,none,none, 0.22061, 0.352586, 0.56793, 0.59397, 0.36808,buy
2010-10-26,none,none,none,none,none,a0,none,none,none,none,none,none, 0.51476,-0.388086, 0.25086, 0.57696, 0.41243,buy
2010-10-27,none,none,none,none,a135,none,none,none,none,none,a0,none, 0.34751,-1.036011, 0.11517, 0.32240, 0.38467,buy
2010-10-28,none,none,none,none,a135,none,none,none,none,none,a0,none,-0.68387,-1.178408,-0.34326,-1.00154,-0.62924,sell
2010-10-29,none,none,none,none,a135,none,none,none,none,a60,a0,none,-0.75355,-0.529356,-0.58730,-0.47274,-0.49500,sell
2010-10-30,none,none,none,none,none,none,none,none,none,a60,a0,none,-0.18892,-0.269940,-0.50883,-0.38505,-0.20788,sell
2010-10-31,none,none,a45,none,none,none,none,a30,none,a60,none,none,-0.20300,-0.135246, 0.09779,-0.22585, 0.12530,sell
2010-11-01,none,none,a45,none,none,none,none,a30,none,a60,none,none,-0.20300,-0.135246, 0.09779,-0.22585, 0.12530,sell
2010-11-02,none,none,a45,none,none,none,none,a30,none,a60,none,none,-0.20300,-0.135246, 0.09779,-0.22585, 0.12530,sell
2010-11-03,none,none,none,none,none,none,none,a30,none,a60,none,none,-0.33498,-0.396978,-0.11505,-0.32354, 0.01006,sell
2010-11-04,none,none,none,none,none,none,none,none,none,a60,none,none, 0.07328,-0.450263,-0.48089,-0.45666,-0.21218,sell
2010-11-05,none,a90,none,none,a120,none,none,none,none,a60,none,none, 0.19169,-0.363659,-0.37180,-0.30595,-0.22522,sell
2010-11-06,none,a90,none,none,a120,none,none,none,none,none,none,none, 0.18303,-0.305219,-0.30134,-0.24282,-0.10848,sell
2010-11-07,none,a90,none,none,a120,a30,none,none,none,none,none,none, 0.65912, 0.530169, 0.64176, 0.44260, 0.63221,buy
2010-11-08,none,none,none,none,a120,a30,none,none,none,none,none,none, 0.75129, 0.625697, 0.58201, 0.73732, 0.46966,buy
2010-11-09,none,none,none,none,none,a30,none,none,none,none,none,none, 1.43935, 1.273330, 1.27333, 0.95263, 0.85025,buy
2010-11-10,none,none,a30,none,none,none,none,none,none,none,none,none, 0.18513, 0.226220,-0.10221,-0.11357, 0.33768,buy
2010-11-11,none,none,a30,none,none,none,none,none,none,none,none,a150,-0.09276,-0.153126,-0.41133, 0.01743,-0.22348,sell
2010-11-12,none,none,a30,none,none,none,none,none,none,none,none,a150,-0.09276,-0.153126,-0.41133, 0.01743,-0.22348,sell
2010-11-13,none,none,none,none,none,none,none,a45,none,none,none,a150,-0.10514, 0.024191, 0.01172, 0.26853, 0.00394,buy
2010-11-14,none,none,none,none,none,none,none,a45,none,none,none,a150,-0.10514, 0.024191, 0.01172, 0.26853, 0.00394,buy
2010-11-15,none,none,none,none,none,none,none,a45,a120,none,none,a150,-0.11994, 0.084164, 0.00484, 0.26853, 0.11968,buy
2010-11-16,none,none,none,none,none,a45,none,a45,a120,none,none,a150,-0.11069, 0.029744, 0.01172, 0.26853, 0.14762,buy
2010-11-17,a0,none,none,none,none,a45,none,a45,a120,none,none,a150,-0.13207, 0.029744, 0.01172, 0.23401, 0.16101,buy
2010-11-18,a0,none,none,none,none,a45,none,none,a120,none,a30,a150, 0.16431,-0.119373,-0.41058,-0.03077, 0.26611,buy
2010-11-19,a0,none,none,none,none,a45,none,none,a120,none,a30,a150, 0.16431,-0.119373,-0.41058,-0.03077, 0.26611,buy
2010-11-20,a0,none,none,none,none,none,none,none,a120,none,a30,a150, 0.22667, 0.157331,-0.36494, 0.31112,-0.12958,buy
2010-11-21,a0,none,none,none,none,none,none,none,a120,none,a30,a150, 0.22667, 0.157331,-0.36494, 0.31112,-0.12958,buy
2010-11-22,a0,none,none,none,none,none,none,none,a120,none,a30,a150, 0.22667, 0.157331,-0.36494, 0.31112,-0.12958,buy
2010-11-23,a0,none,none,none,none,none,none,none,none,none,none,a150,-0.15981,-0.059624, 0.14538,-0.03175, 0.05675,buy
2010-11-24,a0,none,none,none,none,none,none,none,none,none,none,a150,-0.18394,-0.050520,-0.13041, 0.01693,-0.08918,sell
2010-11-25,none,a60,none,none,none,none,none,none,none,none,none,a150,-0.22211,-0.017316, 0.06527,-0.03208,-0.14518,sell
2010-11-26,none,a60,none,none,a90,none,none,none,none,none,none,a150,-0.21994,-0.133679, 0.10441,-0.12366,-0.18626,sell
2010-11-27,none,a60,none,none,a90,none,none,none,none,none,none,none,-0.08427,-0.402268, 0.86827, 0.14693, 0.05414,sell
2010-11-28,none,a60,none,none,a90,a60,none,none,none,none,none,none,-0.12787,-0.297398, 0.87003,-0.09374,-0.01956,sell
2010-11-29,none,a60,none,none,a90,a60,none,none,none,none,none,none,-0.12787,-0.297398, 0.87003,-0.09374,-0.01956,sell
2010-11-30,none,none,none,none,none,a60,none,none,none,none,none,none, 0.04685,-0.137736,-0.22317, 0.13930,-0.12346,sell
2010-12-01,none,none,none,none,none,a60,none,none,none,none,none,none, 0.04685,-0.137736,-0.22317, 0.13930,-0.12346,sell
2010-12-02,none,none,none,none,none,a60,none,none,none,none,none,none, 0.04685,-0.137736,-0.22317, 0.13930,-0.12346,sell
2010-12-03,none,none,a0,none,none,a60,none,none,none,none,none,none, 0.06158,-0.137736,-0.20844, 0.27826, 0.04991,sell
2010-12-04,none,none,a0,none,none,a60,none,none,none,none,none,none, 0.06158,-0.137736,-0.20844, 0.27826, 0.04991,sell
2010-12-05,none,none,a0,none,none,a60,none,none,none,a60,none,none, 0.06158,-0.463615,-0.20844,-0.22822, 0.05621,sell
2010-12-06,none,none,a0,none,none,a60,none,none,none,a60,none,none, 0.06158,-0.463615,-0.20844,-0.22822, 0.05621,sell
2010-12-07,none,none,a0,none,none,a60,none,none,none,a60,none,none, 0.06158,-0.463615,-0.20844,-0.22822, 0.05621,sell
2010-12-08,none,none,a0,none,none,a60,none,none,none,a60,none,none, 0.06158,-0.463615,-0.20844,-0.22822, 0.05621,sell
2010-12-09,none,none,a0,none,none,a60,none,none,none,a60,none,none, 0.06158,-0.463615,-0.20844,-0.22822, 0.05621,sell
2010-12-10,none,none,a0,none,none,a60,none,none,none,a60,none,none, 0.06158,-0.463615,-0.20844,-0.22822, 0.05621,sell
2010-12-11,none,none,a0,none,none,a60,none,none,none,a60,a45,none, 0.25590,-0.223171, 0.13364, 0.24017, 0.52242,buy
2010-12-12,a0,none,a0,none,none,a60,none,none,none,none,a45,none, 0.24739,-0.223171, 0.23983, 0.28708, 0.51654,buy
2010-12-13,a0,none,a0,none,none,none,a135,none,none,none,a45,none, 0.25462, 0.201595, 0.39397, 0.26754,-0.34137,buy
2010-12-14,a0,none,a0,none,none,none,a135,none,none,none,a45,none, 0.25462, 0.201595, 0.39397, 0.26754,-0.34137,buy
2010-12-15,a0,none,a0,none,none,none,a135,none,none,none,a45,none, 0.25462, 0.201595, 0.39397, 0.26754,-0.34137,buy
2010-12-16,none,none,a0,none,none,none,a135,none,none,none,a45,a135, 0.32521, 0.269241, 0.37132, 0.22271, 0.04544,buy
2010-12-17,none,none,none,none,none,none,a135,none,none,none,a45,a135, 0.31500, 0.338412, 0.48295, 0.41108,-0.27550,buy
2010-12-18,none,none,none,none,none,none,a135,none,none,none,a45,a135, 0.31500, 0.338412, 0.48295, 0.41108,-0.27550,buy
2010-12-19,none,a60,none,a0,a90,a45,a135,none,none,none,a45,a135, 0.47504,-0.159862, 0.01814, 0.20589, 0.39111,buy
2010-12-20,none,a60,none,a0,a90,a45,none,none,none,none,a45,a135,-0.11312, 0.158662, 0.34669, 0.20062, 0.23700,buy
2010-12-21,none,a60,none,none,a90,a45,none,none,none,none,a45,a135,-0.19266, 0.178885,-0.03570,-0.12320,-0.15083,sell
2010-12-22,none,a60,none,none,a90,none,none,none,none,none,a45,none,-0.26435, 0.181586, 0.33145, 0.24430, 0.25367,buy
2010-12-23,none,none,none,none,none,none,none,none,none,none,a45,none,-0.02075,-0.456450,-0.04321,-0.49572,-0.74823,sell
2010-12-24,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2010-12-25,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2010-12-26,none,none,none,none,none,a30,none,none,none,a45,a45,none, 0.34613, 0.346262, 0.23978, 0.57154,-0.48489,buy
2010-12-27,none,none,none,none,none,a30,none,none,none,a45,a45,none, 0.34613, 0.346262, 0.23978, 0.57154,-0.48489,buy
2010-12-28,none,none,none,none,none,a30,none,none,none,a45,a45,none, 0.34613, 0.346262, 0.23978, 0.57154,-0.48489,buy
2010-12-29,none,none,none,none,none,a30,none,none,none,a45,a45,none, 0.34613, 0.346262, 0.23978, 0.57154,-0.48489,buy
2010-12-30,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.50467, 0.636378, 0.45448, 0.16268,-0.52329,buy
2010-12-31,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.11701, 0.268856,-0.02406, 0.00737, 0.12691,buy
2011-01-01,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.11701, 0.268856,-0.02406, 0.00737, 0.12691,buy
2011-01-02,a30,none,none,none,none,none,a120,none,a90,none,a45,a120,-0.34236,-0.111684,-0.32348,-0.24687,-0.26641,sell
2011-01-03,a30,none,none,none,none,none,a120,none,a90,none,a45,a120,-0.34236,-0.111684,-0.32348,-0.24687,-0.26641,sell
2011-01-04,a30,none,none,none,none,none,a120,none,a90,none,a45,a120,-0.34236,-0.111684,-0.32348,-0.24687,-0.26641,sell
2011-01-05,a30,none,none,none,none,none,a120,none,a90,none,a45,a120,-0.34236,-0.111684,-0.32348,-0.24687,-0.26641,sell
2011-01-06,a30,none,none,none,none,none,a120,none,a90,none,a45,a120,-0.34236,-0.111684,-0.32348,-0.24687,-0.26641,sell
2011-01-07,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.11701, 0.268856,-0.02406, 0.00737, 0.12691,buy
2011-01-08,a30,a60,none,none,none,none,none,none,none,none,a45,none, 0.56018, 1.093598, 0.79098, 0.46254, 0.67094,buy
2011-01-09,a30,a60,none,none,a90,none,none,none,none,none,a45,none, 0.25500, 0.359739, 0.75783,-0.05810, 0.34691,buy
2011-01-10,a30,a60,none,none,a90,none,none,none,none,none,a45,none, 0.25500, 0.359739, 0.75783,-0.05810, 0.34691,buy
2011-01-11,a30,a60,none,none,a90,none,none,none,none,a30,a45,none, 0.40706,-0.110221, 0.83426, 0.53694, 0.05669,buy
2011-01-12,a30,a60,none,none,a90,none,none,none,none,a30,a45,none, 0.40706,-0.110221, 0.83426, 0.53694, 0.05669,buy
2011-01-13,a30,none,none,none,none,none,none,none,none,a30,a45,none, 0.16167,-0.561481,-0.15137,-0.33597,-0.27867,sell
2011-01-14,none,none,none,none,none,none,none,none,none,a30,a45,none,-0.67487,-0.628430,-0.60472,-0.62843,-0.59855,sell
2011-01-15,none,none,none,none,none,none,none,none,none,a30,a45,none,-0.67487,-0.628430,-0.60472,-0.62843,-0.59855,sell
2011-01-16,none,none,a0,none,none,none,none,none,none,none,a45,none,-0.95911,-0.165811,-0.38347,-0.87942,-0.55270,sell
2011-01-17,none,none,a0,none,none,none,none,none,none,none,a45,none,-0.95911,-0.165811,-0.38347,-0.87942,-0.55270,sell
2011-01-18,none,none,a0,none,none,none,none,none,none,none,a45,none,-0.95911,-0.165811,-0.38347,-0.87942,-0.55270,sell
2011-01-19,none,none,a0,none,none,none,none,none,none,none,a45,none,-0.95911,-0.165811,-0.38347,-0.87942,-0.55270,sell
2011-01-20,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2011-01-21,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.69932,-0.978726,-0.59367,-0.80736,-0.79788,sell
2011-01-22,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.69932,-0.978726,-0.59367,-0.80736,-0.79788,sell
2011-01-23,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.69932,-0.978726,-0.59367,-0.80736,-0.79788,sell
2011-01-24,none,a45,none,none,none,none,none,none,none,none,a45,none,-0.69932,-0.978726,-0.59367,-0.80736,-0.79788,sell
2011-01-25,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
2011-01-26,none,none,none,none,none,none,none,none,none,none,a45,none,-0.87440,-0.165811,-0.62067,-0.87942,-0.45591,sell
