Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,2,0,0,1,2,1,3,1,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.0232294,-0.034058, 0.012759, 0.0273462,-0.0090234,buy
2010-05-17,2,1,0,1,1,3,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1, 0.0331187, 0.017514, 0.036284,-0.0000677, 0.0130282,buy
2010-05-18,2,0,1,0,4,0,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,-0.0627767,-0.054855,-0.047418,-0.0642943,-0.0627767,sell
2010-05-19,2,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,-0.0290664,-0.072409,-0.016872,-0.0070669,-0.0467498,sell
2010-05-20,2,1,0,1,1,1,2,3,0,0,1,0,0,0,1,1,1,1,2,1,0,1,0,1,0,1,0,1,1,-0.0444713,-0.053732,-0.048067,-0.0584945,-0.0638824,sell
2010-05-21,2,0,0,1,1,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.0509571, 0.101798, 0.092103, 0.0876956, 0.0516129,buy
2010-05-22,1,0,1,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0569794, 0.054621, 0.054320, 0.0504454, 0.0569794,buy
2010-05-23,1,1,1,1,2,1,0,2,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0418866,-0.015889,-0.038944,-0.0346987,-0.0385422,sell
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0955009, 0.037059, 0.070370, 0.0724239, 0.0766472,buy
2010-05-25,2,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0, 0.0638825, 0.075318, 0.019539, 0.0298999, 0.0752484,buy
2010-05-26,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0655869,-0.067248,-0.055234,-0.0755591,-0.0275690,sell
2010-05-27,0,1,1,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0264781, 0.036247, 0.035173, 0.0148792, 0.0184334,buy
2010-05-28,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.1208147,-0.072605,-0.070703,-0.0726045,-0.0401338,sell
2010-05-29,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0863074, 0.111101, 0.115951, 0.0880375, 0.1136105,buy
2010-05-30,1,3,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,1,0,0,0, 0.0399033, 0.075636, 0.052356, 0.0706626, 0.0266714,buy
2010-05-31,0,3,1,0,1,2,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0174424,-0.028870,-0.016309,-0.0186045,-0.0424187,sell
2010-06-01,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0304804, 0.026529, 0.030480, 0.0304804, 0.0243674,buy
2010-06-02,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0565237, 0.006430, 0.002581, 0.0114456, 0.0135098,buy
2010-06-03,0,2,0,2,0,2,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,-0.0125867,-0.045157, 0.011772,-0.0183643, 0.0033864,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0124686,-0.020919,-0.019516,-0.0218983,-0.0177052,sell
2010-06-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0184124,-0.008057,-0.052391,-0.0598611, 0.0166109,sell
2010-06-06,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0520730,-0.043047,-0.010752,-0.0330057,-0.0253826,sell
2010-06-07,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0226679,-0.000093,-0.070350,-0.0270094,-0.0246159,sell
2010-06-08,3,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0258555, 0.011680, 0.007802, 0.0548756, 0.0548756,buy
2010-06-09,2,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.0703695, 0.067716, 0.069149, 0.1101895, 0.1065542,buy
2010-06-10,0,1,0,0,1,0,1,4,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0572359,-0.048421,-0.048919,-0.0538335,-0.0492912,sell
2010-06-11,0,0,3,0,0,1,0,3,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0029682,-0.011926,-0.006104,-0.0146490,-0.0053773,sell
2010-06-12,1,0,2,0,1,0,0,2,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0190171, 0.000182,-0.031638,-0.0047103,-0.0007438,sell
2010-06-13,1,1,2,1,1,0,2,2,1,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0250332,-0.026494,-0.015090,-0.0173256,-0.0150901,sell
2010-06-14,0,1,2,0,1,2,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0078493,-0.008244,-0.009224, 0.0069815, 0.0053039,sell
2010-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0132870, 0.009956, 0.028134, 0.0347924,-0.0224081,buy
2010-06-16,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0160798, 0.030412,-0.001216, 0.0082738, 0.0109432,buy
2010-06-17,2,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0161559,-0.051824,-0.084036,-0.0346081,-0.0835557,sell
2010-06-18,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0171430, 0.052749,-0.022986,-0.0013147,-0.0635954,sell
2010-06-19,1,0,2,0,4,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,-0.0244370,-0.020089,-0.032196,-0.0167164,-0.0261605,sell
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1,-0.0585605,-0.031687,-0.011037,-0.0235768,-0.0073978,sell
2010-06-21,3,0,0,0,2,3,2,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0,0,1,0,0,0,1, 0.0421042, 0.012320, 0.041467, 0.0522987, 0.0519939,buy
2010-06-22,1,1,0,0,2,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.0569872, 0.014500, 0.079942, 0.0580424, 0.0789531,buy
2010-06-23,1,0,1,1,3,2,0,1,0,1,0,0,1,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,-0.0296580,-0.029658,-0.116637,-0.0357056, 0.0106387,sell
2010-06-24,2,0,1,1,2,1,0,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0450331,-0.040238,-0.045816,-0.0630595,-0.0646475,sell
2010-06-25,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0146193, 0.042986, 0.011981,-0.0200605,-0.0265412,sell
2010-06-26,2,1,0,3,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0530691,-0.049917,-0.018134,-0.0528741,-0.0466984,sell
2010-06-27,2,0,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0394865,-0.037210,-0.047703,-0.0427733,-0.0457400,sell
2010-06-28,0,2,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0243992, 0.005887,-0.023065,-0.0129075, 0.0022752,sell
2010-06-29,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,-0.0043516, 0.015684,-0.015521, 0.0132652, 0.0338733,buy
2010-06-30,0,3,0,1,0,1,2,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0285453, 0.028502, 0.005422,-0.0453074, 0.0280678,buy
2010-07-01,1,2,0,0,0,0,3,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.1031094, 0.036379, 0.007284, 0.0367958, 0.0453628,buy
2010-07-02,1,2,1,2,0,0,2,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0759332,-0.062727,-0.063242,-0.0747565,-0.0759277,sell
2010-07-03,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0247190, 0.015607, 0.026306, 0.0263975, 0.0137527,buy
2010-07-04,0,2,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0176693, 0.007240, 0.020381, 0.0065233, 0.0068705,buy
2010-07-05,1,3,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0043896, 0.010714,-0.060403, 0.0084063, 0.0443518,buy
2010-07-06,1,3,0,0,1,0,3,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0279301, 0.128275, 0.101508, 0.0973296, 0.1280415,buy
2010-07-07,2,2,1,1,1,0,3,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.0687892, 0.061439, 0.026336, 0.0589941, 0.0614204,buy
2010-07-08,0,0,2,1,1,1,2,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.1213176, 0.125990, 0.136258, 0.1433864, 0.1382494,buy
2010-07-09,0,0,1,1,2,1,2,2,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0, 0.0193717,-0.016291, 0.023302, 0.0565485, 0.0159747,buy
2010-07-10,1,0,1,2,1,2,3,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0261246,-0.051061,-0.035176,-0.0344380,-0.0349715,sell
2010-07-11,0,1,1,0,1,3,4,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0079811,-0.026460,-0.020983,-0.0213086,-0.0111378,sell
2010-07-12,1,0,3,0,1,3,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0330653,-0.020013,-0.031742,-0.0156114,-0.0276492,sell
2010-07-13,1,1,0,0,3,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0701842, 0.053848, 0.070724, 0.0713029, 0.0498708,buy
2010-07-14,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0, 0.0002297, 0.000556,-0.029850, 0.0232980, 0.0450980,buy
2010-07-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0406398,-0.010532,-0.011258,-0.0105322,-0.0622017,sell
2010-07-16,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.1376819,-0.013212,-0.135997,-0.0489276,-0.0496171,sell
2010-07-17,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0832738, 0.079315, 0.072845, 0.0774146, 0.0597232,buy
2010-07-18,1,1,1,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0177189, 0.030079, 0.021275, 0.0223852, 0.0327804,buy
2010-07-19,0,1,1,0,0,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0147839,-0.029074,-0.053169,-0.0293226,-0.0337867,sell
2010-07-20,1,1,1,0,1,2,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0835913, 0.097553, 0.086801, 0.0888847, 0.0083886,buy
2010-07-21,1,2,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,-0.0045733,-0.005642, 0.022729,-0.0338524,-0.0026433,sell
2010-07-22,0,1,1,0,1,1,0,3,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0427186,-0.063262,-0.045701,-0.0492924,-0.0302863,sell
2010-07-23,0,0,1,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0440455, 0.044415, 0.035635, 0.0259741, 0.0502296,buy
2010-07-24,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.1330353,-0.021318,-0.110441,-0.1092731,-0.1166461,sell
2010-07-25,2,1,1,2,3,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0437676,-0.049017,-0.026159,-0.0291907,-0.0345618,sell
2010-07-26,0,3,1,2,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0451411,-0.035768,-0.022265,-0.0336888,-0.0417310,sell
2010-07-27,0,1,3,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0012718, 0.006099,-0.005293, 0.0018245,-0.0314234,sell
2010-07-28,1,0,4,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0197102, 0.030434, 0.019710, 0.0277553, 0.0241327,buy
2010-07-29,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030306, 0.007545,-0.033161, 0.0075445,-0.0095327,sell
2010-07-30,1,1,0,3,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0192911,-0.024147, 0.010299,-0.0076908,-0.0291022,sell
2010-07-31,2,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.1295710, 0.109545, 0.129571, 0.1161426, 0.1146256,buy
2010-08-01,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0563431, 0.051839, 0.049898, 0.0468001, 0.0446306,buy
2010-08-02,1,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.0001445, 0.025647,-0.014503, 0.0069273,-0.0047379,sell
2010-08-03,0,4,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1, 0.0032177, 0.026246, 0.004760, 0.0038459, 0.0131140,buy
2010-08-04,3,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1, 0.0040362, 0.002420,-0.036676, 0.0076905, 0.0040362,buy
2010-08-05,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.0557393, 0.014615, 0.068186, 0.0094804,-0.0191677,buy
2010-08-06,1,0,1,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,-0.0738126,-0.045992,-0.052931,-0.0582114,-0.0743383,sell
2010-08-07,0,1,0,1,1,3,0,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,-0.0788020,-0.072474,-0.064010,-0.0747207,-0.0460086,sell
2010-08-08,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.0764005, 0.014774, 0.011048, 0.0353219,-0.0246671,buy
2010-08-09,0,1,1,0,0,3,3,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,1,0,-0.0804118,-0.098572,-0.103011,-0.1002399,-0.1038809,sell
2010-08-10,0,2,0,1,1,5,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,1,1,0,-0.0296966,-0.032282,-0.019796,-0.0132395,-0.0276038,sell
2010-08-11,1,1,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.0252564,-0.004284,-0.047851,-0.0005379,-0.0225546,sell
2010-08-12,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.0058424,-0.000314,-0.027595, 0.0147250,-0.0110624,sell
2010-08-13,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0172761,-0.005470, 0.013832,-0.0035480,-0.0625914,buy
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0421424,-0.079806, 0.033966,-0.0775571, 0.0310688,buy
2010-08-15,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0287104, 0.008089, 0.016377, 0.0179016,-0.0088648,buy
2010-08-16,0,0,0,0,0,5,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.0515372, 0.058128, 0.055015, 0.0198490, 0.0254795,buy
2010-08-17,0,1,0,0,1,3,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0, 0.0719903, 0.066731, 0.067608, 0.0679594, 0.0719903,buy
2010-08-18,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.0897948, 0.038250, 0.012933, 0.0916735, 0.0361211,buy
2010-08-19,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.0392537, 0.054590, 0.051371, 0.0794668, 0.0563411,buy
2010-08-20,0,2,0,1,0,3,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0, 0.0327111, 0.078230, 0.019875, 0.0209027, 0.0159541,buy
2010-08-21,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0, 0.0871321, 0.070016, 0.070016, 0.0676913, 0.0720640,buy
2010-08-22,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.0268072, 0.090125, 0.034763, 0.0340163, 0.0916651,buy
2010-08-23,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.0634419, 0.065717, 0.041088, 0.0501881, 0.0442760,buy
2010-08-24,1,3,0,1,2,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.0157778, 0.057418,-0.002615,-0.0007761,-0.0367092,sell
2010-08-25,1,0,2,0,2,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0, 0.1280927, 0.112847, 0.112847, 0.1143631, 0.1010470,buy
2010-08-26,1,0,2,0,3,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.0771869, 0.100290, 0.078016, 0.0880902, 0.0780160,buy
2010-08-27,1,0,1,1,2,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.0083022, 0.007762, 0.007776, 0.0056179, 0.0539202,buy
2010-08-28,1,1,0,3,1,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0284877, 0.040841, 0.050155, 0.0572763, 0.0379946,buy
2010-08-29,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0226066,-0.010740,-0.032480, 0.0012267,-0.0344781,sell
2010-08-30,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0, 0.0264723, 0.016427, 0.016642, 0.0219674,-0.0000044,buy
2010-08-31,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0585732, 0.045272, 0.081687, 0.0561076, 0.0606867,buy
2010-09-01,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0118250,-0.005414,-0.040241, 0.0065900, 0.0017194,sell
2010-09-02,5,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.0075924,-0.007592,-0.007592,-0.0551488,-0.0668732,sell
2010-09-03,3,0,0,1,2,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.0268811,-0.020924, 0.017742,-0.0234172,-0.0130459,sell
2010-09-04,1,1,0,0,1,3,1,2,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0153842, 0.014464,-0.015181,-0.0187086,-0.0284178,sell
2010-09-05,1,0,2,0,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.0734573, 0.023933,-0.053589,-0.0775905, 0.0310010,sell
2010-09-06,1,1,0,0,2,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.0532881,-0.039411,-0.042505,-0.0476860,-0.0366788,sell
2010-09-07,2,0,0,1,1,3,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.0080645, 0.015737, 0.015158, 0.0183024, 0.0157367,buy
2010-09-08,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0679639,-0.090353,-0.082728,-0.0778653,-0.0335307,sell
2010-09-09,0,0,1,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0929157,-0.084587,-0.061207,-0.0441249,-0.0250235,sell
2010-09-10,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.0458946, 0.004758, 0.005873, 0.0443902, 0.0047584,buy
2010-09-11,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0035530,-0.004291,-0.030077, 0.0197678,-0.0103167,sell
2010-09-12,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.0636981, 0.062555, 0.060528,-0.0034892, 0.0516525,buy
2010-09-13,0,0,0,0,3,2,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.0272997, 0.030611, 0.020590, 0.0218550, 0.0272997,buy
2010-09-14,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0638607, 0.051453, 0.064370, 0.0465224, 0.0485532,buy
2010-09-15,0,0,0,0,0,1,5,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0767850, 0.071382, 0.033546, 0.0670387, 0.0725563,buy
2010-09-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0368323, 0.047503, 0.041617, 0.0091679, 0.0289332,buy
2010-09-17,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0044482,-0.008332,-0.008332, 0.0042100,-0.0036091,sell
2010-09-18,1,0,1,0,2,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0767532,-0.005071, 0.008752,-0.0049310,-0.0290135,sell
2010-09-19,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0262111, 0.001772, 0.042379, 0.0085905, 0.0140094,buy
2010-09-20,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0401733, 0.017368, 0.028775, 0.0084570, 0.0069816,buy
2010-09-21,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0627072,-0.091349,-0.090007,-0.0792138,-0.0913487,sell
2010-09-22,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0047368,-0.008779,-0.031924,-0.0087793, 0.0032099,sell
2010-09-23,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0189706, 0.011036, 0.018277, 0.0218626, 0.0100589,buy
2010-09-24,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0006245, 0.033562, 0.021966, 0.0615367,-0.0028967,buy
2010-09-25,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0783658, 0.078366, 0.069500, 0.0605302, 0.0875034,buy
2010-09-26,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0141113,-0.011996,-0.013454,-0.0100738,-0.0011823,sell
2010-09-27,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0357062,-0.024627, 0.061307,-0.0385447, 0.0164211,buy
2010-09-28,1,1,3,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0, 0.0589774, 0.055883, 0.053785, 0.0628262, 0.0630461,buy
