Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,1,3,0,1,2,2,3,4,2,4,4,0,4,1,0,3,4,0,1, 0.00918651, 0.025169, 0.01230725, 0.016637,-0.00075374,buy
2017-06-20,2,0,1,2,1,1,5,4,2,4,4,0,0,0,0,3,4,4,0, 0.00351550,-0.001376,-0.00527907, 0.010467,-0.00153296,buy
2017-06-21,1,2,1,3,0,2,5,5,4,0,5,4,0,0,2,2,4,4,0,-0.01757078,-0.004044, 0.00072855,-0.002811,-0.00204789,sell
2017-06-22,0,2,2,1,0,3,4,2,3,0,4,4,0,0,2,0,4,4,0,-0.01478036,-0.004091, 0.00737676,-0.018097, 0.00236500,sell
2017-06-23,0,2,0,1,1,1,3,4,3,0,1,0,0,0,3,2,0,4,0,-0.04669555,-0.052105,-0.00872592,-0.035562,-0.04308598,sell
2017-06-24,1,2,0,0,1,0,5,0,3,0,0,4,1,0,3,0,0,0,0,-0.04491395,-0.030064,-0.01910617,-0.043146,-0.04491395,sell
2017-06-25,0,3,1,1,1,2,2,1,3,1,0,0,2,4,3,2,0,0,4, 0.00311471, 0.002697,-0.00147267, 0.007076, 0.00503197,buy
2017-06-26,0,3,3,2,0,1,1,1,2,2,0,4,4,0,1,3,0,0,0,-0.00450696,-0.003800, 0.00157046,-0.000432,-0.02555364,sell
2017-06-27,2,4,1,4,0,0,3,1,3,3,0,0,3,4,3,3,1,0,4,-0.03182693,-0.039282, 0.00442243,-0.031827,-0.03182693,sell
2017-06-28,1,2,2,2,2,1,3,0,2,2,4,0,3,4,3,2,2,0,0,-0.03362799,-0.032105,-0.02222605,-0.016765,-0.03362799,sell
2017-06-29,0,3,1,2,3,3,0,1,4,2,4,0,3,4,3,2,3,1,4,-0.00259500,-0.002623,-0.00791937,-0.003232,-0.00539082,sell
2017-06-30,0,1,1,2,2,3,1,0,3,2,0,0,0,4,2,2,6,2,4, 0.01128030,-0.008109, 0.00610696, 0.034516, 0.00093185,buy
2017-07-01,1,0,2,3,1,2,2,3,3,0,5,0,2,0,2,4,4,1,4,-0.00695251,-0.011332,-0.00349512,-0.016236,-0.00695251,sell
2017-07-02,0,0,2,3,1,3,0,4,2,2,1,0,1,4,0,2,6,2,4, 0.03244863, 0.056514, 0.05973729, 0.055453, 0.01950264,buy
2017-07-03,0,2,2,1,0,4,1,2,2,2,5,0,1,4,0,2,4,0,4, 0.06936827, 0.045736, 0.00272022, 0.069502,-0.00216457,buy
2017-07-04,0,4,3,1,1,5,1,3,4,3,5,1,2,4,0,4,6,2,4, 0.04057596, 0.039771,-0.02093989, 0.011686,-0.02333560,buy
2017-07-05,0,3,3,1,1,2,2,2,2,2,1,1,1,4,1,0,6,2,0,-0.02350912,-0.027000, 0.00082510,-0.011621,-0.01198608,sell
2017-07-06,1,1,5,0,0,2,0,3,2,1,1,1,1,0,5,4,5,0,0,-0.00277807, 0.015400,-0.00396521,-0.002174,-0.00006789,sell
2017-07-07,1,4,3,2,0,1,0,1,1,1,1,2,1,1,5,4,1,2,1,-0.01624483,-0.008768, 0.00953593,-0.019970,-0.01721161,sell
2017-07-08,1,0,4,2,0,0,0,2,1,0,0,2,0,1,5,1,0,2,1,-0.00188024, 0.009545, 0.00835348, 0.013470, 0.00663763,buy
2017-07-09,1,0,3,2,0,1,1,3,2,0,0,0,0,2,5,5,0,1,2,-0.00414098,-0.004141,-0.00658049,-0.018586,-0.00417795,sell
2017-07-10,0,1,2,2,1,0,2,2,1,0,0,2,0,2,1,1,0,1,2, 0.00276779, 0.003330, 0.03447823, 0.036158, 0.00333028,buy
2017-07-11,0,2,1,0,1,2,2,2,0,0,1,2,4,0,4,1,0,1,0,-0.02098093,-0.017048,-0.02235863,-0.020461,-0.01151447,sell
2017-07-12,0,0,3,1,2,1,1,4,0,5,1,0,2,2,0,1,0,0,2, 0.00001523,-0.009746,-0.00388194,-0.007971,-0.00470898,sell
2017-07-13,1,0,1,3,0,0,2,2,1,1,2,2,6,0,0,0,0,0,0, 0.01480937, 0.024311, 0.03434434, 0.014781, 0.00828874,buy
2017-07-14,2,0,2,5,0,1,1,2,1,5,2,1,6,2,2,0,4,0,2,-0.02939057,-0.037912,-0.05093848,-0.052162,-0.04269967,sell
2017-07-15,1,1,4,3,1,2,1,2,1,5,3,1,6,1,2,0,4,0,3,-0.02303172,-0.024857,-0.03185312,-0.031609,-0.01696085,sell
2017-07-16,1,4,3,2,1,2,3,2,2,5,3,1,6,2,2,1,4,0,1,-0.02002129,-0.018914,-0.01550972,-0.020227, 0.00605837,sell
2017-07-17,1,4,1,1,0,1,3,0,1,4,1,0,0,1,2,2,4,0,1,-0.01513709,-0.008924,-0.00204997,-0.002055,-0.01127491,sell
2017-07-18,0,3,0,4,0,1,2,1,3,0,3,0,0,0,5,3,0,4,0,-0.02728943, 0.029283,-0.01632419, 0.038020, 0.04317211,buy
2017-07-19,1,2,2,1,0,1,1,1,3,0,2,0,0,4,3,1,4,0,0,-0.02146761,-0.016677,-0.00647157,-0.001047,-0.00479587,sell
2017-07-20,2,3,0,2,1,0,1,2,2,0,2,0,0,4,4,3,0,4,0,-0.00134872, 0.005778,-0.00882868, 0.009862, 0.00421261,sell
2017-07-21,1,2,0,1,2,0,2,4,1,0,1,0,0,4,2,5,0,0,0, 0.06070519, 0.027690, 0.03243434, 0.033567, 0.06204050,buy
2017-07-22,1,2,0,3,2,3,3,0,1,2,0,4,1,8,4,4,1,4,0,-0.01684329,-0.017643,-0.00234770,-0.025642,-0.01663961,sell
2017-07-23,1,2,2,3,1,3,1,0,1,3,0,4,1,8,2,5,1,0,4,-0.04037496,-0.040538,-0.03595841,-0.038759,-0.04037496,sell
2017-07-24,2,2,2,3,1,0,1,2,0,3,0,0,2,8,2,4,1,0,0, 0.02305136,-0.003069, 0.02305136, 0.025974, 0.00406687,buy
2017-07-25,5,3,2,2,1,0,2,2,0,4,0,4,0,8,2,3,2,0,8,-0.00654682,-0.018268, 0.00262702,-0.007531,-0.01808103,sell
2017-07-26,1,2,2,1,2,1,1,1,1,2,4,0,2,0,2,2,2,0,4,-0.00545210,-0.005452,-0.00675546,-0.029824,-0.00684069,sell
2017-07-27,1,1,1,2,2,3,1,2,3,4,0,4,0,4,1,2,3,0,8, 0.01314953, 0.019746, 0.02081949, 0.020960, 0.02226677,buy
2017-07-28,2,0,1,1,0,2,3,2,2,0,4,4,2,0,1,0,0,0,8, 0.01631646, 0.021486, 0.01458488, 0.014386, 0.02307647,buy
2017-07-29,2,1,2,1,1,0,3,4,2,2,4,0,1,0,1,0,2,1,4,-0.03862251,-0.038623,-0.03667264,-0.029427,-0.03862251,sell
2017-07-30,1,2,4,1,1,0,2,3,1,3,0,0,2,0,1,0,2,2,4,-0.00222447,-0.004436,-0.00407722,-0.002244,-0.00222447,sell
2017-07-31,1,1,3,0,0,2,0,2,2,1,4,0,1,0,1,4,0,1,4,-0.02246607,-0.019735,-0.01666333,-0.036373,-0.02457405,sell
2017-08-01,1,1,0,2,0,1,2,1,4,1,0,0,0,0,0,4,2,2,4, 0.02399508, 0.004348, 0.00575749,-0.003287, 0.00483418,buy
2017-08-02,1,0,1,0,0,1,0,1,3,0,0,0,0,0,4,0,1,0,4, 0.01923166, 0.015352, 0.07433231, 0.016419, 0.01334521,buy
2017-08-03,2,2,0,0,0,1,0,1,1,0,0,0,0,1,4,4,1,0,4,-0.02060110,-0.023221,-0.02326112,-0.018021,-0.01967420,sell
2017-08-04,1,3,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,2,5,-0.00667667,-0.018236,-0.00801440,-0.018043,-0.01943573,sell
2017-08-05,2,1,3,1,0,1,0,2,1,0,0,2,0,3,4,4,0,0,5,-0.03958045,-0.041810,-0.04181129,-0.041713,-0.04267525,sell
2017-08-06,1,0,2,2,1,1,3,3,1,0,0,1,2,2,0,4,0,2,5,-0.01445438,-0.016619,-0.01629046,-0.018242,-0.01445438,sell
2017-08-07,1,1,1,3,1,2,3,2,0,0,1,2,6,0,4,0,1,2,6, 0.02636992, 0.006796,-0.00073168, 0.024743,-0.00218041,buy
2017-08-08,1,1,3,0,2,2,2,4,0,4,2,0,2,2,4,0,1,1,4,-0.00129277,-0.008101,-0.01568618,-0.015639,-0.01740156,sell
2017-08-09,2,2,2,0,3,1,3,3,0,4,1,2,7,0,0,0,1,1,6,-0.02742634,-0.026880,-0.03294722,-0.025004,-0.00299836,sell
2017-08-10,3,1,1,2,3,1,2,3,1,4,2,2,7,2,0,0,5,0,6, 0.03893201, 0.039727, 0.02396596, 0.040058, 0.05103383,buy
2017-08-11,2,1,2,3,1,1,1,2,0,4,0,2,3,3,0,0,5,0,6, 0.03329046, 0.054355, 0.02451104, 0.054275, 0.07257524,buy
2017-08-12,1,3,2,2,3,1,0,2,2,0,2,2,7,2,2,1,1,0,6, 0.02837343,-0.007448, 0.01397538, 0.029850, 0.00982243,buy
2017-08-13,2,3,4,0,2,1,1,2,0,4,0,1,3,1,2,2,5,0,5,-0.01342260,-0.011690,-0.01975519,-0.012303,-0.00653857,sell
2017-08-14,1,4,2,2,2,0,1,3,1,0,2,1,3,0,3,3,1,0,5,-0.01870842, 0.001462,-0.01414285,-0.018956,-0.01614576,sell
2017-08-15,1,0,3,2,2,1,1,1,2,0,3,0,2,0,3,2,5,0,4, 0.00383003,-0.003578,-0.00698847,-0.000304, 0.00093798,buy
2017-08-16,1,1,2,2,3,1,2,0,4,0,2,0,2,0,4,4,1,4,4,-0.02981015,-0.032825,-0.03019966,-0.030051,-0.02931830,sell
2017-08-17,1,1,1,2,3,1,0,2,2,0,1,0,2,0,4,4,1,4,4, 0.02013305,-0.005053, 0.01090465,-0.003896, 0.01701586,buy
2017-08-18,1,1,1,2,3,1,1,2,2,0,0,0,3,4,4,4,1,4,0,-0.02603479,-0.014025,-0.02570540,-0.020552,-0.02022749,sell
2017-08-19,1,1,1,2,2,2,3,0,3,1,0,0,3,8,2,4,0,4,0, 0.00380109, 0.001457, 0.00804527, 0.012848, 0.00465145,buy
2017-08-20,0,0,2,3,1,3,1,1,1,1,0,4,4,4,2,3,0,0,4, 0.00607866, 0.002936, 0.00849841, 0.016266, 0.00155022,buy
2017-08-21,1,3,1,3,0,3,2,1,0,3,0,0,0,8,3,3,1,4,4, 0.00856115, 0.018514,-0.01711435, 0.009403, 0.01851405,buy
2017-08-22,2,2,3,0,1,1,4,0,1,1,0,4,3,4,2,0,1,0,4,-0.01795486,-0.015008,-0.01500760,-0.020117,-0.01297900,sell
2017-08-23,1,2,2,1,2,3,1,1,2,3,4,0,3,8,1,0,3,0,4, 0.04814652, 0.029851, 0.05388085, 0.047318, 0.02985064,buy
2017-08-24,0,1,1,2,1,1,2,1,1,3,0,4,3,0,0,0,2,0,0,-0.00133566, 0.012556, 0.01123678, 0.012233,-0.00133566,buy
2017-08-25,1,1,2,2,1,1,2,2,2,3,4,0,3,0,1,0,2,0,4,-0.01905381,-0.017238,-0.01473465,-0.020553,-0.01905381,sell
2017-08-26,0,1,3,1,1,1,4,2,2,3,0,0,2,0,1,0,2,4,0,-0.01779251, 0.001717,-0.01857418,-0.016815,-0.01682563,sell
2017-08-27,0,1,3,0,0,3,3,2,1,1,4,0,2,0,1,4,0,4,0,-0.03015492,-0.029494,-0.04560803,-0.026687,-0.00336870,sell
2017-08-28,0,2,2,1,0,3,2,2,2,1,4,0,0,0,1,5,2,5,0,-0.01029984,-0.011061,-0.00585062,-0.016578,-0.01532957,sell
2017-08-29,0,2,3,0,0,1,3,0,2,0,0,0,0,0,1,1,2,5,0,-0.00646329,-0.007041,-0.00538360,-0.009306,-0.00563262,sell
2017-08-30,1,3,4,0,0,1,1,1,3,0,0,0,0,1,5,5,3,1,0, 0.00088256,-0.000758, 0.00805454,-0.000338, 0.03171213,buy
2017-08-31,0,4,3,2,0,0,1,0,1,2,0,1,0,2,1,1,2,2,0, 0.00579697, 0.001701, 0.01291818, 0.016519, 0.01753185,buy
2017-09-01,1,2,4,2,0,1,1,1,1,2,0,1,0,1,5,5,1,2,1,-0.02667230,-0.027760,-0.01864791,-0.028977,-0.03101793,sell
2017-09-02,1,2,3,3,0,1,2,1,2,3,0,2,0,2,5,5,1,0,1,-0.05880726,-0.058807,-0.05225708,-0.044969,-0.05880726,sell
2017-09-03,0,1,2,2,1,1,3,0,0,3,0,0,6,0,0,0,1,2,1,-0.00000030, 0.003535, 0.00431882, 0.015608, 0.00250874,buy
2017-09-04,0,2,1,3,3,3,2,2,0,7,1,2,6,2,4,0,1,2,2, 0.05133520, 0.059778, 0.05790718, 0.056429, 0.01984968,buy
2017-09-05,1,1,2,2,2,1,1,1,0,7,1,2,6,2,0,0,1,0,0,-0.01153608,-0.001249, 0.00001348, 0.006313,-0.00170539,sell
2017-09-06,1,1,2,6,1,0,1,1,1,3,3,0,6,2,2,0,1,2,2, 0.02451893, 0.037012, 0.03162060, 0.035616, 0.02389760,buy
2017-09-07,1,1,3,6,1,1,0,0,1,7,2,2,2,3,2,0,5,1,2,-0.02264350,-0.037186,-0.03817309,-0.034535,-0.03670493,sell
2017-09-08,0,4,3,3,1,1,0,0,1,2,2,1,6,2,3,1,1,1,0, 0.00726356, 0.007167, 0.01475509, 0.003481,-0.01526254,sell
2017-09-09,1,4,2,3,1,1,1,0,0,6,2,1,0,1,3,2,5,0,2,-0.00418135, 0.006569, 0.01380862,-0.004601,-0.00094024,sell
2017-09-10,1,3,3,2,0,0,1,1,1,2,0,0,0,4,4,2,1,0,1,-0.03988613,-0.029320,-0.02697924,-0.022039,-0.03180066,sell
2017-09-11,1,4,2,3,0,1,0,1,3,0,2,0,0,4,5,3,5,0,1, 0.00507110, 0.002296, 0.01604013,-0.002583,-0.00040063,buy
2017-09-12,1,1,3,1,0,0,1,1,2,0,1,0,0,4,4,1,0,0,0,-0.04225652,-0.018004,-0.01835562,-0.019289,-0.04112850,sell
2017-09-13,1,2,1,1,1,0,0,4,2,0,1,0,0,4,3,3,0,0,0, 0.03509348,-0.002265, 0.02829614, 0.028296, 0.03067408,buy
2017-09-14,1,2,1,1,1,0,2,2,0,2,0,0,1,4,3,1,0,0,0, 0.00752079,-0.008453, 0.00630095, 0.001854, 0.00057922,buy
2017-09-15,1,4,2,2,1,2,1,2,2,3,0,0,2,8,3,3,1,4,0, 0.01144183, 0.006335, 0.01600161, 0.008239, 0.00016057,buy
2017-09-16,1,2,3,2,0,1,2,2,1,4,0,4,3,4,0,1,1,0,0,-0.02487685,-0.025404,-0.02260207,-0.018501,-0.02399822,sell
2017-09-17,3,3,1,4,1,1,2,2,0,5,0,0,4,8,2,1,2,4,4, 0.04188788, 0.043402, 0.04321514, 0.042840, 0.03812843,buy
2017-09-18,2,2,3,2,2,2,2,2,0,4,0,4,4,0,1,0,4,4,8, 0.00974922, 0.013307, 0.00532963, 0.013307, 0.04228616,buy
2017-09-19,1,2,3,1,3,3,2,0,1,4,4,4,4,4,2,0,3,0,4,-0.02573484,-0.022353,-0.02699168,-0.021565,-0.00377363,sell
2017-09-20,1,1,2,1,2,4,2,0,1,2,4,0,2,4,1,0,4,4,8, 0.03708040, 0.025977, 0.02854983, 0.029209, 0.03858486,buy
2017-09-21,0,1,2,1,1,2,3,2,1,0,0,4,4,0,2,0,1,0,4, 0.00624319, 0.007963, 0.01426062, 0.008651, 0.01227782,buy
2017-09-22,1,1,3,1,2,2,1,3,0,2,4,0,3,0,2,0,3,0,8,-0.01768007,-0.020385,-0.00564609,-0.016975,-0.01442367,sell
2017-09-23,0,2,2,0,0,2,3,2,1,1,0,0,1,0,2,0,0,0,8, 0.00196804, 0.005026, 0.00319452,-0.014909, 0.00263097,sell
2017-09-24,0,2,1,1,0,4,1,2,2,1,4,0,0,4,2,4,2,0,4, 0.03230626, 0.044955,-0.00763997, 0.028374,-0.02020881,buy
2017-09-25,0,1,1,1,1,3,2,1,3,3,4,0,0,4,0,0,3,0,4, 0.05260932, 0.013162, 0.00170193, 0.049165, 0.00241455,buy
2017-09-26,1,1,1,0,2,3,1,0,4,2,4,0,2,5,4,4,1,0,0, 0.00144820,-0.007644, 0.00768105, 0.004012, 0.00768105,buy
2017-09-27,1,2,1,1,2,2,1,1,4,2,4,0,2,5,0,4,4,0,0, 0.02632322, 0.009023, 0.02235495, 0.049975, 0.03046697,buy
2017-09-28,1,1,2,1,2,1,1,1,1,2,4,0,2,1,4,0,3,1,0,-0.02541997,-0.021033,-0.02498698,-0.037388,-0.02541997,sell
2017-09-29,1,1,2,2,2,2,2,1,2,2,4,1,2,2,4,4,3,1,0, 0.03760890, 0.045790, 0.03386724, 0.007665, 0.03453500,buy
2017-09-30,0,2,2,1,2,2,4,1,2,2,4,1,6,0,0,0,3,1,1, 0.02721738,-0.006299, 0.01284212, 0.015216,-0.00952774,buy
2017-10-01,1,1,3,1,2,2,3,1,0,0,0,1,6,2,5,0,1,2,5, 0.04969739,-0.006890,-0.00280898, 0.050513, 0.00334437,buy
2017-10-02,1,2,2,2,2,1,3,2,0,4,1,2,2,2,1,0,1,0,7,-0.02454681,-0.006216,-0.04080256,-0.029631, 0.00593418,sell
2017-10-03,2,1,1,2,2,0,3,1,0,0,1,2,6,0,1,0,0,2,6, 0.04535988,-0.023166,-0.00483904, 0.041401, 0.04010615,buy
2017-10-04,2,1,0,2,1,1,1,1,1,4,2,0,0,2,1,0,4,2,4, 0.05311221, 0.052840, 0.05283338, 0.053119, 0.05448986,buy
2017-10-05,1,1,1,1,2,2,1,0,1,0,0,2,6,5,1,0,0,0,6, 0.03680531,-0.021839, 0.02073959, 0.030062, 0.02184826,buy
2017-10-06,2,3,0,2,1,2,1,0,2,4,2,0,2,5,1,1,4,2,4, 0.06789442, 0.063249, 0.06789442, 0.071276, 0.06789442,buy
2017-10-07,2,0,2,3,2,1,1,1,2,2,2,2,2,4,0,1,4,1,6, 0.02532608, 0.025215, 0.02314584, 0.027276, 0.02702765,buy
2017-10-08,0,2,2,4,1,2,0,2,3,2,2,3,2,4,1,2,4,1,1,-0.04017746,-0.040177,-0.03340984,-0.038670,-0.03982626,sell
2017-10-09,0,1,3,2,1,2,1,0,3,2,3,1,0,4,1,0,6,0,1,-0.00623981,-0.022760,-0.00450034, 0.002829,-0.02456408,sell
2017-10-10,0,3,1,2,2,0,1,3,5,2,2,1,0,0,2,2,2,0,1, 0.03839935, 0.020573, 0.02057259, 0.020781, 0.00631407,buy
2017-10-11,0,2,0,1,1,0,1,3,5,2,1,0,1,0,0,0,2,0,0, 0.02532670, 0.029766, 0.02959954, 0.030543,-0.00561253,buy
2017-10-12,0,2,1,3,2,2,0,3,3,5,4,0,2,4,2,2,2,0,0,-0.01812095, 0.017974, 0.00581591, 0.016708, 0.01670832,buy
2017-10-13,0,1,4,3,2,1,0,3,2,6,4,0,4,0,0,1,4,0,0,-0.01316907,-0.013115,-0.00900288,-0.023986,-0.01274148,sell
2017-10-14,1,1,3,5,2,1,1,2,0,7,4,0,3,4,2,2,4,0,0,-0.02831391,-0.030864,-0.02415998,-0.030676,-0.03103204,sell
2017-10-15,2,2,2,2,1,2,1,3,0,4,8,0,1,4,1,1,3,4,0,-0.05127642,-0.052067,-0.05837997,-0.050083,-0.05775901,sell
2017-10-16,1,1,2,1,2,3,3,0,0,2,8,0,3,4,1,0,3,0,4, 0.04650169, 0.045449, 0.04859705, 0.050379, 0.05378508,buy
2017-10-17,2,0,1,1,2,4,2,0,1,2,12,4,1,4,0,0,4,4,0,-0.02632809,-0.029033,-0.01409791,-0.043547, 0.00027804,sell
2017-10-18,3,0,0,1,0,4,2,0,1,0,12,4,2,0,0,0,0,8,4,-0.05544199,-0.057927,-0.05053839,-0.061365,-0.03381605,sell
2017-10-19,3,0,1,1,1,1,1,2,1,2,8,0,1,0,0,0,2,4,4,-0.04119880,-0.041199,-0.04777544,-0.021222,-0.04034190,sell
2017-10-20,3,1,2,0,1,2,3,0,0,1,8,4,2,0,0,0,2,8,0,-0.05664808,-0.052172,-0.04754922,-0.059892,-0.03858690,sell
2017-10-21,1,2,2,2,0,3,4,1,1,3,4,0,3,0,0,4,2,4,4,-0.04043605,-0.010667,-0.01285343,-0.015020,-0.01298559,sell
2017-10-22,0,2,1,2,0,3,4,0,0,2,4,0,3,0,0,4,2,4,0,-0.04927578, 0.017770, 0.01494072, 0.017923, 0.02974466,buy
2017-10-23,0,1,2,1,0,3,2,2,1,1,0,4,3,0,4,0,1,4,0,-0.01365344,-0.013390, 0.01881180, 0.011110, 0.01442995,buy
2017-10-24,1,3,1,1,0,2,3,1,1,1,0,0,3,1,4,4,1,4,0,-0.00313004, 0.022948, 0.00364231, 0.017301, 0.01763733,buy
2017-10-25,0,1,2,1,0,1,1,3,1,1,0,0,3,1,0,0,0,4,0, 0.00021066, 0.003039,-0.00094383, 0.009352, 0.00165662,buy
2017-10-26,1,1,0,2,0,2,0,4,3,0,0,0,3,2,4,4,0,4,0,-0.03320255,-0.023370,-0.00404006,-0.022570,-0.02389144,sell
2017-10-27,1,0,0,0,0,2,1,2,3,0,0,0,0,0,0,4,0,4,4, 0.03378012,-0.000101,-0.00235292, 0.003778, 0.00006115,sell
2017-10-28,1,1,0,0,1,4,2,2,4,0,0,0,4,2,4,0,0,5,8, 0.00707730, 0.006839,-0.03785344, 0.012881,-0.01054540,sell
2017-10-29,1,2,0,0,1,4,1,4,3,4,0,0,0,2,4,0,0,5,9,-0.00217529,-0.020542,-0.03631689, 0.002808,-0.01849310,sell
2017-10-30,2,1,2,0,0,2,2,2,2,0,1,0,4,0,0,0,0,5,9, 0.01790403, 0.012751, 0.00718090, 0.019729, 0.01927832,buy
2017-10-31,3,2,1,3,0,4,1,3,2,5,1,1,4,2,0,4,4,6,10, 0.01144346, 0.012168, 0.01606914, 0.015940, 0.02726591,buy
2017-11-01,2,1,2,3,1,5,0,2,2,7,2,1,4,1,0,4,8,4,8, 0.00165511,-0.002271,-0.00235629,-0.001242, 0.00265632,sell
2017-11-02,2,3,2,3,3,5,0,1,1,7,0,3,5,1,0,5,8,6,10,-0.00583038,-0.008266,-0.00892078,-0.009163,-0.00667327,sell
2017-11-03,2,2,2,3,4,4,2,1,0,7,2,2,1,0,0,6,8,6,10, 0.01154766, 0.010965, 0.01027606, 0.009729, 0.00621056,buy
2017-11-04,1,2,2,4,2,3,1,3,1,3,2,0,1,0,1,7,8,4,6, 0.00514555, 0.002209, 0.00128162,-0.018957,-0.00589782,sell
2017-11-05,1,0,3,6,2,2,2,2,0,2,2,2,1,0,1,2,8,6,7, 0.02272730, 0.046712, 0.02513193, 0.032992, 0.02607561,buy
2017-11-06,1,1,4,2,2,1,2,1,2,0,3,0,1,0,2,2,2,5,6,-0.00956532,-0.005605,-0.01964060,-0.014291,-0.00876388,sell
2017-11-07,0,3,2,1,2,1,2,1,1,0,2,2,1,0,0,2,2,5,1, 0.00723776,-0.004538, 0.00400620,-0.006417, 0.00633893,buy
2017-11-08,0,3,1,0,1,3,1,0,0,1,5,1,1,4,2,0,0,4,0,-0.00594742,-0.009566, 0.00166727, 0.004211,-0.00678277,sell
2017-11-09,1,2,2,1,0,3,1,0,4,1,8,2,1,4,0,2,0,4,0, 0.02597774, 0.015110, 0.02221931, 0.010718, 0.01597072,buy
2017-11-10,2,1,2,2,0,2,0,0,1,1,8,1,2,4,2,1,0,4,0,-0.00689972,-0.034606,-0.03853671,-0.031647,-0.03164679,sell
2017-11-11,2,2,2,1,0,1,0,2,1,2,8,0,0,4,1,1,2,0,0,-0.05796678,-0.071498,-0.07055605,-0.072229,-0.07055605,sell
2017-11-12,1,1,4,0,1,2,1,2,2,1,8,0,2,4,2,0,2,0,0,-0.05590795,-0.052207,-0.05220732,-0.051431,-0.05143070,sell
2017-11-13,1,1,2,1,1,3,4,0,2,3,8,0,0,4,1,0,3,0,4, 0.06366768, 0.043491, 0.04839593, 0.062172, 0.04327618,buy
2017-11-14,1,1,2,1,0,3,3,1,1,1,8,0,3,0,0,0,1,4,4, 0.00539665, 0.009655,-0.01402541, 0.010847, 0.00780045,buy
2017-11-15,1,1,3,2,1,0,2,3,2,3,4,0,4,0,0,0,3,0,0,-0.01444633,-0.016534,-0.01637933,-0.020475,-0.01444633,sell
2017-11-16,3,1,3,1,1,1,3,1,1,4,8,0,2,0,4,0,2,0,4,-0.00130819,-0.017442,-0.00089641,-0.001308,-0.02356392,sell
2017-11-17,3,3,2,0,0,2,3,1,1,2,8,4,2,1,4,0,0,4,0,-0.03423208,-0.047617,-0.04130688,-0.046115,-0.05970641,sell
2017-11-18,0,3,0,1,0,3,3,1,1,1,0,0,1,1,4,4,2,0,4, 0.00415075, 0.003385, 0.00338520, 0.006265, 0.00477283,buy
2017-11-19,0,2,1,0,0,4,3,1,1,0,4,0,1,1,4,0,1,4,4,-0.01798234,-0.005347,-0.02010179,-0.005347,-0.00534736,sell
2017-11-20,2,3,0,0,0,3,3,1,2,0,0,4,0,2,8,4,1,4,0, 0.00768218, 0.000589, 0.00779105,-0.001016, 0.00516395,buy
2017-11-21,1,2,1,0,0,1,4,3,3,0,0,0,0,2,4,4,1,0,0,-0.00410788,-0.001517, 0.01390780,-0.004972,-0.00105196,sell
2017-11-22,1,2,0,1,0,0,1,4,2,0,0,0,0,3,4,0,1,0,0, 0.00748469, 0.014512, 0.01146332, 0.011960, 0.01512229,buy
2017-11-23,2,1,0,1,0,2,2,3,4,0,0,4,0,2,4,8,1,0,0, 0.02444040, 0.013246, 0.02557308, 0.028453, 0.02437172,buy
2017-11-24,1,2,0,0,0,2,4,0,4,1,0,0,4,0,0,4,1,4,0, 0.01123272,-0.007271, 0.01200187, 0.011834, 0.02024313,buy
2017-11-25,1,2,0,1,1,4,2,3,2,5,0,0,4,2,4,4,3,4,0, 0.01775969, 0.029362, 0.03322731, 0.031459, 0.03240426,buy
2017-11-26,2,4,0,1,0,3,3,3,2,5,1,0,4,0,0,8,3,4,1,-0.00679492,-0.024456,-0.01348500,-0.030155,-0.01301419,sell
2017-11-27,3,4,1,2,0,2,2,1,1,5,1,0,4,2,0,8,3,4,2,-0.01305431,-0.028276,-0.00988982,-0.028656,-0.01520918,sell
2017-11-28,2,3,3,3,0,3,1,0,3,5,1,0,0,3,0,8,7,5,3,-0.00327496,-0.018790, 0.00426780,-0.008440, 0.00111471,sell
2017-11-29,1,3,2,3,0,3,1,0,1,1,2,0,4,2,0,8,3,5,2,-0.01503238,-0.002757,-0.00320706,-0.022448,-0.00292598,sell
2017-11-30,2,3,0,1,0,3,2,0,1,4,0,1,0,1,0,9,4,6,0,-0.00895052,-0.019457,-0.01171418,-0.011387,-0.00217257,sell
2017-12-01,1,1,2,1,2,2,3,1,1,0,2,1,0,0,1,9,0,6,2, 0.02162930, 0.045977, 0.03943422, 0.044694, 0.04579993,buy
2017-12-02,1,1,2,2,1,3,2,1,1,0,0,3,0,0,2,10,4,6,0, 0.00013669, 0.040207, 0.02572888, 0.033088, 0.03308769,buy
2017-12-03,1,0,1,4,1,1,3,1,1,0,2,2,0,0,3,4,0,6,2, 0.01129424, 0.011190, 0.01101301, 0.008553, 0.00905793,buy
2017-12-04,1,0,2,2,2,0,3,2,1,0,1,2,0,0,2,6,0,2,1, 0.01593792, 0.021914, 0.02954579, 0.030936, 0.02416628,buy
2017-12-05,1,3,0,1,3,1,3,0,0,0,1,2,1,4,2,6,0,2,1,-0.00284602, 0.003072, 0.00459575, 0.017585,-0.00284602,sell
2017-12-06,1,1,3,2,1,1,3,0,1,1,0,2,1,4,2,6,1,1,0,-0.06326085,-0.065957,-0.05958878,-0.025295,-0.06326085,sell
