Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,0,1,0,1,1,3,3,2,3,2.99,5.24,2.4,5.79,2.87,3.29,4.41,0,2.95, 0.016502,-0.0092973,-0.0055848, 0.011045,-0.009073,buy
2017-05-29,1,1,1,1,1,1,3,2,2,2.51,0.62,0,3.95,2.34,0.47,4.53,3.06,1.84,-0.004443,-0.0210385,-0.0083448,-0.004226,-0.010923,sell
2017-05-30,1,1,0,2,0,0,1,4,1,2.77,2.89,2.72,2.81,0,4.06,4.12,0.2,0, 0.040784, 0.0407842, 0.0425992, 0.048277, 0.015517,buy
2017-05-31,2,3,1,1,0,0,2,0,1,0,2.6,0.29,0,2.82,5.94,1.48,3.22,2.84, 0.006669, 0.0066686, 0.0151845, 0.006669, 0.000620,buy
2017-06-01,1,3,3,0,1,1,2,0,2,2.81,2.44,0,2.65,0.36,4.22,4.08,3.74,2.89, 0.045990, 0.0454587, 0.0470122, 0.031968, 0.042661,buy
2017-06-02,1,4,0,2,1,1,3,0,0,0.33,0,2.89,0.53,3.28,3.11,1.46,4.68,2.47, 0.004257,-0.0098886,-0.0014288,-0.051613,-0.008157,sell
2017-06-03,2,3,1,2,0,2,4,0,0,0.79,0.86,2.84,1.16,3.8,0,2.11,3.53,0, 0.000701,-0.0002720, 0.0068232,-0.014403, 0.000393,buy
2017-06-04,2,3,2,2,1,2,4,0,2,3.44,3.25,0.66,4.35,6.25,2.82,3.93,3.48,0.41,-0.025536,-0.0265856,-0.0083257,-0.025254,-0.028078,sell
2017-06-05,1,1,4,1,2,2,3,1,1,4.06,3,2.51,5.65,7.22,0,4.13,6.54,3.8, 0.024946,-0.0055307, 0.0107757, 0.003346, 0.008898,buy
2017-06-06,1,2,1,2,0,3,3,1,1,4.89,5.54,0,4.67,2.84,1.48,4.16,1.47,1.79,-0.018912,-0.0036195, 0.0275884,-0.011027, 0.042079,buy
2017-06-07,1,1,2,4,1,2,4,1,2,3.28,3.06,0.55,0.83,3.28,3.04,1.98,2.79,3.71,-0.068110,-0.0264991,-0.0668055,-0.067607,-0.044264,sell
2017-06-08,0,0,2,1,1,1,5,1,2,2.26,1.3,2.58,0.71,0.29,5.64,1.59,1.99,4.71,-0.046149,-0.0485558,-0.0486119,-0.050696,-0.052191,sell
2017-06-09,0,0,3,0,2,2,2,1,1,4.13,2.62,0,2.72,0,5.79,4.47,2.89,3.58,-0.023512,-0.0337184,-0.0317855,-0.033718,-0.025215,sell
2017-06-10,0,3,1,1,0,1,2,0,0,0.81,0,0.47,0,2.95,0.5,1.71,2.58,3.08,-0.012489,-0.0117218, 0.0219152,-0.013346,-0.016081,sell
2017-06-11,1,1,1,2,0,0,3,1,1,2.58,2.72,2.97,2.62,2.84,1.04,1.8,0.27,0.79, 0.005624, 0.0127994,-0.0442690,-0.044269,-0.033299,sell
2017-06-12,1,1,1,3,0,0,4,0,2,3.08,0.83,2.79,2.98,3,2.53,4.66,4.29,0,-0.019454, 0.0046276, 0.0294859,-0.010546,-0.010379,sell
2017-06-13,0,3,2,1,0,1,3,0,3,2.77,3.77,0.47,3.83,0.31,0,4.83,3.21,2.84, 0.026201, 0.0262006, 0.0262006, 0.001277, 0.018424,buy
2017-06-14,1,5,0,1,1,2,2,0,1,2.81,4.43,2.95,5.71,0.15,2.73,4.96,0.85,0,-0.049659,-0.0384687,-0.0419491, 0.001616,-0.035603,sell
2017-06-15,1,2,1,1,1,0,2,2,1,0.73,3.19,0,0.6,2.42,4.3,4.13,2.56,0.21, 0.024500, 0.0253015, 0.0213691, 0.028900, 0.011759,buy
2017-06-16,2,0,0,3,0,0,2,2,2,4.84,2.83,1.64,2.77,0,5.48,2.42,2.84,2.84,-0.017290,-0.0114526,-0.0156718,-0.017290,-0.037075,sell
2017-06-17,1,0,0,3,0,1,2,2,3,5.47,0.75,2.47,0.32,2.79,1.5,5.02,2.62,2.79, 0.013368, 0.0160032,-0.0020055, 0.016003, 0.016003,buy
2017-06-18,2,0,1,1,1,2,1,2,1,0.52,4.2,0,3.71,2.79,0.46,2.95,0,2.97,-0.043618,-0.0480599,-0.0052346,-0.044627,-0.039324,sell
2017-06-19,3,1,0,1,1,1,3,6,1,2.85,3.07,2.6,4.81,4.66,2.44,6.07,4.16,0.48,-0.029929,-0.0357648,-0.0354750,-0.003905,-0.034583,sell
2017-06-20,3,0,0,2,0,0,6,5,0,2.65,4.87,2.51,5.85,2.87,0,7.45,3.02,3.78,-0.021562,-0.0254877,-0.0215616,-0.007779,-0.021562,sell
2017-06-21,2,2,1,2,0,4,4,4,1,2.87,3.71,1.83,2.37,3.28,2.67,8.67,3.55,4.3,-0.025330,-0.0501152,-0.0102282,-0.037644,-0.025330,sell
2017-06-22,1,2,2,1,0,4,3,1,1,0,3.55,2.87,3.17,0,3.17,7.38,3.08,2.99,-0.034802,-0.0307959,-0.0352238,-0.023205,-0.035224,sell
2017-06-23,3,2,0,1,0,1,3,3,1,2.74,0.33,0,0.9,2.36,4.9,3.37,2.6,3.94, 0.010288,-0.0017069, 0.0115876, 0.013609,-0.001396,buy
2017-06-24,3,2,0,0,1,0,4,0,1,0,2.4,2.7,2.53,2.89,3.24,4.59,0,2.93, 0.003646, 0.0067349, 0.0067143, 0.007240, 0.006714,buy
2017-06-25,0,2,1,0,1,2,2,1,2,2.82,0.26,0,3.26,3.36,3.94,1.85,2.6,2.89,-0.051659,-0.0501991,-0.0453031,-0.045781,-0.045303,sell
2017-06-26,0,2,1,1,0,2,3,1,1,2.74,3.26,2.92,3.51,2.92,0.62,4.62,0,0,-0.041163,-0.0507093,-0.0689514,-0.069758,-0.048569,sell
2017-06-27,1,3,0,2,0,1,5,2,2,2.88,5.85,2.79,3.58,5.21,2.93,4.52,2.7,2.38,-0.047755,-0.0478169,-0.0477552,-0.052144,-0.047124,sell
2017-06-28,1,2,2,0,2,2,4,1,1,0.64,4.36,2.08,3.62,0.59,2.98,4.29,2.72,0, 0.041728, 0.0388787, 0.0396046, 0.039605, 0.040966,buy
2017-06-29,0,3,1,1,2,3,1,1,3,3.85,3.11,2.7,3.4,1.65,5.03,1.22,3.09,2.49,-0.002717, 0.0068258,-0.0011722, 0.004510, 0.000200,buy
2017-06-30,0,1,1,1,1,3,1,0,3,3.76,0,0,0,3.96,2.92,2.43,2.81,1.1,-0.045855,-0.0501677,-0.0457412,-0.003019,-0.055686,sell
2017-07-01,1,0,2,1,1,2,2,0,4,3,2.81,0.86,2.89,5.79,3.39,3.8,0.83,2.44,-0.038333,-0.0373448,-0.0278122,-0.031034,-0.047161,sell
2017-07-02,0,1,2,1,1,4,1,1,2,5.25,0.98,2.72,2.53,5.77,0,0.86,4.81,2.47,-0.001002,-0.0314863,-0.0314863,-0.031486,-0.031486,sell
2017-07-03,0,2,2,0,0,5,1,1,2,5.15,5.36,0,2.67,3.2,0,3.49,3.45,0.27, 0.022173, 0.0200531, 0.0197965, 0.019796, 0.018920,buy
2017-07-04,0,2,3,2,1,5,2,2,3,5.27,4.2,1.16,1.98,6.19,2.44,1.74,5.22,0.76, 0.008382,-0.0050134,-0.0054089,-0.001532, 0.002152,buy
2017-07-05,0,1,4,2,1,4,3,1,2,4.89,3.9,2.56,2.92,1.87,3.03,3.13,6.04,3.69, 0.017494,-0.0139424, 0.0002615,-0.020023,-0.009202,sell
2017-07-06,0,0,5,1,0,4,1,2,2,0.79,3.54,2.49,4.18,0,4.11,3.03,3.67,2.08,-0.038693,-0.0318348,-0.0396515,-0.030654,-0.039467,sell
2017-07-07,0,2,3,2,1,1,1,1,0,2.6,0.23,1.33,0.28,2.65,3.16,0.46,2.74,4.67,-0.049487,-0.0152126,-0.0541741,-0.047890,-0.049487,sell
2017-07-08,1,0,2,2,1,0,1,2,1,0,2.7,2.84,2.89,2.62,2.84,0.77,0,4.86,-0.023411,-0.0225473,-0.0225473,-0.022547, 0.008407,sell
2017-07-09,1,0,2,1,1,0,2,2,2,0,1.73,0,1.61,2.97,3.86,3.22,0.71,3.8,-0.027614,-0.0081843,-0.0141519,-0.013501,-0.010176,sell
2017-07-10,0,1,1,2,1,0,2,1,1,2.58,0,2.58,2.79,1.22,0.36,0.31,2.74,3.69,-0.022466,-0.0310655, 0.0132462,-0.021619, 0.009201,sell
2017-07-11,0,2,1,1,1,2,1,1,0,2.7,2.58,1.74,2.72,0,2.95,3.22,0,0.7,-0.057079,-0.0641167,-0.0644380, 0.024309,-0.030762,sell
2017-07-12,0,1,2,2,1,0,2,3,0,2.58,2.66,0,0.47,2.65,2.58,1.29,2.56,0.27, 0.039630, 0.0342979, 0.0291608, 0.040069, 0.032117,buy
2017-07-13,1,0,1,3,0,0,3,2,1,0.23,3.92,2.72,4.36,0,1.78,2.84,2.87,2.47, 0.000585, 0.0107896, 0.0136093, 0.010790, 0.018872,buy
2017-07-14,1,1,1,4,0,1,2,2,1,1.01,3.42,1.73,3.16,2.47,3,2.47,3.22,0,-0.041875,-0.0418753,-0.0418753,-0.041875,-0.020168,sell
2017-07-15,0,1,2,2,1,2,2,2,2,4.2,3.13,2.65,2.66,2.38,0.92,0,1.66,2.58,-0.037947,-0.0509122,-0.0518223,-0.025440,-0.051822,sell
2017-07-16,1,3,1,2,1,1,4,2,3,2.97,4.17,2.56,4.95,3.01,5.81,2.44,3.25,1.64,-0.067539,-0.0678978,-0.0678978,-0.068467,-0.067898,sell
2017-07-17,1,2,0,1,0,0,4,1,2,4.87,1.34,0,5.42,0.96,2.38,0.34,5.5,2.51, 0.024922, 0.0404251, 0.0327914, 0.023661, 0.030440,buy
2017-07-18,0,2,0,3,0,1,3,2,3,3.43,5.72,2.97,4.88,1.39,3.3,0.68,1.19,2.74,-0.026367,-0.0337440,-0.0198144,-0.019814,-0.018731,sell
2017-07-19,1,1,2,1,0,2,3,1,2,2.93,5.16,0,0.72,2.57,3.59,3.1,3.33,0, 0.040994, 0.0032295, 0.0068587, 0.005749, 0.007058,buy
2017-07-20,2,2,0,2,0,0,2,2,2,0,3.88,2.92,2.79,1.57,5.26,2.74,2.32,2.49, 0.011187, 0.0062322, 0.0144056, 0.013824, 0.010777,buy
2017-07-21,2,1,0,1,0,1,2,3,0,2.47,0.42,2.54,0,5.9,2.97,2.95,2.51,0, 0.051334, 0.0530107, 0.0487042, 0.052336, 0.000984,buy
2017-07-22,1,2,0,1,1,3,2,0,1,0,2.36,2.74,2.34,6.73,3.82,0,0.46,2.87, 0.003584,-0.0067661, 0.0040775,-0.025827,-0.017536,sell
2017-07-23,2,1,1,1,0,3,1,0,1,2.42,0,3,2.7,4,0.39,2.67,4.25,2.49, 0.057422, 0.0091847, 0.0112298, 0.047031, 0.011707,buy
2017-07-24,2,1,0,2,0,0,2,2,0,2.7,3.34,0,2.4,0.85,2.82,0,2.95,2.42,-0.056758, 0.0167294,-0.0002214,-0.055636,-0.056076,sell
2017-07-25,3,2,2,0,0,1,3,3,0,2.73,3.34,2.51,0,3.21,2.87,2.38,5.11,0.86,-0.016479,-0.0156468, 0.0037230,-0.015647,-0.016479,sell
2017-07-26,0,2,2,0,1,1,2,2,0,0.91,5.29,0,2.47,1.71,3.08,2.65,3.75,0, 0.019225, 0.0290977, 0.0290977, 0.029450, 0.024783,buy
2017-07-27,0,1,1,1,0,3,2,3,1,0,2.95,2.65,0,5.9,1.85,1.78,3.4,2.4, 0.005829, 0.0083392, 0.0058091, 0.004785, 0.005136,buy
2017-07-28,1,0,1,1,0,2,3,3,2,2.7,4.05,1.25,2.6,4.09,4.36,3.06,0.74,0,-0.031167,-0.0343304,-0.0268660,-0.038174,-0.036541,sell
2017-07-29,1,1,2,0,1,1,2,3,1,0,2.25,2.82,2.97,3.51,4.33,0.24,4.42,2.53,-0.034787,-0.0261572,-0.0378228,-0.020714,-0.017181,sell
2017-07-30,0,3,3,0,1,1,1,2,1,2.82,0.33,2.6,1.62,0,0.75,2.8,3.96,0.94,-0.024995,-0.0243787,-0.0239674,-0.014843,-0.019128,sell
2017-07-31,0,1,3,0,0,2,0,3,1,2.34,2.72,0,2.42,0.81,3.09,0.24,1.52,3,-0.022513,-0.0247298,-0.0237173,-0.016047,-0.016047,sell
2017-08-01,0,0,1,2,0,1,2,2,2,3.06,2.7,0.88,0,2.95,2.7,0.22,3.49,2.67, 0.032799, 0.0289905,-0.0342259,-0.035733, 0.058318,buy
2017-08-02,0,1,1,1,0,1,0,2,2,3.29,2.89,3,2.65,0,2.4,2.7,2.56,0, 0.046440, 0.0339430, 0.0464396, 0.050760, 0.033391,buy
2017-08-03,0,2,1,0,0,1,0,2,0,0.59,1.87,0,0,2.7,2.42,2.65,2.58,0, 0.029925, 0.0348907, 0.0318983, 0.016491, 0.029241,buy
2017-08-04,0,2,2,1,2,0,0,2,0,3.4,0,2.58,0.33,2.67,0,0.97,1.06,2.58, 0.006140, 0.0474780, 0.0478087, 0.002626, 0.047478,buy
2017-08-05,1,1,2,2,1,0,0,2,1,1.98,2.79,1.22,2.95,1.36,2.53,2.53,0,0, 0.048766, 0.0183386, 0.0334152, 0.050898, 0.004536,buy
2017-08-06,0,0,1,2,1,0,2,2,1,0.96,0,2.62,2.6,3.24,0,0,2.56,0.84, 0.012313,-0.0332682, 0.0302188, 0.011618, 0.031469,buy
2017-08-07,1,1,1,3,2,2,1,2,0,3.88,2.87,2.67,2.78,1.11,2.87,2.79,0.21,3.44, 0.025027, 0.0365283, 0.0394486, 0.039449, 0.034865,buy
2017-08-08,1,1,4,0,3,1,2,3,0,3.81,2.28,0,0.28,5.62,1.79,0.24,3.14,3.65, 0.020411, 0.0222786, 0.0203794, 0.013953, 0.021941,buy
2017-08-09,2,3,2,0,2,0,3,3,0,4.08,2.82,2.79,3.35,2.65,2.38,0,3.46,4.82, 0.024313,-0.0057297, 0.0040915, 0.009228, 0.024313,buy
2017-08-10,2,2,1,3,2,1,2,3,0,3.02,2.87,0.27,3.31,3.44,2.51,2.74,2.99,3,-0.006723, 0.0421632, 0.0415857, 0.044044,-0.014282,buy
2017-08-11,1,1,3,2,1,1,1,2,0,3.22,0,0.61,2.83,3.16,0,2.56,3.06,1.76,-0.011639,-0.0057911,-0.0103462,-0.012387,-0.008367,sell
2017-08-12,1,3,2,1,3,1,0,2,3,6.1,2.72,2.7,5.98,2.5,2.59,2.42,0.58,3.21, 0.034626, 0.0549057, 0.0340263, 0.063627, 0.019053,buy
2017-08-13,2,2,2,0,2,0,1,2,0,2.22,0,2.7,4.87,2.7,0.6,0,3.55,0.26,-0.001950, 0.0063796,-0.0082747,-0.008873, 0.005540,buy
2017-08-14,1,3,1,1,2,0,0,4,2,3.63,2.71,2.56,3.87,0,4.12,0.99,0.56,2.74, 0.003713,-0.0007066,-0.0002469, 0.005992, 0.004927,buy
2017-08-15,1,0,3,1,2,1,2,0,3,3.27,3.9,0,0.53,2.47,5.92,2.65,2.8,2.44,-0.016396,-0.0219671,-0.0325184,-0.024410,-0.014646,sell
2017-08-16,1,1,2,1,2,2,2,0,3,2.9,5.35,2.72,2.82,0,4.57,0,2.94,3.17,-0.002262, 0.0315057,-0.0052464, 0.034931, 0.028094,buy
2017-08-17,1,1,1,1,2,1,0,3,1,0.11,4.39,0,0.34,2.3,0.81,2.67,2.78,1.11,-0.016767,-0.0129986,-0.0157048,-0.007123,-0.023996,sell
2017-08-18,2,1,1,0,3,1,2,1,2,2.92,2.67,2.53,2.82,2.91,2.82,2.77,0.22,0.24,-0.036838,-0.0278464,-0.0295814,-0.030982,-0.029581,sell
2017-08-19,2,0,1,0,2,3,2,0,3,0.21,3.42,2.58,3.03,3.86,0.52,2.4,2.58,3.45,-0.045866,-0.0096143,-0.0415458,-0.049507,-0.046633,sell
2017-08-20,0,0,0,2,1,3,1,1,1,2.51,0.54,2.67,2.99,2.62,2.56,0,0,2.97,-0.016850,-0.0083314,-0.0158374,-0.018874,-0.019260,sell
2017-08-21,2,1,1,1,0,3,3,1,0,2.63,2.6,0,0,5.89,3.15,2.36,2.51,5.51,-0.024283,-0.0258625,-0.0278308,-0.015185,-0.025268,sell
2017-08-22,2,1,3,0,1,1,5,1,1,2.8,2.95,2.51,3.08,1.1,3.33,0.21,2.8,3.47,-0.031206,-0.0566154,-0.0557321,-0.056615,-0.051773,sell
2017-08-23,0,1,2,1,1,4,1,2,1,2.38,4.42,0,1.69,3.31,2.7,0.45,4.38,2.95, 0.004540, 0.0045401,-0.0201331, 0.004928, 0.004540,buy
2017-08-24,1,0,1,2,0,2,3,1,1,0.54,3,2.74,4.02,2.97,0,2.92,4.18,0.5, 0.029924, 0.0299242, 0.0065362, 0.029430, 0.029644,buy
2017-08-25,2,0,2,1,1,0,4,1,3,4.29,4.78,2.74,4.86,2.79,2.73,3.61,2.53,0, 0.012747, 0.0292303, 0.0287336, 0.013659, 0.033878,buy
2017-08-26,1,0,3,0,1,2,2,3,2,2.92,0.9,2.36,3.29,0.68,0.72,5.87,3.38,2.85,-0.023942,-0.0239866,-0.0294545,-0.024842,-0.019056,sell
2017-08-27,1,2,2,0,0,3,2,1,1,4.03,1,0,2.9,0,4.4,2.64,0.28,1.59,-0.013944,-0.0123016,-0.0153642, 0.012658, 0.007528,sell
2017-08-28,1,2,1,1,0,3,2,1,2,2.86,2.47,2.16,0,2.89,5.14,0.78,2.58,3.6, 0.040732, 0.0061219,-0.0430276,-0.043028, 0.009258,buy
2017-08-29,1,2,3,0,0,2,2,0,3,2.53,2.84,2.58,3,0,5.57,3.22,2.69,3.63, 0.034143, 0.0341426, 0.0367831, 0.038652, 0.034143,buy
2017-08-30,0,3,3,1,0,2,0,1,1,2.65,2.56,0,1.24,2.97,4.1,0.48,2.16,2.51, 0.015298, 0.0120849, 0.0151180, 0.026164, 0.013365,buy
2017-08-31,0,5,2,1,0,1,0,0,0,0,0,2.58,0,1.5,0.7,1.44,3.36,2.87,-0.022316, 0.0208561, 0.0461512, 0.015757, 0.020856,buy
2017-09-01,1,2,3,1,1,1,0,1,1,0.35,0.23,2.49,2.56,2.82,2.82,3.6,1.13,1.42,-0.007077, 0.0521328, 0.0452919, 0.013166, 0.042736,buy
2017-09-02,1,1,2,2,1,1,1,0,2,2.95,2.72,2.95,2.97,2.87,0.5,3.41,3.98,0,-0.037238,-0.0439333,-0.0408943,-0.020136,-0.042205,sell
2017-09-03,0,1,0,2,1,2,0,0,0,0,0,0,3.23,0,0,3.73,1.99,2.77,-0.041252, 0.0234636,-0.0344028,-0.034660,-0.008742,sell
2017-09-04,0,2,0,3,3,3,0,1,0,2.84,2.65,0.55,1.85,2.53,2.95,1.62,2.97,0.1,-0.057340,-0.0586598,-0.0542868, 0.002882,-0.057329,sell
2017-09-05,1,1,2,1,2,1,1,1,0,2.58,2.87,2.4,3.1,0.09,2.77,1.68,5.13,0, 0.013351,-0.0120630,-0.0110074,-0.014808,-0.010854,sell
2017-09-06,1,2,2,5,1,1,1,1,0,1.93,2.54,0,5.51,2.24,2.76,5.01,4.6,2.87, 0.039186, 0.0619417, 0.0231109, 0.042968, 0.055947,buy
2017-09-07,0,2,2,5,0,2,0,0,0,2.62,2.62,2.6,0.89,3.05,0.7,2.56,4.23,2.44, 0.000145, 0.0247323, 0.0284925, 0.028492, 0.027299,buy
2017-09-08,0,3,3,3,1,2,0,0,1,0,0.13,2.79,2.64,3.03,5.07,5.4,1.39,2.38,-0.034320,-0.0144974,-0.0109290,-0.029399, 0.012167,sell
2017-09-09,1,3,2,1,1,1,1,0,1,2.89,2.62,2.82,2.36,2.72,3.43,5.31,3.76,0,-0.028596,-0.0345934,-0.0390186,-0.021952,-0.040659,sell
2017-09-10,1,3,2,1,0,1,0,1,1,0,0,0,2.84,0.09,4.9,4.76,0.53,1.21,-0.006161, 0.0251307,-0.0018181,-0.015117, 0.038248,buy
2017-09-11,1,3,2,2,0,2,0,1,3,2.44,2.6,2.87,0,2.85,5.84,4.69,3.22,2.87,-0.018298,-0.0093537,-0.0270529,-0.039285, 0.015075,sell
2017-09-12,1,0,3,1,0,1,2,1,2,2.56,3.19,1.07,2.82,0.9,6.17,1.5,2.58,0,-0.026626,-0.0092962,-0.0085933, 0.001169,-0.009296,sell
2017-09-13,1,1,1,1,0,2,0,4,1,2.58,3.13,0,0,5.56,4.64,3.65,2.42,2.47,-0.029224, 0.0083954,-0.0257923,-0.039588, 0.020825,sell
2017-09-14,1,1,1,0,1,2,2,2,0,0.24,1.38,2.56,2.34,5.76,1.06,0.98,0,2.77,-0.065281,-0.0759893,-0.0608893,-0.065392,-0.060409,sell
2017-09-15,2,2,2,0,1,4,1,2,2,3.45,5.53,2.44,3.25,3.32,2.99,3.79,2.69,2.95, 0.011723, 0.0123864, 0.0140857,-0.026023, 0.012386,buy
2017-09-16,2,1,1,1,0,3,2,1,1,1.47,2.86,2.87,3.09,0.32,0,3.04,1.53,0, 0.012436, 0.0206253, 0.0150585, 0.014516, 0.012436,buy
2017-09-17,3,2,0,2,1,4,1,2,0,3.44,4.42,0,1.6,2.77,2.79,3,3.47,1.44, 0.042900, 0.0418432, 0.0438110, 0.043924, 0.041206,buy
2017-09-18,2,2,3,0,2,4,4,2,0,6.5,6.55,2.6,0.96,0,2.77,0.95,6.61,2.44, 0.003922, 0.0016894, 0.0039221, 0.007596, 0.000946,buy
2017-09-19,2,2,3,0,2,4,4,0,0,5.63,5.41,2.24,4.91,2.51,2.93,0.48,5.83,0,-0.024961,-0.0130667,-0.0174616, 0.007532,-0.025033,sell
2017-09-20,1,1,2,1,1,5,3,1,0,6.11,3.32,0,2.97,2.98,1.52,2.67,6.15,3,-0.013941,-0.0175932,-0.0175932,-0.017593,-0.015068,sell
2017-09-21,0,1,2,1,1,3,4,1,1,3.35,0.21,2.84,3.51,2.66,6.85,0.22,1.01,2.6,-0.005700,-0.0233973,-0.0151097,-0.015110,-0.021357,sell
2017-09-22,1,1,3,0,2,1,2,2,1,3.42,2.44,2.67,2.78,2.95,4.9,2.44,3.1,1.54, 0.032861,-0.0064549,-0.0053851,-0.005519, 0.033149,buy
2017-09-23,0,2,1,0,0,0,3,2,0,0.26,0,1.2,2.56,0,3.39,1.42,0,2.51, 0.017864, 0.0250306, 0.0293724, 0.040149, 0.008751,buy
2017-09-24,0,2,1,1,0,2,1,2,1,0.25,2.44,2.53,0,3.43,3.45,2.74,2.95,0, 0.022340, 0.0223402, 0.0098329, 0.006133, 0.009833,buy
2017-09-25,0,1,1,1,0,2,2,1,2,2.6,1.32,0,0.25,2.97,2.65,2.97,2.15,2.89,-0.051293,-0.0101439,-0.0310344,-0.018317, 0.004269,sell
2017-09-26,0,1,2,0,1,3,1,0,3,2.6,3.16,0.21,2.61,3.5,2.77,0,2.89,0.27, 0.008771, 0.0087711, 0.0128370,-0.010713,-0.020881,sell
2017-09-27,0,2,1,2,1,2,1,1,2,2.92,4.13,2.79,0.3,3.11,0,0.62,4.17,0,-0.017681,-0.0103669,-0.0096988, 0.009073,-0.054316,sell
2017-09-28,1,1,2,2,1,1,1,1,1,0.34,3.62,0,3.75,2.53,0.65,2.89,3.8,2.49,-0.001987, 0.0401177, 0.0437689,-0.003800, 0.048798,buy
2017-09-29,1,1,2,2,1,1,2,1,2,0.45,5.26,0.26,5.66,2.44,2.47,0,6.62,2.97,-0.007871,-0.0001973,-0.0002316,-0.008942, 0.007311,buy
2017-09-30,0,2,2,1,2,2,2,1,2,4.55,6.09,2.6,5.24,0,0,2.87,5.5,2.01,-0.014929,-0.0012469,-0.0169824,-0.001247,-0.008754,sell
2017-10-01,0,2,3,1,2,2,1,1,0,2.95,2.01,2.58,3.36,2.77,2.84,1.03,1.08,2.62, 0.007977, 0.0213765, 0.0164974, 0.016689, 0.021376,buy
2017-10-02,0,2,2,2,2,0,4,2,0,4.77,3.53,1.61,0.32,2.64,4.07,2.51,3.05,0, 0.042386, 0.0413516, 0.0317825, 0.041352, 0.041352,buy
2017-10-03,2,1,2,3,2,0,4,2,0,3.55,2.91,2.44,2.75,2.95,5.5,2.59,2.79,2.47, 0.025768, 0.0380175, 0.0369507, 0.032793, 0.021805,buy
2017-10-04,1,2,1,2,1,1,2,1,0,5.39,2.34,0,0,4.54,3.2,0.2,2.47,1,-0.006495,-0.0137378,-0.0059835,-0.006495,-0.006495,sell
2017-10-05,1,2,1,1,2,2,2,0,1,5.65,0,2.97,3.24,3.78,1.51,2.97,0,0,-0.026440,-0.0562336,-0.0486115,-0.048612,-0.025197,sell
2017-10-06,2,2,0,2,2,1,2,0,1,1.85,2.49,0,5.9,4.04,2.92,1.05,2.97,2.97,-0.005049,-0.0068512,-0.0130374,-0.007489, 0.002613,sell
2017-10-07,2,0,1,3,1,1,1,1,2,3.27,1.47,2.26,4.89,2.97,0.27,2.84,0.21,2.4,-0.027901,-0.0033513,-0.0248281,-0.031566, 0.000027,sell
2017-10-08,1,2,2,4,0,2,1,1,2,0.37,0.92,2.81,0.75,4.02,4.21,6.04,2.58,2.67,-0.026524,-0.0415801,-0.0300983,-0.040498,-0.014727,sell
2017-10-09,1,0,4,2,0,2,1,1,2,2.6,3.19,2.74,2.38,0.53,5.69,5.14,3.17,0,-0.025306,-0.0181787,-0.0090770, 0.037571,-0.018179,sell
2017-10-10,1,3,1,2,0,0,2,3,3,2.62,2.61,2.89,0.81,3.53,4.04,4.25,4.24,2.72, 0.013915,-0.0219263,-0.0000371,-0.016539,-0.000498,buy
2017-10-11,1,2,0,1,0,1,1,2,2,2.38,2.77,0,2.01,5.54,0.31,0.75,4.29,0.47, 0.014179, 0.0086917,-0.0156174,-0.012609,-0.012609,sell
2017-10-12,1,1,1,1,1,2,0,2,3,0,0.37,2.44,3.5,5.29,2.67,2.83,3.6,0.29, 0.028477,-0.0121000, 0.0055768, 0.055787,-0.010121,buy
2017-10-13,2,0,2,2,1,1,0,2,2,3,3.53,0,3.17,0.66,0,0.21,3.96,3,-0.047972,-0.0364128,-0.0375063,-0.032593,-0.035788,sell
2017-10-14,3,0,1,3,1,1,1,1,0,0.15,2.32,0,4.03,2.42,2.74,2.55,1.98,2.58,-0.007067,-0.0117202,-0.0094600,-0.009673, 0.021245,sell
2017-10-15,2,1,2,0,1,3,1,3,0,1.65,5.78,2.84,2.97,0.3,2.62,1.59,5.35,2.82,-0.045345,-0.0477049,-0.0371087,-0.045961,-0.046361,sell
2017-10-16,1,1,2,0,2,3,5,0,0,2.94,4.52,2.7,3.65,1.39,2.62,2.49,3.82,0, 0.015585, 0.0318510, 0.0168224, 0.024046, 0.031869,buy
2017-10-17,2,0,1,1,1,5,3,0,0,3,4.77,2.95,0.29,3.99,0,2.7,2.73,0.82, 0.003709, 0.0243697, 0.0243697, 0.021178,-0.005857,buy
2017-10-18,2,0,0,1,0,4,2,2,1,3.03,3.77,0.35,2.47,5.02,1.14,0,0,3.13,-0.027623,-0.0102554,-0.0346647,-0.027623,-0.035922,sell
2017-10-19,3,0,1,0,1,1,1,2,1,0.76,1.51,0,2.44,5.6,2.92,2.74,2.89,0.29,-0.005092,-0.0080082,-0.0035612,-0.007513,-0.007899,sell
2017-10-20,4,1,1,0,1,2,1,1,2,4.67,2.99,2.58,2.05,1.06,0,0.38,0.29,2.93, 0.004303, 0.0044808, 0.0048103, 0.003691, 0.018301,buy
2017-10-21,1,1,0,2,0,1,2,2,3,3.94,0.11,0,3.03,2.82,2.51,0,0.21,1.85,-0.024684,-0.0275307,-0.0084814,-0.024189,-0.023817,sell
2017-10-22,0,1,0,2,0,3,2,1,1,4.46,2.79,0,1.39,0,2.87,2.58,2.84,3.68,-0.021828,-0.0203314,-0.0227549,-0.021078,-0.003996,sell
