Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00332075,-0.0020465, 0.00323116, 0.00270522, 0.00325422,buy
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.00097765, 0.0011056, 0.00105424, 0.00169134, 0.00080929,buy
2010-05-27,1,2,0,1,0,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00334818, 0.0022322,-0.00102321, 0.00334818,-0.00075015,sell
2010-05-28,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00077495, 0.0007749, 0.00077495,-0.00019249, 0.00128868,buy
2010-05-29,1,2,0,0,0,2,1,2,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,-0.00362524,-0.0032492,-0.00475030,-0.00429319,-0.00530207,sell
2010-05-30,0,3,1,1,0,3,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,-0.00117235,-0.0018116,-0.00089696,-0.00195679,-0.00080323,sell
2010-05-31,1,2,1,0,1,3,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,1,0,0,0,-0.00048708, 0.0024494, 0.00255241, 0.00255241, 0.00361239,buy
2010-06-01,1,2,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.00089386, 0.0008014, 0.00030575, 0.00030575, 0.00082661,buy
2010-06-02,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.00346365,-0.0040640,-0.00336693,-0.00180650,-0.00406340,sell
2010-06-03,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00232414,-0.0011124,-0.00139445,-0.00139445,-0.00114975,sell
2010-06-04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00309384, 0.0009463, 0.00061337,-0.00007880, 0.00080407,buy
2010-06-05,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00188363,-0.0017177,-0.00187896,-0.00197249,-0.00186996,sell
2010-06-06,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00232695,-0.0016853,-0.00194606,-0.00194606,-0.00194606,sell
2010-06-07,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00735307, 0.0065123, 0.00392835, 0.00718210, 0.00718210,buy
2010-06-08,2,0,1,0,1,1,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00392150, 0.0067307, 0.00632552, 0.00632552, 0.00921215,buy
2010-06-09,1,1,0,0,1,2,1,2,1,1,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,-0.00067760,-0.0003023,-0.00067760,-0.00080064, 0.00030394,buy
2010-06-10,2,0,0,0,1,0,4,4,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.00280288,-0.0003205,-0.00154212,-0.00243481,-0.00109470,sell
2010-06-11,0,0,1,0,0,1,3,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.00292316,-0.0029903,-0.00292010,-0.00198131,-0.00185381,sell
2010-06-12,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.00027837, 0.0014078,-0.00023491,-0.00027225, 0.00011365,buy
2010-06-13,2,1,1,0,1,0,2,3,1,0,0,0,0,0,1,2,1,0,1,1,0,1,1,0,1, 0.00119438, 0.0010886, 0.00211362, 0.00108862, 0.00197198,buy
2010-06-14,1,1,2,0,1,1,2,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,1,-0.00069444,-0.0006944,-0.00059585, 0.00117149,-0.00069444,sell
2010-06-15,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,-0.00379232,-0.0048002,-0.00375847,-0.00375847,-0.00183335,sell
2010-06-16,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.00190023, 0.0022581,-0.00319074,-0.00220213,-0.00190023,sell
2010-06-17,0,0,1,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00274882,-0.0000276,-0.00001376, 0.00008477,-0.00064087,buy
2010-06-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00179409, 0.0012968, 0.00179409, 0.00216848, 0.00152284,buy
2010-06-19,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00200953, 0.0017155, 0.00011592, 0.00206505, 0.00252344,buy
2010-06-20,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00121396, 0.0024172, 0.00209750, 0.00071135, 0.00269692,buy
2010-06-21,2,0,1,0,2,2,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,-0.00056539,-0.0001649,-0.00055899,-0.00150570,-0.00186430,sell
2010-06-22,0,2,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.00239601, 0.0008724, 0.00241250, 0.00242619, 0.00126555,buy
2010-06-23,2,0,1,0,1,1,1,2,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.00513844,-0.0039999,-0.00395184,-0.00399989,-0.00342704,sell
2010-06-24,2,0,1,0,0,2,0,3,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.00201773, 0.0020147, 0.00176499, 0.00340466, 0.00269736,buy
2010-06-25,1,1,0,0,0,2,1,3,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.00315979, 0.0031598, 0.00286148, 0.00428996, 0.00325070,buy
2010-06-26,1,2,0,1,0,1,1,3,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.00128568, 0.0028617, 0.00332200, 0.00332200, 0.00286169,buy
2010-06-27,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1, 0.00157952, 0.0037436, 0.00724293, 0.00184212, 0.00421294,buy
2010-06-28,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.00100430,-0.0009129,-0.00118643,-0.00136114,-0.00100430,sell
2010-06-29,0,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00709383,-0.0008852,-0.00344735, 0.00709383, 0.00709383,buy
2010-06-30,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.00554256,-0.0056750,-0.00616179,-0.00393870,-0.00545595,sell
2010-07-01,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00033933,-0.0039593,-0.00447799, 0.00033933, 0.00049184,buy
2010-07-02,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00249233,-0.0009748,-0.00340222,-0.00221582,-0.00219874,sell
2010-07-03,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00575298,-0.0033450,-0.00352249,-0.00256332,-0.00334500,sell
2010-07-04,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00092856,-0.0008852,-0.00073024,-0.00083289,-0.00092856,sell
2010-07-05,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00438126,-0.0021638,-0.00438126,-0.00438126,-0.00190917,sell
2010-07-06,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00402711,-0.0041912,-0.00348909,-0.00384082,-0.00307073,sell
2010-07-07,1,1,1,1,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0, 0.00214807,-0.0026377,-0.00133340,-0.00158319,-0.00006008,sell
2010-07-08,1,0,1,1,2,1,2,2,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,-0.00191022,-0.0000556,-0.00201768,-0.00286197,-0.00191022,sell
2010-07-09,1,0,2,1,3,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1, 0.00204531, 0.0035951, 0.00301039, 0.00247179, 0.00303892,buy
2010-07-10,2,0,1,1,2,1,2,2,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1, 0.00215350,-0.0043968,-0.00448634,-0.00447407,-0.00448634,buy
2010-07-11,1,1,1,0,2,2,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1, 0.00306010, 0.0014889, 0.00256013, 0.00281525, 0.00342722,buy
2010-07-12,1,0,2,0,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00049596, 0.0015075,-0.00225249,-0.00116098,-0.00070955,buy
2010-07-13,0,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00270114,-0.0010593,-0.00054578,-0.00038837,-0.00036521,sell
2010-07-14,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0, 0.00142077,-0.0000733, 0.00107638,-0.00089443,-0.00004587,sell
2010-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00065849,-0.0020308,-0.00325134,-0.00212753,-0.00236010,sell
2010-07-16,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00337019, 0.0050317, 0.00165731, 0.00159858, 0.00317434,buy
2010-07-17,0,2,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.00286489, 0.0001270, 0.00043185, 0.00026205, 0.00222534,buy
2010-07-18,1,1,1,0,2,3,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.00010100,-0.0023310,-0.00233103,-0.00231552,-0.00022230,sell
2010-07-19,0,2,0,0,0,4,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.00346949,-0.0005320,-0.00368653,-0.00352065,-0.00064083,sell
2010-07-20,2,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0, 0.00172639, 0.0010872, 0.00079184, 0.00155672, 0.00156431,buy
2010-07-21,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0, 0.00064010, 0.0023891, 0.00025151, 0.00078207, 0.00053262,buy
2010-07-22,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.00138930, 0.0005992, 0.00035001,-0.00231813, 0.00359225,buy
2010-07-23,0,0,1,0,1,1,1,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00111169,-0.0019923,-0.00205319,-0.00199230,-0.00199230,sell
2010-07-24,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00231223, 0.0018600, 0.00219145,-0.00022136,-0.00002398,buy
2010-07-25,2,1,0,2,2,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00295015,-0.0027118,-0.00214015,-0.00277322,-0.00295015,sell
2010-07-26,1,3,1,2,2,2,1,0,1,1,1,0,1,0,1,0,2,1,2,1,0,0,0,1,0,-0.00417287,-0.0047501,-0.00450756,-0.00109204,-0.00432104,sell
2010-07-27,0,2,2,1,2,2,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,-0.00612243,-0.0056365,-0.00564889, 0.00032340,-0.00564889,sell
2010-07-28,0,0,4,0,3,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00413368,-0.0018497,-0.00284918,-0.00196216,-0.00196216,sell
2010-07-29,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00051236, 0.0019290, 0.00293775, 0.00109125, 0.00109125,buy
2010-07-30,0,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00469185, 0.0070820, 0.00753631, 0.00061772, 0.00466859,buy
2010-07-31,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00216719,-0.0024405,-0.00200157, 0.00186809,-0.00228801,sell
2010-08-01,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.00188019,-0.0015313,-0.00188019,-0.00373952,-0.00188019,sell
2010-08-02,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00122492, 0.0005978, 0.00135583, 0.00179785, 0.00130019,buy
2010-08-03,0,3,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.00045690,-0.0044658, 0.00023084, 0.00085050,-0.00109161,sell
2010-08-04,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.00211694,-0.0024131,-0.00546887,-0.00231877,-0.00359427,sell
2010-08-05,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1, 0.00185630, 0.0070334, 0.00243712,-0.00146476, 0.00141314,buy
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,-0.00239655,-0.0023966, 0.00088495, 0.00140341,-0.00278434,sell
2010-08-07,0,1,0,1,1,2,0,4,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,1,1,-0.00083981,-0.0015204, 0.00386081, 0.00386081,-0.00289041,sell
2010-08-08,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1, 0.00069574, 0.0015668, 0.00229485,-0.00160347, 0.00193663,buy
2010-08-09,1,1,0,1,0,2,3,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,1,1,1,-0.00139910,-0.0013991,-0.00139910,-0.00112055,-0.00394764,sell
2010-08-10,0,1,1,1,1,4,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,1,1,0, 0.00118170, 0.0017982, 0.00124613,-0.00109980, 0.00310545,buy
2010-08-11,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.00170519,-0.0013385,-0.00165057,-0.00343043,-0.00374640,sell
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00085217, 0.0004039,-0.00037450,-0.00103292, 0.00132889,buy
2010-08-13,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00348484,-0.0021814,-0.00348484,-0.00355304,-0.00345057,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.00147346, 0.0005303, 0.00112898, 0.00209289, 0.00134070,buy
2010-08-15,0,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,-0.00395766,-0.0047312,-0.00187695,-0.00365555,-0.00539701,sell
2010-08-16,0,1,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.00222931,-0.0020093, 0.00054477,-0.00182164,-0.00184154,sell
2010-08-17,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,-0.00118433,-0.0017267,-0.00057875,-0.00140358,-0.00189935,sell
2010-08-18,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,-0.00042333, 0.0003815,-0.00042333,-0.00015669,-0.00198811,sell
2010-08-19,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.00047441, 0.0011355, 0.00109116, 0.00119150, 0.00126483,buy
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,-0.00222708, 0.0039626,-0.00418537,-0.00422709,-0.00488791,sell
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,-0.00095045, 0.0006819, 0.00310366, 0.00302398, 0.00335142,buy
2010-08-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.00186329,-0.0006827,-0.00118150,-0.00117824, 0.00170518,sell
2010-08-23,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,-0.00284778,-0.0030718,-0.00045298,-0.00311574,-0.00507457,sell
2010-08-24,0,2,1,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.00008613, 0.0013397, 0.00161622, 0.00467220, 0.00560207,buy
2010-08-25,0,0,2,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.00017301,-0.0004274,-0.00040137, 0.00567268, 0.00392799,buy
2010-08-26,0,0,2,0,3,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0, 0.00272342,-0.0025286, 0.00390015, 0.00553156, 0.00550458,buy
2010-08-27,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.00282369, 0.0022113, 0.00215338, 0.00186159, 0.00185626,buy
2010-08-28,0,1,0,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.00021541, 0.0007913, 0.00136467, 0.00110163, 0.00079133,buy
2010-08-29,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.00017347, 0.0005316, 0.00189420,-0.00399722, 0.00394067,buy
2010-08-30,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.00037578,-0.0005861,-0.00066602,-0.00003614, 0.00079881,buy
2010-08-31,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.00293306,-0.0008272,-0.00246750, 0.00049488,-0.00244330,sell
2010-09-01,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.00171217, 0.0015130, 0.00149208, 0.00386068, 0.00171217,buy
2010-09-02,4,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.00179599,-0.0015231,-0.00032327,-0.00119559,-0.00119559,sell
2010-09-03,3,0,0,0,0,2,0,2,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,-0.00155596,-0.0012719,-0.00126123,-0.00115195, 0.00070710,buy
2010-09-04,1,1,0,0,0,3,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.00407464, 0.0022694,-0.00300426,-0.00201117,-0.00236452,sell
2010-09-05,2,0,2,0,0,3,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,-0.00167136,-0.0032720,-0.00297558,-0.00457516,-0.00122728,sell
2010-09-06,1,1,1,0,1,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,-0.00416468,-0.0030471,-0.00201584,-0.00413201,-0.00407259,sell
2010-09-07,1,0,2,1,1,2,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,-0.00155878,-0.0074004,-0.00355598,-0.00287539,-0.00099687,sell
2010-09-08,0,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.00151280, 0.0031102, 0.00172192, 0.00295715, 0.00295715,buy
2010-09-09,0,0,2,1,3,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.00296402,-0.0018668,-0.00331966,-0.00196616,-0.00196616,sell
2010-09-10,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.00124593, 0.0012487, 0.00012892, 0.00121283, 0.00003611,buy
2010-09-11,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00325670,-0.0033559,-0.00256281,-0.00328431,-0.00322725,sell
2010-09-12,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.00450853, 0.0015357, 0.00450853, 0.00505555, 0.00342880,buy
2010-09-13,1,0,0,0,4,1,2,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0, 0.00577377, 0.0033456, 0.00403812, 0.00462041, 0.00334557,buy
2010-09-14,0,0,0,0,2,2,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.00824158, 0.0022076, 0.00714031, 0.00260411, 0.00260411,buy
2010-09-15,0,0,0,0,2,1,3,2,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.00218727, 0.0046409, 0.00575126, 0.00329567, 0.00575126,buy
2010-09-16,0,0,0,0,2,1,3,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.00957454, 0.0052704, 0.00708602, 0.00466899, 0.00527039,buy
2010-09-17,1,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.00089045, 0.0002507,-0.00213760,-0.00213760,-0.00073820,sell
2010-09-18,2,0,0,0,3,0,2,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00080697, 0.0049051, 0.00493975, 0.00126407, 0.00229942,buy
2010-09-19,1,2,0,0,2,1,1,1,0,0,1,0,0,1,0,0,2,1,1,1,0,0,1,0,0, 0.00365121, 0.0035747, 0.00324324, 0.00370814, 0.00365121,buy
2010-09-20,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00126562,-0.0013739,-0.00098043,-0.00082913,-0.00100135,sell
2010-09-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.00575899, 0.0056876, 0.00467100, 0.00478739, 0.00410169,buy
2010-09-22,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00141729, 0.0020233, 0.00176074, 0.00129288, 0.00202332,buy
2010-09-23,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00124009, 0.0020637, 0.00156391, 0.00057588, 0.00140896,buy
2010-09-24,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00437380,-0.0053666,-0.00411750,-0.00525183,-0.00437380,sell
2010-09-25,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00258382,-0.0009026,-0.00433952,-0.00258382,-0.00343315,sell
2010-09-26,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00138808,-0.0013881,-0.00138808,-0.00012919,-0.00138808,sell
2010-09-27,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00056408, 0.0001334,-0.00040602,-0.00052514, 0.00082527,buy
2010-09-28,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00342091,-0.0005812,-0.00342091,-0.00355260,-0.00210949,sell
2010-09-29,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,-0.00450606,-0.0017564,-0.00146088,-0.00151030,-0.00139421,sell
2010-09-30,1,3,1,0,0,2,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,-0.00241045,-0.0014769,-0.00367346,-0.00251838,-0.00377086,sell
2010-10-01,2,2,1,1,0,2,0,2,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,-0.00356635,-0.0022225,-0.00337233,-0.00381512,-0.00345213,sell
2010-10-02,1,1,2,1,0,2,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,-0.00472888,-0.0037197,-0.00761324,-0.00470035,-0.00685020,sell
2010-10-03,0,2,0,1,0,2,2,2,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,-0.00299662,-0.0028611,-0.00274519,-0.00323826,-0.00277102,sell
2010-10-04,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1, 0.00227461, 0.0071626, 0.00146174, 0.00140071, 0.00259394,buy
2010-10-05,0,1,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1, 0.00033953, 0.0000833, 0.00004347,-0.00341609, 0.00002241,sell
2010-10-06,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1, 0.00201054, 0.0007155, 0.00128280, 0.00108280, 0.00262379,buy
2010-10-07,0,2,0,0,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,-0.00296651,-0.0032705,-0.00306964,-0.00314864,-0.00260940,sell
2010-10-08,1,2,1,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.00246068,-0.0012009,-0.00146388,-0.00246068,-0.00228813,sell
2010-10-09,0,3,0,0,3,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1, 0.00294275,-0.0013580, 0.00048355, 0.00060489,-0.00006730,buy
2010-10-10,1,2,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00036669,-0.0007505,-0.00186161,-0.00080161,-0.00063281,sell
2010-10-11,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.00048760,-0.0011385, 0.00141671, 0.00028100, 0.00073433,buy
2010-10-12,0,1,0,0,3,1,2,1,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,1, 0.00071465, 0.0007147, 0.00071465, 0.00091553, 0.00071465,buy
2010-10-13,0,1,0,0,1,3,1,2,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1, 0.00243614, 0.0024361,-0.00002887, 0.00027921, 0.00272430,buy
2010-10-14,0,1,0,0,1,1,2,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00051621, 0.0010351,-0.00037668, 0.00103507,-0.00099907,buy
2010-10-15,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.00071529, 0.0017481,-0.00003554, 0.00234831,-0.00003554,buy
2010-10-16,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00174497,-0.0017978,-0.00390268,-0.00215181,-0.00291351,sell
