Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-04,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.042071,-0.049823,-0.032100,-0.03061,-0.002920,sell
2017-05-05,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.021643, 0.015433, 0.044085, 0.04547, 0.073181,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.024760, 0.006608, 0.088179, 0.04931, 0.063837,buy
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.048433,-0.017517,-0.028783,-0.01821, 0.043977,sell
2017-05-08,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072262,-0.068147,-0.095626,-0.08042,-0.065737,sell
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083415,-0.082543,-0.114547,-0.08919,-0.101386,sell
2017-05-10,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077958,-0.086747,-0.109219,-0.09556,-0.090389,sell
2017-05-11,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086054,-0.080775,-0.112824,-0.09689,-0.080368,sell
2017-05-12,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080162,-0.080380,-0.097691,-0.08032,-0.081975,sell
2017-05-13,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058215,-0.056518,-0.059891,-0.06484,-0.054244,sell
2017-05-14,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049761,-0.050523,-0.050272,-0.04855,-0.045603,sell
2017-05-15,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015705,-0.020165, 0.001524, 0.04396,-0.005390,buy
2017-05-16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.021643, 0.015433, 0.044085, 0.04547, 0.073181,buy
2017-05-17,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.061376,-0.048521, 0.013429, 0.07288,-0.084211,sell
2017-05-18,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.068794,-0.058958, 0.027124, 0.07508,-0.089420,sell
2017-05-19,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.053902,-0.044861, 0.073081, 0.08919,-0.069856,sell
2017-05-20,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.056967,-0.056967, 0.069082, 0.07552,-0.058057,sell
2017-05-21,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.050905,-0.047191, 0.091866, 0.07688,-0.050539,sell
2017-05-22,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.083195, 0.010402, 0.057922, 0.09455, 0.078192,buy
2017-05-23,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039197,-0.003424,-0.002503, 0.08550,-0.002435,buy
2017-05-24,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038172, 0.025462, 0.028082, 0.03427, 0.025699,buy
2017-05-25,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023901, 0.001009, 0.006216,-0.00516, 0.013316,buy
2017-05-26,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042649,-0.026389,-0.019141, 0.01300,-0.060344,sell
2017-05-27,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044112,-0.052549,-0.048319,-0.03163,-0.066542,sell
2017-05-28,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094692,-0.096464,-0.102294,-0.10441,-0.096259,sell
2017-05-29,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079391,-0.086670,-0.091828,-0.09224,-0.098753,sell
2017-05-30,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.050172, 0.067928, 0.046588, 0.08365, 0.091801,buy
2017-05-31,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014127, 0.024767, 0.000194,-0.00956, 0.000102,buy
2017-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.056954, 0.041879, 0.055600, 0.05562, 0.036683,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.033041,-0.013102, 0.034153,-0.00750, 0.026777,buy
2017-06-03,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.054072,-0.013756, 0.044756, 0.04632,-0.041779,buy
2017-06-04,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.112373, 0.083623, 0.127579, 0.08142, 0.083623,buy
2017-06-05,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.082475, 0.078807, 0.108056, 0.04389, 0.077035,buy
2017-06-06,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.038602,-0.064502,-0.081898,-0.06073,-0.101272,sell
2017-06-07,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.062222,-0.126453,-0.121937,-0.10945,-0.118356,sell
2017-06-08,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.062207,-0.027477,-0.037236,-0.03672, 0.044816,buy
2017-06-09,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.110152, 0.082520, 0.047533, 0.08232, 0.068557,buy
2017-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.076389,-0.094303,-0.088564,-0.09028,-0.095957,sell
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.043392,-0.079847,-0.062808,-0.08836,-0.060378,sell
2017-06-12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.083864,-0.068358,-0.116947,-0.09136,-0.075151,sell
2017-06-13,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.050709, 0.017111, 0.056705, 0.05629, 0.019974,buy
2017-06-14,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.038521,-0.064386, 0.025575, 0.00540,-0.050759,buy
2017-06-15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.020365,-0.044425,-0.043016,-0.05707,-0.025431,sell
2017-06-16,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.010720,-0.005546,-0.042038,-0.07192, 0.001711,sell
2017-06-17,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.073950,-0.085097,-0.092568,-0.08185,-0.078316,sell
2017-06-18,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.048857,-0.035534,-0.053498,-0.06324,-0.018139,sell
2017-06-19,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.056596,-0.047984,-0.064887,-0.08379,-0.011024,sell
2017-06-20,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000084, 0.013074, 0.011982,-0.01026, 0.003172,buy
2017-06-21,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031731,-0.022214,-0.018861,-0.02926,-0.002743,sell
2017-06-22,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007698,-0.034462,-0.034462,-0.03446,-0.038986,sell
2017-06-23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.069393, 0.013925, 0.076077, 0.07665, 0.087626,buy
2017-06-24,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050022, 0.079161,-0.012278,-0.02433,-0.019039,sell
2017-06-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041955,-0.063309,-0.060849, 0.02432, 0.018148,sell
2017-06-26,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135717,-0.142786,-0.142786,-0.13957,-0.144126,sell
2017-06-27,0,0,0,1,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.042782, 0.054439, 0.048082, 0.04875, 0.053018,buy
2017-06-28,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.048138, 0.067535, 0.066820, 0.06297, 0.061666,buy
2017-06-29,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.079794,-0.037063,-0.084493,-0.07482,-0.077157,sell
2017-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.094859,-0.067428,-0.092701,-0.10223,-0.094164,sell
2017-07-01,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085525,-0.087070,-0.102329,-0.09390,-0.092063,sell
2017-07-02,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.082076,-0.099607,-0.090614,-0.07371,-0.092367,sell
2017-07-03,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019937, 0.001141,-0.004566, 0.02340,-0.004449,buy
2017-07-04,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002203,-0.037433,-0.001682,-0.00967,-0.001539,sell
2017-07-05,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017769,-0.057259,-0.049804,-0.04861,-0.041943,sell
2017-07-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044549,-0.063613,-0.077377,-0.08363,-0.051421,sell
2017-07-07,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108215,-0.108215,-0.106579,-0.10822,-0.084776,sell
2017-07-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091219,-0.085663,-0.085663,-0.08592,-0.069308,sell
2017-07-09,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002956, 0.022761, 0.029439, 0.02276, 0.034470,buy
2017-07-10,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017129, 0.031056, 0.046843,-0.00274, 0.031056,buy
2017-07-11,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023254,-0.050659,-0.068803,-0.03239,-0.067445,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.046622, 0.029652, 0.035606, 0.03431,-0.099754,buy
2017-07-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.073512,-0.100671,-0.095990,-0.09874,-0.115293,sell
2017-07-14,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.054692,-0.095249,-0.095249,-0.08782,-0.107939,sell
2017-07-15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.021805,-0.070339,-0.059092,-0.05879,-0.097253,sell
2017-07-16,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.051172,-0.111417,-0.120701,-0.11214,-0.133404,sell
2017-07-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.112902, 0.112768, 0.104094, 0.12276, 0.116492,buy
2017-07-18,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.060345, 0.055955,-0.001824, 0.02011, 0.056779,buy
2017-07-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.101551,-0.052142,-0.038614,-0.05274,-0.040746,sell
2017-07-20,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.062917, 0.099424, 0.012368, 0.05969, 0.097400,buy
2017-07-21,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.063635, 0.083810, 0.023962, 0.04808, 0.087245,buy
2017-07-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.081595,-0.071126, 0.066030,-0.06678,-0.082868,sell
2017-07-23,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.081241,-0.060967, 0.059293,-0.07624,-0.097092,sell
2017-07-24,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.069880,-0.062476, 0.071858,-0.06992,-0.072984,sell
2017-07-25,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.066240,-0.061045, 0.024637,-0.07238,-0.083779,sell
2017-07-26,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.088869,-0.087193, 0.039511,-0.07455,-0.087425,sell
2017-07-27,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.070731,-0.050613,-0.047745,-0.07059,-0.052378,sell
2017-07-28,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.070601,-0.051377,-0.051950,-0.07046,-0.055019,sell
2017-07-29,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.067142,-0.066698,-0.074658,-0.07636,-0.049865,sell
2017-07-30,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.053906,-0.043689,-0.035520,-0.06551,-0.032044,sell
2017-07-31,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014402,-0.010979,-0.062457,-0.01400, 0.002031,sell
2017-08-01,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.094051, 0.062098, 0.062098, 0.06135, 0.093899,buy
2017-08-02,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.069706, 0.052019, 0.040124, 0.03868, 0.062079,buy
2017-08-03,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.105704, 0.132265, 0.079218, 0.10114, 0.118133,buy
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.062818, 0.082659, 0.082814, 0.12900, 0.139205,buy
2017-08-05,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.123501, 0.134700, 0.068048, 0.13470, 0.137150,buy
2017-08-06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039766, 0.054151, 0.002249, 0.05367, 0.058566,buy
2017-08-07,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004318, 0.089522, 0.089351, 0.12405, 0.111900,buy
2017-08-08,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041834, 0.056350, 0.084798, 0.07532, 0.054004,buy
2017-08-09,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000568, 0.008872, 0.078009, 0.07440, 0.009794,buy
2017-08-10,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013747, 0.025171, 0.043610, 0.04375, 0.022660,buy
2017-08-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.110144,-0.099150,-0.099349,-0.12104,-0.123326,sell
2017-08-12,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.073595,-0.095196,-0.063721,-0.07763,-0.077628,sell
2017-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.131802,-0.120049,-0.114635,-0.11282,-0.119563,sell
2017-08-14,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.097688,-0.115050,-0.061361,-0.08989,-0.101618,sell
2017-08-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.111714,-0.120471,-0.097097,-0.10413,-0.110103,sell
2017-08-16,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.073499, 0.110719, 0.050686, 0.10560, 0.080120,buy
2017-08-17,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.118816,-0.041187,-0.090006,-0.07434,-0.082839,sell
2017-08-18,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.138866,-0.104287,-0.102557,-0.13828,-0.151019,sell
2017-08-19,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.130281,-0.107511,-0.107511,-0.12279,-0.131395,sell
2017-08-20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.040952,-0.042211,-0.040699,-0.01324,-0.053904,sell
2017-08-21,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024060,-0.013761,-0.008023, 0.07562,-0.018965,sell
2017-08-22,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060833,-0.054070,-0.007362,-0.04850,-0.008765,sell
2017-08-23,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.096013, 0.060654, 0.064164, 0.06065, 0.060654,buy
2017-08-24,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.097320, 0.086565, 0.077467, 0.09256, 0.078659,buy
2017-08-25,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029624, 0.048315, 0.059794, 0.00144, 0.063646,buy
2017-08-26,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036962, 0.038957, 0.115544, 0.03149, 0.110639,buy
2017-08-27,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004995, 0.100305,-0.011753,-0.02084,-0.009374,sell
2017-08-28,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.075846, 0.064648, 0.075096, 0.04924, 0.071529,buy
2017-08-29,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.046996, 0.034037, 0.067666, 0.02697, 0.084803,buy
2017-08-30,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006176, 0.053323, 0.016775,-0.00402, 0.013228,buy
2017-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.024827, 0.010343, 0.052416, 0.02478, 0.077330,buy
2017-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.013895, 0.079089,-0.089505, 0.04881, 0.020492,buy
2017-09-02,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040151, 0.039339,-0.043942, 0.05140,-0.048885,sell
2017-09-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012165, 0.061449, 0.063053, 0.06734, 0.067345,buy
2017-09-04,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016694, 0.053515, 0.068587, 0.04908, 0.050583,buy
2017-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009937, 0.026941, 0.021221, 0.02275, 0.022746,buy
