Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-14,1,2,4,1,1,6,0,1,1,2,2,2,1,3,5,4,3,3,4,2, 0.0144836, 0.0199074, 0.014483567, 0.014484, 0.023862790,buy
2010-06-15,1,1,6,1,1,6,0,2,1,2,2,3,1,4,3,4,4,5,5,2,-0.0273134,-0.0365712,-0.028314720,-0.010592, 0.012487893,sell
2010-06-16,0,2,4,3,3,3,1,2,1,1,1,3,1,5,2,4,4,5,4,1, 0.0037450, 0.0038869, 0.001373132, 0.009204, 0.002154462,buy
2010-06-17,1,2,5,0,1,4,1,3,0,2,0,3,2,5,3,3,3,4,4,2,-0.0274733,-0.0298901,-0.037267353,-0.008283,-0.014406087,sell
2010-06-18,1,3,4,0,0,1,0,1,1,3,0,3,3,3,2,2,3,4,3,3, 0.0125484,-0.0006887, 0.013015877,-0.000376, 0.012548352,buy
2010-06-19,1,1,3,0,1,2,2,2,1,3,1,3,4,4,3,3,3,4,3,4,-0.0733081,-0.0626076,-0.055297518,-0.063513,-0.070518021,sell
2010-06-20,0,0,2,1,0,1,0,2,2,1,1,3,3,1,4,2,3,2,1,3, 0.0052873, 0.0113997, 0.018033947,-0.016802,-0.001948080,buy
2010-06-21,0,0,3,0,3,3,1,2,2,2,2,3,4,3,5,2,6,3,3,3,-0.0013341,-0.0044377,-0.008232073,-0.007363, 0.003361219,sell
2010-06-22,0,1,3,2,3,0,1,1,4,3,2,2,5,3,4,3,6,6,3,2, 0.0038027,-0.0042182, 0.007308994,-0.002596,-0.000761919,buy
2010-06-23,0,1,4,1,1,0,1,2,3,1,1,2,6,3,3,3,4,5,3,2, 0.0024363, 0.0119443, 0.011367098, 0.001676, 0.002436254,buy
2010-06-24,0,1,5,1,1,0,1,2,2,0,0,3,6,3,3,3,3,3,5,2, 0.0051708, 0.0251389, 0.006046319, 0.003979, 0.003587395,buy
2010-06-25,0,3,2,3,0,0,2,1,2,0,1,2,8,5,3,3,2,3,5,3, 0.0017938, 0.0135423, 0.011144936,-0.008669, 0.012571066,buy
2010-06-26,1,1,2,3,1,1,2,1,3,1,1,1,8,4,3,4,3,4,4,4,-0.0347015,-0.0389902,-0.052097921,-0.053110,-0.018990827,sell
2010-06-27,0,1,1,4,0,1,2,1,3,0,0,2,3,4,3,1,3,2,3,2,-0.0308470,-0.0345914,-0.027606593,-0.059970,-0.062903336,sell
2010-06-28,0,0,1,4,1,0,2,2,1,0,2,1,2,5,2,1,4,2,2,0, 0.0004703,-0.0482019,-0.015794426,-0.049955,-0.051206166,sell
2010-06-29,0,0,0,5,1,1,3,1,4,2,2,0,0,4,3,1,5,2,3,1,-0.0187731,-0.0164593,-0.016459320,-0.027964,-0.017061667,sell
2010-06-30,1,1,0,5,1,1,1,2,3,1,2,0,0,3,2,2,3,3,4,1,-0.0344114,-0.0105996,-0.011113973,-0.031718,-0.008341699,sell
2010-07-01,1,2,0,5,0,1,1,2,0,0,3,1,0,3,3,3,2,2,3,0, 0.0243879, 0.0507895, 0.019111471, 0.034256, 0.036657639,buy
2010-07-02,0,3,0,4,0,1,1,0,0,0,2,2,0,2,3,2,2,1,2,1,-0.0111878,-0.0187427,-0.008996858,-0.012954,-0.007991668,sell
2010-07-03,2,3,0,5,2,1,1,1,0,0,2,1,1,3,2,3,2,2,4,3,-0.0078652,-0.0120585,-0.006255317,-0.004138, 0.000439151,sell
2010-07-04,1,3,0,3,2,1,0,1,1,0,2,1,1,2,3,3,3,1,2,2,-0.0061602,-0.0134887,-0.015098527,-0.016383,-0.010061444,sell
2010-07-05,0,3,1,2,3,2,1,3,1,2,2,2,0,2,5,6,1,3,3,2, 0.0417905, 0.0372346, 0.039400919, 0.039401, 0.000828480,buy
2010-07-06,0,3,1,3,4,2,1,4,1,1,2,2,0,3,3,6,1,5,4,2, 0.0331491, 0.0313266, 0.029893893, 0.026540, 0.034606781,buy
2010-07-07,0,3,3,3,2,2,1,2,2,3,2,2,2,4,3,5,1,5,6,3,-0.0007128,-0.0007128,-0.003642016,-0.001677,-0.001677273,buy
2010-07-08,0,4,2,1,2,3,1,2,1,2,4,1,2,4,4,5,2,4,4,2, 0.0354308, 0.0316738,-0.025958612, 0.036394, 0.036642248,buy
2010-07-09,0,4,2,1,1,4,1,2,1,0,2,4,1,5,3,4,2,4,3,2,-0.0150511,-0.0118155,-0.015132452,-0.010570,-0.005742500,sell
2010-07-10,0,2,4,0,0,4,2,2,1,1,3,2,3,4,3,3,4,4,3,3,-0.0037074,-0.0099149, 0.025122841,-0.006610,-0.008502687,sell
2010-07-11,0,4,3,1,1,3,2,2,2,1,3,3,0,4,4,3,4,4,3,3, 0.0213243, 0.0108340, 0.021704386, 0.021439, 0.021439371,buy
2010-07-12,0,1,5,0,2,5,1,3,2,3,3,1,0,3,5,4,4,5,3,2, 0.0042035, 0.0084208, 0.005537027, 0.011779, 0.008420849,buy
2010-07-13,0,1,3,3,3,4,0,3,3,2,1,1,0,4,4,1,7,5,2,1,-0.0247124,-0.0076543,-0.024860697,-0.024861,-0.024860697,sell
2010-07-14,1,1,2,2,4,4,1,2,1,1,1,0,0,4,3,2,5,2,3,1,-0.0373057,-0.0162029,-0.034699861,-0.035498,-0.034923157,sell
2010-07-15,2,2,2,0,2,2,0,0,2,1,1,0,0,2,3,1,5,2,0,1,-0.0064359, 0.0129928,-0.000384882,-0.002760,-0.014368906,sell
2010-07-16,2,2,1,1,3,3,2,1,1,0,1,0,1,2,2,4,5,2,2,1, 0.0032320,-0.0000405, 0.005803184, 0.008295, 0.000854481,buy
2010-07-17,0,1,1,4,1,2,1,2,1,0,1,1,1,3,2,3,5,1,1,1,-0.0304466,-0.0233214,-0.027360145,-0.028283,-0.027360145,sell
2010-07-18,0,1,1,3,0,3,0,2,2,1,3,1,0,2,2,2,4,3,2,2, 0.0148482, 0.0172402, 0.000572442,-0.003522,-0.007236951,sell
2010-07-19,0,2,1,5,2,3,0,1,4,2,4,0,0,4,3,2,5,4,5,1,-0.0395924,-0.0231152,-0.039466312,-0.039650,-0.037020859,sell
2010-07-20,0,1,3,5,0,2,0,1,3,2,4,1,1,3,3,4,3,5,4,1, 0.0157582, 0.0302028, 0.016374377, 0.026737, 0.028824540,buy
2010-07-21,0,0,3,2,0,2,0,2,0,0,3,3,2,2,3,4,2,3,2,1, 0.0164985, 0.0173916, 0.011277294, 0.020749, 0.016498492,buy
2010-07-22,0,3,2,2,1,3,0,1,0,0,3,2,2,3,3,4,2,2,3,2, 0.0127394, 0.0050318, 0.006888254, 0.005032, 0.005312747,buy
2010-07-23,2,2,2,0,1,3,1,1,0,1,2,0,4,2,3,5,2,3,3,1,-0.0020185, 0.0019558, 0.002639493,-0.000876,-0.000876211,buy
2010-07-24,1,2,3,0,2,3,2,1,1,1,1,2,0,3,2,5,1,3,4,1, 0.0155597, 0.0255202, 0.019852756, 0.024300, 0.008545718,buy
2010-07-25,1,0,4,1,2,4,2,4,0,0,3,2,0,4,2,4,2,4,6,1,-0.0117996, 0.0024506,-0.008178564,-0.005702,-0.005920496,sell
2010-07-26,1,1,3,3,2,3,2,3,1,2,3,0,0,4,2,2,3,5,6,2,-0.0005693,-0.0000262, 0.001000765,-0.018859,-0.002543339,sell
2010-07-27,2,1,3,2,4,6,2,2,3,3,1,0,0,5,5,3,5,5,4,2,-0.0278936,-0.0376794,-0.027890240,-0.027118,-0.026689519,sell
2010-07-28,2,1,2,0,1,6,3,4,0,2,1,0,1,4,3,3,6,4,3,0, 0.0073630,-0.0104227, 0.013123122, 0.016377, 0.009045452,buy
2010-07-29,1,1,2,0,0,4,4,2,0,2,0,1,1,3,2,2,5,3,2,1, 0.0357277, 0.0189575, 0.039994080, 0.039430, 0.013897597,buy
2010-07-30,3,1,2,0,1,4,5,3,0,2,0,0,2,4,3,2,6,4,3,1,-0.0036371,-0.0342726, 0.005439781,-0.006786,-0.003637106,sell
2010-07-31,3,1,1,0,1,3,4,3,1,2,0,0,2,3,3,3,5,4,3,0, 0.0068232,-0.0195140,-0.003231384,-0.000625, 0.006693822,buy
2010-08-01,1,1,1,0,2,4,2,0,1,3,1,0,1,2,1,6,4,2,1,1,-0.0195402,-0.0160228,-0.008232205,-0.017711,-0.020750637,sell
2010-08-02,1,0,2,1,5,5,2,2,0,2,1,1,1,3,3,4,4,4,2,3,-0.0132704,-0.0119531,-0.012526004,-0.011953,-0.015509366,sell
2010-08-03,1,0,0,5,4,1,3,0,2,3,0,1,1,2,3,3,3,4,5,1, 0.0112078, 0.0056329, 0.012292259,-0.000612,-0.002377073,buy
2010-08-04,2,0,3,3,2,2,3,0,2,4,2,0,2,4,3,3,4,5,5,1,-0.0056884,-0.0096039,-0.012649470,-0.012114,-0.021705238,sell
2010-08-05,2,3,2,1,1,2,3,0,1,1,2,2,1,3,2,3,2,5,5,1,-0.0277424,-0.0022881,-0.002291680,-0.024941, 0.000733751,buy
2010-08-06,2,3,1,3,1,1,4,0,1,1,0,1,6,5,2,3,4,5,3,2,-0.0071666, 0.0032125,-0.004946085,-0.019998,-0.009830696,sell
2010-08-07,2,2,1,4,1,1,4,0,1,1,0,1,7,5,2,4,4,4,4,2, 0.0033579, 0.0133975, 0.012807545, 0.014560, 0.012601171,buy
2010-08-08,2,2,2,4,3,3,3,0,1,1,2,3,2,5,2,6,4,5,4,2,-0.0114368, 0.0081661,-0.006134257, 0.008166,-0.009041355,sell
2010-08-09,2,0,2,6,2,2,3,0,3,4,3,0,2,5,4,2,6,5,4,3,-0.0210548, 0.0183845,-0.021396294,-0.021959, 0.032313468,sell
2010-08-10,2,0,1,6,3,2,4,2,4,2,0,0,2,6,4,2,5,4,5,2,-0.0040124, 0.0030088, 0.001561552,-0.012791,-0.005823689,sell
2010-08-11,2,0,1,3,1,2,3,3,2,1,0,0,1,3,4,2,3,3,3,1, 0.0060858,-0.0049282, 0.008695501, 0.006323, 0.008365933,buy
2010-08-12,3,1,0,3,1,1,3,0,2,0,0,0,2,3,2,3,4,3,1,0,-0.0191924,-0.0381095,-0.036067208,-0.038465,-0.039275071,sell
2010-08-13,5,1,0,4,1,1,3,0,2,0,0,0,2,3,3,4,4,3,1,1,-0.0199812,-0.0176542,-0.025435090,-0.016178,-0.016002497,sell
2010-08-14,1,1,1,4,1,2,0,1,2,0,1,1,1,2,2,3,5,2,2,0,-0.0229458, 0.0019415,-0.014405003,-0.002229,-0.002619267,sell
2010-08-15,1,2,1,3,3,2,0,3,1,1,1,0,0,2,3,4,3,1,4,1, 0.0053842, 0.0067333, 0.003265264,-0.026539,-0.019199966,sell
2010-08-16,1,2,1,4,1,0,1,1,5,2,0,0,1,1,4,5,3,2,3,1, 0.0286337, 0.0285334, 0.026683639, 0.018093, 0.020131963,buy
2010-08-17,1,1,2,2,2,0,1,1,3,2,3,0,1,2,5,4,2,1,2,3,-0.0032014,-0.0054170,-0.013625844,-0.016099,-0.002700334,sell
2010-08-18,1,3,0,2,2,1,1,0,1,0,2,4,0,2,4,4,1,1,3,2, 0.0257929, 0.0260527, 0.024475328, 0.024571,-0.006169519,buy
2010-08-19,2,1,0,2,1,1,1,0,1,1,1,2,3,2,3,5,2,1,2,1,-0.0261358,-0.0236020,-0.023165726,-0.026039,-0.027317012,sell
2010-08-20,2,2,0,2,1,1,1,0,2,1,0,2,4,3,3,5,2,2,2,1,-0.0100564,-0.0102853,-0.011226309,-0.010807,-0.014739630,sell
2010-08-21,1,4,0,2,1,2,1,1,1,0,2,2,2,4,4,4,1,1,3,2, 0.0334595, 0.0327012, 0.031411980, 0.039554,-0.009849104,buy
2010-08-22,1,3,2,2,0,2,1,5,1,2,2,0,0,3,4,4,3,2,3,2,-0.0279261,-0.0303369,-0.033261279,-0.030404,-0.031592748,sell
2010-08-23,1,1,3,3,0,2,1,3,4,2,0,0,0,3,4,3,4,2,2,2, 0.0174686, 0.0127004, 0.016540036, 0.023447, 0.016084958,buy
2010-08-24,2,1,1,3,1,3,1,5,1,1,1,1,0,2,4,3,5,3,2,2, 0.0052048, 0.0069626, 0.009303584, 0.022580, 0.006143375,buy
2010-08-25,1,1,1,2,2,5,0,4,1,0,1,3,0,2,6,0,6,2,1,4,-0.0031251,-0.0005447,-0.022287377,-0.025082,-0.008929935,sell
2010-08-26,3,1,1,0,0,4,0,4,1,0,0,3,0,2,4,1,5,1,2,2,-0.0083945, 0.0058166,-0.003639606,-0.000233,-0.002249094,sell
2010-08-27,3,1,1,0,0,1,1,4,2,0,0,2,1,2,3,2,5,2,1,1, 0.0030840, 0.0245845, 0.024705818, 0.016735, 0.018543775,buy
2010-08-28,1,1,1,0,0,1,2,3,2,1,0,2,0,1,4,2,4,1,0,2,-0.0406652,-0.0310857,-0.034294889,-0.043445,-0.048794130,sell
2010-08-29,1,0,2,0,0,1,2,4,1,0,1,2,0,1,4,1,4,2,1,1,-0.0345039,-0.0018172,-0.023416312,-0.048048,-0.052515070,sell
2010-08-30,1,0,2,2,1,2,0,2,3,0,0,3,0,2,3,1,5,4,1,0,-0.0309065,-0.0350260,-0.026278789,-0.040119,-0.023504548,sell
2010-08-31,1,0,1,2,3,3,0,1,3,2,2,2,1,3,4,2,5,2,3,2, 0.0009716, 0.0130990,-0.002636464,-0.004917,-0.004916548,sell
2010-09-01,1,1,2,2,1,1,0,0,2,0,2,4,1,2,3,3,3,1,2,3, 0.0155674,-0.0075390,-0.016672232, 0.003984, 0.002684314,sell
2010-09-02,1,2,4,1,0,1,0,0,2,0,0,4,1,1,3,3,2,1,3,3, 0.0018887, 0.0112055,-0.045784463,-0.046944, 0.003835645,sell
2010-09-03,1,1,3,1,0,1,1,0,3,0,0,1,3,1,4,3,2,1,2,2,-0.0330631,-0.0594653,-0.009928675,-0.009929,-0.009928675,sell
2010-09-04,1,4,2,1,1,3,0,0,3,0,0,2,2,2,5,5,1,1,2,3, 0.0074599, 0.0060674, 0.037149921, 0.020345,-0.021509718,buy
2010-09-05,1,0,4,0,1,4,0,1,3,1,1,3,2,2,5,3,3,3,2,3,-0.0021672,-0.0166258, 0.004206414,-0.007614, 0.004190952,sell
2010-09-06,1,0,2,3,3,2,1,1,2,2,1,3,0,3,4,3,3,3,3,2,-0.0160974,-0.0118697,-0.011137611,-0.011138,-0.010820395,sell
2010-09-07,1,0,3,0,2,5,1,2,3,3,3,1,0,3,5,3,3,3,4,3, 0.0055141, 0.0055141, 0.005716058, 0.006884, 0.019251556,buy
2010-09-08,0,1,3,0,0,5,0,2,3,3,1,0,0,2,4,3,3,1,2,3, 0.0346961, 0.0291535, 0.025778659, 0.037273, 0.036701001,buy
2010-09-09,1,1,3,1,1,5,2,3,0,2,1,0,1,3,2,5,4,2,3,2,-0.0084048, 0.0116152,-0.011176151,-0.010312,-0.011798629,sell
2010-09-10,1,1,3,1,0,4,0,2,0,1,2,1,0,2,2,3,4,2,2,1,-0.0248936,-0.0102542,-0.015585489,-0.014779,-0.019001750,sell
2010-09-11,2,1,3,0,2,6,0,3,0,1,3,1,0,4,2,2,5,3,4,2,-0.0234454,-0.0172224,-0.021089483,-0.017765,-0.024104141,sell
2010-09-12,0,2,2,2,1,4,0,3,2,2,2,0,0,3,1,2,5,4,4,1, 0.0050540, 0.0061824, 0.003934446, 0.013128, 0.004748878,buy
2010-09-13,0,1,4,0,2,3,0,5,1,2,4,0,1,4,2,2,5,5,3,2,-0.0011338,-0.0192417,-0.020582421,-0.020810,-0.022019045,sell
2010-09-14,0,3,2,0,2,2,0,4,2,1,4,2,0,3,2,2,5,4,3,3, 0.0106237, 0.0055812, 0.000760602, 0.002995, 0.006451517,buy
2010-09-15,1,2,2,0,2,3,0,2,1,2,6,1,2,4,2,3,5,3,3,4, 0.0325626, 0.0182098, 0.020720835, 0.032387, 0.031818147,buy
2010-09-16,1,0,1,0,2,3,0,2,1,1,5,3,3,4,2,3,4,3,4,2,-0.0001676,-0.0165528,-0.007242519,-0.013530,-0.007242519,sell
2010-09-17,0,1,1,0,2,3,2,3,1,0,5,4,0,5,1,3,3,3,5,2,-0.0120588, 0.0028840,-0.009121131,-0.013674,-0.010687351,sell
2010-09-18,0,0,1,0,2,3,2,5,0,2,5,0,2,5,1,2,3,4,5,2,-0.0034416,-0.0060754, 0.007175389,-0.005124, 0.012172098,sell
2010-09-19,0,2,1,1,2,3,2,3,3,2,2,0,1,5,1,1,2,5,5,3,-0.0104543,-0.0068383, 0.000554988,-0.026328,-0.014071752,sell
2010-09-20,1,1,1,1,3,1,2,5,1,2,3,0,0,3,2,2,4,5,3,2,-0.0231929,-0.0184978,-0.013070912,-0.011700,-0.017882001,sell
2010-09-21,1,0,2,0,3,2,2,5,0,1,3,1,1,3,3,1,4,5,3,2,-0.0186340,-0.0224369,-0.013426199,-0.029193,-0.009535781,sell
2010-09-22,3,0,0,2,2,1,2,3,0,2,2,1,1,3,3,2,4,2,3,2, 0.0079670, 0.0003692,-0.018766554,-0.011886,-0.006515205,buy
2010-09-23,3,0,0,3,5,3,3,3,0,2,2,0,2,4,4,3,4,3,4,4,-0.0084798,-0.0139442,-0.008479774,-0.013608,-0.014698744,sell
2010-09-24,1,1,0,2,2,2,3,2,1,3,1,0,1,2,3,3,4,3,3,1, 0.0141181,-0.0006600, 0.013487006,-0.001721,-0.003978790,buy
2010-09-25,1,2,1,2,1,0,2,4,0,4,2,0,1,3,2,4,5,2,3,1,-0.0013907,-0.0014503,-0.022711927,-0.006728,-0.030391922,sell
2010-09-26,2,2,1,2,2,1,2,3,2,3,0,1,1,2,3,3,4,5,3,2,-0.0235258,-0.0065088,-0.022545788,-0.023609,-0.021768193,sell
2010-09-27,2,2,0,5,3,0,1,2,3,5,2,0,2,5,3,3,5,5,4,2, 0.0110941, 0.0201514,-0.003768574,-0.004615, 0.023172390,buy
2010-09-28,2,3,1,4,1,3,0,3,1,3,2,2,2,4,4,3,6,4,4,2, 0.0222317,-0.0079552, 0.037714830, 0.026555, 0.022382691,buy
2010-09-29,2,4,1,5,2,3,1,2,2,3,0,2,1,4,6,3,4,4,3,4,-0.0077245,-0.0046002,-0.008323946,-0.007927,-0.004357494,sell
2010-09-30,2,3,1,7,0,1,3,2,2,2,0,0,4,4,4,5,4,4,4,2,-0.0112590,-0.0132990,-0.006784289,-0.004139,-0.010574403,sell
2010-10-01,2,4,2,6,1,1,3,2,2,2,0,0,1,4,4,6,3,3,4,2,-0.0067498,-0.0040193, 0.002139719, 0.004616, 0.002529446,buy
2010-10-02,2,4,2,5,1,3,2,2,2,2,0,1,0,4,4,6,3,3,4,2,-0.0113494,-0.0114153, 0.012940880, 0.003340, 0.017925862,sell
2010-10-03,2,2,0,8,2,2,2,1,2,3,1,0,3,4,4,5,6,3,4,2, 0.0010684,-0.0106053,-0.006087463,-0.000636,-0.006087463,sell
2010-10-04,2,2,1,6,3,2,3,1,3,3,0,2,1,5,4,5,5,3,5,2,-0.0105725,-0.0193288,-0.006859770,-0.011265,-0.002864797,sell
2010-10-05,2,2,1,5,1,0,0,2,2,2,2,2,1,2,5,4,5,2,2,2, 0.0167584, 0.0159702, 0.012750733, 0.003423, 0.018312417,buy
2010-10-06,2,3,0,5,1,1,2,1,3,3,1,0,2,3,5,5,5,1,3,2,-0.0293936,-0.0054480,-0.032879659,-0.029428,-0.032879659,sell
2010-10-07,3,2,0,7,1,0,0,3,2,1,0,1,2,2,4,6,5,2,2,1,-0.0184481,-0.0210311,-0.020916811,-0.035425,-0.031793435,sell
2010-10-08,2,2,1,5,1,2,0,3,1,1,1,1,0,3,3,5,4,1,3,1,-0.0181314,-0.0099023,-0.018167523,-0.029256,-0.026263663,sell
2010-10-09,4,2,0,6,2,0,0,3,2,2,1,0,0,3,3,3,5,2,4,2, 0.0027172,-0.0339830,-0.008436061, 0.000868, 0.001921334,buy
2010-10-10,4,1,2,3,0,0,0,3,3,2,0,1,1,2,3,3,5,3,2,2,-0.0193496,-0.0018567, 0.014720567, 0.000771, 0.001428749,buy
2010-10-11,0,3,1,3,0,0,0,6,1,2,1,2,0,2,2,3,4,3,3,2, 0.0158363, 0.0013033,-0.011743439,-0.011743,-0.012696543,sell
2010-10-12,0,3,0,3,0,0,0,6,2,1,1,3,2,3,3,4,3,2,3,3, 0.0071273, 0.0050070, 0.006886375, 0.003248, 0.011623683,buy
2010-10-13,1,1,0,2,0,0,0,4,4,4,2,3,3,3,4,4,5,2,2,4,-0.0042709,-0.0110798, 0.000185085,-0.004271,-0.004270861,sell
2010-10-14,0,2,0,2,0,1,0,4,3,2,3,5,1,4,4,3,4,4,2,2,-0.0529926,-0.0425857,-0.049763349,-0.049763, 0.008164679,sell
2010-10-15,0,2,1,2,0,2,0,5,2,3,3,4,0,5,4,3,5,3,3,1,-0.0288628,-0.0266298,-0.030028448,-0.029701, 0.021995440,sell
2010-10-16,0,1,4,2,0,2,0,4,5,3,0,3,1,6,3,3,6,3,3,1, 0.0096740, 0.0175384, 0.002825431, 0.008215, 0.008823437,buy
2010-10-17,1,2,3,3,0,4,0,5,3,2,0,2,2,5,3,5,6,3,4,1,-0.0203172,-0.0179191,-0.032046028,-0.018003,-0.017315664,sell
2010-10-18,1,2,4,3,1,5,0,5,1,1,1,1,1,5,3,5,3,5,4,1,-0.0290568,-0.0179803,-0.006939357,-0.007024,-0.026810886,sell
2010-10-19,1,1,6,3,0,5,0,3,1,1,0,1,1,5,3,4,2,3,4,2,-0.0179012,-0.0187280,-0.005250713,-0.006825,-0.024587508,sell
2010-10-20,2,1,5,3,2,4,0,3,1,1,1,0,2,6,2,5,3,2,5,2, 0.0006475,-0.0061908, 0.005954500, 0.005084,-0.012312907,sell
2010-10-21,0,2,3,3,3,4,1,2,2,2,1,0,2,4,2,5,4,3,5,2,-0.0126891,-0.0089242,-0.013135264,-0.013135,-0.012689135,sell
2010-10-22,0,1,3,2,4,3,0,4,1,2,3,0,1,6,3,4,4,2,5,0,-0.0327705, 0.0028041,-0.049504001, 0.000596,-0.038513178,sell
2010-10-23,1,0,4,2,2,3,1,3,3,0,3,1,1,4,2,4,3,3,6,2, 0.0011891, 0.0161372,-0.000408606, 0.002033, 0.012024466,buy
2010-10-24,1,0,2,5,4,2,1,2,3,2,3,1,2,7,1,3,3,5,7,2, 0.0364464, 0.0336217, 0.024082309, 0.021115, 0.021770386,buy
2010-10-25,1,1,2,3,3,2,1,3,1,0,4,2,2,6,2,3,4,4,4,2,-0.0015580, 0.0269584, 0.003337652, 0.009571,-0.006203115,buy
2010-10-26,1,1,3,4,2,2,0,2,1,1,2,2,1,4,0,2,4,4,4,4, 0.0158711, 0.0199356, 0.015871054, 0.018638, 0.014826333,buy
2010-10-27,1,2,2,4,1,1,1,2,1,1,2,0,3,3,1,3,5,3,4,2, 0.0054961,-0.0030027,-0.013013137,-0.007437,-0.009707215,buy
2010-10-28,0,3,2,6,2,1,1,2,1,2,2,0,2,4,3,3,5,4,4,1,-0.0030978,-0.0005957, 0.002489530, 0.002309, 0.005305594,buy
2010-10-29,0,2,4,5,2,1,0,3,1,2,2,1,0,4,3,3,5,3,4,1,-0.0112642, 0.0103353,-0.011264161,-0.012713,-0.017625068,sell
2010-10-30,0,1,3,4,2,2,0,4,1,1,3,1,1,2,2,2,6,5,5,1, 0.0095528, 0.0102023, 0.008096835, 0.011884, 0.005105958,buy
2010-10-31,0,1,0,4,3,2,1,3,2,2,2,1,0,3,2,1,4,5,5,1, 0.0166322, 0.0169487, 0.015934245, 0.013263,-0.004574482,buy
2010-11-01,0,0,1,2,1,2,1,4,2,3,2,0,1,2,2,1,5,4,3,2,-0.0242014,-0.0239802,-0.024502259,-0.024502,-0.024151808,sell
2010-11-02,0,2,1,2,1,1,2,4,2,3,1,1,0,3,2,2,5,3,3,2, 0.0102860, 0.0065694,-0.011945655,-0.001933, 0.003671636,buy
2010-11-03,1,1,1,3,2,1,2,4,1,3,2,0,2,3,3,5,5,3,3,1, 0.0256816, 0.0325106, 0.030452226, 0.033302, 0.027298709,buy
2010-11-04,1,1,3,3,2,2,0,3,3,3,1,1,1,4,3,4,5,4,4,0,-0.0435003,-0.0455006,-0.047852296,-0.046889,-0.048574290,sell
2010-11-05,1,2,3,4,4,3,0,4,1,3,2,0,1,6,1,4,5,4,7,1,-0.0168276,-0.0229215,-0.020403033,-0.005958,-0.006463760,sell
2010-11-06,0,2,4,3,1,1,0,4,3,2,1,0,2,4,0,4,5,4,5,1, 0.0429076, 0.0420892, 0.032746359, 0.042908, 0.026065326,buy
2010-11-07,1,3,4,1,1,1,0,5,3,2,2,0,2,5,1,3,5,5,4,2, 0.0271961, 0.0282365, 0.006674853, 0.028237, 0.003189502,buy
2010-11-08,1,4,2,1,1,1,0,3,3,1,4,2,2,4,1,5,3,5,4,3,-0.0192208,-0.0024136,-0.020336284,-0.009658,-0.020311157,sell
2010-11-09,1,1,2,0,1,1,0,2,2,2,4,1,2,3,0,3,4,3,3,3, 0.0145077, 0.0362304, 0.014155303, 0.016643, 0.019004672,buy
2010-11-10,1,1,1,0,1,1,0,3,2,2,1,3,1,3,1,3,3,3,2,2, 0.0479352, 0.0403746, 0.057148711, 0.056814, 0.011815018,buy
2010-11-11,0,2,1,0,1,1,0,3,3,3,3,2,1,4,3,3,3,3,3,1, 0.0258902, 0.0144093, 0.025559921, 0.024785, 0.010310561,buy
2010-11-12,0,3,3,0,1,1,0,2,4,4,3,1,1,5,3,2,3,3,5,2,-0.0364551,-0.0314958,-0.043585689,-0.041440,-0.044582997,sell
2010-11-13,1,3,4,1,1,1,0,3,4,2,2,2,0,4,3,3,4,4,4,2, 0.0060620,-0.0049997, 0.015839282, 0.016435,-0.002836122,sell
2010-11-14,1,3,3,1,2,1,0,3,2,1,2,2,1,5,2,4,4,3,3,1, 0.0398072, 0.0377738, 0.040310586, 0.039807, 0.039000751,buy
2010-11-15,1,3,3,1,2,2,0,0,3,0,3,3,2,4,3,4,3,4,3,2,-0.0173298,-0.0184489,-0.014628498,-0.015051,-0.017434768,sell
2010-11-16,3,4,3,0,2,2,0,1,3,0,2,3,2,4,3,5,2,3,5,3, 0.0111737, 0.0047083, 0.020411978, 0.014555, 0.008513426,buy
2010-11-17,2,3,4,0,1,2,1,0,4,0,2,2,2,3,3,5,1,4,5,2, 0.0095078, 0.0181494, 0.020274861, 0.017666, 0.017850986,buy
2010-11-18,1,4,4,0,1,1,2,2,4,1,3,2,1,4,3,7,1,4,5,2, 0.0191669, 0.0142175, 0.023343948, 0.019167, 0.021246284,buy
2010-11-19,1,2,4,1,1,1,1,2,4,0,3,3,1,4,3,6,1,3,5,2, 0.0006630, 0.0017628, 0.026952056, 0.001763,-0.004877500,buy
2010-11-20,1,2,3,1,3,3,0,0,5,4,2,3,1,3,5,5,2,5,6,2, 0.0294718, 0.0333400, 0.009909052, 0.050485, 0.022977560,buy
2010-11-21,1,0,2,2,4,4,0,0,1,3,4,3,2,3,3,5,3,5,4,3,-0.0012488,-0.0434204,-0.003664344, 0.000481,-0.001248761,sell
2010-11-22,1,1,3,1,2,2,1,1,1,2,0,2,2,3,3,3,2,2,3,3,-0.0255843,-0.0335400,-0.001215108,-0.047127,-0.021624254,sell
2010-11-23,1,1,5,1,1,1,1,1,1,2,0,0,3,3,3,2,1,3,3,3, 0.0009310,-0.0322188,-0.007569836,-0.018260,-0.010099313,sell
2010-11-24,1,3,3,1,1,1,1,1,1,2,1,1,5,4,2,4,2,4,4,2, 0.0018711, 0.0090159,-0.002745403, 0.009688, 0.001938566,buy
2010-11-25,1,1,3,1,3,3,0,1,1,2,1,1,5,4,4,5,1,4,3,2,-0.0660694,-0.0434643,-0.071058101,-0.073660,-0.063067032,sell
