Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,0.13,2.87,3.68,0,0,1.65,3.05,0,3.05,0,6.55,1.65,0.13,-0.024610,-0.0320344,-0.038689,-0.030936,-0.022698,sell
2017-06-10,0.09,0.5,2.94,0,0,1.71,2.17,0,2.13,0,3.44,1.71,0.13,-0.060557,-0.0561331,-0.059846,-0.059897,-0.060557,sell
2017-06-11,0.14,0,2.29,0,0,1.8,1.55,0,1.56,0,2.29,1.8,0.13,-0.055268,-0.0455761,-0.054897,-0.056532,-0.056190,sell
2017-06-12,0.83,0,2.65,0,0,1.89,1.32,0,1.82,0,2.65,1.89,0.33,-0.049607,-0.0479443,-0.055054,-0.053474,-0.054235,sell
2017-06-13,2.95,0,3.24,0,0,2.01,1.69,0,3.65,0,3.24,2.01,0.99,-0.015629,-0.0114911,-0.028356,-0.030381,-0.019910,sell
2017-06-14,1.59,0,3.16,0,0,2.12,3.71,0,2.09,0.14,3.16,2.12,3.07, 0.026629,-0.0834363,-0.045993, 0.012867, 0.027755,buy
2017-06-15,0.24,0,4,0,0,2.28,2.93,0,0.71,0.34,3.88,2.28,2.24,-0.054356,-0.0907113,-0.088656,-0.050233,-0.054356,sell
2017-06-16,0,0,4.87,0,0,2.42,1.67,0,0.54,0.85,4.57,2.42,0.58,-0.063312,-0.0618078,-0.063991,-0.063991,-0.063312,sell
2017-06-17,0,0,2.87,0,0,2.73,2.47,0,0.92,2.21,2.12,2.6,0.22,-0.048564,-0.0509254,-0.070107,-0.034423,-0.048564,sell
2017-06-18,0,0,3.42,0,0,3.03,3.49,0.09,2.05,3.49,1.58,2.95,0.12, 0.032881,-0.0639943,-0.014802, 0.044886, 0.032881,buy
2017-06-19,0,0,4.72,0,0,3.54,3.95,0.25,3.22,4.19,1.75,3.49,0.3, 0.061922,-0.0772321, 0.035344, 0.061300, 0.061922,buy
2017-06-20,0.11,0,4.19,0,0,3.95,3.68,0.44,2.18,4.41,2.4,4.43,0.43, 0.023968, 0.0151111, 0.054922, 0.056724, 0.023968,buy
2017-06-21,0.29,0,3.91,0,0,4.91,0.94,0.79,1.27,2.43,3.43,5.67,1.01,-0.000420, 0.0226876, 0.013034,-0.006422,-0.000496,buy
2017-06-22,0.77,0,3.34,0,0,7.6,0.23,1.36,1.16,3.11,3.8,4.41,2.74,-0.048795,-0.0125818,-0.041786,-0.054616,-0.048889,sell
2017-06-23,2.01,0,2.08,0,0,8.69,0.21,2.38,1.6,2.98,3.97,2.9,4.56,-0.017244,-0.0112496,-0.014053,-0.027547,-0.062281,sell
2017-06-24,3,0,1.32,0,0,5.6,0.25,4.11,2.53,1.67,4.32,2.27,3.7,-0.024463,-0.0202216,-0.015776,-0.061717,-0.052855,sell
2017-06-25,1.64,0,0.88,0,0,4.96,0.32,5.9,3.11,1.51,2.52,1.85,4.71,-0.033948,-0.0389917,-0.047997,-0.038992,-0.021236,sell
2017-06-26,0.62,0,0.59,0.1,0,7.57,0.43,5.67,2.67,3.67,1.31,1.7,5.63,-0.037182,-0.0456568,-0.045657,-0.045657,-0.018396,sell
2017-06-27,0.23,0,0.4,0.19,0,7.17,0.6,5.86,4.09,3.13,0.82,1.52,4.89,-0.048377,-0.0541219,-0.042650,-0.053847,-0.020699,sell
2017-06-28,0.09,0,0.26,0.77,0,4.02,0.85,3.78,2.64,1.35,1.12,1.37,3.29,-0.018675,-0.0440960,-0.050633,-0.047077,-0.086611,sell
2017-06-29,0,0,0.18,3.3,0.1,2.74,1.23,1.7,0.72,1.68,3.48,1.22,2.15, 0.065660, 0.0789568, 0.067987, 0.065660, 0.065660,buy
2017-06-30,0,0.16,0.12,4.11,0.43,2.34,1.82,1.72,0.4,3.25,4.23,1.09,1.73, 0.034696, 0.0182494, 0.025817, 0.031021,-0.014760,buy
2017-07-01,0,0.39,0,2.66,1.73,2.45,2.71,3.4,0.64,6.59,2.66,0.98,2.58,-0.087567,-0.0176176,-0.040598,-0.091637,-0.050265,sell
2017-07-02,0,0.98,0,2.97,3.33,3.48,3.1,3.02,1.23,8.47,2.97,0.86,3.52,-0.093502,-0.0146695,-0.049106,-0.101565,-0.050808,sell
2017-07-03,0,2.44,0,2.22,3.48,3.96,2.39,1.54,3,8.69,2.22,0.77,1.61,-0.074678,-0.0776548,-0.063985,-0.072422,-0.068779,sell
2017-07-04,0,3.11,0,1.22,3.28,2.36,1.6,1.56,4.16,6.71,1.38,0.68,0.6,-0.076471,-0.0764712,-0.045545,-0.044989,-0.042283,sell
2017-07-05,0,1.86,0,0.66,0.76,1.32,1.1,2.78,4.08,3.02,1.09,0.6,0.31, 0.015853, 0.0351036, 0.025367, 0.035104, 0.022387,buy
2017-07-06,0,1.73,0,0.55,0.22,0.78,0.78,2.97,3.54,1.99,1.71,0.52,0.24,-0.008383, 0.0010473,-0.003569, 0.002243,-0.042306,sell
2017-07-07,0,3.18,0,0.63,0.12,0.66,0.55,1.5,1.83,2.03,3.58,0.46,0.26,-0.045170,-0.0451696,-0.052449,-0.089963,-0.022190,sell
2017-07-08,0,2.81,0,1.13,0.25,0.53,0.41,0.69,0.91,2.74,3.85,0.4,0.28,-0.051964,-0.0794998,-0.041440,-0.050595,-0.044055,sell
2017-07-09,0,0.99,0,2.47,0.38,0.53,0.33,0.32,0.5,3.39,3.46,0.35,0.32,-0.032532,-0.0978532,-0.066288,-0.082422,-0.005248,sell
2017-07-10,0,0.36,0,2.97,0.59,0.56,0.27,0.14,0.39,2.91,3.33,0.31,0.35,-0.008347,-0.0869261,-0.066668,-0.087440,-0.046038,sell
2017-07-11,0,0.13,0,1.48,0.96,0.61,0.16,0,0.34,2.26,1.61,0.27,0.4,-0.070085,-0.0788846,-0.043241,-0.094887,-0.094923,sell
2017-07-12,0,0,0,0.62,1.63,0.7,0.4,0,0.71,2.32,0.62,0.23,0.45,-0.046828,-0.0531018,-0.050640,-0.044236,-0.057576,sell
2017-07-13,0,0,0,0.26,2.87,0.85,1.08,0,1.57,3.17,0.26,0.2,0.5, 0.002195, 0.0033343, 0.005914, 0.008830, 0.003022,buy
2017-07-14,0.09,0,0.23,0.11,3.55,1.05,3.14,0,3.94,3.54,0.34,0.17,0.58,-0.079905,-0.1074497,-0.070886,-0.107298,-0.091032,sell
2017-07-15,0.22,0.09,0.92,0,2.75,1.36,2.68,0,3.94,2.52,1.01,0.15,0.66,-0.057893,-0.0285871,-0.005854,-0.028587,-0.047639,sell
2017-07-16,0.54,0.14,2.97,0,2.59,1.78,0.89,0,2.9,2.17,3.11,0.13,0.76, 0.053702, 0.0608355, 0.058796, 0.063517, 0.066387,buy
2017-07-17,1.34,0.22,2.51,0,3.71,2.39,0.39,0,3.82,3.12,2.73,0.11,0.88,-0.020246,-0.0220345,-0.023710,-0.000988,-0.005217,sell
2017-07-18,3,0.33,1,0,4.2,3.09,0.19,0,6,3.29,1.33,0.09,1.1,-0.065403,-0.0580322,-0.066261,-0.040060,-0.063088,sell
2017-07-19,2.58,0.51,1.18,0,2.68,2.87,0.2,0,5.45,1.74,1.69,0,1.31,-0.040909,-0.0455577,-0.035764,-0.010178,-0.042122,sell
2017-07-20,1.04,0.79,2.84,0,1.94,2.1,0.21,0,3.14,1.18,3.63,0,1.57, 0.042789, 0.0275134, 0.056777, 0.036516, 0.055853,buy
2017-07-21,0.42,1.21,2.97,0,1.92,1.55,0.21,0,1.97,2.26,4.18,0,1.9, 0.002874,-0.0267961,-0.041839,-0.020330,-0.024031,sell
2017-07-22,0.17,1.85,1.08,0,2.32,1.14,0.22,0,1.31,3.07,2.93,0.09,2.35, 0.012060,-0.0092264, 0.013413,-0.000502, 0.010877,buy
2017-07-23,0,2.87,0.39,0,2.81,0.99,0.23,0,0.99,1.3,3.26,0.12,2.92,-0.071702,-0.0326826,-0.049719,-0.018713,-0.020646,sell
2017-07-24,0,3.06,0.14,0,3.6,1,0.44,0,1,0.61,3.2,0.14,3.7,-0.085109,-0.0578521,-0.084982,-0.046309,-0.035622,sell
2017-07-25,0,2.24,0,0,4.69,1.52,0.84,0,1.43,0.81,2.24,0.17,4.88,-0.013561,-0.0260365,-0.025498,-0.005616,-0.005616,sell
2017-07-26,0,1.99,0,0,6.2,2.87,1.97,0,2.73,1.85,1.99,0.2,6.46, 0.042913, 0.0254640, 0.031992, 0.045249, 0.038908,buy
2017-07-27,0,2.69,0,0,6.09,3.42,3.23,0,3.2,3.17,2.69,0.22,6.49, 0.023772, 0.0237543, 0.024489, 0.016582, 0.018655,buy
2017-07-28,0,3.51,0,0,4.63,2.09,2,0,1.76,2.04,3.51,0.24,5.25,-0.052424,-0.0446052,-0.044921,-0.044605,-0.034575,sell
2017-07-29,0,2.17,0,0,3.59,1.33,0.9,0,0.83,1.09,2.17,0.24,4.55, 0.023335, 0.0039382,-0.000520, 0.032922, 0.034456,buy
2017-07-30,0,0.98,0,0,2.85,1.19,0.52,0,0.43,0.96,0.98,0.24,4.29, 0.039465, 0.0380090, 0.018045, 0.038505, 0.027875,buy
2017-07-31,0,0.47,0,0,2.31,1.31,0.33,0,0.16,1.15,0.47,0.24,4.37, 0.053426, 0.0339334, 0.033227, 0.054860, 0.053426,buy
2017-08-01,0,0.24,0,0,1.87,1.73,0.35,0,0,1.73,0.24,0.22,4.72, 0.046144, 0.0365692, 0.044478, 0.054267, 0.045337,buy
2017-08-02,0,0,0,0,1.55,2.6,0.37,0,0,2.6,0,0.2,4.72, 0.030837, 0.0205109, 0.028072, 0.044450, 0.018559,buy
2017-08-03,0,0,0,0,1.29,2.97,0.39,0,0,2.97,0,0.17,4,-0.014111, 0.0120367, 0.007909, 0.020451, 0.007909,buy
2017-08-04,0,0,0,0,1.06,2.26,0.57,0,0,2.26,0,0.13,3.51, 0.019731, 0.0153355, 0.021692, 0.026604, 0.018829,buy
2017-08-05,0,0,0.1,0,0.83,1.63,0.82,0,0.09,1.63,0.1,0.1,3.17, 0.021249, 0.0307458, 0.029330, 0.028090, 0.051622,buy
2017-08-06,0,0,0.24,0,0.62,1.35,1.17,0,0.17,1.35,0.24,0,3.16, 0.028046, 0.0364954, 0.036495, 0.034107, 0.064850,buy
2017-08-07,0,0,0.58,0,0.53,1.76,1.84,0,0.36,1.76,0.58,0,3.52, 0.074978, 0.0459530, 0.103809, 0.045953, 0.045315,buy
2017-08-08,0,0,1.39,0,0.46,3.43,3.08,0,0.75,3.43,1.39,0,4.43,-0.092755,-0.1210288,-0.077618,-0.122272,-0.122272,sell
2017-08-09,0,0,2.97,0,0.4,2.94,5.08,0,1.54,2.94,2.97,0,5.84, 0.025640,-0.0707501, 0.034462,-0.059396,-0.066329,sell
2017-08-10,0,0,2.72,0,0.34,1.07,6.19,0,2.97,1.07,2.72,0,5.94, 0.052333, 0.0697203, 0.080275, 0.092468, 0.064870,buy
2017-08-11,0,0,1.31,0.09,0.3,0.43,4.82,0,2.77,0.43,1.4,0,5.35, 0.056529, 0.0717305, 0.044140, 0.061896, 0.045803,buy
2017-08-12,0,0,0.84,0.34,0.26,0.18,2.89,0,1.45,0.27,1.18,0,4.44, 0.073404, 0.0947329, 0.101642, 0.089863, 0.090427,buy
2017-08-13,0,0,0.89,0.79,0.22,0,1.97,0.15,0.98,0.22,1.68,0,3.23, 0.060871, 0.0945718, 0.108492, 0.096228, 0.110022,buy
2017-08-14,0,0,1.26,2.01,0.19,0,1.6,0.37,0.96,0.54,3.27,0,2.38,-0.012065,-0.0537305,-0.031994,-0.060873,-0.049466,sell
2017-08-15,0.11,0,2.26,3.34,0.17,0,1.53,0.91,1.48,1.32,5.71,0,1.81, 0.003726,-0.0577329,-0.077310,-0.045190,-0.045190,sell
2017-08-16,0.17,0,2.97,2.27,0.15,0,1.52,2.35,2.97,2.97,5.41,0,1.41, 0.027150, 0.0412805,-0.039635, 0.019236, 0.019236,buy
2017-08-17,0.27,0,2.18,1.42,0.23,0,1.92,3.08,4.03,2.75,3.87,0,1.28, 0.028397, 0.0395297, 0.000303, 0.028397, 0.032896,buy
2017-08-18,0.42,0,1.21,1.41,0.4,0,2.48,1.68,3.12,1.37,3.04,0,1.15,-0.016959,-0.0210482,-0.026654,-0.018441,-0.023530,sell
2017-08-19,0.66,0,0.67,1.76,0.96,0,3.33,0.79,2.99,1.3,3.09,0,1.23,-0.013969,-0.0267243,-0.044902,-0.027575,-0.033188,sell
2017-08-20,1.02,0,0.37,2.53,2.62,0.11,4.18,0.46,3.54,2.89,3.92,0,1.21, 0.024974, 0.0138669,-0.055504, 0.004512,-0.003305,buy
2017-08-21,1.61,0.18,0.21,3,3.08,0.24,3.94,0.34,3.31,3.16,5,0,1.32, 0.033626, 0.0286014,-0.091441, 0.015249,-0.033388,sell
2017-08-22,2.51,0.45,0.12,2.42,1.34,0.57,3.16,0.3,2.75,1.46,5.5,0.1,1.42, 0.008144, 0.0004545,-0.043883,-0.020605,-0.012436,sell
2017-08-23,2.97,1.06,0,1.67,0.67,1.42,2.7,0.37,3.14,1.02,5.7,0.12,1.54,-0.017731, 0.0081072,-0.042908,-0.033656,-0.015287,sell
2017-08-24,2.26,2.71,0,1.17,0.51,3.1,2.44,0.45,4.56,1.34,6.14,0.27,1.68,-0.056536,-0.0605688,-0.066272,-0.058833,-0.051150,sell
2017-08-25,1.43,3.28,0,0.8,0.5,2.7,2.32,0.54,3.96,2.26,5.51,0.83,1.93, 0.063310, 0.0154915, 0.055403, 0.026981, 0.035242,buy
2017-08-26,0.92,2.14,0,0.56,0.64,1.53,2.3,0.66,2.74,3,3.62,3.13,2.18, 0.084378, 0.0345669, 0.096836, 0.059058, 0.073629,buy
2017-08-27,0.59,2.17,0,0.39,0.93,1.59,2.38,0.79,2.78,2.2,3.15,2.64,2.55, 0.140373, 0.1144742, 0.135454, 0.129315, 0.143706,buy
2017-08-28,0.37,3.22,0,0.27,1.34,2.57,2.51,0.96,3.7,1.41,3.86,0.78,3.09, 0.080529, 0.0895362, 0.077178, 0.067635, 0.065144,buy
2017-08-29,0.24,2.72,0,0.19,1.79,4.33,2.68,1.16,5.22,1.03,3.15,0.48,3.94, 0.100820, 0.0761218, 0.078457, 0.076227, 0.080701,buy
2017-08-30,0.15,1.31,0,0.13,2.43,5.09,2.82,1.39,5.23,0.97,1.59,0.48,5.38, 0.016393, 0.0256731,-0.001719, 0.025673,-0.017136,buy
2017-08-31,0.1,0.7,0,0.09,3.32,4.23,3,1.67,4.66,1.18,0.89,0.59,5.97, 0.022499, 0.0273133, 0.007908, 0.027313,-0.012726,buy
2017-09-01,0,0.4,0,0,4.57,2.44,2.89,1.99,4.89,1.66,0.4,0.73,4.71,-0.020585,-0.0535075, 0.009755,-0.055828,-0.063595,sell
2017-09-02,0,0.37,0,0,6.35,1.29,2.62,2.4,5.71,2.45,0.37,0.9,3.6,-0.018975,-0.0780203,-0.005407,-0.066869,-0.082616,sell
2017-09-03,0,0.4,0,0,7.87,0.68,2.38,2.84,5.97,3.79,0.4,1.11,2.9,-0.019085,-0.0252493,-0.008549,-0.021692,-0.032587,sell
2017-09-04,0,0.54,0,0,8.95,0.28,2.18,3,5.28,5.31,0.54,1.36,2.46, 0.001254, 0.0098963, 0.010861,-0.007895,-0.007852,sell
2017-09-05,0.14,0.84,0,0,8.86,0.15,1.96,2.62,4.33,5.47,0.98,1.68,2.11, 0.013722, 0.0204928, 0.030357,-0.004328, 0.016669,buy
2017-09-06,0.34,1.4,0.23,0,7.44,0,1.77,2.22,3.53,4.07,1.97,2.06,1.77, 0.014851, 0.0198048, 0.016562,-0.011115, 0.019805,buy
2017-09-07,0.82,2.43,0.7,0,6.21,0,1.59,1.87,2.86,2.66,3.95,2.56,1.59, 0.017573, 0.0229926, 0.024617,-0.017233, 0.022993,buy
2017-09-08,1.96,3.24,2.06,0,5.61,0,1.44,1.58,2.34,1.76,7.26,3,1.53,-0.083883,-0.0883896,-0.092656,-0.064711,-0.046088,sell
2017-09-09,2.97,2.7,2.95,0,4.64,0,1.3,1.34,1.92,1.15,8.62,2.82,1.39,-0.113799,-0.1110488,-0.113382,-0.072501,-0.081654,sell
2017-09-10,1.85,2.17,1.42,0,3.51,0,1.18,1.14,1.59,0.85,5.44,2.3,1.18,-0.102615,-0.1092616,-0.104026,-0.088911,-0.071527,sell
2017-09-11,0.77,2.71,0.48,0,2.85,0,1.14,0.97,1.4,0.95,3.96,1.85,1.05,-0.044991,-0.0366666,-0.036021,-0.043966,-0.003822,sell
2017-09-12,0.32,3.35,0.16,0,2.47,0,1.16,0.82,1.39,1.52,3.83,1.5,0.94,-0.056011,-0.0528835,-0.052884,-0.057223,-0.013602,sell
2017-09-13,0.13,2.02,0,0,2.67,0,1.39,0.71,1.64,3.85,2.15,1.21,0.84,-0.016208,-0.0527382,-0.023106,-0.014023,-0.030255,sell
2017-09-14,0,0.79,0,0,3.9,0.12,2.13,0.6,2.62,5.37,0.79,0.98,0.75, 0.057467, 0.0845343, 0.083152, 0.033763, 0.021409,buy
2017-09-15,0,0.22,0,0,4.7,0.28,3.63,0.52,4.61,3.97,0.22,0.79,0.76,-0.090947,-0.1448375,-0.079636,-0.141613,-0.140654,sell
2017-09-16,0,0,0,0,3.9,0.56,3.15,0.45,5.12,1.84,0,0.64,0.78,-0.079590,-0.1211007,-0.080520,-0.133448,-0.138101,sell
2017-09-17,0,0,0,0,4.37,1.31,1.56,0.38,5.61,0.71,0,0.51,0.89,-0.006097,-0.0060968,-0.015428,-0.016142,-0.019229,sell
2017-09-18,0,0.17,0,0,4.31,3.52,0.88,0.33,7.23,0.24,0.17,0.41,1.16, 0.008139, 0.0047903, 0.006293, 0.011691,-0.005451,buy
2017-09-19,0,0.51,0,0,3.25,3.6,0.58,0.29,5.57,0.1,0.51,0.33,1.84, 0.017453, 0.0217292, 0.020940, 0.021729, 0.011507,buy
2017-09-20,0.19,1.52,0,0,3.52,2.01,0.37,0.25,3.02,0,1.71,0.27,3.04,-0.077746,-0.0641062,-0.090117,-0.086645,-0.086645,sell
2017-09-21,0.88,3,0,0,3.57,2,0.32,0.22,2.6,0,3.88,0.22,3.57,-0.078964,-0.0881043,-0.074815,-0.082244,-0.090643,sell
2017-09-22,3,1.9,0,0,2.23,2.62,0.28,0.19,3,0,4.9,0.17,2.57,-0.031701,-0.0073680,-0.043896,-0.027962,-0.027328,sell
2017-09-23,2.03,0.64,0,0,1.4,2.97,0.25,0.16,3.23,0.18,2.67,0.14,1.87, 0.059908, 0.0247192, 0.032828, 0.017936, 0.034508,buy
2017-09-24,0.42,0.21,0,0,1.56,2.43,0.22,0.14,2.46,1.05,0.63,0.11,1.71,-0.002039, 0.0263956, 0.003299,-0.001088, 0.072234,buy
2017-09-25,0.18,0,0,0,3.33,1.82,0.19,0.13,1.69,3.23,0.18,0.09,1.96,-0.032053, 0.0050766,-0.027626,-0.001987,-0.029464,sell
2017-09-26,0.18,0,0,0,2.11,1.7,0.17,0.11,1.57,2.21,0.18,0,2.61, 0.014989, 0.0178157, 0.014981,-0.000624, 0.017303,buy
2017-09-27,0.31,0,0,0,1.45,2.04,0.14,0.1,2.25,1.34,0.31,0,3.11, 0.027362, 0.0272256, 0.027751, 0.033617, 0.025865,buy
2017-09-28,0.55,0,0,0,2.92,3.34,0.13,0.09,4.21,2.14,0.55,0,2.66,-0.065568,-0.0410299,-0.021086,-0.049845,-0.017824,sell
2017-09-29,0.96,0,0,0,1.79,6.32,0.11,0,3.87,4.24,0.96,0,1.78,-0.017121, 0.0158842, 0.001573, 0.022779,-0.003103,sell
2017-09-30,1.81,0,0,0,0.42,7.78,0.1,0,3.61,4.59,1.81,0,1.18,-0.000898, 0.0120192, 0.008955, 0.014490, 0.005085,buy
2017-10-01,3.35,0,0,0,0.1,6.33,0,0,2.27,4.16,3.35,0,0.86,-0.041242,-0.0438397,-0.040524,-0.041141,-0.061230,sell
2017-10-02,4.17,0,0,0,0,4.8,0,0,0.92,3.88,4.17,0,0.93,-0.039783,-0.0363230,-0.039245,-0.035439,-0.091564,sell
2017-10-03,4.67,0,0,0,0.13,4.99,0,0,0.33,4.79,4.67,0.1,1.78, 0.004146,-0.0135682, 0.009190,-0.034382,-0.021713,sell
2017-10-04,3.37,0,0,0,0.4,2.87,0,0,0.13,3.14,3.37,0.2,3.15, 0.045786, 0.0458822, 0.044791, 0.069014, 0.073508,buy
2017-10-05,1.35,0,0,0,0.96,0.92,0,0.09,0,1.88,1.44,0.41,1.98,-0.079692,-0.0775551,-0.077555,-0.047205,-0.073357,sell
2017-10-06,0.58,0,0,0,2.44,0.35,0,0.21,0,2.79,0.79,0.82,0.6,-0.087606,-0.0805581,-0.082395,-0.028580,-0.083062,sell
2017-10-07,0.27,0,0,0,4.49,0.21,0,0.77,0,4.7,1.04,1.62,0.19, 0.026443, 0.0559256, 0.051271, 0.046477,-0.026767,buy
2017-10-08,0.1,0,0,0,4.47,0.13,0,2.46,0,4.6,2.56,3,0, 0.050555, 0.0934051, 0.094237, 0.049414, 0.039842,buy
2017-10-09,0,0,0,0,3.5,0,0.12,5.81,0,3.62,5.81,2.74,0,-0.011414, 0.0542986, 0.068661, 0.063115, 0.055638,buy
2017-10-10,0,0,0,0,1.87,0,0.7,4.41,0,2.57,4.41,1.43,0,-0.041065,-0.0249848,-0.023274,-0.016397,-0.065260,sell
2017-10-11,0,0,0,0,1.07,0,3.03,1.56,0.15,3.95,1.56,0.75,0, 0.028036, 0.0727527, 0.072685, 0.075898, 0.075898,buy
2017-10-12,0,0,0,0,0.87,0,3.86,0.53,0.37,4.36,0.53,0.39,0, 0.029729, 0.1091928, 0.099469, 0.105278, 0.101500,buy
2017-10-13,0,0,0,0,1.2,0,2.98,0.31,0.93,3.25,0.31,0.21,0, 0.030551, 0.1023434, 0.092032, 0.099769, 0.101279,buy
2017-10-14,0,0,0,0,2.47,0,3.11,0.23,2.32,3.26,0.23,0.11,0,-0.045870,-0.0279550,-0.005665,-0.027955,-0.028458,sell
2017-10-15,0,0,0,0,2.97,0,1.47,0.22,3.11,1.47,0.22,0,0,-0.113914,-0.1283285,-0.131575,-0.146260,-0.155052,sell
2017-10-16,0,0,0,0,1.5,0.25,0.58,0.34,2.01,0.83,0.34,0,0, 0.021289, 0.0165448, 0.068636,-0.009267, 0.058229,buy
2017-10-17,0,0,0,0,0.6,0.8,0.23,0.54,2.39,1.03,0.54,0,0,-0.040226,-0.0402264, 0.048989,-0.049142, 0.017256,sell
2017-10-18,0,0,0,0,0.24,2.53,0.09,0.84,3.21,2.62,0.84,0,0,-0.090259,-0.0838208,-0.079270,-0.090259,-0.078883,sell
2017-10-19,0,0,0,0,0.2,2.95,0,1.31,1.57,2.95,1.31,0,0,-0.048526,-0.0231797,-0.039846,-0.045655,-0.034658,sell
2017-10-20,0,0,0,0,0.15,1.06,0,2.04,0.54,1.06,2.04,0,0,-0.082509, 0.0036672, 0.010752, 0.000490, 0.036926,buy
2017-10-21,0,0,0,0,0.21,0.33,0.12,2.97,0.43,0.45,2.97,0,0,-0.062257,-0.0381800,-0.015062,-0.042636, 0.007702,sell
2017-10-22,0,0,0,0,0.3,0.1,0.2,2.74,0.51,0.3,2.74,0,0,-0.059744,-0.0464997,-0.037716,-0.056310, 0.006428,sell
2017-10-23,0,0,0,0,0.44,0,0.33,1.76,0.87,0.33,1.76,0,0,-0.029756, 0.0006250, 0.002785,-0.041056, 0.093955,sell
2017-10-24,0,0,0,0,0.63,0,0.55,1.22,1.49,0.55,1.22,0,0, 0.024596, 0.0275621, 0.028262,-0.080704, 0.062390,buy
2017-10-25,0,0,0,0,0.92,0.14,1.07,1,2.65,1.06,1.15,0,0,-0.039134,-0.0331937, 0.017945,-0.070492,-0.005554,sell
2017-10-26,0,0,0,0,1.33,0.26,2.12,1.28,4.3,1.78,1.88,0,0,-0.021947,-0.0058631,-0.035426,-0.012337,-0.007550,sell
2017-10-27,0,0,0,0,2.07,0.48,4.98,2.87,4.45,3.25,5.08,0,0.31,-0.039044,-0.0392684,-0.042356,-0.038742,-0.038388,sell
2017-10-28,0,0,0,0,3.14,0.88,6.31,3.65,4.03,4.78,6.06,0,0.68,-0.011821,-0.0051767,-0.046645,-0.012791,-0.011289,sell
2017-10-29,0,0,0,0,3.91,1.62,4.44,3.39,3.63,7.22,2.23,0,1.5, 0.047758, 0.0402748,-0.020427, 0.042684, 0.046592,buy
2017-10-30,0,0,0,0,4.44,2.97,4.47,3.36,2.53,10.16,0.64,0,3.36, 0.024577, 0.0254025,-0.004217,-0.002191, 0.024344,buy
2017-10-31,0,0,0,0,4.49,2.95,2.76,1.14,1.68,6.72,0.13,0,5.17, 0.015095, 0.0276720, 0.041238,-0.033311, 0.041259,buy
2017-11-01,0,0,0,0,2.67,1.61,1.09,0.25,1.06,2.95,0,0,4.58, 0.041963, 0.0260617, 0.045148, 0.053439, 0.039430,buy
2017-11-02,0,0,0,0,1.41,0.87,0.47,0,0.73,1.34,0,0,2.76, 0.034636, 0.0361997, 0.036200, 0.027710, 0.048239,buy
2017-11-03,0,0,0,0,0.8,0.47,0.17,0,0.51,0.64,0,0,1.37, 0.073339, 0.0733391, 0.074770, 0.036654, 0.080693,buy
2017-11-04,0,0,0,0,0.47,0.4,0.1,0,0.35,0.36,0.14,0,0.68, 0.036207, 0.0362066, 0.036072, 0.033495, 0.025570,buy
2017-11-05,0,0,0,0,0.24,0.65,0.13,0,0.24,0.14,0.64,0,0.29,-0.035827,-0.0358266,-0.035816, 0.010924,-0.044260,sell
2017-11-06,0,0,0,0,0.17,1.82,0.32,0,0.17,0,2.14,0,0.15, 0.050786, 0.0429352,-0.005991,-0.011836, 0.044187,buy
2017-11-07,0,0,0.1,0,0.31,2.92,0.77,0,0.31,0,3.79,0,0, 0.116596, 0.1033575, 0.104009, 0.070560, 0.103438,buy
2017-11-08,0,0,0.12,0,0.58,1.32,1.85,0.21,0.58,0.21,3.29,0,0, 0.104701, 0.1187548, 0.061458, 0.085602, 0.118797,buy
2017-11-09,0,0,0.14,0,1.68,0.38,2.97,0.54,1.81,0.54,3.49,0,0, 0.064395, 0.0476351, 0.044537, 0.041990, 0.055462,buy
2017-11-10,0,0,0.17,0,2.97,0.11,1.94,1.39,3.3,1.39,2.22,0,0,-0.062964,-0.1276659,-0.094564,-0.151144,-0.146302,sell
2017-11-11,0,0,0.2,0,1.79,0,0.81,2.95,2.62,2.95,1.01,0,0,-0.005692, 0.0171483,-0.004756, 0.016064,-0.017780,sell
2017-11-12,0,0,0.23,0,0.62,0.17,0.33,2.49,2.72,2.4,0.65,0,0.17,-0.057778, 0.0530202,-0.043959, 0.037602,-0.050200,sell
2017-11-13,0,0,0.27,0,0.22,0.37,0.14,1.09,3.19,0.94,0.56,0,0.37,-0.012460, 0.0187331, 0.012848, 0.002164,-0.012594,sell
2017-11-14,0,0,0.32,0,0,0.76,0,0.62,1.64,0.37,0.57,0,0.76, 0.011760, 0.0093056, 0.057311, 0.000248, 0.022522,buy
2017-11-15,0,0,0.37,0,0.17,1.58,0,0.58,0.65,0.14,0.98,0,1.58, 0.020231, 0.0273492, 0.024327, 0.026408,-0.005375,buy
2017-11-16,0.1,0,0.43,0,0.52,2.97,0.15,0.75,0.26,0.25,1.7,0,2.97, 0.030504, 0.0305037, 0.027463,-0.013096, 0.021382,buy
2017-11-17,0.33,0,0.49,0,1.58,2.72,0.27,1.3,0.1,0.7,3.37,0,2.72, 0.011397, 0.0114567, 0.014108,-0.007170, 0.019058,buy
2017-11-18,1.06,0,0.57,0,2.97,1.38,0.69,2.24,0,1.69,5.97,0,1.38, 0.057281, 0.0542923, 0.048273, 0.036111, 0.042822,buy
