Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-23,0,0,0,0,1,4,1,3,0,1,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,1,0, 0.021272, 0.030794, 0.030794, 0.034579, 0.030208,buy
2017-05-24,1,0,1,0,2,3,1,3,0,1,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,1,1,0,-0.003184,-0.003512,-0.003512,-0.003512,-0.003700,sell
2017-05-25,0,2,0,0,1,3,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0, 0.023041, 0.025887, 0.027722, 0.025887, 0.025441,buy
2017-05-26,1,0,2,0,0,2,3,2,1,0,1,0,0,0,0,1,0,1,1,0,1,2,0,0,0,1,1,0, 0.001436,-0.004115,-0.002468, 0.002541, 0.017756,buy
2017-05-27,0,0,1,0,2,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0, 0.046572, 0.028150, 0.048336, 0.025105, 0.028150,buy
2017-05-28,1,0,1,1,2,2,1,2,1,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,-0.057373,-0.032445,-0.056268,-0.056999,-0.076926,sell
2017-05-29,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.014704,-0.035255,-0.035189, 0.009932, 0.001360,sell
2017-05-30,1,0,2,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.004028, 0.023435, 0.027948, 0.023435, 0.016468,buy
2017-05-31,2,1,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0, 0.007665,-0.010342,-0.010132,-0.007241,-0.027748,sell
2017-06-01,1,2,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.014344, 0.016617, 0.019230, 0.012197, 0.012197,buy
2017-06-02,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.001211, 0.002948, 0.013551, 0.006830, 0.004171,buy
2017-06-03,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,-0.006683,-0.007621, 0.010213,-0.011763,-0.009504,sell
2017-06-04,1,1,1,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,-0.026233,-0.013252,-0.022599,-0.009001,-0.009001,sell
2017-06-05,1,3,0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.038205,-0.036626,-0.036972,-0.037996, 0.009026,sell
2017-06-06,1,2,1,0,3,2,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,-0.015903,-0.012093,-0.013968,-0.014618,-0.009441,sell
2017-06-07,0,2,1,0,2,3,2,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,-0.028680,-0.010995,-0.002305,-0.025330,-0.028680,sell
2017-06-08,1,1,2,0,2,2,2,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0, 0.025281, 0.030039, 0.027113, 0.025281, 0.013890,buy
2017-06-09,1,2,0,1,3,1,2,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.019522,-0.020681,-0.020681,-0.016167,-0.020804,sell
2017-06-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.013204, 0.013204, 0.013827, 0.013682, 0.014345,buy
2017-06-11,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.004905, 0.017819, 0.024264, 0.014112, 0.013704,buy
2017-06-12,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.014837,-0.006662,-0.009634,-0.006662,-0.006662,sell
2017-06-13,2,1,1,0,0,2,2,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0, 0.002487, 0.008214,-0.000740,-0.002776, 0.007094,buy
2017-06-14,3,1,0,1,2,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.002855, 0.010677,-0.000572, 0.014193, 0.010032,buy
2017-06-15,2,1,1,0,0,2,2,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.046872, 0.054860, 0.045451, 0.045451, 0.044941,buy
2017-06-16,1,0,3,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.008923,-0.018704, 0.005337, 0.053805,-0.012187,buy
2017-06-17,0,1,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.011064,-0.006800,-0.011064,-0.010065,-0.018190,sell
2017-06-18,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,1,0,1,0, 0.019155,-0.025904, 0.021471, 0.021471, 0.000994,sell
2017-06-19,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.042811,-0.019540,-0.032066,-0.032894,-0.005126,sell
2017-06-20,0,0,2,0,0,3,3,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,-0.042103,-0.058231,-0.039730,-0.039635,-0.030876,sell
2017-06-21,1,1,1,0,1,4,2,1,0,0,0,0,1,1,0,1,1,1,1,2,1,1,1,0,1,0,1,0,-0.022012,-0.023972,-0.023972,-0.022012,-0.023803,sell
2017-06-22,2,1,0,0,3,3,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,-0.003661,-0.012576,-0.016348,-0.011521,-0.007195,sell
2017-06-23,1,0,1,0,1,3,1,2,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,-0.022121,-0.021098, 0.002449,-0.022563,-0.021098,sell
2017-06-24,2,0,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1, 0.000439, 0.012254,-0.006835, 0.000454, 0.006484,sell
2017-06-25,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,-0.020271, 0.010372, 0.011849, 0.007960,-0.020812,sell
2017-06-26,1,1,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,-0.041269,-0.041693,-0.047516,-0.051794,-0.035655,sell
2017-06-27,1,0,2,0,1,4,1,3,1,1,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,1,1, 0.004611,-0.003205,-0.000483,-0.009828,-0.009465,sell
2017-06-28,1,1,0,1,1,3,1,2,1,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,-0.031412,-0.006020,-0.033775,-0.047713, 0.008699,sell
2017-06-29,2,0,0,2,2,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1, 0.033725, 0.040579, 0.029426, 0.019961, 0.019991,buy
2017-06-30,1,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.021360, 0.036319, 0.034167, 0.035200, 0.033807,buy
2017-07-01,0,1,1,1,1,2,0,3,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.039924,-0.050352,-0.045200,-0.046237,-0.050559,sell
2017-07-02,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.003937,-0.008427,-0.003937, 0.002149,-0.009251,sell
2017-07-03,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.013840, 0.025437, 0.011716, 0.022628, 0.032134,buy
2017-07-04,2,3,0,0,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0, 0.010426, 0.008622, 0.008622, 0.008402,-0.001496,buy
2017-07-05,0,4,0,1,0,3,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.010411, 0.007936, 0.009540, 0.003015, 0.000983,buy
2017-07-06,0,3,2,0,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,-0.033003,-0.013111,-0.020097,-0.032886,-0.023258,sell
2017-07-07,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.025383, 0.026434, 0.025383,-0.012226, 0.015308,buy
2017-07-08,0,2,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.010062,-0.008810,-0.010062,-0.014895,-0.034377,sell
2017-07-09,0,2,1,2,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.005352, 0.006689, 0.014064,-0.002477,-0.008919,buy
2017-07-10,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.018135,-0.017398,-0.063375,-0.046960,-0.017398,sell
2017-07-11,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.002060,-0.007607, 0.001050, 0.001387,-0.006505,sell
2017-07-12,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.048757, 0.027561, 0.046094, 0.042080, 0.046407,buy
2017-07-13,0,2,2,0,0,2,2,1,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,-0.021329,-0.003409,-0.039905,-0.019346,-0.019111,sell
2017-07-14,2,0,2,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.005962,-0.011875, 0.005962, 0.008931, 0.017201,buy
2017-07-15,0,1,3,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,-0.037286,-0.033446,-0.022343,-0.029869,-0.001215,sell
2017-07-16,1,1,1,1,1,2,2,4,1,0,0,1,0,0,0,1,1,1,1,1,2,1,1,1,1,0,0,0, 0.002673, 0.021248, 0.015019, 0.009518, 0.010993,buy
2017-07-17,2,0,1,0,0,3,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,-0.007144,-0.007061,-0.007034,-0.009304,-0.029025,sell
2017-07-18,2,0,2,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,-0.045667,-0.048886,-0.055093,-0.048035,-0.004341,sell
2017-07-19,1,2,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0, 0.029735, 0.010267, 0.013522, 0.022329, 0.022329,buy
2017-07-20,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.021970,-0.007428,-0.021970, 0.000218,-0.003250,sell
2017-07-21,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.027557, 0.021623, 0.009965, 0.019718, 0.023422,buy
2017-07-22,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.020375,-0.022809,-0.013771,-0.032044,-0.019638,sell
2017-07-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.029981,-0.013409,-0.004999,-0.031908,-0.013409,sell
2017-07-24,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.007893,-0.007893,-0.011415,-0.007893, 0.003933,sell
2017-07-25,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.017803, 0.029212, 0.030150, 0.037744, 0.030150,buy
2017-07-26,1,1,0,1,1,3,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.063682, 0.062238, 0.056177, 0.049798, 0.056518,buy
2017-07-27,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.029032,-0.064508,-0.059793,-0.023664,-0.055489,sell
2017-07-28,0,1,1,0,1,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.078391,-0.040583,-0.045175,-0.058418,-0.068270,sell
2017-07-29,1,2,0,0,1,2,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.033622,-0.022463,-0.030469,-0.018162,-0.027479,sell
2017-07-30,1,2,0,0,1,0,1,2,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.008357,-0.012194,-0.010422,-0.018600,-0.012360,sell
2017-07-31,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.013380, 0.002385,-0.008696, 0.004457,-0.012890,sell
2017-08-01,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.036841,-0.014198,-0.015184, 0.034245,-0.015316,sell
2017-08-02,2,0,0,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.019583, 0.002518,-0.007982,-0.008816,-0.044358,sell
2017-08-03,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.009807, 0.017951, 0.003767, 0.003767,-0.014998,buy
2017-08-04,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.014950, 0.031834, 0.029894, 0.033389, 0.014707,buy
2017-08-05,0,1,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.035787, 0.044600, 0.035768, 0.025956,-0.023848,buy
2017-08-06,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.004439, 0.038818, 0.038818, 0.058138,-0.003478,buy
2017-08-07,1,0,2,2,3,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.010336,-0.009214,-0.012359,-0.017077,-0.017179,sell
2017-08-08,1,1,0,0,2,1,2,0,0,1,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1, 0.008294, 0.017511, 0.019068, 0.013750, 0.016443,buy
2017-08-09,1,1,1,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.048624, 0.052705, 0.053459, 0.050365, 0.050365,buy
2017-08-10,1,0,3,0,2,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.010453,-0.003573,-0.013737,-0.013930, 0.013641,sell
2017-08-11,1,2,1,1,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.025902,-0.009510,-0.027859,-0.009416,-0.009455,sell
2017-08-12,3,0,1,2,2,0,2,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1, 0.024321, 0.024464, 0.023450, 0.023131, 0.007882,buy
2017-08-13,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.007252, 0.029025, 0.021828, 0.031504, 0.024904,buy
2017-08-14,2,0,1,2,1,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.023486, 0.023486, 0.023486, 0.027591, 0.010291,buy
2017-08-15,0,2,0,2,1,1,0,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0, 0.001176, 0.013110, 0.001176, 0.041114,-0.017565,buy
2017-08-16,1,1,1,1,2,0,1,3,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,1,0,0,-0.009834,-0.007620, 0.013287, 0.005566,-0.016416,sell
2017-08-17,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0, 0.046013, 0.046013, 0.037295, 0.048997,-0.003837,buy
2017-08-18,1,0,0,1,1,2,1,2,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,-0.043441,-0.041681,-0.032395,-0.043114,-0.044266,sell
2017-08-19,0,1,0,1,2,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.013956,-0.004710,-0.004904,-0.019293,-0.009395,sell
2017-08-20,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.031379, 0.032261,-0.050810,-0.048792, 0.035701,buy
2017-08-21,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,-0.001625, 0.003927, 0.019887, 0.002976, 0.002589,buy
2017-08-22,1,1,0,1,0,4,0,0,1,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0, 0.012509, 0.012509, 0.012509, 0.014018, 0.020632,buy
2017-08-23,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.010715, 0.009849, 0.016492, 0.005087, 0.016492,buy
2017-08-24,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.028181,-0.028267,-0.021075,-0.017309, 0.005536,sell
2017-08-25,0,1,1,0,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.039424, 0.027307, 0.040819, 0.040819, 0.025126,buy
2017-08-26,0,3,0,0,0,2,2,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.038994,-0.039962,-0.041089,-0.037936,-0.036309,sell
2017-08-27,1,1,0,0,2,0,2,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.038631,-0.051607,-0.040883, 0.047923,-0.051950,sell
2017-08-28,1,1,0,0,2,2,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.050100, 0.022078, 0.015901,-0.039838,-0.045391,sell
2017-08-29,1,1,0,0,1,3,0,2,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.008046, 0.006030, 0.006589,-0.022009,-0.022009,sell
2017-08-30,1,2,0,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.055875, 0.020269, 0.012226,-0.009719,-0.009864,buy
2017-08-31,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.008466,-0.006981,-0.019726,-0.046505,-0.015953,sell
2017-09-01,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.007502,-0.012979,-0.000645,-0.003935,-0.012989,sell
2017-09-02,1,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1, 0.019620, 0.021194,-0.013411,-0.017015,-0.013304,sell
2017-09-03,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.014296, 0.022945, 0.022945, 0.023884,-0.007397,buy
2017-09-04,1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,-0.039450,-0.039450,-0.051805,-0.035824,-0.030093,sell
2017-09-05,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.005404,-0.010538,-0.024997,-0.013573,-0.012466,sell
2017-09-06,0,0,3,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.011174, 0.013554, 0.022901, 0.010792, 0.011925,buy
2017-09-07,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,-0.052414,-0.075616,-0.065648,-0.052414,-0.075616,sell
2017-09-08,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.056297,-0.053875, 0.006436,-0.052625,-0.052625,sell
2017-09-09,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.019869, 0.015878,-0.010749, 0.016520,-0.015891,buy
2017-09-10,3,3,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,1,1,0,-0.056820,-0.068343, 0.009414,-0.069761,-0.069328,sell
2017-09-11,3,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0, 0.034659,-0.005427, 0.032643,-0.002221,-0.001786,buy
2017-09-12,0,3,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0, 0.038605, 0.038626, 0.035409, 0.038605, 0.039487,buy
2017-09-13,1,1,1,0,1,0,2,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.024936, 0.024936, 0.026672, 0.024780, 0.024936,buy
2017-09-14,1,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.030841, 0.026527,-0.040277, 0.012016, 0.027523,buy
2017-09-15,0,1,0,1,2,1,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.009488, 0.004104, 0.005659,-0.010973, 0.001481,buy
2017-09-16,0,1,1,0,2,2,2,0,0,1,0,0,0,0,0,0,1,2,0,1,0,2,1,0,0,0,1,0, 0.047209, 0.046887, 0.045832, 0.048203,-0.006516,buy
2017-09-17,0,0,2,0,2,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.017805,-0.023647,-0.001190,-0.008248,-0.001873,sell
2017-09-18,0,1,0,1,3,2,1,0,1,1,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,1, 0.047024, 0.036009, 0.039049, 0.038326, 0.039537,buy
2017-09-19,1,1,0,2,2,2,0,0,1,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,-0.014021,-0.003541,-0.014959,-0.003541, 0.021391,sell
2017-09-20,0,1,0,1,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1, 0.020681, 0.049384, 0.018561, 0.052914, 0.018640,buy
2017-09-21,1,1,1,1,2,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.079478,-0.049555,-0.049555, 0.020378,-0.049034,sell
2017-09-22,1,2,0,0,3,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1, 0.010291,-0.013803,-0.013803,-0.007455,-0.013803,sell
2017-09-23,2,1,0,0,2,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,-0.032881,-0.003968,-0.003968,-0.018127,-0.002222,sell
2017-09-24,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.036566, 0.039962, 0.031690, 0.039962, 0.037709,buy
2017-09-25,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.032814, 0.039274, 0.037447, 0.039274, 0.039274,buy
2017-09-26,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.001012,-0.000471,-0.000248,-0.001012,-0.000567,sell
2017-09-27,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.033840, 0.086339, 0.081145, 0.084967, 0.086339,buy
2017-09-28,2,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.055112,-0.007433, 0.046546, 0.054543,-0.006610,buy
2017-09-29,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.049052, 0.000392, 0.063061, 0.051204, 0.010297,buy
2017-09-30,2,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,-0.017306,-0.009957,-0.010001,-0.016712,-0.010344,sell
2017-10-01,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.024500,-0.019115,-0.021745,-0.023235,-0.031566,sell
2017-10-02,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0, 0.062202,-0.004694, 0.055530, 0.064647, 0.065420,buy
2017-10-03,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.030111, 0.037375, 0.029257, 0.028629, 0.028629,buy
2017-10-04,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.003070, 0.030983,-0.003176,-0.006489,-0.006489,buy
2017-10-05,1,0,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0, 0.033481, 0.037532, 0.032291, 0.029529, 0.025569,buy
2017-10-06,0,0,3,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.006091,-0.014965,-0.013904,-0.014161,-0.014669,sell
2017-10-07,0,2,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.000603,-0.058148,-0.058148,-0.050627,-0.057096,sell
2017-10-08,3,1,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.074506,-0.010954,-0.073503,-0.071729,-0.073649,sell
2017-10-09,1,2,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.047958,-0.018425,-0.047958,-0.035822,-0.052480,sell
2017-10-10,1,1,1,0,0,0,0,4,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.015207,-0.015207,-0.015207, 0.002275,-0.017374,sell
2017-10-11,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.047835, 0.044514, 0.047834, 0.044046, 0.037802,buy
2017-10-12,1,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,-0.004053,-0.004053,-0.033872,-0.046037,-0.018960,sell
2017-10-13,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.030775, 0.040129, 0.003323, 0.007884, 0.030527,buy
