Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0325673,-0.01264047,-0.0340521,-0.0340521,-0.0253406,sell
2010-05-14,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0537846,-0.04158039,-0.0298325,-0.0154577,-0.0426570,sell
2010-05-15,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.0499840,-0.05901101,-0.0460176,-0.0563891,-0.0485656,sell
2010-05-16,2,0,0,1,2,1,3,3,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,0,1,-0.0004159, 0.00119326, 0.0067563,-0.0142509, 0.0054394,buy
2010-05-17,2,1,0,1,1,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1, 0.0167192, 0.00082316, 0.0230106, 0.0167192,-0.0087765,buy
2010-05-18,4,0,1,0,3,0,2,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1, 0.0080693,-0.02278471,-0.0283112,-0.0156447,-0.0283112,sell
2010-05-19,3,2,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,1,0,1,1,1,-0.0221726,-0.01624253,-0.0337282,-0.0320618, 0.0138956,sell
2010-05-20,2,2,2,1,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,1,0,1,1,1, 0.0240322, 0.02371269, 0.0189572, 0.0237798, 0.0237798,buy
2010-05-21,2,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.0002621,-0.00328529,-0.0026402, 0.0010062,-0.0089769,sell
2010-05-22,1,0,1,2,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.0023168, 0.01365869, 0.0067300, 0.0002019, 0.0107485,buy
2010-05-23,1,1,1,3,2,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,1,0,0, 0.0453297, 0.02941565, 0.0289982, 0.0286262, 0.0216275,buy
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,-0.0007898,-0.01078371,-0.0099297,-0.0107489,-0.0081155,sell
2010-05-25,1,0,3,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0138386,-0.02326426,-0.0099455,-0.0220648,-0.0130351,sell
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0252925,-0.00725429,-0.0167072,-0.0404575,-0.0252925,sell
2010-05-27,2,0,0,1,1,2,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0117264,-0.00249678,-0.0115191,-0.0115191,-0.0505798,sell
2010-05-28,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0144178,-0.02100893,-0.0210089,-0.0210089,-0.0168894,sell
2010-05-29,2,1,0,0,0,3,1,2,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0070565, 0.00410108,-0.0049573,-0.0061146,-0.0070565,sell
2010-05-30,1,3,1,0,0,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,2,0,1,1,0,0,0,0, 0.0335938, 0.01197515, 0.0397482, 0.0371620, 0.0326579,buy
2010-05-31,0,3,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0, 0.0553262,-0.00483912, 0.0535731, 0.0031844,-0.0056560,buy
2010-06-01,0,2,2,0,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.0160518,-0.01793648,-0.0149549,-0.0131904,-0.0057878,sell
2010-06-02,1,2,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.0222016, 0.01011379, 0.0257045, 0.0211372, 0.0097785,buy
2010-06-03,0,1,0,2,2,2,1,0,0,0,0,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,-0.0573168,-0.03224642, 0.0405172,-0.0451877,-0.0310107,sell
2010-06-04,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0602860,-0.05648207,-0.0332842,-0.0564821,-0.0600740,sell
2010-06-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0256520,-0.03244600,-0.0322287,-0.0185372,-0.0172069,sell
2010-06-06,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0155685, 0.00282294,-0.0166299,-0.0176441,-0.0170924,sell
2010-06-07,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0223586,-0.00711502,-0.0087764,-0.0209702,-0.0219947,sell
2010-06-08,3,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0140519,-0.00513341,-0.0051334, 0.0062756,-0.0137991,sell
2010-06-09,2,0,0,0,1,3,2,2,1,1,1,0,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0, 0.0202071,-0.01048322, 0.0216687, 0.0137830, 0.0137830,buy
2010-06-10,0,1,0,0,1,0,4,4,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0342811,-0.04091425,-0.0324496,-0.0395576,-0.0401264,sell
2010-06-11,0,0,3,0,0,0,4,3,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0442473,-0.04900067,-0.0579685,-0.0450850,-0.0562742,sell
2010-06-12,1,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0041905,-0.01429108,-0.0126245,-0.0081527,-0.0146978,sell
2010-06-13,3,1,2,1,0,0,2,4,0,1,0,1,0,0,1,1,1,2,1,0,1,1,1,0,1,0,0,1,0,-0.0053031,-0.00025706, 0.0251580,-0.0025391, 0.0444968,sell
2010-06-14,2,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0,-0.0103507,-0.01016642,-0.0070501,-0.0103507,-0.0055661,buy
2010-06-15,4,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0464502, 0.02384431, 0.0431946, 0.0080917, 0.0249182,buy
2010-06-16,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0, 0.0212521,-0.01444461, 0.0696649, 0.0571820,-0.0035877,buy
2010-06-17,2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0392621, 0.03187005, 0.0371523, 0.0342385, 0.0385625,buy
2010-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0278391, 0.03688711, 0.0270094, 0.0280886, 0.0217234,buy
2010-06-19,0,0,2,2,4,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.0026994, 0.00292324, 0.0014912, 0.0053231, 0.0002813,buy
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,-0.0171868,-0.00643338,-0.0160027,-0.0178145,-0.0169099,sell
2010-06-21,2,0,2,0,2,2,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1, 0.0230509, 0.02320373, 0.0224238, 0.0232037, 0.0191863,buy
2010-06-22,0,3,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.0161466, 0.01797554,-0.0054041, 0.0238632,-0.0127362,buy
2010-06-23,3,0,1,0,3,1,0,1,0,0,1,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,-0.0072331, 0.00241266,-0.0065686,-0.0020484, 0.0036678,sell
2010-06-24,2,0,1,0,2,0,0,3,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.0063662,-0.00096414,-0.0000179, 0.0147160,-0.0002567,buy
2010-06-25,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013701,-0.02231864,-0.0398426,-0.0398426,-0.0398426,sell
2010-06-26,2,1,0,2,0,0,1,4,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0543809, 0.01314983,-0.0537057,-0.0537083,-0.0013299,sell
2010-06-27,2,2,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0285529,-0.03341401,-0.0352507,-0.0348152,-0.0260181,sell
2010-06-28,0,4,0,1,2,0,2,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0102588,-0.06263209,-0.0102588,-0.0230589,-0.0102588,sell
2010-06-29,0,3,3,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,1,0,0,1,0,1,0, 0.0154049, 0.03209693, 0.0273198, 0.0312001, 0.0312001,buy
2010-06-30,0,4,0,0,1,3,2,0,0,1,1,0,1,0,1,1,0,1,1,1,2,0,1,0,0,1,0,0,0, 0.0163794, 0.01637938, 0.0191123, 0.0163794, 0.0188899,buy
2010-07-01,1,3,0,0,2,0,3,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0050139,-0.00909084,-0.0047480, 0.0049595,-0.0133397,sell
2010-07-02,1,2,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0010020, 0.00760801, 0.0001438, 0.0010020, 0.0069932,sell
2010-07-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0605923,-0.09634611,-0.0963461,-0.1013425,-0.0963461,sell
2010-07-04,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0133148,-0.01061970,-0.0143051,-0.0113727,-0.0064922,sell
2010-07-05,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0029235,-0.01168761,-0.0030748, 0.0052521, 0.0051564,buy
2010-07-06,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0216712,-0.01086878,-0.0256918,-0.0355464,-0.0339110,sell
2010-07-07,2,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0258256,-0.02774450,-0.0277445, 0.0059672,-0.0365833,sell
2010-07-08,0,0,2,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0566026,-0.05812750,-0.0558827,-0.0145981,-0.0592760,sell
2010-07-09,1,0,2,1,1,1,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.0252973, 0.01775554, 0.0286979, 0.0252973, 0.0069171,buy
2010-07-10,3,0,2,2,0,2,0,2,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0131308, 0.02808463, 0.0305605, 0.0456418, 0.0400988,buy
2010-07-11,2,1,3,0,0,2,2,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.0551246,-0.04870048,-0.0552977,-0.0269582,-0.0430696,sell
2010-07-12,4,0,5,0,0,3,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.0304354, 0.00875330, 0.0360060, 0.0267361, 0.0292330,buy
2010-07-13,1,3,1,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.0103744, 0.00884195, 0.0131704, 0.0204717, 0.0210280,buy
2010-07-14,2,0,3,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,1,0,0,0, 0.0016249,-0.00696529, 0.0072876,-0.0199781,-0.0118021,sell
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0381656,-0.04327477,-0.0309907,-0.0402724,-0.0553345,sell
2010-07-16,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0089986, 0.00946766, 0.0128141, 0.0128141, 0.0104454,buy
2010-07-17,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0222596, 0.02225963, 0.0114128,-0.0087789, 0.0091762,buy
2010-07-18,1,3,2,0,2,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0006816, 0.00917050, 0.0104455, 0.0104455, 0.0119036,buy
2010-07-19,0,5,1,0,0,3,1,0,1,0,0,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0012821,-0.00081354, 0.0113350,-0.0043110,-0.0008135,buy
2010-07-20,2,4,0,0,1,2,2,1,1,0,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,-0.0321922,-0.02774687,-0.0278266,-0.0252420,-0.0266381,sell
2010-07-21,3,3,0,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,-0.0442335,-0.02408442,-0.0463011,-0.0345989,-0.0443608,sell
2010-07-22,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0053378,-0.00934197,-0.0093420,-0.0054970,-0.0067846,buy
2010-07-23,0,0,1,0,2,1,1,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0313558,-0.01720106,-0.0130534,-0.0218061,-0.0295876,sell
2010-07-24,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0353249, 0.03562511, 0.0344470, 0.0356251, 0.0418195,buy
2010-07-25,2,0,0,2,3,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0118331, 0.00111252,-0.0100618,-0.0159060, 0.0016145,sell
2010-07-26,0,2,1,2,2,2,2,0,0,1,1,0,0,1,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0, 0.0497657, 0.04999158, 0.0497657, 0.0481026, 0.0505216,buy
2010-07-27,0,1,2,1,1,4,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0225880,-0.03974565, 0.0305294,-0.0235171,-0.0225880,sell
2010-07-28,1,0,5,0,3,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0060195,-0.03011908,-0.0294348,-0.0257566,-0.0073839,sell
2010-07-29,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0335146, 0.02295077, 0.0230405,-0.0105488, 0.0184113,buy
2010-07-30,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0033727, 0.00013777, 0.0001378, 0.0001378,-0.0053496,sell
2010-07-31,2,0,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0540973, 0.06615027, 0.0606800, 0.0600949, 0.0597958,buy
2010-08-01,1,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0161925, 0.00594242, 0.0412422, 0.0081633, 0.0081633,buy
2010-08-02,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.0739849,-0.03949557,-0.0476191,-0.0665297,-0.0724777,sell
2010-08-03,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1, 0.0097035, 0.00663951, 0.0024661, 0.0058143,-0.0116678,sell
2010-08-04,2,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1, 0.0014633, 0.02221115,-0.0024467, 0.0252053, 0.0206960,buy
2010-08-05,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,-0.0230334,-0.02051362,-0.0286999,-0.0216189,-0.0263212,sell
2010-08-06,1,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1, 0.0203539, 0.04091484, 0.0137330, 0.0259658, 0.0203539,buy
2010-08-07,0,1,0,2,1,2,0,3,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,-0.0009025,-0.02679719,-0.0041779,-0.0041964,-0.0044289,buy
2010-08-08,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1, 0.0006535, 0.02483021,-0.0002326, 0.0326564, 0.0355435,buy
2010-08-09,2,1,1,2,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,2,2,1,0,0,1,1,1,0,-0.0126371,-0.01900371,-0.0076553,-0.0036502,-0.0188237,sell
2010-08-10,0,3,1,2,1,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,0,0,1,1,0,0,-0.0246605,-0.02749769,-0.0302883,-0.0270576,-0.0302883,sell
2010-08-11,1,0,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0, 0.0022325, 0.00215293, 0.0021478, 0.0021478, 0.0054331,sell
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.0384309, 0.03167414, 0.0311784, 0.0316741, 0.0313749,buy
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0095202,-0.01032521,-0.0118943,-0.0118943,-0.0138359,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0343394, 0.03847931, 0.0373947, 0.0343394, 0.0395740,buy
2010-08-15,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,1,0,0,-0.0481879, 0.03328357,-0.0389203,-0.0326965,-0.0479700,sell
2010-08-16,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0045060, 0.01164279, 0.0102523, 0.0035959, 0.0134422,buy
2010-08-17,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,-0.0109928,-0.00491763, 0.0089861,-0.0107738,-0.0329543,sell
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0202589, 0.02128836, 0.0212884, 0.0225416, 0.0170302,buy
2010-08-19,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.0055909, 0.02255829, 0.0000884, 0.0224052, 0.0225583,buy
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.0103583,-0.00910763,-0.0091076,-0.0105414,-0.0072770,sell
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0, 0.0113953, 0.01653379, 0.0171046, 0.0133743, 0.0132122,buy
2010-08-22,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0467227,-0.04319452,-0.0310834,-0.0081412,-0.0394003,sell
2010-08-23,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.0033028, 0.00049144,-0.0043513,-0.0229350, 0.0051433,sell
2010-08-24,0,2,0,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0094114,-0.01092921,-0.0041623, 0.0186554, 0.0192281,buy
2010-08-25,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0028695,-0.00682869,-0.0139311, 0.0202743, 0.0121079,buy
2010-08-26,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0013734, 0.00822790, 0.0095657, 0.0221112, 0.0204407,buy
2010-08-27,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.0155922,-0.00484959, 0.0159385, 0.0297584, 0.0297584,buy
2010-08-28,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0108329, 0.00226491, 0.0031400,-0.0014302, 0.0031400,buy
2010-08-29,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0480124,-0.02960002, 0.0296160,-0.0305812,-0.0305812,sell
2010-08-30,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,-0.0301279,-0.01365737,-0.0238789, 0.0087923,-0.0308620,sell
2010-08-31,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0289755,-0.01633186,-0.0057650,-0.0404388,-0.0164961,sell
2010-09-01,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0114614,-0.00761110,-0.0134281,-0.0291553,-0.0172335,sell
2010-09-02,4,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0004304,-0.02125105, 0.0055836,-0.0164047,-0.0181050,sell
2010-09-03,2,0,0,1,1,1,0,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0160056,-0.00366912,-0.0012399,-0.0023775,-0.0018358,buy
2010-09-04,1,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0172738, 0.01727376, 0.0246785,-0.0081679, 0.0250824,buy
2010-09-05,3,0,3,0,0,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.0134015,-0.00907134,-0.0090713, 0.0034760,-0.0080210,sell
2010-09-06,1,3,2,0,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,-0.0205095,-0.02156908,-0.0158707,-0.0159096,-0.0197157,sell
2010-09-07,2,0,4,1,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0, 0.0114286, 0.00668814, 0.0160133, 0.0066881, 0.0066881,buy
2010-09-08,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,-0.0207019,-0.02125871,-0.0153151,-0.0156553,-0.0086465,sell
2010-09-09,0,0,3,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0, 0.0161840, 0.00952728, 0.0120469, 0.0092305,-0.0200536,buy
2010-09-10,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,-0.0146917,-0.02485263,-0.0159462,-0.0160937,-0.0122904,sell
2010-09-11,1,0,3,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0086420,-0.00837309,-0.0076998,-0.0105332,-0.0081868,sell
2010-09-12,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.0181010,-0.02385598,-0.0175535,-0.0026015,-0.0221717,sell
2010-09-13,2,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.0122084, 0.00064956, 0.0015713,-0.0134706,-0.0004845,sell
2010-09-14,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0198519, 0.01377924, 0.0076339, 0.0078192, 0.0204843,buy
2010-09-15,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0001323, 0.00031809,-0.0013456,-0.0102995,-0.0098350,sell
2010-09-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0309682,-0.02664678,-0.0266468,-0.0417726,-0.0266468,sell
2010-09-17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0410082,-0.00232527,-0.0184556,-0.0440042,-0.0233227,sell
2010-09-18,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0052305,-0.00383819, 0.0164285, 0.0126664, 0.0164285,buy
2010-09-19,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0040290, 0.01854510, 0.0299762, 0.0337760, 0.0335780,buy
2010-09-20,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0252690,-0.00944866, 0.0308838, 0.0360009, 0.0361699,buy
2010-09-21,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0107814,-0.00921167,-0.0092117,-0.0037585,-0.0103020,sell
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0531630, 0.01976782, 0.0197678, 0.0189164, 0.0197678,buy
2010-09-23,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0138071,-0.02979778,-0.0334020,-0.0311081,-0.0311081,sell
