Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-29,2,2,0,1,1,1,2,1,0,0,5,1,4,2,1,2,0,1,2,1,1, 0.008672, 0.0312878, 0.016941, 0.004512, 0.004512,buy
2018-10-30,1,2,0,1,1,1,2,1,0,0,5,1,3,2,1,2,0,0,2,1,1, 0.025864, 0.0239404, 0.043785, 0.022330, 0.022330,buy
2018-10-31,1,2,0,1,1,1,2,2,0,0,6,1,3,2,1,2,1,0,2,1,1, 0.039966, 0.0363530, 0.060580, 0.042432, 0.037575,buy
2018-11-01,1,2,0,1,1,1,2,2,0,0,6,1,3,2,1,2,1,0,2,1,1, 0.039966, 0.0363530, 0.060580, 0.042432, 0.037575,buy
2018-11-02,1,2,1,1,1,1,2,2,0,0,6,2,3,2,1,3,1,0,2,1,1, 0.042001, 0.0113444, 0.029251, 0.016277, 0.011617,buy
2018-11-03,0,2,1,1,1,1,1,2,0,0,4,2,3,1,1,3,1,0,2,0,1, 0.000201,-0.0027875,-0.002787, 0.000539, 0.001848,sell
2018-11-04,0,2,1,1,0,1,1,2,0,0,3,2,3,1,1,3,1,0,1,0,1,-0.008599,-0.0079024,-0.007419,-0.007894,-0.005117,sell
2018-11-05,0,1,2,1,0,1,1,2,0,0,2,2,4,1,2,2,1,0,1,0,1,-0.021413,-0.0252014,-0.025214,-0.017421,-0.014240,sell
2018-11-06,0,1,2,1,0,1,1,2,0,0,2,2,4,1,2,2,1,0,1,0,1,-0.021413,-0.0252014,-0.025214,-0.017421,-0.014240,sell
2018-11-07,0,1,2,1,0,1,1,3,2,0,3,4,4,1,2,2,2,0,1,1,2, 0.011372, 0.0109463, 0.010946, 0.012097, 0.012080,buy
2018-11-08,0,1,2,1,0,1,1,1,2,0,1,4,4,1,2,2,1,0,1,1,1, 0.004906, 0.0049057, 0.003458, 0.007247, 0.006833,buy
2018-11-09,0,1,2,1,0,1,1,1,2,1,2,4,4,1,2,3,1,0,1,1,1, 0.007285, 0.0072847, 0.002272, 0.006282, 0.007048,buy
2018-11-10,0,0,2,2,0,1,0,1,2,1,3,3,3,0,1,3,1,0,2,1,1, 0.016541, 0.0194293, 0.010455, 0.016541, 0.006691,buy
2018-11-11,0,0,1,2,0,1,0,1,2,1,3,2,3,0,1,2,1,0,2,1,1, 0.022360, 0.0220478, 0.019262, 0.022360, 0.015724,buy
2018-11-12,0,0,1,2,0,0,0,1,2,1,3,2,2,0,1,2,1,0,1,1,1, 0.029296, 0.0292957, 0.026181, 0.028777, 0.017008,buy
2018-11-13,0,0,1,2,0,0,1,1,2,2,3,2,4,0,1,2,1,1,1,1,2,-0.006574, 0.0128895, 0.013509, 0.012890,-0.003124,buy
2018-11-14,0,0,1,2,0,0,1,1,2,2,3,2,4,0,1,2,1,1,1,1,2,-0.006574, 0.0128895, 0.013509, 0.012890,-0.003124,buy
2018-11-15,0,0,0,2,0,0,1,1,2,2,3,2,3,0,0,2,1,1,1,1,2,-0.026222,-0.0262324,-0.026222,-0.026232,-0.017974,sell
2018-11-16,0,0,0,2,0,0,1,1,1,2,3,1,3,0,0,2,0,1,1,1,2,-0.029012,-0.0198038,-0.023935,-0.019804,-0.019974,sell
2018-11-17,0,0,0,2,0,0,1,1,1,2,3,1,3,0,0,2,0,1,1,1,2,-0.029012,-0.0198038,-0.023935,-0.019804,-0.019974,sell
2018-11-18,0,0,0,2,1,0,1,1,1,2,3,2,3,0,0,2,0,1,2,1,2,-0.023475,-0.0154781,-0.035767,-0.015478,-0.013528,sell
2018-11-19,0,1,0,2,1,0,1,2,1,2,4,3,3,0,0,3,0,1,2,1,3,-0.016519,-0.0363616,-0.042491,-0.035768,-0.034103,sell
2018-11-20,0,1,0,2,1,1,1,2,1,2,4,3,4,0,0,3,0,1,3,1,3,-0.019261,-0.0424472,-0.046862,-0.046110,-0.043420,sell
2018-11-21,1,1,0,2,1,1,1,2,1,2,4,4,4,1,0,3,0,1,3,1,3,-0.022911,-0.0488674,-0.034781,-0.045061,-0.030943,sell
2018-11-22,1,1,0,2,1,1,1,3,0,3,4,5,4,1,1,3,1,1,3,1,2,-0.031238,-0.0286394,-0.037938,-0.034874,-0.032938,sell
2018-11-23,1,1,0,2,1,1,0,3,0,3,4,5,3,1,1,3,1,0,3,1,2,-0.046308,-0.0460361,-0.049348,-0.052251,-0.046308,sell
2018-11-24,1,1,0,1,1,1,0,4,0,3,4,5,3,1,2,2,2,0,2,1,2,-0.053873,-0.0538725,-0.053588,-0.053897,-0.055579,sell
2018-11-25,3,1,0,1,1,1,0,4,0,3,6,5,3,2,2,2,2,1,2,1,2, 0.048154, 0.0211243, 0.043748, 0.022091, 0.047057,buy
2018-11-26,3,1,0,1,0,1,0,2,0,3,4,4,3,2,2,2,2,1,1,0,1, 0.046728, 0.0213588, 0.016337, 0.020168, 0.030061,buy
2018-11-27,3,2,0,1,0,1,0,2,0,3,5,4,3,2,2,3,2,1,1,0,1, 0.050282, 0.0325118, 0.022491, 0.031813, 0.044940,buy
2018-11-28,3,1,0,1,1,1,0,2,0,3,6,3,3,2,2,2,2,1,2,0,1, 0.067316, 0.0464262, 0.049308, 0.024241, 0.058315,buy
2018-11-29,3,1,0,1,1,1,1,2,1,2,7,3,3,2,1,2,2,1,2,1,2, 0.061693, 0.0524329, 0.057333, 0.060968, 0.058459,buy
2018-11-30,2,1,0,1,1,1,1,2,1,2,6,3,3,2,1,2,2,0,2,1,2, 0.035555, 0.0174790, 0.037167, 0.040450, 0.041622,buy
2018-12-01,1,2,0,1,1,1,1,0,1,2,5,2,3,1,2,2,0,0,2,1,2,-0.000912,-0.0027173, 0.000592,-0.021877,-0.026052,sell
2018-12-02,0,2,0,2,1,1,1,0,1,3,5,3,3,0,2,3,0,0,3,1,2,-0.040469,-0.0391233,-0.047055,-0.042742,-0.060388,sell
2018-12-03,0,2,0,2,1,1,1,1,1,3,5,3,4,0,2,3,0,1,3,1,2,-0.055751,-0.0439260,-0.060335,-0.060137,-0.061933,sell
2018-12-04,0,2,0,2,1,1,1,2,1,3,5,4,4,0,2,3,0,1,3,1,3,-0.047654,-0.0365753,-0.058801,-0.057922,-0.053697,sell
2018-12-05,0,2,0,2,1,1,1,2,1,3,5,4,4,0,2,3,0,1,3,1,3,-0.047654,-0.0365753,-0.058801,-0.057922,-0.053697,sell
2018-12-06,0,2,0,2,1,1,1,2,0,3,3,4,5,1,2,3,0,1,3,0,2,-0.066941,-0.0186909,-0.066808,-0.062446,-0.064431,sell
2018-12-07,0,2,0,2,1,1,1,2,0,3,3,4,5,1,2,3,0,1,3,0,2,-0.066941,-0.0186909,-0.066808,-0.062446,-0.064431,sell
2018-12-08,0,2,0,1,1,0,2,2,0,3,3,5,3,1,2,2,1,1,2,0,2, 0.019928, 0.0177450,-0.003202, 0.015259, 0.014679,buy
2018-12-09,0,1,0,1,1,0,2,2,0,3,2,5,3,1,1,2,1,1,2,0,2, 0.016700, 0.0237183, 0.007073, 0.019395, 0.020215,buy
2018-12-10,0,1,0,1,1,0,2,2,0,2,2,4,3,1,1,1,1,1,2,0,2,-0.016823, 0.0016459,-0.002569,-0.011607,-0.007359,sell
2018-12-11,0,1,0,0,1,0,2,2,0,2,2,3,3,1,1,1,1,1,1,0,2,-0.020664,-0.0006767,-0.011873,-0.028431,-0.024713,sell
2018-12-12,0,1,0,0,1,0,2,2,0,2,2,3,3,1,1,1,1,1,1,0,2,-0.020664,-0.0006767,-0.011873,-0.028431,-0.024713,sell
2018-12-13,0,1,0,0,1,0,2,2,0,2,2,3,3,1,1,1,1,1,1,0,2,-0.020664,-0.0006767,-0.011873,-0.028431,-0.024713,sell
2018-12-14,0,2,0,0,1,0,2,3,0,2,4,3,3,1,2,1,2,1,1,0,2,-0.022840,-0.0283427,-0.013865,-0.025881,-0.030930,sell
2018-12-15,0,2,0,0,1,0,2,3,1,1,5,2,3,1,1,1,2,1,1,0,3, 0.010370,-0.0138724,-0.010266,-0.014169,-0.016539,sell
2018-12-16,0,2,2,0,0,0,2,3,1,1,4,3,4,1,1,2,2,1,1,0,3, 0.035023, 0.0724141, 0.055467, 0.027530, 0.027921,buy
2018-12-17,1,2,2,0,0,0,1,3,1,1,5,2,4,2,1,2,1,1,1,0,3, 0.053425, 0.0537577, 0.057070, 0.057070, 0.053425,buy
2018-12-18,1,1,2,0,0,0,1,3,1,1,4,2,4,2,1,1,1,1,1,0,3, 0.061591, 0.0621422, 0.061591, 0.061515, 0.070028,buy
2018-12-19,1,1,2,0,0,0,1,3,1,1,4,2,4,2,1,1,1,1,1,0,3, 0.061591, 0.0621422, 0.061591, 0.061515, 0.070028,buy
2018-12-20,1,1,2,0,0,0,1,2,1,1,4,1,4,2,1,1,1,1,1,0,2, 0.065352, 0.0646995, 0.077579, 0.073443, 0.088880,buy
2018-12-21,1,1,2,1,0,0,1,2,1,0,5,1,3,2,1,1,1,1,2,0,1, 0.029935, 0.0274818, 0.030628, 0.062234, 0.055448,buy
2018-12-22,1,1,2,1,0,0,1,1,1,1,6,1,2,1,1,2,0,1,2,1,1,-0.020338,-0.0000226,-0.011755, 0.023829,-0.024247,sell
2018-12-23,1,1,2,1,0,0,1,1,1,1,6,1,2,1,1,2,0,1,2,1,1,-0.020338,-0.0000226,-0.011755, 0.023829,-0.024247,sell
2018-12-24,1,1,2,1,0,0,1,1,2,1,6,1,3,1,1,2,1,1,2,1,1,-0.013317,-0.0019307, 0.000565, 0.022006,-0.024323,sell
2018-12-25,1,1,1,1,0,0,1,1,2,1,6,0,3,1,1,2,1,1,1,1,1,-0.012165,-0.0001047,-0.003806, 0.011794,-0.015059,sell
2018-12-26,0,1,1,1,0,0,2,1,2,1,6,0,3,0,1,2,2,1,1,1,1,-0.017400,-0.0002704,-0.010593,-0.015642,-0.012771,sell
2018-12-27,0,1,0,1,0,0,2,1,1,1,5,0,2,0,1,1,2,1,1,1,0,-0.029710, 0.0008046,-0.025370,-0.017904,-0.025942,sell
2018-12-28,0,1,0,0,0,0,3,1,1,0,3,1,2,1,1,0,2,1,0,1,0,-0.003966, 0.0308574, 0.005395, 0.003564, 0.002459,buy
2018-12-29,0,0,0,0,0,0,3,1,1,0,2,1,2,1,0,0,2,1,0,1,0, 0.000021, 0.0124197, 0.026820, 0.023690, 0.021011,buy
2018-12-30,0,0,0,0,0,0,3,1,1,0,2,1,2,1,0,0,2,1,0,1,0, 0.000021, 0.0124197, 0.026820, 0.023690, 0.021011,buy
2018-12-31,0,0,0,0,0,0,3,1,2,0,2,2,2,1,0,1,2,1,0,1,0,-0.001261, 0.0261880, 0.023323, 0.004765, 0.002702,buy
2019-01-01,0,0,1,0,0,0,4,1,2,0,3,3,2,1,0,1,2,1,1,1,1,-0.008872, 0.0147529, 0.018504, 0.004878, 0.005566,buy
2019-01-02,0,1,1,0,1,0,3,2,2,0,3,4,3,1,0,1,1,1,3,1,2, 0.036340, 0.0407543, 0.051470, 0.011914, 0.045011,buy
2019-01-03,0,1,1,0,1,0,3,2,1,1,4,4,2,1,1,1,0,1,3,1,2, 0.024975, 0.0450985, 0.055552, 0.004715, 0.038022,buy
2019-01-04,0,2,1,0,1,0,3,2,1,1,4,4,3,1,1,2,0,1,3,1,2, 0.023903, 0.0175467, 0.057350,-0.012069, 0.011334,buy
2019-01-05,0,2,1,0,1,0,3,2,1,1,4,4,3,1,1,2,0,1,3,1,2, 0.023903, 0.0175467, 0.057350,-0.012069, 0.011334,buy
2019-01-06,0,2,1,0,1,0,3,2,1,1,4,4,3,1,1,2,0,1,3,1,2, 0.023903, 0.0175467, 0.057350,-0.012069, 0.011334,buy
2019-01-07,1,2,0,0,1,0,3,2,1,1,3,5,3,1,1,2,1,1,2,1,2, 0.031954, 0.0093485, 0.051482, 0.005332, 0.025763,buy
2019-01-08,1,2,1,0,1,0,2,2,1,1,3,4,4,0,2,2,1,1,2,1,2, 0.009397, 0.0094777, 0.030611, 0.007510, 0.000362,buy
2019-01-09,1,2,1,0,1,0,1,3,0,1,2,3,5,0,2,1,2,1,2,0,2,-0.016667, 0.0323591, 0.030884, 0.007597, 0.002942,buy
2019-01-10,1,2,1,0,0,0,1,3,0,1,2,3,4,0,2,1,2,1,1,0,2,-0.012192, 0.0349345, 0.045218,-0.017037,-0.013898,buy
2019-01-11,1,1,1,0,0,0,2,2,1,1,3,2,4,1,2,2,2,1,0,0,1, 0.056863, 0.0460674, 0.066798, 0.054848, 0.056152,buy
2019-01-12,1,2,1,0,0,0,2,2,1,1,4,2,4,1,2,2,2,1,1,0,1, 0.051874, 0.0460943, 0.072946, 0.054059, 0.058028,buy
2019-01-13,1,1,1,0,0,0,2,2,1,1,4,2,3,1,2,1,2,1,1,0,1, 0.038412, 0.0275592, 0.078012, 0.038476, 0.083826,buy
2019-01-14,1,1,1,0,0,0,2,2,1,0,3,2,3,1,1,1,2,1,1,0,1, 0.064679, 0.0454233, 0.094567, 0.068052, 0.094056,buy
2019-01-15,1,1,1,0,0,0,2,3,1,1,3,4,3,1,1,2,2,1,2,0,1, 0.034863, 0.0195179, 0.072323, 0.059596, 0.063105,buy
2019-01-16,1,1,1,1,0,0,2,4,1,1,4,4,4,2,1,2,2,1,3,0,1,-0.022290,-0.0213963,-0.007627, 0.000159,-0.001984,sell
2019-01-17,1,1,1,1,0,0,2,4,1,2,5,3,5,2,1,3,2,1,3,0,1,-0.012902,-0.0121624,-0.007601,-0.011229,-0.009683,sell
2019-01-18,2,0,1,1,0,0,1,3,0,2,2,3,5,2,1,2,1,1,2,0,1, 0.011865, 0.0070527, 0.004072, 0.007650, 0.007032,buy
2019-01-19,2,0,1,1,0,0,1,3,0,2,2,3,5,2,1,2,1,1,2,0,1, 0.011865, 0.0070527, 0.004072, 0.007650, 0.007032,buy
2019-01-20,2,0,1,1,0,0,1,3,0,2,2,3,5,2,1,2,1,1,2,0,1, 0.011865, 0.0070527, 0.004072, 0.007650, 0.007032,buy
2019-01-21,2,0,1,1,0,0,1,4,0,3,4,3,5,2,1,3,1,1,3,0,1, 0.008327, 0.0074447, 0.004694,-0.002414, 0.006797,buy
2019-01-22,1,0,1,1,0,0,1,6,0,3,5,3,5,3,1,3,0,1,3,1,1, 0.018260, 0.0183002,-0.006924, 0.010446, 0.018260,buy
2019-01-23,1,0,1,1,0,0,2,6,0,3,5,3,6,3,1,3,1,1,3,1,1, 0.008549, 0.0085034,-0.006803, 0.001268, 0.008502,buy
2019-01-24,2,0,1,1,0,0,2,5,0,2,6,1,6,3,1,2,1,2,2,1,1,-0.016318,-0.0164876,-0.023868,-0.020586,-0.012696,sell
2019-01-25,2,0,1,0,0,0,1,5,0,1,5,1,4,3,1,1,1,2,1,1,0,-0.027235,-0.0272716,-0.022160,-0.023262,-0.037497,sell
2019-01-26,2,0,1,0,0,0,1,4,0,0,4,0,4,2,1,1,1,2,0,1,0,-0.029658,-0.0285558,-0.028798,-0.019266,-0.040897,sell
2019-01-27,1,0,1,0,0,0,1,3,0,0,3,0,3,1,1,0,1,2,0,1,0,-0.031332,-0.0185636,-0.028925, 0.005287,-0.040420,sell
2019-01-28,1,0,1,0,0,0,1,2,0,0,2,0,3,0,1,0,1,2,0,1,0,-0.033421,-0.0059085,-0.019459, 0.031685,-0.038946,sell
2019-01-29,1,0,0,0,0,0,1,2,0,0,2,0,2,0,0,0,1,2,0,1,0, 0.003820, 0.0286329, 0.020894, 0.057216, 0.006124,buy
2019-01-30,1,0,1,0,0,0,2,2,1,0,3,0,4,0,0,1,1,2,1,1,1,-0.018627,-0.0140305,-0.013808, 0.023938,-0.016466,sell
2019-01-31,1,0,1,0,0,0,3,2,1,0,3,1,4,0,0,2,1,2,1,1,1,-0.024372,-0.0310269,-0.024348,-0.006301,-0.022663,sell
2019-02-01,1,0,1,0,0,0,2,2,2,0,4,1,3,1,0,2,0,2,1,1,1,-0.012481,-0.0251414,-0.011789,-0.005770,-0.002903,sell
2019-02-02,1,0,1,0,0,0,2,2,2,0,4,1,3,1,0,2,0,2,1,1,1,-0.012481,-0.0251414,-0.011789,-0.005770,-0.002903,sell
2019-02-03,1,0,1,0,0,0,3,2,3,0,5,2,3,2,0,2,1,2,1,1,1,-0.017938,-0.0156745,-0.010113,-0.013141,-0.003416,sell
2019-02-04,1,0,1,0,0,0,3,2,4,0,6,2,3,2,1,2,1,2,1,1,1,-0.007759,-0.0083177, 0.004121,-0.007772, 0.004194,sell
2019-02-05,0,0,1,0,0,0,2,2,4,0,4,2,3,2,1,1,1,1,1,1,1,-0.007444, 0.0073959, 0.011492, 0.007824, 0.007285,buy
2019-02-06,0,0,1,0,0,0,3,1,4,0,3,3,3,2,1,1,2,1,1,0,1, 0.005409, 0.0083342, 0.009433, 0.013837, 0.009433,buy
2019-02-07,0,0,0,0,0,0,3,1,4,0,3,3,2,1,1,1,2,1,1,0,1, 0.002343, 0.0073652, 0.018636, 0.027456, 0.007467,buy
2019-02-08,0,0,0,0,0,0,3,1,4,0,3,3,2,1,1,1,2,1,1,0,1, 0.002343, 0.0073652, 0.018636, 0.027456, 0.007467,buy
2019-02-09,0,0,0,0,0,0,1,1,4,0,2,2,2,1,1,0,1,1,1,0,1, 0.030756, 0.0292293, 0.033863, 0.031251, 0.035046,buy
2019-02-10,1,0,0,0,0,0,1,1,4,0,3,2,2,1,1,0,1,1,1,0,2, 0.000889, 0.0091843,-0.001177,-0.002096, 0.025956,buy
2019-02-11,1,0,0,0,0,0,1,1,4,0,3,2,2,1,1,0,1,1,1,0,2, 0.000889, 0.0091843,-0.001177,-0.002096, 0.025956,buy
2019-02-12,1,0,0,0,0,0,1,2,2,0,3,2,1,1,0,0,2,1,1,0,1, 0.000011,-0.0017429,-0.010809,-0.014589,-0.014937,sell
2019-02-13,1,0,0,0,0,0,1,2,1,0,2,1,2,0,0,1,2,1,0,0,1, 0.026667, 0.0293000, 0.011350, 0.020236, 0.014817,buy
2019-02-14,1,1,0,0,0,0,1,2,2,0,2,2,3,0,0,1,2,1,2,0,1, 0.025976, 0.0329213, 0.020978, 0.020881, 0.022110,buy
2019-02-15,1,1,0,0,0,0,1,2,3,0,3,2,3,0,0,1,2,1,2,1,1, 0.010247, 0.0243514,-0.000712,-0.000712, 0.003028,buy
2019-02-16,2,2,0,0,0,0,0,3,4,0,5,2,4,0,2,2,1,1,3,1,1, 0.014918, 0.0179169, 0.020292, 0.014918, 0.021601,buy
2019-02-17,2,2,0,0,0,0,0,2,4,0,4,2,4,0,2,2,0,1,3,1,1, 0.021439, 0.0201596, 0.029718, 0.020740, 0.031451,buy
2019-02-18,1,2,0,0,0,0,1,3,4,0,4,2,5,1,3,2,0,1,3,1,0, 0.023578, 0.0122423, 0.027703, 0.023578, 0.030260,buy
2019-02-19,2,2,0,0,0,0,1,3,4,0,4,2,6,1,3,2,1,1,3,1,0, 0.007723, 0.0055600, 0.017708, 0.007723, 0.016680,buy
2019-02-20,2,2,0,0,0,0,1,3,5,1,6,2,6,2,3,2,2,1,3,1,0,-0.000524, 0.0060320, 0.007266,-0.000524, 0.003818,buy
2019-02-21,2,2,0,0,0,0,1,3,4,1,6,2,5,2,3,1,2,1,3,1,0, 0.000296, 0.0152429, 0.013850, 0.000296, 0.008454,buy
2019-02-22,1,1,0,0,0,0,1,4,4,1,4,3,5,2,3,0,3,1,1,1,1,-0.005111, 0.0005621, 0.015318, 0.008980, 0.003820,buy
2019-02-23,1,1,0,0,0,0,1,4,3,1,4,2,5,2,3,0,3,1,0,1,1, 0.000698, 0.0068018, 0.022955, 0.019015, 0.016900,buy
2019-02-24,1,1,0,0,0,0,1,4,3,1,4,2,5,2,3,0,3,1,0,1,1, 0.000698, 0.0068018, 0.022955, 0.019015, 0.016900,buy
2019-02-25,1,1,0,0,0,0,1,4,3,1,4,2,5,2,3,0,3,1,0,1,1, 0.000698, 0.0068018, 0.022955, 0.019015, 0.016900,buy
2019-02-26,1,1,0,0,0,0,1,4,3,2,5,2,5,1,3,0,3,1,2,1,1, 0.016500, 0.0251033, 0.028002, 0.027003, 0.041152,buy
2019-02-27,0,1,0,0,0,0,1,5,3,1,4,2,5,0,3,1,2,1,2,1,1, 0.000450, 0.0122361, 0.013651, 0.013651, 0.051460,buy
2019-02-28,1,1,0,0,0,0,1,5,2,1,3,3,5,0,3,1,1,1,2,1,2,-0.011598,-0.0115976,-0.011185,-0.008571, 0.001315,sell
2019-03-01,1,1,0,0,0,0,1,5,2,1,3,4,4,0,3,1,1,0,3,1,2,-0.006747,-0.0067471,-0.006747,-0.008415,-0.005705,sell
2019-03-02,2,1,0,0,0,0,1,5,2,1,3,5,4,0,3,2,1,0,3,1,2,-0.005717,-0.0057168,-0.005717,-0.006050,-0.006590,sell
2019-03-03,2,1,0,0,0,0,1,4,2,1,3,4,4,0,3,2,0,0,3,1,2,-0.009678,-0.0096784,-0.009678,-0.012589,-0.008541,sell
2019-03-04,2,1,0,0,0,0,1,5,2,1,3,4,5,1,3,2,0,0,3,1,2,-0.012898,-0.0132145,-0.012898,-0.012491,-0.013599,sell
2019-03-05,2,0,0,0,0,0,1,5,1,1,2,4,4,1,2,2,0,0,3,0,2, 0.007862, 0.0083876, 0.007862, 0.005468, 0.011249,buy
2019-03-06,2,0,0,0,0,0,1,5,1,0,2,4,3,1,2,2,0,0,2,0,2, 0.017096, 0.0199479, 0.017096, 0.020231, 0.024096,buy
2019-03-07,2,0,0,0,0,0,1,3,1,0,2,4,1,1,2,1,0,0,2,0,1, 0.025093, 0.0333308, 0.026704, 0.031993, 0.032154,buy
2019-03-08,2,0,0,0,0,0,1,3,1,0,2,4,1,1,2,1,0,0,2,0,1, 0.025093, 0.0333308, 0.026704, 0.031993, 0.032154,buy
2019-03-09,2,0,0,0,0,0,1,4,2,1,3,6,1,2,2,1,1,0,2,1,1, 0.013370, 0.0177748, 0.026375, 0.026139, 0.005486,buy
2019-03-10,2,0,0,0,0,0,1,4,2,1,3,6,1,2,2,1,1,0,2,1,1, 0.013370, 0.0177748, 0.026375, 0.026139, 0.005486,buy
2019-03-11,2,0,0,0,0,0,1,3,2,2,4,5,1,3,2,1,1,0,1,1,1, 0.001970, 0.0097671,-0.001626, 0.013749,-0.006267,buy
2019-03-12,1,0,0,0,0,0,2,1,3,2,4,4,1,2,1,1,2,0,1,1,1, 0.000950,-0.0030850,-0.001228, 0.000693,-0.004818,sell
2019-03-13,2,0,0,0,0,0,1,1,2,3,4,3,2,2,1,1,2,1,0,1,1, 0.008191, 0.0041544, 0.005724, 0.008255, 0.004998,buy
2019-03-14,3,0,0,0,0,0,1,0,2,3,4,3,2,2,1,1,2,1,0,0,2, 0.002019,-0.0150705, 0.006642, 0.005812,-0.001733,sell
2019-03-15,3,0,0,0,0,0,1,0,3,3,5,3,2,2,2,1,2,1,0,0,2, 0.005126,-0.0030742, 0.008732, 0.011887, 0.004937,buy
2019-03-16,2,0,0,0,0,0,2,0,3,3,5,2,3,2,2,1,2,1,0,0,2, 0.002757, 0.0098760, 0.013015, 0.011672, 0.003720,buy
2019-03-17,2,0,0,0,0,0,5,0,3,3,6,3,4,2,2,1,3,1,1,1,2,-0.001036,-0.0047031,-0.001855,-0.000403,-0.002252,sell
2019-03-18,2,0,0,0,0,0,5,0,3,3,6,2,5,3,2,2,2,0,1,1,2, 0.001746,-0.0024319,-0.001307,-0.000930,-0.000930,sell
2019-03-19,2,0,0,0,0,0,5,0,3,2,6,1,5,2,2,2,2,0,1,1,2, 0.001540, 0.0001681, 0.000168, 0.001925, 0.001446,buy
2019-03-20,2,0,0,0,0,0,4,1,3,2,7,1,4,2,2,1,2,0,2,1,2, 0.000855,-0.0026788,-0.001181, 0.003838, 0.002833,sell
2019-03-21,1,0,0,0,0,0,3,1,2,1,3,1,4,1,1,1,2,0,2,0,1,-0.027500,-0.0134626,-0.024056,-0.023423,-0.025796,sell
2019-03-22,1,0,0,0,0,0,3,1,1,1,2,1,4,1,1,1,1,0,2,0,1,-0.013399,-0.0122810,-0.013399,-0.010546,-0.013399,sell
2019-03-23,1,1,0,0,0,0,3,1,1,1,2,2,4,2,1,1,1,0,2,0,1,-0.003316,-0.0058784,-0.003316,-0.001574,-0.003316,sell
2019-03-24,1,1,0,0,0,0,3,1,2,1,2,2,5,2,1,1,1,0,3,0,1,-0.003981,-0.0077746,-0.002834, 0.000381,-0.002834,sell
2019-03-25,1,1,0,0,0,0,2,1,2,1,2,2,4,2,1,1,0,0,3,0,1, 0.007081, 0.0012004, 0.007945, 0.009524, 0.007945,buy
2019-03-26,1,1,0,0,0,0,1,1,1,1,2,1,3,1,1,1,0,0,2,0,1, 0.012591, 0.0117282, 0.014547, 0.013916, 0.014212,buy
2019-03-27,1,1,0,0,0,0,1,1,1,1,2,1,3,1,1,1,0,0,2,0,1, 0.012591, 0.0117282, 0.014547, 0.013916, 0.014212,buy
2019-03-28,1,1,0,0,0,0,0,1,1,1,2,1,2,1,1,1,0,0,2,0,0, 0.009989, 0.0319510, 0.027744, 0.022293, 0.022730,buy
2019-03-29,1,1,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,2,0,0, 0.006628, 0.0228008, 0.017561, 0.014947, 0.007941,buy
2019-03-30,1,1,0,0,0,0,0,2,1,0,2,1,2,1,0,1,1,0,2,0,0, 0.014124, 0.0228136, 0.021365, 0.025782, 0.015484,buy
2019-03-31,1,1,0,0,0,0,0,2,1,0,2,1,2,1,0,1,1,0,2,0,0, 0.014124, 0.0228136, 0.021365, 0.025782, 0.015484,buy
2019-04-01,1,1,0,0,0,0,0,2,0,0,2,1,1,1,0,1,1,0,1,0,0, 0.029310, 0.0429566, 0.035589, 0.028775, 0.015626,buy
2019-04-02,1,0,0,0,0,0,0,3,0,0,2,1,1,0,1,1,1,0,1,0,0, 0.043315, 0.0410911, 0.042498, 0.015860, 0.034906,buy
2019-04-03,1,0,0,0,0,0,2,3,0,0,3,2,1,0,1,2,1,1,1,0,0, 0.022731, 0.0017481, 0.017700, 0.003426, 0.003138,buy
2019-04-04,1,0,0,0,0,0,3,3,0,0,3,2,2,0,1,2,1,2,1,0,0, 0.005530,-0.0085979, 0.003072,-0.012346,-0.012346,sell
2019-04-05,1,0,0,0,0,0,3,3,1,0,4,2,2,0,1,2,2,2,1,0,0, 0.008384, 0.0002741, 0.003950,-0.005013,-0.005013,sell
2019-04-06,2,0,0,0,0,0,3,3,1,0,4,2,3,0,1,3,1,2,2,0,0, 0.006581, 0.0062479,-0.000580,-0.007694,-0.007694,sell
2019-04-07,2,0,0,0,0,0,3,3,1,1,5,2,3,1,1,3,1,2,2,0,0,-0.002808, 0.0000029,-0.004719,-0.008413,-0.005668,sell
2019-04-08,2,0,0,0,0,0,3,3,1,1,5,2,3,1,1,3,1,2,2,0,0,-0.002808, 0.0000029,-0.004719,-0.008413,-0.005668,sell
2019-04-09,1,0,0,0,0,0,3,2,1,2,3,3,3,1,1,2,2,2,1,0,0,-0.024166,-0.0287650,-0.031661,-0.031523,-0.027507,sell
2019-04-10,1,0,1,0,0,0,3,2,1,2,3,4,3,2,1,2,2,2,1,0,0,-0.025740,-0.0274616,-0.033326,-0.032607,-0.025354,sell
2019-04-11,1,0,1,0,0,0,3,2,2,2,3,4,4,2,1,2,3,2,1,0,0,-0.015475,-0.0287317,-0.031213,-0.026500,-0.028037,sell
2019-04-12,1,0,1,0,0,0,2,2,2,3,3,3,5,3,1,1,3,2,1,0,0, 0.002958,-0.0040078, 0.008941, 0.006460,-0.027478,sell
2019-04-13,1,0,1,0,0,0,2,2,2,3,3,3,5,3,1,1,3,2,1,0,0, 0.002958,-0.0040078, 0.008941, 0.006460,-0.027478,sell
