Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,3.15,0,0,0,0.12,1.61,1.87,1.43,0.4,1.42,0.28,0.13,1.74,3,1.48,0,-0.101142,-0.061833,-0.0286422,-0.003704,-0.015575,sell
2017-06-01,1.83,0,0,0,0.28,1.81,3.33,2.6,0.64,2.58,0.36,0.44,3.33,1.47,1.46,0,-0.040859,-0.011829, 0.0193698, 0.012331, 0.031863,buy
2017-06-02,0.88,0,0,0,0.63,2.13,3.35,3.67,1.03,3.6,0.46,1.04,3.77,0,1.46,0,-0.046261, 0.037452, 0.0311610, 0.045480, 0.010189,buy
2017-06-03,2.2,0,0,0,1.64,2.77,2.22,3.97,1.67,3.72,0.6,2.43,3.87,0,1.44,0.2,-0.059816, 0.002117, 0.0097802, 0.015077,-0.026823,buy
2017-06-04,2.95,0,0,0,3.41,4.16,2.04,4.93,2.7,4.68,0.78,4.81,4.49,0,1.44,0.41,-0.066784,-0.033008,-0.0413676,-0.014219,-0.066593,sell
2017-06-05,1.61,0,0.14,0,3.74,5.87,3.26,5.86,4.36,5.51,1.33,5.23,4.5,0.14,1.48,0.85, 0.019237,-0.010728, 0.0216847, 0.023305,-0.013482,buy
2017-06-06,0.64,0.1,0.33,0,3.72,5.86,4.32,3.18,5.35,4.06,2.19,2.95,2.84,0.43,1.51,1.79,-0.055787,-0.056557,-0.0502316,-0.045252,-0.074157,sell
2017-06-07,0,0.53,0.79,0,5.38,5.37,2.59,0,4.87,0.77,4.2,0.83,0,1.32,1.54,3,-0.021104,-0.037750,-0.0075619,-0.047658, 0.025633,sell
2017-06-08,0,2.92,1.87,0,5.19,3.85,2.44,0,3.42,0,5.41,0,0,4.79,1.59,2.22,-0.059046, 0.003813, 0.0023453, 0.003650, 0.023181,buy
2017-06-09,0,2.87,3,0,2.18,3.01,2.97,0,2.08,0,4.17,0,0,5.87,1.65,0.98, 0.034830, 0.071415, 0.0237106, 0.030815, 0.023107,buy
2017-06-10,0,0,1.94,0,0,2.52,2.7,0,0.81,0,2.7,0,0,1.94,1.71,0,-0.021005,-0.022494,-0.0235275,-0.022954,-0.011590,sell
2017-06-11,0,0,0.81,0,0,1.8,1.99,0,0,0,1.99,0,0,0.81,1.8,0,-0.031981,-0.038308, 0.0013547,-0.028261,-0.025566,sell
2017-06-12,0,0,0,0,0,1.89,1.46,0.33,0,0,1.46,0.33,0,0,1.89,0, 0.000661,-0.052208, 0.0429422, 0.001197, 0.001197,buy
2017-06-13,0,0,0,0,0,2.01,1.08,2.12,0,0,1.08,2.12,0,0,2.01,0, 0.044948, 0.037346, 0.0524319, 0.040717, 0.046916,buy
2017-06-14,0,0,0.26,0,0,2.12,0.92,2.89,0.16,0,0.78,2.89,0.14,0.26,2.12,0, 0.013687, 0.012900,-0.0092960, 0.016530, 0.007725,buy
2017-06-15,0,0,1.77,0,0,2.28,0.91,0.71,0.73,0.11,0.57,0.6,0.34,1.77,2.28,0,-0.044288,-0.054537,-0.0647672,-0.036696,-0.057945,sell
2017-06-16,0,0,2.92,0,0,2.62,0.98,0.25,2.97,0.45,0,0.13,0.85,2.92,2.42,0,-0.032641,-0.039440,-0.0134834,-0.014938,-0.034049,sell
2017-06-17,0,0,0.68,0,0,3.22,2.4,0.57,2.47,1.06,0,0.32,2.21,0.68,2.6,0,-0.113639,-0.128209,-0.0580681,-0.046815,-0.062633,sell
2017-06-18,0,0,0,0,0,4.26,4.07,1.32,0.52,2.55,0,0.82,3.49,0,2.79,0,-0.000528, 0.009633,-0.0118240,-0.017793, 0.008992,buy
2017-06-19,0,0,0,0,0,6.93,5.82,3.45,0,6.45,0,2.08,4.19,0,3.49,0.48,-0.001345, 0.099048, 0.0220919,-0.011495,-0.030169,sell
2017-06-20,0.24,0,0,0,0,7.93,6.51,5.81,0,8.6,0,3.08,4.41,0.11,4.43,1.34, 0.040360, 0.043510, 0.0528024, 0.038459, 0.023849,buy
2017-06-21,0.53,0,0,0,0,8.39,2.18,3.59,0,4.7,0,1.88,2.15,0.29,5.67,2.97, 0.011552,-0.009584, 0.0160431,-0.021798,-0.007493,sell
2017-06-22,1.2,0,0,0,0,7.81,0.64,0.53,0,0.53,0,1.07,3,0.77,4.41,2.32,-0.015318,-0.034129,-0.0146978,-0.034599,-0.029269,sell
2017-06-23,2.78,0,0,0,0,6,0,0,0,0,0,0.77,2.89,2.01,2.9,0.85,-0.067698,-0.019205, 0.0018919,-0.009207,-0.013577,buy
2017-06-24,4.38,0,0,0,0,3.6,0,0,0,0,0,1.38,1.54,3,2.06,0,-0.040722,-0.027179,-0.0133484, 0.005329,-0.019552,sell
2017-06-25,4.15,0,0,0,0,3.16,0,0,0,0,0,2.51,1.31,1.64,1.85,0,-0.018615,-0.021607,-0.0459176, 0.048641, 0.005408,sell
2017-06-26,4,0,0,0.1,0.2,4.62,0,0,0.2,0,0.27,3.38,2.92,0.72,1.7,0, 0.034916,-0.006145,-0.0280431, 0.051528, 0.025314,buy
2017-06-27,4.64,0,0,0.19,0.35,3.94,0,0,0.35,0,0.99,4.64,2.42,0.19,1.52,0, 0.034142, 0.003617,-0.0564155, 0.049216,-0.000502,buy
2017-06-28,4,0,0,0.77,0.64,1.37,0,0.15,0.64,0,2.97,4,0.15,0.77,1.37,0, 0.049374, 0.038040, 0.0388653, 0.042505, 0.021256,buy
2017-06-29,0.6,0,0,3.3,1.15,1.37,0,0.42,1.15,0,2.42,0.6,0.57,3.3,1.22,0, 0.033327, 0.033245, 0.0440677, 0.037632, 0.026378,buy
2017-06-30,0,0,0,4.11,2.06,1.47,0.16,1.17,2.06,0.16,0.69,0,1.55,4.11,1.09,0,-0.009891,-0.008159,-0.0005902,-0.053173,-0.009241,buy
2017-07-01,0.09,0,0,2.66,3,1.91,0.42,2.97,3,0.42,0,0.09,3.9,2.66,0.98,0,-0.015654,-0.007799, 0.0106675,-0.038151, 0.006436,sell
2017-07-02,0.21,0,0,2.97,3.01,3.14,1.26,2.67,2.63,1.13,0,0.21,5.33,2.97,0.86,0.13, 0.014864,-0.041811,-0.0210988, 0.020985, 0.004828,sell
2017-07-03,0.78,0.2,0,2.22,4.63,3.74,3.24,0.98,2.41,3.24,0,0.71,6.17,2.22,0.77,0.27, 0.023456,-0.026207,-0.0105406,-0.000576,-0.012776,sell
2017-07-04,2.64,1.26,0,1.22,6.63,2.22,3.44,0,3.68,4.33,0,2.3,4.49,1.38,0.68,0.55, 0.016229, 0.026393, 0.0129023, 0.009138, 0.025480,buy
2017-07-05,5.74,3.35,0,0.66,2.75,1.23,2.19,0,2.08,4.02,0,5.74,1.3,1.09,0.6,1.09, 0.007381, 0.007118, 0.0194392,-0.053577, 0.012966,buy
2017-07-06,4.09,2.62,0,0.18,0.58,0.52,2.08,0,0.58,1.12,0,4.43,0,1.34,0.52,2.08, 0.009616, 0.006160,-0.0118851,-0.074738, 0.006160,buy
2017-07-07,1.3,2.95,0,0.43,0,0,2.97,0,0,0,0,1.3,0,3.38,0,2.97,-0.056446,-0.038504,-0.0395121,-0.036094,-0.054156,sell
2017-07-08,0.55,2.72,0,1.02,0.11,0.18,2.3,0,0,0,0.18,0.55,0.11,3.74,0,2.3,-0.023340,-0.013664,-0.0136640,-0.005233,-0.006246,sell
2017-07-09,0,0.99,0,2.47,0.21,0.27,1.29,0,0,0,0.27,0,0.21,3.46,0,1.29, 0.002152,-0.011858,-0.0034393, 0.002359,-0.000882,buy
2017-07-10,0,0,0,2.97,0.39,0.4,0.74,0,0,0,0.4,0,0.39,2.97,0,0.74,-0.007817, 0.022129, 0.0436658, 0.038553, 0.039367,buy
2017-07-11,0,0.14,0.11,1.48,0.72,0.61,0,0,0,0.14,0.61,0.11,0.72,1.48,0,0,-0.027977,-0.063429,-0.0262740,-0.024949,-0.026412,sell
2017-07-12,0.11,0.68,0.47,0.62,1.34,0.93,0,0,0,0.7,0.93,0.56,1.34,0.62,0,0,-0.044404,-0.009976,-0.0431406,-0.064066,-0.025715,sell
2017-07-13,0.2,2.63,1.94,0,2.53,1.65,0,0,0.23,2.67,1.42,2.1,2.53,0,0,0,-0.062396,-0.004601,-0.0411365,-0.060765,-0.047032,sell
2017-07-14,0.36,3.26,3.18,0,3.14,2.8,0,0.2,0.64,3.33,2.27,3.44,3.14,0.23,0,0,-0.036241, 0.047952, 0.0200273,-0.017325,-0.009376,sell
2017-07-15,0.65,1.35,1.99,0,2.26,4.73,0,0.56,1.73,1.49,3.14,2.14,2.26,0.92,0,0,-0.032008,-0.019417,-0.0262093,-0.026625,-0.037389,sell
2017-07-16,1.17,0.92,2.97,0,2.01,5.67,0,1.55,2.97,1.17,2.89,2.47,2.01,2.97,0,0,-0.046994,-0.058661,-0.0385416,-0.046345,-0.080680,sell
2017-07-17,2.29,1.8,2.51,0,3.02,3.68,0,2.95,1.92,2.29,2,4.75,3.02,2.51,0,0,-0.018548,-0.004062,-0.0185476, 0.013365,-0.021264,sell
2017-07-18,3.38,3.29,1,0,3,1.91,0,2.01,0.76,3.38,1.47,5.3,3,1,0,0,-0.018283,-0.008849,-0.0182832,-0.014756,-0.023183,sell
2017-07-19,3.29,3.69,1.01,0,1.42,0.74,0,0.72,0,3.29,1.16,4.41,1.59,1.01,0,0, 0.000228, 0.000080,-0.0284902,-0.024615, 0.001486,sell
2017-07-20,3.57,3.43,2.84,0,0.58,0,0,0,0,3.57,0.56,3.43,1.18,2.84,0,0, 0.014799, 0.008000,-0.0357920, 0.020497, 0.026039,buy
2017-07-21,3.68,3.87,3.09,0,0.1,0,0,0,0.1,3.8,0.73,3.87,2.03,2.97,0,0,-0.023068, 0.009377,-0.0375913,-0.004801, 0.019440,buy
2017-07-22,1.59,2.01,1.47,0,0.21,0,0,0,0.12,1.98,0.97,2.01,2.97,1.08,0.09,0, 0.062834, 0.064873, 0.0604602, 0.066304, 0.060042,buy
2017-07-23,0.66,0.84,1.2,0,0.27,0,0,0,0.15,1.86,1.27,0.84,1.3,0,0.12,0, 0.080201,-0.023768, 0.0724183, 0.086778, 0.089474,buy
2017-07-24,0,0,2.95,0,0.42,0,0.2,0,0.28,2.95,1.68,0,0.2,0,0.14,0, 0.055395, 0.039725, 0.0248789, 0.031122, 0.033737,buy
2017-07-25,0,0.25,2.42,0,0.68,0,0.59,0,0.38,2.42,2.35,0,0.59,0.25,0.17,0, 0.141695, 0.110161, 0.1034865, 0.136822, 0.142951,buy
2017-07-26,0,0.7,0.85,0,0.92,0,1.71,0.09,0.53,0.94,3.11,0,1.71,0.7,0.2,0, 0.040335, 0.076835, 0.0434171, 0.110180, 0.040335,buy
2017-07-27,0,1.85,0,0,1.27,0,2.95,0.25,0.76,0.25,3.29,0,2.95,1.85,0.22,0,-0.032625,-0.005360,-0.0232228, 0.026085,-0.033259,sell
2017-07-28,0,2.97,0,0,1.75,0,1.71,0.72,1.11,0.72,2.7,0,1.71,2.97,0.24,0,-0.032913,-0.003691,-0.0337677, 0.070835,-0.030850,sell
2017-07-29,0,1.82,0,0,2.42,0,0.59,2.06,1.64,2.06,2.28,0,0.59,1.82,0.24,0, 0.021750, 0.021902, 0.0186806, 0.019650, 0.016665,buy
2017-07-30,0,0.75,0,0,3.38,0,0.14,2.95,2.57,2.95,2.02,0,0,0.75,0.24,0,-0.000900,-0.000664,-0.0065634,-0.001040,-0.004306,buy
2017-07-31,0,0,0,0,4.6,0,0.22,1.48,3.94,1.48,1.88,0,0,0,0,0,-0.050619,-0.044131,-0.0506190,-0.031720,-0.031720,sell
2017-08-01,0,0.12,0.1,0,4.91,0,0.32,0.51,4.19,0.63,1.79,0.1,0,0,0,0,-0.054550,-0.050333,-0.0546698,-0.026196,-0.026353,sell
2017-08-02,0,0.3,0.23,0,4.12,0,0.45,0,3.4,0.3,1.74,0.23,0,0,0,0,-0.024926,-0.011113,-0.0245864,-0.015775,-0.015371,sell
2017-08-03,0,0.72,0.55,0,3.78,0,0.59,0,3.12,0.72,1.25,0.55,0,0,0,0,-0.002863,-0.005773,-0.0018837, 0.004492, 0.007137,sell
2017-08-04,0,1.87,1.43,0,3.68,0,0.73,0,3.14,1.87,1.27,1.43,0,0,0,0, 0.005383, 0.008472, 0.0010792, 0.006707, 0.017285,buy
2017-08-05,0,3.26,3.15,0,3.39,0.13,1,0,2.97,3.26,1.27,3.15,0.13,0,0,0.15, 0.039046, 0.005923, 0.0053932, 0.038637, 0.041134,buy
2017-08-06,0,2.55,3.34,0.13,3.83,0.37,1.22,0,3.58,2.55,1.21,3.23,0.37,0.24,0,0.26, 0.054416, 0.042331, 0.0444423, 0.046761, 0.050085,buy
2017-08-07,0,1.72,2.37,0.2,4.21,1.11,1.49,0,4.13,1.72,1.24,1.99,1.11,0.58,0,0.49, 0.051810, 0.060372, 0.0414932, 0.050361, 0.058982,buy
2017-08-08,0.09,1.55,2.55,0.28,3.93,3,1.98,0,4.09,1.55,1.16,1.53,3,1.39,0,0.98, 0.076720, 0.089646, 0.0896565, 0.094563, 0.078888,buy
2017-08-09,0.27,2.82,5.07,0.38,3.36,2.65,3.1,0,3.85,2.82,1.12,2.75,2.65,2.97,0,2.12, 0.038691, 0.095009, 0.1101602, 0.096687, 0.049826,buy
2017-08-10,0.78,2.97,5.69,0.47,2.98,0.88,3.88,0,3.94,2.97,1.16,4.22,0.88,2.72,0,3,-0.002406, 0.068907, 0.0703247, 0.086781,-0.046619,buy
2017-08-11,2.28,1.7,3.63,0.55,2.47,0,2.51,0,4.7,1.7,0.99,5.15,0,1.31,0,1.76,-0.017316, 0.055451, 0.0711713, 0.065203,-0.002102,buy
2017-08-12,2.95,0.93,1.66,0.8,2.79,0,1.29,0,4.79,0.93,1.59,4.81,0.09,0.6,0,0.7, 0.026886, 0.021010, 0.0242644, 0.029279, 0.016399,buy
2017-08-13,1.31,0.51,1.41,1.19,3.55,0,0,0,2.76,0.51,2.58,2.61,0.22,1.3,0,0,-0.032554,-0.040323,-0.0462329,-0.032212,-0.052909,sell
2017-08-14,0,0,1.26,2.32,3.76,0,0,0,1.69,0,2.97,0.58,0.54,3,0,0, 0.021145, 0.025024, 0.0211445, 0.027959, 0.021145,buy
2017-08-15,0,0,2.26,3.48,2.78,0,0,0,0.64,0,2.14,0.53,1.32,5.21,0,0,-0.024143,-0.005055, 0.0236675, 0.002858, 0.012893,buy
2017-08-16,0,0,3.08,1.7,1.83,0,0,0,0.52,0.11,1.31,0,2.97,4.67,0,0, 0.031360, 0.010345,-0.0088838, 0.021762, 0.004133,buy
2017-08-17,0,0,2.45,0.59,0.91,0,0,0,0,0.27,0.81,0,2.75,2.77,0,0,-0.025241, 0.017142,-0.0316582,-0.019197,-0.021214,sell
2017-08-18,0,0,1.85,0,0.29,0.12,0,0,0,0.64,0,0,1.37,1.21,0,0.12,-0.062380, 0.017974,-0.0711447,-0.062885,-0.062885,sell
2017-08-19,0,0,2.25,0,0.86,0.58,0,0,0,1.58,0,0,0.86,0.67,0,0.58,-0.127396,-0.093447,-0.1293365,-0.122723,-0.074015,sell
2017-08-20,0,0,2.97,0,2.62,2.97,0,0,0,2.97,0,0,2.72,0,0,2.97, 0.084545, 0.060226, 0.0609159, 0.066359, 0.085295,buy
2017-08-21,0.24,0.34,2.26,0,2.97,2.92,0,0,0.15,2.5,0,0.16,3.16,0.18,0,2.77, 0.068844, 0.032294, 0.0339403, 0.041724, 0.069652,buy
2017-08-22,0.73,0.93,0.92,0,1.1,0.75,0,0,0.25,1.65,0,0.48,1.46,0.45,0,0.5,-0.114585,-0.116372,-0.1190913,-0.111519,-0.067510,sell
2017-08-23,2.18,2.48,0,0,0.12,0.58,0,0,0.58,2.18,0,1.42,0.66,1.06,0.12,0, 0.008315, 0.075472, 0.0083155, 0.042845, 0.082018,buy
2017-08-24,3,5.66,0,0,0.14,1.24,0,0,1.24,3,0,2.95,1.22,2.71,0.14,0,-0.011119, 0.096157,-0.0229975,-0.004271, 0.110844,sell
2017-08-25,1.31,5.32,0,0,0.17,2.89,0,0,2.89,1.31,0,2.04,2.26,3.28,0.83,0, 0.071291, 0.039105, 0.0535444, 0.058293, 0.093080,buy
2017-08-26,0,2.83,0.12,0,0.46,4.84,0,0,4.84,0.12,0,0.69,3,2.14,3.13,0.25,-0.069550,-0.051740,-0.0781234, 0.011549,-0.069550,sell
2017-08-27,0,2.17,0.22,0,1.85,4.56,0,0,4.56,0.22,0,0,2.1,2.17,2.64,1.59,-0.101748,-0.072554,-0.1057976,-0.021909,-0.102377,sell
2017-08-28,0,2.97,0.41,0,3.27,2.74,0,0,2.74,0.41,0,0,1.14,2.97,0.32,2.95, 0.008391, 0.009845, 0.0164955, 0.018942, 0.011365,buy
2017-08-29,0,2.62,0.75,0,1.23,1.65,0,0,1.65,0.75,0,0,0.62,2.62,0.39,0.84, 0.030819, 0.036773, 0.0245843, 0.046059, 0.061035,buy
2017-08-30,0,1.31,1.57,0,0.48,0.98,0,0,0.98,1.57,0,0,0,1.31,0.48,0,-0.049969,-0.033126,-0.0794259,-0.054492,-0.034732,sell
2017-08-31,0,0.7,2.85,0,0.59,0.59,0,0,0.59,2.85,0.29,0,0,0.7,0.59,0,-0.017742, 0.028767,-0.0317337,-0.018754,-0.016630,sell
2017-09-01,0,0,3.53,0.17,0.73,0,0,0,0,3.53,0.81,0.17,0,0,0.73,0, 0.031944, 0.033019, 0.0056134, 0.013770, 0.022543,buy
2017-09-02,0,0.33,2.75,0.4,0.9,0,0,0,0,2.84,2.06,0.52,0,0.12,0.9,0, 0.081239, 0.077922, 0.0722542, 0.074934, 0.074934,buy
2017-09-03,0,0.85,2.31,0.97,1.11,0,0,0,0,2.58,2.97,1.33,0,0.22,1.11,0, 0.159713, 0.080225, 0.1030149, 0.106978, 0.112147,buy
2017-09-04,0,2.32,2.63,2.36,1.36,0,0,0,0,3.48,1.87,3.43,0,0.4,1.36,0, 0.025167, 0.031810, 0.0212000, 0.033330, 0.020156,buy
2017-09-05,0,3.68,3.95,2.95,1.68,0,0,0,0,3.97,0.93,5.9,0,0.71,1.68,0, 0.086839, 0.084050, 0.0805918, 0.086890, 0.065193,buy
2017-09-06,0.34,2.87,3.86,1.51,2.06,0,0,0,0,2.43,0.53,4.18,0,1.97,2.06,0, 0.018020, 0.008247, 0.0186452, 0.023909, 0.018020,buy
2017-09-07,0.82,2.43,2.39,0.62,2.56,0,0,0,0,0.8,0,1.51,0,3.95,2.56,0, 0.097426,-0.018540,-0.0325514, 0.004282, 0.000436,sell
2017-09-08,1.96,3.24,2.65,0,3,0,0,0,0,0.59,0,0,0,7.26,3,0,-0.059658,-0.070580,-0.0808948,-0.092567,-0.081992,sell
2017-09-09,2.97,2.7,2.95,0,2.82,0,0,0,0,0,0,0,0,8.62,2.82,0,-0.073816,-0.077920,-0.0929762,-0.091701,-0.098455,sell
2017-09-10,1.85,2.17,1.42,0,2.3,0,0,0,0,0,0.22,0,0.09,5.44,2.3,0, 0.042766,-0.031663,-0.0632791,-0.043456,-0.026369,sell
2017-09-11,0.77,2.71,0,0,2,0,0,0,0,0,0.27,0,0.44,3.48,1.85,0, 0.107272, 0.087394, 0.0282111, 0.086131, 0.102169,buy
2017-09-12,0,2.95,0,0,1.87,0,0,0,0,0,0.37,0,1.27,2.95,1.5,0, 0.146540, 0.113994, 0.0610463, 0.112839, 0.132591,buy
2017-09-13,0,1.8,0,0,2.12,0,0,0,0,0,0.56,0,3.68,1.8,1.21,0, 0.094641,-0.019529,-0.0114827,-0.019529, 0.089975,sell
2017-09-14,0,0.66,0.21,0,3.5,0,0,0,0.24,0.21,0.93,0,5.25,0.66,0.98,0, 0.016682,-0.054846,-0.0336353,-0.054846, 0.014425,sell
2017-09-15,0,0,0.66,0.14,4.26,0,0.11,0,0.61,0.8,1.71,0,3.97,0,0.79,0, 0.074719, 0.050701, 0.0589784, 0.060984, 0.074411,buy
2017-09-16,0,0,2.04,0.35,3.25,0,0.19,0,1.28,2.39,3,0,1.52,0,0.64,0, 0.081883, 0.054129, 0.0682442, 0.061742, 0.061266,buy
2017-09-17,0,0,2.95,1,3.44,0,0.32,0,2.64,3.82,2.58,0.13,0.61,0,0.51,0, 0.083870, 0.037186, 0.0094788, 0.016081, 0.042597,buy
2017-09-18,0,0.17,1.37,2.79,2.97,0.3,0.56,0,3.83,3.55,1.22,0.61,0,0.17,0,0,-0.031678, 0.036747,-0.0526275,-0.047496, 0.038711,sell
2017-09-19,0,0.51,0,5.36,1.76,0.9,0.96,0,3.62,2.95,0.53,2.41,0,0.51,0,0,-0.089025,-0.077137,-0.0825025,-0.069102,-0.089628,sell
2017-09-20,0,1.52,0,4.89,0.82,2.87,1.65,0,5.34,1.61,0,3.28,0,1.52,0,0,-0.085055,-0.083261,-0.0863728,-0.082270,-0.085123,sell
2017-09-21,0.88,3,0,2.04,0,3.08,2.87,0,5.95,0.64,0,1.4,0,3.88,0,0, 0.012503,-0.014736,-0.0078760, 0.008500, 0.063782,sell
2017-09-22,3,1.9,0,1,0,1.03,3,0,4.03,0,0,1,0,4.9,0,0, 0.095600, 0.054316, 0.0461370, 0.098756, 0.061032,buy
2017-09-23,2.03,0.64,0,1.8,0.18,0.19,1.76,0,1.95,0,0,1.8,0.18,2.67,0,0, 0.021173, 0.006298,-0.0551347, 0.004642, 0.009222,buy
2017-09-24,0,0,0,2.97,0.94,0.24,1.01,0,1.25,0,0,2.97,0.94,0,0,0,-0.029252,-0.029662,-0.0293665, 0.051100,-0.010604,sell
2017-09-25,0,0,0,2.81,2.97,0.3,0.58,0,0.88,0.11,0,2.7,2.97,0,0,0, 0.047785, 0.048750, 0.0447690, 0.101193, 0.063179,buy
2017-09-26,0.18,0,0,2.2,1.7,0.61,0,0,0.39,0.6,0,1.6,1.92,0.18,0,0,-0.023509,-0.023627,-0.0235087, 0.040314,-0.017143,sell
2017-09-27,0.31,0,0,4.09,0,1.05,0,0,0.5,2.95,0,1.14,0.55,0.31,0,0, 0.061129, 0.066012, 0.0653268, 0.066332,-0.034388,buy
2017-09-28,0.55,0,0,3.58,0,2.02,0.12,0,0.77,2.65,0,0.93,1.37,0.55,0,0, 0.048956, 0.061990, 0.0552484, 0.072699,-0.045131,buy
2017-09-29,0.96,0,0,2.82,0,3.81,0.45,0,1.29,0,0.14,2.82,2.97,0.96,0,0,-0.021104,-0.097725,-0.0761739,-0.072408,-0.105950,sell
2017-09-30,1.81,0,0,2.97,0,3.59,1.68,0,2.78,0,0.24,2.97,2.49,1.81,0,0, 0.033329,-0.063729,-0.0852219,-0.054868,-0.062962,sell
2017-10-01,3.35,0,0,0.98,0,2.6,2.95,0,4.56,0,0.4,0.98,0.99,3.35,0,0, 0.087906, 0.014792, 0.0576196, 0.059138, 0.014792,buy
2017-10-02,4.17,0,0.43,0,0,3.17,1.37,0,3.64,0,0.7,0.43,0.9,4.17,0,0, 0.004355,-0.099647, 0.0277385, 0.006989,-0.099647,buy
2017-10-03,4.67,0,1.05,0,0,6.29,0,0,3.34,0,1.18,1.05,2.95,4.67,0.1,0,-0.152896,-0.158911,-0.0629344,-0.123512,-0.153771,sell
2017-10-04,3.37,0,2.56,0,0.4,6.9,0,0,5.1,0,2.01,2.56,2.2,3.37,0.2,0,-0.165894,-0.173341,-0.1139930,-0.139512,-0.175694,sell
2017-10-05,1.35,0,3.86,0,0.96,5.79,0,0,5.79,0,2.97,3.86,0.96,1.35,0.41,0,-0.158670,-0.149700,-0.1361352,-0.125081,-0.150145,sell
2017-10-06,0,0,4.32,0,2.44,4.03,0,0.21,4.03,0,2.56,4.32,2.44,0.21,0.82,0,-0.105108,-0.093009,-0.0980755,-0.091415,-0.117697,sell
2017-10-07,0,0,2.53,0.11,4.49,2.5,0,0.77,2.5,0.11,1.5,2.53,4.49,0.77,1.62,0,-0.060483,-0.035213,-0.0599736,-0.060483,-0.060483,sell
2017-10-08,0,0,0,0.34,4.47,1.26,0,2.46,1.26,0.34,0.87,0,4.47,2.46,3,0,-0.003701,-0.029800,-0.0183708,-0.013647,-0.003411,sell
2017-10-09,0,0,0,1.17,3.5,0.97,0,5.81,0.97,1.17,0.51,0,3.5,5.81,2.74,0,-0.060881,-0.055523,-0.0152833,-0.060881,-0.040171,sell
2017-10-10,0,0,0,3.19,1.88,0.73,0.7,4.41,0.73,3.19,0.18,0,2.4,4.41,1.43,0,-0.065162,-0.070506,-0.0685083,-0.036585,-0.076712,sell
2017-10-11,0,0,0,2.96,1.38,0.55,3.03,1.25,0.55,2.96,0.46,0,3.95,1.25,0.75,0, 0.016621,-0.011244,-0.0195113, 0.013883,-0.024386,sell
2017-10-12,0,0,0.25,1.49,1.68,0,3.86,0.53,0,1.74,1.18,0,4.36,0.53,0,0,-0.024556,-0.029805,-0.0391372,-0.029463,-0.036516,sell
2017-10-13,0,0.33,1.18,1.18,3.12,0,2.98,0,0,2.36,3.12,0.33,2.98,0,0,0,-0.020767,-0.024315,-0.0265766,-0.012078,-0.022200,sell
2017-10-14,0,1.5,2.95,2.14,3.08,0,2.97,0,0,5.09,3.08,1.5,2.97,0,0,0, 0.063519, 0.064857, 0.0555674, 0.054545, 0.022218,buy
2017-10-15,0,2.97,1.87,2.97,1.38,0,1.47,0,0,4.84,1.38,2.97,1.47,0,0,0, 0.035255, 0.035979, 0.0351600, 0.035354, 0.025757,buy
2017-10-16,0,1.47,0.73,2.26,0.31,0.25,0.58,0,0,2.99,0.31,1.47,0.83,0,0,0,-0.063184,-0.073733,-0.0647613,-0.068867,-0.077330,sell
2017-10-17,0,0.48,1.82,1.24,0.57,0.8,0.14,0,0.14,3.06,0.42,0.48,0.8,0,0,0.15,-0.107056,-0.082413,-0.0791202,-0.092212,-0.079465,sell
2017-10-18,0,1.19,3,0.68,0.79,2.53,0.33,0,0.33,3.68,0.58,1.19,2.53,0,0,0.21,-0.094827,-0.046031,-0.0996898,-0.113735,-0.054640,sell
2017-10-19,0,2.95,1.89,0,1.1,2.95,0.76,0,0.76,1.89,0.81,2.95,2.95,0,0,0.29,-0.024448, 0.019530, 0.0140449,-0.005989,-0.029850,sell
2017-10-20,0,2.95,0.88,0,1.51,1.06,1.77,0.23,2,0.76,1.11,3.07,1.06,0,0,0.4, 0.017628, 0.032597, 0.0273414, 0.021051, 0.021040,buy
2017-10-21,0,1.47,0.36,0,2.08,0,2.97,0.75,3.72,0.26,1.54,1.57,0,0,0,0.54,-0.029851, 0.050820,-0.0421562,-0.043752,-0.043752,sell
2017-10-22,0,1.11,1.12,0,2.85,0,2.08,2.38,4.46,1.11,2.12,1.12,0,0,0,0.73,-0.061977,-0.010306,-0.0610892,-0.061977,-0.061089,sell
2017-10-23,1.11,2.92,2.97,0,3.93,0,0.89,2.97,3.86,2.92,2.95,4.08,0,0,0,0.98,-0.008888, 0.084074,-0.0165953,-0.015899,-0.022102,sell
2017-10-24,3,1.82,2.51,0,4.27,0,0,1.24,1.15,1.82,2.97,5.51,0,0.09,0,1.3, 0.046183, 0.068904, 0.0531908, 0.057464, 0.025772,buy
2017-10-25,1.87,0,0.82,0,3.88,0.3,0.15,0.27,0,0,2.34,2.69,0.14,0.42,0,1.7,-0.047063,-0.052694,-0.0323801,-0.026411,-0.002501,sell
2017-10-26,0,0,0,0,3.8,0.61,0.6,0.82,0,0,1.93,0,0.26,1.42,0,2.22,-0.063785,-0.066814,-0.0473402,-0.045697, 0.000581,sell
2017-10-27,0,0,0,0,4.01,1.27,2.34,2.44,0,0,1.93,0,0.48,4.78,0,2.87,-0.076840,-0.058459,-0.0369063,-0.071727,-0.049795,sell
