Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-07,1,0,0,1,3,0,3,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0006235,-0.000176,-0.0012051,-0.0109935,-0.01175882,sell
2010-05-08,1,1,1,0,1,1,3,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0216240,-0.014443,-0.0084661,-0.0229973,-0.01792402,sell
2010-05-09,0,2,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.0224349, 0.021688, 0.0282716, 0.0231285, 0.02903061,buy
2010-05-10,0,3,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.0021421,-0.001273,-0.0020048, 0.0005554,-0.00476880,sell
2010-05-11,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0049732,-0.005611,-0.0049403,-0.0070268,-0.01221337,sell
2010-05-12,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0035312,-0.000391,-0.0052194,-0.0074975,-0.00406498,sell
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0322648,-0.011659,-0.0318360,-0.0323540,-0.02916190,sell
2010-05-14,0,0,1,0,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0021371, 0.003968, 0.0006861,-0.0047908, 0.00155086,buy
2010-05-15,1,0,1,0,1,1,3,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0013678,-0.036817,-0.0148289,-0.0363197,-0.02933616,sell
2010-05-16,1,0,0,1,2,2,5,4,0,0,1,0,0,0,1,2,2,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,-0.0005253,-0.007903,-0.0160928,-0.0084608,-0.00420756,sell
2010-05-17,1,0,0,1,1,3,3,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1, 0.0313108,-0.008610,-0.0049439,-0.0251211,-0.01022854,sell
2010-05-18,3,0,0,0,3,0,4,3,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,-0.0115091,-0.001766,-0.0066689,-0.0021466,-0.00288161,sell
2010-05-19,2,2,1,0,1,0,3,4,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,1,1,1,0,0,1,1,1, 0.0073036, 0.017649, 0.0226860, 0.0081850, 0.01805430,buy
2010-05-20,1,2,2,0,1,0,3,3,0,0,1,0,0,0,1,1,0,1,1,2,1,1,0,0,1,1,0,0,0,1,1,1, 0.0170004, 0.023749, 0.0280465, 0.0264171, 0.02459629,buy
2010-05-21,3,0,1,0,1,0,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.0092441, 0.013331, 0.0193239, 0.0140686, 0.00849023,buy
2010-05-22,1,1,0,2,3,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0215090, 0.029608, 0.0082684, 0.0215090, 0.02183983,buy
2010-05-23,1,0,1,3,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.0050279,-0.012028,-0.0131539,-0.0014399,-0.00660840,sell
2010-05-24,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0015785, 0.001125, 0.0000277,-0.0005937,-0.00427987,sell
2010-05-25,0,0,4,2,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.0074063,-0.004749, 0.0031608, 0.0008781, 0.01477166,buy
2010-05-26,0,2,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0161912,-0.014003, 0.0068362, 0.0104604, 0.01022852,buy
2010-05-27,2,0,1,1,1,2,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0147306, 0.003468, 0.0253941, 0.0169103, 0.01446249,buy
2010-05-28,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0364373,-0.020103,-0.0288272,-0.0363746,-0.00141478,sell
2010-05-29,2,1,0,0,0,3,0,2,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0006412,-0.000566,-0.0074189,-0.0119498, 0.00061939,sell
2010-05-30,2,2,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.0272794,-0.026946,-0.0139444,-0.0167242,-0.02096968,sell
2010-05-31,1,2,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0185360,-0.026089,-0.0112312,-0.0214636,-0.02374045,sell
2010-06-01,0,1,2,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0169928, 0.016919, 0.0083761, 0.0089884, 0.00439136,buy
2010-06-02,1,1,0,0,0,4,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0132191,-0.005589,-0.0066069,-0.0063758,-0.01237789,sell
2010-06-03,0,1,0,2,2,2,1,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0032149,-0.000054,-0.0055491, 0.0016056, 0.00134595,sell
2010-06-04,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0117160,-0.009013,-0.0102811,-0.0055830,-0.00707069,sell
2010-06-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0068046,-0.005658, 0.0035718,-0.0064636,-0.01181030,buy
2010-06-06,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0008922, 0.004147,-0.0017973,-0.0014206,-0.00158858,sell
2010-06-07,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020535,-0.002186, 0.0007871, 0.0129717, 0.00168646,buy
2010-06-08,3,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040735,-0.003024,-0.0040735,-0.0150660,-0.01591886,sell
2010-06-09,2,0,0,0,1,3,2,1,1,1,0,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0114788,-0.008452,-0.0195027,-0.0091872,-0.00884978,sell
2010-06-10,0,1,0,0,1,0,4,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025877, 0.000561, 0.0101457, 0.0016458, 0.00860157,buy
2010-06-11,0,0,2,0,0,0,4,3,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0115954, 0.002395, 0.0095188, 0.0001776, 0.00922666,sell
2010-06-12,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076728,-0.007680, 0.0054292,-0.0070422,-0.00704921,sell
2010-06-13,2,0,1,1,1,0,2,4,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0153239,-0.043406,-0.0403931,-0.0428793,-0.03312620,sell
2010-06-14,2,0,0,0,1,3,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0145874,-0.012694,-0.0128874,-0.0086441,-0.00698101,sell
2010-06-15,4,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0181747,-0.013958,-0.0139576,-0.0150288,-0.01496425,sell
2010-06-16,2,3,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0066252,-0.014762,-0.0086937,-0.0138961,-0.00616406,sell
2010-06-17,2,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.0016820, 0.011903,-0.0083760,-0.0100619,-0.00798861,sell
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0277499,-0.029413,-0.0141348,-0.0293901,-0.02641540,sell
2010-06-19,0,0,1,2,4,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1, 0.0104021, 0.024786, 0.0085546, 0.0201012, 0.01061433,buy
2010-06-20,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,-0.0095512,-0.009866,-0.0053982, 0.0056392,-0.00831670,sell
2010-06-21,1,1,2,0,2,2,2,2,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.0020938, 0.010279, 0.0055240, 0.0051782, 0.00688182,buy
2010-06-22,0,4,0,0,2,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0112133, 0.017705, 0.0150762, 0.0196241, 0.01812302,buy
2010-06-23,2,0,2,1,3,1,0,2,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,1,0,0,1,0,0,0,1,-0.0132249,-0.016737, 0.0202526,-0.0155707,-0.00364678,sell
2010-06-24,1,0,1,1,2,0,0,5,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0284956,-0.014382,-0.0072589,-0.0113813,-0.00844751,sell
2010-06-25,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0075986, 0.002730, 0.0156854, 0.0112690, 0.00318910,buy
2010-06-26,2,1,0,4,0,0,0,4,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0236381, 0.012007, 0.0225009, 0.0182485, 0.02360507,buy
2010-06-27,2,2,0,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0141971,-0.003599, 0.0030757, 0.0253301, 0.00536909,buy
2010-06-28,0,4,0,1,1,0,2,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0046422, 0.003057, 0.0049268, 0.0104770, 0.01311946,buy
2010-06-29,0,3,4,0,1,3,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0010101, 0.002207,-0.0081040, 0.0058147, 0.00227057,sell
2010-06-30,0,4,0,0,1,3,2,0,0,1,0,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,-0.0172979,-0.015854,-0.0196337,-0.0105496,-0.01265048,sell
2010-07-01,1,2,0,0,2,0,3,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0061006,-0.006381,-0.0136790,-0.0034033, 0.00797983,sell
2010-07-02,2,1,0,2,0,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0165335, 0.013194,-0.0045424, 0.0128459, 0.00520449,buy
2010-07-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0157960, 0.011826, 0.0130329, 0.0173490,-0.00318186,buy
2010-07-04,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0212276, 0.003796, 0.0051881, 0.0090301, 0.00865240,buy
2010-07-05,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0020877, 0.002169, 0.0045817, 0.0015511,-0.00216771,sell
2010-07-06,1,2,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0019819,-0.011724,-0.0032038, 0.0004068,-0.00864757,sell
2010-07-07,2,1,0,0,0,2,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0179072,-0.018801,-0.0101642,-0.0234914,-0.01820500,sell
2010-07-08,0,0,1,0,0,1,5,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0278736,-0.014375,-0.0123011,-0.0144134,-0.02230151,sell
2010-07-09,1,0,1,0,1,2,2,2,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0126897,-0.001262, 0.0029628, 0.0016798,-0.00343956,sell
2010-07-10,2,0,2,1,1,2,2,2,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0216808, 0.018247, 0.0219436, 0.0228111, 0.01936110,buy
2010-07-11,2,0,3,0,0,2,4,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.0069739,-0.001081, 0.0024096, 0.0094889, 0.00728210,buy
2010-07-12,4,0,4,0,0,3,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.0306178, 0.013861, 0.0270013, 0.0302920, 0.01087625,buy
2010-07-13,1,3,1,0,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0172178,-0.002295,-0.0007655, 0.0018045, 0.00200308,sell
2010-07-14,2,0,3,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0416861, 0.012671, 0.0338932, 0.0407715, 0.00439674,buy
2010-07-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0075322,-0.000735, 0.0077962, 0.0095759,-0.00340282,sell
2010-07-16,0,0,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012502, 0.000891, 0.0002873, 0.0040976,-0.00249202,sell
2010-07-17,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0069339,-0.004035,-0.0052460,-0.0068181,-0.03548214,sell
2010-07-18,0,3,2,0,2,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0051047, 0.013213,-0.0001194, 0.0083028, 0.01795020,buy
2010-07-19,0,5,1,0,0,3,1,1,1,0,1,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0315582, 0.029728, 0.0289608, 0.0317724, 0.03208225,buy
2010-07-20,2,4,0,0,1,2,2,1,1,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0, 0.0212284, 0.025007, 0.0235325, 0.0235661, 0.02466114,buy
2010-07-21,4,3,0,0,2,1,0,0,1,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0079087,-0.002243, 0.0214692,-0.0071910, 0.02909942,sell
2010-07-22,2,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0115318,-0.012044,-0.0118938,-0.0151515,-0.01969783,sell
2010-07-23,1,0,1,0,2,1,0,3,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0180993,-0.018425,-0.0187765,-0.0169120,-0.02136483,sell
2010-07-24,2,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0233121, 0.021278, 0.0293853, 0.0198681, 0.00160536,buy
2010-07-25,4,0,2,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0138142,-0.013735,-0.0137355,-0.0138523,-0.01439667,sell
2010-07-26,1,2,2,1,2,2,2,0,0,1,0,0,1,0,1,1,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0, 0.0203330, 0.029083, 0.0188579, 0.0286679, 0.00918537,buy
2010-07-27,1,1,3,0,1,4,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0255551, 0.009688, 0.0329064, 0.0311109, 0.03092711,buy
2010-07-28,2,0,6,1,3,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0060388, 0.006039, 0.0063575, 0.0049967, 0.00746766,buy
2010-07-29,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037531, 0.002946, 0.0034091, 0.0035966,-0.01426775,buy
2010-07-30,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0170579,-0.011871,-0.0168828,-0.0096068,-0.01650414,sell
2010-07-31,2,0,2,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064315, 0.012994, 0.0039898,-0.0005133, 0.00401034,buy
2010-08-01,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0134740,-0.014112,-0.0139448,-0.0177702,-0.02146512,sell
2010-08-02,2,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0093263, 0.029135, 0.0311462, 0.0303097, 0.00965904,buy
2010-08-03,1,3,0,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0151303,-0.013732,-0.0039442,-0.0121711,-0.01542901,sell
2010-08-04,2,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0186550, 0.032146, 0.0270903, 0.0311792, 0.00670768,buy
2010-08-05,1,1,1,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.0354690,-0.022950, 0.0251165,-0.0172496,-0.00616190,sell
2010-08-06,0,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.0074813,-0.004858,-0.0132243,-0.0024317,-0.00233403,sell
2010-08-07,0,1,0,2,1,3,1,3,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0239721,-0.022639,-0.0088756,-0.0105107,-0.03562143,sell
2010-08-08,1,3,0,2,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,-0.0108027, 0.002324,-0.0116972,-0.0123469,-0.01186522,sell
2010-08-09,2,4,1,2,1,4,2,1,0,0,0,0,0,0,1,1,2,1,0,2,2,1,0,1,1,1,1,0,1,1,1,0,-0.0054930, 0.003249,-0.0004425, 0.0007469, 0.00170154,sell
2010-08-10,0,5,1,1,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,1,1,0,0,-0.0187810,-0.010167,-0.0090005,-0.0189007,-0.00137343,sell
2010-08-11,1,2,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0, 0.0007102, 0.005404,-0.0018204, 0.0006099,-0.00327941,sell
2010-08-12,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.0041722, 0.005874, 0.0071618, 0.0059274, 0.00592743,buy
2010-08-13,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0169850,-0.013718,-0.0157691,-0.0135561,-0.01601591,sell
2010-08-14,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0010132,-0.011871,-0.0150627,-0.0010132,-0.02908120,sell
2010-08-15,0,1,2,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0, 0.0184622, 0.018279, 0.0307026, 0.0012036,-0.00458814,buy
2010-08-16,0,2,0,0,0,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0046857,-0.003945,-0.0024195,-0.0046099,-0.00769102,sell
2010-08-17,2,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0046037, 0.002109, 0.0155844, 0.0042954, 0.00986270,sell
2010-08-18,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0246252,-0.020302,-0.0052879,-0.0236053,-0.02093625,sell
2010-08-19,1,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0058848, 0.016584, 0.0105954, 0.0157612, 0.01801013,buy
2010-08-20,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.0125929,-0.012644,-0.0130482,-0.0190321,-0.01501594,sell
2010-08-21,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0030466,-0.007393,-0.0081682,-0.0042784,-0.01403154,sell
2010-08-22,1,1,2,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0204883, 0.002888, 0.0072849, 0.0176641, 0.00861601,buy
2010-08-23,1,1,3,0,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0054656,-0.006916, 0.0011329,-0.0051434, 0.00152410,sell
2010-08-24,1,2,2,1,3,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0012337, 0.000439, 0.0031763,-0.0116372,-0.00665755,sell
2010-08-25,1,0,3,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.0050976, 0.003270, 0.0054570, 0.0160520, 0.00155077,buy
2010-08-26,1,0,2,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.0236522, 0.014720, 0.0123244, 0.0199731, 0.01753353,buy
2010-08-27,1,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,-0.0114669,-0.005044,-0.0103843,-0.0206846,-0.00925569,sell
2010-08-28,1,1,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0058307, 0.004243,-0.0127775, 0.0237236, 0.01774178,sell
2010-08-29,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0080083,-0.007802,-0.0106296,-0.0038503,-0.00606843,sell
2010-08-30,3,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0238936,-0.022799,-0.0242447,-0.0202737,-0.02381203,sell
2010-08-31,0,2,1,0,0,2,2,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0081962,-0.001164, 0.0047412, 0.0080445,-0.00030647,buy
2010-09-01,1,1,1,0,1,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0176081,-0.019562,-0.0227335,-0.0267110,-0.01477917,sell
2010-09-02,2,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0076155, 0.007807, 0.0053201, 0.0069820, 0.00580870,buy
2010-09-03,0,0,0,1,2,1,1,2,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0154718, 0.017210, 0.0076769, 0.0017616, 0.00939841,buy
2010-09-04,0,0,0,0,1,3,2,2,0,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0189300, 0.020593, 0.0047166, 0.0046836, 0.01262890,buy
2010-09-05,2,0,2,0,2,4,0,1,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0194744,-0.019881,-0.0193913,-0.0191968,-0.01988125,sell
2010-09-06,0,3,2,0,3,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,-0.0164746,-0.017321,-0.0186938,-0.0202890,-0.01005496,sell
2010-09-07,1,0,4,0,1,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,-0.0143842,-0.009591,-0.0070220,-0.0110146,-0.00579633,sell
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.0097996,-0.013080,-0.0130802,-0.0130802,-0.01308018,sell
2010-09-09,0,0,2,2,3,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.0006393,-0.000618,-0.0013178,-0.0008020, 0.00085174,sell
2010-09-10,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,-0.0079221, 0.003068,-0.0057704, 0.0041501,-0.01710416,sell
