Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,0,0,2,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.001300,-0.0031414, 0.002902,-0.024191,-0.0012370,sell
2017-05-30,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.030349, 0.0219759, 0.031901, 0.049002, 0.0120161,buy
2017-05-31,4,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0, 0.028587, 0.0165180, 0.025767, 0.003710, 0.0146341,buy
2017-06-01,2,2,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1, 0.014729, 0.0156463, 0.010929, 0.014180, 0.0156463,buy
2017-06-02,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.000974,-0.0046087, 0.003826, 0.003826,-0.0012011,sell
2017-06-03,3,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,-0.006016, 0.0058771, 0.003357, 0.003546, 0.0128188,sell
2017-06-04,2,1,1,0,1,2,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,-0.019486, 0.0017549, 0.007278, 0.007035,-0.0002327,buy
2017-06-05,1,2,1,2,2,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1, 0.006113, 0.0261382, 0.034618, 0.032600, 0.0353191,buy
2017-06-06,0,1,1,0,3,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.011947, 0.0195943, 0.009117, 0.017361, 0.0144275,buy
2017-06-07,0,1,2,0,2,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.052058, 0.0414112, 0.023819, 0.047245, 0.0516233,buy
2017-06-08,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.018638, 0.0040923, 0.017002, 0.007575, 0.0250391,buy
2017-06-09,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.003505,-0.0075764, 0.009849, 0.001269, 0.0012693,sell
2017-06-10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.017214, 0.0239557, 0.013649,-0.023242, 0.0176369,buy
2017-06-11,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.018613,-0.0244414,-0.022397,-0.022786,-0.0239054,sell
2017-06-12,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.021065,-0.0290936,-0.008927,-0.020210,-0.0290936,sell
2017-06-13,2,2,0,1,0,3,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0, 0.053697, 0.0492099, 0.048557, 0.050776, 0.0266801,buy
2017-06-14,3,1,0,1,0,2,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0, 0.030332, 0.0294955, 0.030372, 0.037563, 0.0047746,buy
2017-06-15,1,2,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.014182,-0.0119554,-0.016808, 0.039297,-0.0315467,sell
2017-06-16,0,1,1,1,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,-0.003962,-0.0044220,-0.003962, 0.025113,-0.0132831,sell
2017-06-17,0,1,1,2,1,2,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,-0.003590,-0.0035903,-0.002520,-0.002545,-0.0112089,sell
2017-06-18,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.004906, 0.0043790,-0.003520,-0.003391,-0.0039583,sell
2017-06-19,1,0,1,1,0,1,3,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0, 0.021093, 0.0180765, 0.011179, 0.012042, 0.0111788,buy
2017-06-20,0,1,2,0,0,3,2,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,-0.000241, 0.0016202, 0.001620,-0.000241, 0.0009291,buy
2017-06-21,0,1,2,0,2,3,1,0,0,0,1,1,1,1,1,2,1,1,0,0,0,1,0,1,0,-0.016171,-0.0119091,-0.011909,-0.014723,-0.0121683,sell
2017-06-22,1,0,0,0,2,3,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.019732,-0.0204698,-0.017409,-0.019524,-0.0196534,sell
2017-06-23,0,0,0,1,1,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.002699,-0.0022549,-0.002438, 0.000867,-0.0177770,sell
2017-06-24,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.023941,-0.0302624,-0.033242,-0.030262,-0.0302624,sell
2017-06-25,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.027479, 0.0049787,-0.022209,-0.022772,-0.0249428,sell
2017-06-26,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.038659,-0.0346741,-0.010715,-0.011913,-0.0341241,sell
2017-06-27,2,0,1,0,0,3,1,2,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,-0.011067,-0.0110675,-0.008308,-0.011067,-0.0115813,sell
2017-06-28,1,1,1,0,1,2,1,1,1,0,0,0,0,2,0,1,2,0,0,0,0,0,1,1,0,-0.000905, 0.0008024, 0.000176, 0.000459, 0.0052189,sell
2017-06-29,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.009076,-0.0074245, 0.003260,-0.007933,-0.0073681,sell
2017-06-30,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.018671, 0.0047863,-0.016043,-0.018318,-0.0099474,sell
2017-07-01,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1, 0.002634, 0.0028979, 0.002914, 0.002898,-0.0070023,sell
2017-07-02,0,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1, 0.012248, 0.0045233, 0.011518, 0.008454, 0.0139309,buy
2017-07-03,1,1,1,0,2,2,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1, 0.001987,-0.0045221,-0.003337,-0.004522,-0.0035284,sell
2017-07-04,0,2,1,0,3,1,1,2,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,-0.000511, 0.0022831,-0.000124,-0.000297, 0.0021772,sell
2017-07-05,0,2,1,1,1,2,1,2,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1, 0.001066,-0.0007961, 0.001423, 0.001445, 0.0021533,buy
2017-07-06,0,2,1,0,0,1,2,2,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0, 0.011622, 0.0077918, 0.008451, 0.013671, 0.0126647,buy
2017-07-07,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.021356,-0.0249739,-0.021843,-0.024738,-0.0264977,sell
2017-07-08,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.018409,-0.0181950,-0.014609,-0.016690,-0.0156218,sell
2017-07-09,0,2,0,1,1,0,1,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.013699,-0.0153099,-0.012365,-0.014792,-0.0088511,sell
2017-07-10,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.013864,-0.0143054,-0.010343,-0.010877,-0.0108767,sell
2017-07-11,1,1,1,0,0,1,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.031398,-0.0278905,-0.027983,-0.025266,-0.0277278,sell
2017-07-12,0,1,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.009769, 0.0097823, 0.020177, 0.016948, 0.0181533,buy
2017-07-13,0,1,2,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.032735,-0.0295433,-0.012876,-0.002619,-0.0327348,sell
2017-07-14,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.022779,-0.0274001,-0.022985,-0.022458,-0.0254640,sell
2017-07-15,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.006276,-0.0193586,-0.019243,-0.020438,-0.0203548,sell
2017-07-16,2,0,1,1,0,2,2,1,1,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,1,-0.008271,-0.0013247,-0.000290,-0.001441,-0.0037922,sell
2017-07-17,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.000087,-0.0136643, 0.002962, 0.000725, 0.0077723,sell
2017-07-18,2,0,2,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1, 0.034242, 0.0330187, 0.034292, 0.033019, 0.0340860,buy
2017-07-19,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.000800, 0.0034384,-0.008031, 0.004097, 0.0021583,sell
2017-07-20,3,0,0,1,0,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.027526, 0.0259349, 0.027879, 0.026763, 0.0296167,buy
2017-07-21,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.009019,-0.0031835,-0.031207,-0.005640, 0.0051194,sell
2017-07-22,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.009538,-0.0071941, 0.006564, 0.008076, 0.0017295,sell
2017-07-23,1,1,0,1,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.003097,-0.0036136,-0.007765,-0.008900,-0.0064117,sell
2017-07-24,2,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.014472,-0.0226811,-0.012335,-0.022210,-0.0327731,sell
2017-07-25,3,0,0,1,1,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.023561,-0.0288860,-0.021016,-0.023108,-0.0223111,sell
2017-07-26,1,1,0,1,1,2,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.020773,-0.0231674,-0.015477,-0.018698,-0.0175163,sell
2017-07-27,0,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.014727,-0.0147835,-0.011715,-0.000872,-0.0187689,sell
2017-07-28,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.015709,-0.0114178,-0.003997,-0.013780,-0.0116584,sell
2017-07-29,1,1,0,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1, 0.003058,-0.0020228, 0.000882,-0.001441,-0.0096205,sell
2017-07-30,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.009326,-0.0071792, 0.002747,-0.003290,-0.0072811,sell
2017-07-31,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.024341,-0.0105113,-0.012701,-0.015864,-0.0156235,sell
2017-08-01,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.010427, 0.0133617, 0.014712, 0.011713, 0.0105746,buy
2017-08-02,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.004020,-0.0077948,-0.006896,-0.004526,-0.0051086,sell
2017-08-03,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.015658,-0.0041278, 0.003407, 0.003407, 0.0028834,buy
2017-08-04,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.000148, 0.0002753,-0.001066, 0.011827, 0.0002491,buy
2017-08-05,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.031048, 0.0300610, 0.032330, 0.029202, 0.0291286,buy
2017-08-06,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.024874, 0.0060702,-0.002964,-0.003230,-0.0032302,sell
2017-08-07,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.008169,-0.0043369,-0.007712,-0.005265,-0.0042592,sell
2017-08-08,1,1,0,0,0,0,4,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.005701, 0.0017634, 0.003633, 0.001547, 0.0021851,buy
2017-08-09,1,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.003202,-0.0090468,-0.009079,-0.009047,-0.0042899,sell
2017-08-10,0,0,2,0,0,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.003712, 0.0055930,-0.003652, 0.000758,-0.0016507,sell
2017-08-11,1,2,0,0,1,0,2,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.004986,-0.0080486,-0.001474,-0.005136,-0.0071542,sell
2017-08-12,3,1,0,1,0,0,2,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.017497,-0.0191380,-0.011330,-0.013973,-0.0220375,sell
2017-08-13,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.018063,-0.0183449,-0.008111,-0.020330,-0.0203298,sell
2017-08-14,1,2,2,0,0,0,1,1,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,0,-0.015815,-0.0084195,-0.009227,-0.001967,-0.0092030,sell
2017-08-15,1,2,1,0,1,1,0,2,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.003996,-0.0110408,-0.021122,-0.009175,-0.0218241,sell
2017-08-16,1,1,0,1,1,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,-0.005545,-0.0188098,-0.008013,-0.006717,-0.0080636,sell
2017-08-17,1,0,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.014055, 0.0118016, 0.011770, 0.010845, 0.0108244,buy
2017-08-18,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.012677, 0.0077892, 0.011739, 0.019877, 0.0073653,buy
2017-08-19,1,0,2,0,1,1,0,3,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0, 0.039157, 0.0380449, 0.041658, 0.041658, 0.0229203,buy
2017-08-20,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.011908, 0.0022148,-0.011456,-0.014944, 0.0100333,buy
2017-08-21,3,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.011922,-0.0257084,-0.012594,-0.037659,-0.0303582,sell
2017-08-22,1,1,0,0,0,4,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.022644,-0.0347971,-0.009182,-0.023211,-0.0237271,sell
2017-08-23,1,0,1,0,1,1,1,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1, 0.027880, 0.0276223, 0.028799, 0.027034, 0.0289119,buy
2017-08-24,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.001070,-0.0090852,-0.007088,-0.012033,-0.0072715,sell
2017-08-25,0,0,0,0,0,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.030123, 0.0320834, 0.029866, 0.032222, 0.0241890,buy
2017-08-26,0,0,0,1,0,2,1,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.032469, 0.0369731, 0.037583, 0.039075, 0.0364423,buy
2017-08-27,0,0,0,0,3,2,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,-0.021625,-0.0218599,-0.022994,-0.023074,-0.0105489,sell
2017-08-28,1,0,1,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.013003, 0.0126328,-0.003184, 0.009162, 0.0127426,buy
2017-08-29,1,2,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.005263,-0.0051232,-0.006283,-0.006283,-0.0092739,sell
2017-08-30,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.004647,-0.0029597,-0.002025,-0.008427,-0.0073528,sell
2017-08-31,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0, 0.000207, 0.0176970, 0.018955, 0.017820, 0.0128466,buy
2017-09-01,2,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0, 0.004291, 0.0031173,-0.005598, 0.003519, 0.0035051,buy
2017-09-02,1,2,0,0,2,0,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.012628,-0.0321932,-0.029336,-0.028856,-0.0263040,sell
2017-09-03,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.003531,-0.0067530,-0.005786,-0.003531,-0.0048568,sell
2017-09-04,2,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.019240,-0.0183406,-0.008806,-0.019089,-0.0093505,sell
2017-09-05,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.014581,-0.0172133,-0.009359,-0.017646,-0.0062912,sell
2017-09-06,1,1,2,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.008649, 0.0074538, 0.009154, 0.009459, 0.0089664,buy
2017-09-07,1,2,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.000968,-0.0060711,-0.006071,-0.006302,-0.0032875,sell
2017-09-08,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.019453,-0.0312083,-0.032056,-0.034140,-0.0328994,sell
2017-09-09,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.011970,-0.0032174, 0.023969, 0.002224, 0.0083982,buy
2017-09-10,2,2,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,-0.026646,-0.0311892,-0.030258,-0.028005,-0.0378026,sell
2017-09-11,2,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.011161,-0.0100673, 0.006407, 0.002950,-0.0128653,sell
2017-09-12,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.005524,-0.0004463, 0.000306, 0.007883, 0.0073471,buy
2017-09-13,2,0,0,1,1,0,3,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0, 0.008291,-0.0218826,-0.016405, 0.009330,-0.0150743,sell
2017-09-14,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.001998,-0.0258163,-0.027875,-0.022889,-0.0287727,sell
2017-09-15,0,0,1,0,3,0,2,3,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.004328,-0.0043563,-0.002510,-0.012377,-0.0047718,sell
2017-09-16,1,1,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,-0.002527,-0.0028835, 0.001144,-0.004086,-0.0010598,sell
2017-09-17,3,0,0,0,3,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,-0.015184,-0.0197294,-0.014268,-0.022263,-0.0131182,sell
2017-09-18,2,0,1,0,2,2,1,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1, 0.027978, 0.0108144, 0.025285, 0.034929, 0.0281016,buy
2017-09-19,1,2,1,0,2,2,0,1,1,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,1,-0.012984,-0.0129574,-0.004453,-0.011851,-0.0046009,sell
2017-09-20,0,1,2,0,3,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.022269, 0.0222688, 0.022094, 0.024957, 0.0279041,buy
2017-09-21,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.021988,-0.0292397,-0.031776,-0.016064,-0.0237989,sell
2017-09-22,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.027172, 0.0292220,-0.004823, 0.029128, 0.0051483,buy
2017-09-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.014341, 0.0069586,-0.015911,-0.011438,-0.0132033,sell
2017-09-24,0,0,1,0,2,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.016660, 0.0173756, 0.010631, 0.024686, 0.0173756,buy
2017-09-25,0,0,1,0,1,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.010242, 0.0117888,-0.022411, 0.012197, 0.0111445,buy
2017-09-26,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.012456, 0.0152777, 0.014012, 0.007020, 0.0152710,buy
2017-09-27,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.024520, 0.0307665, 0.017543, 0.017258, 0.0200925,buy
2017-09-28,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.021326,-0.0257306,-0.010260,-0.019295,-0.0233296,sell
2017-09-29,0,2,1,0,2,1,0,2,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.031097,-0.0257658,-0.014245,-0.035030,-0.0334489,sell
2017-09-30,1,2,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,-0.013995,-0.0153591,-0.009604,-0.013553,-0.0120205,sell
2017-10-01,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.013188,-0.0168505,-0.012683,-0.013539, 0.0029081,sell
2017-10-02,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.011587,-0.0132616,-0.011658,-0.011335,-0.0134237,sell
2017-10-03,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.015419,-0.0112222,-0.021311, 0.000830,-0.0163123,sell
2017-10-04,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.018822,-0.0129638,-0.012100,-0.016025,-0.0167323,sell
2017-10-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.010499, 0.0178065, 0.010244, 0.014883, 0.0168817,buy
2017-10-06,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.002486,-0.0182618,-0.001139,-0.017793, 0.0000040,sell
2017-10-07,0,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.000109,-0.0034803, 0.003362,-0.005594, 0.0014225,sell
2017-10-08,1,0,3,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.008810,-0.0181274,-0.006202,-0.015146,-0.0062539,sell
2017-10-09,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0, 0.004637,-0.0171663,-0.019595, 0.000629,-0.0166333,sell
2017-10-10,1,1,1,1,0,1,1,2,0,0,1,0,0,1,1,1,2,1,0,0,0,0,1,0,1, 0.010636,-0.0040535, 0.000179,-0.002108, 0.0048567,buy
2017-10-11,1,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.003510,-0.0046842,-0.002041,-0.000288, 0.0007869,buy
2017-10-12,0,0,2,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.018720,-0.0037339,-0.004323, 0.007272,-0.0067480,sell
2017-10-13,0,1,1,0,1,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.025719, 0.0300372, 0.027393, 0.029132, 0.0167184,buy
2017-10-14,1,1,0,1,1,1,3,0,0,1,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,-0.025205,-0.0248161,-0.023913,-0.016210,-0.0144318,sell
2017-10-15,2,0,0,1,2,1,3,0,0,0,0,1,0,1,1,2,1,1,0,1,0,1,0,0,0,-0.016528,-0.0187174,-0.015092,-0.009981,-0.0156900,sell
2017-10-16,0,1,0,1,1,2,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.001984,-0.0027862,-0.000185, 0.000421,-0.0040493,sell
2017-10-17,0,0,1,1,3,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0, 0.002912, 0.0047956,-0.000952, 0.005605,-0.0004629,buy
2017-10-18,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.016398,-0.0175317,-0.012921,-0.019866,-0.0158155,sell
2017-10-19,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.002355, 0.0146433, 0.010903, 0.016229, 0.0139181,buy
2017-10-20,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.002806,-0.0090174,-0.008913,-0.006035,-0.0095095,sell
2017-10-21,0,0,0,1,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.005692,-0.0128896,-0.009883,-0.016956,-0.0130439,sell
2017-10-22,0,0,1,0,4,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.021535, 0.0162448, 0.015066,-0.004687,-0.0038132,buy
2017-10-23,0,1,0,0,1,3,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.012072,-0.0179461,-0.012410,-0.011695,-0.0013095,sell
2017-10-24,1,0,0,0,1,2,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.007720, 0.0123812, 0.012777, 0.010774, 0.0137375,buy
2017-10-25,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.000876, 0.0010119,-0.007477,-0.003019, 0.0060892,sell
