Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,none,a90,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a45,none,none, 0.0131885, 0.0083050, 0.007666, 0.013939, 0.0078048,buy
2017-06-13,none,a90,none,none,a45,none,a60,none,none,a180,none,none,a60,none,a135,a45,none,none,-0.0165623, 0.0008030,-0.014282, 0.009395,-0.0118446,sell
2017-06-14,none,a90,none,none,a45,none,a60,none,none,a180,none,none,a60,none,a135,a45,none,none,-0.0165623, 0.0008030,-0.014282, 0.009395,-0.0118446,sell
2017-06-15,none,a90,none,none,none,none,a60,none,none,a180,a60,none,a60,none,a135,a45,none,none,-0.0289568, 0.0078776,-0.026045, 0.014054,-0.0248850,sell
2017-06-16,none,none,none,none,none,none,a60,none,none,a180,a60,none,a60,none,a135,a45,none,none,-0.0095558, 0.0052578,-0.006032, 0.013994,-0.0072949,sell
2017-06-17,none,none,a180,none,none,none,none,none,none,a180,a60,none,a60,a60,a135,a45,none,none, 0.0484232, 0.0370616, 0.033724, 0.051090, 0.0374317,buy
2017-06-18,none,none,a180,a0,none,none,none,none,none,a180,a60,none,a60,a60,a135,a45,none,none, 0.0483819, 0.0370324, 0.032769, 0.052817, 0.0374317,buy
2017-06-19,none,none,a180,a0,a60,a45,none,none,none,a180,a60,none,none,a60,none,a45,none,none, 0.0367528, 0.0283105, 0.011248, 0.050302, 0.0293980,buy
2017-06-20,none,none,a180,a0,a60,a45,none,none,none,none,a60,none,none,a60,none,a45,none,none, 0.0057396, 0.0085351,-0.001013, 0.030382, 0.0081576,buy
2017-06-21,none,none,none,a0,a60,a45,a45,none,none,none,a60,a45,none,a60,none,a45,none,a90,-0.0052510,-0.0150055,-0.025288,-0.005251,-0.0202324,sell
2017-06-22,none,none,none,a0,none,a45,a45,none,none,none,a60,a45,none,a60,none,a45,none,a90,-0.0067262,-0.0140820,-0.025342,-0.006445,-0.0141678,sell
2017-06-23,none,none,none,a0,none,a45,a45,none,none,none,none,a45,none,a60,none,a45,none,a90, 0.0003045,-0.0162061,-0.016330, 0.001388, 0.0010191,sell
2017-06-24,none,none,none,a0,none,a45,a45,none,none,none,none,a45,none,none,none,a45,none,a90,-0.0092046,-0.0140707,-0.011483,-0.005401, 0.0037232,sell
2017-06-25,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,none,a45,none,a90,-0.0089863,-0.0190224,-0.012835,-0.008837, 0.0084142,sell
2017-06-26,a0,a120,none,none,none,none,none,none,none,none,none,a45,none,none,a150,a45,none,a90, 0.0178508, 0.0123230,-0.016321,-0.003809,-0.0058644,buy
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,a45,none,none,a150,a45,none,a90, 0.0178508, 0.0123230,-0.016321,-0.003809,-0.0058644,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,a45,none,none,a150,a45,none,a90, 0.0178508, 0.0123230,-0.016321,-0.003809,-0.0058644,buy
2017-06-29,a0,a120,none,none,none,none,none,none,none,none,none,a45,none,none,a150,a45,none,a90, 0.0178508, 0.0123230,-0.016321,-0.003809,-0.0058644,buy
2017-06-30,a0,none,none,none,none,none,a30,none,none,none,none,a45,none,none,a150,a45,a30,a90,-0.0162844,-0.0050457,-0.002428, 0.001981, 0.0008868,sell
2017-07-01,a0,none,a150,none,none,none,a30,none,none,none,none,a45,none,none,a150,a45,a30,none,-0.0079041, 0.0025854,-0.002908,-0.008638,-0.0034037,sell
2017-07-02,none,none,a150,none,none,none,a30,none,a120,none,none,a45,none,none,none,a45,a30,none,-0.0057866, 0.0114623,-0.001476,-0.006145,-0.0051375,sell
2017-07-03,none,none,a150,none,a90,a60,a30,none,a120,none,none,a45,none,none,none,a45,a30,none, 0.0220474, 0.0298359, 0.025534, 0.021685, 0.0160821,buy
2017-07-04,none,a135,none,none,a90,a60,a30,none,a120,none,none,none,none,none,none,a45,a30,none, 0.0387983, 0.0362867, 0.033040, 0.037842, 0.0235817,buy
2017-07-05,none,a135,none,none,a90,a60,none,none,a120,none,none,none,none,none,none,a45,a30,none, 0.0445834, 0.0428013, 0.037242, 0.044867, 0.0261497,buy
2017-07-06,none,a135,none,none,a90,a60,none,none,a120,none,none,none,none,none,none,a45,a30,none, 0.0445834, 0.0428013, 0.037242, 0.044867, 0.0261497,buy
2017-07-07,none,a135,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.0022183, 0.0005607, 0.004919, 0.005879,-0.0125949,buy
2017-07-08,none,none,a135,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,none,none,-0.0137424,-0.0284040,-0.031251,-0.024218,-0.0362819,sell
2017-07-09,none,none,a135,none,none,a60,none,none,a120,none,none,none,a45,none,none,a45,none,none,-0.0073488,-0.0331702,-0.051671,-0.039207,-0.0551819,sell
2017-07-10,none,none,a135,none,none,a60,none,none,none,none,none,none,a45,none,none,a45,none,none,-0.0053250,-0.0460277,-0.046937,-0.033421,-0.0547459,sell
2017-07-11,none,none,a135,none,none,a60,none,none,none,a150,none,none,a45,none,none,a45,none,none,-0.0012238,-0.0409825,-0.042702,-0.026840,-0.0491959,sell
2017-07-12,none,a150,a135,none,none,a60,none,none,none,a150,none,none,a45,none,none,a45,none,none, 0.0067033,-0.0267387,-0.028929,-0.014763,-0.0292813,sell
2017-07-13,none,a150,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.0019727,-0.0143692,-0.013687,-0.007332,-0.0145599,sell
2017-07-14,none,a150,none,none,none,none,none,a0,none,a150,none,none,a45,none,none,none,a45,none,-0.0113238,-0.0289610,-0.026068,-0.018199,-0.0283415,sell
2017-07-15,none,a150,none,none,none,none,none,a0,none,a150,none,none,a45,a90,none,none,a45,none,-0.0073854,-0.0294596,-0.028151,-0.016969,-0.0306504,sell
2017-07-16,none,a150,none,none,none,none,none,a0,none,a150,none,none,a45,a90,none,none,a45,none,-0.0073854,-0.0294596,-0.028151,-0.016969,-0.0306504,sell
2017-07-17,none,none,a120,none,none,none,none,a0,none,a150,a90,none,a45,a90,none,none,a45,none, 0.0459116, 0.0342760, 0.035619, 0.047912, 0.0365568,buy
2017-07-18,none,none,a120,none,none,none,none,a0,a135,none,a90,none,a45,a90,none,none,a45,none, 0.0574186, 0.0534054, 0.052719, 0.055183, 0.0539336,buy
2017-07-19,none,none,a120,none,none,none,none,a0,a135,none,a90,none,a45,a90,none,none,a45,none, 0.0574186, 0.0534054, 0.052719, 0.055183, 0.0539336,buy
2017-07-20,none,none,a120,none,none,none,none,a0,a135,none,a90,a30,a45,a90,none,none,none,none, 0.0610362, 0.0573669, 0.061572, 0.066479, 0.0532918,buy
2017-07-21,none,none,a120,none,none,none,none,a0,a135,none,a90,a30,a45,none,a180,none,none,none, 0.0488251, 0.0470438, 0.057195, 0.049901, 0.0449899,buy
2017-07-22,none,none,none,none,a120,none,none,a0,a135,none,a90,a30,none,none,a180,none,none,none, 0.0119722, 0.0109480, 0.019515, 0.019291, 0.0112190,buy
2017-07-23,none,none,none,none,a120,none,none,a0,a135,none,a90,a30,none,none,a180,none,none,none, 0.0119722, 0.0109480, 0.019515, 0.019291, 0.0112190,buy
2017-07-24,none,none,none,none,a120,none,none,a0,a135,none,a90,a30,none,none,a180,none,none,none, 0.0119722, 0.0109480, 0.019515, 0.019291, 0.0112190,buy
2017-07-25,none,none,none,none,a120,none,a0,a0,none,none,none,a30,none,none,a180,none,none,none, 0.0074220, 0.0054645, 0.005555, 0.003389, 0.0161379,buy
2017-07-26,none,none,none,none,a120,none,a0,a0,none,a135,none,a30,none,none,a180,none,none,none, 0.0004077, 0.0006120, 0.000645, 0.002164, 0.0140801,buy
2017-07-27,a30,none,none,a30,a120,none,a0,a0,none,a135,none,a30,none,none,a180,none,a60,none,-0.0094961,-0.0103858,-0.004370,-0.013426,-0.0118159,sell
2017-07-28,a30,none,none,a30,none,none,a0,a0,none,a135,none,a30,none,none,none,none,a60,none,-0.0176355,-0.0184972,-0.000957,-0.017383,-0.0122672,sell
2017-07-29,a30,none,none,a30,none,none,a0,a0,none,a135,none,a30,none,none,none,none,a60,none,-0.0176355,-0.0184972,-0.000957,-0.017383,-0.0122672,sell
2017-07-30,a30,none,none,a30,none,none,a0,a0,none,a135,none,a30,none,none,none,none,a60,none,-0.0176355,-0.0184972,-0.000957,-0.017383,-0.0122672,sell
2017-07-31,a30,none,none,a30,none,none,a0,a0,none,a135,none,a30,none,none,none,none,a60,none,-0.0176355,-0.0184972,-0.000957,-0.017383,-0.0122672,sell
2017-08-01,a30,none,none,a30,none,none,a0,a0,none,a135,none,a30,none,none,none,none,a60,none,-0.0176355,-0.0184972,-0.000957,-0.017383,-0.0122672,sell
2017-08-02,a30,none,none,none,none,none,a0,a0,a150,none,none,a30,none,none,none,none,none,none, 0.0073960, 0.0013983, 0.007119, 0.009516, 0.0009137,buy
2017-08-03,a30,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,none, 0.0077018, 0.0014314, 0.006275, 0.008642,-0.0002395,buy
2017-08-04,a30,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,none, 0.0077018, 0.0014314, 0.006275, 0.008642,-0.0002395,buy
2017-08-05,a30,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,a60, 0.0084986, 0.0059491, 0.009491, 0.010816, 0.0010725,buy
2017-08-06,a30,a180,none,none,none,a60,a0,a0,a150,none,none,none,none,none,none,none,none,a60, 0.0182858, 0.0114397, 0.016977, 0.012221, 0.0149264,buy
2017-08-07,a30,a180,none,none,a135,a60,a0,a0,a150,none,none,none,none,none,none,none,none,a60, 0.0139065, 0.0118627, 0.014513, 0.011696, 0.0129184,buy
2017-08-08,a30,a180,none,none,a135,a60,a0,a0,a150,none,none,none,a30,none,none,none,none,a60, 0.0162760, 0.0172332, 0.025013, 0.016706, 0.0167796,buy
2017-08-09,a30,a180,none,none,a135,a60,a0,none,none,none,none,none,a30,a120,none,none,none,a60, 0.0027268, 0.0043806, 0.016016, 0.002263, 0.0043952,buy
2017-08-10,a30,a180,none,none,a135,a60,a0,none,none,a120,none,none,a30,a120,none,none,none,a60,-0.0000280, 0.0045585, 0.016016, 0.001468, 0.0045585,buy
2017-08-11,a30,a180,none,none,a135,a60,a0,none,none,a120,none,none,a30,a120,none,none,none,a60,-0.0000280, 0.0045585, 0.016016, 0.001468, 0.0045585,buy
2017-08-12,a30,a180,none,none,a135,a60,a0,none,none,a120,none,none,a30,a120,none,none,none,a60,-0.0000280, 0.0045585, 0.016016, 0.001468, 0.0045585,buy
2017-08-13,none,a180,none,none,a135,a60,a0,none,none,a120,none,none,a30,a120,none,none,none,a60,-0.0060210,-0.0044974, 0.019209,-0.004414,-0.0037462,sell
2017-08-14,none,a180,none,none,a135,none,a0,none,none,a120,none,none,a30,a120,none,none,none,a60,-0.0040599,-0.0021205, 0.020608,-0.002469,-0.0020779,sell
2017-08-15,none,a180,none,none,a135,none,a0,none,none,a120,none,none,a30,none,none,none,none,none, 0.0137775, 0.0132348, 0.033077, 0.014114, 0.0273437,buy
2017-08-16,none,a180,none,none,a135,none,a0,none,none,a120,none,none,a30,none,a150,none,none,none, 0.0318553, 0.0289935, 0.033420, 0.025050, 0.0444038,buy
2017-08-17,none,a180,none,none,a135,none,a0,none,none,none,none,none,a30,none,a150,none,none,none, 0.0331590, 0.0332939, 0.035554, 0.026048, 0.0487531,buy
2017-08-18,none,a180,none,none,a135,none,none,none,none,none,a120,none,a30,none,a150,none,none,none, 0.0056203, 0.0069312, 0.007308, 0.000635, 0.0171193,buy
2017-08-19,none,a180,none,none,none,a45,none,none,none,none,a120,none,a30,none,a150,none,none,none,-0.0053349,-0.0020322, 0.001678,-0.011201, 0.0056643,sell
2017-08-20,none,a180,none,none,none,a45,none,none,none,none,a120,none,none,none,a150,none,none,none,-0.0082006,-0.0054364,-0.006380,-0.037389,-0.0047050,sell
2017-08-21,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,a150,none,none,none,-0.0151345,-0.0130250,-0.012574,-0.035169,-0.0115963,sell
2017-08-22,none,none,none,none,none,a45,none,none,none,none,a120,none,none,a135,none,none,a90,none, 0.0211533, 0.0119267, 0.010655, 0.008272, 0.0060554,buy
2017-08-23,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,a90,none, 0.0221870, 0.0217258, 0.019970, 0.019178, 0.0138651,buy
2017-08-24,none,none,none,a0,none,none,none,none,none,none,a120,none,none,a135,none,none,a90,none, 0.0205578, 0.0230788, 0.020140, 0.020839, 0.0138651,buy
2017-08-25,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,a90,none, 0.0163468, 0.0183375, 0.013535, 0.002899, 0.0135042,buy
2017-08-26,none,none,none,a0,none,a30,none,none,none,none,none,none,none,a135,none,a30,a90,a45, 0.0164446, 0.0203012, 0.026017, 0.010684, 0.0275140,buy
2017-08-27,none,none,none,a0,none,a30,none,none,none,none,none,none,none,a135,none,a30,a90,a45, 0.0164446, 0.0203012, 0.026017, 0.010684, 0.0275140,buy
2017-08-28,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0190929,-0.0096492, 0.011900,-0.006854, 0.0200265,buy
2017-08-29,none,none,none,a0,a120,a30,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0184937, 0.0039941, 0.013611, 0.006287, 0.0206622,buy
2017-08-30,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0073429,-0.0003143, 0.008706,-0.005625, 0.0118432,buy
2017-08-31,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0073429,-0.0003143, 0.008706,-0.005625, 0.0118432,buy
2017-09-01,a0,none,none,none,a120,none,none,none,a180,none,none,none,none,none,a135,a30,none,a45,-0.0257346,-0.0047503,-0.000153,-0.007163, 0.0018466,sell
2017-09-02,a0,none,none,none,a120,none,none,none,a180,none,a135,none,none,none,a135,a30,none,a45,-0.0323432,-0.0187952,-0.015141,-0.018227,-0.0002932,sell
2017-09-03,a0,none,none,none,a120,none,none,none,a180,none,a135,none,none,a150,none,a30,none,a45,-0.0287068,-0.0237874,-0.014119,-0.026016,-0.0225411,sell
2017-09-04,a0,none,none,none,a120,none,none,none,a180,none,a135,none,none,a150,none,a30,none,a45,-0.0287068,-0.0237874,-0.014119,-0.026016,-0.0225411,sell
2017-09-05,a0,none,none,none,a120,none,none,none,a180,none,a135,none,none,a150,none,a30,none,none,-0.0175901,-0.0043568, 0.009645,-0.005008, 0.0082720,sell
2017-09-06,a0,none,none,none,a120,none,none,none,a180,none,a135,none,none,a150,none,a30,none,none,-0.0175901,-0.0043568, 0.009645,-0.005008, 0.0082720,sell
2017-09-07,a0,none,none,none,a120,none,none,none,a180,none,a135,none,none,a150,none,a30,none,none,-0.0175901,-0.0043568, 0.009645,-0.005008, 0.0082720,sell
2017-09-08,a0,none,none,none,a120,none,none,none,a180,none,a135,none,none,a150,none,a30,none,none,-0.0175901,-0.0043568, 0.009645,-0.005008, 0.0082720,sell
2017-09-09,a0,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,a30,none,none,-0.0270454,-0.0112735,-0.005962, 0.009419, 0.0031775,sell
2017-09-10,a0,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a120,a30,none,none,-0.0066418,-0.0151649,-0.007166,-0.013040,-0.0117535,sell
2017-09-11,a0,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a120,a30,none,none,-0.0066418,-0.0151649,-0.007166,-0.013040,-0.0117535,sell
2017-09-12,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,none,none,-0.0137589,-0.0201994,-0.013184,-0.008030,-0.0169075,sell
2017-09-13,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,none,none,-0.0137589,-0.0201994,-0.013184,-0.008030,-0.0169075,sell
2017-09-14,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,none,none,-0.0137589,-0.0201994,-0.013184,-0.008030,-0.0169075,sell
2017-09-15,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,a120,none,-0.0232825,-0.0209511,-0.019952,-0.019010,-0.0201424,sell
2017-09-16,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a120,none,-0.0200190,-0.0179221,-0.016573,-0.014266,-0.0098979,sell
2017-09-17,a0,a180,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a30,a120,a30, 0.0329937, 0.0320883, 0.031372, 0.033018, 0.0234601,buy
2017-09-18,a0,a180,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a30,a120,a30, 0.0393588, 0.0355275, 0.037998, 0.037858, 0.0170351,buy
2017-09-19,a0,a180,none,none,a135,none,none,none,none,none,a150,a0,none,none,none,a30,a120,a30, 0.0241821, 0.0226250, 0.028063, 0.026269, 0.0159694,buy
2017-09-20,a0,a180,none,none,a135,none,none,none,none,none,a150,a0,none,none,none,a30,a120,a30, 0.0241821, 0.0226250, 0.028063, 0.026269, 0.0159694,buy
2017-09-21,a0,a180,none,none,a135,none,none,none,none,none,a150,a0,none,none,none,a30,none,a30, 0.0161900, 0.0195057, 0.023515, 0.021502, 0.0187507,buy
2017-09-22,none,a180,none,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,none,a30, 0.0183140, 0.0183587, 0.020387, 0.017605, 0.0156020,buy
2017-09-23,none,none,a90,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a30, 0.0022345,-0.0133175,-0.001623, 0.006692,-0.0116907,sell
2017-09-24,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,-0.0107431,-0.0158026,-0.011117,-0.003625,-0.0124463,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,-0.0107431,-0.0158026,-0.011117,-0.003625,-0.0124463,sell
2017-09-26,none,none,a90,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,-0.0117398,-0.0070968,-0.008660,-0.011029,-0.0169516,sell
2017-09-27,none,none,a90,none,a150,none,none,none,none,none,none,a0,none,a180,none,none,a135,none,-0.0085920,-0.0071175,-0.009251,-0.009506,-0.0120004,sell
2017-09-28,none,none,none,none,a150,none,none,none,none,none,none,a0,none,a180,none,none,a135,none,-0.0126837,-0.0087502,-0.012514,-0.011118,-0.0138487,sell
2017-09-29,none,none,none,none,a150,none,none,none,none,none,none,a0,a0,a180,none,none,a135,none,-0.0126093,-0.0087026,-0.014965,-0.011064,-0.0171259,sell
2017-09-30,none,none,none,none,a150,none,none,none,none,none,none,a0,a0,a180,none,none,a135,none,-0.0126093,-0.0087026,-0.014965,-0.011064,-0.0171259,sell
2017-10-01,none,none,none,none,none,none,a0,none,none,none,none,a0,a0,a180,none,none,a135,none,-0.0174515,-0.0165182,-0.018017,-0.018804,-0.0179674,sell
2017-10-02,none,none,none,none,none,none,a0,none,a150,none,none,a0,a0,a180,none,none,a135,none,-0.0212954,-0.0183178,-0.020589,-0.021462,-0.0199271,sell
2017-10-03,none,none,none,a0,none,none,a0,none,a150,none,none,a0,a0,a180,none,none,none,none,-0.0115717,-0.0163610,-0.016004,-0.019548,-0.0167330,sell
2017-10-04,none,none,none,a0,none,none,a0,none,a150,none,none,a0,a0,none,none,none,none,none, 0.0060592, 0.0006036, 0.002505, 0.003805, 0.0009417,buy
2017-10-05,none,a150,none,a0,none,none,a0,none,a150,none,none,a0,a0,none,none,none,none,none, 0.0044425, 0.0044020, 0.006612, 0.008253, 0.0040446,buy
2017-10-06,none,a150,none,a0,none,none,a0,none,a150,none,none,none,a0,none,a90,none,none,none, 0.0018755, 0.0025997, 0.008203, 0.002891, 0.0052061,buy
2017-10-07,none,a150,none,a0,none,none,a0,none,a150,none,none,none,a0,none,a90,none,none,none, 0.0018755, 0.0025997, 0.008203, 0.002891, 0.0052061,buy
2017-10-08,none,a150,none,a0,none,none,none,none,a150,none,none,none,a0,none,a90,none,none,none,-0.0013029,-0.0003351, 0.006617, 0.003803, 0.0021332,buy
2017-10-09,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a90,none,a150,none,-0.0186917,-0.0170826, 0.001915,-0.016454,-0.0294190,sell
2017-10-10,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a90,none,a150,none,-0.0186917,-0.0170826, 0.001915,-0.016454,-0.0294190,sell
2017-10-11,a30,none,a60,a0,none,none,none,none,none,none,none,none,a0,none,a90,none,a150,none,-0.0043528, 0.0021045, 0.007378, 0.001224,-0.0157264,sell
2017-10-12,a30,none,a60,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,-0.0013042,-0.0000562, 0.004758,-0.000251,-0.0214233,sell
2017-10-13,a30,a135,a60,a0,a180,none,none,none,none,a60,none,none,none,none,none,none,a150,none, 0.0068717, 0.0119508, 0.007747, 0.013729, 0.0057285,buy
2017-10-14,a30,a135,a60,a0,a180,none,none,none,none,a60,none,none,none,none,none,none,a150,none, 0.0068717, 0.0119508, 0.007747, 0.013729, 0.0057285,buy
2017-10-15,a30,a135,a60,none,a180,none,none,a30,none,a60,a180,none,none,none,none,none,none,none,-0.0036718,-0.0051349,-0.002778,-0.007079,-0.0071424,sell
2017-10-16,a30,a135,none,none,a180,none,none,a30,none,a60,a180,none,none,none,none,none,none,none, 0.0028038,-0.0035927, 0.002164,-0.004315,-0.0011355,buy
2017-10-17,none,a135,none,none,a180,none,none,a30,a135,a60,a180,none,none,none,none,none,none,none,-0.0046399,-0.0114553,-0.004575,-0.012543,-0.0102825,sell
2017-10-18,none,none,none,none,none,a30,none,a30,a135,a60,a180,none,none,none,none,none,none,none,-0.0049366,-0.0114881,-0.008988,-0.013739,-0.0110848,sell
2017-10-19,none,none,none,none,none,a30,none,a30,a135,a60,a180,none,none,none,none,none,none,none,-0.0049366,-0.0114881,-0.008988,-0.013739,-0.0110848,sell
2017-10-20,none,none,a45,none,none,a30,none,a30,a135,none,a180,none,none,none,none,none,none,none,-0.0108620,-0.0158852,-0.014991,-0.017949,-0.0142981,sell
