Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-30,2,0,2,1,0,1,1,0,0,0,0,1,3,0,1, 0.0143657, 0.0143559, 0.0143657,-0.005310, 0.014366,buy
2019-01-31,2,1,0,2,0,3,1,0,0,0,0,3,4,0,1, 0.0011948, 0.0023459, 0.0054358, 0.004965, 0.000061,buy
2019-02-01,2,0,0,1,0,2,1,0,0,0,0,0,2,0,1,-0.0175394,-0.0156045,-0.0153095,-0.014314,-0.015604,sell
2019-02-02,1,0,0,1,1,2,2,1,1,1,5,3,7,0,1, 0.0096640, 0.0114791, 0.0168390, 0.009664, 0.019376,buy
2019-02-03,0,0,0,0,1,3,2,2,1,5,6,3,5,0,1,-0.0139344,-0.0167164, 0.0006833,-0.013934,-0.018571,sell
2019-02-04,0,0,0,0,0,2,2,3,0,5,11,0,0,0,1, 0.0020805, 0.0019240, 0.0044701, 0.005565, 0.008440,buy
2019-02-05,0,0,0,1,0,2,2,4,0,0,10,10,2,1,1, 0.0163314, 0.0170217, 0.0199975, 0.010219, 0.016535,buy
2019-02-06,0,0,1,1,0,1,2,2,1,3,0,6,3,1,5,-0.0003447, 0.0000045,-0.0011980,-0.002076, 0.000976,sell
2019-02-07,0,0,1,1,0,1,1,2,1,0,3,6,3,5,0, 0.0056407, 0.0004983, 0.0002804, 0.003444, 0.004789,buy
2019-02-08,0,2,0,1,0,2,0,1,1,3,0,5,5,0,3,-0.0005820,-0.0061871, 0.0199643, 0.017661, 0.022156,buy
2019-02-09,0,2,0,1,0,1,1,1,2,3,3,5,2,4,3, 0.0014752,-0.0033735, 0.0084607,-0.025607, 0.015210,sell
2019-02-10,1,1,1,0,0,1,1,1,2,1,3,5,3,4,0,-0.0028809,-0.0054529,-0.0020170,-0.007702,-0.003208,sell
2019-02-11,1,1,1,1,0,0,1,0,1,5,1,0,0,1,3, 0.0130624, 0.0196390, 0.0075574, 0.012307, 0.020852,buy
2019-02-12,0,2,1,1,0,0,1,1,1,3,2,0,5,4,4, 0.0177577, 0.0154218, 0.0134907, 0.015970,-0.000631,buy
2019-02-13,0,0,2,0,1,1,1,1,1,8,0,0,6,1,1, 0.0142956, 0.0050020, 0.0085859, 0.021718, 0.009310,buy
2019-02-14,1,0,1,2,2,0,2,0,1,8,5,1,2,2,2,-0.0025843,-0.0031564,-0.0019549, 0.010706,-0.001955,sell
2019-02-15,1,0,1,1,1,1,0,1,1,5,5,5,1,0,0,-0.0072164,-0.0070192,-0.0077469,-0.007019,-0.011257,sell
2019-02-16,1,0,2,2,2,0,0,0,0,3,2,0,1,5,5, 0.0131915,-0.0076246,-0.0095031,-0.007833, 0.009640,buy
2019-02-17,2,1,3,1,1,0,0,1,1,4,3,3,1,5,5, 0.0010750,-0.0075171,-0.0058952,-0.020287, 0.001075,sell
2019-02-18,1,2,1,2,0,0,1,2,0,3,4,1,0,7,7, 0.0117199,-0.0086822,-0.0093144,-0.004782, 0.013721,buy
2019-02-19,1,2,2,0,0,2,1,2,1,3,3,4,0,6,6, 0.0196703, 0.0188000, 0.0196447, 0.020047, 0.020424,buy
2019-02-20,1,3,2,0,0,1,2,2,3,3,6,5,1,8,9,-0.0026052, 0.0007214,-0.0004061,-0.001412, 0.000454,sell
2019-02-21,1,1,1,1,1,1,2,4,2,6,6,4,10,5,8,-0.0010889,-0.0010889, 0.0005342,-0.001089,-0.002219,sell
2019-02-22,1,0,0,1,1,1,2,4,3,6,8,3,5,8,8,-0.0054486,-0.0065014,-0.0044174,-0.003787,-0.006501,sell
2019-02-23,0,1,0,0,2,1,4,2,3,2,9,6,11,0,8,-0.0021317,-0.0022774,-0.0022443,-0.000339,-0.001124,sell
2019-02-24,0,1,0,0,2,2,3,2,1,1,4,6,8,5,5, 0.0025853,-0.0008112, 0.0043831, 0.019250,-0.000811,buy
2019-02-25,0,2,0,0,1,1,3,3,1,1,3,1,11,6,10,-0.0207692,-0.0202870,-0.0210775,-0.006141,-0.024260,sell
2019-02-26,1,1,1,1,1,0,4,1,0,1,0,3,9,1,6,-0.0249484,-0.0155048,-0.0080297,-0.015505,-0.019768,sell
2019-02-27,1,1,1,1,1,2,3,1,0,1,0,2,10,0,6,-0.0080770,-0.0092109, 0.0057320,-0.009771,-0.007370,sell
2019-02-28,0,2,1,1,1,2,1,1,0,0,0,5,10,0,5,-0.0226601,-0.0103757,-0.0014986,-0.002713,-0.018158,sell
2019-03-01,1,1,0,0,0,2,0,1,0,0,0,3,0,0,5,-0.0045893,-0.0108265,-0.0095137,-0.008099,-0.008138,sell
2019-03-02,2,0,0,0,1,1,2,1,0,1,0,1,5,0,5,-0.0122356,-0.0206165, 0.0069472,-0.005390,-0.012972,sell
2019-03-03,1,0,0,0,0,0,2,2,1,5,1,4,0,0,5, 0.0013753, 0.0041395, 0.0102873, 0.006096, 0.005232,buy
2019-03-04,0,0,0,1,0,1,1,1,1,0,5,4,2,0,0,-0.0182448,-0.0205754,-0.0194214,-0.016649,-0.017107,sell
2019-03-05,0,0,1,1,0,1,3,0,0,0,1,1,3,1,0,-0.0036043,-0.0072679, 0.0012231,-0.018216, 0.004930,sell
2019-03-06,0,0,1,0,0,1,3,2,1,3,1,6,1,5,1, 0.0102832, 0.0043848, 0.0074120, 0.004366,-0.002334,buy
2019-03-07,0,1,0,0,0,0,4,1,1,0,4,2,3,5,1, 0.0093901, 0.0107881, 0.0068125, 0.010414, 0.013733,buy
2019-03-08,0,1,0,0,0,1,3,2,0,8,1,2,0,0,5, 0.0028427,-0.0005689, 0.0074173,-0.001142,-0.001579,sell
2019-03-09,0,2,1,0,0,1,2,1,2,9,4,1,3,3,0, 0.0087615, 0.0093620, 0.0095372, 0.009780, 0.009362,buy
2019-03-10,0,0,2,0,0,0,3,1,2,6,2,1,3,0,4, 0.0086030, 0.0086226, 0.0060380, 0.008884, 0.005811,buy
2019-03-11,1,1,1,2,0,0,1,2,1,7,3,0,5,3,4, 0.0101722, 0.0149341, 0.0076932, 0.019222, 0.014662,buy
2019-03-12,0,2,1,1,0,0,1,2,0,5,2,0,8,4,1, 0.0199393, 0.0123154, 0.0266547,-0.000898, 0.016169,buy
2019-03-13,0,2,1,1,1,1,2,1,1,10,3,0,4,3,4, 0.0012787, 0.0223825, 0.0169691, 0.001939, 0.012545,buy
2019-03-14,0,1,1,1,1,2,0,1,1,5,8,0,3,2,1, 0.0018618, 0.0018618, 0.0165494, 0.016692, 0.003439,buy
2019-03-15,0,1,1,2,0,1,1,0,2,2,3,4,3,0,3,-0.0094595,-0.0093840,-0.0095465,-0.009788,-0.007222,sell
2019-03-16,1,1,1,3,1,1,0,2,2,3,5,13,3,5,2, 0.0080165, 0.0085964, 0.0161786, 0.002330, 0.009502,buy
2019-03-17,0,2,2,0,0,2,0,2,2,4,4,8,3,5,0, 0.0014011, 0.0014011, 0.0035333, 0.006651, 0.002157,buy
2019-03-18,0,3,0,2,1,3,0,3,3,3,11,11,5,7,5, 0.0103200, 0.0086080, 0.0057095, 0.010320, 0.010460,buy
2019-03-19,0,1,1,1,0,2,1,3,2,3,5,8,6,6,0,-0.0020506,-0.0052363,-0.0032066,-0.003207,-0.004352,sell
2019-03-20,0,2,0,2,0,2,0,4,3,3,8,11,7,8,2, 0.0027187, 0.0014913, 0.0011734, 0.005784, 0.005291,buy
2019-03-21,0,0,2,1,0,0,0,3,1,5,5,4,2,5,1, 0.0114156, 0.0038485, 0.0090675, 0.008424, 0.010530,buy
2019-03-22,0,1,0,2,0,0,1,4,3,6,10,5,5,8,3, 0.0021946,-0.0074401,-0.0083467,-0.007624,-0.016575,sell
2019-03-23,0,0,0,1,0,1,2,2,1,1,6,3,2,5,0, 0.0240568, 0.0297046, 0.0125974, 0.029705, 0.021222,buy
2019-03-24,0,1,0,0,1,2,0,3,2,0,5,8,3,10,3, 0.0041268, 0.0180137, 0.0230770, 0.019500, 0.002389,buy
2019-03-25,0,0,1,0,1,1,1,1,3,3,0,8,1,6,3,-0.0136349,-0.0026922,-0.0079304,-0.005351,-0.010263,sell
2019-03-26,2,0,1,1,0,1,0,0,2,3,0,3,3,0,0, 0.0343493,-0.0014702, 0.0135302,-0.002415, 0.012626,buy
2019-03-27,1,0,0,2,0,0,0,1,1,3,0,2,2,0,5, 0.0014990, 0.0015149, 0.0163381, 0.014632, 0.014935,buy
2019-03-28,1,0,1,0,0,1,2,0,1,3,0,1,0,1,1, 0.0097058, 0.0112758, 0.0106535, 0.008210, 0.009694,buy
2019-03-29,1,1,0,0,1,1,3,0,1,4,0,3,5,1,1, 0.0104984, 0.0145775, 0.0078628, 0.004966, 0.009031,buy
2019-03-30,0,1,1,0,0,1,3,0,1,4,1,3,1,1,0,-0.0034787, 0.0113789, 0.0018375,-0.004723, 0.012250,buy
2019-03-31,0,0,1,1,0,1,2,2,1,8,6,0,3,1,0, 0.0165176, 0.0161694, 0.0144753, 0.013906, 0.010147,buy
2019-04-01,1,0,1,1,0,1,2,2,2,3,5,3,3,7,0, 0.0458170, 0.0382704, 0.0391083, 0.040539, 0.039259,buy
2019-04-02,1,0,2,0,0,0,2,1,2,6,0,0,2,7,0, 0.0094725, 0.0107796, 0.0125179, 0.005233, 0.010428,buy
2019-04-03,0,1,1,0,0,0,0,2,2,3,3,0,4,10,0, 0.0247805, 0.0170341, 0.0298254, 0.025302, 0.012455,buy
2019-04-04,0,0,1,0,0,1,0,2,0,0,0,5,1,5,0,-0.0155580,-0.0102963,-0.0139817,-0.014517,-0.010982,sell
2019-04-05,0,2,0,0,0,1,1,1,3,6,3,1,3,8,0, 0.0199484, 0.0253583, 0.0255740, 0.025817, 0.023293,buy
2019-04-06,0,2,1,0,0,1,1,1,2,4,3,0,6,5,1, 0.0168349, 0.0153075, 0.0084534, 0.015308, 0.016134,buy
2019-04-07,0,2,1,1,0,1,0,2,1,5,1,0,3,8,5, 0.0096042, 0.0071946, 0.0099763, 0.005619, 0.006795,buy
2019-04-08,0,2,0,1,0,0,0,2,2,3,5,0,8,8,0, 0.0217295, 0.0055760, 0.0199483, 0.021730, 0.007581,buy
2019-04-09,1,1,1,0,1,0,1,1,3,8,3,0,4,6,3, 0.0032402, 0.0081708, 0.0003578, 0.008585,-0.001031,buy
2019-04-10,0,1,0,1,2,1,0,2,3,8,8,0,3,12,3,-0.0020514,-0.0001322,-0.0005203, 0.008639,-0.006749,sell
2019-04-11,0,2,0,0,1,1,0,2,1,0,8,0,6,10,0,-0.0093554,-0.0135354, 0.0161460,-0.009499, 0.004884,sell
2019-04-12,1,3,0,2,1,0,1,1,1,2,5,1,6,10,3,-0.0077876, 0.0089438,-0.0055006,-0.007157,-0.008064,sell
2019-04-13,1,1,3,1,0,0,1,2,2,1,9,6,3,5,1,-0.0003971,-0.0002417, 0.0014407,-0.007589,-0.005095,sell
2019-04-14,0,3,2,2,0,1,0,2,2,3,10,5,3,7,3, 0.0138082, 0.0063407, 0.0066241, 0.005876,-0.005748,buy
2019-04-15,0,2,1,1,0,1,1,1,2,0,6,3,4,6,2, 0.0172961, 0.0176391, 0.0125334, 0.030448, 0.018867,buy
2019-04-16,0,2,1,0,1,0,1,1,4,3,6,3,9,4,5,-0.0026917,-0.0018646,-0.0032637,-0.008216,-0.003689,sell
2019-04-17,0,1,0,0,1,0,0,1,2,0,6,0,5,3,5,-0.0028220,-0.0025308, 0.0065004,-0.011910,-0.000748,sell
2019-04-18,0,1,0,0,0,0,0,2,3,5,8,3,3,3,0, 0.0158732, 0.0086821, 0.0204266, 0.015286, 0.011243,buy
2019-04-19,0,0,1,1,0,0,1,1,2,1,5,1,3,3,2, 0.0139797, 0.0271100, 0.0016397, 0.002285, 0.020284,buy
2019-04-20,0,1,1,1,0,1,1,1,0,0,1,2,3,5,1, 0.0131802,-0.0021103, 0.0064616, 0.009279, 0.017564,buy
2019-04-21,0,2,1,0,0,1,1,1,0,0,0,0,4,6,3, 0.0024787,-0.0099981,-0.0106265,-0.011892,-0.010732,sell
2019-04-22,1,1,1,0,1,0,1,0,0,0,0,5,1,1,3,-0.0038133,-0.0051840,-0.0033417,-0.005772,-0.013375,sell
2019-04-23,1,0,0,1,1,1,0,0,0,0,0,5,2,0,0,-0.0150939,-0.0156937,-0.0061922,-0.017838,-0.025479,sell
2019-04-24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,-0.0150089, 0.0192088,-0.0000026, 0.025033, 0.007612,buy
2019-04-25,1,1,0,1,1,2,0,0,0,3,0,2,5,0,0, 0.0158334,-0.0025400, 0.0437320, 0.003175, 0.002158,buy
2019-04-26,0,1,1,0,1,1,2,1,0,4,1,1,5,0,5,-0.0314999,-0.0332244,-0.0125885,-0.033224,-0.033224,sell
2019-04-27,0,2,0,1,0,1,1,2,0,8,1,3,2,0,5, 0.0021100,-0.0000831, 0.0000152,-0.000412, 0.002406,buy
2019-04-28,0,3,0,1,0,1,1,2,0,6,5,8,2,0,1, 0.0045701, 0.0045198, 0.0042506, 0.003276, 0.008061,buy
2019-04-29,0,1,1,0,0,1,1,1,2,6,0,5,1,4,0, 0.0198089, 0.0134139, 0.0384236, 0.014218, 0.006745,buy
2019-04-30,0,2,0,0,0,1,0,2,5,6,3,8,6,8,0, 0.0108616, 0.0057249, 0.0138078, 0.008922, 0.009044,buy
2019-05-01,0,2,0,0,0,0,0,1,3,3,6,5,3,3,0, 0.0358017, 0.0266077, 0.0351609, 0.034978, 0.032527,buy
2019-05-02,1,3,0,0,0,0,0,2,4,6,3,10,6,6,0, 0.0045231,-0.0023304, 0.0199600, 0.003042, 0.016756,buy
2019-05-03,0,3,2,0,0,0,0,2,4,5,6,10,6,6,0, 0.0056685,-0.0035536, 0.0160207, 0.004307, 0.008233,buy
2019-05-04,0,1,2,1,0,0,1,1,0,3,4,6,0,0,0,-0.0004023, 0.0015968,-0.0027913,-0.002732, 0.008781,buy
2019-05-05,0,1,1,2,0,2,0,1,2,3,2,0,8,6,0,-0.0088331,-0.0086655,-0.0096683,-0.008833,-0.009131,sell
2019-05-06,0,0,2,0,1,0,2,0,2,6,0,0,4,4,1, 0.0048521, 0.0048521, 0.0064771, 0.010806, 0.006319,buy
2019-05-07,1,1,0,1,2,1,0,1,2,5,8,0,3,5,5, 0.0104567, 0.0166462, 0.0090378, 0.011719,-0.000168,buy
2019-05-08,1,1,0,0,1,0,0,0,2,0,8,0,3,3,0, 0.0023617, 0.0146538, 0.0165667, 0.005359, 0.003204,buy
2019-05-09,1,1,2,2,1,0,0,1,3,3,6,5,3,8,3, 0.0062094, 0.0145436,-0.0016728,-0.022029,-0.010217,sell
2019-05-10,1,1,4,1,1,1,0,1,3,2,7,5,3,8,3, 0.0042244, 0.0047169,-0.0015393,-0.010176,-0.007256,sell
2019-05-11,0,2,3,2,0,1,2,1,0,6,5,7,0,2,0, 0.0140929, 0.0242195, 0.0113256, 0.026906, 0.028064,buy
2019-05-12,0,3,3,2,0,1,2,2,0,3,7,11,1,3,3, 0.0308051, 0.0243100, 0.0135243, 0.035657, 0.023754,buy
2019-05-13,0,1,3,1,0,0,2,2,1,6,0,6,6,4,1, 0.0109307, 0.0085249, 0.0087683,-0.008666, 0.011497,buy
2019-05-14,0,1,1,1,0,0,1,2,2,1,3,9,5,3,2, 0.0403180, 0.0360629, 0.0196513, 0.038577, 0.037602,buy
2019-05-15,0,1,0,0,0,0,1,3,0,5,0,6,5,3,0, 0.0289593, 0.0282261, 0.0343350, 0.034335,-0.000904,buy
2019-05-16,0,2,0,1,1,0,1,3,2,1,7,8,8,6,5, 0.0139944, 0.0229104,-0.0057472, 0.009791, 0.013714,buy
2019-05-17,0,2,1,1,1,1,1,2,0,0,3,9,5,3,5,-0.0194368,-0.0012117,-0.0200984,-0.027836,-0.027970,sell
2019-05-18,0,2,2,1,0,1,0,3,0,0,3,6,8,8,0,-0.0047409,-0.0065600,-0.0016304,-0.004835,-0.006282,sell
2019-05-19,1,0,2,3,0,0,1,1,0,0,3,7,1,1,2,-0.0000900,-0.0113347, 0.0012780,-0.011800,-0.002033,sell
2019-05-20,2,0,2,2,0,1,0,0,0,2,1,0,2,0,1, 0.0292733, 0.0331193, 0.0350864, 0.000141, 0.031516,buy
2019-05-21,1,1,1,1,1,2,0,0,0,2,1,5,0,0,3,-0.0044980,-0.0068051,-0.0046836,-0.005961,-0.005088,sell
2019-05-22,1,1,2,1,1,3,1,0,0,2,1,0,6,1,3,-0.0063289,-0.0063289,-0.0125198, 0.009422,-0.011371,sell
2019-05-23,1,0,2,2,2,2,2,0,0,8,1,2,6,1,0,-0.0002906,-0.0199166,-0.0258814,-0.018414,-0.025881,sell
2019-05-24,0,0,1,2,1,1,2,1,1,12,1,2,1,1,3, 0.0062109, 0.0067425, 0.0067425, 0.006347,-0.007508,buy
2019-05-25,0,0,2,1,1,3,1,1,0,5,5,1,3,1,0, 0.0003490,-0.0001518, 0.0037044, 0.005088, 0.002812,buy
2019-05-26,0,1,1,0,1,1,1,0,1,8,0,3,1,1,0, 0.0187280, 0.0069307, 0.0215245, 0.000653,-0.001961,buy
2019-05-27,0,2,0,0,0,1,0,2,2,3,3,3,3,5,5, 0.0323786, 0.0349876, 0.0358739, 0.023703, 0.032479,buy
2019-05-28,0,1,0,0,0,1,1,1,1,0,3,0,3,5,1, 0.0025635,-0.0038042, 0.0025635, 0.004631, 0.001462,sell
2019-05-29,0,2,0,1,1,2,1,1,1,3,5,3,5,5,1,-0.0040906,-0.0015517,-0.0044466,-0.004361,-0.005390,sell
2019-05-30,0,2,1,2,1,3,0,1,2,1,10,0,8,8,0,-0.0089794,-0.0154160,-0.0041043,-0.008181,-0.002278,sell
2019-05-31,0,1,1,3,1,2,0,2,0,2,8,5,5,5,0, 0.0104239, 0.0029332, 0.0062679, 0.024058, 0.005824,buy
2019-06-01,1,2,0,3,1,2,1,3,0,0,9,6,10,8,0,-0.0029539, 0.0138249, 0.0165480, 0.036498,-0.001657,buy
2019-06-02,1,1,1,2,2,0,2,1,0,5,9,1,6,4,0, 0.0265241, 0.0333760, 0.0181325, 0.021716, 0.022810,buy
2019-06-03,0,1,1,2,2,2,1,0,0,5,7,0,1,6,0,-0.0223737,-0.0272629,-0.0260539,-0.021212,-0.018479,sell
2019-06-04,0,0,0,2,1,2,1,0,0,2,5,1,0,2,0,-0.0122829,-0.0131977,-0.0129644,-0.012682, 0.021243,sell
2019-06-05,2,0,1,2,1,0,2,0,0,3,2,1,0,5,1, 0.0082105, 0.0025562, 0.0083768, 0.030348, 0.008375,buy
2019-06-06,1,0,2,2,1,0,1,1,0,3,3,1,0,5,5, 0.0073245,-0.0011006,-0.0121777,-0.006651, 0.021411,buy
2019-06-07,0,1,1,2,0,2,1,0,0,5,1,1,0,2,0, 0.0158134, 0.0020421, 0.0103619, 0.009745, 0.011531,buy
2019-06-08,0,1,0,2,0,2,2,0,1,2,3,2,0,2,3,-0.0064980, 0.0125106, 0.0172437, 0.011305, 0.011022,buy
2019-06-09,0,0,1,1,1,0,3,1,2,10,0,7,1,1,3,-0.0066443,-0.0064608,-0.0005178,-0.007197,-0.012672,sell
2019-06-10,0,1,1,0,1,0,2,2,1,5,3,6,6,4,0, 0.0200682, 0.0175174, 0.0177871, 0.017455, 0.018588,buy
2019-06-11,0,1,1,0,1,0,2,1,0,10,0,1,1,1,3, 0.0096887, 0.0053937, 0.0094327, 0.008023, 0.000061,buy
2019-06-12,0,0,2,0,1,0,3,1,3,6,5,4,4,4,1, 0.0190788, 0.0168239, 0.0096864, 0.017211, 0.003428,buy
2019-06-13,2,0,1,1,2,1,3,0,0,5,1,1,1,6,2,-0.0216465,-0.0034062,-0.0034062,-0.006409,-0.002217,sell
2019-06-14,2,2,2,1,2,1,2,1,0,6,2,4,4,11,0,-0.0042415, 0.0044986,-0.0199636,-0.011896,-0.011896,sell
2019-06-15,3,0,3,1,3,0,1,0,0,6,2,1,1,6,5,-0.0181281,-0.0157094,-0.0136983,-0.014437,-0.008543,sell
2019-06-16,3,0,1,3,2,1,0,0,0,1,2,2,2,5,5, 0.0114933, 0.0074447, 0.0119860, 0.007801, 0.012791,buy
2019-06-17,3,0,1,3,1,2,0,0,0,1,2,2,2,5,0, 0.0130746, 0.0082822, 0.0132467, 0.007269, 0.010089,buy
2019-06-18,3,0,1,2,2,2,1,0,0,2,2,0,5,5,2, 0.0080698, 0.0087945, 0.0085689, 0.003684, 0.005856,buy
2019-06-19,3,0,1,0,3,1,1,0,0,1,0,5,5,5,1,-0.0028975,-0.0060205,-0.0051828,-0.005526,-0.001227,sell
2019-06-20,1,0,1,0,1,0,1,1,0,5,6,0,0,0,1,-0.0000522,-0.0044721, 0.0025655,-0.000204,-0.000370,sell
2019-06-21,1,1,0,3,1,2,0,1,0,0,10,2,2,2,3, 0.0146361, 0.0015903, 0.0098703,-0.001028, 0.006105,buy
2019-06-22,1,0,1,2,1,1,1,0,1,3,5,2,1,3,0, 0.0035518, 0.0022578, 0.0027915, 0.002356, 0.015044,buy
2019-06-23,1,1,2,1,1,1,1,1,3,3,8,1,4,8,3, 0.0178245, 0.0294467, 0.0117592, 0.004005, 0.009451,buy
2019-06-24,1,2,0,1,1,1,0,1,2,0,8,3,3,7,3,-0.0021169, 0.0123821, 0.0209375, 0.045477, 0.008399,buy
2019-06-25,1,2,0,1,1,1,0,0,0,6,5,0,0,2,0, 0.0120021, 0.0132744, 0.0064912, 0.013180, 0.013905,buy
2019-06-26,1,2,2,1,1,1,0,1,2,4,9,0,3,5,5, 0.0053131, 0.0063862, 0.0019097, 0.000296,-0.004593,buy
2019-06-27,1,1,2,1,0,0,0,1,1,5,2,3,0,0,5,-0.0210867,-0.0206110, 0.0136365,-0.016540,-0.018083,sell
2019-06-28,1,2,1,1,0,0,1,1,0,3,3,0,5,3,1, 0.0158857, 0.0044707, 0.0132873, 0.009053, 0.007840,buy
2019-06-29,1,2,2,1,1,1,1,2,0,8,3,5,6,4,0, 0.0118200, 0.0143379, 0.0123454, 0.012332, 0.013132,buy
2019-06-30,1,1,2,0,2,1,2,1,0,8,6,6,1,1,0,-0.0318219,-0.0072355,-0.0288572,-0.029147,-0.033227,sell
2019-07-01,2,1,1,2,1,3,1,0,0,5,6,1,0,2,0,-0.0146816,-0.0268391,-0.0263345,-0.023004,-0.027564,sell
2019-07-02,2,1,1,2,0,2,0,0,0,7,1,0,0,0,0, 0.0064913, 0.0187111, 0.0239126,-0.002258, 0.008993,buy
2019-07-03,3,1,2,2,1,1,0,0,0,6,3,0,0,5,0, 0.0010823,-0.0150627,-0.0114390,-0.009699,-0.004606,sell
2019-07-04,2,2,2,1,0,3,0,0,0,8,2,0,0,0,0, 0.0057105, 0.0041182, 0.0002435, 0.001615, 0.003807,buy
2019-07-05,1,1,1,2,0,3,1,0,0,2,4,0,0,2,1,-0.0190953,-0.0214530,-0.0267752,-0.019095,-0.027390,sell
2019-07-06,1,0,2,1,0,3,1,1,1,5,1,0,1,1,5, 0.0046212,-0.0065503, 0.0062190,-0.005000,-0.001845,sell
2019-07-07,1,1,0,0,0,2,1,1,1,0,3,1,5,3,0, 0.0042862, 0.0041541, 0.0009802, 0.002531,-0.001631,buy
2019-07-08,1,0,0,0,0,2,0,2,1,5,0,5,0,0,3, 0.0209204, 0.0254380, 0.0211313, 0.021698, 0.021322,buy
2019-07-09,1,0,0,0,0,2,1,1,2,1,5,0,3,3,0, 0.0042165, 0.0086672, 0.0130100, 0.013721, 0.008643,buy
2019-07-10,1,1,0,0,0,2,1,0,1,0,1,3,0,0,3,-0.0039833,-0.0138211,-0.0082379,-0.008238,-0.011453,sell
2019-07-11,1,2,1,0,0,1,0,1,1,0,1,3,3,5,3, 0.0101129,-0.0254169,-0.0252489,-0.016630,-0.021736,sell
2019-07-12,2,2,3,0,0,0,1,0,0,3,1,3,1,1,1,-0.0379546,-0.0071196,-0.0234557,-0.018833,-0.023456,sell
2019-07-13,2,2,3,2,0,1,1,0,0,4,1,3,3,1,2, 0.0077441, 0.0022183,-0.0093571, 0.005297, 0.003765,buy
2019-07-14,2,1,3,2,1,2,0,0,0,4,3,1,2,5,0, 0.0149359,-0.0181263,-0.0181263,-0.020799,-0.022109,sell
2019-07-15,1,1,2,2,2,1,0,0,0,4,3,2,0,5,5, 0.0147882,-0.0216623,-0.0224644,-0.023455, 0.006804,sell
2019-07-16,2,1,2,1,3,1,1,0,0,5,3,0,5,5,5,-0.0307771,-0.0371009,-0.0371009,-0.036954,-0.027651,sell
2019-07-17,1,1,2,1,2,0,1,1,0,9,4,5,0,5,0,-0.0341114,-0.0058152,-0.0370678,-0.037546,-0.039489,sell
2019-07-18,1,1,2,3,2,1,0,1,0,4,8,5,2,5,2, 0.0222566,-0.0061129, 0.0072189, 0.015678,-0.001069,buy
2019-07-19,1,1,2,2,1,1,1,0,1,6,1,0,3,6,2, 0.0342605, 0.0240941, 0.0189618, 0.026273, 0.028442,buy
2019-07-20,1,1,3,1,1,0,1,0,2,6,4,2,1,6,1, 0.0224851, 0.0080988, 0.0210162, 0.017609, 0.017849,buy
2019-07-21,0,3,1,1,0,0,0,1,1,3,4,2,3,5,3, 0.0216171, 0.0218656, 0.0218656, 0.021587, 0.013498,buy
2019-07-22,1,3,2,0,0,0,0,0,0,6,1,1,0,0,3,-0.0173843,-0.0057535,-0.0277498,-0.017166,-0.017541,sell
2019-07-23,1,2,2,0,0,0,0,0,2,1,4,3,3,3,0,-0.0067374,-0.0079147, 0.0138220,-0.007168, 0.006966,sell
2019-07-24,1,0,1,1,0,0,0,0,3,2,1,0,3,3,3, 0.0202363,-0.0129073,-0.0010546,-0.014674, 0.005648,sell
2019-07-25,1,1,2,2,0,0,0,0,1,2,4,3,0,3,0, 0.0209779, 0.0223417, 0.0201701, 0.020170, 0.030505,buy
2019-07-26,1,2,1,1,0,0,0,2,1,3,3,3,5,3,5, 0.0063047, 0.0066695, 0.0123827, 0.006669,-0.008037,buy
2019-07-27,1,1,2,0,1,0,1,1,0,8,1,0,1,1,5, 0.0107553,-0.0053203, 0.0034229, 0.002466,-0.003742,sell
2019-07-28,0,1,1,1,1,1,1,1,0,3,6,5,0,2,1,-0.0128784,-0.0091868,-0.0294294,-0.012829,-0.013833,sell
2019-07-29,0,1,1,1,0,1,1,0,0,5,1,1,0,0,0, 0.0068041,-0.0057565, 0.0101507,-0.002069, 0.005583,sell
2019-07-30,1,1,2,1,1,1,0,0,0,4,3,0,0,5,0, 0.0184761,-0.0125888,-0.0125888,-0.025290,-0.013024,sell
2019-07-31,1,2,1,0,0,0,0,0,0,6,1,0,0,0,0,-0.0006011, 0.0014999,-0.0117803,-0.003138, 0.001834,buy
2019-08-01,2,1,0,1,0,1,0,0,0,0,3,0,0,2,0,-0.0009394, 0.0017281, 0.0029084, 0.004092, 0.004967,buy
2019-08-02,1,0,1,0,0,1,1,0,1,3,0,0,1,1,0,-0.0010681, 0.0070451, 0.0083174,-0.001565,-0.000337,buy
2019-08-03,0,1,0,0,0,2,1,1,1,0,3,0,5,3,1, 0.0074723, 0.0049709, 0.0065612, 0.007472, 0.005172,buy
2019-08-04,0,0,0,0,0,1,2,1,0,5,0,1,0,0,1, 0.0033296, 0.0007073, 0.0027123, 0.000175,-0.005717,sell
2019-08-05,0,0,0,0,0,1,2,3,2,1,5,6,3,3,5, 0.0223430, 0.0048285, 0.0132921, 0.012572, 0.014602,buy
2019-08-06,0,1,0,0,0,2,1,1,0,0,4,5,0,0,0,-0.0199449,-0.0143332,-0.0207159,-0.014600,-0.013981,sell
2019-08-07,0,2,0,1,0,3,0,1,1,0,3,0,3,7,3,-0.0062869, 0.0007241, 0.0006407,-0.003893, 0.000641,sell
