Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.917647396607793,0.847589543431586,0.845253153201643,0.391851093434145, 0.041727601, 0.0397513, 0.019557, 0.0368458, 0.0504192,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.921172886519421,0.853611241450895,0.842614271788339,0.392025019033367, 0.005269506, 0.0440510,-0.005400, 0.0277407, 0.0126178,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.924495128084237,0.859536073312574,0.839943245360652,0.392192381402431, 0.036281266, 0.0324496, 0.008237, 0.0320902, 0.0371078,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.927615632442365,0.865359595614896,0.837238578801634,0.392356462156415, 0.004571091, 0.0048512, 0.006751, 0.0095829, 0.0080468,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.930539688584243,0.871081808357861,0.834504009903655,0.39250577564254, 0.015564733, 0.0577873, 0.004520, 0.0225477, 0.0383388,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.933257474099058,0.876698268139743,0.831737295991293,0.392651807513586, 0.008227901, 0.0397562, 0.003633, 0.0164776, 0.0120583,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.935764455566436,0.882213418362269,0.828937689506073,0.392789635346932, 0.009161118, 0.0157374, 0.023857, 0.0091880, 0.0183733,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.938068944257063,0.887616594861295,0.826106685564945,0.392920899950119, 0.000234984, 0.0084359, 0.020920,-0.0008260, 0.0091032,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.94015885104994,0.892916684440274,0.823245031726382,0.393045601323147, 0.002784303, 0.0167037, 0.033122,-0.0200169, 0.0016356,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.942038709365442,0.898106577656443,0.820350485314961,0.393163739466016,-0.041364267,-0.0346298,-0.014350,-0.0462555,-0.0437635,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.943711541483819,0.903178276386697,0.817424541447632,0.393275314378725,-0.016395343,-0.0241881,-0.030280,-0.0152715,-0.0108889,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.945164502714008,0.908140667434486,0.814465705007446,0.393373762831115, 0.011280247, 0.0010706, 0.028865, 0.0202264, 0.0198430,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.946409682177009,0.91298664135705,0.811479956462195,0.393470570475965,-0.029145171,-0.0136040,-0.001175,-0.0020480,-0.0067861,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.94743725746201,0.917713532113353,0.808460567785612,0.393555892468037,-0.013860088,-0.0083547, 0.008960,-0.0096795,-0.0057225,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.948251006419323,0.922322228383739,0.805411276770069,0.393636292037489, 0.002116736,-0.0033635, 0.009131,-0.0029300, 0.0004852,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.948847151198636,0.9268145075289,0.802331335857091,0.393705205954162,-0.027857478,-0.0358277,-0.017979,-0.0210179,-0.0377328,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.949229469650262,0.931181482745382,0.799222240163626,0.393772479063296,-0.012811526,-0.0076455,-0.012761,-0.0045536, 0.0002999,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.949394183923887,0.935427597434913,0.7960832421312,0.393823344097031,-0.022135241,-0.0461576,-0.034937,-0.0247421,-0.0322107,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.949346583009949,0.93954574215473,0.792914341759813,0.393877490745845,-0.033079901,-0.0394500,-0.027931,-0.0333455,-0.0272096,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.949079111207824,0.943540360306559,0.789714791490991,0.393916870126802,-0.037433929,-0.0359626,-0.022263,-0.0476639,-0.0476812,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.948600835358261,0.947405231127984,0.786488329117104,0.393951327085138,-0.035997641,-0.0430889,-0.023665,-0.0425411,-0.0485719,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.947904955330698,0.951143020660041,0.783233459521204,0.393985784043475, 0.002579776,-0.0018932, 0.012612,-0.0014519, 0.0030233,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.946999782395822,0.954753728902729,0.779947940027869,0.393990706466094, 0.055774495, 0.0381408, 0.036294, 0.0366550, 0.0414878,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.945877005282946,0.958230246413286,0.776634013312521,0.394018600194272,-0.018310997, 0.0028235,-0.019322,-0.0141349,-0.0111011,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.944546446402882,0.961575239232749,0.773293174492109,0.394030085847051,-0.040723339,-0.0317242,-0.016806,-0.0220842,-0.0367605,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.943004327905318,0.964787818680772,0.769922433332735,0.394030085847051,-0.049937815,-0.0300126,-0.033793,-0.0336741,-0.0339131,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.941251405360316,0.967865318716319,0.766523284951349,0.393993988081174, 0.027777336, 0.0170068, 0.008797, 0.0107023, 0.0070914,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.939294478898439,0.970808628019736,0.763101709815742,0.393990706466094, 0.003595205,-0.0056612,-0.012214, 0.0069159, 0.0046386,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.937129015099312,0.973615969230332,0.75964574699033,0.393959531122837, 0.013832643,-0.0015357,-0.013931, 0.0020757,-0.0145317,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.93475954738331,0.976283787626726,0.756161376942904,0.39392999658712, 0.002076781,-0.0039440,-0.017738,-0.0017735,-0.0177136,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.93218532018037,0.978813860569609,0.752653085024311,0.393890617206164,-0.025314895,-0.0215187,-0.033091,-0.0303569,-0.0271013,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.929413889191117,0.981203522017944,0.749117881000652,0.393844674595049,-0.022546672,-0.0137863,-0.030315,-0.0248046,-0.0266810,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.926442987705364,0.983451883291388,0.74555426975498,0.393783964716075,-0.028673469,-0.0265689,-0.033785,-0.0270980,-0.0281274,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.923274882433298,0.985558944389939,0.741963746404244,0.39372817725972,-0.001889176, 0.0161324,-0.004965, 0.0001873,-0.0073359,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.919914106795295,0.987526482674288,0.738345563389968,0.393655981727967, 0.022587010,-0.0096165, 0.033576, 0.0026383, 0.0139108,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.916360660791354,0.989348277382019,0.734700468270628,0.393580504581135, 0.033951261,-0.0028503, 0.014399, 0.0338040, 0.0373169,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.912618322271788,0.991028771914857,0.731031451280119,0.393496823396603, 0.026238123,-0.0064200, 0.028759, 0.0304956, 0.0286646,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.908689357946784,0.992562634190732,0.727334027067597,0.393406578981912, 0.007715638,-0.0052629, 0.028289, 0.0092990, 0.0084902,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.904576790096592,0.993952530250679,0.723611933425433,0.393311412144601, 0.010312502, 0.0042150, 0.014230, 0.0018880, 0.0075183,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.900285152141588,0.995198460094698,0.719861432561255,0.393204759654512,-0.001246648,-0.0077095, 0.023254,-0.0039201, 0.0009714,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.895814444081771,0.996298646362098,0.716088504942857,0.393093184741803, 0.015481983, 0.0164499, 0.015097, 0.0182013, 0.0104924,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.891171466047704,0.99725131169219,0.712290907894816,0.392975046598934, 0.017885841, 0.0173115, 0.011171, 0.0227843, 0.0263555,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.886355462469324,0.998058233445662,0.708467146300184,0.392848704418367,-0.010124017,-0.0146089,-0.019018, 0.0010134,-0.0208650,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.881372477907131,0.998716745581481,0.704620210392857,0.39271579900764,-0.014431308,-0.0158489,-0.017002,-0.0166515,-0.0063642,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.876228556921626,0.999232180181717,0.700746362380465,0.392574689559214,-0.020768858,-0.0192725,-0.022421,-0.0216706,-0.0139694,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.870918410522371,0.999596539123264,0.696855320523171,0.392428657688168,-0.022894041,-0.0173943,-0.018731,-0.0193167,-0.0138845,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.865451105550115,0.999818709209572,0.692938114119286,0.392277703394503,-0.031654677,-0.0267731,-0.023527,-0.0186757,-0.0217747,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.859828908715047,0.999891580997881,0.688996985844233,0.392113622640519,-0.019228626,-0.0189364,-0.019981,-0.0207665,-0.0061052,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.854060131287854,0.999817820529227,0.68503567349038,0.391949541886535,-0.013621134,-0.0073403,-0.003015, 0.0059225,-0.0021850,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.848140239848161,0.999596539123264,0.681050439265359,0.391778897902392,-0.021925578,-0.0047038,-0.006255,-0.0012145,-0.0028287,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.84207905680678,0.999232180181717,0.677042778286118,0.391598409073009,-0.003148644, 0.0066601, 0.004737, 0.0082467, 0.0120311,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.835872804313398,0.998719411622517,0.673017175903499,0.391411357013468,-0.050478609,-0.0217402,-0.021234,-0.0162074,-0.0219536,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.829533571489017,0.998060010806353,0.668968399208186,0.391222664146386,-0.038557349,-0.0191136,-0.012390,-0.0064317,-0.0216760,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.823058336053386,0.997255755093916,0.664897195758652,0.391024126434066,-0.042306442,-0.0399149,-0.038630,-0.0414886,-0.0474504,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.816457675987379,0.996306644485205,0.660807303347268,0.390822307106666,-0.034143897,-0.0278424,-0.029628,-0.0286294,-0.0273403,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.80972630230056,0.995210901619531,0.656697226857085,0.390612283741566,-0.018828799,-0.0302058,-0.027124,-0.0301760,-0.0347612,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.802873281833678,0.993969415177238,0.652566218729629,0.390392415531228,-0.027034575,-0.0294042,-0.039487,-0.0166038,-0.0310129,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.795900881296921,0.992586628560053,0.648416521640323,0.390172547320889,-0.017633218,-0.0292016,-0.031197,-0.0167151,-0.0179861,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.788813634110664,0.991058987046595,0.644246640472218,0.389944475072852,-0.006132593,-0.0017483, 0.001632,-0.0138047,-0.0097502,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.781611540274907,0.989388267997554,0.64005582766684,0.389708198787115,-0.024252656,-0.0221748,-0.025306,-0.0269428,-0.0227918,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.774302911060337,0.987575360093276,0.635848568575034,0.389471922501378,-0.010935032,-0.0026921, 0.001827,-0.0054475,-0.0047409,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.766886990896892,0.98562026333376,0.631620377845955,0.389225801370402,-0.004199086, 0.0012641,-0.010452,-0.0130858,-0.0036525,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.759369068775009,0.983522977719006,0.627375740830448,0.388976398624347,-0.026176002,-0.0270111,-0.030544,-0.0185432,-0.0174805,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.751752922545002,0.981288835331087,0.62311241485309,0.388718791840592, 0.027851294,-0.0055950,-0.000413, 0.0245257,-0.0065721,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.744043085627244,0.978912504087929,0.618831147472355,0.388459544249298, 0.031371270, 0.0198149, 0.023031, 0.0228560, 0.0198099,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.736241824731924,0.976395761350225,0.614528948454348,0.388195374235384, 0.010251625, 0.0176401, 0.006514, 0.0020163, 0.0036700,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.728350650999166,0.973747493921426,0.610215536059231,0.387923000183771, 0.016401743, 0.0104866, 0.015780, 0.0117894, 0.0176275,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.720376364559533,0.970960592358771,0.605882687143788,0.387645703709538, 0.006729035, 0.0129830, 0.013382, 0.0167265, 0.0117592,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.7123234988334,0.96803861138364,0.601532644383444,0.387366766427765,-0.013053784,-0.0020695,-0.007871,-0.0131457,-0.0174822,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.704191298250704,0.964984217037069,0.597166902895144,0.387077984300753,-0.008749084,-0.0236690,-0.003711,-0.0156253,-0.0105680,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.695988074082134,0.961793854597677,0.592787705354313,0.386787561366202,-0.031273464,-0.0289178,-0.024009,-0.0388218,-0.0378029,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.687713826327688,0.958476410868916,0.588392809085527,0.386492216009031,-0.016561024,-0.0210819,-0.017503,-0.0284268,-0.0220874,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.679374599547867,0.955027442449061,0.58398296164726,0.386191948229241,-0.031987619,-0.0367885,-0.037928,-0.0385115,-0.0367843,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.670971149312734,0.951452281420182,0.579558910597987,0.385885117219291,-0.027777978,-0.0431792,-0.020589,-0.0332083,-0.0324956,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.662511031322913,0.947745595700209,0.575122151054656,0.385581567824421,-0.030678300,-0.0219779,-0.002834,-0.0357005,-0.0345082,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.653995001148466,0.943917160772939,0.570671187900318,0.385268173584311, 0.006032633, 0.0027772, 0.013210, 0.0091773,-0.0026552,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.645426081069645,0.9399616445563,0.566209011368869,0.384953138536662,-0.009492795,-0.0254653,-0.021930,-0.0030476,-0.0267701,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.636810315646949,0.93588882253409,0.561734126343363,0.384628258643774,-0.019665209,-0.0064093, 0.007114,-0.0294549,-0.0240695,sell
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.628146949310316,0.931689807902857,0.557247280382272,0.384308301173506,-0.015348531, 0.0076296, 0.037575, 0.0034733, 0.0023167,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.619442782190307,0.927371710105362,0.552748473485596,0.383980139665538, 0.001459629,-0.0252515, 0.018190, 0.0043360, 0.0056445,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.610700836567173,0.922935417821951,0.548239200770284,0.38364869654249,-0.034649646,-0.0406660,-0.039048,-0.0450356,-0.0340704,sell
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.601923379151102,0.91838359709366,0.54372020979481,0.383315612611903, 0.025653454,-0.0032753, 0.004003, 0.0239855, 0.0210109,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.593114187792406,0.913712693199107,0.539189257883752,0.382975965451156, 0.042827326, 0.0038174, 0.007169, 0.0267839, 0.0484487,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.584275529201272,0.9089307042614,0.534648587712531,0.38263467748287, 0.029437810, 0.0306259, 0.004157, 0.0395264, 0.0387710,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.57541042565795,0.904034075559158,0.530099694398096,0.382291748707044,-0.041362769,-0.0317328,-0.040655,-0.0348303,-0.0216942,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.566524166152879,0.899029027854797,0.525541082823498,0.381943897508598,-0.031710345,-0.0281283,-0.031798,-0.0287059,-0.0284287,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.557619017396245,0.893912895107281,0.520974248105687,0.381594405502612,-0.049144192,-0.0426773,-0.049140,-0.0438151,-0.0391020,sell
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.548694979388049,0.888687454677302,0.516398442686187,0.381241631881547,-0.050655115,-0.0488322,-0.054503,-0.0459069,-0.0415760,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.539758852258852,0.883358038646931,0.511815909240421,0.380887217452942,-0.019705143,-0.0201170,-0.023993,-0.0279008,-0.0171086,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.530812147148781,0.877922869655476,0.50722515265144,0.380531162216797,-0.009053146,-0.0064832,-0.008678,-0.0111153,-0.0065586,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.521857130768022,0.872384613743975,0.502626172919246,0.380170184558032,-0.025618601,-0.0194720,-0.029970,-0.0129327,-0.0249785,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.51289833653695,0.866744159592771,0.498021212719259,0.379809206899268,-0.012732229,-0.0229141,-0.020306, 0.0114022,-0.0215792,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.503938031165754,0.861005061923246,0.49341027205148,0.379446588432963,-0.004394203,-0.0280873,-0.018770,-0.0066776,-0.0201367,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494979236934683,0.855167320735401,0.488791855798961,0.379080688351579,-0.028739683,-0.0169600,-0.022981,-0.0037379,-0.0182800,sell
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.486025731694049,0.849231824709579,0.484169701754071,0.378716429077735,-0.042502470,-0.0270943,-0.025271,-0.0286856,-0.0351546,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.47707978215404,0.843207460649234,0.479542314799864,0.378345606573731,-0.019693298,-0.0222098,-0.016974,-0.0003271,-0.0204886,sell
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.468148188445218,0.837088896472295,0.474908947377864,0.377976424877268, 0.019623459, 0.0184581, 0.016578, 0.0171765, 0.0173195,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.459227172717272,0.83087790953945,0.470273337280442,0.377603961565724,-0.015185139, 0.0002809,-0.006221,-0.0121441, 0.0009945,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.450323535100763,0.824580720613118,0.46563398939065,0.377231498254181,-0.029128202,-0.0207553,-0.027395,-0.0215037,-0.0150720,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.441442564586129,0.818198218373644,0.460991651266962,0.376857394135098,-0.049402879,-0.0454507,-0.049335,-0.0459032,-0.0491339,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.432585016743433,0.811729514140682,0.4563485655848,0.376483290016014,-0.022461978,-0.0301173,-0.038102,-0.0332070,-0.0330295,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.423757691703236,0.805180828676648,0.451702489668742,0.376104263474312,-0.015358508,-0.0239497,-0.018215,-0.0227778,-0.0257854,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.414956811615228,0.798553050661889,0.44705566619421,0.375735081777848,-0.005915198,-0.0052732,-0.014456,-0.0037127, 0.0050157,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.406192954460281,0.791843514055368,0.442408842719678,0.375356055236145,-0.015730466,-0.0134901,-0.020473,-0.0110424,-0.0124993,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.397472164798897,0.785058439619503,0.437761271686671,0.374978669501982,-0.006068385, 0.0011866, 0.016047, 0.0041279, 0.0043965,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.388779331229826,0.778200493395328,0.433114448212139,0.374604565382899, 0.002415989,-0.0001491, 0.002967,-0.0069878, 0.0029508,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.380135609714818,0.771267898022153,0.428469867413029,0.374230461263816,-0.016701104,-0.0283852,-0.012259,-0.0109830,-0.0223854,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.371541000253872,0.764265096901705,0.423826034172393,0.373851434722113,-0.013901998,-0.0148300,-0.015188,-0.0095406,-0.0110499,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.362993991706863,0.757192090033983,0.419184443607179,0.37347404898795, 0.007797135, 0.0136833, 0.014159, 0.0139154, 0.0149408,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.354500628634292,0.750053320820714,0.414546590834335,0.373103226483946, 0.000842232, 0.0055623,-0.008557,-0.0058087,-0.0110245,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.346063933316409,0.742847011901207,0.409910980736913,0.372725840749783, 0.030230169, 0.0287650, 0.019271, 0.0287611, 0.0195508,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.337686928033463,0.735579384037879,0.405278360873388,0.37235009582316, 0.012627649, 0.0230904, 0.010571, 0.0074102, 0.0142752,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.329372635065704,0.728246882509349,0.400653964153076,0.371977632511617, 0.009137245, 0.0116136, 0.013101, 0.0032989, 0.0018035,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.321121809983196,0.720854839397688,0.396031810108187,0.371605169200073, 0.035869465, 0.0415512, 0.027817, 0.0396479, 0.0294934,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.312939741776375,0.713406809424277,0.391416384089563,0.37123270588853, 0.023040624, 0.0241221, 0.013869, 0.0267011, 0.0119914,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.30483171943568,0.705899237867736,0.386803948304836,0.370861883384527,-0.000385955, 0.0036572,-0.000392, 0.0064447, 0.0006822,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.296796231820984,0.698337456810135,0.382201230780272,0.370494342495603,-0.002191311,-0.0140116,-0.004154, 0.0098680,-0.0034191,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.288841590202976,0.69072057757113,0.377602998606551,0.370126801606679, 0.003017147, 0.0219719, 0.019465,-0.0025078, 0.0164553,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.280963261161281,0.683050377511411,0.373014484692993,0.369760901525295,-0.000886750,-0.0002820, 0.009366,-0.0120314,-0.0095803,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.273174844957023,0.67533752079512,0.368432698805701,0.36939828305899,-0.018439915, 0.0074513, 0.013806,-0.0148551,-0.0146135,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.265470297029703,0.667574009299151,0.363860631178571,0.369035664592686, 0.008444335, 0.0081772, 0.009060, 0.0124912, 0.0101681,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.25785868422007,0.65976428642523,0.359296786694655,0.368677968549001, 0.026521284, 0.0216922, 0.017434, 0.0312165, 0.0196305,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.250340006528125,0.651909240853702,0.354743408029376,0.368320272505316, 0.007030858, 0.0135839, 0.007172, 0.0092258, 0.0148331,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.242918797374243,0.644015093346984,0.350199747624259,0.367965858076711, 0.007049159, 0.0075186, 0.008039, 0.0031007, 0.0095351,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.235602612459048,0.636080066544384,0.345668048154727,0.367611443648106, 0.002572146, 0.0055135, 0.007121, 0.0030317,-0.0006962,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.228389185072353,0.628107715167285,0.341147562062305,0.36726031083458, 0.016043321, 0.0130146, 0.016455, 0.0223370, 0.0092145,buy
