Date,MEJU,MEPL,MEUR,MEVE,MEVS,MOJU,MOPL,MOUR,MOVE,MOVS,SUJU,SUPL,SUUR,SUVS,VEJU,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,a120,a150,none,none,a60,none,none,a60,a60,none,none,none,a60,none,none,none,none,none, 0.009852,-0.0059397, 0.011421, 0.009282, 0.009183,buy
2017-06-16,none,a150,none,none,a60,a150,a60,none,a60,a150,none,none,a60,none,a150,none,none,none,-0.016426,-0.0358970,-0.030897,-0.036348,-0.022076,sell
2017-06-17,none,a150,none,none,none,none,a60,none,none,none,none,none,a60,none,a150,none,none,none,-0.022484,-0.0211984,-0.039233,-0.000597,-0.009450,sell
2017-06-18,none,none,none,none,none,a180,a90,none,none,a120,none,none,a60,none,a150,none,none,none,-0.005274,-0.0005030,-0.003305,-0.001956,-0.000503,sell
2017-06-19,none,none,a60,a45,none,a180,a90,a0,none,a120,none,none,a60,none,a150,none,none,none,-0.006420,-0.0000276,-0.001425, 0.001438,-0.000713,sell
2017-06-20,none,none,a60,a45,none,a150,none,a0,a0,a90,none,none,a60,none,a150,none,none,none,-0.009743,-0.0073950,-0.016491,-0.006329,-0.003339,sell
2017-06-21,none,none,a60,a45,a45,a150,a120,none,a0,a90,none,none,a60,a45,a150,a120,none,a90,-0.011655,-0.0163964,-0.013868,-0.014023,-0.011425,sell
2017-06-22,none,none,none,a45,a45,a120,none,none,none,none,none,none,a60,a45,a150,a120,none,a90,-0.001574,-0.0105298,-0.008750,-0.003879,-0.014193,sell
2017-06-23,none,none,none,a45,a45,a120,a150,a60,none,a60,none,none,none,a45,none,a120,none,a90,-0.022700,-0.0240167, 0.004567,-0.020243,-0.032322,sell
2017-06-24,none,none,none,a45,a45,a90,a180,none,none,none,none,none,none,a45,none,a120,none,a90, 0.000773, 0.0057720, 0.002485, 0.007556,-0.009819,sell
2017-06-25,none,none,none,none,a45,a90,a180,a90,a60,none,none,none,none,a45,none,a120,none,a90,-0.003717,-0.0124115,-0.009104,-0.002803,-0.010213,sell
2017-06-26,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a120,none,a90,-0.004276,-0.0025929,-0.009752, 0.000799,-0.011150,sell
2017-06-27,a90,none,none,none,none,a60,a150,a120,a90,a0,none,none,none,a45,none,a120,none,a90,-0.027879,-0.0136412,-0.015085,-0.020246,-0.026123,sell
2017-06-28,a90,a180,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,none,a90,-0.005191,-0.0187412,-0.014600,-0.013340,-0.003232,sell
2017-06-29,a90,a180,none,none,none,none,a120,a150,a120,none,none,none,none,a45,none,none,none,a90, 0.011474, 0.0114012, 0.021989, 0.008350, 0.002785,buy
2017-06-30,none,a180,none,none,a30,none,none,a150,a120,none,none,none,none,a45,none,none,a30,a90,-0.019995,-0.0221059,-0.019658,-0.018796,-0.021296,sell
2017-07-01,none,a180,none,none,a30,a0,a90,none,none,a60,none,none,none,a45,a135,none,a30,none,-0.018679,-0.0112082,-0.017223,-0.016485,-0.003580,sell
2017-07-02,none,none,none,none,a30,none,none,a180,a150,a60,a90,none,none,a45,a135,none,a30,none,-0.021204,-0.0201874,-0.018849,-0.029131,-0.019232,sell
2017-07-03,none,none,a90,a60,a30,none,none,none,none,none,a90,none,none,a45,a135,none,a30,none,-0.002003, 0.0186320, 0.004160,-0.005567, 0.028496,buy
2017-07-04,none,none,a90,a60,a30,none,a60,a150,a180,a90,a90,none,none,none,a135,none,a30,none,-0.043895,-0.0434299,-0.037168,-0.030472,-0.042205,sell
2017-07-05,none,none,a90,a60,none,none,none,a150,a180,none,a90,none,none,none,a135,a135,a30,none, 0.014852, 0.0226390,-0.000319, 0.014300, 0.024570,buy
2017-07-06,none,none,a90,a60,none,a60,none,none,none,none,a90,a180,none,none,a135,a135,a30,none,-0.010100, 0.0176998,-0.001573,-0.001767, 0.023739,buy
2017-07-07,none,none,none,a60,none,none,none,a120,a150,a120,a90,a180,none,none,a135,a135,none,none,-0.014466,-0.0282487,-0.023071,-0.027624,-0.027347,sell
2017-07-08,none,none,none,a60,none,a90,a0,none,a150,none,a90,a180,none,none,none,a135,none,none,-0.023656,-0.0123179,-0.003498,-0.000318, 0.017418,sell
2017-07-09,none,none,none,a60,none,a90,a0,a90,none,a150,a90,a180,none,none,none,a135,none,none,-0.024578,-0.0181420,-0.015566,-0.020038,-0.004228,sell
2017-07-10,none,none,none,a60,none,none,none,a90,a120,a150,none,a180,none,none,none,a135,none,none,-0.026309,-0.0265540,-0.025140,-0.021840,-0.015941,sell
2017-07-11,none,none,none,a60,none,a120,none,none,a120,none,none,a180,none,none,none,none,none,none,-0.040891,-0.0419480,-0.013594,-0.015152,-0.011520,sell
2017-07-12,a60,none,none,a60,none,none,none,a60,none,a180,none,a180,none,none,none,none,none,none,-0.000372,-0.0055922, 0.008391, 0.006634, 0.008124,buy
2017-07-13,a60,none,none,none,none,a150,a60,none,a90,none,none,a180,none,none,none,none,none,none,-0.027076,-0.0228833,-0.032695,-0.028946,-0.011848,sell
2017-07-14,a60,a150,none,none,none,a150,a60,none,none,a150,none,a180,none,none,none,none,a45,none,-0.030623,-0.0122901,-0.024264,-0.032991,-0.002336,sell
2017-07-15,a60,a150,none,none,none,a180,none,none,a60,a150,none,none,none,none,a120,none,a45,none,-0.020225,-0.0098027,-0.023011,-0.019522, 0.000637,sell
2017-07-16,a60,a150,none,none,none,a180,a90,a0,a60,none,none,none,none,none,a120,none,a45,none,-0.045010,-0.0428504,-0.045178,-0.034534,-0.012948,sell
2017-07-17,none,a150,none,none,none,none,none,a0,none,a120,none,none,a90,none,a120,none,a45,none,-0.032379,-0.0305947,-0.029438,-0.032641,-0.021820,sell
2017-07-18,none,a150,none,none,none,a150,a120,none,none,none,none,none,a90,none,a120,a150,a45,none,-0.043452,-0.0350090,-0.042035,-0.037734,-0.005884,sell
2017-07-19,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a120,a150,a45,none,-0.031046,-0.0426253,-0.027471,-0.029121,-0.020221,sell
2017-07-20,none,none,none,none,none,a120,a150,none,a0,none,none,none,a90,a30,a120,a150,none,none,-0.007695,-0.0126734,-0.011934,-0.005485,-0.007177,sell
2017-07-21,none,none,none,none,none,none,none,a60,none,a60,none,none,a90,a30,a120,a150,none,none,-0.000496,-0.0135687,-0.018107,-0.008019,-0.010255,sell
2017-07-22,none,none,a120,none,none,a90,a180,none,none,none,none,none,a90,a30,none,a150,none,none, 0.003392,-0.0221942,-0.014778,-0.003630,-0.000740,sell
2017-07-23,none,none,a120,none,none,none,none,a90,none,none,none,none,a90,a30,none,a150,none,none,-0.017712,-0.0455128,-0.026433,-0.020592,-0.016793,sell
2017-07-24,a45,none,a120,none,none,a60,a150,none,a60,none,none,none,a90,a30,none,none,none,none, 0.034054, 0.0289713,-0.005571, 0.033279, 0.011273,buy
2017-07-25,a45,a135,a120,none,a0,none,none,a120,a60,a0,none,none,none,a30,none,none,none,none, 0.013112, 0.0089032, 0.010014, 0.016696, 0.010684,buy
2017-07-26,a45,a135,a120,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.006021,-0.0166190,-0.012764, 0.009639, 0.005568,buy
2017-07-27,a45,a135,a120,none,a0,none,none,a150,a90,none,none,none,none,a30,none,none,a60,none, 0.025661, 0.0335123, 0.020213, 0.031390, 0.018069,buy
2017-07-28,a45,a135,none,none,a0,a0,a90,none,none,none,none,none,none,a30,none,none,a60,none, 0.006025,-0.0040456, 0.007196, 0.021946, 0.013808,buy
2017-07-29,a45,a135,none,none,a0,a0,a90,a180,a120,none,none,none,none,a30,none,none,a60,none, 0.023967, 0.0227124, 0.015860, 0.027577, 0.012490,buy
2017-07-30,a45,a135,none,none,a0,none,none,a180,a120,a60,none,none,none,a30,none,none,a60,none, 0.018009, 0.0154564, 0.010746, 0.020598, 0.014994,buy
2017-07-31,none,a135,none,none,a0,none,a60,none,none,none,none,none,none,a30,none,none,a60,none, 0.008016,-0.0141044,-0.000827, 0.017697, 0.009054,buy
2017-08-01,none,none,none,none,a0,none,none,a150,a150,a90,none,none,none,a30,none,none,a60,none, 0.035061, 0.0313841, 0.018717, 0.040218, 0.013650,buy
2017-08-02,none,none,none,none,a0,a60,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.002280,-0.0146136,-0.009161,-0.000184, 0.005831,sell
2017-08-03,none,none,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none,none,-0.008932,-0.0121291,-0.007967,-0.008379,-0.004386,sell
2017-08-04,none,none,none,none,a0,none,none,a120,a180,a120,none,none,none,none,none,none,none,none, 0.025287, 0.0289039, 0.000148, 0.030092, 0.030430,buy
2017-08-05,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,none,none,a60, 0.000748, 0.0332141, 0.040401, 0.001220, 0.047098,buy
2017-08-06,none,none,none,a60,a0,none,none,a90,a150,none,none,a150,none,none,none,none,none,a60,-0.001466,-0.0060199, 0.002731, 0.001743, 0.002167,buy
2017-08-07,none,none,a135,a60,a0,a120,none,none,a150,a150,a60,a150,none,none,none,none,none,a60, 0.005947, 0.0031151, 0.010296, 0.012177, 0.007263,buy
2017-08-08,none,none,a135,a60,a0,a120,none,a60,none,none,a60,a150,none,none,none,none,none,a60,-0.000095,-0.0005700, 0.011920,-0.000902, 0.005438,buy
2017-08-09,none,none,a135,a60,a0,none,none,a60,a120,a180,a60,a150,none,none,none,none,none,a60,-0.004068,-0.0002298, 0.004164, 0.005158,-0.001141,buy
2017-08-10,none,none,a135,a60,a0,a150,a60,none,none,a180,a60,a150,none,none,none,none,none,a60, 0.002543,-0.0036092,-0.004218, 0.010502,-0.008482,sell
2017-08-11,none,none,a135,a60,a0,none,none,none,none,a150,a60,a150,none,none,none,none,none,a60,-0.006549,-0.0020425,-0.004294, 0.000696,-0.005241,sell
2017-08-12,none,none,a135,a60,a0,a180,a90,none,a90,a150,a60,a150,none,none,none,a180,none,a60,-0.015677,-0.0134387,-0.007899,-0.007236,-0.010561,sell
2017-08-13,none,none,a135,a60,a0,none,none,a0,none,none,a60,none,none,none,none,a180,none,a60,-0.026418,-0.0147032, 0.002533,-0.002489,-0.003417,sell
2017-08-14,none,none,a135,none,a0,a150,a120,none,a60,a120,a60,none,none,none,a90,a180,none,a60,-0.015668,-0.0168651,-0.001681,-0.007597,-0.007167,sell
2017-08-15,none,none,a135,none,a0,a150,none,none,none,none,none,none,none,none,a90,a180,none,none,-0.025823,-0.0276192,-0.008544,-0.005070,-0.002843,sell
2017-08-16,none,none,a135,none,a0,a120,a150,none,none,a90,none,none,none,none,a90,a180,none,none,-0.019172,-0.0165669, 0.008757,-0.003731, 0.000714,sell
2017-08-17,none,none,a135,none,a0,a120,a150,a60,none,none,none,none,none,none,a90,a180,none,none,-0.013039,-0.0174376,-0.001760, 0.001094, 0.002383,sell
2017-08-18,none,none,a135,none,none,a90,a180,none,a0,a60,none,none,a120,none,a90,a180,none,none, 0.055240, 0.0515269, 0.057228, 0.038216, 0.024433,buy
2017-08-19,none,none,none,a45,none,a90,a180,a90,a0,none,none,none,a120,none,a90,none,none,none, 0.045738, 0.0454556, 0.045422, 0.045578, 0.044290,buy
2017-08-20,none,none,none,a45,none,a60,a150,none,none,none,none,none,a120,none,a90,none,none,none, 0.040542, 0.0496166, 0.045374, 0.044595, 0.045824,buy
2017-08-21,a45,none,none,a45,none,a60,a150,a120,none,none,none,none,a120,none,none,none,none,none, 0.042621, 0.0404128, 0.042616, 0.041380, 0.043937,buy
2017-08-22,a45,none,none,a45,none,none,a120,none,none,a0,none,a135,a120,none,none,none,a90,none, 0.019999,-0.0263885,-0.020796,-0.030869,-0.019354,sell
2017-08-23,a45,none,none,none,none,none,a120,a150,a60,a0,none,a135,a120,none,none,none,a90,none, 0.023757, 0.0159308, 0.020026, 0.014879, 0.018309,buy
2017-08-24,a45,none,none,none,none,none,none,a150,a60,none,none,a135,a120,none,none,none,a90,none, 0.011457, 0.0016564, 0.006866, 0.000069, 0.005947,buy
2017-08-25,a45,a135,none,none,none,a0,a90,a180,none,none,a45,a135,none,none,none,none,a90,none,-0.022465,-0.0238836,-0.024073,-0.027210,-0.017124,sell
2017-08-26,a45,a135,none,a30,none,none,none,a180,a90,none,a45,a135,none,none,none,none,a90,a45,-0.020212,-0.0119138,-0.026712,-0.027507,-0.011118,sell
2017-08-27,a45,a135,none,a30,none,none,a60,none,none,a60,a45,a135,none,none,none,none,a90,a45,-0.009910,-0.0093245,-0.032214,-0.029258,-0.014453,sell
2017-08-28,none,a135,none,a30,none,none,a60,a150,a120,a60,a45,a135,none,none,none,none,none,a45,-0.003992, 0.0009175,-0.005369,-0.003355, 0.002917,sell
2017-08-29,none,a135,a120,a30,none,none,none,none,a120,none,a45,none,none,none,none,none,none,a45, 0.023297, 0.0199439, 0.013532, 0.020814, 0.022103,buy
2017-08-30,none,a135,a120,none,none,a60,none,a120,none,a90,a45,none,none,none,none,none,none,a45, 0.005279, 0.0031853, 0.000687, 0.020105, 0.005279,buy
2017-08-31,none,a135,a120,none,none,none,none,a120,a150,none,a45,none,none,none,none,none,none,a45, 0.009440, 0.0079584, 0.005056, 0.022299, 0.008796,buy
2017-09-01,none,a135,a120,none,none,a90,a0,none,a150,a120,a45,none,none,none,none,none,none,a45, 0.019579, 0.0187312, 0.023577, 0.022870, 0.020215,buy
2017-09-02,none,a135,a120,none,none,a90,a0,a90,none,a120,a45,none,a135,none,none,none,none,a45,-0.024033,-0.0229116,-0.019264,-0.030350,-0.023076,sell
2017-09-03,none,none,a120,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,a45,-0.031080,-0.0312633,-0.039068,-0.030951,-0.030660,sell
2017-09-04,none,none,a120,none,none,a120,none,a60,a180,a150,none,none,a135,none,none,none,none,a45,-0.035620,-0.0408340,-0.029320,-0.047253,-0.041514,sell
2017-09-05,none,none,a120,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,-0.032802,-0.0331226,-0.000321,-0.038878,-0.034202,sell
2017-09-06,none,none,a120,none,none,a150,a60,none,a150,a180,none,a120,a135,none,none,a150,none,none, 0.013462, 0.0231799,-0.015553, 0.013163,-0.017618,buy
2017-09-07,none,none,a120,none,none,a150,none,none,none,a180,none,a120,a135,none,none,a150,none,none, 0.004209, 0.0053267,-0.020661, 0.003910,-0.035988,sell
2017-09-08,none,a135,a120,none,none,a180,a90,none,a120,none,none,a120,a135,none,none,a150,none,none,-0.023823,-0.0324942,-0.033467,-0.027303,-0.037451,sell
2017-09-09,none,a135,a120,none,none,a180,none,a0,none,a150,none,a120,none,none,none,a150,none,none,-0.033007,-0.0401868,-0.041964,-0.038857,-0.044128,sell
2017-09-10,none,a135,a120,none,none,none,a120,none,a90,none,none,a120,none,none,none,a150,none,none,-0.003110,-0.0077267,-0.015738,-0.002875,-0.014933,sell
2017-09-11,none,a135,a120,none,none,a150,a120,none,a90,a120,none,a120,none,none,none,a150,none,none,-0.000174, 0.0043431,-0.005597,-0.003288,-0.005971,sell
2017-09-12,none,a135,none,none,none,none,a150,none,none,none,none,a120,none,none,a60,none,none,none, 0.006151, 0.0175132, 0.018158, 0.000539, 0.021209,buy
2017-09-13,none,a135,none,none,none,a120,a150,a60,a60,a90,none,none,none,none,a60,none,none,none,-0.000466, 0.0236043, 0.027427, 0.017546, 0.027427,buy
2017-09-14,none,a135,none,none,none,none,a180,none,none,none,a30,none,none,none,a60,none,none,none,-0.004359,-0.0099726,-0.012355,-0.005825,-0.004321,sell
2017-09-15,none,a135,none,none,none,a90,a180,a90,none,a60,a30,none,none,none,a60,none,a120,none, 0.005846, 0.0013320,-0.000391, 0.003922, 0.003730,buy
2017-09-16,a45,none,none,none,none,none,none,a90,none,a60,a30,none,none,none,a60,none,a120,none, 0.035249, 0.0304921, 0.030418, 0.030492, 0.028081,buy
2017-09-17,a45,none,none,none,none,a60,a150,a120,a0,none,a30,none,a150,none,a60,none,a120,a30, 0.042692, 0.0234165, 0.027475, 0.022836, 0.011014,buy
2017-09-18,a45,none,a135,none,none,a60,none,a120,a0,none,a30,none,a150,none,a60,none,a120,a30, 0.024594, 0.0239907, 0.037074, 0.024519,-0.008681,buy
2017-09-19,a45,none,a135,none,none,none,a120,none,none,none,a30,none,a150,a0,none,a135,a120,a30,-0.008704,-0.0104824, 0.002812,-0.015852,-0.028145,sell
2017-09-20,a45,none,a135,none,none,none,none,a150,none,a0,a30,none,a150,a0,none,a135,a120,a30,-0.018853,-0.0162792, 0.006068,-0.023084,-0.034156,sell
2017-09-21,a45,a120,a135,none,none,none,a90,none,none,none,a30,none,a150,a0,none,a135,none,a30,-0.027982,-0.0226084,-0.039880,-0.048233,-0.041328,sell
2017-09-22,none,a120,a135,none,none,a0,none,a180,a60,none,none,none,a150,a0,none,a135,none,a30,-0.017174,-0.0220251,-0.037008,-0.038815,-0.025746,sell
2017-09-23,none,a120,none,none,none,none,a60,none,a60,none,none,none,a150,a0,none,a135,none,a30, 0.007879, 0.0078792,-0.025960,-0.021812,-0.001924,sell
2017-09-24,none,a120,none,none,none,none,a60,a150,none,none,none,none,none,a0,none,a135,none,a30, 0.000049,-0.0019620,-0.001790, 0.004078, 0.001125,buy
2017-09-25,none,none,none,none,none,none,none,a150,a90,a60,none,none,none,a0,none,none,none,a30, 0.012458, 0.0146201, 0.017347, 0.017251, 0.017347,buy
2017-09-26,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none, 0.016401, 0.0144818, 0.014482, 0.020947, 0.017031,buy
2017-09-27,a30,none,a150,none,none,a60,none,a120,none,a90,none,none,none,a0,a45,none,a135,none, 0.045253, 0.0437512, 0.028693, 0.030172, 0.043751,buy
2017-09-28,a30,none,a150,none,none,none,a0,none,a120,a90,none,none,none,a0,a45,none,a135,none, 0.033857, 0.0352970, 0.028617, 0.031577, 0.035297,buy
2017-09-29,a30,none,a150,none,none,a90,a0,a90,none,none,none,none,none,a0,a45,none,a135,none, 0.002006,-0.0049064,-0.006547,-0.005520,-0.003778,sell
2017-09-30,a30,none,a150,none,none,a90,none,a90,none,a120,none,none,none,a0,a45,none,a135,none, 0.003074, 0.0111213, 0.005476, 0.005801, 0.011121,buy
2017-10-01,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a0,a45,a120,a135,none,-0.019930,-0.0170900,-0.020525,-0.018364,-0.019311,sell
2017-10-02,none,none,none,none,a0,a120,none,a60,none,a150,none,none,none,a0,a45,a120,a135,none,-0.029554,-0.0270186,-0.023800,-0.025673,-0.027019,sell
2017-10-03,none,none,none,none,a0,none,a60,none,a180,a150,none,none,none,a0,a45,a120,none,none,-0.033236,-0.0307509,-0.036650,-0.030671,-0.034634,sell
2017-10-04,none,none,none,none,a0,a150,a60,none,a180,none,none,none,none,a0,none,a120,none,none,-0.020389,-0.0236077,-0.034974,-0.019695,-0.021911,sell
2017-10-05,none,none,none,none,a0,none,a90,none,none,a180,none,none,none,a0,none,a120,none,none,-0.025342,-0.0246426,-0.025060,-0.012798,-0.022384,sell
2017-10-06,none,none,none,none,a0,a180,a90,a0,a150,none,none,a90,none,none,none,a120,none,none, 0.004636, 0.0048764, 0.004956, 0.010094, 0.007351,buy
2017-10-07,none,a90,none,none,a0,a180,none,a0,none,a150,none,a90,none,none,none,none,none,none, 0.010244,-0.0002340, 0.008611,-0.000458, 0.010269,buy
2017-10-08,none,a90,none,none,none,a150,a120,none,a120,none,none,a90,none,none,none,none,none,none,-0.010473,-0.0117652, 0.007015,-0.017926,-0.012970,sell
2017-10-09,none,a90,none,none,none,a150,none,none,none,a120,none,a90,none,none,none,none,a150,none, 0.003782, 0.0034174, 0.030379, 0.001565, 0.003782,buy
2017-10-10,none,a90,none,none,none,a120,a150,a60,a90,a120,none,a90,none,none,none,none,a150,none, 0.024623, 0.0227376, 0.029334, 0.023155, 0.024623,buy
2017-10-11,none,a90,none,none,none,a120,none,a60,a90,a90,none,a90,none,none,none,none,a150,none, 0.022315, 0.0176750, 0.024909, 0.018741, 0.022315,buy
2017-10-12,none,none,none,none,none,none,a180,a90,a60,a90,none,a90,none,none,a30,none,a150,none,-0.014927,-0.0130852,-0.005832,-0.017164,-0.001583,sell
2017-10-13,none,none,a180,none,none,a90,none,a90,a60,none,none,a90,none,none,a30,none,a150,none,-0.003806,-0.0062233, 0.003598,-0.001113, 0.006408,buy
2017-10-14,none,none,a180,none,none,none,a150,none,none,a60,none,none,none,none,a30,none,a150,none, 0.014540, 0.0148113, 0.013909, 0.012625, 0.013989,buy
2017-10-15,a0,none,a180,none,none,a60,none,a120,none,none,none,none,a180,none,a30,none,none,none, 0.042247, 0.0225048, 0.006811, 0.022505, 0.009945,buy
2017-10-16,a0,none,a180,none,none,none,a120,none,none,none,none,none,a180,none,a30,none,none,none, 0.026166, 0.0234509, 0.010704, 0.023451, 0.012065,buy
2017-10-17,a0,none,a180,none,none,none,none,a150,a0,none,none,none,a180,none,a30,none,none,none, 0.036292, 0.0346945, 0.004789, 0.034841, 0.008712,buy
2017-10-18,a0,none,none,a30,none,none,a90,none,a0,a0,none,none,a180,none,a30,none,none,none,-0.006022,-0.0001544,-0.001756, 0.010563,-0.006410,sell
2017-10-19,a0,none,none,a30,none,a0,a90,a180,none,a0,none,none,a180,none,none,none,none,none,-0.003403,-0.0032942, 0.001672, 0.010718,-0.011643,sell
2017-10-20,a0,none,none,a30,none,a0,none,a180,none,none,none,none,a180,none,none,none,none,none,-0.019096,-0.0085065,-0.007754,-0.000076,-0.021627,sell
2017-10-21,a0,none,none,a30,none,none,a60,a150,none,none,a0,none,a180,none,none,none,none,none,-0.026571,-0.0047525,-0.021263,-0.006360,-0.029981,sell
2017-10-22,none,none,none,a30,none,none,none,a150,none,none,a0,none,a180,none,none,none,none,none,-0.018858,-0.0069653,-0.018752,-0.006459,-0.030446,sell
