Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,1,2,0,1,0,2,2,1,1,0,0,4,0,1,4,0,4, 0.0385128, 0.044179, 0.035474, 0.039475, 0.0247207,buy
2018-12-30,1,2,1,3,1,2,2,1,2,4,4,7,0,1,4,1,4,-0.0186381,-0.011353,-0.040506,-0.029413,-0.0345782,sell
2018-12-31,1,2,2,2,1,2,2,2,2,7,4,3,0,1,5,1,4,-0.0073349,-0.002938,-0.007327,-0.004696,-0.0014462,sell
2019-01-01,1,3,2,0,0,1,3,4,2,3,3,1,0,2,9,0,4, 0.0310562, 0.015166, 0.016318, 0.017289, 0.0038192,buy
2019-01-02,1,6,0,2,0,1,4,1,1,0,0,1,4,4,8,4,4, 0.0142369, 0.012625, 0.012625, 0.007650, 0.0118363,buy
2019-01-03,1,3,2,1,0,4,4,2,3,0,0,1,7,4,4,3,9,-0.0192812,-0.019281,-0.026532,-0.020316,-0.0186412,sell
2019-01-04,1,4,0,3,0,2,4,1,4,0,0,1,8,0,4,4,12, 0.0006484,-0.006444,-0.006091,-0.007041,-0.0060829,sell
2019-01-05,1,3,0,1,0,2,4,2,3,0,0,2,0,0,4,4,12, 0.0153338, 0.012592, 0.002596, 0.001442, 0.0128987,buy
2019-01-06,2,3,0,1,1,2,3,3,3,1,0,2,1,0,4,4,8, 0.0207846, 0.013021, 0.016082, 0.017821, 0.0151598,buy
2019-01-07,1,2,0,1,1,1,4,3,2,1,1,5,1,0,4,4,8, 0.0183004, 0.016034, 0.014994, 0.017494, 0.0216511,buy
2019-01-08,2,1,0,1,0,4,5,0,1,4,4,0,0,0,4,4,8,-0.0010581,-0.001001, 0.015229,-0.001394,-0.0010014,sell
2019-01-09,2,0,0,1,0,4,5,1,1,0,4,0,4,0,8,1,8, 0.0231497, 0.010796, 0.017003, 0.023754, 0.0210837,buy
2019-01-10,2,0,1,0,0,2,6,0,1,0,0,0,3,8,8,4,4,-0.0350121,-0.037204,-0.023923,-0.037904,-0.0379039,sell
2019-01-11,3,2,1,0,0,2,4,2,1,0,0,0,3,5,5,4,4,-0.0286068,-0.033218,-0.043624,-0.027559,-0.0278931,sell
2019-01-12,3,2,0,0,0,2,4,1,1,0,0,1,0,4,4,0,8,-0.0072782,-0.007278,-0.007278,-0.012105,-0.0028561,sell
2019-01-13,2,1,0,0,0,2,4,2,3,0,0,1,0,4,4,0,9, 0.0039489, 0.004523,-0.001881,-0.008859, 0.0131137,sell
2019-01-14,2,1,0,0,0,2,4,2,3,0,0,5,0,4,4,0,5, 0.0032084, 0.002508,-0.000802,-0.000728, 0.0092891,buy
2019-01-15,1,1,0,0,1,1,3,2,1,4,0,2,1,4,4,0,0, 0.0007100, 0.005342, 0.007805, 0.004729, 0.0124729,buy
2019-01-16,1,3,1,0,1,1,5,5,2,6,4,6,5,4,4,0,0,-0.0073200,-0.007676, 0.000078,-0.009187,-0.0092816,sell
2019-01-17,1,2,3,0,1,1,4,4,3,2,1,4,9,3,7,4,0, 0.0085174,-0.007511,-0.017552, 0.006680, 0.0077750,sell
2019-01-18,1,2,3,2,1,3,4,3,4,1,1,4,8,4,11,8,0, 0.0198597, 0.013117, 0.019868, 0.021766, 0.0217664,buy
2019-01-19,1,2,3,1,1,3,2,2,4,1,0,4,4,0,8,4,3, 0.0120642, 0.006187, 0.009745, 0.014631, 0.0095695,buy
2019-01-20,2,3,2,1,2,2,2,1,4,1,0,4,4,1,4,3,4,-0.0042307,-0.007941,-0.005512,-0.000160,-0.0120162,sell
2019-01-21,2,3,3,0,2,2,2,2,4,5,0,7,1,0,5,3,0,-0.0171854,-0.015228,-0.005605,-0.019654,-0.0141577,sell
2019-01-22,0,3,2,3,2,3,3,2,3,9,0,12,1,4,4,3,1,-0.0017560, 0.000151,-0.008137, 0.001007, 0.0001505,sell
2019-01-23,0,2,3,2,1,3,3,1,3,5,3,4,5,3,8,3,0, 0.0565078, 0.004360, 0.036836, 0.050757, 0.0569050,buy
2019-01-24,1,2,2,3,2,2,3,2,2,2,4,5,5,0,7,7,4, 0.0106399, 0.016140, 0.010460, 0.007727, 0.0131288,buy
2019-01-25,1,2,1,2,1,2,2,2,1,2,0,4,1,0,4,4,7, 0.0087295, 0.008333, 0.010978, 0.010981, 0.0088881,buy
2019-01-26,1,1,1,1,1,2,1,0,3,0,1,4,0,0,4,0,3, 0.0033553, 0.000565, 0.001333, 0.001247, 0.0000175,sell
2019-01-27,1,1,1,1,1,2,1,0,3,4,0,3,0,0,4,1,0, 0.0030721, 0.000371, 0.001728, 0.001267, 0.0004560,sell
2019-01-28,1,1,1,1,0,1,1,1,2,3,4,0,0,1,4,0,0,-0.0153987,-0.017158,-0.024742,-0.024084,-0.0244778,sell
2019-01-29,1,2,1,2,0,1,2,1,2,0,3,0,4,5,4,4,0,-0.0306312,-0.033729,-0.028100,-0.044312,-0.0303385,sell
2019-01-30,1,0,3,1,0,1,3,1,3,4,3,0,7,4,5,3,0, 0.0080857,-0.001933, 0.013335, 0.008086, 0.0073280,buy
2019-01-31,1,3,0,2,0,2,4,1,4,8,0,0,8,0,8,0,1,-0.0176277,-0.011467,-0.014584,-0.017825,-0.0092694,sell
2019-02-01,1,2,0,1,0,3,4,2,3,8,0,0,4,0,8,0,2,-0.0095203,-0.005378,-0.010553,-0.009666,-0.0117988,sell
2019-02-02,2,1,0,1,0,3,4,2,4,8,0,1,4,0,4,0,5,-0.0064028,-0.007219,-0.008953,-0.005862,-0.0075718,sell
2019-02-03,2,1,0,0,1,3,4,2,5,9,0,4,1,0,4,0,1,-0.0033434,-0.001917,-0.001917,-0.001531,-0.0056768,sell
2019-02-04,2,1,0,0,0,3,3,1,3,8,0,0,0,0,4,0,1,-0.0065970,-0.007191,-0.005568,-0.006466,-0.0064845,sell
2019-02-05,2,1,0,1,0,5,3,4,3,8,2,0,4,0,4,1,1, 0.0090821, 0.015702, 0.013467, 0.021335, 0.0103147,buy
2019-02-06,1,0,1,1,0,3,4,3,3,4,5,0,7,4,4,1,1,-0.0031119, 0.000082,-0.003211,-0.003112, 0.0005766,sell
2019-02-07,2,0,1,1,0,4,3,3,2,0,5,0,7,1,4,4,1, 0.0055209, 0.007123, 0.012912, 0.005722, 0.0054742,buy
2019-02-08,2,1,0,1,0,5,2,4,2,0,1,0,4,1,8,1,1, 0.0338028, 0.038366, 0.037435, 0.044431, 0.0363359,buy
2019-02-09,1,0,0,1,0,5,3,3,1,0,1,0,4,0,8,1,5, 0.0411369, 0.032191, 0.032191, 0.040959, 0.0329639,buy
2019-02-10,4,0,0,0,0,5,4,4,3,0,1,8,0,0,5,1,5, 0.0144653, 0.015166, 0.020236, 0.006357, 0.0155314,buy
2019-02-11,4,0,0,0,0,4,3,2,2,0,0,8,0,0,4,1,1, 0.0236248, 0.016444, 0.017198, 0.007706, 0.0232482,buy
2019-02-12,2,1,0,1,0,2,4,2,2,4,0,5,5,4,4,0,0, 0.0089901, 0.022006, 0.019533, 0.021078, 0.0270251,buy
2019-02-13,2,1,1,1,0,4,4,2,3,1,0,4,9,7,4,0,0,-0.0038504, 0.010326, 0.008321, 0.007143,-0.0090259,buy
2019-02-14,2,0,1,2,0,2,6,1,2,0,4,5,8,11,4,4,0, 0.0064169, 0.003543,-0.011855,-0.026882,-0.0193006,buy
2019-02-15,2,2,1,2,0,3,3,4,1,0,1,5,7,8,4,2,0, 0.0012687, 0.003002, 0.001252, 0.008253, 0.0037480,buy
2019-02-16,3,2,2,1,0,2,4,2,0,0,0,5,7,4,7,5,0,-0.0132490,-0.010151,-0.011711,-0.008441,-0.0131953,sell
2019-02-17,4,1,3,1,1,2,3,2,2,0,0,8,3,1,8,5,3, 0.0001235, 0.005951, 0.005859, 0.005951, 0.0108827,buy
2019-02-18,2,0,1,2,0,2,4,2,1,3,4,9,0,0,4,5,4, 0.0295139, 0.030338, 0.035543, 0.034374, 0.0276296,buy
2019-02-19,3,2,1,2,1,2,4,3,0,4,5,5,0,7,5,5,0, 0.0490167, 0.017474, 0.015592,-0.006558, 0.0169088,buy
2019-02-20,2,2,3,0,2,1,4,3,0,0,8,2,4,3,4,8,1,-0.0247689,-0.022825,-0.017900,-0.022825,-0.0293939,sell
2019-02-21,2,1,1,3,1,1,2,4,0,1,12,0,1,1,8,5,0,-0.0029275,-0.006464,-0.001779, 0.000529,-0.0024119,sell
2019-02-22,1,0,1,3,0,1,2,2,1,0,9,4,0,1,7,0,4,-0.0029348,-0.007009,-0.008697,-0.006536,-0.0029348,sell
2019-02-23,1,2,3,1,2,0,3,2,2,4,5,3,1,5,3,1,7, 0.0116060, 0.011606, 0.010838, 0.013708, 0.0178044,buy
2019-02-24,1,4,1,0,2,0,3,2,0,3,6,0,1,5,0,0,4,-0.0053546,-0.005849,-0.004818,-0.007450,-0.0051337,sell
2019-02-25,1,4,0,1,1,0,3,3,0,0,5,0,1,6,0,4,4,-0.0074336,-0.007434,-0.012418,-0.007434,-0.0074336,sell
2019-02-26,1,2,3,2,1,0,4,2,4,0,9,0,7,9,0,7,4, 0.0001048,-0.000193,-0.000778,-0.007720,-0.0125611,sell
2019-02-27,1,1,3,1,0,2,4,2,3,1,8,4,7,4,0,3,4,-0.0039281,-0.003255,-0.003255,-0.011053,-0.0061628,sell
2019-02-28,2,3,1,0,0,1,4,3,2,1,5,4,3,4,1,0,4, 0.0117898,-0.004950, 0.009338,-0.005950, 0.0124135,buy
2019-03-01,3,1,1,0,0,1,3,5,1,1,1,5,3,4,1,0,5, 0.0202514, 0.010190, 0.010795, 0.010771, 0.0279568,buy
2019-03-02,4,0,1,0,1,1,7,3,2,2,5,8,4,0,4,4,8,-0.0006027, 0.002694, 0.004832, 0.007854, 0.0000344,buy
2019-03-03,3,0,0,0,0,4,7,3,3,6,5,8,0,0,0,4,8,-0.0070100,-0.007480,-0.007696,-0.005207, 0.0006116,sell
2019-03-04,3,0,0,1,0,5,5,2,2,5,5,4,4,0,0,4,4,-0.0097803,-0.010932,-0.004825,-0.009571,-0.0001281,sell
2019-03-05,3,0,1,1,0,2,5,4,1,4,5,5,7,4,0,5,1, 0.0089823, 0.002564, 0.008132, 0.008691, 0.0075306,buy
2019-03-06,6,0,1,0,0,1,5,4,0,4,6,1,3,4,0,8,1, 0.0094597, 0.015075, 0.011708, 0.013907, 0.0016262,buy
2019-03-07,7,1,0,0,0,2,4,4,0,4,9,1,0,1,0,4,1,-0.0035174, 0.002880, 0.000861, 0.006173, 0.0028211,buy
2019-03-08,4,0,0,0,0,4,4,3,0,4,9,1,0,0,0,4,1,-0.0023465,-0.003693,-0.003363,-0.004133,-0.0016328,sell
2019-03-09,3,0,0,0,0,5,3,3,2,4,5,1,0,0,0,4,1, 0.0050407,-0.005062, 0.002651, 0.002972, 0.0058477,buy
2019-03-10,4,0,0,0,0,2,5,3,2,4,4,5,0,1,4,0,5, 0.0063625, 0.003148, 0.004867, 0.006396, 0.0088954,buy
2019-03-11,4,2,0,0,0,1,2,7,0,8,0,2,1,1,1,0,2, 0.0128865, 0.009852, 0.011099, 0.026875, 0.0110995,buy
2019-03-12,1,3,0,0,0,2,2,7,0,9,0,1,1,1,1,0,2, 0.0238701, 0.008276, 0.023650, 0.026589, 0.0261760,buy
2019-03-13,2,2,1,0,0,2,4,4,3,8,0,1,4,5,0,4,1,-0.0096900, 0.008343, 0.005147, 0.014423, 0.0207550,buy
2019-03-14,3,2,0,1,0,3,3,5,5,8,0,1,0,6,0,5,1,-0.0056631, 0.000671,-0.004599,-0.001767, 0.0038195,sell
2019-03-15,3,4,0,0,0,1,3,5,2,8,4,1,0,2,0,1,1, 0.0064749, 0.012799, 0.007723, 0.009502, 0.0039051,buy
2019-03-16,3,7,0,0,1,1,1,5,2,4,2,0,0,3,0,0,1, 0.0062477, 0.001075, 0.017306, 0.016788, 0.0062477,buy
2019-03-17,2,4,3,0,0,2,1,4,2,4,1,3,1,1,3,0,4, 0.0122557, 0.011214, 0.008518, 0.011059, 0.0112140,buy
2019-03-18,3,3,2,4,0,5,1,4,2,7,1,4,1,5,7,0,5, 0.0015564, 0.004121, 0.010605, 0.017094, 0.0138615,buy
2019-03-19,3,3,1,3,0,3,1,4,1,4,1,0,9,4,4,0,1, 0.0045188, 0.004303,-0.007317, 0.003674, 0.0040805,sell
2019-03-20,3,3,1,1,3,3,0,4,1,0,1,1,6,0,1,3,2,-0.0093019,-0.009383,-0.005087,-0.011426,-0.0093019,sell
2019-03-21,2,1,1,2,2,3,1,2,1,1,3,0,5,0,1,8,1, 0.0036094, 0.005869, 0.003936, 0.000353,-0.0017505,buy
2019-03-22,2,1,0,4,0,3,1,2,3,0,4,4,5,0,0,4,5,-0.0344769,-0.017307,-0.023331,-0.017307,-0.0230391,sell
2019-03-23,2,1,2,2,1,3,1,2,1,4,0,3,1,0,4,5,4, 0.0004815, 0.002795,-0.000584,-0.003599,-0.0002514,buy
2019-03-24,2,4,2,0,1,2,1,3,1,3,1,0,1,1,3,4,1, 0.0043338, 0.005708, 0.000194,-0.000366, 0.0006782,buy
2019-03-25,2,4,1,1,1,1,2,3,1,0,1,0,4,4,0,9,1,-0.0002618, 0.021985, 0.012616, 0.022178, 0.0008790,buy
2019-03-26,2,0,2,1,0,2,2,2,2,0,0,0,7,4,0,8,1, 0.0094049, 0.017758, 0.041426, 0.017758, 0.0391015,buy
2019-03-27,2,1,0,2,0,2,1,2,4,0,4,0,4,0,0,5,1, 0.0045189, 0.010434, 0.015491, 0.015197, 0.0174267,buy
2019-03-28,1,0,1,0,0,2,1,3,3,0,3,1,0,0,0,5,1, 0.0055483, 0.004799, 0.002042, 0.002732, 0.0065878,buy
2019-03-29,2,1,0,0,1,2,1,4,1,0,0,1,1,0,0,5,2, 0.0210735, 0.003321, 0.022276, 0.022870, 0.0226739,buy
2019-03-30,1,1,0,0,0,2,3,6,1,2,0,4,0,0,1,5,6, 0.0140607, 0.012745, 0.008055, 0.007162, 0.0167352,buy
2019-03-31,1,0,1,1,0,4,4,3,0,5,0,0,7,4,1,4,5, 0.0371676, 0.038084, 0.025425, 0.024014, 0.0239663,buy
2019-04-01,1,0,1,1,0,4,3,3,1,1,0,0,7,4,4,5,1, 0.0303006, 0.032704, 0.036988, 0.037216, 0.0316183,buy
2019-04-02,2,0,2,0,0,3,4,2,1,1,0,0,6,8,0,8,1, 0.0214499, 0.042653, 0.057193, 0.043777, 0.0457135,buy
2019-04-03,3,1,1,0,0,1,3,3,0,1,0,0,3,5,0,8,1, 0.0285790, 0.048990, 0.067227, 0.048990, 0.0198831,buy
2019-04-04,3,0,0,0,0,3,2,3,0,1,1,0,0,4,0,4,1, 0.0232633, 0.002395, 0.019950, 0.043549, 0.0055619,buy
2019-04-05,2,0,0,0,0,3,4,2,2,1,8,0,0,4,0,4,1,-0.0051451,-0.004628,-0.006199,-0.028612,-0.0052629,sell
2019-04-06,3,1,0,0,0,6,3,2,2,1,4,4,0,0,0,4,1, 0.0167805,-0.002548, 0.011162, 0.014786, 0.0130584,buy
2019-04-07,2,1,0,0,0,6,5,4,0,5,4,1,4,1,0,4,5, 0.0049819, 0.000452, 0.004063, 0.002473, 0.0046104,buy
2019-04-08,2,2,0,0,0,5,6,6,1,6,4,1,5,1,4,4,5,-0.0084786, 0.001013,-0.004094,-0.000901, 0.0035144,sell
2019-04-09,2,1,2,0,0,4,6,4,3,2,4,0,8,7,4,8,1,-0.0091152,-0.004798,-0.003859,-0.010056, 0.0047713,sell
2019-04-10,1,1,1,1,0,4,4,2,3,0,4,0,4,8,1,8,0,-0.0052269,-0.005323,-0.005323,-0.016544,-0.0033555,sell
2019-04-11,1,2,1,0,0,3,3,2,4,0,4,0,4,4,0,5,0,-0.0035937,-0.016451,-0.017177,-0.020904,-0.0201776,sell
2019-04-12,2,3,1,0,1,2,4,2,3,0,8,0,4,6,0,4,0,-0.0063547,-0.013725,-0.013725,-0.015712, 0.0021496,sell
2019-04-13,2,3,2,0,0,2,3,3,4,0,9,3,4,5,0,0,0,-0.0047241,-0.006117,-0.011714, 0.002984, 0.0041327,sell
2019-04-14,0,2,3,2,0,3,2,2,2,3,5,4,4,8,0,0,3, 0.0021750, 0.000965, 0.002460, 0.002460, 0.0012378,sell
2019-04-15,0,3,2,3,0,3,3,1,3,4,4,0,8,11,0,0,4,-0.0013438,-0.001185,-0.001756,-0.001344, 0.0030498,sell
2019-04-16,1,2,3,0,1,3,2,2,3,0,4,1,5,4,3,3,0,-0.0356696,-0.039125,-0.036550,-0.036160,-0.0315912,sell
2019-04-17,1,1,0,2,2,3,1,2,1,1,4,0,1,1,4,4,1, 0.0083889, 0.010081, 0.009727, 0.003965, 0.0042637,buy
2019-04-18,2,1,0,1,1,2,1,0,2,0,4,4,0,0,0,0,1,-0.0144140,-0.035717,-0.009869,-0.012466,-0.0162613,sell
2019-04-19,2,0,2,2,2,2,1,0,2,4,7,3,0,0,1,1,4, 0.0173784, 0.004347, 0.020652, 0.028449, 0.0028574,buy
2019-04-20,4,2,1,2,0,4,2,1,0,3,8,4,0,1,0,0,4, 0.0042593, 0.002059,-0.001204,-0.001204,-0.0012036,sell
2019-04-21,4,2,1,2,0,4,2,1,1,0,4,4,0,1,4,4,3,-0.0206217,-0.015258,-0.019509,-0.014342,-0.0178900,sell
2019-04-22,4,2,3,0,1,3,4,0,2,0,5,4,3,4,3,7,0,-0.0153773,-0.001507,-0.007621,-0.015661,-0.0052974,sell
2019-04-23,4,1,2,1,0,4,3,0,3,0,4,4,4,0,3,7,0, 0.0011389,-0.003849,-0.005306,-0.002760,-0.0050539,sell
2019-04-24,3,2,0,0,0,3,3,0,3,0,4,4,0,0,0,4,0, 0.0037668,-0.029437,-0.020620, 0.003886,-0.0180339,sell
2019-04-25,4,0,0,1,1,3,2,1,2,0,4,5,1,0,0,4,0,-0.0104547,-0.029769,-0.020311,-0.010677,-0.0203107,sell
2019-04-26,5,0,1,0,0,2,3,1,3,1,3,8,0,0,0,4,0, 0.0045805,-0.012005,-0.012962,-0.002925,-0.0124938,sell
2019-04-27,4,1,0,0,0,4,2,1,2,4,0,0,0,0,0,4,1,-0.0053847,-0.003944,-0.010180,-0.008200,-0.0082442,sell
2019-04-28,2,1,0,1,0,5,3,2,1,4,1,0,4,0,0,5,4, 0.0020578,-0.003219, 0.007506, 0.001706,-0.0008178,buy
2019-04-29,1,0,1,0,0,6,2,3,2,0,1,0,3,4,1,5,0,-0.0025703,-0.000089, 0.001594,-0.002916,-0.0099290,sell
2019-04-30,2,1,0,0,0,5,3,2,4,0,1,0,0,1,4,8,0, 0.0144939, 0.019688, 0.014494, 0.020874, 0.0082350,buy
2019-05-01,2,0,0,0,0,5,2,2,3,0,1,0,0,1,4,4,0, 0.0179303, 0.020120, 0.020120, 0.019221, 0.0202527,buy
2019-05-02,3,0,0,1,0,5,1,2,4,0,2,0,0,4,0,4,0, 0.0227073, 0.021993, 0.021933, 0.019792, 0.0233369,buy
2019-05-03,2,0,0,1,0,6,1,2,5,0,2,4,0,4,0,0,0, 0.0113762, 0.018100, 0.012552, 0.016164, 0.0164044,buy
2019-05-04,3,0,0,1,0,6,2,1,3,0,5,4,0,4,0,0,0, 0.0012815,-0.003216, 0.008076, 0.009919, 0.0096620,buy
2019-05-05,2,1,0,1,0,5,2,3,2,4,0,2,1,4,0,0,4,-0.0068408,-0.003190,-0.007772,-0.006727,-0.0189545,sell
2019-05-06,2,0,1,1,0,4,3,2,2,1,0,5,4,7,0,0,4,-0.0012909, 0.007604,-0.001067,-0.000803, 0.0014288,buy
2019-05-07,2,0,0,2,0,5,3,2,3,4,0,5,0,8,0,4,1,-0.0129954,-0.007776,-0.004694,-0.008074,-0.0059465,sell
2019-05-08,2,0,0,2,0,3,3,3,3,4,0,5,1,8,4,1,0,-0.0063217, 0.001658, 0.010453, 0.001037, 0.0096449,buy
2019-05-09,2,1,0,0,1,2,2,4,3,4,1,5,1,1,1,0,0,-0.0122534,-0.012428,-0.014332,-0.013576,-0.0143106,sell
2019-05-10,2,1,1,0,1,3,2,3,3,4,1,8,1,1,0,0,0,-0.0042249,-0.004675,-0.011440,-0.009561,-0.0056534,sell
2019-05-11,0,3,1,1,0,2,3,3,4,7,9,5,1,0,0,0,0, 0.0154649, 0.015387, 0.015662, 0.016348, 0.0334735,buy
2019-05-12,0,3,2,2,0,1,3,4,2,11,6,1,5,4,0,0,3, 0.0129804,-0.005932,-0.006427, 0.012980, 0.0136237,buy
2019-05-13,0,2,3,2,1,0,3,3,0,8,5,1,6,3,0,3,7, 0.0123878,-0.003137,-0.003137, 0.012388, 0.0111919,buy
2019-05-14,0,3,1,2,1,0,1,4,1,0,5,2,2,0,0,7,4,-0.0038182,-0.000139,-0.003975, 0.022077, 0.0215699,buy
2019-05-15,1,1,1,2,1,1,3,3,2,5,5,9,1,0,3,4,0, 0.0485992, 0.042407, 0.054282, 0.057613, 0.0393696,buy
2019-05-16,1,3,0,2,1,2,2,3,2,4,1,9,1,0,4,0,1, 0.0283107, 0.017279, 0.027224, 0.025976, 0.0213394,buy
2019-05-17,1,3,2,1,1,2,2,4,1,8,4,8,1,0,0,2,0,-0.0242153,-0.026299, 0.007247, 0.008907,-0.0218544,sell
2019-05-18,2,3,2,1,1,2,2,4,1,7,4,4,1,1,1,1,4,-0.0217230,-0.021009,-0.017151,-0.012322,-0.0256903,sell
2019-05-19,2,2,2,2,1,1,2,2,1,0,5,4,3,4,1,5,3, 0.0278589, 0.029644, 0.025413, 0.025276, 0.0320238,buy
2019-05-20,2,1,1,1,0,2,1,1,2,0,0,4,4,0,0,4,0, 0.0173518,-0.020455, 0.029364, 0.016848, 0.0170066,buy
2019-05-21,2,1,0,1,1,3,0,1,2,0,1,0,0,0,4,1,0,-0.0089805,-0.008755,-0.010840,-0.008980,-0.0041269,sell
2019-05-22,3,0,1,0,1,4,1,3,3,1,0,1,5,0,3,1,0,-0.0196029,-0.015562,-0.019750,-0.019671,-0.0194759,sell
2019-05-23,2,1,0,0,1,4,4,5,3,3,0,5,9,0,0,1,4,-0.0097153, 0.011647,-0.006444, 0.019807,-0.0063558,sell
2019-05-24,1,1,1,1,0,4,4,4,2,3,4,4,8,3,0,1,4, 0.0056236,-0.007776,-0.004906, 0.005624, 0.0076799,buy
2019-05-25,0,0,2,1,0,5,4,4,1,6,3,0,12,3,0,1,5, 0.0150675, 0.010939, 0.012887, 0.015067, 0.0135846,buy
2019-05-26,0,1,1,0,0,3,4,3,2,1,0,0,7,4,0,2,8, 0.0210631, 0.022459, 0.014300, 0.016315, 0.0190185,buy
2019-05-27,1,2,1,0,0,2,5,3,2,1,0,0,4,8,0,5,8,-0.0030128, 0.013375, 0.009473, 0.008989, 0.0073765,buy
2019-05-28,2,1,1,0,0,4,3,3,2,1,0,1,4,4,0,4,4,-0.0045939,-0.001836,-0.000932,-0.005155,-0.0133417,sell
2019-05-29,1,0,1,0,0,4,4,4,3,5,0,1,5,3,1,4,4,-0.0018104, 0.005175, 0.004829,-0.001810,-0.0088480,buy
2019-05-30,1,0,1,0,0,3,4,2,4,4,0,1,1,3,4,4,4, 0.0020340,-0.005770,-0.007328, 0.002988,-0.0028509,sell
2019-05-31,2,1,1,1,0,4,4,3,1,4,1,5,1,7,0,4,4,-0.0081325, 0.000935,-0.006667,-0.007260,-0.0098051,sell
2019-06-01,0,2,0,1,0,3,5,6,1,8,5,2,2,4,0,4,5, 0.0043876, 0.007669, 0.002826, 0.005135, 0.0040279,buy
2019-06-02,0,2,1,1,0,3,4,4,0,5,4,1,5,7,0,0,5, 0.0042016, 0.009885, 0.005845,-0.002436,-0.0005697,buy
2019-06-03,1,1,1,0,0,4,5,2,1,5,0,0,4,3,0,4,9, 0.0202446, 0.024007, 0.006876, 0.000025, 0.0011073,buy
2019-06-04,0,1,0,1,0,2,3,3,2,0,4,0,0,4,0,5,6,-0.0331482,-0.042646,-0.043388,-0.044533,-0.0426462,sell
2019-06-05,2,2,0,0,0,3,2,3,3,0,4,0,0,0,0,2,5,-0.0248664,-0.025741,-0.029980,-0.015689,-0.0283786,sell
2019-06-06,1,1,1,0,1,2,3,1,4,0,4,3,0,1,4,1,4,-0.0057263,-0.010409,-0.008566,-0.012140,-0.0085664,sell
2019-06-07,0,1,1,0,0,5,3,2,4,0,4,3,0,0,5,1,4, 0.0065414, 0.002102, 0.000781, 0.003776, 0.0032502,buy
2019-06-08,1,1,1,2,0,5,4,2,2,3,8,4,0,4,1,5,4,-0.0198702,-0.034669,-0.018758,-0.045037,-0.0333566,sell
2019-06-09,1,3,2,1,0,3,4,2,3,4,9,0,4,3,0,5,3,-0.0109960,-0.004523,-0.006119,-0.013389, 0.0020940,sell
2019-06-10,1,2,2,1,1,4,3,2,3,0,5,1,5,0,0,7,7, 0.0106037,-0.003623,-0.004864,-0.020847,-0.0075774,sell
2019-06-11,1,1,0,3,1,3,3,1,1,2,4,0,4,4,0,8,4, 0.0056485, 0.003852, 0.002407, 0.004990, 0.0047275,buy
2019-06-12,1,2,0,2,0,3,3,1,4,1,4,4,4,4,0,4,0, 0.0260237, 0.014398, 0.016222, 0.021591, 0.0202994,buy
2019-06-13,3,1,3,2,2,2,3,1,1,5,4,3,4,7,3,5,1,-0.0001878,-0.000667,-0.023375, 0.000012,-0.0058080,sell
2019-06-14,3,5,2,2,0,1,3,2,1,4,4,0,4,8,4,4,0, 0.0054869, 0.006640, 0.011455,-0.006981, 0.0054869,buy
2019-06-15,3,3,3,4,0,1,1,2,0,1,3,0,3,12,4,4,4,-0.0013859,-0.005230,-0.017320,-0.000757,-0.0013859,sell
2019-06-16,3,3,3,2,0,1,1,1,1,1,4,0,4,7,0,3,3, 0.0084160, 0.018469, 0.002666, 0.016527, 0.0157316,buy
2019-06-17,3,4,1,1,3,1,0,0,2,0,4,0,0,2,1,3,0, 0.0033427, 0.001650, 0.001210,-0.001969, 0.0032402,buy
2019-06-18,3,4,0,0,2,0,0,1,1,0,0,1,0,2,0,0,0,-0.0069719,-0.007268,-0.008093,-0.007082,-0.0080925,sell
2019-06-19,4,0,0,1,4,0,0,1,0,0,1,1,1,2,4,0,0,-0.0137731,-0.007827,-0.013493,-0.009227,-0.0137731,sell
2019-06-20,2,0,0,1,2,0,1,1,2,1,0,4,0,2,4,0,0,-0.0378797,-0.022811,-0.003578, 0.000362,-0.0421213,sell
2019-06-21,1,0,1,2,2,3,1,0,1,4,4,0,4,2,3,0,0, 0.0473396, 0.038605, 0.035195, 0.045051, 0.0272331,buy
2019-06-22,1,1,1,1,1,3,2,2,1,4,4,0,3,5,0,1,1,-0.0281944,-0.022536, 0.004391, 0.005086,-0.0232428,sell
2019-06-23,2,1,2,0,1,2,3,2,2,0,3,0,3,5,0,5,5, 0.0061051, 0.006105, 0.000526, 0.003552,-0.0286647,buy
2019-06-24,2,2,0,0,0,1,4,2,2,0,0,0,0,1,0,9,8, 0.0097692, 0.008758, 0.007216, 0.015338,-0.0097488,buy
2019-06-25,2,0,0,1,0,3,2,2,3,0,0,0,0,4,0,5,5,-0.0165683,-0.014563,-0.042493,-0.015887,-0.0117037,sell
2019-06-26,1,0,0,1,0,2,2,2,4,0,0,0,0,4,0,5,5,-0.0088941,-0.000805,-0.021476,-0.003360,-0.0008048,sell
2019-06-27,3,0,0,1,0,1,3,3,4,0,0,4,0,4,1,5,5,-0.0303010,-0.028436,-0.039783,-0.028394,-0.0283547,sell
2019-06-28,3,0,0,1,0,1,3,5,1,0,0,5,1,4,1,5,5,-0.0158137,-0.009461,-0.008267,-0.010150,-0.0101993,sell
